station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-11T08:00:00Z,0.1,36,12.6
An der Kost,2026-06-11T09:00:00Z,0.3,41,13.5
An der Kost,2026-06-11T10:00:00Z,0.4,50,13.8
An der Kost,2026-06-11T11:00:00Z,3.9,60,10.8
An der Kost,2026-06-11T12:00:00Z,3.3,67,11.7
An der Kost,2026-06-11T13:00:00Z,1.1,68,13.8
An der Kost,2026-06-11T14:00:00Z,2.4,65,13.2
An der Kost,2026-06-11T15:00:00Z,0,61,15.8
An der Kost,2026-06-11T16:00:00Z,0,55,16
An der Kost,2026-06-11T17:00:00Z,0.3,48,15.2
An der Kost,2026-06-11T18:00:00Z,0,43,14.8
An der Kost,2026-06-11T19:00:00Z,0,42,13.9
An der Kost,2026-06-11T20:00:00Z,0,43,13
An der Kost,2026-06-11T21:00:00Z,0,45,12.6
An der Kost,2026-06-11T22:00:00Z,0,47,12.4
An der Kost,2026-06-11T23:00:00Z,0,50,12.2
An der Kost,2026-06-12T00:00:00Z,0,53,12.3
An der Kost,2026-06-12T01:00:00Z,0.2,57,12.1
An der Kost,2026-06-12T02:00:00Z,0.2,62,12
An der Kost,2026-06-12T03:00:00Z,0.2,65,12
An der Kost,2026-06-12T04:00:00Z,1.2,64,12
An der Kost,2026-06-12T05:00:00Z,1.2,60,12.1
An der Kost,2026-06-12T06:00:00Z,1.2,59,12.3
An der Kost,2026-06-12T07:00:00Z,0.4,62,12.7
An der Kost,2026-06-12T08:00:00Z,0.4,68,13.2
An der Kost,2026-06-12T09:00:00Z,0.4,71,13.6
An der Kost,2026-06-12T10:00:00Z,0.3,71,14
An der Kost,2026-06-12T11:00:00Z,0.3,69,14.4
An der Kost,2026-06-12T12:00:00Z,0.3,67,15
An der Kost,2026-06-12T13:00:00Z,0.1,64,15.9
An der Kost,2026-06-12T14:00:00Z,0.1,60,17
An der Kost,2026-06-12T15:00:00Z,0.1,57,17.8
An der Kost,2026-06-12T16:00:00Z,0.1,55,17.9
An der Kost,2026-06-12T17:00:00Z,0.1,54,17.6
An der Kost,2026-06-12T18:00:00Z,0.1,51,17.2
An der Kost,2026-06-12T19:00:00Z,0,44,16.5
An der Kost,2026-06-12T20:00:00Z,0,34,15.5
An der Kost,2026-06-12T21:00:00Z,0,27,14.8
An der Kost,2026-06-12T22:00:00Z,0.1,24,14.3
An der Kost,2026-06-12T23:00:00Z,0.1,24,14
An der Kost,2026-06-13T00:00:00Z,0.1,24,13.8
An der Kost,2026-06-13T01:00:00Z,0,24,13.7
An der Kost,2026-06-13T02:00:00Z,0,24,13.8
An der Kost,2026-06-13T03:00:00Z,0,24,14
An der Kost,2026-06-13T04:00:00Z,0,21,14.2
An der Kost,2026-06-13T05:00:00Z,0,17,14.5
An der Kost,2026-06-13T06:00:00Z,0,16,15.1
An der Kost,2026-06-13T07:00:00Z,0.2,22,16.1
An der Kost,2026-06-13T08:00:00Z,0.2,31,17.4
An der Kost,2026-06-13T09:00:00Z,0.2,37,18.6
An der Kost,2026-06-13T10:00:00Z,0,38,19.5
An der Kost,2026-06-13T11:00:00Z,0,36,20.3
An der Kost,2026-06-13T12:00:00Z,0,35,20.9
An der Kost,2026-06-13T13:00:00Z,0,35,21.1
An der Kost,2026-06-13T14:00:00Z,0,36,21
An der Kost,2026-06-13T15:00:00Z,0,35,20.8
An der Kost,2026-06-13T16:00:00Z,0,31,20.6
An der Kost,2026-06-13T17:00:00Z,0,25,20.3
An der Kost,2026-06-13T18:00:00Z,0,20,19.7
An der Kost,2026-06-13T19:00:00Z,0,16,18.6
An der Kost,2026-06-13T20:00:00Z,0,13,17.2
An der Kost,2026-06-13T21:00:00Z,0,10,16
An der Kost,2026-06-13T22:00:00Z,0,9,15.2
An der Kost,2026-06-13T23:00:00Z,0,8,14.8
An der Kost,2026-06-14T00:00:00Z,0,8,14.4
An der Kost,2026-06-14T01:00:00Z,0,8,13.9
An der Kost,2026-06-14T02:00:00Z,0,8,13.6
An der Kost,2026-06-14T03:00:00Z,0,8,13.7
An der Kost,2026-06-14T04:00:00Z,0,7,14.6
An der Kost,2026-06-14T05:00:00Z,0,5,16
An der Kost,2026-06-14T06:00:00Z,0,6,17
An der Kost,2026-06-14T07:00:00Z,0,10,18.4
An der Kost,2026-06-14T08:00:00Z,0,17,19.5
An der Kost,2026-06-14T09:00:00Z,0,22,20.8
An der Kost,2026-06-14T10:00:00Z,0,25,22
An der Kost,2026-06-14T11:00:00Z,0,26,23
An der Kost,2026-06-14T12:00:00Z,0,27,23.6
An der Kost,2026-06-14T13:00:00Z,0,28,23.9
An der Kost,2026-06-14T14:00:00Z,0,28,24
An der Kost,2026-06-14T15:00:00Z,0,28,23.8
An der Kost,2026-06-14T16:00:00Z,0,28,23.5
An der Kost,2026-06-14T17:00:00Z,0,27,23
An der Kost,2026-06-14T18:00:00Z,0,25,22.4
An der Kost,2026-06-14T19:00:00Z,0,22,21.6
An der Kost,2026-06-14T20:00:00Z,0,18,20.4
An der Kost,2026-06-14T21:00:00Z,0,14,19.1
Wasserstraße,2026-06-07T22:00:00Z,0,0,14.2
Wasserstraße,2026-06-07T23:00:00Z,0,0,14
Wasserstraße,2026-06-08T00:00:00Z,0,0,14.6
Wasserstraße,2026-06-08T01:00:00Z,0,0,12.5
Wasserstraße,2026-06-08T02:00:00Z,0,0,12.4
Wasserstraße,2026-06-08T03:00:00Z,0,0,12.8
Wasserstraße,2026-06-08T04:00:00Z,0,0,11.8
Wasserstraße,2026-06-08T05:00:00Z,0,0,13.8
Wasserstraße,2026-06-08T06:00:00Z,0,0,15.6
Wasserstraße,2026-06-08T07:00:00Z,0,0,17.1
Wasserstraße,2026-06-08T08:00:00Z,0,0,19
Wasserstraße,2026-06-08T09:00:00Z,0,0,20.8
Wasserstraße,2026-06-08T10:00:00Z,0,0,20.1
Wasserstraße,2026-06-08T11:00:00Z,0,0,20.9
Wasserstraße,2026-06-08T12:00:00Z,0,0,21.1
Wasserstraße,2026-06-08T13:00:00Z,0,8,21.2
Wasserstraße,2026-06-08T14:00:00Z,0,19,21.5
Wasserstraße,2026-06-08T15:00:00Z,0,25,22.3
Wasserstraße,2026-06-08T16:00:00Z,0,20,22.9
Wasserstraße,2026-06-08T17:00:00Z,0,10,22.5
Wasserstraße,2026-06-08T18:00:00Z,0,12,21.7
Wasserstraße,2026-06-08T19:00:00Z,0,38,20.9
Wasserstraße,2026-06-08T20:00:00Z,5.3,74,17.2
Wasserstraße,2026-06-08T21:00:00Z,2.6,98,16.4
Wasserstraße,2026-06-08T22:00:00Z,0,95,15.3
Wasserstraße,2026-06-08T23:00:00Z,0,79,14.8
Wasserstraße,2026-06-09T00:00:00Z,0,65,14.4
Wasserstraße,2026-06-09T01:00:00Z,0,57,14.2
Wasserstraße,2026-06-09T02:00:00Z,0,51,14
Wasserstraße,2026-06-09T03:00:00Z,0,47,13.6
Wasserstraße,2026-06-09T04:00:00Z,0,48,13.3
Wasserstraße,2026-06-09T05:00:00Z,0,51,13
Wasserstraße,2026-06-09T06:00:00Z,0.1,55,13.1
Wasserstraße,2026-06-09T07:00:00Z,0.9,58,12.2
Wasserstraße,2026-06-09T08:00:00Z,0.1,61,13.2
Wasserstraße,2026-06-09T09:00:00Z,0,63,14
Wasserstraße,2026-06-09T10:00:00Z,0,65,14.4
Wasserstraße,2026-06-09T11:00:00Z,0,67,16.5
Wasserstraße,2026-06-09T12:00:00Z,0.3,65,15.2
Wasserstraße,2026-06-09T13:00:00Z,0.5,57,12.6
Wasserstraße,2026-06-09T14:00:00Z,0,45,13.2
Wasserstraße,2026-06-09T15:00:00Z,0,39,16.2
Wasserstraße,2026-06-09T16:00:00Z,0.7,45,15.4
Wasserstraße,2026-06-09T17:00:00Z,0.2,56,15.1
Wasserstraße,2026-06-09T18:00:00Z,0,63,14.9
Wasserstraße,2026-06-09T19:00:00Z,0,62,13.4
Wasserstraße,2026-06-09T20:00:00Z,0.1,57,12.3
Wasserstraße,2026-06-09T21:00:00Z,0,49,11.7
Wasserstraße,2026-06-09T22:00:00Z,0.5,35,11.4
Wasserstraße,2026-06-09T23:00:00Z,1.1,19,10.4
Wasserstraße,2026-06-10T00:00:00Z,0.1,6,10.4
Wasserstraße,2026-06-10T01:00:00Z,0,1,10.5
Wasserstraße,2026-06-10T02:00:00Z,0,0,10.7
Wasserstraße,2026-06-10T03:00:00Z,0,0,10.2
Wasserstraße,2026-06-10T04:00:00Z,0,0,9.9
Wasserstraße,2026-06-10T05:00:00Z,0,0,10.4
Wasserstraße,2026-06-10T06:00:00Z,0,0,11.4
Wasserstraße,2026-06-10T07:00:00Z,0,6,12.5
Wasserstraße,2026-06-10T08:00:00Z,0,14,13.6
Wasserstraße,2026-06-10T09:00:00Z,0,20,14.5
Wasserstraße,2026-06-10T10:00:00Z,0,21,15.1
Wasserstraße,2026-06-10T11:00:00Z,0,20,16.2
Wasserstraße,2026-06-10T12:00:00Z,0,22,17
Wasserstraße,2026-06-10T13:00:00Z,0,28,16.6
Wasserstraße,2026-06-10T14:00:00Z,0,35,18.1
Wasserstraße,2026-06-10T15:00:00Z,0.1,45,14.3
Wasserstraße,2026-06-10T16:00:00Z,0,60,16
Wasserstraße,2026-06-10T17:00:00Z,0,76,16.6
Wasserstraße,2026-06-10T18:00:00Z,1.8,84,11.9
Wasserstraße,2026-06-10T19:00:00Z,0,76,12.2
Wasserstraße,2026-06-10T20:00:00Z,0.4,60,12.3
Wasserstraße,2026-06-10T21:00:00Z,0.8,45,12.2
Wasserstraße,2026-06-10T22:00:00Z,0,35,12
Wasserstraße,2026-06-10T23:00:00Z,0,27,10.8
Wasserstraße,2026-06-11T00:00:00Z,0,22,10.4
Wasserstraße,2026-06-11T01:00:00Z,0.1,23,9.9
Wasserstraße,2026-06-11T02:00:00Z,0,27,9.6
Wasserstraße,2026-06-11T03:00:00Z,0,31,9.3
Wasserstraße,2026-06-11T04:00:00Z,0,31,9.4
Wasserstraße,2026-06-11T05:00:00Z,0.3,31,10.1
Wasserstraße,2026-06-11T06:00:00Z,0.2,31,10.7
Wasserstraße,2026-06-11T07:00:00Z,0.1,33,11.9
Wasserstraße,2026-06-11T08:00:00Z,0.1,36,13.2
Wasserstraße,2026-06-11T09:00:00Z,0.3,41,14
Wasserstraße,2026-06-11T10:00:00Z,0.2,50,14.5
Wasserstraße,2026-06-11T11:00:00Z,2,60,11.7
Wasserstraße,2026-06-11T12:00:00Z,0.5,67,13.4
Wasserstraße,2026-06-11T13:00:00Z,2.5,68,13.4
Wasserstraße,2026-06-11T14:00:00Z,0.6,65,14.6
Wasserstraße,2026-06-11T15:00:00Z,0.2,61,16.5
Wasserstraße,2026-06-11T16:00:00Z,0,55,16.5
Wasserstraße,2026-06-11T17:00:00Z,0.2,48,15.9
Wasserstraße,2026-06-11T18:00:00Z,0,43,15.4
Wasserstraße,2026-06-11T19:00:00Z,0,42,14.6
Wasserstraße,2026-06-11T20:00:00Z,0,43,13.8
Wasserstraße,2026-06-11T21:00:00Z,0,45,13.3
Wasserstraße,2026-06-11T22:00:00Z,0,47,13
Wasserstraße,2026-06-11T23:00:00Z,0,50,12.7
Wasserstraße,2026-06-12T00:00:00Z,0,53,12.6
Wasserstraße,2026-06-12T01:00:00Z,0.2,57,12.5
Wasserstraße,2026-06-12T02:00:00Z,0.2,62,12.4
Wasserstraße,2026-06-12T03:00:00Z,0.2,65,12.3
Wasserstraße,2026-06-12T04:00:00Z,0.8,64,12.3
Wasserstraße,2026-06-12T05:00:00Z,0.8,60,12.4
Wasserstraße,2026-06-12T06:00:00Z,0.8,59,12.6
Wasserstraße,2026-06-12T07:00:00Z,0.3,62,13
Wasserstraße,2026-06-12T08:00:00Z,0.3,68,13.5
Wasserstraße,2026-06-12T09:00:00Z,0.3,71,14
Wasserstraße,2026-06-12T10:00:00Z,0.4,71,14.4
Wasserstraße,2026-06-12T11:00:00Z,0.4,69,14.8
Wasserstraße,2026-06-12T12:00:00Z,0.4,67,15.3
Wasserstraße,2026-06-12T13:00:00Z,0.1,64,16.4
Wasserstraße,2026-06-12T14:00:00Z,0.1,60,17.7
Wasserstraße,2026-06-12T15:00:00Z,0.1,57,18.5
Wasserstraße,2026-06-12T16:00:00Z,0.2,55,18.6
Wasserstraße,2026-06-12T17:00:00Z,0.2,54,18.3
Wasserstraße,2026-06-12T18:00:00Z,0.2,51,17.7
Wasserstraße,2026-06-12T19:00:00Z,0,44,17
Wasserstraße,2026-06-12T20:00:00Z,0,34,16.1
Wasserstraße,2026-06-12T21:00:00Z,0,27,15.3
Wasserstraße,2026-06-12T22:00:00Z,0.1,24,14.7
Wasserstraße,2026-06-12T23:00:00Z,0.1,24,14.4
Wasserstraße,2026-06-13T00:00:00Z,0.1,24,14.1
Wasserstraße,2026-06-13T01:00:00Z,0,24,14.1
Wasserstraße,2026-06-13T02:00:00Z,0,24,14.1
Wasserstraße,2026-06-13T03:00:00Z,0,24,14.3
Wasserstraße,2026-06-13T04:00:00Z,0,21,14.6
Wasserstraße,2026-06-13T05:00:00Z,0,17,14.9
Wasserstraße,2026-06-13T06:00:00Z,0,16,15.5
Wasserstraße,2026-06-13T07:00:00Z,0.1,22,16.6
Wasserstraße,2026-06-13T08:00:00Z,0.1,31,17.9
Wasserstraße,2026-06-13T09:00:00Z,0.1,37,19.1
Wasserstraße,2026-06-13T10:00:00Z,0,38,20.1
Wasserstraße,2026-06-13T11:00:00Z,0,36,20.9
Wasserstraße,2026-06-13T12:00:00Z,0,35,21.4
Wasserstraße,2026-06-13T13:00:00Z,0,35,21.7
Wasserstraße,2026-06-13T14:00:00Z,0,36,21.7
Wasserstraße,2026-06-13T15:00:00Z,0,35,21.5
Wasserstraße,2026-06-13T16:00:00Z,0,31,21.3
Wasserstraße,2026-06-13T17:00:00Z,0,25,20.9
Wasserstraße,2026-06-13T18:00:00Z,0,20,20.2
Wasserstraße,2026-06-13T19:00:00Z,0,16,19.1
Wasserstraße,2026-06-13T20:00:00Z,0,13,17.6
Wasserstraße,2026-06-13T21:00:00Z,0,10,16.4
Wasserstraße,2026-06-13T22:00:00Z,0,9,15.7
Wasserstraße,2026-06-13T23:00:00Z,0,8,15.1
Wasserstraße,2026-06-14T00:00:00Z,0,8,14.7
Wasserstraße,2026-06-14T01:00:00Z,0,8,14.3
Wasserstraße,2026-06-14T02:00:00Z,0,8,14
Wasserstraße,2026-06-14T03:00:00Z,0,8,14.1
Wasserstraße,2026-06-14T04:00:00Z,0,7,15
Wasserstraße,2026-06-14T05:00:00Z,0,5,16.2
Wasserstraße,2026-06-14T06:00:00Z,0,6,17.1
Wasserstraße,2026-06-14T07:00:00Z,0.1,10,18.6
Wasserstraße,2026-06-14T08:00:00Z,0.1,17,19.8
Wasserstraße,2026-06-14T09:00:00Z,0.1,22,21.1
Wasserstraße,2026-06-14T10:00:00Z,0.1,25,22.3
Wasserstraße,2026-06-14T11:00:00Z,0.1,26,23.4
Wasserstraße,2026-06-14T12:00:00Z,0.1,27,24
Wasserstraße,2026-06-14T13:00:00Z,0,28,24.3
Wasserstraße,2026-06-14T14:00:00Z,0,28,24.4
Wasserstraße,2026-06-14T15:00:00Z,0,28,24.2
Wasserstraße,2026-06-14T16:00:00Z,0,28,23.9
Wasserstraße,2026-06-14T17:00:00Z,0,27,23.4
Wasserstraße,2026-06-14T18:00:00Z,0,25,22.8
Wasserstraße,2026-06-14T19:00:00Z,0,22,21.9
Wasserstraße,2026-06-14T20:00:00Z,0,18,20.7
Wasserstraße,2026-06-14T21:00:00Z,0,14,19.3
Königsallee,2026-06-07T22:00:00Z,0,0,14.3
Königsallee,2026-06-07T23:00:00Z,0,0,14.1
Königsallee,2026-06-08T00:00:00Z,0,0,14.6
Königsallee,2026-06-08T01:00:00Z,0,0,12.5
Königsallee,2026-06-08T02:00:00Z,0,0,12.5
Königsallee,2026-06-08T03:00:00Z,0,0,12.8
Königsallee,2026-06-08T04:00:00Z,0,0,11.9
Königsallee,2026-06-08T05:00:00Z,0,0,13.8
Königsallee,2026-06-08T06:00:00Z,0,0,15.7
Königsallee,2026-06-08T07:00:00Z,0,0,17.2
Königsallee,2026-06-08T08:00:00Z,0,0,19
Königsallee,2026-06-08T09:00:00Z,0,0,20.8
Königsallee,2026-06-08T10:00:00Z,0,0,20.1
Königsallee,2026-06-08T11:00:00Z,0,0,21
Königsallee,2026-06-08T12:00:00Z,0,0,21.1
Königsallee,2026-06-08T13:00:00Z,0,8,21.2
Königsallee,2026-06-08T14:00:00Z,0,19,21.5
Königsallee,2026-06-08T15:00:00Z,0,25,22.4
Königsallee,2026-06-08T16:00:00Z,0,20,22.9
Königsallee,2026-06-08T17:00:00Z,0,10,22.6
Königsallee,2026-06-08T18:00:00Z,0,12,21.7
Königsallee,2026-06-08T19:00:00Z,0,38,21
Königsallee,2026-06-08T20:00:00Z,5.3,74,17.3
Königsallee,2026-06-08T21:00:00Z,2.6,98,16.4
Königsallee,2026-06-08T22:00:00Z,0,95,15.4
Königsallee,2026-06-08T23:00:00Z,0,79,14.9
Königsallee,2026-06-09T00:00:00Z,0,65,14.4
Königsallee,2026-06-09T01:00:00Z,0,57,14.2
Königsallee,2026-06-09T02:00:00Z,0,51,14.1
Königsallee,2026-06-09T03:00:00Z,0,47,13.6
Königsallee,2026-06-09T04:00:00Z,0,48,13.3
Königsallee,2026-06-09T05:00:00Z,0,51,13
Königsallee,2026-06-09T06:00:00Z,0.1,55,13.1
Königsallee,2026-06-09T07:00:00Z,0.9,58,12.3
Königsallee,2026-06-09T08:00:00Z,0.1,61,13.3
Königsallee,2026-06-09T09:00:00Z,0,63,14
Königsallee,2026-06-09T10:00:00Z,0,65,14.5
Königsallee,2026-06-09T11:00:00Z,0,67,16.5
Königsallee,2026-06-09T12:00:00Z,0.3,65,15.3
Königsallee,2026-06-09T13:00:00Z,0.5,57,12.6
Königsallee,2026-06-09T14:00:00Z,0,45,13.2
Königsallee,2026-06-09T15:00:00Z,0,39,16.3
Königsallee,2026-06-09T16:00:00Z,0.7,45,15.5
Königsallee,2026-06-09T17:00:00Z,0.2,56,15.2
Königsallee,2026-06-09T18:00:00Z,0,63,14.9
Königsallee,2026-06-09T19:00:00Z,0,62,13.4
Königsallee,2026-06-09T20:00:00Z,0.1,57,12.4
Königsallee,2026-06-09T21:00:00Z,0,49,11.7
Königsallee,2026-06-09T22:00:00Z,0.5,35,11.5
Königsallee,2026-06-09T23:00:00Z,1.1,19,10.5
Königsallee,2026-06-10T00:00:00Z,0.1,6,10.5
Königsallee,2026-06-10T01:00:00Z,0,1,10.6
Königsallee,2026-06-10T02:00:00Z,0,0,10.7
Königsallee,2026-06-10T03:00:00Z,0,0,10.3
Königsallee,2026-06-10T04:00:00Z,0,0,9.9
Königsallee,2026-06-10T05:00:00Z,0,0,10.4
Königsallee,2026-06-10T06:00:00Z,0,0,11.4
Königsallee,2026-06-10T07:00:00Z,0,6,12.5
Königsallee,2026-06-10T08:00:00Z,0,14,13.6
Königsallee,2026-06-10T09:00:00Z,0,20,14.5
Königsallee,2026-06-10T10:00:00Z,0,21,15.1
Königsallee,2026-06-10T11:00:00Z,0,20,16.3
Königsallee,2026-06-10T12:00:00Z,0,22,17.1
Königsallee,2026-06-10T13:00:00Z,0,28,16.6
Königsallee,2026-06-10T14:00:00Z,0,35,18.1
Königsallee,2026-06-10T15:00:00Z,0.1,45,14.4
Königsallee,2026-06-10T16:00:00Z,0,60,16
Königsallee,2026-06-10T17:00:00Z,0,76,16.6
Königsallee,2026-06-10T18:00:00Z,1.8,84,12
Königsallee,2026-06-10T19:00:00Z,0,76,12.2
Königsallee,2026-06-10T20:00:00Z,0.4,60,12.3
Königsallee,2026-06-10T21:00:00Z,0.8,45,12.2
Königsallee,2026-06-10T22:00:00Z,0,35,12.1
Königsallee,2026-06-10T23:00:00Z,0,27,10.9
Königsallee,2026-06-11T00:00:00Z,0,22,10.4
Königsallee,2026-06-11T01:00:00Z,0.1,23,9.9
Königsallee,2026-06-11T02:00:00Z,0,27,9.6
Königsallee,2026-06-11T03:00:00Z,0,31,9.3
Königsallee,2026-06-11T04:00:00Z,0,31,9.4
Königsallee,2026-06-11T05:00:00Z,0.3,31,10.1
Königsallee,2026-06-11T06:00:00Z,0.2,31,10.7
Königsallee,2026-06-11T07:00:00Z,0.1,33,11.9
Königsallee,2026-06-11T08:00:00Z,0.1,36,13.2
Königsallee,2026-06-11T09:00:00Z,0.3,41,14
Königsallee,2026-06-11T10:00:00Z,0.2,50,14.5
Königsallee,2026-06-11T11:00:00Z,2,60,11.7
Königsallee,2026-06-11T12:00:00Z,0.5,67,13.4
Königsallee,2026-06-11T13:00:00Z,2.5,68,13.4
Königsallee,2026-06-11T14:00:00Z,0.6,65,14.6
Königsallee,2026-06-11T15:00:00Z,0.2,61,16.5
Königsallee,2026-06-11T16:00:00Z,0,55,16.5
Königsallee,2026-06-11T17:00:00Z,0.2,48,15.9
Königsallee,2026-06-11T18:00:00Z,0,43,15.4
Königsallee,2026-06-11T19:00:00Z,0,42,14.6
Königsallee,2026-06-11T20:00:00Z,0,43,13.8
Königsallee,2026-06-11T21:00:00Z,0,45,13.3
Königsallee,2026-06-11T22:00:00Z,0,47,13
Königsallee,2026-06-11T23:00:00Z,0,50,12.7
Königsallee,2026-06-12T00:00:00Z,0,53,12.6
Königsallee,2026-06-12T01:00:00Z,0.2,57,12.5
Königsallee,2026-06-12T02:00:00Z,0.2,62,12.4
Königsallee,2026-06-12T03:00:00Z,0.2,65,12.3
Königsallee,2026-06-12T04:00:00Z,0.8,64,12.3
Königsallee,2026-06-12T05:00:00Z,0.8,60,12.4
Königsallee,2026-06-12T06:00:00Z,0.8,59,12.6
Königsallee,2026-06-12T07:00:00Z,0.3,62,13
Königsallee,2026-06-12T08:00:00Z,0.3,68,13.5
Königsallee,2026-06-12T09:00:00Z,0.3,71,14
Königsallee,2026-06-12T10:00:00Z,0.4,71,14.4
Königsallee,2026-06-12T11:00:00Z,0.4,69,14.8
Königsallee,2026-06-12T12:00:00Z,0.4,67,15.3
Königsallee,2026-06-12T13:00:00Z,0.1,64,16.4
Königsallee,2026-06-12T14:00:00Z,0.1,60,17.7
Königsallee,2026-06-12T15:00:00Z,0.1,57,18.5
Königsallee,2026-06-12T16:00:00Z,0.2,55,18.6
Königsallee,2026-06-12T17:00:00Z,0.2,54,18.3
Königsallee,2026-06-12T18:00:00Z,0.2,51,17.7
Königsallee,2026-06-12T19:00:00Z,0,44,17
Königsallee,2026-06-12T20:00:00Z,0,34,16.1
Königsallee,2026-06-12T21:00:00Z,0,27,15.3
Königsallee,2026-06-12T22:00:00Z,0.1,24,14.7
Königsallee,2026-06-12T23:00:00Z,0.1,24,14.4
Königsallee,2026-06-13T00:00:00Z,0.1,24,14.1
Königsallee,2026-06-13T01:00:00Z,0,24,14.1
Königsallee,2026-06-13T02:00:00Z,0,24,14.1
Königsallee,2026-06-13T03:00:00Z,0,24,14.3
