station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-16T03:00:00Z,0,4,14
An der Kost,2026-06-16T04:00:00Z,0.5,11,14.3
An der Kost,2026-06-16T05:00:00Z,0.2,21,14.3
An der Kost,2026-06-16T06:00:00Z,0,27,15.5
An der Kost,2026-06-16T07:00:00Z,0,26,16.8
An der Kost,2026-06-16T08:00:00Z,0.9,22,15.7
An der Kost,2026-06-16T09:00:00Z,3.6,20,15.1
An der Kost,2026-06-16T10:00:00Z,0.1,23,17.3
An der Kost,2026-06-16T11:00:00Z,0.1,27,17.3
An der Kost,2026-06-16T12:00:00Z,0,31,19.3
An der Kost,2026-06-16T13:00:00Z,0,32,20.7
An der Kost,2026-06-16T14:00:00Z,0,31,22.5
An der Kost,2026-06-16T15:00:00Z,0,31,23.8
An der Kost,2026-06-16T16:00:00Z,0.1,34,22.6
An der Kost,2026-06-16T17:00:00Z,0.1,38,21.9
An der Kost,2026-06-16T18:00:00Z,0,37,21.8
An der Kost,2026-06-16T19:00:00Z,0,28,20.4
An der Kost,2026-06-16T20:00:00Z,0,16,19
An der Kost,2026-06-16T21:00:00Z,0,6,18
An der Kost,2026-06-16T22:00:00Z,0,3,17.3
An der Kost,2026-06-16T23:00:00Z,0,3,16.7
An der Kost,2026-06-17T00:00:00Z,0,4,15.8
An der Kost,2026-06-17T01:00:00Z,0,4,15.3
An der Kost,2026-06-17T02:00:00Z,0,4,14.7
An der Kost,2026-06-17T03:00:00Z,0,4,14.2
An der Kost,2026-06-17T04:00:00Z,0,4,14.1
An der Kost,2026-06-17T05:00:00Z,0,4,14.9
An der Kost,2026-06-17T06:00:00Z,0,4,15.7
An der Kost,2026-06-17T07:00:00Z,0,5,17
An der Kost,2026-06-17T08:00:00Z,0,5,18.3
An der Kost,2026-06-17T09:00:00Z,0.1,6,20.3
An der Kost,2026-06-17T10:00:00Z,0,6,21.5
An der Kost,2026-06-17T11:00:00Z,0,5,21.5
An der Kost,2026-06-17T12:00:00Z,0,6,22.3
An der Kost,2026-06-17T13:00:00Z,0,9,21.5
An der Kost,2026-06-17T14:00:00Z,0,13,23.5
An der Kost,2026-06-17T15:00:00Z,0,14,24.1
An der Kost,2026-06-17T16:00:00Z,0,10,24.4
An der Kost,2026-06-17T17:00:00Z,0,4,24.5
An der Kost,2026-06-17T18:00:00Z,0,0,24.2
An der Kost,2026-06-17T19:00:00Z,0,0,23.1
An der Kost,2026-06-17T20:00:00Z,0,0,21.5
An der Kost,2026-06-17T21:00:00Z,0,0,20.1
An der Kost,2026-06-17T22:00:00Z,0,0,19.3
An der Kost,2026-06-17T23:00:00Z,0,0,18.6
An der Kost,2026-06-18T00:00:00Z,0,0,18.2
An der Kost,2026-06-18T01:00:00Z,0,0,17.8
An der Kost,2026-06-18T02:00:00Z,0,0,17.7
An der Kost,2026-06-18T03:00:00Z,0,0,17.9
An der Kost,2026-06-18T04:00:00Z,0,0,18.8
An der Kost,2026-06-18T05:00:00Z,0,0,20.2
An der Kost,2026-06-18T06:00:00Z,0,0,21.6
An der Kost,2026-06-18T07:00:00Z,0,0,23.1
An der Kost,2026-06-18T08:00:00Z,0,0,24.6
An der Kost,2026-06-18T09:00:00Z,0,0,25.9
An der Kost,2026-06-18T10:00:00Z,0,1,26.8
An der Kost,2026-06-18T11:00:00Z,0,3,27.5
An der Kost,2026-06-18T12:00:00Z,0,4,28.1
An der Kost,2026-06-18T13:00:00Z,0,5,28.5
An der Kost,2026-06-18T14:00:00Z,0,6,28.8
An der Kost,2026-06-18T15:00:00Z,0,6,28.9
An der Kost,2026-06-18T16:00:00Z,0,6,28.7
An der Kost,2026-06-18T17:00:00Z,0,7,28.4
An der Kost,2026-06-18T18:00:00Z,0,6,27.6
An der Kost,2026-06-18T19:00:00Z,0,4,26.2
An der Kost,2026-06-18T20:00:00Z,0,2,24.5
An der Kost,2026-06-18T21:00:00Z,0,0,23
An der Kost,2026-06-18T22:00:00Z,0,0,22
An der Kost,2026-06-18T23:00:00Z,0,1,21.4
An der Kost,2026-06-19T00:00:00Z,0,2,21
An der Kost,2026-06-19T01:00:00Z,0,2,20.9
An der Kost,2026-06-19T02:00:00Z,0,2,21.1
An der Kost,2026-06-19T03:00:00Z,0,2,21.6
An der Kost,2026-06-19T04:00:00Z,0,4,22.4
An der Kost,2026-06-19T05:00:00Z,0,7,23.5
An der Kost,2026-06-19T06:00:00Z,0,8,24.7
An der Kost,2026-06-19T07:00:00Z,0,6,26.3
An der Kost,2026-06-19T08:00:00Z,0,3,28.1
An der Kost,2026-06-19T09:00:00Z,0,2,29.5
An der Kost,2026-06-19T10:00:00Z,0,5,30.1
An der Kost,2026-06-19T11:00:00Z,0,9,30.3
An der Kost,2026-06-19T12:00:00Z,0,16,30.6
An der Kost,2026-06-19T13:00:00Z,0,26,31.4
An der Kost,2026-06-19T14:00:00Z,0,38,32.3
An der Kost,2026-06-19T15:00:00Z,0,45,32.3
An der Kost,2026-06-19T16:00:00Z,0,41,30.7
An der Kost,2026-06-19T17:00:00Z,0,32,28.2
An der Kost,2026-06-19T18:00:00Z,0,24,26
An der Kost,2026-06-19T19:00:00Z,0,21,24.2
An der Kost,2026-06-19T20:00:00Z,0,20,22.7
An der Kost,2026-06-19T21:00:00Z,0,18,21.7
An der Kost,2026-06-19T22:00:00Z,0.1,15,23.2
An der Kost,2026-06-19T23:00:00Z,0.1,12,22.7
An der Kost,2026-06-20T00:00:00Z,0.1,10,22.4
An der Kost,2026-06-20T01:00:00Z,0,8,22.4
An der Kost,2026-06-20T02:00:00Z,0,7,22.5
An der Kost,2026-06-20T03:00:00Z,0,6,22.8
An der Kost,2026-06-20T04:00:00Z,0,5,23.2
An der Kost,2026-06-20T05:00:00Z,0,5,23.8
An der Kost,2026-06-20T06:00:00Z,0,4,24.5
An der Kost,2026-06-20T07:00:00Z,0,3,25.6
An der Kost,2026-06-20T08:00:00Z,0,2,27.2
An der Kost,2026-06-20T09:00:00Z,0,1,28.9
An der Kost,2026-06-20T10:00:00Z,0,1,30.5
An der Kost,2026-06-20T11:00:00Z,0,1,31.6
An der Kost,2026-06-20T12:00:00Z,0,4,32
An der Kost,2026-06-20T13:00:00Z,0.4,11,31.4
An der Kost,2026-06-20T14:00:00Z,0.4,20,30.1
An der Kost,2026-06-20T15:00:00Z,0.4,29,28.3
An der Kost,2026-06-20T16:00:00Z,0.4,38,26.4
An der Kost,2026-06-20T17:00:00Z,0.4,46,24.6
An der Kost,2026-06-20T18:00:00Z,0.4,51,23.3
An der Kost,2026-06-20T19:00:00Z,0.1,50,22.4
An der Kost,2026-06-20T20:00:00Z,0.1,46,21.7
An der Kost,2026-06-20T21:00:00Z,0.1,41,21.2
Wasserstraße,2026-06-13T22:00:00Z,0,0,14.5
Wasserstraße,2026-06-13T23:00:00Z,0,0,14.1
Wasserstraße,2026-06-14T00:00:00Z,0.3,0,14.1
Wasserstraße,2026-06-14T01:00:00Z,0,10,13.2
Wasserstraße,2026-06-14T02:00:00Z,0,24,12.8
Wasserstraße,2026-06-14T03:00:00Z,0.1,31,13.4
Wasserstraße,2026-06-14T04:00:00Z,0.2,22,12.6
Wasserstraße,2026-06-14T05:00:00Z,0,6,12.6
Wasserstraße,2026-06-14T06:00:00Z,0,0,12.9
Wasserstraße,2026-06-14T07:00:00Z,0,16,14.6
Wasserstraße,2026-06-14T08:00:00Z,0,42,14.4
Wasserstraße,2026-06-14T09:00:00Z,0,63,16.5
Wasserstraße,2026-06-14T10:00:00Z,0.2,74,14.3
Wasserstraße,2026-06-14T11:00:00Z,0.5,80,16.2
Wasserstraße,2026-06-14T12:00:00Z,0.4,82,17.8
Wasserstraße,2026-06-14T13:00:00Z,0.7,81,16.9
Wasserstraße,2026-06-14T14:00:00Z,0,76,17.2
Wasserstraße,2026-06-14T15:00:00Z,0.3,69,14.9
Wasserstraße,2026-06-14T16:00:00Z,0,61,15.7
Wasserstraße,2026-06-14T17:00:00Z,0,50,15.7
Wasserstraße,2026-06-14T18:00:00Z,0.1,39,15.4
Wasserstraße,2026-06-14T19:00:00Z,0,26,14.9
Wasserstraße,2026-06-14T20:00:00Z,0,12,14.1
Wasserstraße,2026-06-14T21:00:00Z,0,2,13.4
Wasserstraße,2026-06-14T22:00:00Z,0,0,12.7
Wasserstraße,2026-06-14T23:00:00Z,0,0,12.2
Wasserstraße,2026-06-15T00:00:00Z,0,0,12.2
Wasserstraße,2026-06-15T01:00:00Z,0,0,12.1
Wasserstraße,2026-06-15T02:00:00Z,0,0,12.2
Wasserstraße,2026-06-15T03:00:00Z,0,0,12.1
Wasserstraße,2026-06-15T04:00:00Z,0,0,12
Wasserstraße,2026-06-15T05:00:00Z,0,0,12.1
Wasserstraße,2026-06-15T06:00:00Z,0,6,12.3
Wasserstraße,2026-06-15T07:00:00Z,0,28,12.5
Wasserstraße,2026-06-15T08:00:00Z,0,56,12.5
Wasserstraße,2026-06-15T09:00:00Z,0,73,12.9
Wasserstraße,2026-06-15T10:00:00Z,0,68,14.2
Wasserstraße,2026-06-15T11:00:00Z,0,52,14.4
Wasserstraße,2026-06-15T12:00:00Z,0,37,14.3
Wasserstraße,2026-06-15T13:00:00Z,0,26,15.7
Wasserstraße,2026-06-15T14:00:00Z,0,16,17.2
Wasserstraße,2026-06-15T15:00:00Z,0,8,18.4
Wasserstraße,2026-06-15T16:00:00Z,0,3,18.8
Wasserstraße,2026-06-15T17:00:00Z,0,1,19
Wasserstraße,2026-06-15T18:00:00Z,0,0,18.7
Wasserstraße,2026-06-15T19:00:00Z,0,0,18
Wasserstraße,2026-06-15T20:00:00Z,0,0,16.8
Wasserstraße,2026-06-15T21:00:00Z,0,0,15.7
Wasserstraße,2026-06-15T22:00:00Z,0,0,14.7
Wasserstraße,2026-06-15T23:00:00Z,0,0,13.9
Wasserstraße,2026-06-16T00:00:00Z,0,0,13
Wasserstraße,2026-06-16T01:00:00Z,0,0,12.7
Wasserstraße,2026-06-16T02:00:00Z,0,1,12.8
Wasserstraße,2026-06-16T03:00:00Z,0,4,13.5
Wasserstraße,2026-06-16T04:00:00Z,0,11,14.4
Wasserstraße,2026-06-16T05:00:00Z,0.1,21,14.4
Wasserstraße,2026-06-16T06:00:00Z,0,27,15.2
Wasserstraße,2026-06-16T07:00:00Z,0,26,16.7
Wasserstraße,2026-06-16T08:00:00Z,0.4,22,16.3
Wasserstraße,2026-06-16T09:00:00Z,3.2,20,15.1
Wasserstraße,2026-06-16T10:00:00Z,1.1,23,15.8
Wasserstraße,2026-06-16T11:00:00Z,0.5,27,16.3
Wasserstraße,2026-06-16T12:00:00Z,0,31,18.7
Wasserstraße,2026-06-16T13:00:00Z,0,32,20.3
Wasserstraße,2026-06-16T14:00:00Z,0,31,21.7
Wasserstraße,2026-06-16T15:00:00Z,0,31,23.3
Wasserstraße,2026-06-16T16:00:00Z,0,34,22.2
Wasserstraße,2026-06-16T17:00:00Z,1,38,20.6
Wasserstraße,2026-06-16T18:00:00Z,0,37,21.2
Wasserstraße,2026-06-16T19:00:00Z,0,28,19.9
Wasserstraße,2026-06-16T20:00:00Z,0,16,19
Wasserstraße,2026-06-16T21:00:00Z,0,6,18.3
Wasserstraße,2026-06-16T22:00:00Z,0,3,17.9
Wasserstraße,2026-06-16T23:00:00Z,0,3,17.3
Wasserstraße,2026-06-17T00:00:00Z,0,4,16.5
Wasserstraße,2026-06-17T01:00:00Z,0,4,15.9
Wasserstraße,2026-06-17T02:00:00Z,0,4,15.3
Wasserstraße,2026-06-17T03:00:00Z,0,4,14.8
Wasserstraße,2026-06-17T04:00:00Z,0,4,14.7
Wasserstraße,2026-06-17T05:00:00Z,0,4,15.1
Wasserstraße,2026-06-17T06:00:00Z,0,4,15.8
Wasserstraße,2026-06-17T07:00:00Z,0,5,17.2
Wasserstraße,2026-06-17T08:00:00Z,0,5,18.6
Wasserstraße,2026-06-17T09:00:00Z,0,6,20.7
Wasserstraße,2026-06-17T10:00:00Z,0,6,21.9
Wasserstraße,2026-06-17T11:00:00Z,0,5,22.3
Wasserstraße,2026-06-17T12:00:00Z,0,6,23.2
Wasserstraße,2026-06-17T13:00:00Z,0,9,22.9
Wasserstraße,2026-06-17T14:00:00Z,0,13,24.9
Wasserstraße,2026-06-17T15:00:00Z,0,14,24.9
Wasserstraße,2026-06-17T16:00:00Z,0,10,24.9
Wasserstraße,2026-06-17T17:00:00Z,0,4,25
Wasserstraße,2026-06-17T18:00:00Z,0,0,25
Wasserstraße,2026-06-17T19:00:00Z,0,0,23.9
Wasserstraße,2026-06-17T20:00:00Z,0,0,22.4
Wasserstraße,2026-06-17T21:00:00Z,0,0,21.1
Wasserstraße,2026-06-17T22:00:00Z,0,0,20.4
Wasserstraße,2026-06-17T23:00:00Z,0,0,19.9
Wasserstraße,2026-06-18T00:00:00Z,0,0,19.4
Wasserstraße,2026-06-18T01:00:00Z,0,0,18.8
Wasserstraße,2026-06-18T02:00:00Z,0,0,18.3
Wasserstraße,2026-06-18T03:00:00Z,0,0,18.3
Wasserstraße,2026-06-18T04:00:00Z,0,0,19.2
Wasserstraße,2026-06-18T05:00:00Z,0,0,20.5
Wasserstraße,2026-06-18T06:00:00Z,0,0,22
Wasserstraße,2026-06-18T07:00:00Z,0,0,23.6
Wasserstraße,2026-06-18T08:00:00Z,0,0,25.3
Wasserstraße,2026-06-18T09:00:00Z,0,0,26.8
Wasserstraße,2026-06-18T10:00:00Z,0,1,27.9
Wasserstraße,2026-06-18T11:00:00Z,0,3,28.7
Wasserstraße,2026-06-18T12:00:00Z,0,4,29.4
Wasserstraße,2026-06-18T13:00:00Z,0,5,29.9
Wasserstraße,2026-06-18T14:00:00Z,0,6,30.3
Wasserstraße,2026-06-18T15:00:00Z,0,6,30.4
Wasserstraße,2026-06-18T16:00:00Z,0,6,30.4
Wasserstraße,2026-06-18T17:00:00Z,0,7,30.1
Wasserstraße,2026-06-18T18:00:00Z,0,6,29.5
Wasserstraße,2026-06-18T19:00:00Z,0,4,28.3
Wasserstraße,2026-06-18T20:00:00Z,0,2,26.8
Wasserstraße,2026-06-18T21:00:00Z,0,0,25.4
Wasserstraße,2026-06-18T22:00:00Z,0,0,24.1
Wasserstraße,2026-06-18T23:00:00Z,0,1,23
Wasserstraße,2026-06-19T00:00:00Z,0,2,22.1
Wasserstraße,2026-06-19T01:00:00Z,0,2,21.7
Wasserstraße,2026-06-19T02:00:00Z,0,2,21.7
Wasserstraße,2026-06-19T03:00:00Z,0,2,22.1
Wasserstraße,2026-06-19T04:00:00Z,0,4,23
Wasserstraße,2026-06-19T05:00:00Z,0,7,24.4
Wasserstraße,2026-06-19T06:00:00Z,0,8,25.9
Wasserstraße,2026-06-19T07:00:00Z,0,6,27.7
Wasserstraße,2026-06-19T08:00:00Z,0,3,29.6
Wasserstraße,2026-06-19T09:00:00Z,0,2,31.1
Wasserstraße,2026-06-19T10:00:00Z,0,5,31.9
Wasserstraße,2026-06-19T11:00:00Z,0,9,32.2
Wasserstraße,2026-06-19T12:00:00Z,0,16,32.5
Wasserstraße,2026-06-19T13:00:00Z,0,26,33.4
Wasserstraße,2026-06-19T14:00:00Z,0,38,34.3
Wasserstraße,2026-06-19T15:00:00Z,0,45,34.2
Wasserstraße,2026-06-19T16:00:00Z,0,41,32.4
Wasserstraße,2026-06-19T17:00:00Z,0,32,29.7
Wasserstraße,2026-06-19T18:00:00Z,0,24,27.2
Wasserstraße,2026-06-19T19:00:00Z,0,21,25.4
Wasserstraße,2026-06-19T20:00:00Z,0,20,23.9
Wasserstraße,2026-06-19T21:00:00Z,0,18,22.8
Wasserstraße,2026-06-19T22:00:00Z,0,15,23.7
Wasserstraße,2026-06-19T23:00:00Z,0,12,23.1
Wasserstraße,2026-06-20T00:00:00Z,0,10,22.8
Wasserstraße,2026-06-20T01:00:00Z,0,8,22.7
Wasserstraße,2026-06-20T02:00:00Z,0,7,22.7
Wasserstraße,2026-06-20T03:00:00Z,0,6,23
Wasserstraße,2026-06-20T04:00:00Z,0,5,23.4
Wasserstraße,2026-06-20T05:00:00Z,0,5,24
Wasserstraße,2026-06-20T06:00:00Z,0,4,24.8
Wasserstraße,2026-06-20T07:00:00Z,0,3,26
Wasserstraße,2026-06-20T08:00:00Z,0,2,27.8
Wasserstraße,2026-06-20T09:00:00Z,0,1,29.8
Wasserstraße,2026-06-20T10:00:00Z,0,1,31.7
Wasserstraße,2026-06-20T11:00:00Z,0,1,33
Wasserstraße,2026-06-20T12:00:00Z,0,4,33.5
Wasserstraße,2026-06-20T13:00:00Z,0.5,11,32.9
Wasserstraße,2026-06-20T14:00:00Z,0.5,20,31.5
Wasserstraße,2026-06-20T15:00:00Z,0.5,29,29.5
Wasserstraße,2026-06-20T16:00:00Z,0.5,38,27.5
Wasserstraße,2026-06-20T17:00:00Z,0.5,46,25.5
Wasserstraße,2026-06-20T18:00:00Z,0.5,51,24.1
Wasserstraße,2026-06-20T19:00:00Z,0.1,50,23.1
Wasserstraße,2026-06-20T20:00:00Z,0.1,46,22.3
Wasserstraße,2026-06-20T21:00:00Z,0.1,41,21.7
Königsallee,2026-06-13T22:00:00Z,0,0,14.6
Königsallee,2026-06-13T23:00:00Z,0,0,14.1
Königsallee,2026-06-14T00:00:00Z,0.3,0,14.1
Königsallee,2026-06-14T01:00:00Z,0,10,13.3
Königsallee,2026-06-14T02:00:00Z,0,24,12.9
Königsallee,2026-06-14T03:00:00Z,0.1,31,13.4
Königsallee,2026-06-14T04:00:00Z,0.2,22,12.6
Königsallee,2026-06-14T05:00:00Z,0,6,12.6
Königsallee,2026-06-14T06:00:00Z,0,0,13
Königsallee,2026-06-14T07:00:00Z,0,16,14.7
Königsallee,2026-06-14T08:00:00Z,0,42,14.4
Königsallee,2026-06-14T09:00:00Z,0,63,16.6
Königsallee,2026-06-14T10:00:00Z,0.2,74,14.4
Königsallee,2026-06-14T11:00:00Z,0.5,80,16.2
Königsallee,2026-06-14T12:00:00Z,0.4,82,17.9
Königsallee,2026-06-14T13:00:00Z,0.7,81,17
Königsallee,2026-06-14T14:00:00Z,0,76,17.2
Königsallee,2026-06-14T15:00:00Z,0.3,69,14.9
Königsallee,2026-06-14T16:00:00Z,0,61,15.7
Königsallee,2026-06-14T17:00:00Z,0,50,15.7
Königsallee,2026-06-14T18:00:00Z,0.1,39,15.4
Königsallee,2026-06-14T19:00:00Z,0,26,15
Königsallee,2026-06-14T20:00:00Z,0,12,14.2
Königsallee,2026-06-14T21:00:00Z,0,2,13.5
Königsallee,2026-06-14T22:00:00Z,0,0,12.7
Königsallee,2026-06-14T23:00:00Z,0,0,12.3
Königsallee,2026-06-15T00:00:00Z,0,0,12.3
Königsallee,2026-06-15T01:00:00Z,0,0,12.1
Königsallee,2026-06-15T02:00:00Z,0,0,12.2
Königsallee,2026-06-15T03:00:00Z,0,0,12.1
Königsallee,2026-06-15T04:00:00Z,0,0,12.1
Königsallee,2026-06-15T05:00:00Z,0,0,12.1
Königsallee,2026-06-15T06:00:00Z,0,6,12.4
Königsallee,2026-06-15T07:00:00Z,0,28,12.6
Königsallee,2026-06-15T08:00:00Z,0,56,12.6
Königsallee,2026-06-15T09:00:00Z,0,73,12.9
Königsallee,2026-06-15T10:00:00Z,0,68,14.3
Königsallee,2026-06-15T11:00:00Z,0,52,14.4
Königsallee,2026-06-15T12:00:00Z,0,37,14.3
Königsallee,2026-06-15T13:00:00Z,0,26,15.7
Königsallee,2026-06-15T14:00:00Z,0,16,17.2
Königsallee,2026-06-15T15:00:00Z,0,8,18.5
Königsallee,2026-06-15T16:00:00Z,0,3,18.9
Königsallee,2026-06-15T17:00:00Z,0,1,19
Königsallee,2026-06-15T18:00:00Z,0,0,18.8
Königsallee,2026-06-15T19:00:00Z,0,0,18
Königsallee,2026-06-15T20:00:00Z,0,0,16.8
Königsallee,2026-06-15T21:00:00Z,0,0,15.8
Königsallee,2026-06-15T22:00:00Z,0,0,14.7
Königsallee,2026-06-15T23:00:00Z,0,0,14
Königsallee,2026-06-16T00:00:00Z,0,0,13.1
Königsallee,2026-06-16T01:00:00Z,0,0,12.7
Königsallee,2026-06-16T02:00:00Z,0,1,12.9
Königsallee,2026-06-16T03:00:00Z,0,4,13.5
Königsallee,2026-06-16T04:00:00Z,0,11,14.4
Königsallee,2026-06-16T05:00:00Z,0.1,21,14.5
Königsallee,2026-06-16T06:00:00Z,0,27,15.3
Königsallee,2026-06-16T07:00:00Z,0,26,16.7
Königsallee,2026-06-16T08:00:00Z,0.4,22,16.4
Königsallee,2026-06-16T09:00:00Z,3.2,20,15.2
Königsallee,2026-06-16T10:00:00Z,1.1,23,15.9
Königsallee,2026-06-16T11:00:00Z,0.5,27,16.3
Königsallee,2026-06-16T12:00:00Z,0,31,18.7
Königsallee,2026-06-16T13:00:00Z,0,32,20.4
Königsallee,2026-06-16T14:00:00Z,0,31,21.7
Königsallee,2026-06-16T15:00:00Z,0,31,23.4
Königsallee,2026-06-16T16:00:00Z,0,34,22.2
Königsallee,2026-06-16T17:00:00Z,1,38,20.7
Königsallee,2026-06-16T18:00:00Z,0,37,21.2
Königsallee,2026-06-16T19:00:00Z,0,28,19.9
Königsallee,2026-06-16T20:00:00Z,0,16,19
Königsallee,2026-06-16T21:00:00Z,0,6,18.3
Königsallee,2026-06-16T22:00:00Z,0,3,17.9
Königsallee,2026-06-16T23:00:00Z,0,3,17.3
Königsallee,2026-06-17T00:00:00Z,0,4,16.5
Königsallee,2026-06-17T01:00:00Z,0,4,15.9
Königsallee,2026-06-17T02:00:00Z,0,4,15.3
Königsallee,2026-06-17T03:00:00Z,0,4,14.8
Königsallee,2026-06-17T04:00:00Z,0,4,14.7
Königsallee,2026-06-17T05:00:00Z,0,4,15.1
Königsallee,2026-06-17T06:00:00Z,0,4,15.8
Königsallee,2026-06-17T07:00:00Z,0,5,17.2
Königsallee,2026-06-17T08:00:00Z,0,5,18.6
Königsallee,2026-06-17T09:00:00Z,0,6,20.7
Königsallee,2026-06-17T10:00:00Z,0,6,21.9
Königsallee,2026-06-17T11:00:00Z,0,5,22.3
Königsallee,2026-06-17T12:00:00Z,0,6,23.2
Königsallee,2026-06-17T13:00:00Z,0,9,22.9
Königsallee,2026-06-17T14:00:00Z,0,13,24.9
Königsallee,2026-06-17T15:00:00Z,0,14,24.9
Königsallee,2026-06-17T16:00:00Z,0,10,24.9
Königsallee,2026-06-17T17:00:00Z,0,4,25
Königsallee,2026-06-17T18:00:00Z,0,0,25
Königsallee,2026-06-17T19:00:00Z,0,0,23.9
Königsallee,2026-06-17T20:00:00Z,0,0,22.4
Königsallee,2026-06-17T21:00:00Z,0,0,21.1
Königsallee,2026-06-17T22:00:00Z,0,0,20.4
Königsallee,2026-06-17T23:00:00Z,0,0,19.9
Königsallee,2026-06-18T00:00:00Z,0,0,19.4
Königsallee,2026-06-18T01:00:00Z,0,0,18.8
Königsallee,2026-06-18T02:00:00Z,0,0,18.3
Königsallee,2026-06-18T03:00:00Z,0,0,18.3
Königsallee,2026-06-18T04:00:00Z,0,0,19.2
Königsallee,2026-06-18T05:00:00Z,0,0,20.5
Königsallee,2026-06-18T06:00:00Z,0,0,22
Königsallee,2026-06-18T07:00:00Z,0,0,23.6
Königsallee,2026-06-18T08:00:00Z,0,0,25.3
Königsallee,2026-06-18T09:00:00Z,0,0,26.8
Königsallee,2026-06-18T10:00:00Z,0,1,27.9
Königsallee,2026-06-18T11:00:00Z,0,3,28.7
Königsallee,2026-06-18T12:00:00Z,0,4,29.4
Königsallee,2026-06-18T13:00:00Z,0,5,29.9
Königsallee,2026-06-18T14:00:00Z,0,6,30.3
Königsallee,2026-06-18T15:00:00Z,0,6,30.4
Königsallee,2026-06-18T16:00:00Z,0,6,30.4
Königsallee,2026-06-18T17:00:00Z,0,7,30.1
Königsallee,2026-06-18T18:00:00Z,0,6,29.5
Königsallee,2026-06-18T19:00:00Z,0,4,28.3
Königsallee,2026-06-18T20:00:00Z,0,2,26.8
Königsallee,2026-06-18T21:00:00Z,0,0,25.4
Königsallee,2026-06-18T22:00:00Z,0,0,24.1
Königsallee,2026-06-18T23:00:00Z,0,1,23
Königsallee,2026-06-19T00:00:00Z,0,2,22.1
Königsallee,2026-06-19T01:00:00Z,0,2,21.7
Königsallee,2026-06-19T02:00:00Z,0,2,21.7
Königsallee,2026-06-19T03:00:00Z,0,2,22.1
Königsallee,2026-06-19T04:00:00Z,0,4,23
Königsallee,2026-06-19T05:00:00Z,0,7,24.4
Königsallee,2026-06-19T06:00:00Z,0,8,25.9
Königsallee,2026-06-19T07:00:00Z,0,6,27.7
Königsallee,2026-06-19T08:00:00Z,0,3,29.6
