station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-30T14:00:00Z,0.1,17,24.4
An der Kost,2026-06-30T15:00:00Z,0.1,18,24.5
An der Kost,2026-06-30T16:00:00Z,0.1,19,24.4
An der Kost,2026-06-30T17:00:00Z,0.1,21,24.2
An der Kost,2026-06-30T18:00:00Z,0.1,22,23.8
An der Kost,2026-06-30T19:00:00Z,0,23,23.3
An der Kost,2026-06-30T20:00:00Z,0,23,22.5
An der Kost,2026-06-30T21:00:00Z,0,23,21.6
Wasserstraße,2026-06-23T22:00:00Z,0,0,25.6
Wasserstraße,2026-06-23T23:00:00Z,0,0,24.5
Wasserstraße,2026-06-24T00:00:00Z,0,0,24
Wasserstraße,2026-06-24T01:00:00Z,0,0,23.7
Wasserstraße,2026-06-24T02:00:00Z,0,0,22.3
Wasserstraße,2026-06-24T03:00:00Z,0,0,22.2
Wasserstraße,2026-06-24T04:00:00Z,0,0,21.8
Wasserstraße,2026-06-24T05:00:00Z,0,0,22.8
Wasserstraße,2026-06-24T06:00:00Z,0,0,25.7
Wasserstraße,2026-06-24T07:00:00Z,0,0,27.1
Wasserstraße,2026-06-24T08:00:00Z,0,0,28.4
Wasserstraße,2026-06-24T09:00:00Z,0,0,30.1
Wasserstraße,2026-06-24T10:00:00Z,0,0,32.2
Wasserstraße,2026-06-24T11:00:00Z,0,0,33.4
Wasserstraße,2026-06-24T12:00:00Z,0,0,34.2
Wasserstraße,2026-06-24T13:00:00Z,0,0,35.3
Wasserstraße,2026-06-24T14:00:00Z,0,0,36
Wasserstraße,2026-06-24T15:00:00Z,0,0,36.5
Wasserstraße,2026-06-24T16:00:00Z,0,4,36.7
Wasserstraße,2026-06-24T17:00:00Z,0,9,35.9
Wasserstraße,2026-06-24T18:00:00Z,0,12,34.7
Wasserstraße,2026-06-24T19:00:00Z,0,9,33.5
Wasserstraße,2026-06-24T20:00:00Z,0,4,32.1
Wasserstraße,2026-06-24T21:00:00Z,0,0,31
Wasserstraße,2026-06-24T22:00:00Z,0,0,30.3
Wasserstraße,2026-06-24T23:00:00Z,0,0,29.3
Wasserstraße,2026-06-25T00:00:00Z,0,0,28.6
Wasserstraße,2026-06-25T01:00:00Z,0,0,27.8
Wasserstraße,2026-06-25T02:00:00Z,0,0,26.9
Wasserstraße,2026-06-25T03:00:00Z,0,0,26.6
Wasserstraße,2026-06-25T04:00:00Z,0,0,25.9
Wasserstraße,2026-06-25T05:00:00Z,0,0,26.6
Wasserstraße,2026-06-25T06:00:00Z,0,0,28.1
Wasserstraße,2026-06-25T07:00:00Z,0,0,29.8
Wasserstraße,2026-06-25T08:00:00Z,0,0,31.5
Wasserstraße,2026-06-25T09:00:00Z,0,0,33
Wasserstraße,2026-06-25T10:00:00Z,0,0,34.3
Wasserstraße,2026-06-25T11:00:00Z,0,0,35.8
Wasserstraße,2026-06-25T12:00:00Z,0,2,36.6
Wasserstraße,2026-06-25T13:00:00Z,0,8,37
Wasserstraße,2026-06-25T14:00:00Z,0,15,37.3
Wasserstraße,2026-06-25T15:00:00Z,0,18,37.2
Wasserstraße,2026-06-25T16:00:00Z,0,14,36.6
Wasserstraße,2026-06-25T17:00:00Z,0,6,36
Wasserstraße,2026-06-25T18:00:00Z,0,0,35
Wasserstraße,2026-06-25T19:00:00Z,0,0,33.6
Wasserstraße,2026-06-25T20:00:00Z,0,0,32.4
Wasserstraße,2026-06-25T21:00:00Z,0,0,31.3
Wasserstraße,2026-06-25T22:00:00Z,0,0,29.9
Wasserstraße,2026-06-25T23:00:00Z,0,0,28.9
Wasserstraße,2026-06-26T00:00:00Z,0,0,27.9
Wasserstraße,2026-06-26T01:00:00Z,0,0,27.2
Wasserstraße,2026-06-26T02:00:00Z,0,0,26.6
Wasserstraße,2026-06-26T03:00:00Z,0,0,26
Wasserstraße,2026-06-26T04:00:00Z,0,0,25.8
Wasserstraße,2026-06-26T05:00:00Z,0,0,26.7
Wasserstraße,2026-06-26T06:00:00Z,0,0,29.3
Wasserstraße,2026-06-26T07:00:00Z,0,0,32.1
Wasserstraße,2026-06-26T08:00:00Z,0,0,34.4
Wasserstraße,2026-06-26T09:00:00Z,0,0,36.4
Wasserstraße,2026-06-26T10:00:00Z,0,0,37.8
Wasserstraße,2026-06-26T11:00:00Z,0,0,39.2
Wasserstraße,2026-06-26T12:00:00Z,0,0,40.1
Wasserstraße,2026-06-26T13:00:00Z,0,0,40.7
Wasserstraße,2026-06-26T14:00:00Z,0,0,40.9
Wasserstraße,2026-06-26T15:00:00Z,0,0,41
Wasserstraße,2026-06-26T16:00:00Z,0,1,40.7
Wasserstraße,2026-06-26T17:00:00Z,0,3,35.8
Wasserstraße,2026-06-26T18:00:00Z,0,4,35.8
Wasserstraße,2026-06-26T19:00:00Z,0,3,32.6
Wasserstraße,2026-06-26T20:00:00Z,0,1,31.2
Wasserstraße,2026-06-26T21:00:00Z,0,0,31.6
Wasserstraße,2026-06-26T22:00:00Z,0,0,31
Wasserstraße,2026-06-26T23:00:00Z,0,0,30
Wasserstraße,2026-06-27T00:00:00Z,0,0,29.6
Wasserstraße,2026-06-27T01:00:00Z,0,0,28.9
Wasserstraße,2026-06-27T02:00:00Z,0,0,28.2
Wasserstraße,2026-06-27T03:00:00Z,0,0,27.1
Wasserstraße,2026-06-27T04:00:00Z,0,0,26.8
Wasserstraße,2026-06-27T05:00:00Z,0,0,27.7
Wasserstraße,2026-06-27T06:00:00Z,0,0,29.1
Wasserstraße,2026-06-27T07:00:00Z,0,0,31.3
Wasserstraße,2026-06-27T08:00:00Z,0,0,33.5
Wasserstraße,2026-06-27T09:00:00Z,0,0,35.4
Wasserstraße,2026-06-27T10:00:00Z,0,1,36.9
Wasserstraße,2026-06-27T11:00:00Z,0,3,38
Wasserstraße,2026-06-27T12:00:00Z,0,4,38.8
Wasserstraße,2026-06-27T13:00:00Z,0,5,39.2
Wasserstraße,2026-06-27T14:00:00Z,0,6,38.7
Wasserstraße,2026-06-27T15:00:00Z,0,8,38.8
Wasserstraße,2026-06-27T16:00:00Z,0,14,38.3
Wasserstraße,2026-06-27T17:00:00Z,0,22,37.5
Wasserstraße,2026-06-27T18:00:00Z,0,25,36.8
Wasserstraße,2026-06-27T19:00:00Z,0,20,36.3
Wasserstraße,2026-06-27T20:00:00Z,0,10,34.8
Wasserstraße,2026-06-27T21:00:00Z,0,2,32.9
Wasserstraße,2026-06-27T22:00:00Z,0,0,31.8
Wasserstraße,2026-06-27T23:00:00Z,0,0,31
Wasserstraße,2026-06-28T00:00:00Z,0,0,30.5
Wasserstraße,2026-06-28T01:00:00Z,0,0,29.8
Wasserstraße,2026-06-28T02:00:00Z,0,1,29.1
Wasserstraße,2026-06-28T03:00:00Z,0,2,28.8
Wasserstraße,2026-06-28T04:00:00Z,0,2,29
Wasserstraße,2026-06-28T05:00:00Z,0,2,29.5
Wasserstraße,2026-06-28T06:00:00Z,0,2,30.3
Wasserstraße,2026-06-28T07:00:00Z,0,3,31.4
Wasserstraße,2026-06-28T08:00:00Z,0,5,32.7
Wasserstraße,2026-06-28T09:00:00Z,0,8,33.6
Wasserstraße,2026-06-28T10:00:00Z,0,13,34
Wasserstraße,2026-06-28T11:00:00Z,0,20,34
Wasserstraße,2026-06-28T12:00:00Z,0,29,33
Wasserstraße,2026-06-28T13:00:00Z,1.5,42,30.3
Wasserstraße,2026-06-28T14:00:00Z,1.5,58,26.6
Wasserstraße,2026-06-28T15:00:00Z,1.5,69,24.1
Wasserstraße,2026-06-28T16:00:00Z,0.2,73,23.8
Wasserstraße,2026-06-28T17:00:00Z,0.2,72,24.7
Wasserstraße,2026-06-28T18:00:00Z,0.2,69,25.2
Wasserstraße,2026-06-28T19:00:00Z,0,63,24.9
Wasserstraße,2026-06-28T20:00:00Z,0,55,24.3
Wasserstraße,2026-06-28T21:00:00Z,0,47,23.6
Wasserstraße,2026-06-28T22:00:00Z,0,39,22.9
Wasserstraße,2026-06-28T23:00:00Z,0,32,22.2
Wasserstraße,2026-06-29T00:00:00Z,0,27,21.6
Wasserstraße,2026-06-29T01:00:00Z,0,26,21.2
Wasserstraße,2026-06-29T02:00:00Z,0,27,21
Wasserstraße,2026-06-29T03:00:00Z,0,27,20.9
Wasserstraße,2026-06-29T04:00:00Z,0,26,21.1
Wasserstraße,2026-06-29T05:00:00Z,0,24,21.5
Wasserstraße,2026-06-29T06:00:00Z,0,22,21.9
Wasserstraße,2026-06-29T07:00:00Z,0.1,18,22.1
Wasserstraße,2026-06-29T08:00:00Z,0.1,13,22.4
Wasserstraße,2026-06-29T09:00:00Z,0.1,10,22.9
Wasserstraße,2026-06-29T10:00:00Z,0,11,23.8
Wasserstraße,2026-06-29T11:00:00Z,0,13,25.1
Wasserstraße,2026-06-29T12:00:00Z,0,16,26
Wasserstraße,2026-06-29T13:00:00Z,0,18,26.6
Wasserstraße,2026-06-29T14:00:00Z,0,19,27
Wasserstraße,2026-06-29T15:00:00Z,0,20,27
Wasserstraße,2026-06-29T16:00:00Z,0,19,26.6
Wasserstraße,2026-06-29T17:00:00Z,0,18,25.8
Wasserstraße,2026-06-29T18:00:00Z,0,16,24.9
Wasserstraße,2026-06-29T19:00:00Z,0,13,23.8
Wasserstraße,2026-06-29T20:00:00Z,0,10,22.5
Wasserstraße,2026-06-29T21:00:00Z,0,8,21.4
Wasserstraße,2026-06-29T22:00:00Z,0,7,20.5
Wasserstraße,2026-06-29T23:00:00Z,0,6,19.8
Wasserstraße,2026-06-30T00:00:00Z,0,6,19.1
Wasserstraße,2026-06-30T01:00:00Z,0,6,18.3
Wasserstraße,2026-06-30T02:00:00Z,0,6,17.6
Wasserstraße,2026-06-30T03:00:00Z,0,6,17.2
Wasserstraße,2026-06-30T04:00:00Z,0,6,17.6
Wasserstraße,2026-06-30T05:00:00Z,0,7,18.4
Wasserstraße,2026-06-30T06:00:00Z,0,8,19
Wasserstraße,2026-06-30T07:00:00Z,0,9,18.6
Wasserstraße,2026-06-30T08:00:00Z,0,10,19.7
Wasserstraße,2026-06-30T09:00:00Z,0,11,20.9
Wasserstraße,2026-06-30T10:00:00Z,0,12,22.2
Wasserstraße,2026-06-30T11:00:00Z,0,13,23.3
Wasserstraße,2026-06-30T12:00:00Z,0,14,24.1
Wasserstraße,2026-06-30T13:00:00Z,0,15,24.5
Wasserstraße,2026-06-30T14:00:00Z,0,17,24.8
Wasserstraße,2026-06-30T15:00:00Z,0,18,24.9
Wasserstraße,2026-06-30T16:00:00Z,0,19,24.9
Wasserstraße,2026-06-30T17:00:00Z,0,21,24.7
Wasserstraße,2026-06-30T18:00:00Z,0,22,24.4
Wasserstraße,2026-06-30T19:00:00Z,0,23,24
Wasserstraße,2026-06-30T20:00:00Z,0,23,23.3
Wasserstraße,2026-06-30T21:00:00Z,0,23,22.5
Königsallee,2026-06-23T22:00:00Z,0,0,25.7
Königsallee,2026-06-23T23:00:00Z,0,0,24.5
Königsallee,2026-06-24T00:00:00Z,0,0,24.1
Königsallee,2026-06-24T01:00:00Z,0,0,23.8
Königsallee,2026-06-24T02:00:00Z,0,0,22.4
Königsallee,2026-06-24T03:00:00Z,0,0,22.3
Königsallee,2026-06-24T04:00:00Z,0,0,21.9
Königsallee,2026-06-24T05:00:00Z,0,0,22.9
Königsallee,2026-06-24T06:00:00Z,0,0,25.7
Königsallee,2026-06-24T07:00:00Z,0,0,27.2
Königsallee,2026-06-24T08:00:00Z,0,0,28.5
Königsallee,2026-06-24T09:00:00Z,0,0,30.1
Königsallee,2026-06-24T10:00:00Z,0,0,32.2
Königsallee,2026-06-24T11:00:00Z,0,0,33.5
Königsallee,2026-06-24T12:00:00Z,0,0,34.3
Königsallee,2026-06-24T13:00:00Z,0,0,35.3
Königsallee,2026-06-24T14:00:00Z,0,0,36.1
Königsallee,2026-06-24T15:00:00Z,0,0,36.5
Königsallee,2026-06-24T16:00:00Z,0,4,36.7
Königsallee,2026-06-24T17:00:00Z,0,9,36
Königsallee,2026-06-24T18:00:00Z,0,12,34.7
Königsallee,2026-06-24T19:00:00Z,0,9,33.5
Königsallee,2026-06-24T20:00:00Z,0,4,32.1
Königsallee,2026-06-24T21:00:00Z,0,0,31
Königsallee,2026-06-24T22:00:00Z,0,0,30.3
Königsallee,2026-06-24T23:00:00Z,0,0,29.3
Königsallee,2026-06-25T00:00:00Z,0,0,28.6
Königsallee,2026-06-25T01:00:00Z,0,0,27.8
Königsallee,2026-06-25T02:00:00Z,0,0,27
Königsallee,2026-06-25T03:00:00Z,0,0,26.7
Königsallee,2026-06-25T04:00:00Z,0,0,25.9
Königsallee,2026-06-25T05:00:00Z,0,0,26.6
Königsallee,2026-06-25T06:00:00Z,0,0,28.1
Königsallee,2026-06-25T07:00:00Z,0,0,29.8
Königsallee,2026-06-25T08:00:00Z,0,0,31.5
Königsallee,2026-06-25T09:00:00Z,0,0,33.1
Königsallee,2026-06-25T10:00:00Z,0,0,34.4
Königsallee,2026-06-25T11:00:00Z,0,0,35.8
Königsallee,2026-06-25T12:00:00Z,0,2,36.7
Königsallee,2026-06-25T13:00:00Z,0,8,37.1
Königsallee,2026-06-25T14:00:00Z,0,15,37.4
Königsallee,2026-06-25T15:00:00Z,0,18,37.3
Königsallee,2026-06-25T16:00:00Z,0,14,36.6
Königsallee,2026-06-25T17:00:00Z,0,6,36.1
Königsallee,2026-06-25T18:00:00Z,0,0,35.1
Königsallee,2026-06-25T19:00:00Z,0,0,33.6
Königsallee,2026-06-25T20:00:00Z,0,0,32.4
Königsallee,2026-06-25T21:00:00Z,0,0,31.3
Königsallee,2026-06-25T22:00:00Z,0,0,29.9
Königsallee,2026-06-25T23:00:00Z,0,0,28.9
Königsallee,2026-06-26T00:00:00Z,0,0,28
Königsallee,2026-06-26T01:00:00Z,0,0,27.3
Königsallee,2026-06-26T02:00:00Z,0,0,26.7
Königsallee,2026-06-26T03:00:00Z,0,0,26.1
Königsallee,2026-06-26T04:00:00Z,0,0,25.9
Königsallee,2026-06-26T05:00:00Z,0,0,26.7
Königsallee,2026-06-26T06:00:00Z,0,0,29.3
Königsallee,2026-06-26T07:00:00Z,0,0,32.1
Königsallee,2026-06-26T08:00:00Z,0,0,34.4
Königsallee,2026-06-26T09:00:00Z,0,0,36.5
Königsallee,2026-06-26T10:00:00Z,0,0,37.9
Königsallee,2026-06-26T11:00:00Z,0,0,39.3
Königsallee,2026-06-26T12:00:00Z,0,0,40.1
Königsallee,2026-06-26T13:00:00Z,0,0,40.7
Königsallee,2026-06-26T14:00:00Z,0,0,40.9
Königsallee,2026-06-26T15:00:00Z,0,0,41
Königsallee,2026-06-26T16:00:00Z,0,1,40.8
Königsallee,2026-06-26T17:00:00Z,0,3,35.8
Königsallee,2026-06-26T18:00:00Z,0,4,35.9
Königsallee,2026-06-26T19:00:00Z,0,3,32.7
Königsallee,2026-06-26T20:00:00Z,0,1,31.3
Königsallee,2026-06-26T21:00:00Z,0,0,31.6
Königsallee,2026-06-26T22:00:00Z,0,0,31
Königsallee,2026-06-26T23:00:00Z,0,0,30
Königsallee,2026-06-27T00:00:00Z,0,0,29.6
Königsallee,2026-06-27T01:00:00Z,0,0,28.9
Königsallee,2026-06-27T02:00:00Z,0,0,28.2
Königsallee,2026-06-27T03:00:00Z,0,0,27.1
Königsallee,2026-06-27T04:00:00Z,0,0,26.8
Königsallee,2026-06-27T05:00:00Z,0,0,27.7
Königsallee,2026-06-27T06:00:00Z,0,0,29.1
Königsallee,2026-06-27T07:00:00Z,0,0,31.3
Königsallee,2026-06-27T08:00:00Z,0,0,33.5
Königsallee,2026-06-27T09:00:00Z,0,0,35.4
Königsallee,2026-06-27T10:00:00Z,0,1,36.9
Königsallee,2026-06-27T11:00:00Z,0,3,38
Königsallee,2026-06-27T12:00:00Z,0,4,38.8
Königsallee,2026-06-27T13:00:00Z,0,5,39.2
Königsallee,2026-06-27T14:00:00Z,0,6,38.7
Königsallee,2026-06-27T15:00:00Z,0,8,38.8
Königsallee,2026-06-27T16:00:00Z,0,14,38.3
Königsallee,2026-06-27T17:00:00Z,0,22,37.5
Königsallee,2026-06-27T18:00:00Z,0,25,36.8
Königsallee,2026-06-27T19:00:00Z,0,20,36.3
Königsallee,2026-06-27T20:00:00Z,0,10,34.8
Königsallee,2026-06-27T21:00:00Z,0,2,32.9
Königsallee,2026-06-27T22:00:00Z,0,0,31.8
Königsallee,2026-06-27T23:00:00Z,0,0,31
Königsallee,2026-06-28T00:00:00Z,0,0,30.5
Königsallee,2026-06-28T01:00:00Z,0,0,29.8
Königsallee,2026-06-28T02:00:00Z,0,1,29.1
Königsallee,2026-06-28T03:00:00Z,0,2,28.8
Königsallee,2026-06-28T04:00:00Z,0,2,29
Königsallee,2026-06-28T05:00:00Z,0,2,29.5
Königsallee,2026-06-28T06:00:00Z,0,2,30.3
Königsallee,2026-06-28T07:00:00Z,0,3,31.4
Königsallee,2026-06-28T08:00:00Z,0,5,32.7
Königsallee,2026-06-28T09:00:00Z,0,8,33.6
Königsallee,2026-06-28T10:00:00Z,0,13,34
Königsallee,2026-06-28T11:00:00Z,0,20,34
Königsallee,2026-06-28T12:00:00Z,0,29,33
Königsallee,2026-06-28T13:00:00Z,1.5,42,30.3
Königsallee,2026-06-28T14:00:00Z,1.5,58,26.6
Königsallee,2026-06-28T15:00:00Z,1.5,69,24.1
Königsallee,2026-06-28T16:00:00Z,0.2,73,23.8
Königsallee,2026-06-28T17:00:00Z,0.2,72,24.7
Königsallee,2026-06-28T18:00:00Z,0.2,69,25.2
Königsallee,2026-06-28T19:00:00Z,0,63,24.9
Königsallee,2026-06-28T20:00:00Z,0,55,24.3
Königsallee,2026-06-28T21:00:00Z,0,47,23.6
Königsallee,2026-06-28T22:00:00Z,0,39,22.9
Königsallee,2026-06-28T23:00:00Z,0,32,22.2
Königsallee,2026-06-29T00:00:00Z,0,27,21.6
Königsallee,2026-06-29T01:00:00Z,0,26,21.2
Königsallee,2026-06-29T02:00:00Z,0,27,21
Königsallee,2026-06-29T03:00:00Z,0,27,20.9
Königsallee,2026-06-29T04:00:00Z,0,26,21.1
Königsallee,2026-06-29T05:00:00Z,0,24,21.5
Königsallee,2026-06-29T06:00:00Z,0,22,21.9
Königsallee,2026-06-29T07:00:00Z,0.1,18,22.1
Königsallee,2026-06-29T08:00:00Z,0.1,13,22.4
Königsallee,2026-06-29T09:00:00Z,0.1,10,22.9
Königsallee,2026-06-29T10:00:00Z,0,11,23.8
Königsallee,2026-06-29T11:00:00Z,0,13,25.1
