timestamp,precipitation_mm,probability_percent,temp_c
2026-03-09T22:00:00Z,0,2,8.4
2026-03-09T23:00:00Z,0,2,8.4
2026-03-10T00:00:00Z,0,2,8.4
2026-03-10T01:00:00Z,0,3,8.1
2026-03-10T02:00:00Z,0,3,7.8
2026-03-10T03:00:00Z,0,4,7.6
2026-03-10T04:00:00Z,0,5,7.3
2026-03-10T05:00:00Z,0,5,7.2
2026-03-10T06:00:00Z,0,6,7.7
2026-03-10T07:00:00Z,0,7,8.8
2026-03-10T08:00:00Z,0,7,10.4
2026-03-10T09:00:00Z,0,8,11.9
2026-03-10T10:00:00Z,0,8,13.3
2026-03-10T11:00:00Z,0,7,14.6
2026-03-10T12:00:00Z,0,10,15.4
2026-03-10T13:00:00Z,0.2,20,15.4
2026-03-10T14:00:00Z,0.2,33,14.9
2026-03-10T15:00:00Z,0.2,41,14.2
2026-03-10T16:00:00Z,0,39,13.6
2026-03-10T17:00:00Z,0,32,12.9
2026-03-10T18:00:00Z,0,24,12.1
2026-03-10T19:00:00Z,0.4,17,11.1
2026-03-10T20:00:00Z,0.4,9,9.9
2026-03-10T21:00:00Z,0.4,4,9.2
2026-03-10T22:00:00Z,0,2,9.1
2026-03-10T23:00:00Z,0,2,9.2
2026-03-11T00:00:00Z,0,2,9.3
2026-03-11T01:00:00Z,0,2,9
2026-03-11T02:00:00Z,0,2,8.6
2026-03-11T03:00:00Z,0,2,8.2
2026-03-11T04:00:00Z,0,1,7.9
2026-03-11T05:00:00Z,0,0,7.7
2026-03-11T06:00:00Z,0,0,7.8
2026-03-11T07:00:00Z,0,1,8.6
2026-03-11T08:00:00Z,0,3,9.8
2026-03-11T09:00:00Z,0,6,10.9
2026-03-11T10:00:00Z,0.1,8,11.9
2026-03-11T11:00:00Z,0.1,11,12.9
2026-03-11T12:00:00Z,0.1,16,13.6
2026-03-11T13:00:00Z,0.1,25,13.8
2026-03-11T14:00:00Z,0.1,37,13.6
2026-03-11T15:00:00Z,0.1,43,13.4
2026-03-11T16:00:00Z,0,40,12.9
2026-03-11T17:00:00Z,0,33,12.4
2026-03-11T18:00:00Z,0,27,11.9
2026-03-11T19:00:00Z,0.2,24,11.4
2026-03-11T20:00:00Z,0.2,23,10.9
2026-03-11T21:00:00Z,0.2,21,10.5
2026-03-11T22:00:00Z,0.2,19,10.7
2026-03-11T23:00:00Z,0.2,16,10.4
2026-03-12T00:00:00Z,0.2,14,10.1
2026-03-12T01:00:00Z,0.2,12,9.8
2026-03-12T02:00:00Z,0.2,11,9.4
2026-03-12T03:00:00Z,0.2,10,9.1
2026-03-12T04:00:00Z,0.2,9,8.8
2026-03-12T05:00:00Z,0.2,8,8.6
2026-03-12T06:00:00Z,0.2,8,8.6
2026-03-12T07:00:00Z,0.1,8,8.9
2026-03-12T08:00:00Z,0.1,8,9.4
2026-03-12T09:00:00Z,0.1,8,10.1
2026-03-12T10:00:00Z,0.1,8,10.7
2026-03-12T11:00:00Z,0.1,8,11.2
2026-03-12T12:00:00Z,0.1,8,11.6
2026-03-12T13:00:00Z,0,8,11.6
2026-03-12T14:00:00Z,0,7,11.6
2026-03-12T15:00:00Z,0,7,11.4
2026-03-12T16:00:00Z,0,7,11.1
2026-03-12T17:00:00Z,0,6,10.8
2026-03-12T18:00:00Z,0,6,10.6
2026-03-12T19:00:00Z,0,6,10.3
2026-03-12T20:00:00Z,0,6,10.1
2026-03-12T21:00:00Z,0,6,9.8
2026-03-12T22:00:00Z,0,6,9.5
