timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T04:00:00Z,0,20,8.3
2026-03-13T05:00:00Z,0,25,8.4
2026-03-13T06:00:00Z,0,31,8.6
2026-03-13T07:00:00Z,0,37,8.9
2026-03-13T08:00:00Z,0,44,9.4
2026-03-13T09:00:00Z,0,51,9.6
2026-03-13T10:00:00Z,0.5,60,9.8
2026-03-13T11:00:00Z,0.5,69,9.8
2026-03-13T12:00:00Z,0.5,76,9.4
2026-03-13T13:00:00Z,2.5,80,8.6
2026-03-13T14:00:00Z,2.5,81,7.4
2026-03-13T15:00:00Z,2.5,80,6.6
2026-03-13T16:00:00Z,0.6,77,6.2
2026-03-13T17:00:00Z,0.6,73,6
2026-03-13T18:00:00Z,0.6,67,5.8
2026-03-13T19:00:00Z,0,59,5.3
2026-03-13T20:00:00Z,0,49,4.9
2026-03-13T21:00:00Z,0,41,4.6
2026-03-13T22:00:00Z,0,35,4.5
2026-03-13T23:00:00Z,0,31,4.6
2026-03-14T00:00:00Z,0,27,4.6
2026-03-14T01:00:00Z,0,23,4.4
2026-03-14T02:00:00Z,0,19,4.1
2026-03-14T03:00:00Z,0,16,3.7
2026-03-14T04:00:00Z,0,13,3
2026-03-14T05:00:00Z,0,11,2.3
2026-03-14T06:00:00Z,0,10,2.1
2026-03-14T07:00:00Z,0.1,9,2.8
2026-03-14T08:00:00Z,0.1,10,4.1
2026-03-14T09:00:00Z,0.1,12,5.2
2026-03-14T10:00:00Z,0.1,17,6.1
2026-03-14T11:00:00Z,0.1,24,6.9
2026-03-14T12:00:00Z,0.1,31,7.7
2026-03-14T13:00:00Z,0.1,38,8.3
2026-03-14T14:00:00Z,0.1,45,8.8
2026-03-14T15:00:00Z,0.1,49,8.9
2026-03-14T16:00:00Z,0,50,8.1
2026-03-14T17:00:00Z,0,48,7
2026-03-14T18:00:00Z,0,45,6
2026-03-14T19:00:00Z,0,42,5.4
2026-03-14T20:00:00Z,0,39,4.9
2026-03-14T21:00:00Z,0,35,4.6
2026-03-14T22:00:00Z,0,30,4.2
2026-03-14T23:00:00Z,0,25,4.1
2026-03-15T00:00:00Z,0,20,3.8
2026-03-15T01:00:00Z,0,17,3.7
2026-03-15T02:00:00Z,0,15,3.5
2026-03-15T03:00:00Z,0,14,3.4
2026-03-15T04:00:00Z,0,16,3.3
2026-03-15T05:00:00Z,0,19,3.4
2026-03-15T06:00:00Z,0,22,3.7
2026-03-15T07:00:00Z,0,25,4.3
2026-03-15T08:00:00Z,0,28,5.2
2026-03-15T09:00:00Z,0,31,6.1
2026-03-15T10:00:00Z,0,34,6.4
2026-03-15T11:00:00Z,0,37,7.2
2026-03-15T12:00:00Z,0,39,7.7
2026-03-15T13:00:00Z,0.1,41,7.9
2026-03-15T14:00:00Z,0.1,42,8.1
2026-03-15T15:00:00Z,0.1,43,8.2
2026-03-15T16:00:00Z,0.1,44,8.2
2026-03-15T17:00:00Z,0.1,45,8.1
2026-03-15T18:00:00Z,0.1,47,7.9
2026-03-15T19:00:00Z,0.9,50,7.6
2026-03-15T20:00:00Z,0.9,53,7.2
2026-03-15T21:00:00Z,0.9,56,6.6
2026-03-15T22:00:00Z,0.9,59,5.9
