timestamp,precipitation_mm,probability_percent,temp_c
2026-03-27T16:00:00Z,0,1,9.1
2026-03-27T17:00:00Z,0,0,8.3
2026-03-27T18:00:00Z,0,0,7.1
2026-03-27T19:00:00Z,0,0,6.4
2026-03-27T20:00:00Z,0,1,6.7
2026-03-27T21:00:00Z,0,4,6.9
2026-03-27T22:00:00Z,0,11,6.8
2026-03-27T23:00:00Z,0,20,6.7
2026-03-28T00:00:00Z,0.1,29,6.4
2026-03-28T01:00:00Z,0.1,37,6.2
2026-03-28T02:00:00Z,0.1,46,6.1
2026-03-28T03:00:00Z,0.2,53,6.1
2026-03-28T04:00:00Z,0.2,59,6.1
2026-03-28T05:00:00Z,0.2,64,6.2
2026-03-28T06:00:00Z,0.2,69,6.3
2026-03-28T07:00:00Z,0.6,73,6.3
2026-03-28T08:00:00Z,0.9,76,6.4
2026-03-28T09:00:00Z,0.5,78,6.9
2026-03-28T10:00:00Z,0.7,79,7
2026-03-28T11:00:00Z,1.1,78,7.2
2026-03-28T12:00:00Z,0.5,78,7
2026-03-28T13:00:00Z,0.5,80,7.2
2026-03-28T14:00:00Z,0.4,82,6.8
2026-03-28T15:00:00Z,0.2,80,6.8
2026-03-28T16:00:00Z,0.2,72,7.2
2026-03-28T17:00:00Z,0.1,61,7
2026-03-28T18:00:00Z,0,49,6.3
2026-03-28T19:00:00Z,0,35,5.8
2026-03-28T20:00:00Z,0,21,5.2
2026-03-28T21:00:00Z,0,10,4.5
2026-03-28T22:00:00Z,0,7,3.8
2026-03-28T23:00:00Z,0,8,3
2026-03-29T00:00:00Z,0,8,2.3
2026-03-29T01:00:00Z,0,6,2.1
2026-03-29T01:00:00Z,0,4,2
2026-03-29T02:00:00Z,0,2,1.9
2026-03-29T03:00:00Z,0,2,1.5
2026-03-29T04:00:00Z,0,2,1.1
2026-03-29T05:00:00Z,0,2,1.4
2026-03-29T06:00:00Z,0,1,2.9
2026-03-29T07:00:00Z,0,0,5.1
2026-03-29T08:00:00Z,0,0,7
2026-03-29T09:00:00Z,0,4,8.2
2026-03-29T10:00:00Z,0,11,9.1
2026-03-29T11:00:00Z,0,14,9.8
2026-03-29T12:00:00Z,0,11,10.2
2026-03-29T13:00:00Z,0,6,10.4
2026-03-29T14:00:00Z,0,4,10.2
2026-03-29T15:00:00Z,0,9,9.7
2026-03-29T16:00:00Z,0,18,8.9
2026-03-29T17:00:00Z,0,27,8.2
2026-03-29T18:00:00Z,0.5,36,7.4
2026-03-29T19:00:00Z,0.5,46,6.6
2026-03-29T20:00:00Z,0.5,55,5.9
2026-03-29T21:00:00Z,1.5,63,5.7
2026-03-29T22:00:00Z,1.5,71,5.6
2026-03-29T23:00:00Z,1.5,76,5.6
2026-03-30T00:00:00Z,0.2,79,5.8
2026-03-30T01:00:00Z,0.2,79,6.1
2026-03-30T02:00:00Z,0.2,80,6.2
2026-03-30T03:00:00Z,0.6,81,5.6
2026-03-30T04:00:00Z,0.6,82,4.8
2026-03-30T05:00:00Z,0.6,82,4.4
2026-03-30T06:00:00Z,0.1,80,4.9
2026-03-30T07:00:00Z,0.1,78,5.9
2026-03-30T08:00:00Z,0.1,76,6.9
2026-03-30T09:00:00Z,0.1,75,7.8
2026-03-30T10:00:00Z,0.1,74,8.7
2026-03-30T11:00:00Z,0.1,73,9.2
2026-03-30T12:00:00Z,0.2,73,9.1
2026-03-30T13:00:00Z,0.2,74,8.6
2026-03-30T14:00:00Z,0.2,73,8
2026-03-30T15:00:00Z,0.1,70,7.6
2026-03-30T16:00:00Z,0.1,65,7.1
2026-03-30T17:00:00Z,0.1,61,6.5
2026-03-30T18:00:00Z,0,60,5.9
2026-03-30T19:00:00Z,0,60,5.2
2026-03-30T20:00:00Z,0,58,4.7
2026-03-30T21:00:00Z,0,53,4.3
2026-03-30T22:00:00Z,0,46,3.9
2026-03-30T23:00:00Z,0,41,3.5
2026-03-31T00:00:00Z,0,41,3.2
2026-03-31T01:00:00Z,0,43,2.9
2026-03-31T02:00:00Z,0,45,2.7
2026-03-31T03:00:00Z,0,48,2.5
2026-03-31T04:00:00Z,0,51,2.6
2026-03-31T05:00:00Z,0,53,2.9
2026-03-31T06:00:00Z,0,54,3.5
2026-03-31T07:00:00Z,0,54,4.6
2026-03-31T08:00:00Z,0,54,5.8
2026-03-31T09:00:00Z,0,54,6.9
2026-03-31T10:00:00Z,0,54,8.1
2026-03-31T11:00:00Z,0,53,8.9
2026-03-31T12:00:00Z,0.1,52,9.4
2026-03-31T13:00:00Z,0.1,51,9.7
2026-03-31T14:00:00Z,0.1,50,9.9
2026-03-31T15:00:00Z,0.1,49,10
2026-03-31T16:00:00Z,0.1,48,10.1
2026-03-31T17:00:00Z,0.1,47,10.1
2026-03-31T18:00:00Z,0,46,10.1
2026-03-31T19:00:00Z,0,44,9.9
2026-03-31T20:00:00Z,0,43,9.7
2026-03-31T21:00:00Z,0,42,9.5
