timestamp,precipitation_mm,probability_percent,temp_c
2026-03-26T11:00:00Z,0.1,61,5.2
2026-03-26T12:00:00Z,0.1,75,5.6
2026-03-26T13:00:00Z,0.1,84,5.8
2026-03-26T14:00:00Z,0.1,90,6
2026-03-26T15:00:00Z,0.1,90,5.8
2026-03-26T16:00:00Z,1.2,82,5.1
2026-03-26T17:00:00Z,1.2,69,4.1
2026-03-26T18:00:00Z,1.2,55,3.2
2026-03-26T19:00:00Z,0.1,42,2.8
2026-03-26T20:00:00Z,0.1,28,2.7
2026-03-26T21:00:00Z,0.1,18,2.5
2026-03-26T22:00:00Z,0,13,2.2
2026-03-26T23:00:00Z,0,11,1.9
2026-03-27T00:00:00Z,0,10,1.5
2026-03-27T01:00:00Z,0,11,1.1
2026-03-27T02:00:00Z,0,15,0.6
2026-03-27T03:00:00Z,0,16,0.2
2026-03-27T04:00:00Z,0,14,-0.3
2026-03-27T05:00:00Z,0,10,-0.7
2026-03-27T06:00:00Z,0,8,-0.5
2026-03-27T07:00:00Z,0,8,0.8
2026-03-27T08:00:00Z,0,9,2.6
2026-03-27T09:00:00Z,0,12,4.2
2026-03-27T10:00:00Z,0,18,5.2
2026-03-27T11:00:00Z,0,25,5.8
2026-03-27T12:00:00Z,0,31,6.3
2026-03-27T13:00:00Z,0,34,6.5
2026-03-27T14:00:00Z,0,35,6.4
2026-03-27T15:00:00Z,0,35,6.2
2026-03-27T16:00:00Z,0,35,5.8
2026-03-27T17:00:00Z,0,35,5.2
2026-03-27T18:00:00Z,0,35,4.7
2026-03-27T19:00:00Z,0.5,34,3.2
2026-03-27T20:00:00Z,0.5,32,2.8
2026-03-27T21:00:00Z,0.5,31,2.3
2026-03-27T22:00:00Z,0.5,30,2
2026-03-27T23:00:00Z,0.5,28,1.6
2026-03-28T00:00:00Z,0.5,27,1.5
2026-03-28T01:00:00Z,0.1,26,1.5
2026-03-28T02:00:00Z,0.1,25,1.7
2026-03-28T03:00:00Z,0.1,25,2
2026-03-28T04:00:00Z,0.1,25,2.3
2026-03-28T05:00:00Z,0.1,24,2.8
2026-03-28T06:00:00Z,0.1,25,3.3
2026-03-28T07:00:00Z,0.1,27,4.1
2026-03-28T08:00:00Z,0.1,29,5.2
2026-03-28T09:00:00Z,0.1,32,6.3
2026-03-28T10:00:00Z,0.1,35,7.5
2026-03-28T11:00:00Z,0.1,37,8.4
2026-03-28T12:00:00Z,0.1,39,8.9
2026-03-28T13:00:00Z,0.2,40,9.1
2026-03-28T14:00:00Z,0.2,41,8.9
2026-03-28T15:00:00Z,0.2,41,8.6
2026-03-28T16:00:00Z,0.2,41,8.1
2026-03-28T17:00:00Z,0.2,41,7.5
2026-03-28T18:00:00Z,0.2,39,6.9
2026-03-28T19:00:00Z,0,36,6.2
2026-03-28T20:00:00Z,0,31,5.3
2026-03-28T21:00:00Z,0,27,4.3
2026-03-28T22:00:00Z,0,22,3.3
