station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-29T23:00:00Z,0,4,20
An der Kost,2026-06-30T00:00:00Z,0,4,19.3
An der Kost,2026-06-30T01:00:00Z,0,3,18.7
An der Kost,2026-06-30T02:00:00Z,0,2,18.1
An der Kost,2026-06-30T03:00:00Z,0,2,17.6
An der Kost,2026-06-30T04:00:00Z,0,4,17.5
An der Kost,2026-06-30T05:00:00Z,0,7,18.2
An der Kost,2026-06-30T06:00:00Z,0,10,19
An der Kost,2026-06-30T07:00:00Z,0,12,21
An der Kost,2026-06-30T08:00:00Z,0,13,22.4
An der Kost,2026-06-30T09:00:00Z,0,16,23.9
An der Kost,2026-06-30T10:00:00Z,0,21,26
An der Kost,2026-06-30T11:00:00Z,0.2,27,27
An der Kost,2026-06-30T12:00:00Z,0.2,31,25.8
An der Kost,2026-06-30T13:00:00Z,0.3,31,25.5
An der Kost,2026-06-30T14:00:00Z,0.3,29,24.8
An der Kost,2026-06-30T15:00:00Z,0.3,27,24.1
An der Kost,2026-06-30T16:00:00Z,0,26,23.8
An der Kost,2026-06-30T17:00:00Z,0,25,23.6
An der Kost,2026-06-30T18:00:00Z,0,24,23.2
An der Kost,2026-06-30T19:00:00Z,0,21,22.4
An der Kost,2026-06-30T20:00:00Z,0,17,21.5
An der Kost,2026-06-30T21:00:00Z,0,14,20.7
An der Kost,2026-06-30T22:00:00Z,0,13,19.9
An der Kost,2026-06-30T23:00:00Z,0,14,19.2
An der Kost,2026-07-01T00:00:00Z,0,14,18.6
An der Kost,2026-07-01T01:00:00Z,0,13,17.8
An der Kost,2026-07-01T02:00:00Z,0,12,17
An der Kost,2026-07-01T03:00:00Z,0,10,16.7
An der Kost,2026-07-01T04:00:00Z,0,8,17.2
An der Kost,2026-07-01T05:00:00Z,0,5,18.2
An der Kost,2026-07-01T06:00:00Z,0,4,19.1
An der Kost,2026-07-01T07:00:00Z,0.1,3,19.6
An der Kost,2026-07-01T08:00:00Z,0.1,4,20.1
An der Kost,2026-07-01T09:00:00Z,0.1,6,20.6
An der Kost,2026-07-01T10:00:00Z,0.2,11,21.5
An der Kost,2026-07-01T11:00:00Z,0.2,19,22.5
An der Kost,2026-07-01T12:00:00Z,0.2,25,23.3
An der Kost,2026-07-01T13:00:00Z,0,28,24.1
An der Kost,2026-07-01T14:00:00Z,0,30,24.7
An der Kost,2026-07-01T15:00:00Z,0,33,24.9
An der Kost,2026-07-01T16:00:00Z,0,39,24.5
An der Kost,2026-07-01T17:00:00Z,0,45,23.8
An der Kost,2026-07-01T18:00:00Z,0,45,22.9
An der Kost,2026-07-01T19:00:00Z,0,35,22.1
An der Kost,2026-07-01T20:00:00Z,0,18,21.1
An der Kost,2026-07-01T21:00:00Z,0,6,20.2
An der Kost,2026-07-01T22:00:00Z,0,1,19.4
An der Kost,2026-07-01T23:00:00Z,0,0,18.6
An der Kost,2026-07-02T00:00:00Z,0,0,17.8
An der Kost,2026-07-02T01:00:00Z,0,0,16.9
An der Kost,2026-07-02T02:00:00Z,0,0,16
An der Kost,2026-07-02T03:00:00Z,0,0,15.6
An der Kost,2026-07-02T04:00:00Z,0,1,16.2
An der Kost,2026-07-02T05:00:00Z,0,1,17.3
An der Kost,2026-07-02T06:00:00Z,0,2,18.6
An der Kost,2026-07-02T07:00:00Z,0,2,20.2
An der Kost,2026-07-02T08:00:00Z,0,2,22
An der Kost,2026-07-02T09:00:00Z,0,2,23.7
An der Kost,2026-07-02T10:00:00Z,0,2,25.3
An der Kost,2026-07-02T11:00:00Z,0,3,26.7
An der Kost,2026-07-02T12:00:00Z,0,4,27.6
An der Kost,2026-07-02T13:00:00Z,0,7,27.8
An der Kost,2026-07-02T14:00:00Z,0,11,27.5
An der Kost,2026-07-02T15:00:00Z,0,14,26.7
An der Kost,2026-07-02T16:00:00Z,0.1,15,25
An der Kost,2026-07-02T17:00:00Z,0.1,15,22.9
An der Kost,2026-07-02T18:00:00Z,0.1,16,21.3
An der Kost,2026-07-02T19:00:00Z,0,18,21
An der Kost,2026-07-02T20:00:00Z,0,20,19.9
An der Kost,2026-07-02T21:00:00Z,0,21,18.7
An der Kost,2026-07-02T22:00:00Z,0,18,17.4
An der Kost,2026-07-02T23:00:00Z,0,13,16.3
An der Kost,2026-07-03T00:00:00Z,0,10,15.5
An der Kost,2026-07-03T01:00:00Z,0,10,15.1
An der Kost,2026-07-03T02:00:00Z,0,13,14.9
An der Kost,2026-07-03T03:00:00Z,0,15,14.9
An der Kost,2026-07-03T04:00:00Z,0,17,15
An der Kost,2026-07-03T05:00:00Z,0,20,15.4
An der Kost,2026-07-03T06:00:00Z,0,22,15.9
An der Kost,2026-07-03T07:00:00Z,0,23,16.8
An der Kost,2026-07-03T08:00:00Z,0,23,18.2
An der Kost,2026-07-03T09:00:00Z,0,23,19.7
An der Kost,2026-07-03T10:00:00Z,0,23,21.2
An der Kost,2026-07-03T11:00:00Z,0,22,22.5
An der Kost,2026-07-03T12:00:00Z,0,22,23.4
An der Kost,2026-07-03T13:00:00Z,0,22,23.9
An der Kost,2026-07-03T14:00:00Z,0,22,24.2
An der Kost,2026-07-03T15:00:00Z,0,22,24.2
An der Kost,2026-07-03T16:00:00Z,0,22,24.1
An der Kost,2026-07-03T17:00:00Z,0,21,23.9
An der Kost,2026-07-03T18:00:00Z,0,20,23.6
An der Kost,2026-07-03T19:00:00Z,0,18,23.1
An der Kost,2026-07-03T20:00:00Z,0,16,22.5
An der Kost,2026-07-03T21:00:00Z,0,13,21.7
Wasserstraße,2026-06-26T22:00:00Z,0,21,30.3
Wasserstraße,2026-06-26T23:00:00Z,0,10,27.7
Wasserstraße,2026-06-27T00:00:00Z,0.4,2,29.1
Wasserstraße,2026-06-27T01:00:00Z,0,0,31
Wasserstraße,2026-06-27T02:00:00Z,0,0,28.8
Wasserstraße,2026-06-27T03:00:00Z,0,0,28
Wasserstraße,2026-06-27T04:00:00Z,0,0,28
Wasserstraße,2026-06-27T05:00:00Z,0,0,28.4
Wasserstraße,2026-06-27T06:00:00Z,0,0,29.9
Wasserstraße,2026-06-27T07:00:00Z,0,0,29.9
Wasserstraße,2026-06-27T08:00:00Z,0,0,31.7
Wasserstraße,2026-06-27T09:00:00Z,0,0,33.6
Wasserstraße,2026-06-27T10:00:00Z,0,0,35.2
Wasserstraße,2026-06-27T11:00:00Z,0,0,36.6
Wasserstraße,2026-06-27T12:00:00Z,0,2,36.5
Wasserstraße,2026-06-27T13:00:00Z,0,10,36.5
Wasserstraße,2026-06-27T14:00:00Z,0,21,36.7
Wasserstraße,2026-06-27T15:00:00Z,0,27,34.9
Wasserstraße,2026-06-27T16:00:00Z,0,25,36.1
Wasserstraße,2026-06-27T17:00:00Z,0,18,36.7
Wasserstraße,2026-06-27T18:00:00Z,0,12,36.1
Wasserstraße,2026-06-27T19:00:00Z,0,8,35.2
Wasserstraße,2026-06-27T20:00:00Z,0,5,34.1
Wasserstraße,2026-06-27T21:00:00Z,0,2,32.9
Wasserstraße,2026-06-27T22:00:00Z,0,1,32
Wasserstraße,2026-06-27T23:00:00Z,0,0,29.2
Wasserstraße,2026-06-28T00:00:00Z,0.7,0,25.2
Wasserstraße,2026-06-28T01:00:00Z,0,0,23.4
Wasserstraße,2026-06-28T02:00:00Z,0,0,23.3
Wasserstraße,2026-06-28T03:00:00Z,0,0,23.3
Wasserstraße,2026-06-28T04:00:00Z,0,1,23.8
Wasserstraße,2026-06-28T05:00:00Z,0,2,24.8
Wasserstraße,2026-06-28T06:00:00Z,0,2,25.6
Wasserstraße,2026-06-28T07:00:00Z,0,1,26.7
Wasserstraße,2026-06-28T08:00:00Z,0,0,27.7
Wasserstraße,2026-06-28T09:00:00Z,0,0,29.2
Wasserstraße,2026-06-28T10:00:00Z,0,6,30.8
Wasserstraße,2026-06-28T11:00:00Z,0,14,32.7
Wasserstraße,2026-06-28T12:00:00Z,0,24,34.1
Wasserstraße,2026-06-28T13:00:00Z,0,37,34.9
Wasserstraße,2026-06-28T14:00:00Z,0,51,33.3
Wasserstraße,2026-06-28T15:00:00Z,0.2,63,27.3
Wasserstraße,2026-06-28T16:00:00Z,11.7,71,23.9
Wasserstraße,2026-06-28T17:00:00Z,13.4,76,22.6
Wasserstraße,2026-06-28T18:00:00Z,0,76,23.2
Wasserstraße,2026-06-28T19:00:00Z,0,66,23.1
Wasserstraße,2026-06-28T20:00:00Z,0,50,23.1
Wasserstraße,2026-06-28T21:00:00Z,0,37,23.3
Wasserstraße,2026-06-28T22:00:00Z,0,31,23.1
Wasserstraße,2026-06-28T23:00:00Z,0,27,22.6
Wasserstraße,2026-06-29T00:00:00Z,0,25,22.5
Wasserstraße,2026-06-29T01:00:00Z,0,23,22.1
Wasserstraße,2026-06-29T02:00:00Z,0,23,21.8
Wasserstraße,2026-06-29T03:00:00Z,0,22,21.1
Wasserstraße,2026-06-29T04:00:00Z,0,21,20.5
Wasserstraße,2026-06-29T05:00:00Z,0,19,20.6
Wasserstraße,2026-06-29T06:00:00Z,0,18,21.3
Wasserstraße,2026-06-29T07:00:00Z,0,16,22.4
Wasserstraße,2026-06-29T08:00:00Z,0,15,23.4
Wasserstraße,2026-06-29T09:00:00Z,0,14,24.5
Wasserstraße,2026-06-29T10:00:00Z,0,14,25
Wasserstraße,2026-06-29T11:00:00Z,0,15,25.9
Wasserstraße,2026-06-29T12:00:00Z,0,16,26.8
Wasserstraße,2026-06-29T13:00:00Z,0,16,27.3
Wasserstraße,2026-06-29T14:00:00Z,0,15,27.5
Wasserstraße,2026-06-29T15:00:00Z,0,14,27.3
Wasserstraße,2026-06-29T16:00:00Z,0,14,27.2
Wasserstraße,2026-06-29T17:00:00Z,0,13,26.9
Wasserstraße,2026-06-29T18:00:00Z,0,12,26.6
Wasserstraße,2026-06-29T19:00:00Z,0,9,25.3
Wasserstraße,2026-06-29T20:00:00Z,0,6,23.4
Wasserstraße,2026-06-29T21:00:00Z,0,4,22.1
Wasserstraße,2026-06-29T22:00:00Z,0,3,21.2
Wasserstraße,2026-06-29T23:00:00Z,0,4,20.4
Wasserstraße,2026-06-30T00:00:00Z,0,4,19.8
Wasserstraße,2026-06-30T01:00:00Z,0,3,19.2
Wasserstraße,2026-06-30T02:00:00Z,0,2,18.6
Wasserstraße,2026-06-30T03:00:00Z,0,2,18.1
Wasserstraße,2026-06-30T04:00:00Z,0,4,17.9
Wasserstraße,2026-06-30T05:00:00Z,0,7,18.5
Wasserstraße,2026-06-30T06:00:00Z,0,10,19.4
Wasserstraße,2026-06-30T07:00:00Z,0,12,21.3
Wasserstraße,2026-06-30T08:00:00Z,0,13,22.7
Wasserstraße,2026-06-30T09:00:00Z,0,16,24.4
Wasserstraße,2026-06-30T10:00:00Z,0,21,26.7
Wasserstraße,2026-06-30T11:00:00Z,0,27,27.7
Wasserstraße,2026-06-30T12:00:00Z,0.1,31,26.1
Wasserstraße,2026-06-30T13:00:00Z,0.2,31,25.8
Wasserstraße,2026-06-30T14:00:00Z,0.2,29,25.1
Wasserstraße,2026-06-30T15:00:00Z,0.2,27,24.5
Wasserstraße,2026-06-30T16:00:00Z,0,26,24.2
Wasserstraße,2026-06-30T17:00:00Z,0,25,24
Wasserstraße,2026-06-30T18:00:00Z,0,24,23.7
Wasserstraße,2026-06-30T19:00:00Z,0,21,23
Wasserstraße,2026-06-30T20:00:00Z,0,17,22
Wasserstraße,2026-06-30T21:00:00Z,0,14,21.2
Wasserstraße,2026-06-30T22:00:00Z,0,13,20.4
Wasserstraße,2026-06-30T23:00:00Z,0,14,19.7
Wasserstraße,2026-07-01T00:00:00Z,0,14,19.1
Wasserstraße,2026-07-01T01:00:00Z,0,13,18.6
Wasserstraße,2026-07-01T02:00:00Z,0,12,18.1
Wasserstraße,2026-07-01T03:00:00Z,0,10,17.9
Wasserstraße,2026-07-01T04:00:00Z,0,8,18.3
Wasserstraße,2026-07-01T05:00:00Z,0,5,18.9
Wasserstraße,2026-07-01T06:00:00Z,0,4,19.5
Wasserstraße,2026-07-01T07:00:00Z,0,3,20
Wasserstraße,2026-07-01T08:00:00Z,0,4,20.5
Wasserstraße,2026-07-01T09:00:00Z,0,6,21.1
Wasserstraße,2026-07-01T10:00:00Z,0.2,11,22
Wasserstraße,2026-07-01T11:00:00Z,0.2,19,23.1
Wasserstraße,2026-07-01T12:00:00Z,0.2,25,24
Wasserstraße,2026-07-01T13:00:00Z,0,28,24.7
Wasserstraße,2026-07-01T14:00:00Z,0,30,25.1
Wasserstraße,2026-07-01T15:00:00Z,0,33,25.3
Wasserstraße,2026-07-01T16:00:00Z,0,39,25
Wasserstraße,2026-07-01T17:00:00Z,0,45,24.4
Wasserstraße,2026-07-01T18:00:00Z,0,45,23.7
Wasserstraße,2026-07-01T19:00:00Z,0,35,22.9
Wasserstraße,2026-07-01T20:00:00Z,0,18,21.9
Wasserstraße,2026-07-01T21:00:00Z,0,6,21
Wasserstraße,2026-07-01T22:00:00Z,0,1,20.1
Wasserstraße,2026-07-01T23:00:00Z,0,0,19.3
Wasserstraße,2026-07-02T00:00:00Z,0,0,18.5
Wasserstraße,2026-07-02T01:00:00Z,0,0,17.6
Wasserstraße,2026-07-02T02:00:00Z,0,0,16.8
Wasserstraße,2026-07-02T03:00:00Z,0,0,16.4
Wasserstraße,2026-07-02T04:00:00Z,0,1,16.9
Wasserstraße,2026-07-02T05:00:00Z,0,1,17.8
Wasserstraße,2026-07-02T06:00:00Z,0,2,19.1
Wasserstraße,2026-07-02T07:00:00Z,0,2,20.7
Wasserstraße,2026-07-02T08:00:00Z,0,2,22.7
Wasserstraße,2026-07-02T09:00:00Z,0,2,24.5
Wasserstraße,2026-07-02T10:00:00Z,0,2,26.1
Wasserstraße,2026-07-02T11:00:00Z,0,3,27.5
Wasserstraße,2026-07-02T12:00:00Z,0,4,28.4
Wasserstraße,2026-07-02T13:00:00Z,0,7,28.3
Wasserstraße,2026-07-02T14:00:00Z,0,11,27.7
Wasserstraße,2026-07-02T15:00:00Z,0,14,26.7
Wasserstraße,2026-07-02T16:00:00Z,0.1,15,25.1
Wasserstraße,2026-07-02T17:00:00Z,0.1,15,23.1
Wasserstraße,2026-07-02T18:00:00Z,0.1,16,21.6
Wasserstraße,2026-07-02T19:00:00Z,0,18,21.9
Wasserstraße,2026-07-02T20:00:00Z,0,20,20.8
Wasserstraße,2026-07-02T21:00:00Z,0,21,19.4
Wasserstraße,2026-07-02T22:00:00Z,0,18,18
Wasserstraße,2026-07-02T23:00:00Z,0,13,16.8
Wasserstraße,2026-07-03T00:00:00Z,0,10,16
Wasserstraße,2026-07-03T01:00:00Z,0,10,15.6
Wasserstraße,2026-07-03T02:00:00Z,0,13,15.3
Wasserstraße,2026-07-03T03:00:00Z,0,15,15.1
Wasserstraße,2026-07-03T04:00:00Z,0,17,15.2
Wasserstraße,2026-07-03T05:00:00Z,0,20,15.5
Wasserstraße,2026-07-03T06:00:00Z,0,22,16.1
Wasserstraße,2026-07-03T07:00:00Z,0,23,17
Wasserstraße,2026-07-03T08:00:00Z,0,23,18.4
Wasserstraße,2026-07-03T09:00:00Z,0,23,20
Wasserstraße,2026-07-03T10:00:00Z,0,23,21.6
Wasserstraße,2026-07-03T11:00:00Z,0,22,23
Wasserstraße,2026-07-03T12:00:00Z,0,22,24
Wasserstraße,2026-07-03T13:00:00Z,0,22,24.5
Wasserstraße,2026-07-03T14:00:00Z,0,22,24.7
Wasserstraße,2026-07-03T15:00:00Z,0,22,24.7
Wasserstraße,2026-07-03T16:00:00Z,0,22,24.6
Wasserstraße,2026-07-03T17:00:00Z,0,21,24.4
Wasserstraße,2026-07-03T18:00:00Z,0,20,24.1
Wasserstraße,2026-07-03T19:00:00Z,0,18,23.7
Wasserstraße,2026-07-03T20:00:00Z,0,16,23
Wasserstraße,2026-07-03T21:00:00Z,0,13,22.3
Königsallee,2026-06-26T22:00:00Z,0,21,30.4
Königsallee,2026-06-26T23:00:00Z,0,10,27.7
Königsallee,2026-06-27T00:00:00Z,0.4,2,29.2
Königsallee,2026-06-27T01:00:00Z,0,0,31
Königsallee,2026-06-27T02:00:00Z,0,0,28.9
Königsallee,2026-06-27T03:00:00Z,0,0,28.1
Königsallee,2026-06-27T04:00:00Z,0,0,28.1
Königsallee,2026-06-27T05:00:00Z,0,0,28.4
Königsallee,2026-06-27T06:00:00Z,0,0,29.9
Königsallee,2026-06-27T07:00:00Z,0,0,30
Königsallee,2026-06-27T08:00:00Z,0,0,31.8
Königsallee,2026-06-27T09:00:00Z,0,0,33.6
Königsallee,2026-06-27T10:00:00Z,0,0,35.3
Königsallee,2026-06-27T11:00:00Z,0,0,36.6
Königsallee,2026-06-27T12:00:00Z,0,2,36.5
Königsallee,2026-06-27T13:00:00Z,0,10,36.6
Königsallee,2026-06-27T14:00:00Z,0,21,36.8
Königsallee,2026-06-27T15:00:00Z,0,27,35
Königsallee,2026-06-27T16:00:00Z,0,25,36.2
Königsallee,2026-06-27T17:00:00Z,0,18,36.7
Königsallee,2026-06-27T18:00:00Z,0,12,36.2
Königsallee,2026-06-27T19:00:00Z,0,8,35.2
Königsallee,2026-06-27T20:00:00Z,0,5,34.2
Königsallee,2026-06-27T21:00:00Z,0,2,33
Königsallee,2026-06-27T22:00:00Z,0,1,32
Königsallee,2026-06-27T23:00:00Z,0,0,29.2
Königsallee,2026-06-28T00:00:00Z,0.7,0,25.2
Königsallee,2026-06-28T01:00:00Z,0,0,23.5
Königsallee,2026-06-28T02:00:00Z,0,0,23.4
Königsallee,2026-06-28T03:00:00Z,0,0,23.3
Königsallee,2026-06-28T04:00:00Z,0,1,23.8
Königsallee,2026-06-28T05:00:00Z,0,2,24.8
Königsallee,2026-06-28T06:00:00Z,0,2,25.6
Königsallee,2026-06-28T07:00:00Z,0,1,26.7
Königsallee,2026-06-28T08:00:00Z,0,0,27.8
Königsallee,2026-06-28T09:00:00Z,0,0,29.2
Königsallee,2026-06-28T10:00:00Z,0,6,30.8
Königsallee,2026-06-28T11:00:00Z,0,14,32.8
Königsallee,2026-06-28T12:00:00Z,0,24,34.2
Königsallee,2026-06-28T13:00:00Z,0,37,34.9
Königsallee,2026-06-28T14:00:00Z,0,51,33.4
Königsallee,2026-06-28T15:00:00Z,0.2,63,27.3
Königsallee,2026-06-28T16:00:00Z,11.7,71,23.9
Königsallee,2026-06-28T17:00:00Z,13.4,76,22.6
Königsallee,2026-06-28T18:00:00Z,0,76,23.2
Königsallee,2026-06-28T19:00:00Z,0,66,23.2
Königsallee,2026-06-28T20:00:00Z,0,50,23.1
Königsallee,2026-06-28T21:00:00Z,0,37,23.4
Königsallee,2026-06-28T22:00:00Z,0,31,23.2
Königsallee,2026-06-28T23:00:00Z,0,27,22.7
Königsallee,2026-06-29T00:00:00Z,0,25,22.6
Königsallee,2026-06-29T01:00:00Z,0,23,22.1
Königsallee,2026-06-29T02:00:00Z,0,23,21.8
Königsallee,2026-06-29T03:00:00Z,0,22,21.2
Königsallee,2026-06-29T04:00:00Z,0,21,20.6
Königsallee,2026-06-29T05:00:00Z,0,19,20.6
Königsallee,2026-06-29T06:00:00Z,0,18,21.4
Königsallee,2026-06-29T07:00:00Z,0,16,22.4
Königsallee,2026-06-29T08:00:00Z,0,15,23.4
Königsallee,2026-06-29T09:00:00Z,0,14,24.5
Königsallee,2026-06-29T10:00:00Z,0,14,25
Königsallee,2026-06-29T11:00:00Z,0,15,26
Königsallee,2026-06-29T12:00:00Z,0,16,26.9
Königsallee,2026-06-29T13:00:00Z,0,16,27.3
Königsallee,2026-06-29T14:00:00Z,0,15,27.5
Königsallee,2026-06-29T15:00:00Z,0,14,27.3
Königsallee,2026-06-29T16:00:00Z,0,14,27.2
Königsallee,2026-06-29T17:00:00Z,0,13,26.9
Königsallee,2026-06-29T18:00:00Z,0,12,26.6
Königsallee,2026-06-29T19:00:00Z,0,9,25.3
Königsallee,2026-06-29T20:00:00Z,0,6,23.4
Königsallee,2026-06-29T21:00:00Z,0,4,22.1
Königsallee,2026-06-29T22:00:00Z,0,3,21.2
Königsallee,2026-06-29T23:00:00Z,0,4,20.4
Königsallee,2026-06-30T00:00:00Z,0,4,19.8
Königsallee,2026-06-30T01:00:00Z,0,3,19.2
Königsallee,2026-06-30T02:00:00Z,0,2,18.6
Königsallee,2026-06-30T03:00:00Z,0,2,18.1
Königsallee,2026-06-30T04:00:00Z,0,4,17.9
Königsallee,2026-06-30T05:00:00Z,0,7,18.5
Königsallee,2026-06-30T06:00:00Z,0,10,19.4
Königsallee,2026-06-30T07:00:00Z,0,12,21.3
Königsallee,2026-06-30T08:00:00Z,0,13,22.7
Königsallee,2026-06-30T09:00:00Z,0,16,24.4
Königsallee,2026-06-30T10:00:00Z,0,21,26.7
Königsallee,2026-06-30T11:00:00Z,0,27,27.7
Königsallee,2026-06-30T12:00:00Z,0.1,31,26.1
Königsallee,2026-06-30T13:00:00Z,0.2,31,25.8
Königsallee,2026-06-30T14:00:00Z,0.2,29,25.1
Königsallee,2026-06-30T15:00:00Z,0.2,27,24.5
Königsallee,2026-06-30T16:00:00Z,0,26,24.2
Königsallee,2026-06-30T17:00:00Z,0,25,24
Königsallee,2026-06-30T18:00:00Z,0,24,23.7
Königsallee,2026-06-30T19:00:00Z,0,21,23
Königsallee,2026-06-30T20:00:00Z,0,17,22
Königsallee,2026-06-30T21:00:00Z,0,14,21.2
Königsallee,2026-06-30T22:00:00Z,0,13,20.4
Königsallee,2026-06-30T23:00:00Z,0,14,19.7
Königsallee,2026-07-01T00:00:00Z,0,14,19.1
Königsallee,2026-07-01T01:00:00Z,0,13,18.6
Königsallee,2026-07-01T02:00:00Z,0,12,18.1
Königsallee,2026-07-01T03:00:00Z,0,10,17.9
Königsallee,2026-07-01T04:00:00Z,0,8,18.3
Königsallee,2026-07-01T05:00:00Z,0,5,18.9
Königsallee,2026-07-01T06:00:00Z,0,4,19.5
Königsallee,2026-07-01T07:00:00Z,0,3,20
Königsallee,2026-07-01T08:00:00Z,0,4,20.5
Königsallee,2026-07-01T09:00:00Z,0,6,21.1
Königsallee,2026-07-01T10:00:00Z,0.2,11,22
Königsallee,2026-07-01T11:00:00Z,0.2,19,23.1
Königsallee,2026-07-01T12:00:00Z,0.2,25,24
Königsallee,2026-07-01T13:00:00Z,0,28,24.7
Königsallee,2026-07-01T14:00:00Z,0,30,25.1
Königsallee,2026-07-01T15:00:00Z,0,33,25.3
Königsallee,2026-07-01T16:00:00Z,0,39,25
Königsallee,2026-07-01T17:00:00Z,0,45,24.4
Königsallee,2026-07-01T18:00:00Z,0,45,23.7
Königsallee,2026-07-01T19:00:00Z,0,35,22.9
Königsallee,2026-07-01T20:00:00Z,0,18,21.9
Königsallee,2026-07-01T21:00:00Z,0,6,21
Königsallee,2026-07-01T22:00:00Z,0,1,20.1
Königsallee,2026-07-01T23:00:00Z,0,0,19.3
Königsallee,2026-07-02T00:00:00Z,0,0,18.5
Königsallee,2026-07-02T01:00:00Z,0,0,17.6
Königsallee,2026-07-02T02:00:00Z,0,0,16.8
Königsallee,2026-07-02T03:00:00Z,0,0,16.4
Königsallee,2026-07-02T04:00:00Z,0,1,16.9
Königsallee,2026-07-02T05:00:00Z,0,1,17.8
Königsallee,2026-07-02T06:00:00Z,0,2,19.1
Königsallee,2026-07-02T07:00:00Z,0,2,20.7
Königsallee,2026-07-02T08:00:00Z,0,2,22.7
Königsallee,2026-07-02T09:00:00Z,0,2,24.5
Königsallee,2026-07-02T10:00:00Z,0,2,26.1
