timestamp,precipitation_mm,probability_percent,temp_c
2026-04-04T16:00:00Z,0,4,14
2026-04-04T17:00:00Z,0,5,13.4
2026-04-04T18:00:00Z,0,6,13
2026-04-04T19:00:00Z,0,4,12.8
2026-04-04T20:00:00Z,0,2,12.5
2026-04-04T21:00:00Z,0,0,12.3
2026-04-04T22:00:00Z,0,0,12
2026-04-04T23:00:00Z,0,1,11.7
2026-04-05T00:00:00Z,0,2,11.5
2026-04-05T01:00:00Z,0,2,11.5
2026-04-05T02:00:00Z,0,1,11.6
2026-04-05T03:00:00Z,0,0,11.6
2026-04-05T04:00:00Z,0,0,11.7
2026-04-05T05:00:00Z,0,0,11.8
2026-04-05T06:00:00Z,0,0,11.9
2026-04-05T07:00:00Z,0,1,12
2026-04-05T08:00:00Z,0,2,12.2
2026-04-05T09:00:00Z,0,4,12.4
2026-04-05T10:00:00Z,0.1,8,12.6
2026-04-05T11:00:00Z,0.1,13,12.6
2026-04-05T12:00:00Z,0.1,18,12.6
2026-04-05T13:00:00Z,0.2,23,12.6
2026-04-05T14:00:00Z,0.2,28,12.4
2026-04-05T15:00:00Z,0.2,31,11.9
2026-04-05T16:00:00Z,0,30,11.3
2026-04-05T17:00:00Z,0,28,10.5
2026-04-05T18:00:00Z,0,25,9.6
2026-04-05T19:00:00Z,0,23,8.4
2026-04-05T20:00:00Z,0,21,7.2
2026-04-05T21:00:00Z,0,18,6.1
2026-04-05T22:00:00Z,0,13,5.2
2026-04-05T23:00:00Z,0,7,4.6
2026-04-06T00:00:00Z,0,2,4.1
2026-04-06T01:00:00Z,0,0,3.5
2026-04-06T02:00:00Z,0,0,3.2
2026-04-06T03:00:00Z,0,0,3
2026-04-06T04:00:00Z,0,0,3.5
2026-04-06T05:00:00Z,0,1,4.2
2026-04-06T06:00:00Z,0,2,4.7
2026-04-06T07:00:00Z,0,2,8.4
2026-04-06T08:00:00Z,0,3,9.9
2026-04-06T09:00:00Z,0,3,11.8
2026-04-06T10:00:00Z,0,3,13.6
2026-04-06T11:00:00Z,0,4,15.1
2026-04-06T12:00:00Z,0,4,16.1
2026-04-06T13:00:00Z,0,4,16.4
2026-04-06T14:00:00Z,0,5,16.1
2026-04-06T15:00:00Z,0,5,15.6
2026-04-06T16:00:00Z,0,5,14.9
2026-04-06T17:00:00Z,0,6,14.3
2026-04-06T18:00:00Z,0,6,13.9
2026-04-06T19:00:00Z,0,6,13.8
2026-04-06T20:00:00Z,0,5,13.6
2026-04-06T21:00:00Z,0,5,13.6
