station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-07-22T22:00:00Z,0,0,16.5
Wasserstraße,2026-07-22T23:00:00Z,0,0,15.8
Wasserstraße,2026-07-23T00:00:00Z,0,0,15.6
Wasserstraße,2026-07-23T01:00:00Z,0,0,15.4
Wasserstraße,2026-07-23T02:00:00Z,0,0,15.5
Wasserstraße,2026-07-23T03:00:00Z,0,0,15.3
Wasserstraße,2026-07-23T04:00:00Z,0,0,14.6
Wasserstraße,2026-07-23T05:00:00Z,0,0,14.6
Wasserstraße,2026-07-23T06:00:00Z,0,0,15.8
Wasserstraße,2026-07-23T07:00:00Z,0,11,16
Wasserstraße,2026-07-23T08:00:00Z,0,27,15.8
Wasserstraße,2026-07-23T09:00:00Z,0,35,17.4
Wasserstraße,2026-07-23T10:00:00Z,0,30,18.4
Wasserstraße,2026-07-23T11:00:00Z,0,18,17.8
Wasserstraße,2026-07-23T12:00:00Z,0,8,19.6
Wasserstraße,2026-07-23T13:00:00Z,0,4,20.6
Wasserstraße,2026-07-23T14:00:00Z,0,1,21.8
Wasserstraße,2026-07-23T15:00:00Z,0,0,22.5
Wasserstraße,2026-07-23T16:00:00Z,0,0,22.7
Wasserstraße,2026-07-23T17:00:00Z,0,0,22.4
Wasserstraße,2026-07-23T18:00:00Z,0,0,21
Wasserstraße,2026-07-23T19:00:00Z,0,0,19.4
Wasserstraße,2026-07-23T20:00:00Z,0,0,18.1
Wasserstraße,2026-07-23T21:00:00Z,0,0,17
Wasserstraße,2026-07-23T22:00:00Z,0,0,16.3
Wasserstraße,2026-07-23T23:00:00Z,0,0,15.6
Wasserstraße,2026-07-24T00:00:00Z,0,0,15.5
Wasserstraße,2026-07-24T01:00:00Z,0,0,15.7
Wasserstraße,2026-07-24T02:00:00Z,0,0,15.9
Wasserstraße,2026-07-24T03:00:00Z,0,0,16
Wasserstraße,2026-07-24T04:00:00Z,0,0,15.5
Wasserstraße,2026-07-24T05:00:00Z,0,0,16
Wasserstraße,2026-07-24T06:00:00Z,0,0,16.4
Wasserstraße,2026-07-24T07:00:00Z,0,1,16.9
Wasserstraße,2026-07-24T08:00:00Z,0,1,18
Wasserstraße,2026-07-24T09:00:00Z,0,2,18.2
Wasserstraße,2026-07-24T10:00:00Z,0,2,18.2
Wasserstraße,2026-07-24T11:00:00Z,0,2,19
Wasserstraße,2026-07-24T12:00:00Z,0,2,21
Wasserstraße,2026-07-24T13:00:00Z,0,1,22.2
Wasserstraße,2026-07-24T14:00:00Z,0,1,23.4
Wasserstraße,2026-07-24T15:00:00Z,0,0,24
Wasserstraße,2026-07-24T16:00:00Z,0,0,24.3
Wasserstraße,2026-07-24T17:00:00Z,0,0,24.3
Wasserstraße,2026-07-24T18:00:00Z,0,0,23.7
Wasserstraße,2026-07-24T19:00:00Z,0,0,23
Wasserstraße,2026-07-24T20:00:00Z,0,0,22
Wasserstraße,2026-07-24T21:00:00Z,0,0,21
Wasserstraße,2026-07-24T22:00:00Z,0,0,20.3
Wasserstraße,2026-07-24T23:00:00Z,0,0,19.3
Wasserstraße,2026-07-25T00:00:00Z,0,0,18.7
Wasserstraße,2026-07-25T01:00:00Z,0,0,18.1
Wasserstraße,2026-07-25T02:00:00Z,0,0,17.7
Wasserstraße,2026-07-25T03:00:00Z,0,0,17.1
Wasserstraße,2026-07-25T04:00:00Z,0,0,17.1
Wasserstraße,2026-07-25T05:00:00Z,0,0,18
Wasserstraße,2026-07-25T06:00:00Z,0,0,20.1
Wasserstraße,2026-07-25T07:00:00Z,0,0,22
Wasserstraße,2026-07-25T08:00:00Z,0,0,23.4
Wasserstraße,2026-07-25T09:00:00Z,0,0,25
Wasserstraße,2026-07-25T10:00:00Z,0,0,26.3
Wasserstraße,2026-07-25T11:00:00Z,0,0,27.6
Wasserstraße,2026-07-25T12:00:00Z,0,0,28.7
Wasserstraße,2026-07-25T13:00:00Z,0,0,29.6
Wasserstraße,2026-07-25T14:00:00Z,0,0,30.2
Wasserstraße,2026-07-25T15:00:00Z,0,0,30.4
Wasserstraße,2026-07-25T16:00:00Z,0,1,30.1
Wasserstraße,2026-07-25T17:00:00Z,0,2,29
Wasserstraße,2026-07-25T18:00:00Z,0,2,27.9
Wasserstraße,2026-07-25T19:00:00Z,0,2,26.4
Wasserstraße,2026-07-25T20:00:00Z,0,1,25.3
Wasserstraße,2026-07-25T21:00:00Z,0,0,23.9
Wasserstraße,2026-07-25T22:00:00Z,0,0,22.5
Wasserstraße,2026-07-25T23:00:00Z,0,0,21.3
Wasserstraße,2026-07-26T00:00:00Z,0,0,20.5
Wasserstraße,2026-07-26T01:00:00Z,0,1,19.9
Wasserstraße,2026-07-26T02:00:00Z,0,2,19.2
Wasserstraße,2026-07-26T03:00:00Z,0,4,19
Wasserstraße,2026-07-26T04:00:00Z,0,7,19
Wasserstraße,2026-07-26T05:00:00Z,0,11,19
Wasserstraße,2026-07-26T06:00:00Z,0,18,19.1
Wasserstraße,2026-07-26T07:00:00Z,0,30,19.9
Wasserstraße,2026-07-26T08:00:00Z,0,45,21
Wasserstraße,2026-07-26T09:00:00Z,1.3,57,19.9
Wasserstraße,2026-07-26T10:00:00Z,1.7,63,19.6
Wasserstraße,2026-07-26T11:00:00Z,0.6,65,19.3
Wasserstraße,2026-07-26T12:00:00Z,0.6,67,18.9
Wasserstraße,2026-07-26T13:00:00Z,0.4,71,19.8
Wasserstraße,2026-07-26T14:00:00Z,0.1,75,21
Wasserstraße,2026-07-26T15:00:00Z,0.9,76,19.6
Wasserstraße,2026-07-26T16:00:00Z,0.5,74,19.7
Wasserstraße,2026-07-26T17:00:00Z,0.1,69,19.9
Wasserstraße,2026-07-26T18:00:00Z,0.2,65,19.3
Wasserstraße,2026-07-26T19:00:00Z,0.2,62,18.8
Wasserstraße,2026-07-26T20:00:00Z,0.1,58,18
Wasserstraße,2026-07-26T21:00:00Z,0,53,17.4
Wasserstraße,2026-07-26T22:00:00Z,0.2,45,16.8
Wasserstraße,2026-07-26T23:00:00Z,0,36,16.3
Wasserstraße,2026-07-27T00:00:00Z,0.2,29,16
Wasserstraße,2026-07-27T01:00:00Z,0.2,24,15.8
Wasserstraße,2026-07-27T02:00:00Z,0.2,21,15.7
Wasserstraße,2026-07-27T03:00:00Z,0.2,20,15.6
Wasserstraße,2026-07-27T04:00:00Z,0.1,23,15.4
Wasserstraße,2026-07-27T05:00:00Z,0.1,28,15.2
Wasserstraße,2026-07-27T06:00:00Z,0.1,31,15.4
Wasserstraße,2026-07-27T07:00:00Z,0.1,30,16.2
Wasserstraße,2026-07-27T08:00:00Z,0.1,27,17.4
Wasserstraße,2026-07-27T09:00:00Z,0.1,27,18.5
Wasserstraße,2026-07-27T10:00:00Z,0.2,34,19.5
Wasserstraße,2026-07-27T11:00:00Z,0.2,45,20.4
Wasserstraße,2026-07-27T12:00:00Z,0.2,53,21.1
Wasserstraße,2026-07-27T13:00:00Z,0.1,55,21.6
Wasserstraße,2026-07-27T14:00:00Z,0.1,54,21.9
Wasserstraße,2026-07-27T15:00:00Z,0.1,51,21.9
Wasserstraße,2026-07-27T16:00:00Z,0,46,21.8
Wasserstraße,2026-07-27T17:00:00Z,0,39,21.4
Wasserstraße,2026-07-27T18:00:00Z,0,31,20.8
Wasserstraße,2026-07-27T19:00:00Z,0,22,19.7
Wasserstraße,2026-07-27T20:00:00Z,0,13,18.3
Wasserstraße,2026-07-27T21:00:00Z,0,6,17.2
Wasserstraße,2026-07-27T22:00:00Z,0,2,16.4
Wasserstraße,2026-07-27T23:00:00Z,0,1,15.9
Wasserstraße,2026-07-28T00:00:00Z,0,0,15.4
Wasserstraße,2026-07-28T01:00:00Z,0,0,14.6
Wasserstraße,2026-07-28T02:00:00Z,0,0,13.9
Wasserstraße,2026-07-28T03:00:00Z,0,0,13.7
Wasserstraße,2026-07-28T04:00:00Z,0,0,14.3
Wasserstraße,2026-07-28T05:00:00Z,0,0,15.5
Wasserstraße,2026-07-28T06:00:00Z,0,0,16.8
Wasserstraße,2026-07-28T07:00:00Z,0,1,18.5
Wasserstraße,2026-07-28T08:00:00Z,0,1,20.5
Wasserstraße,2026-07-28T09:00:00Z,0,2,22.1
Wasserstraße,2026-07-28T10:00:00Z,0,2,23.3
Wasserstraße,2026-07-28T11:00:00Z,0,2,24.2
Wasserstraße,2026-07-28T12:00:00Z,0,2,24.9
Wasserstraße,2026-07-28T13:00:00Z,0,3,25.6
Wasserstraße,2026-07-28T14:00:00Z,0,4,26.2
Wasserstraße,2026-07-28T15:00:00Z,0,4,26.4
Wasserstraße,2026-07-28T16:00:00Z,0,3,26.4
Wasserstraße,2026-07-28T17:00:00Z,0,1,26.1
Wasserstraße,2026-07-28T18:00:00Z,0,0,25.5
Wasserstraße,2026-07-28T19:00:00Z,0,0,24.4
Wasserstraße,2026-07-28T20:00:00Z,0,0,22.9
Wasserstraße,2026-07-28T21:00:00Z,0,0,21.5
Wasserstraße,2026-07-28T22:00:00Z,0,0,20.5
Wasserstraße,2026-07-28T23:00:00Z,0,0,19.7
Wasserstraße,2026-07-29T00:00:00Z,0,0,19
Wasserstraße,2026-07-29T01:00:00Z,0,0,18.4
Wasserstraße,2026-07-29T02:00:00Z,0,1,17.9
Wasserstraße,2026-07-29T03:00:00Z,0,1,17.9
Wasserstraße,2026-07-29T04:00:00Z,0,1,18.6
Wasserstraße,2026-07-29T05:00:00Z,0,2,19.8
Wasserstraße,2026-07-29T06:00:00Z,0,2,20.6
Wasserstraße,2026-07-29T07:00:00Z,0,2,22.5
Wasserstraße,2026-07-29T08:00:00Z,0,1,24.4
Wasserstraße,2026-07-29T09:00:00Z,0,1,26.5
Wasserstraße,2026-07-29T10:00:00Z,0,1,28.6
Wasserstraße,2026-07-29T11:00:00Z,0,0,30.4
Wasserstraße,2026-07-29T12:00:00Z,0,0,31.6
Wasserstraße,2026-07-29T13:00:00Z,0,0,32.2
Wasserstraße,2026-07-29T14:00:00Z,0,0,32.4
Wasserstraße,2026-07-29T15:00:00Z,0,0,32.2
Wasserstraße,2026-07-29T16:00:00Z,0,0,31.8
Wasserstraße,2026-07-29T17:00:00Z,0,0,31.3
Wasserstraße,2026-07-29T18:00:00Z,0,0,30.7
Wasserstraße,2026-07-29T19:00:00Z,0,1,29.9
Wasserstraße,2026-07-29T20:00:00Z,0,1,28.8
Wasserstraße,2026-07-29T21:00:00Z,0,2,27.5
Königsallee,2026-07-22T22:00:00Z,0,0,16.5
Königsallee,2026-07-22T23:00:00Z,0,0,15.9
Königsallee,2026-07-23T00:00:00Z,0,0,15.7
Königsallee,2026-07-23T01:00:00Z,0,0,15.4
Königsallee,2026-07-23T02:00:00Z,0,0,15.6
Königsallee,2026-07-23T03:00:00Z,0,0,15.3
Königsallee,2026-07-23T04:00:00Z,0,0,14.7
Königsallee,2026-07-23T05:00:00Z,0,0,14.6
Königsallee,2026-07-23T06:00:00Z,0,0,15.8
Königsallee,2026-07-23T07:00:00Z,0,11,16
Königsallee,2026-07-23T08:00:00Z,0,27,15.8
Königsallee,2026-07-23T09:00:00Z,0,35,17.5
Königsallee,2026-07-23T10:00:00Z,0,30,18.5
Königsallee,2026-07-23T11:00:00Z,0,18,17.9
Königsallee,2026-07-23T12:00:00Z,0,8,19.6
Königsallee,2026-07-23T13:00:00Z,0,4,20.7
Königsallee,2026-07-23T14:00:00Z,0,1,21.8
Königsallee,2026-07-23T15:00:00Z,0,0,22.5
Königsallee,2026-07-23T16:00:00Z,0,0,22.7
Königsallee,2026-07-23T17:00:00Z,0,0,22.5
Königsallee,2026-07-23T18:00:00Z,0,0,21
Königsallee,2026-07-23T19:00:00Z,0,0,19.4
Königsallee,2026-07-23T20:00:00Z,0,0,18.2
Königsallee,2026-07-23T21:00:00Z,0,0,17.1
Königsallee,2026-07-23T22:00:00Z,0,0,16.4
Königsallee,2026-07-23T23:00:00Z,0,0,15.7
Königsallee,2026-07-24T00:00:00Z,0,0,15.6
Königsallee,2026-07-24T01:00:00Z,0,0,15.8
Königsallee,2026-07-24T02:00:00Z,0,0,16
Königsallee,2026-07-24T03:00:00Z,0,0,16
Königsallee,2026-07-24T04:00:00Z,0,0,15.6
Königsallee,2026-07-24T05:00:00Z,0,0,16
Königsallee,2026-07-24T06:00:00Z,0,0,16.5
Königsallee,2026-07-24T07:00:00Z,0,1,17
Königsallee,2026-07-24T08:00:00Z,0,1,18
Königsallee,2026-07-24T09:00:00Z,0,2,18.2
Königsallee,2026-07-24T10:00:00Z,0,2,18.2
Königsallee,2026-07-24T11:00:00Z,0,2,19.1
Königsallee,2026-07-24T12:00:00Z,0,2,21
Königsallee,2026-07-24T13:00:00Z,0,1,22.2
Königsallee,2026-07-24T14:00:00Z,0,1,23.4
Königsallee,2026-07-24T15:00:00Z,0,0,24
Königsallee,2026-07-24T16:00:00Z,0,0,24.4
Königsallee,2026-07-24T17:00:00Z,0,0,24.3
Königsallee,2026-07-24T18:00:00Z,0,0,23.8
Königsallee,2026-07-24T19:00:00Z,0,0,23
Königsallee,2026-07-24T20:00:00Z,0,0,22
Königsallee,2026-07-24T21:00:00Z,0,0,21.1
Königsallee,2026-07-24T22:00:00Z,0,0,20.3
Königsallee,2026-07-24T23:00:00Z,0,0,19.4
Königsallee,2026-07-25T00:00:00Z,0,0,18.7
Königsallee,2026-07-25T01:00:00Z,0,0,18.2
Königsallee,2026-07-25T02:00:00Z,0,0,17.7
Königsallee,2026-07-25T03:00:00Z,0,0,17.1
Königsallee,2026-07-25T04:00:00Z,0,0,17.2
Königsallee,2026-07-25T05:00:00Z,0,0,18
Königsallee,2026-07-25T06:00:00Z,0,0,20.2
Königsallee,2026-07-25T07:00:00Z,0,0,22
Königsallee,2026-07-25T08:00:00Z,0,0,23.5
Königsallee,2026-07-25T09:00:00Z,0,0,25
Königsallee,2026-07-25T10:00:00Z,0,0,26.3
Königsallee,2026-07-25T11:00:00Z,0,0,27.6
Königsallee,2026-07-25T12:00:00Z,0,0,28.8
Königsallee,2026-07-25T13:00:00Z,0,0,29.7
Königsallee,2026-07-25T14:00:00Z,0,0,30.2
Königsallee,2026-07-25T15:00:00Z,0,0,30.4
Königsallee,2026-07-25T16:00:00Z,0,1,30.2
Königsallee,2026-07-25T17:00:00Z,0,2,29
Königsallee,2026-07-25T18:00:00Z,0,2,28
Königsallee,2026-07-25T19:00:00Z,0,2,26.4
Königsallee,2026-07-25T20:00:00Z,0,1,25.3
Königsallee,2026-07-25T21:00:00Z,0,0,23.9
Königsallee,2026-07-25T22:00:00Z,0,0,22.6
Königsallee,2026-07-25T23:00:00Z,0,0,21.3
Königsallee,2026-07-26T00:00:00Z,0,0,20.5
Königsallee,2026-07-26T01:00:00Z,0,1,19.9
Königsallee,2026-07-26T02:00:00Z,0,2,19.2
Königsallee,2026-07-26T03:00:00Z,0,4,19
Königsallee,2026-07-26T04:00:00Z,0,7,19
Königsallee,2026-07-26T05:00:00Z,0,11,19
Königsallee,2026-07-26T06:00:00Z,0,18,19.1
Königsallee,2026-07-26T07:00:00Z,0,30,19.9
Königsallee,2026-07-26T08:00:00Z,0,45,21
Königsallee,2026-07-26T09:00:00Z,1.3,57,19.9
Königsallee,2026-07-26T10:00:00Z,1.7,63,19.6
Königsallee,2026-07-26T11:00:00Z,0.6,65,19.3
Königsallee,2026-07-26T12:00:00Z,0.6,67,18.9
Königsallee,2026-07-26T13:00:00Z,0.4,71,19.8
Königsallee,2026-07-26T14:00:00Z,0.1,75,21
Königsallee,2026-07-26T15:00:00Z,0.9,76,19.6
Königsallee,2026-07-26T16:00:00Z,0.5,74,19.7
Königsallee,2026-07-26T17:00:00Z,0.1,69,19.9
Königsallee,2026-07-26T18:00:00Z,0.2,65,19.3
Königsallee,2026-07-26T19:00:00Z,0.2,62,18.8
Königsallee,2026-07-26T20:00:00Z,0.1,58,18
Königsallee,2026-07-26T21:00:00Z,0,53,17.4
Königsallee,2026-07-26T22:00:00Z,0.2,45,16.8
Königsallee,2026-07-26T23:00:00Z,0,36,16.3
Königsallee,2026-07-27T00:00:00Z,0.2,29,16
Königsallee,2026-07-27T01:00:00Z,0.2,24,15.8
Königsallee,2026-07-27T02:00:00Z,0.2,21,15.7
Königsallee,2026-07-27T03:00:00Z,0.2,20,15.6
Königsallee,2026-07-27T04:00:00Z,0.1,23,15.4
Königsallee,2026-07-27T05:00:00Z,0.1,28,15.2
Königsallee,2026-07-27T06:00:00Z,0.1,31,15.4
Königsallee,2026-07-27T07:00:00Z,0.1,30,16.2
Königsallee,2026-07-27T08:00:00Z,0.1,27,17.4
Königsallee,2026-07-27T09:00:00Z,0.1,27,18.5
Königsallee,2026-07-27T10:00:00Z,0.2,34,19.5
Königsallee,2026-07-27T11:00:00Z,0.2,45,20.4
Königsallee,2026-07-27T12:00:00Z,0.2,53,21.1
Königsallee,2026-07-27T13:00:00Z,0.1,55,21.6
Königsallee,2026-07-27T14:00:00Z,0.1,54,21.9
Königsallee,2026-07-27T15:00:00Z,0.1,51,21.9
Königsallee,2026-07-27T16:00:00Z,0,46,21.8
Königsallee,2026-07-27T17:00:00Z,0,39,21.4
Königsallee,2026-07-27T18:00:00Z,0,31,20.8
Königsallee,2026-07-27T19:00:00Z,0,22,19.7
Königsallee,2026-07-27T20:00:00Z,0,13,18.3
Königsallee,2026-07-27T21:00:00Z,0,6,17.2
Königsallee,2026-07-27T22:00:00Z,0,2,16.4
Königsallee,2026-07-27T23:00:00Z,0,1,15.9
Königsallee,2026-07-28T00:00:00Z,0,0,15.4
Königsallee,2026-07-28T01:00:00Z,0,0,14.6
Königsallee,2026-07-28T02:00:00Z,0,0,13.9
Königsallee,2026-07-28T03:00:00Z,0,0,13.7
Königsallee,2026-07-28T04:00:00Z,0,0,14.3
Königsallee,2026-07-28T05:00:00Z,0,0,15.5
Königsallee,2026-07-28T06:00:00Z,0,0,16.8
Königsallee,2026-07-28T07:00:00Z,0,1,18.5
Königsallee,2026-07-28T08:00:00Z,0,1,20.5
Königsallee,2026-07-28T09:00:00Z,0,2,22.1
