station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-07T20:00:00Z,0.6,19,19.1
An der Kost,2026-09-07T21:00:00Z,0.6,18,18.2
An der Kost,2026-09-07T22:00:00Z,0.3,18,17.8
An der Kost,2026-09-07T23:00:00Z,0.3,18,17.7
An der Kost,2026-09-08T00:00:00Z,0.3,18,17.5
An der Kost,2026-09-08T01:00:00Z,0.4,17,17.3
An der Kost,2026-09-08T02:00:00Z,0.4,15,17
An der Kost,2026-09-08T03:00:00Z,0.4,14,16.8
An der Kost,2026-09-08T04:00:00Z,0.7,13,16.4
An der Kost,2026-09-08T05:00:00Z,0.7,12,16.1
An der Kost,2026-09-08T06:00:00Z,0.7,12,15.8
An der Kost,2026-09-08T07:00:00Z,0,14,18
An der Kost,2026-09-08T08:00:00Z,0,16,19.2
An der Kost,2026-09-08T09:00:00Z,0,19,20.5
An der Kost,2026-09-08T10:00:00Z,0,21,21.9
An der Kost,2026-09-08T11:00:00Z,0,23,23.1
An der Kost,2026-09-08T12:00:00Z,0,25,23.8
An der Kost,2026-09-08T13:00:00Z,0,26,24.2
An der Kost,2026-09-08T14:00:00Z,0,26,24.3
An der Kost,2026-09-08T15:00:00Z,0,26,24.3
An der Kost,2026-09-08T16:00:00Z,0,26,24
An der Kost,2026-09-08T17:00:00Z,0,25,23.6
An der Kost,2026-09-08T18:00:00Z,0,25,23.1
An der Kost,2026-09-08T19:00:00Z,0.5,25,22.4
An der Kost,2026-09-08T20:00:00Z,0.5,26,21.3
An der Kost,2026-09-08T21:00:00Z,0.5,26,20.1
Wasserstraße,2026-09-01T22:00:00Z,0,0,16.5
Wasserstraße,2026-09-01T23:00:00Z,0,0,16.2
Wasserstraße,2026-09-02T00:00:00Z,0,0,16
Wasserstraße,2026-09-02T01:00:00Z,0,0,15.2
Wasserstraße,2026-09-02T02:00:00Z,0,0,14.8
Wasserstraße,2026-09-02T03:00:00Z,0,0,14.4
Wasserstraße,2026-09-02T04:00:00Z,0,1,14.7
Wasserstraße,2026-09-02T05:00:00Z,0,3,14.8
Wasserstraße,2026-09-02T06:00:00Z,0,4,15.1
Wasserstraße,2026-09-02T07:00:00Z,0,4,16.1
Wasserstraße,2026-09-02T08:00:00Z,0,4,17.5
Wasserstraße,2026-09-02T09:00:00Z,0,4,18.8
Wasserstraße,2026-09-02T10:00:00Z,0,3,19.8
Wasserstraße,2026-09-02T11:00:00Z,0,1,20.4
Wasserstraße,2026-09-02T12:00:00Z,0,0,21
Wasserstraße,2026-09-02T13:00:00Z,0,0,21.1
Wasserstraße,2026-09-02T14:00:00Z,0,1,21.2
Wasserstraße,2026-09-02T15:00:00Z,0,2,20.1
Wasserstraße,2026-09-02T16:00:00Z,0,2,19.8
Wasserstraße,2026-09-02T17:00:00Z,0,1,19.6
Wasserstraße,2026-09-02T18:00:00Z,0,0,19.3
Wasserstraße,2026-09-02T19:00:00Z,0,0,18.6
Wasserstraße,2026-09-02T20:00:00Z,0,0,18
Wasserstraße,2026-09-02T21:00:00Z,0,0,17.5
Wasserstraße,2026-09-02T22:00:00Z,0,2,17.4
Wasserstraße,2026-09-02T23:00:00Z,0,4,17.5
Wasserstraße,2026-09-03T00:00:00Z,0,6,17.8
Wasserstraße,2026-09-03T01:00:00Z,0,7,18
Wasserstraße,2026-09-03T02:00:00Z,0,8,17.5
Wasserstraße,2026-09-03T03:00:00Z,0,8,18
Wasserstraße,2026-09-03T04:00:00Z,0,6,18.2
Wasserstraße,2026-09-03T05:00:00Z,0,4,18.2
Wasserstraße,2026-09-03T06:00:00Z,0,6,18.4
Wasserstraße,2026-09-03T07:00:00Z,0,16,18.6
Wasserstraße,2026-09-03T08:00:00Z,0,30,18.9
Wasserstraße,2026-09-03T09:00:00Z,0,39,19.4
Wasserstraße,2026-09-03T10:00:00Z,0,38,19.6
Wasserstraße,2026-09-03T11:00:00Z,0.2,32,18.9
Wasserstraße,2026-09-03T12:00:00Z,0.1,29,18.7
Wasserstraße,2026-09-03T13:00:00Z,0,33,20.7
Wasserstraße,2026-09-03T14:00:00Z,0,39,20.9
Wasserstraße,2026-09-03T15:00:00Z,0,43,20.7
Wasserstraße,2026-09-03T16:00:00Z,0,42,19.9
Wasserstraße,2026-09-03T17:00:00Z,0,39,19.8
Wasserstraße,2026-09-03T18:00:00Z,0.3,35,19.5
Wasserstraße,2026-09-03T19:00:00Z,0.6,29,18.6
Wasserstraße,2026-09-03T20:00:00Z,0,21,18
Wasserstraße,2026-09-03T21:00:00Z,0,16,17.7
Wasserstraße,2026-09-03T22:00:00Z,0,16,17.9
Wasserstraße,2026-09-03T23:00:00Z,0,19,18.3
Wasserstraße,2026-09-04T00:00:00Z,0,20,18.1
Wasserstraße,2026-09-04T01:00:00Z,0,18,17.6
Wasserstraße,2026-09-04T02:00:00Z,0,15,17.5
Wasserstraße,2026-09-04T03:00:00Z,0,12,17.5
Wasserstraße,2026-09-04T04:00:00Z,0,8,18.1
Wasserstraße,2026-09-04T05:00:00Z,0,4,18.2
Wasserstraße,2026-09-04T06:00:00Z,0,4,18.8
Wasserstraße,2026-09-04T07:00:00Z,0,12,19.3
Wasserstraße,2026-09-04T08:00:00Z,0,23,20.3
Wasserstraße,2026-09-04T09:00:00Z,0,33,21.4
Wasserstraße,2026-09-04T10:00:00Z,0,37,21.9
Wasserstraße,2026-09-04T11:00:00Z,0,38,21.9
Wasserstraße,2026-09-04T12:00:00Z,0,43,21.5
Wasserstraße,2026-09-04T13:00:00Z,0,55,22.4
Wasserstraße,2026-09-04T14:00:00Z,0.3,70,21.4
Wasserstraße,2026-09-04T15:00:00Z,0,82,22.2
Wasserstraße,2026-09-04T16:00:00Z,0.33,89,20.4
Wasserstraße,2026-09-04T17:00:00Z,1.45,93,18.9
Wasserstraße,2026-09-04T18:00:00Z,2.1,94,18.4
Wasserstraße,2026-09-04T19:00:00Z,0.1,91,18.6
Wasserstraße,2026-09-04T20:00:00Z,0.4,85,18.5
Wasserstraße,2026-09-04T21:00:00Z,0.1,76,18.2
Wasserstraße,2026-09-04T22:00:00Z,0.2,64,17.8
Wasserstraße,2026-09-04T23:00:00Z,0.1,50,17.4
Wasserstraße,2026-09-05T00:00:00Z,0,37,16.9
Wasserstraße,2026-09-05T01:00:00Z,0,27,16.3
Wasserstraße,2026-09-05T02:00:00Z,0,19,15.4
Wasserstraße,2026-09-05T03:00:00Z,0,12,15
Wasserstraße,2026-09-05T04:00:00Z,0,6,14.7
Wasserstraße,2026-09-05T05:00:00Z,0,2,14.5
Wasserstraße,2026-09-05T06:00:00Z,0,0,15.1
Wasserstraße,2026-09-05T07:00:00Z,0,1,16.3
Wasserstraße,2026-09-05T08:00:00Z,0,4,17.2
Wasserstraße,2026-09-05T09:00:00Z,0.1,8,18.1
Wasserstraße,2026-09-05T10:00:00Z,0,14,19.2
Wasserstraße,2026-09-05T11:00:00Z,0,20,20
Wasserstraße,2026-09-05T12:00:00Z,0,24,20.5
Wasserstraße,2026-09-05T13:00:00Z,0,22,20.7
Wasserstraße,2026-09-05T14:00:00Z,0,17,21
Wasserstraße,2026-09-05T15:00:00Z,0,12,20.5
Wasserstraße,2026-09-05T16:00:00Z,0,8,20.3
Wasserstraße,2026-09-05T17:00:00Z,0,5,19.3
Wasserstraße,2026-09-05T18:00:00Z,0,2,17.5
Wasserstraße,2026-09-05T19:00:00Z,0,1,16.3
Wasserstraße,2026-09-05T20:00:00Z,0,0,15.5
Wasserstraße,2026-09-05T21:00:00Z,0,0,14.7
Wasserstraße,2026-09-05T22:00:00Z,0,0,14.1
Wasserstraße,2026-09-05T23:00:00Z,0,0,13.5
Wasserstraße,2026-09-06T00:00:00Z,0,0,13
Wasserstraße,2026-09-06T01:00:00Z,0,0,12.4
Wasserstraße,2026-09-06T02:00:00Z,0,0,11.8
Wasserstraße,2026-09-06T03:00:00Z,0,0,11.5
Wasserstraße,2026-09-06T04:00:00Z,0,0,11.4
Wasserstraße,2026-09-06T05:00:00Z,0,0,11.7
Wasserstraße,2026-09-06T06:00:00Z,0,0,12.5
Wasserstraße,2026-09-06T07:00:00Z,0,0,14.4
Wasserstraße,2026-09-06T08:00:00Z,0,0,16.9
Wasserstraße,2026-09-06T09:00:00Z,0,0,19
Wasserstraße,2026-09-06T10:00:00Z,0,0,20.3
Wasserstraße,2026-09-06T11:00:00Z,0,0,21.4
Wasserstraße,2026-09-06T12:00:00Z,0,0,22.2
Wasserstraße,2026-09-06T13:00:00Z,0,0,23
Wasserstraße,2026-09-06T14:00:00Z,0,0,23.7
Wasserstraße,2026-09-06T15:00:00Z,0,0,23.7
Wasserstraße,2026-09-06T16:00:00Z,0,0,22.8
Wasserstraße,2026-09-06T17:00:00Z,0,0,21.4
Wasserstraße,2026-09-06T18:00:00Z,0,0,20.1
Wasserstraße,2026-09-06T19:00:00Z,0,1,19.4
Wasserstraße,2026-09-06T20:00:00Z,0,1,18.9
Wasserstraße,2026-09-06T21:00:00Z,0,2,18.6
Wasserstraße,2026-09-06T22:00:00Z,0,3,18.5
Wasserstraße,2026-09-06T23:00:00Z,0,3,18.7
Wasserstraße,2026-09-07T00:00:00Z,0,4,18.9
Wasserstraße,2026-09-07T01:00:00Z,0,5,19
Wasserstraße,2026-09-07T02:00:00Z,0,6,19
Wasserstraße,2026-09-07T03:00:00Z,0,8,19.1
Wasserstraße,2026-09-07T04:00:00Z,0,10,18.9
Wasserstraße,2026-09-07T05:00:00Z,0,13,18.8
Wasserstraße,2026-09-07T06:00:00Z,0,14,19.2
Wasserstraße,2026-09-07T07:00:00Z,0.5,13,20.6
Wasserstraße,2026-09-07T08:00:00Z,0.5,12,22.5
Wasserstraße,2026-09-07T09:00:00Z,0.5,10,24.2
Wasserstraße,2026-09-07T10:00:00Z,0,8,25.7
Wasserstraße,2026-09-07T11:00:00Z,0,6,27.1
Wasserstraße,2026-09-07T12:00:00Z,0,6,27.7
Wasserstraße,2026-09-07T13:00:00Z,0.3,10,27.1
Wasserstraße,2026-09-07T14:00:00Z,0.3,16,25.8
Wasserstraße,2026-09-07T15:00:00Z,0.3,20,24.6
Wasserstraße,2026-09-07T16:00:00Z,0.2,21,23.6
Wasserstraße,2026-09-07T17:00:00Z,0.2,21,22.7
Wasserstraße,2026-09-07T18:00:00Z,0.2,20,21.8
Wasserstraße,2026-09-07T19:00:00Z,0.8,19,20.7
Wasserstraße,2026-09-07T20:00:00Z,0.8,19,19.6
Wasserstraße,2026-09-07T21:00:00Z,0.8,18,18.7
Wasserstraße,2026-09-07T22:00:00Z,0.4,18,18.2
Wasserstraße,2026-09-07T23:00:00Z,0.4,18,18
Wasserstraße,2026-09-08T00:00:00Z,0.4,18,17.8
Wasserstraße,2026-09-08T01:00:00Z,0.2,17,17.5
Wasserstraße,2026-09-08T02:00:00Z,0.2,15,17.2
Wasserstraße,2026-09-08T03:00:00Z,0.2,14,17
Wasserstraße,2026-09-08T04:00:00Z,0.9,13,16.7
Wasserstraße,2026-09-08T05:00:00Z,0.9,12,16.4
Wasserstraße,2026-09-08T06:00:00Z,0.9,12,16.2
Wasserstraße,2026-09-08T07:00:00Z,0,14,17.9
Wasserstraße,2026-09-08T08:00:00Z,0,16,19.1
Wasserstraße,2026-09-08T09:00:00Z,0,19,20.5
Wasserstraße,2026-09-08T10:00:00Z,0,21,21.9
Wasserstraße,2026-09-08T11:00:00Z,0,23,23.1
Wasserstraße,2026-09-08T12:00:00Z,0,25,23.9
Wasserstraße,2026-09-08T13:00:00Z,0,26,24.3
Wasserstraße,2026-09-08T14:00:00Z,0,26,24.4
Wasserstraße,2026-09-08T15:00:00Z,0,26,24.3
Wasserstraße,2026-09-08T16:00:00Z,0,26,24.1
Wasserstraße,2026-09-08T17:00:00Z,0,25,23.7
Wasserstraße,2026-09-08T18:00:00Z,0,25,23.2
Wasserstraße,2026-09-08T19:00:00Z,0.5,25,22.4
Wasserstraße,2026-09-08T20:00:00Z,0.5,26,21.4
Wasserstraße,2026-09-08T21:00:00Z,0.5,26,20.3
Königsallee,2026-09-01T22:00:00Z,0,0,16.5
Königsallee,2026-09-01T23:00:00Z,0,0,16.3
Königsallee,2026-09-02T00:00:00Z,0,0,16.1
Königsallee,2026-09-02T01:00:00Z,0,0,15.2
Königsallee,2026-09-02T02:00:00Z,0,0,14.8
Königsallee,2026-09-02T03:00:00Z,0,0,14.4
Königsallee,2026-09-02T04:00:00Z,0,1,14.8
Königsallee,2026-09-02T05:00:00Z,0,3,14.9
Königsallee,2026-09-02T06:00:00Z,0,4,15.1
Königsallee,2026-09-02T07:00:00Z,0,4,16.2
Königsallee,2026-09-02T08:00:00Z,0,4,17.5
Königsallee,2026-09-02T09:00:00Z,0,4,18.9
Königsallee,2026-09-02T10:00:00Z,0,3,19.8
Königsallee,2026-09-02T11:00:00Z,0,1,20.4
Königsallee,2026-09-02T12:00:00Z,0,0,21
Königsallee,2026-09-02T13:00:00Z,0,0,21.1
Königsallee,2026-09-02T14:00:00Z,0,1,21.2
Königsallee,2026-09-02T15:00:00Z,0,2,20.1
Königsallee,2026-09-02T16:00:00Z,0,2,19.9
Königsallee,2026-09-02T17:00:00Z,0,1,19.7
Königsallee,2026-09-02T18:00:00Z,0,0,19.3
Königsallee,2026-09-02T19:00:00Z,0,0,18.7
Königsallee,2026-09-02T20:00:00Z,0,0,18.1
Königsallee,2026-09-02T21:00:00Z,0,0,17.6
Königsallee,2026-09-02T22:00:00Z,0,2,17.4
Königsallee,2026-09-02T23:00:00Z,0,4,17.5
Königsallee,2026-09-03T00:00:00Z,0,6,17.9
Königsallee,2026-09-03T01:00:00Z,0,7,18.1
Königsallee,2026-09-03T02:00:00Z,0,8,17.6
Königsallee,2026-09-03T03:00:00Z,0,8,18.1
Königsallee,2026-09-03T04:00:00Z,0,6,18.2
Königsallee,2026-09-03T05:00:00Z,0,4,18.3
Königsallee,2026-09-03T06:00:00Z,0,6,18.5
Königsallee,2026-09-03T07:00:00Z,0,16,18.6
Königsallee,2026-09-03T08:00:00Z,0,30,18.9
Königsallee,2026-09-03T09:00:00Z,0,39,19.4
Königsallee,2026-09-03T10:00:00Z,0,38,19.7
Königsallee,2026-09-03T11:00:00Z,0.2,32,19
Königsallee,2026-09-03T12:00:00Z,0.1,29,18.7
Königsallee,2026-09-03T13:00:00Z,0,33,20.7
Königsallee,2026-09-03T14:00:00Z,0,39,20.9
Königsallee,2026-09-03T15:00:00Z,0,43,20.7
Königsallee,2026-09-03T16:00:00Z,0,42,20
Königsallee,2026-09-03T17:00:00Z,0,39,19.8
Königsallee,2026-09-03T18:00:00Z,0.3,35,19.6
Königsallee,2026-09-03T19:00:00Z,0.6,29,18.7
Königsallee,2026-09-03T20:00:00Z,0,21,18.1
Königsallee,2026-09-03T21:00:00Z,0,16,17.8
Königsallee,2026-09-03T22:00:00Z,0,16,17.9
Königsallee,2026-09-03T23:00:00Z,0,19,18.3
Königsallee,2026-09-04T00:00:00Z,0,20,18.2
Königsallee,2026-09-04T01:00:00Z,0,18,17.7
Königsallee,2026-09-04T02:00:00Z,0,15,17.5
Königsallee,2026-09-04T03:00:00Z,0,12,17.5
Königsallee,2026-09-04T04:00:00Z,0,8,18.1
Königsallee,2026-09-04T05:00:00Z,0,4,18.3
Königsallee,2026-09-04T06:00:00Z,0,4,18.8
Königsallee,2026-09-04T07:00:00Z,0,12,19.4
Königsallee,2026-09-04T08:00:00Z,0,23,20.3
Königsallee,2026-09-04T09:00:00Z,0,33,21.5
Königsallee,2026-09-04T10:00:00Z,0,37,22
Königsallee,2026-09-04T11:00:00Z,0,38,21.9
Königsallee,2026-09-04T12:00:00Z,0,43,21.6
Königsallee,2026-09-04T13:00:00Z,0,55,22.4
Königsallee,2026-09-04T14:00:00Z,0.3,70,21.5
Königsallee,2026-09-04T15:00:00Z,0,82,22.2
Königsallee,2026-09-04T16:00:00Z,0.33,89,20.4
Königsallee,2026-09-04T17:00:00Z,1.45,93,18.9
Königsallee,2026-09-04T18:00:00Z,2.1,94,18.4
Königsallee,2026-09-04T19:00:00Z,0.1,91,18.6
Königsallee,2026-09-04T20:00:00Z,0.4,85,18.5
Königsallee,2026-09-04T21:00:00Z,0.1,76,18.2
Königsallee,2026-09-04T22:00:00Z,0.2,64,17.8
Königsallee,2026-09-04T23:00:00Z,0.1,50,17.4
Königsallee,2026-09-05T00:00:00Z,0,37,16.9
Königsallee,2026-09-05T01:00:00Z,0,27,16.3
Königsallee,2026-09-05T02:00:00Z,0,19,15.4
Königsallee,2026-09-05T03:00:00Z,0,12,15
Königsallee,2026-09-05T04:00:00Z,0,6,14.7
Königsallee,2026-09-05T05:00:00Z,0,2,14.5
Königsallee,2026-09-05T06:00:00Z,0,0,15.1
Königsallee,2026-09-05T07:00:00Z,0,1,16.3
Königsallee,2026-09-05T08:00:00Z,0,4,17.2
Königsallee,2026-09-05T09:00:00Z,0.1,8,18.1
Königsallee,2026-09-05T10:00:00Z,0,14,19.2
Königsallee,2026-09-05T11:00:00Z,0,20,20
Königsallee,2026-09-05T12:00:00Z,0,24,20.5
Königsallee,2026-09-05T13:00:00Z,0,22,20.7
Königsallee,2026-09-05T14:00:00Z,0,17,21
Königsallee,2026-09-05T15:00:00Z,0,12,20.5
Königsallee,2026-09-05T16:00:00Z,0,8,20.3
Königsallee,2026-09-05T17:00:00Z,0,5,19.3
Königsallee,2026-09-05T18:00:00Z,0,2,17.5
Königsallee,2026-09-05T19:00:00Z,0,1,16.3
Königsallee,2026-09-05T20:00:00Z,0,0,15.5
Königsallee,2026-09-05T21:00:00Z,0,0,14.7
Königsallee,2026-09-05T22:00:00Z,0,0,14.1
Königsallee,2026-09-05T23:00:00Z,0,0,13.5
Königsallee,2026-09-06T00:00:00Z,0,0,13
Königsallee,2026-09-06T01:00:00Z,0,0,12.4
Königsallee,2026-09-06T02:00:00Z,0,0,11.8
Königsallee,2026-09-06T03:00:00Z,0,0,11.5
Königsallee,2026-09-06T04:00:00Z,0,0,11.4
Königsallee,2026-09-06T05:00:00Z,0,0,11.7
Königsallee,2026-09-06T06:00:00Z,0,0,12.5
Königsallee,2026-09-06T07:00:00Z,0,0,14.4
Königsallee,2026-09-06T08:00:00Z,0,0,16.9
Königsallee,2026-09-06T09:00:00Z,0,0,19
Königsallee,2026-09-06T10:00:00Z,0,0,20.3
Königsallee,2026-09-06T11:00:00Z,0,0,21.4
Königsallee,2026-09-06T12:00:00Z,0,0,22.2
Königsallee,2026-09-06T13:00:00Z,0,0,23
Königsallee,2026-09-06T14:00:00Z,0,0,23.7
Königsallee,2026-09-06T15:00:00Z,0,0,23.7
Königsallee,2026-09-06T16:00:00Z,0,0,22.8
Königsallee,2026-09-06T17:00:00Z,0,0,21.4
Königsallee,2026-09-06T18:00:00Z,0,0,20.1
Königsallee,2026-09-06T19:00:00Z,0,1,19.4
Königsallee,2026-09-06T20:00:00Z,0,1,18.9
Königsallee,2026-09-06T21:00:00Z,0,2,18.6
Königsallee,2026-09-06T22:00:00Z,0,3,18.5
Königsallee,2026-09-06T23:00:00Z,0,3,18.7
Königsallee,2026-09-07T00:00:00Z,0,4,18.9
Königsallee,2026-09-07T01:00:00Z,0,5,19
Königsallee,2026-09-07T02:00:00Z,0,6,19
Königsallee,2026-09-07T03:00:00Z,0,8,19.1
Königsallee,2026-09-07T04:00:00Z,0,10,18.9
Königsallee,2026-09-07T05:00:00Z,0,13,18.8
Königsallee,2026-09-07T06:00:00Z,0,14,19.2
Königsallee,2026-09-07T07:00:00Z,0.5,13,20.6
