timestamp,precipitation_mm,probability_percent,temp_c
2026-04-04T16:00:00Z,0.1,7,13.5
2026-04-04T17:00:00Z,0.1,3,12.6
2026-04-04T18:00:00Z,0.1,0,11.8
2026-04-04T19:00:00Z,0,0,11.4
2026-04-04T20:00:00Z,0,0,11.2
2026-04-04T21:00:00Z,0,0,11.1
2026-04-04T22:00:00Z,0,0,10.9
2026-04-04T23:00:00Z,0,0,10.8
2026-04-05T00:00:00Z,0,0,10.8
2026-04-05T01:00:00Z,0,0,10.9
2026-04-05T02:00:00Z,0,0,11.1
2026-04-05T03:00:00Z,0,0,11.4
2026-04-05T04:00:00Z,0,0,11.4
2026-04-05T05:00:00Z,0,0,11.4
2026-04-05T06:00:00Z,0,0,11.8
2026-04-05T07:00:00Z,0,0,12.8
2026-04-05T08:00:00Z,0,0,14.1
2026-04-05T09:00:00Z,0,0,15.2
2026-04-05T10:00:00Z,0,2,15.8
2026-04-05T11:00:00Z,0,4,16.1
2026-04-05T12:00:00Z,0,8,16.1
2026-04-05T13:00:00Z,0.2,13,15.5
2026-04-05T14:00:00Z,0.2,19,14.6
2026-04-05T15:00:00Z,0.2,24,13.6
2026-04-05T16:00:00Z,0,27,13
2026-04-05T17:00:00Z,0,30,12.4
2026-04-05T18:00:00Z,0,31,11.8
2026-04-05T19:00:00Z,0.1,30,11.1
2026-04-05T20:00:00Z,0.1,28,10.6
2026-04-05T21:00:00Z,0.1,25,9.9
2026-04-05T22:00:00Z,0,20,9.5
2026-04-05T23:00:00Z,0,14,9.1
2026-04-06T00:00:00Z,0,10,8.6
2026-04-06T01:00:00Z,0,8,8.2
2026-04-06T02:00:00Z,0,7,7.7
2026-04-06T03:00:00Z,0,7,7.2
2026-04-06T04:00:00Z,0,7,6.9
2026-04-06T05:00:00Z,0,6,6.9
2026-04-06T06:00:00Z,0,6,7.3
2026-04-06T07:00:00Z,0,5,8.4
2026-04-06T08:00:00Z,0,4,9.9
2026-04-06T09:00:00Z,0,3,11.8
2026-04-06T10:00:00Z,0,2,13.6
2026-04-06T11:00:00Z,0,1,15.1
2026-04-06T12:00:00Z,0,0,16.1
2026-04-06T13:00:00Z,0,0,16.4
2026-04-06T14:00:00Z,0,1,16.1
2026-04-06T15:00:00Z,0,1,15.6
2026-04-06T16:00:00Z,0,1,14.9
2026-04-06T17:00:00Z,0,2,14.3
2026-04-06T18:00:00Z,0,2,13.9
2026-04-06T19:00:00Z,0,2,13.8
2026-04-06T20:00:00Z,0,1,13.6
2026-04-06T21:00:00Z,0,1,13.6
