station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T08:00:00Z,0.1,1,16.8
An der Kost,2026-06-06T09:00:00Z,0.1,4,18
An der Kost,2026-06-06T10:00:00Z,0.1,10,18.9
An der Kost,2026-06-06T11:00:00Z,0.1,18,19.5
An der Kost,2026-06-06T12:00:00Z,0.1,25,19.8
An der Kost,2026-06-06T13:00:00Z,0,29,19.9
An der Kost,2026-06-06T14:00:00Z,0,31,19.6
An der Kost,2026-06-06T15:00:00Z,0,33,19
An der Kost,2026-06-06T16:00:00Z,0.6,36,17.9
An der Kost,2026-06-06T17:00:00Z,0.6,38,16.3
An der Kost,2026-06-06T18:00:00Z,0.6,39,15.1
An der Kost,2026-06-06T19:00:00Z,0,39,14.5
An der Kost,2026-06-06T20:00:00Z,0,37,14.2
An der Kost,2026-06-06T21:00:00Z,0,35,14.1
An der Kost,2026-06-06T22:00:00Z,0,32,13.9
An der Kost,2026-06-06T23:00:00Z,0,28,13.8
An der Kost,2026-06-07T00:00:00Z,0,24,13.6
An der Kost,2026-06-07T01:00:00Z,0,21,13.6
An der Kost,2026-06-07T02:00:00Z,0,19,13.5
An der Kost,2026-06-07T03:00:00Z,0,18,13.6
An der Kost,2026-06-07T04:00:00Z,0,20,14.1
An der Kost,2026-06-07T05:00:00Z,0,23,14.9
An der Kost,2026-06-07T06:00:00Z,0,25,15.4
An der Kost,2026-06-07T07:00:00Z,0.1,25,15.4
An der Kost,2026-06-07T08:00:00Z,0.1,24,15.1
An der Kost,2026-06-07T09:00:00Z,0.1,24,15.2
An der Kost,2026-06-07T10:00:00Z,0,25,15.9
An der Kost,2026-06-07T11:00:00Z,0,26,16.9
An der Kost,2026-06-07T12:00:00Z,0,27,17.6
An der Kost,2026-06-07T13:00:00Z,0,29,17.9
An der Kost,2026-06-07T14:00:00Z,0,32,18
An der Kost,2026-06-07T15:00:00Z,0,33,17.8
An der Kost,2026-06-07T16:00:00Z,0.1,30,17.5
An der Kost,2026-06-07T17:00:00Z,0.1,25,17.1
An der Kost,2026-06-07T18:00:00Z,0.1,20,16.7
An der Kost,2026-06-07T19:00:00Z,0,17,16.2
An der Kost,2026-06-07T20:00:00Z,0,14,15.6
An der Kost,2026-06-07T21:00:00Z,0,12,15.1
An der Kost,2026-06-07T22:00:00Z,0,13,14.9
An der Kost,2026-06-07T23:00:00Z,0,15,14.7
An der Kost,2026-06-08T00:00:00Z,0,16,14.4
An der Kost,2026-06-08T01:00:00Z,0,15,14.1
An der Kost,2026-06-08T02:00:00Z,0,12,13.6
An der Kost,2026-06-08T03:00:00Z,0,10,13.4
An der Kost,2026-06-08T04:00:00Z,0,10,13.7
An der Kost,2026-06-08T05:00:00Z,0,10,14.3
An der Kost,2026-06-08T06:00:00Z,0,10,14.7
An der Kost,2026-06-08T07:00:00Z,0,10,16.2
An der Kost,2026-06-08T08:00:00Z,0,9,17
An der Kost,2026-06-08T09:00:00Z,0,9,18
An der Kost,2026-06-08T10:00:00Z,0,10,18.8
An der Kost,2026-06-08T11:00:00Z,0,12,19.5
An der Kost,2026-06-08T12:00:00Z,0,14,19.9
An der Kost,2026-06-08T13:00:00Z,0.1,15,20
An der Kost,2026-06-08T14:00:00Z,0.1,16,19.9
An der Kost,2026-06-08T15:00:00Z,0.1,17,19.6
An der Kost,2026-06-08T16:00:00Z,0.1,18,19.2
An der Kost,2026-06-08T17:00:00Z,0.1,18,18.8
An der Kost,2026-06-08T18:00:00Z,0.1,18,18.4
An der Kost,2026-06-08T19:00:00Z,0,16,17.9
An der Kost,2026-06-08T20:00:00Z,0,14,17.3
An der Kost,2026-06-08T21:00:00Z,0,12,16.6
Wasserstraße,2026-06-01T22:00:00Z,0,0,18.9
Wasserstraße,2026-06-01T23:00:00Z,0,0,18.4
Wasserstraße,2026-06-02T00:00:00Z,0,0,18.1
Wasserstraße,2026-06-02T01:00:00Z,0,0,18.1
Wasserstraße,2026-06-02T02:00:00Z,0,0,17.1
Wasserstraße,2026-06-02T03:00:00Z,0,0,17
Wasserstraße,2026-06-02T04:00:00Z,0,0,17.2
Wasserstraße,2026-06-02T05:00:00Z,0,0,17.4
Wasserstraße,2026-06-02T06:00:00Z,0,0,18.8
Wasserstraße,2026-06-02T07:00:00Z,0,0,20.3
Wasserstraße,2026-06-02T08:00:00Z,0,0,21.6
Wasserstraße,2026-06-02T09:00:00Z,0,0,20.5
Wasserstraße,2026-06-02T10:00:00Z,0,25,19.1
Wasserstraße,2026-06-02T11:00:00Z,0.3,61,16.9
Wasserstraße,2026-06-02T12:00:00Z,0.7,86,17.7
Wasserstraße,2026-06-02T13:00:00Z,0,92,20.9
Wasserstraße,2026-06-02T14:00:00Z,0,88,22.7
Wasserstraße,2026-06-02T15:00:00Z,0,86,22.9
Wasserstraße,2026-06-02T16:00:00Z,7,90,15.5
Wasserstraße,2026-06-02T17:00:00Z,2.5,96,16.2
Wasserstraße,2026-06-02T18:00:00Z,0,100,16.2
Wasserstraße,2026-06-02T19:00:00Z,0,100,16.2
Wasserstraße,2026-06-02T20:00:00Z,0,100,15.9
Wasserstraße,2026-06-02T21:00:00Z,0,94,15.8
Wasserstraße,2026-06-02T22:00:00Z,0,74,15.8
Wasserstraße,2026-06-02T23:00:00Z,0,46,15.4
Wasserstraße,2026-06-03T00:00:00Z,0,24,15.2
Wasserstraße,2026-06-03T01:00:00Z,0,11,14.7
Wasserstraße,2026-06-03T02:00:00Z,0,4,14.3
Wasserstraße,2026-06-03T03:00:00Z,0,0,14
Wasserstraße,2026-06-03T04:00:00Z,0,0,13.4
Wasserstraße,2026-06-03T05:00:00Z,0,1,13.7
Wasserstraße,2026-06-03T06:00:00Z,0,10,14
Wasserstraße,2026-06-03T07:00:00Z,0,32,14.9
Wasserstraße,2026-06-03T08:00:00Z,0,62,15.4
Wasserstraße,2026-06-03T09:00:00Z,0,82,15.4
Wasserstraße,2026-06-03T10:00:00Z,0,85,15.9
Wasserstraße,2026-06-03T11:00:00Z,1.7,78,16.3
Wasserstraße,2026-06-03T12:00:00Z,2.5,73,15.3
Wasserstraße,2026-06-03T13:00:00Z,0,74,17.5
Wasserstraße,2026-06-03T14:00:00Z,0,77,18.5
Wasserstraße,2026-06-03T15:00:00Z,0,76,18.2
Wasserstraße,2026-06-03T16:00:00Z,0,67,16.4
Wasserstraße,2026-06-03T17:00:00Z,0,55,16.6
Wasserstraße,2026-06-03T18:00:00Z,0,47,16.2
Wasserstraße,2026-06-03T19:00:00Z,0.1,49,15.8
Wasserstraße,2026-06-03T20:00:00Z,0.2,55,15.4
Wasserstraße,2026-06-03T21:00:00Z,0.5,61,14.6
Wasserstraße,2026-06-03T22:00:00Z,0.3,64,14.3
Wasserstraße,2026-06-03T23:00:00Z,1.1,66,14.2
Wasserstraße,2026-06-04T00:00:00Z,0.3,69,14.4
Wasserstraße,2026-06-04T01:00:00Z,0,73,14.8
Wasserstraße,2026-06-04T02:00:00Z,0,78,15.2
Wasserstraße,2026-06-04T03:00:00Z,1,78,14.6
Wasserstraße,2026-06-04T04:00:00Z,0,69,14.2
Wasserstraße,2026-06-04T05:00:00Z,0.1,55,14.3
Wasserstraße,2026-06-04T06:00:00Z,0.1,47,15.3
Wasserstraße,2026-06-04T07:00:00Z,0,49,15.8
Wasserstraße,2026-06-04T08:00:00Z,0,55,16
Wasserstraße,2026-06-04T09:00:00Z,0,63,17
Wasserstraße,2026-06-04T10:00:00Z,0,71,17.3
Wasserstraße,2026-06-04T11:00:00Z,0,81,17.3
Wasserstraße,2026-06-04T12:00:00Z,5.5,88,15
Wasserstraße,2026-06-04T13:00:00Z,0.2,92,15
Wasserstraße,2026-06-04T14:00:00Z,0,94,17
Wasserstraße,2026-06-04T15:00:00Z,0.8,94,16.6
Wasserstraße,2026-06-04T16:00:00Z,0.8,92,16
Wasserstraße,2026-06-04T17:00:00Z,0,88,16.2
Wasserstraße,2026-06-04T18:00:00Z,0.8,80,14.7
Wasserstraße,2026-06-04T19:00:00Z,0,64,15.1
Wasserstraße,2026-06-04T20:00:00Z,0,42,14.2
Wasserstraße,2026-06-04T21:00:00Z,0,25,14
Wasserstraße,2026-06-04T22:00:00Z,0,14,13.8
Wasserstraße,2026-06-04T23:00:00Z,0,7,13.7
Wasserstraße,2026-06-05T00:00:00Z,0,2,13.3
Wasserstraße,2026-06-05T01:00:00Z,0,1,13.1
Wasserstraße,2026-06-05T02:00:00Z,0,2,12.8
Wasserstraße,2026-06-05T03:00:00Z,0,4,12.6
Wasserstraße,2026-06-05T04:00:00Z,0,5,12.8
Wasserstraße,2026-06-05T05:00:00Z,0,6,13
Wasserstraße,2026-06-05T06:00:00Z,0,12,13.6
Wasserstraße,2026-06-05T07:00:00Z,0.1,26,14.5
Wasserstraße,2026-06-05T08:00:00Z,0.2,44,15.2
Wasserstraße,2026-06-05T09:00:00Z,0.2,59,16.2
Wasserstraße,2026-06-05T10:00:00Z,0.1,66,17.5
Wasserstraße,2026-06-05T11:00:00Z,0.1,70,18.2
Wasserstraße,2026-06-05T12:00:00Z,0.5,73,16
Wasserstraße,2026-06-05T13:00:00Z,0.2,77,18.4
Wasserstraße,2026-06-05T14:00:00Z,0.2,80,17.9
Wasserstraße,2026-06-05T15:00:00Z,0.7,82,17.2
Wasserstraße,2026-06-05T16:00:00Z,0.3,82,18
Wasserstraße,2026-06-05T17:00:00Z,0.9,81,15.9
Wasserstraße,2026-06-05T18:00:00Z,0,75,15.6
Wasserstraße,2026-06-05T19:00:00Z,0,60,14.9
Wasserstraße,2026-06-05T20:00:00Z,0,41,13.6
Wasserstraße,2026-06-05T21:00:00Z,0,24,13.4
Wasserstraße,2026-06-05T22:00:00Z,0,13,12.8
Wasserstraße,2026-06-05T23:00:00Z,0,5,12.1
Wasserstraße,2026-06-06T00:00:00Z,0,0,11.6
Wasserstraße,2026-06-06T01:00:00Z,0,0,11.1
Wasserstraße,2026-06-06T02:00:00Z,0,0,10.6
Wasserstraße,2026-06-06T03:00:00Z,0,0,10.6
Wasserstraße,2026-06-06T04:00:00Z,0,0,11.4
Wasserstraße,2026-06-06T05:00:00Z,0,0,12.4
Wasserstraße,2026-06-06T06:00:00Z,0,0,13.8
Wasserstraße,2026-06-06T07:00:00Z,0,0,15.2
Wasserstraße,2026-06-06T08:00:00Z,0,1,16.9
Wasserstraße,2026-06-06T09:00:00Z,0,4,18.2
Wasserstraße,2026-06-06T10:00:00Z,0.1,10,19.2
Wasserstraße,2026-06-06T11:00:00Z,0.1,18,19.9
Wasserstraße,2026-06-06T12:00:00Z,0.1,25,20.1
Wasserstraße,2026-06-06T13:00:00Z,0.2,29,19.9
Wasserstraße,2026-06-06T14:00:00Z,0.2,31,19.1
Wasserstraße,2026-06-06T15:00:00Z,0.2,33,18.3
Wasserstraße,2026-06-06T16:00:00Z,0.6,36,17.5
Wasserstraße,2026-06-06T17:00:00Z,0.6,38,16.5
Wasserstraße,2026-06-06T18:00:00Z,0.6,39,15.8
Wasserstraße,2026-06-06T19:00:00Z,0,39,15.2
Wasserstraße,2026-06-06T20:00:00Z,0,37,14.9
Wasserstraße,2026-06-06T21:00:00Z,0,35,14.6
Wasserstraße,2026-06-06T22:00:00Z,0,32,14.3
Wasserstraße,2026-06-06T23:00:00Z,0,28,14.1
Wasserstraße,2026-06-07T00:00:00Z,0,24,13.9
Wasserstraße,2026-06-07T01:00:00Z,0,21,13.9
Wasserstraße,2026-06-07T02:00:00Z,0,19,13.9
Wasserstraße,2026-06-07T03:00:00Z,0,18,14.1
Wasserstraße,2026-06-07T04:00:00Z,0,20,14.6
Wasserstraße,2026-06-07T05:00:00Z,0,23,15.3
Wasserstraße,2026-06-07T06:00:00Z,0,25,15.8
Wasserstraße,2026-06-07T07:00:00Z,0.1,25,15.8
Wasserstraße,2026-06-07T08:00:00Z,0.1,24,15.5
Wasserstraße,2026-06-07T09:00:00Z,0.1,24,15.6
Wasserstraße,2026-06-07T10:00:00Z,0,25,16.2
Wasserstraße,2026-06-07T11:00:00Z,0,26,17.3
Wasserstraße,2026-06-07T12:00:00Z,0,27,18
Wasserstraße,2026-06-07T13:00:00Z,0,29,18.4
Wasserstraße,2026-06-07T14:00:00Z,0,32,18.4
Wasserstraße,2026-06-07T15:00:00Z,0,33,18.2
Wasserstraße,2026-06-07T16:00:00Z,0,30,17.9
Wasserstraße,2026-06-07T17:00:00Z,0,25,17.4
Wasserstraße,2026-06-07T18:00:00Z,0,20,17
Wasserstraße,2026-06-07T19:00:00Z,0,17,16.5
Wasserstraße,2026-06-07T20:00:00Z,0,14,16
Wasserstraße,2026-06-07T21:00:00Z,0,12,15.6
Wasserstraße,2026-06-07T22:00:00Z,0,13,15.4
Wasserstraße,2026-06-07T23:00:00Z,0,15,15.1
Wasserstraße,2026-06-08T00:00:00Z,0,16,14.9
Wasserstraße,2026-06-08T01:00:00Z,0,15,14.4
Wasserstraße,2026-06-08T02:00:00Z,0,12,13.9
Wasserstraße,2026-06-08T03:00:00Z,0,10,13.8
Wasserstraße,2026-06-08T04:00:00Z,0,10,14.1
Wasserstraße,2026-06-08T05:00:00Z,0,10,14.6
Wasserstraße,2026-06-08T06:00:00Z,0,10,15.1
Wasserstraße,2026-06-08T07:00:00Z,0,10,16.5
Wasserstraße,2026-06-08T08:00:00Z,0,9,17.3
Wasserstraße,2026-06-08T09:00:00Z,0,9,18.2
Wasserstraße,2026-06-08T10:00:00Z,0,10,19.2
Wasserstraße,2026-06-08T11:00:00Z,0,12,20
Wasserstraße,2026-06-08T12:00:00Z,0,14,20.4
Wasserstraße,2026-06-08T13:00:00Z,0.1,15,20.5
Wasserstraße,2026-06-08T14:00:00Z,0.1,16,20.5
Wasserstraße,2026-06-08T15:00:00Z,0.1,17,20.2
Wasserstraße,2026-06-08T16:00:00Z,0.1,18,19.9
Wasserstraße,2026-06-08T17:00:00Z,0.1,18,19.5
Wasserstraße,2026-06-08T18:00:00Z,0.1,18,19
Wasserstraße,2026-06-08T19:00:00Z,0.1,16,18.5
Wasserstraße,2026-06-08T20:00:00Z,0.1,14,17.9
Wasserstraße,2026-06-08T21:00:00Z,0.1,12,17.1
Königsallee,2026-06-01T22:00:00Z,0,0,19
Königsallee,2026-06-01T23:00:00Z,0,0,18.5
Königsallee,2026-06-02T00:00:00Z,0,0,18.2
Königsallee,2026-06-02T01:00:00Z,0,0,18.1
Königsallee,2026-06-02T02:00:00Z,0,0,17.2
Königsallee,2026-06-02T03:00:00Z,0,0,17
Königsallee,2026-06-02T04:00:00Z,0,0,17.3
Königsallee,2026-06-02T05:00:00Z,0,0,17.4
Königsallee,2026-06-02T06:00:00Z,0,0,18.9
Königsallee,2026-06-02T07:00:00Z,0,0,20.4
Königsallee,2026-06-02T08:00:00Z,0,0,21.7
Königsallee,2026-06-02T09:00:00Z,0,0,20.5
Königsallee,2026-06-02T10:00:00Z,0,25,19.2
Königsallee,2026-06-02T11:00:00Z,0.3,61,17
Königsallee,2026-06-02T12:00:00Z,0.7,86,17.7
Königsallee,2026-06-02T13:00:00Z,0,92,20.9
Königsallee,2026-06-02T14:00:00Z,0,88,22.7
Königsallee,2026-06-02T15:00:00Z,0,86,23
Königsallee,2026-06-02T16:00:00Z,7,90,15.6
Königsallee,2026-06-02T17:00:00Z,2.5,96,16.2
Königsallee,2026-06-02T18:00:00Z,0,100,16.3
Königsallee,2026-06-02T19:00:00Z,0,100,16.3
Königsallee,2026-06-02T20:00:00Z,0,100,16
Königsallee,2026-06-02T21:00:00Z,0,94,15.9
Königsallee,2026-06-02T22:00:00Z,0,74,15.9
Königsallee,2026-06-02T23:00:00Z,0,46,15.5
Königsallee,2026-06-03T00:00:00Z,0,24,15.3
Königsallee,2026-06-03T01:00:00Z,0,11,14.8
Königsallee,2026-06-03T02:00:00Z,0,4,14.3
Königsallee,2026-06-03T03:00:00Z,0,0,14.1
Königsallee,2026-06-03T04:00:00Z,0,0,13.5
Königsallee,2026-06-03T05:00:00Z,0,1,13.8
Königsallee,2026-06-03T06:00:00Z,0,10,14.1
Königsallee,2026-06-03T07:00:00Z,0,32,15
Königsallee,2026-06-03T08:00:00Z,0,62,15.5
Königsallee,2026-06-03T09:00:00Z,0,82,15.5
Königsallee,2026-06-03T10:00:00Z,0,85,16
Königsallee,2026-06-03T11:00:00Z,1.7,78,16.3
Königsallee,2026-06-03T12:00:00Z,2.5,73,15.4
Königsallee,2026-06-03T13:00:00Z,0,74,17.5
Königsallee,2026-06-03T14:00:00Z,0,77,18.5
Königsallee,2026-06-03T15:00:00Z,0,76,18.3
Königsallee,2026-06-03T16:00:00Z,0,67,16.5
Königsallee,2026-06-03T17:00:00Z,0,55,16.6
Königsallee,2026-06-03T18:00:00Z,0,47,16.2
Königsallee,2026-06-03T19:00:00Z,0.1,49,15.8
Königsallee,2026-06-03T20:00:00Z,0.2,55,15.5
Königsallee,2026-06-03T21:00:00Z,0.5,61,14.7
Königsallee,2026-06-03T22:00:00Z,0.3,64,14.3
Königsallee,2026-06-03T23:00:00Z,1.1,66,14.2
Königsallee,2026-06-04T00:00:00Z,0.3,69,14.5
Königsallee,2026-06-04T01:00:00Z,0,73,14.8
Königsallee,2026-06-04T02:00:00Z,0,78,15.2
Königsallee,2026-06-04T03:00:00Z,1,78,14.6
Königsallee,2026-06-04T04:00:00Z,0,69,14.3
Königsallee,2026-06-04T05:00:00Z,0.1,55,14.3
Königsallee,2026-06-04T06:00:00Z,0.1,47,15.4
Königsallee,2026-06-04T07:00:00Z,0,49,15.9
Königsallee,2026-06-04T08:00:00Z,0,55,16
Königsallee,2026-06-04T09:00:00Z,0,63,17.1
Königsallee,2026-06-04T10:00:00Z,0,71,17.4
Königsallee,2026-06-04T11:00:00Z,0,81,17.3
Königsallee,2026-06-04T12:00:00Z,5.5,88,15.1
Königsallee,2026-06-04T13:00:00Z,0.2,92,15
Königsallee,2026-06-04T14:00:00Z,0,94,17.1
Königsallee,2026-06-04T15:00:00Z,0.8,94,16.7
Königsallee,2026-06-04T16:00:00Z,0.8,92,16.1
Königsallee,2026-06-04T17:00:00Z,0,88,16.2
Königsallee,2026-06-04T18:00:00Z,0.8,80,14.7
Königsallee,2026-06-04T19:00:00Z,0,64,15.2
Königsallee,2026-06-04T20:00:00Z,0,42,14.3
Königsallee,2026-06-04T21:00:00Z,0,25,14
Königsallee,2026-06-04T22:00:00Z,0,14,13.8
Königsallee,2026-06-04T23:00:00Z,0,7,13.8
Königsallee,2026-06-05T00:00:00Z,0,2,13.4
Königsallee,2026-06-05T01:00:00Z,0,1,13.1
Königsallee,2026-06-05T02:00:00Z,0,2,12.8
Königsallee,2026-06-05T03:00:00Z,0,4,12.6
Königsallee,2026-06-05T04:00:00Z,0,5,12.8
Königsallee,2026-06-05T05:00:00Z,0,6,13
Königsallee,2026-06-05T06:00:00Z,0,12,13.6
Königsallee,2026-06-05T07:00:00Z,0.1,26,14.5
Königsallee,2026-06-05T08:00:00Z,0.2,44,15.2
Königsallee,2026-06-05T09:00:00Z,0.2,59,16.2
Königsallee,2026-06-05T10:00:00Z,0.1,66,17.5
Königsallee,2026-06-05T11:00:00Z,0.1,70,18.2
Königsallee,2026-06-05T12:00:00Z,0.5,73,16
Königsallee,2026-06-05T13:00:00Z,0.2,77,18.4
Königsallee,2026-06-05T14:00:00Z,0.2,80,17.9
Königsallee,2026-06-05T15:00:00Z,0.7,82,17.2
Königsallee,2026-06-05T16:00:00Z,0.3,82,18
Königsallee,2026-06-05T17:00:00Z,0.9,81,15.9
Königsallee,2026-06-05T18:00:00Z,0,75,15.6
Königsallee,2026-06-05T19:00:00Z,0,60,14.9
Königsallee,2026-06-05T20:00:00Z,0,41,13.6
Königsallee,2026-06-05T21:00:00Z,0,24,13.4
Königsallee,2026-06-05T22:00:00Z,0,13,12.8
Königsallee,2026-06-05T23:00:00Z,0,5,12.1
Königsallee,2026-06-06T00:00:00Z,0,0,11.6
Königsallee,2026-06-06T01:00:00Z,0,0,11.1
Königsallee,2026-06-06T02:00:00Z,0,0,10.6
Königsallee,2026-06-06T03:00:00Z,0,0,10.6
Königsallee,2026-06-06T04:00:00Z,0,0,11.4
Königsallee,2026-06-06T05:00:00Z,0,0,12.4
Königsallee,2026-06-06T06:00:00Z,0,0,13.8
Königsallee,2026-06-06T07:00:00Z,0,0,15.2
Königsallee,2026-06-06T08:00:00Z,0,1,16.9
Königsallee,2026-06-06T09:00:00Z,0,4,18.2
Königsallee,2026-06-06T10:00:00Z,0.1,10,19.2
Königsallee,2026-06-06T11:00:00Z,0.1,18,19.9
Königsallee,2026-06-06T12:00:00Z,0.1,25,20.1
Königsallee,2026-06-06T13:00:00Z,0.2,29,19.9
Königsallee,2026-06-06T14:00:00Z,0.2,31,19.1
Königsallee,2026-06-06T15:00:00Z,0.2,33,18.3
Königsallee,2026-06-06T16:00:00Z,0.6,36,17.5
Königsallee,2026-06-06T17:00:00Z,0.6,38,16.5
Königsallee,2026-06-06T18:00:00Z,0.6,39,15.8
Königsallee,2026-06-06T19:00:00Z,0,39,15.2
Königsallee,2026-06-06T20:00:00Z,0,37,14.9
Königsallee,2026-06-06T21:00:00Z,0,35,14.6
Königsallee,2026-06-06T22:00:00Z,0,32,14.3
Königsallee,2026-06-06T23:00:00Z,0,28,14.1
Königsallee,2026-06-07T00:00:00Z,0,24,13.9
Königsallee,2026-06-07T01:00:00Z,0,21,13.9
Königsallee,2026-06-07T02:00:00Z,0,19,13.9
Königsallee,2026-06-07T03:00:00Z,0,18,14.1
