station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-09T12:00:00Z,0.8,47,18
An der Kost,2026-09-09T13:00:00Z,0,50,19.3
An der Kost,2026-09-09T14:00:00Z,1,49,15.2
An der Kost,2026-09-09T15:00:00Z,0.6,49,14.8
An der Kost,2026-09-09T16:00:00Z,1,52,14.7
An der Kost,2026-09-09T17:00:00Z,0.7,55,14.2
An der Kost,2026-09-09T18:00:00Z,2.8,55,13.3
An der Kost,2026-09-09T19:00:00Z,0.2,48,13.3
An der Kost,2026-09-09T20:00:00Z,0.1,38,13.4
An der Kost,2026-09-09T21:00:00Z,0,29,13.2
An der Kost,2026-09-09T22:00:00Z,0,22,13.3
An der Kost,2026-09-09T23:00:00Z,0,17,13
An der Kost,2026-09-10T00:00:00Z,0,12,13.1
An der Kost,2026-09-10T01:00:00Z,0,8,12.9
An der Kost,2026-09-10T02:00:00Z,0,5,12.1
An der Kost,2026-09-10T03:00:00Z,0.1,4,11.7
An der Kost,2026-09-10T04:00:00Z,0.1,5,11.5
An der Kost,2026-09-10T05:00:00Z,0.1,6,11.1
An der Kost,2026-09-10T06:00:00Z,0,8,11.6
An der Kost,2026-09-10T07:00:00Z,0,9,13
An der Kost,2026-09-10T08:00:00Z,0,9,14.2
An der Kost,2026-09-10T09:00:00Z,0.2,10,15
An der Kost,2026-09-10T10:00:00Z,0.3,11,16.2
An der Kost,2026-09-10T11:00:00Z,0,12,17.6
An der Kost,2026-09-10T12:00:00Z,0,12,18.3
An der Kost,2026-09-10T13:00:00Z,0,12,18.6
An der Kost,2026-09-10T14:00:00Z,0,11,18.5
An der Kost,2026-09-10T15:00:00Z,0,10,18.2
An der Kost,2026-09-10T16:00:00Z,0,7,17.6
An der Kost,2026-09-10T17:00:00Z,0,3,16.7
An der Kost,2026-09-10T18:00:00Z,0,0,15.8
An der Kost,2026-09-10T19:00:00Z,0,0,14.9
An der Kost,2026-09-10T20:00:00Z,0,0,13.9
An der Kost,2026-09-10T21:00:00Z,0,0,13.1
An der Kost,2026-09-10T22:00:00Z,0,0,12.8
An der Kost,2026-09-10T23:00:00Z,0,0,12.7
An der Kost,2026-09-11T00:00:00Z,0,0,12.7
An der Kost,2026-09-11T01:00:00Z,0,1,12.7
An der Kost,2026-09-11T02:00:00Z,0,1,12.8
An der Kost,2026-09-11T03:00:00Z,0,2,12.9
An der Kost,2026-09-11T04:00:00Z,0,2,12.9
An der Kost,2026-09-11T05:00:00Z,0,3,12.9
An der Kost,2026-09-11T06:00:00Z,0,4,13.3
An der Kost,2026-09-11T07:00:00Z,0,7,14.4
An der Kost,2026-09-11T08:00:00Z,0,10,15.9
An der Kost,2026-09-11T09:00:00Z,0,14,17.2
An der Kost,2026-09-11T10:00:00Z,0,18,18.1
An der Kost,2026-09-11T11:00:00Z,0,21,18.9
An der Kost,2026-09-11T12:00:00Z,0,24,19.4
An der Kost,2026-09-11T13:00:00Z,0,26,19.6
An der Kost,2026-09-11T14:00:00Z,0,28,19.6
An der Kost,2026-09-11T15:00:00Z,0,29,19.3
An der Kost,2026-09-11T16:00:00Z,0.2,31,18.5
An der Kost,2026-09-11T17:00:00Z,0.2,32,17.3
An der Kost,2026-09-11T18:00:00Z,0.2,31,16.3
An der Kost,2026-09-11T19:00:00Z,0.1,27,15.6
An der Kost,2026-09-11T20:00:00Z,0.1,22,14.9
An der Kost,2026-09-11T21:00:00Z,0.1,16,14.4
An der Kost,2026-09-11T22:00:00Z,0,11,14
An der Kost,2026-09-11T23:00:00Z,0,5,13.7
An der Kost,2026-09-12T00:00:00Z,0,2,13.5
An der Kost,2026-09-12T01:00:00Z,0,2,13.5
An der Kost,2026-09-12T02:00:00Z,0,3,13.6
An der Kost,2026-09-12T03:00:00Z,0,4,13.7
An der Kost,2026-09-12T04:00:00Z,0.1,4,13.6
An der Kost,2026-09-12T05:00:00Z,0.1,4,13.5
An der Kost,2026-09-12T06:00:00Z,0.1,4,13.7
An der Kost,2026-09-12T07:00:00Z,0.1,5,14.3
An der Kost,2026-09-12T08:00:00Z,0.1,7,15.3
An der Kost,2026-09-12T09:00:00Z,0.1,8,16.3
An der Kost,2026-09-12T10:00:00Z,0,9,17.4
An der Kost,2026-09-12T11:00:00Z,0,9,18.6
An der Kost,2026-09-12T12:00:00Z,0,10,19.4
An der Kost,2026-09-12T13:00:00Z,0,11,19.8
An der Kost,2026-09-12T14:00:00Z,0,12,19.8
An der Kost,2026-09-12T15:00:00Z,0,12,19.5
An der Kost,2026-09-12T16:00:00Z,0,10,18.6
An der Kost,2026-09-12T17:00:00Z,0,6,17.3
An der Kost,2026-09-12T18:00:00Z,0,4,16.4
An der Kost,2026-09-12T19:00:00Z,0,5,17.3
An der Kost,2026-09-12T20:00:00Z,0,7,17.1
An der Kost,2026-09-12T21:00:00Z,0,9,17
An der Kost,2026-09-12T22:00:00Z,0,9,16.8
An der Kost,2026-09-12T23:00:00Z,0,10,16.7
An der Kost,2026-09-13T00:00:00Z,0,10,16.5
An der Kost,2026-09-13T01:00:00Z,0,11,16.2
An der Kost,2026-09-13T02:00:00Z,0,13,15.8
An der Kost,2026-09-13T03:00:00Z,0,15,15.3
An der Kost,2026-09-13T04:00:00Z,0,17,15
An der Kost,2026-09-13T05:00:00Z,0,19,14.9
An der Kost,2026-09-13T06:00:00Z,0,20,15.1
An der Kost,2026-09-13T07:00:00Z,0,21,15.7
An der Kost,2026-09-13T08:00:00Z,0,21,16.8
An der Kost,2026-09-13T09:00:00Z,0,22,18.1
An der Kost,2026-09-13T10:00:00Z,0,23,19.4
An der Kost,2026-09-13T11:00:00Z,0,24,20.5
An der Kost,2026-09-13T12:00:00Z,0,25,21.1
An der Kost,2026-09-13T13:00:00Z,0.1,27,21.2
An der Kost,2026-09-13T14:00:00Z,0.1,30,20.9
An der Kost,2026-09-13T15:00:00Z,0.1,32,20.4
An der Kost,2026-09-13T16:00:00Z,0.1,34,19.8
An der Kost,2026-09-13T17:00:00Z,0.1,36,19.2
An der Kost,2026-09-13T18:00:00Z,0.1,37,18.7
An der Kost,2026-09-13T19:00:00Z,0.3,36,18.4
An der Kost,2026-09-13T20:00:00Z,0.3,34,18.1
An der Kost,2026-09-13T21:00:00Z,0.3,32,17.8
Wasserstraße,2026-09-06T22:00:00Z,0,0,19.5
Wasserstraße,2026-09-06T23:00:00Z,0,0,20.4
Wasserstraße,2026-09-07T00:00:00Z,0,0,20.4
Wasserstraße,2026-09-07T01:00:00Z,0,1,20.1
Wasserstraße,2026-09-07T02:00:00Z,0,3,20.2
Wasserstraße,2026-09-07T03:00:00Z,0,4,19.9
Wasserstraße,2026-09-07T04:00:00Z,0.5,5,16.5
Wasserstraße,2026-09-07T05:00:00Z,0.1,6,16.8
Wasserstraße,2026-09-07T06:00:00Z,0,6,17.4
Wasserstraße,2026-09-07T07:00:00Z,0,4,19.1
Wasserstraße,2026-09-07T08:00:00Z,0,2,20.7
Wasserstraße,2026-09-07T09:00:00Z,0,0,22.9
Wasserstraße,2026-09-07T10:00:00Z,0,0,24.5
Wasserstraße,2026-09-07T11:00:00Z,0,0,26.1
Wasserstraße,2026-09-07T12:00:00Z,0,0,27
Wasserstraße,2026-09-07T13:00:00Z,0,0,28.6
Wasserstraße,2026-09-07T14:00:00Z,0,1,29.7
Wasserstraße,2026-09-07T15:00:00Z,0,2,29.6
Wasserstraße,2026-09-07T16:00:00Z,0,4,29.5
Wasserstraße,2026-09-07T17:00:00Z,0,7,28.5
Wasserstraße,2026-09-07T18:00:00Z,0,8,26.3
Wasserstraße,2026-09-07T19:00:00Z,0,6,25.6
Wasserstraße,2026-09-07T20:00:00Z,0,2,24.5
Wasserstraße,2026-09-07T21:00:00Z,0,0,24
Wasserstraße,2026-09-07T22:00:00Z,0,0,22.9
Wasserstraße,2026-09-07T23:00:00Z,0,0,21.8
Wasserstraße,2026-09-08T00:00:00Z,0,2,21
Wasserstraße,2026-09-08T01:00:00Z,0,5,20.5
Wasserstraße,2026-09-08T02:00:00Z,0,10,20.1
Wasserstraße,2026-09-08T03:00:00Z,0,14,20
Wasserstraße,2026-09-08T04:00:00Z,0,17,20.1
Wasserstraße,2026-09-08T05:00:00Z,0,19,20.2
Wasserstraße,2026-09-08T06:00:00Z,0,20,19.9
Wasserstraße,2026-09-08T07:00:00Z,0,20,19.9
Wasserstraße,2026-09-08T08:00:00Z,0,20,20.3
Wasserstraße,2026-09-08T09:00:00Z,0,20,19.7
Wasserstraße,2026-09-08T10:00:00Z,0,21,20.9
Wasserstraße,2026-09-08T11:00:00Z,0,22,20.8
Wasserstraße,2026-09-08T12:00:00Z,0,24,21.9
Wasserstraße,2026-09-08T13:00:00Z,0,29,20.9
Wasserstraße,2026-09-08T14:00:00Z,0,34,22.5
Wasserstraße,2026-09-08T15:00:00Z,0,41,21.6
Wasserstraße,2026-09-08T16:00:00Z,0,49,21
Wasserstraße,2026-09-08T17:00:00Z,0,57,18.8
Wasserstraße,2026-09-08T18:00:00Z,0.1,63,16.9
Wasserstraße,2026-09-08T19:00:00Z,0.9,66,16
Wasserstraße,2026-09-08T20:00:00Z,0.8,68,15.9
Wasserstraße,2026-09-08T21:00:00Z,0.9,67,15.8
Wasserstraße,2026-09-08T22:00:00Z,0.6,64,15.8
Wasserstraße,2026-09-08T23:00:00Z,0.5,59,15.9
Wasserstraße,2026-09-09T00:00:00Z,0.1,55,16
Wasserstraße,2026-09-09T01:00:00Z,0.1,55,15.9
Wasserstraße,2026-09-09T02:00:00Z,0.8,57,15.7
Wasserstraße,2026-09-09T03:00:00Z,1.3,55,14.9
Wasserstraße,2026-09-09T04:00:00Z,1.3,47,15.1
Wasserstraße,2026-09-09T05:00:00Z,0.4,35,15
Wasserstraße,2026-09-09T06:00:00Z,0,25,15.1
Wasserstraße,2026-09-09T07:00:00Z,0,18,15.3
Wasserstraße,2026-09-09T08:00:00Z,0,12,16.2
Wasserstraße,2026-09-09T09:00:00Z,0,12,16.8
Wasserstraße,2026-09-09T10:00:00Z,0.03,21,16.7
Wasserstraße,2026-09-09T11:00:00Z,0.2,36,16.5
Wasserstraße,2026-09-09T12:00:00Z,0.3,47,18.3
Wasserstraße,2026-09-09T13:00:00Z,0.1,50,18.9
Wasserstraße,2026-09-09T14:00:00Z,0.5,49,16.1
Wasserstraße,2026-09-09T15:00:00Z,0.2,49,16.1
Wasserstraße,2026-09-09T16:00:00Z,0.6,52,15.6
Wasserstraße,2026-09-09T17:00:00Z,0.6,55,14.5
Wasserstraße,2026-09-09T18:00:00Z,2.9,55,13.7
Wasserstraße,2026-09-09T19:00:00Z,0.4,48,13.7
Wasserstraße,2026-09-09T20:00:00Z,0.1,38,13.8
Wasserstraße,2026-09-09T21:00:00Z,0,29,13.6
Wasserstraße,2026-09-09T22:00:00Z,0,22,13.6
Wasserstraße,2026-09-09T23:00:00Z,0,17,13.4
Wasserstraße,2026-09-10T00:00:00Z,0,12,13.3
Wasserstraße,2026-09-10T01:00:00Z,0,8,13
Wasserstraße,2026-09-10T02:00:00Z,0,5,12.4
Wasserstraße,2026-09-10T03:00:00Z,0,4,12.1
Wasserstraße,2026-09-10T04:00:00Z,0,5,11.9
Wasserstraße,2026-09-10T05:00:00Z,0,6,11.5
Wasserstraße,2026-09-10T06:00:00Z,0,8,11.9
Wasserstraße,2026-09-10T07:00:00Z,0,9,13.3
Wasserstraße,2026-09-10T08:00:00Z,0.1,9,14.4
Wasserstraße,2026-09-10T09:00:00Z,0.3,10,15.5
Wasserstraße,2026-09-10T10:00:00Z,0,11,16.7
Wasserstraße,2026-09-10T11:00:00Z,0,12,17.8
Wasserstraße,2026-09-10T12:00:00Z,0,12,18.6
Wasserstraße,2026-09-10T13:00:00Z,0,12,18.8
Wasserstraße,2026-09-10T14:00:00Z,0,11,18.7
Wasserstraße,2026-09-10T15:00:00Z,0,10,18.3
Wasserstraße,2026-09-10T16:00:00Z,0,7,17.8
Wasserstraße,2026-09-10T17:00:00Z,0,3,17
Wasserstraße,2026-09-10T18:00:00Z,0,0,16.2
Wasserstraße,2026-09-10T19:00:00Z,0,0,15.4
Wasserstraße,2026-09-10T20:00:00Z,0,0,14.5
Wasserstraße,2026-09-10T21:00:00Z,0,0,13.8
Wasserstraße,2026-09-10T22:00:00Z,0,0,13.2
Wasserstraße,2026-09-10T23:00:00Z,0,0,12.8
Wasserstraße,2026-09-11T00:00:00Z,0,0,12.6
Wasserstraße,2026-09-11T01:00:00Z,0,1,12.7
Wasserstraße,2026-09-11T02:00:00Z,0,1,12.9
Wasserstraße,2026-09-11T03:00:00Z,0,2,13.1
Wasserstraße,2026-09-11T04:00:00Z,0,2,13.1
Wasserstraße,2026-09-11T05:00:00Z,0,3,13.2
Wasserstraße,2026-09-11T06:00:00Z,0,4,13.7
Wasserstraße,2026-09-11T07:00:00Z,0,7,14.8
Wasserstraße,2026-09-11T08:00:00Z,0,10,16.2
Wasserstraße,2026-09-11T09:00:00Z,0,14,17.5
Wasserstraße,2026-09-11T10:00:00Z,0,18,18.5
Wasserstraße,2026-09-11T11:00:00Z,0,21,19.3
Wasserstraße,2026-09-11T12:00:00Z,0,24,19.8
Wasserstraße,2026-09-11T13:00:00Z,0,26,20.1
Wasserstraße,2026-09-11T14:00:00Z,0,28,20.1
Wasserstraße,2026-09-11T15:00:00Z,0,29,19.9
Wasserstraße,2026-09-11T16:00:00Z,0,31,19.4
Wasserstraße,2026-09-11T17:00:00Z,0,32,18.6
Wasserstraße,2026-09-11T18:00:00Z,0,31,17.8
Wasserstraße,2026-09-11T19:00:00Z,0,27,16.9
Wasserstraße,2026-09-11T20:00:00Z,0,22,16
Wasserstraße,2026-09-11T21:00:00Z,0,16,15.2
Wasserstraße,2026-09-11T22:00:00Z,0,11,14.7
Wasserstraße,2026-09-11T23:00:00Z,0,5,14.3
Wasserstraße,2026-09-12T00:00:00Z,0,2,14
Wasserstraße,2026-09-12T01:00:00Z,0,2,13.9
Wasserstraße,2026-09-12T02:00:00Z,0,3,13.9
Wasserstraße,2026-09-12T03:00:00Z,0,4,13.9
Wasserstraße,2026-09-12T04:00:00Z,0.2,4,13.8
Wasserstraße,2026-09-12T05:00:00Z,0.2,4,13.6
Wasserstraße,2026-09-12T06:00:00Z,0.2,4,13.8
Wasserstraße,2026-09-12T07:00:00Z,0,5,14.5
Wasserstraße,2026-09-12T08:00:00Z,0,7,15.4
Wasserstraße,2026-09-12T09:00:00Z,0,8,16.4
Wasserstraße,2026-09-12T10:00:00Z,0,9,17.6
Wasserstraße,2026-09-12T11:00:00Z,0,9,18.8
Wasserstraße,2026-09-12T12:00:00Z,0,10,19.7
Wasserstraße,2026-09-12T13:00:00Z,0,11,20.1
Wasserstraße,2026-09-12T14:00:00Z,0,12,20.2
Wasserstraße,2026-09-12T15:00:00Z,0,12,19.9
Wasserstraße,2026-09-12T16:00:00Z,0,10,19
Wasserstraße,2026-09-12T17:00:00Z,0,6,17.9
Wasserstraße,2026-09-12T18:00:00Z,0,4,17
Wasserstraße,2026-09-12T19:00:00Z,0,5,17.8
Wasserstraße,2026-09-12T20:00:00Z,0,7,17.6
Wasserstraße,2026-09-12T21:00:00Z,0,9,17.3
Wasserstraße,2026-09-12T22:00:00Z,0,9,17.1
Wasserstraße,2026-09-12T23:00:00Z,0,10,16.9
Wasserstraße,2026-09-13T00:00:00Z,0,10,16.6
Wasserstraße,2026-09-13T01:00:00Z,0,11,16.3
Wasserstraße,2026-09-13T02:00:00Z,0,13,15.9
Wasserstraße,2026-09-13T03:00:00Z,0,15,15.5
Wasserstraße,2026-09-13T04:00:00Z,0,17,15.3
Wasserstraße,2026-09-13T05:00:00Z,0,19,15.2
Wasserstraße,2026-09-13T06:00:00Z,0,20,15.4
Wasserstraße,2026-09-13T07:00:00Z,0,21,16
Wasserstraße,2026-09-13T08:00:00Z,0,21,17.1
Wasserstraße,2026-09-13T09:00:00Z,0,22,18.4
Wasserstraße,2026-09-13T10:00:00Z,0,23,19.7
Wasserstraße,2026-09-13T11:00:00Z,0,24,20.7
Wasserstraße,2026-09-13T12:00:00Z,0,25,21.3
Wasserstraße,2026-09-13T13:00:00Z,0.1,27,21.4
Wasserstraße,2026-09-13T14:00:00Z,0.1,30,21.2
Wasserstraße,2026-09-13T15:00:00Z,0.1,32,20.8
Wasserstraße,2026-09-13T16:00:00Z,0.1,34,20.2
Wasserstraße,2026-09-13T17:00:00Z,0.1,36,19.6
Wasserstraße,2026-09-13T18:00:00Z,0.1,37,19.2
Wasserstraße,2026-09-13T19:00:00Z,0.3,36,18.8
Wasserstraße,2026-09-13T20:00:00Z,0.3,34,18.5
Wasserstraße,2026-09-13T21:00:00Z,0.3,32,18.1
Königsallee,2026-09-06T22:00:00Z,0,0,19.6
Königsallee,2026-09-06T23:00:00Z,0,0,20.5
Königsallee,2026-09-07T00:00:00Z,0,0,20.4
Königsallee,2026-09-07T01:00:00Z,0,1,20.2
Königsallee,2026-09-07T02:00:00Z,0,3,20.3
Königsallee,2026-09-07T03:00:00Z,0,4,19.9
Königsallee,2026-09-07T04:00:00Z,0.5,5,16.5
Königsallee,2026-09-07T05:00:00Z,0.1,6,16.9
Königsallee,2026-09-07T06:00:00Z,0,6,17.5
Königsallee,2026-09-07T07:00:00Z,0,4,19.1
Königsallee,2026-09-07T08:00:00Z,0,2,20.7
Königsallee,2026-09-07T09:00:00Z,0,0,22.9
Königsallee,2026-09-07T10:00:00Z,0,0,24.6
Königsallee,2026-09-07T11:00:00Z,0,0,26.1
Königsallee,2026-09-07T12:00:00Z,0,0,27
Königsallee,2026-09-07T13:00:00Z,0,0,28.6
Königsallee,2026-09-07T14:00:00Z,0,1,29.8
Königsallee,2026-09-07T15:00:00Z,0,2,29.7
Königsallee,2026-09-07T16:00:00Z,0,4,29.5
Königsallee,2026-09-07T17:00:00Z,0,7,28.6
Königsallee,2026-09-07T18:00:00Z,0,8,26.4
Königsallee,2026-09-07T19:00:00Z,0,6,25.6
Königsallee,2026-09-07T20:00:00Z,0,2,24.5
Königsallee,2026-09-07T21:00:00Z,0,0,24.1
Königsallee,2026-09-07T22:00:00Z,0,0,22.9
Königsallee,2026-09-07T23:00:00Z,0,0,21.9
Königsallee,2026-09-08T00:00:00Z,0,2,21.1
Königsallee,2026-09-08T01:00:00Z,0,5,20.6
Königsallee,2026-09-08T02:00:00Z,0,10,20.2
Königsallee,2026-09-08T03:00:00Z,0,14,20
Königsallee,2026-09-08T04:00:00Z,0,17,20.2
Königsallee,2026-09-08T05:00:00Z,0,19,20.2
Königsallee,2026-09-08T06:00:00Z,0,20,20
Königsallee,2026-09-08T07:00:00Z,0,20,19.9
Königsallee,2026-09-08T08:00:00Z,0,20,20.3
Königsallee,2026-09-08T09:00:00Z,0,20,19.7
Königsallee,2026-09-08T10:00:00Z,0,21,21
Königsallee,2026-09-08T11:00:00Z,0,22,20.9
Königsallee,2026-09-08T12:00:00Z,0,24,21.9
Königsallee,2026-09-08T13:00:00Z,0,29,21
Königsallee,2026-09-08T14:00:00Z,0,34,22.5
Königsallee,2026-09-08T15:00:00Z,0,41,21.6
Königsallee,2026-09-08T16:00:00Z,0,49,21
Königsallee,2026-09-08T17:00:00Z,0,57,18.8
Königsallee,2026-09-08T18:00:00Z,0.1,63,16.9
Königsallee,2026-09-08T19:00:00Z,0.9,66,16.1
Königsallee,2026-09-08T20:00:00Z,0.8,68,15.9
Königsallee,2026-09-08T21:00:00Z,0.9,67,15.8
Königsallee,2026-09-08T22:00:00Z,0.6,64,15.9
Königsallee,2026-09-08T23:00:00Z,0.5,59,15.9
Königsallee,2026-09-09T00:00:00Z,0.1,55,16.1
Königsallee,2026-09-09T01:00:00Z,0.1,55,15.9
Königsallee,2026-09-09T02:00:00Z,0.8,57,15.7
Königsallee,2026-09-09T03:00:00Z,1.3,55,14.9
Königsallee,2026-09-09T04:00:00Z,1.3,47,15.1
Königsallee,2026-09-09T05:00:00Z,0.4,35,15.1
Königsallee,2026-09-09T06:00:00Z,0,25,15.2
Königsallee,2026-09-09T07:00:00Z,0,18,15.3
Königsallee,2026-09-09T08:00:00Z,0,12,16.2
Königsallee,2026-09-09T09:00:00Z,0,12,16.9
Königsallee,2026-09-09T10:00:00Z,0.03,21,16.7
Königsallee,2026-09-09T11:00:00Z,0.2,36,16.6
Königsallee,2026-09-09T12:00:00Z,0.3,47,18.3
Königsallee,2026-09-09T13:00:00Z,0.1,50,18.9
Königsallee,2026-09-09T14:00:00Z,0.5,49,16.1
Königsallee,2026-09-09T15:00:00Z,0.2,49,16.1
Königsallee,2026-09-09T16:00:00Z,0.6,52,15.6
Königsallee,2026-09-09T17:00:00Z,0.6,55,14.5
Königsallee,2026-09-09T18:00:00Z,2.9,55,13.7
Königsallee,2026-09-09T19:00:00Z,0.4,48,13.7
Königsallee,2026-09-09T20:00:00Z,0.1,38,13.8
Königsallee,2026-09-09T21:00:00Z,0,29,13.6
Königsallee,2026-09-09T22:00:00Z,0,22,13.6
Königsallee,2026-09-09T23:00:00Z,0,17,13.4
Königsallee,2026-09-10T00:00:00Z,0,12,13.3
Königsallee,2026-09-10T01:00:00Z,0,8,13
Königsallee,2026-09-10T02:00:00Z,0,5,12.4
Königsallee,2026-09-10T03:00:00Z,0,4,12.1
Königsallee,2026-09-10T04:00:00Z,0,5,11.9
Königsallee,2026-09-10T05:00:00Z,0,6,11.5
Königsallee,2026-09-10T06:00:00Z,0,8,11.9
Königsallee,2026-09-10T07:00:00Z,0,9,13.3
Königsallee,2026-09-10T08:00:00Z,0.1,9,14.4
Königsallee,2026-09-10T09:00:00Z,0.3,10,15.5
Königsallee,2026-09-10T10:00:00Z,0,11,16.7
Königsallee,2026-09-10T11:00:00Z,0,12,17.8
Königsallee,2026-09-10T12:00:00Z,0,12,18.6
Königsallee,2026-09-10T13:00:00Z,0,12,18.8
Königsallee,2026-09-10T14:00:00Z,0,11,18.7
Königsallee,2026-09-10T15:00:00Z,0,10,18.3
Königsallee,2026-09-10T16:00:00Z,0,7,17.8
Königsallee,2026-09-10T17:00:00Z,0,3,17
Königsallee,2026-09-10T18:00:00Z,0,0,16.2
Königsallee,2026-09-10T19:00:00Z,0,0,15.4
Königsallee,2026-09-10T20:00:00Z,0,0,14.5
Königsallee,2026-09-10T21:00:00Z,0,0,13.8
Königsallee,2026-09-10T22:00:00Z,0,0,13.2
Königsallee,2026-09-10T23:00:00Z,0,0,12.8
Königsallee,2026-09-11T00:00:00Z,0,0,12.6
Königsallee,2026-09-11T01:00:00Z,0,1,12.7
Königsallee,2026-09-11T02:00:00Z,0,1,12.9
Königsallee,2026-09-11T03:00:00Z,0,2,13.1
Königsallee,2026-09-11T04:00:00Z,0,2,13.1
Königsallee,2026-09-11T05:00:00Z,0,3,13.2
Königsallee,2026-09-11T06:00:00Z,0,4,13.7
Königsallee,2026-09-11T07:00:00Z,0,7,14.8
Königsallee,2026-09-11T08:00:00Z,0,10,16.2
Königsallee,2026-09-11T09:00:00Z,0,14,17.5
Königsallee,2026-09-11T10:00:00Z,0,18,18.5
Königsallee,2026-09-11T11:00:00Z,0,21,19.3
Königsallee,2026-09-11T12:00:00Z,0,24,19.8
Königsallee,2026-09-11T13:00:00Z,0,26,20.1
Königsallee,2026-09-11T14:00:00Z,0,28,20.1
Königsallee,2026-09-11T15:00:00Z,0,29,19.9
Königsallee,2026-09-11T16:00:00Z,0,31,19.4
Königsallee,2026-09-11T17:00:00Z,0,32,18.6
Königsallee,2026-09-11T18:00:00Z,0,31,17.8
Königsallee,2026-09-11T19:00:00Z,0,27,16.9
Königsallee,2026-09-11T20:00:00Z,0,22,16
Königsallee,2026-09-11T21:00:00Z,0,16,15.2
Königsallee,2026-09-11T22:00:00Z,0,11,14.7
Königsallee,2026-09-11T23:00:00Z,0,5,14.3
Königsallee,2026-09-12T00:00:00Z,0,2,14
Königsallee,2026-09-12T01:00:00Z,0,2,13.9
Königsallee,2026-09-12T02:00:00Z,0,3,13.9
Königsallee,2026-09-12T03:00:00Z,0,4,13.9
Königsallee,2026-09-12T04:00:00Z,0.2,4,13.8
Königsallee,2026-09-12T05:00:00Z,0.2,4,13.6
