timestamp,precipitation_mm,probability_percent,temp_c
2026-03-23T08:00:00Z,0,0,11.1
2026-03-23T09:00:00Z,0,0,13
2026-03-23T10:00:00Z,0,1,14.5
2026-03-23T11:00:00Z,0,1,15.5
2026-03-23T12:00:00Z,0,2,16.2
2026-03-23T13:00:00Z,0,2,16.1
2026-03-23T14:00:00Z,0,2,15.9
2026-03-23T15:00:00Z,0,2,14.8
2026-03-23T16:00:00Z,0,1,13.5
2026-03-23T17:00:00Z,0,1,12.4
2026-03-23T18:00:00Z,0,0,10.5
2026-03-23T19:00:00Z,0,0,9.4
2026-03-23T20:00:00Z,0,0,8.6
2026-03-23T21:00:00Z,0,0,7.7
2026-03-23T22:00:00Z,0,0,6.7
2026-03-23T23:00:00Z,0,0,6.1
2026-03-24T00:00:00Z,0,0,5.6
2026-03-24T01:00:00Z,0,0,5.7
2026-03-24T02:00:00Z,0,0,6.5
2026-03-24T03:00:00Z,0,0,6.4
2026-03-24T04:00:00Z,0,1,6.2
2026-03-24T05:00:00Z,0,2,6.2
2026-03-24T06:00:00Z,0,2,6.4
2026-03-24T07:00:00Z,0,1,7.8
2026-03-24T08:00:00Z,0,0,9.6
2026-03-24T09:00:00Z,0,0,11.4
2026-03-24T10:00:00Z,0,1,12.6
2026-03-24T11:00:00Z,0,3,13.6
2026-03-24T12:00:00Z,0,4,14.4
2026-03-24T13:00:00Z,0,4,14.9
2026-03-24T14:00:00Z,0,4,15.1
2026-03-24T15:00:00Z,0,4,15.1
2026-03-24T16:00:00Z,0,5,14.6
2026-03-24T17:00:00Z,0,5,13.8
2026-03-24T18:00:00Z,0,6,12.9
2026-03-24T19:00:00Z,0,7,12.5
2026-03-24T20:00:00Z,0,7,12.1
2026-03-24T21:00:00Z,0,8,11.8
2026-03-24T22:00:00Z,0,9,11.2
2026-03-24T23:00:00Z,0,10,10.8
2026-03-25T00:00:00Z,0,14,10.4
2026-03-25T01:00:00Z,0,21,10.2
2026-03-25T02:00:00Z,0,29,10.2
2026-03-25T03:00:00Z,0,39,10.1
2026-03-25T04:00:00Z,0.5,51,9.6
2026-03-25T05:00:00Z,0.5,64,8.9
2026-03-25T06:00:00Z,0.5,75,8.2
2026-03-25T07:00:00Z,1.7,82,7.7
2026-03-25T08:00:00Z,1.7,87,7.2
2026-03-25T09:00:00Z,1.7,90,7.1
2026-03-25T10:00:00Z,0.8,92,7.4
2026-03-25T11:00:00Z,0.8,92,8.2
2026-03-25T12:00:00Z,0.8,92,8.5
2026-03-25T13:00:00Z,1.1,95,8
2026-03-25T14:00:00Z,1.1,97,7.1
2026-03-25T15:00:00Z,1.1,96,6.3
2026-03-25T16:00:00Z,0,87,5.8
2026-03-25T17:00:00Z,0,73,5.3
2026-03-25T18:00:00Z,0,61,4.8
2026-03-25T19:00:00Z,0.2,52,4.2
2026-03-25T20:00:00Z,0.2,43,3.6
2026-03-25T21:00:00Z,0.2,37,3.1
2026-03-25T22:00:00Z,0,32,3
2026-03-25T23:00:00Z,0,29,3
2026-03-26T00:00:00Z,0,29,2.9
2026-03-26T01:00:00Z,0,35,2.8
2026-03-26T02:00:00Z,0,45,2.7
2026-03-26T03:00:00Z,0,51,2.5
2026-03-26T04:00:00Z,0,51,2
2026-03-26T05:00:00Z,0,47,1.6
2026-03-26T06:00:00Z,0,45,1.6
2026-03-26T07:00:00Z,0.1,47,2.7
2026-03-26T08:00:00Z,0.1,50,4.2
2026-03-26T09:00:00Z,0.1,53,5.2
2026-03-26T10:00:00Z,0.5,55,5.2
2026-03-26T11:00:00Z,0.5,58,4.8
2026-03-26T12:00:00Z,0.5,61,4.4
2026-03-26T13:00:00Z,0.6,68,4.6
2026-03-26T14:00:00Z,0.6,77,4.8
2026-03-26T15:00:00Z,0.6,80,4.8
2026-03-26T16:00:00Z,0,71,4.4
2026-03-26T17:00:00Z,0,57,3.8
2026-03-26T18:00:00Z,0,47,3
2026-03-26T19:00:00Z,0,47,2.2
2026-03-26T20:00:00Z,0,51,1.3
2026-03-26T21:00:00Z,0,51,0.6
2026-03-26T22:00:00Z,0,42,1.2
2026-03-26T23:00:00Z,0,29,0.8
2026-03-27T00:00:00Z,0,18,0.6
2026-03-27T01:00:00Z,0.5,13,0.4
2026-03-27T02:00:00Z,0.5,11,0.3
2026-03-27T03:00:00Z,0.5,10,0.3
2026-03-27T04:00:00Z,0.5,10,0.5
2026-03-27T05:00:00Z,0.5,11,0.7
2026-03-27T06:00:00Z,0.5,12,1.1
2026-03-27T07:00:00Z,0.9,14,1.8
2026-03-27T08:00:00Z,0.9,16,2.6
2026-03-27T09:00:00Z,0.9,18,3.7
2026-03-27T10:00:00Z,0.9,21,4.7
2026-03-27T11:00:00Z,0.9,24,5.4
2026-03-27T12:00:00Z,0.9,27,6
2026-03-27T13:00:00Z,0.1,30,6.2
2026-03-27T14:00:00Z,0.1,34,6.2
2026-03-27T15:00:00Z,0.1,37,6.2
2026-03-27T16:00:00Z,0.1,40,5.9
2026-03-27T17:00:00Z,0.1,42,5.6
2026-03-27T18:00:00Z,0.1,43,5.2
2026-03-27T19:00:00Z,0,42,4.6
2026-03-27T20:00:00Z,0,39,3.8
2026-03-27T21:00:00Z,0,36,2.9
2026-03-27T22:00:00Z,0,33,2
