station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-20T13:00:00Z,0.1,85,16.6
Wasserstraße,2026-05-20T14:00:00Z,0,85,17.8
Wasserstraße,2026-05-20T15:00:00Z,0.1,84,16.5
Wasserstraße,2026-05-20T16:00:00Z,0,87,17.1
Wasserstraße,2026-05-20T17:00:00Z,0.5,91,15.4
Wasserstraße,2026-05-20T18:00:00Z,0.3,88,14.9
Wasserstraße,2026-05-20T19:00:00Z,0.4,74,13.9
Wasserstraße,2026-05-20T20:00:00Z,0,54,13.8
Wasserstraße,2026-05-20T21:00:00Z,0,37,12.9
Wasserstraße,2026-05-20T22:00:00Z,0.1,27,12.5
Wasserstraße,2026-05-20T23:00:00Z,0.1,21,12.2
Wasserstraße,2026-05-21T00:00:00Z,0.2,16,12.2
Wasserstraße,2026-05-21T01:00:00Z,0,13,12
Wasserstraße,2026-05-21T02:00:00Z,0,11,11.9
Wasserstraße,2026-05-21T03:00:00Z,0,10,11.9
Wasserstraße,2026-05-21T04:00:00Z,0,7,12
Wasserstraße,2026-05-21T05:00:00Z,0,5,12.3
Wasserstraße,2026-05-21T06:00:00Z,0,4,12.8
Wasserstraße,2026-05-21T07:00:00Z,0,6,13.6
Wasserstraße,2026-05-21T08:00:00Z,0,9,14.7
Wasserstraße,2026-05-21T09:00:00Z,0,12,15.8
Wasserstraße,2026-05-21T10:00:00Z,0,14,16.9
Wasserstraße,2026-05-21T11:00:00Z,0,16,18
Wasserstraße,2026-05-21T12:00:00Z,0,16,18.9
Wasserstraße,2026-05-21T13:00:00Z,0,15,19.5
Wasserstraße,2026-05-21T14:00:00Z,0,13,20
Wasserstraße,2026-05-21T15:00:00Z,0,10,20.2
Wasserstraße,2026-05-21T16:00:00Z,0,7,20.4
Wasserstraße,2026-05-21T17:00:00Z,0,4,20.2
Wasserstraße,2026-05-21T18:00:00Z,0,2,19.6
Wasserstraße,2026-05-21T19:00:00Z,0,1,18.3
Wasserstraße,2026-05-21T20:00:00Z,0,0,16.5
Wasserstraße,2026-05-21T21:00:00Z,0,0,14.9
Wasserstraße,2026-05-21T22:00:00Z,0,0,13.9
Wasserstraße,2026-05-21T23:00:00Z,0,0,13.1
Wasserstraße,2026-05-22T00:00:00Z,0,0,12.5
Wasserstraße,2026-05-22T01:00:00Z,0,0,12.2
Wasserstraße,2026-05-22T02:00:00Z,0,0,12.1
Wasserstraße,2026-05-22T03:00:00Z,0,0,12.4
Wasserstraße,2026-05-22T04:00:00Z,0,0,13.1
Wasserstraße,2026-05-22T05:00:00Z,0,0,14.1
Wasserstraße,2026-05-22T06:00:00Z,0,0,15.4
Wasserstraße,2026-05-22T07:00:00Z,0,0,17.2
Wasserstraße,2026-05-22T08:00:00Z,0,0,19.3
Wasserstraße,2026-05-22T09:00:00Z,0,0,21
Wasserstraße,2026-05-22T10:00:00Z,0,0,21.9
Wasserstraße,2026-05-22T11:00:00Z,0,0,22.5
Wasserstraße,2026-05-22T12:00:00Z,0,0,23
Wasserstraße,2026-05-22T13:00:00Z,0,1,23.4
Wasserstraße,2026-05-22T14:00:00Z,0,1,23.8
Wasserstraße,2026-05-22T15:00:00Z,0,2,23.7
Wasserstraße,2026-05-22T16:00:00Z,0,2,23.2
Wasserstraße,2026-05-22T17:00:00Z,0,2,22.3
Wasserstraße,2026-05-22T18:00:00Z,0,2,21.4
Wasserstraße,2026-05-22T19:00:00Z,0,2,20.2
Wasserstraße,2026-05-22T20:00:00Z,0,2,19
Wasserstraße,2026-05-22T21:00:00Z,0,2,18
Wasserstraße,2026-05-22T22:00:00Z,0,1,17.4
Wasserstraße,2026-05-22T23:00:00Z,0,1,16.8
Wasserstraße,2026-05-23T00:00:00Z,0,0,16.4
Wasserstraße,2026-05-23T01:00:00Z,0,0,15.9
Wasserstraße,2026-05-23T02:00:00Z,0,0,15.6
Wasserstraße,2026-05-23T03:00:00Z,0,0,15.7
Wasserstraße,2026-05-23T04:00:00Z,0,0,16.5
Wasserstraße,2026-05-23T05:00:00Z,0,1,17.8
Wasserstraße,2026-05-23T06:00:00Z,0,2,18.6
Wasserstraße,2026-05-23T07:00:00Z,0,4,11.9
Wasserstraße,2026-05-23T08:00:00Z,0,5,13.2
Wasserstraße,2026-05-23T09:00:00Z,0,7,14.8
Wasserstraße,2026-05-23T10:00:00Z,0,8,16.4
Wasserstraße,2026-05-23T11:00:00Z,0,9,17.6
Wasserstraße,2026-05-23T12:00:00Z,0,10,18.5
Wasserstraße,2026-05-23T13:00:00Z,0,12,18.9
Wasserstraße,2026-05-23T14:00:00Z,0,13,19
Wasserstraße,2026-05-23T15:00:00Z,0,15,18.8
Wasserstraße,2026-05-23T16:00:00Z,0,17,18.5
Wasserstraße,2026-05-23T17:00:00Z,0,18,18
Wasserstraße,2026-05-23T18:00:00Z,0,18,17.5
Wasserstraße,2026-05-23T19:00:00Z,0,16,16.7
Wasserstraße,2026-05-23T20:00:00Z,0,14,15.7
Wasserstraße,2026-05-23T21:00:00Z,0,11,14.6
Königsallee,2026-05-16T22:00:00Z,0,4,9.9
Königsallee,2026-05-16T23:00:00Z,0,3,9.1
Königsallee,2026-05-17T00:00:00Z,0,2,10
Königsallee,2026-05-17T01:00:00Z,0,1,7.8
Königsallee,2026-05-17T02:00:00Z,0,1,8.1
Königsallee,2026-05-17T03:00:00Z,0,0,8.9
Königsallee,2026-05-17T04:00:00Z,0,0,8.6
Königsallee,2026-05-17T05:00:00Z,0,0,8.9
Königsallee,2026-05-17T06:00:00Z,0,0,10.1
Königsallee,2026-05-17T07:00:00Z,0,0,10.4
Königsallee,2026-05-17T08:00:00Z,0,0,11.9
Königsallee,2026-05-17T09:00:00Z,0,2,12.4
Königsallee,2026-05-17T10:00:00Z,0.1,7,11.3
Königsallee,2026-05-17T11:00:00Z,0.9,14,12.2
Königsallee,2026-05-17T12:00:00Z,0.2,20,12.8
Königsallee,2026-05-17T13:00:00Z,0,23,12.3
Königsallee,2026-05-17T14:00:00Z,0.2,26,15
Königsallee,2026-05-17T15:00:00Z,0,29,15.6
Königsallee,2026-05-17T16:00:00Z,0,34,14.7
Königsallee,2026-05-17T17:00:00Z,0,40,14.6
Königsallee,2026-05-17T18:00:00Z,2.5,47,12.5
Königsallee,2026-05-17T19:00:00Z,0.3,59,12.3
Königsallee,2026-05-17T20:00:00Z,0,73,12
Königsallee,2026-05-17T21:00:00Z,0,76,11.9
Königsallee,2026-05-17T22:00:00Z,0,60,11.8
Königsallee,2026-05-17T23:00:00Z,0,34,11.6
Königsallee,2026-05-18T00:00:00Z,0.1,16,11.6
Königsallee,2026-05-18T01:00:00Z,0,12,11.3
Königsallee,2026-05-18T02:00:00Z,0,16,11.3
Königsallee,2026-05-18T03:00:00Z,0.9,27,11.2
Königsallee,2026-05-18T04:00:00Z,1.5,49,11
Königsallee,2026-05-18T05:00:00Z,3.2,77,10.7
Königsallee,2026-05-18T06:00:00Z,1,98,10.6
Königsallee,2026-05-18T07:00:00Z,0.8,100,10.7
Königsallee,2026-05-18T08:00:00Z,0.3,100,11.2
Königsallee,2026-05-18T09:00:00Z,0.1,98,11.8
Königsallee,2026-05-18T10:00:00Z,0,96,12.2
Königsallee,2026-05-18T11:00:00Z,0,93,13
Königsallee,2026-05-18T12:00:00Z,0,84,14.6
Königsallee,2026-05-18T13:00:00Z,0,63,15.3
Königsallee,2026-05-18T14:00:00Z,0,37,15.2
Königsallee,2026-05-18T15:00:00Z,0,20,14.6
Königsallee,2026-05-18T16:00:00Z,0,23,15.6
Königsallee,2026-05-18T17:00:00Z,0,35,15.6
Königsallee,2026-05-18T18:00:00Z,3.1,41,10.7
Königsallee,2026-05-18T19:00:00Z,0.1,31,10.8
Königsallee,2026-05-18T20:00:00Z,0,14,10.3
Königsallee,2026-05-18T21:00:00Z,0,2,10
Königsallee,2026-05-18T22:00:00Z,0,0,9.4
Königsallee,2026-05-18T23:00:00Z,0,0,9.5
Königsallee,2026-05-19T00:00:00Z,0,0,9.6
Königsallee,2026-05-19T01:00:00Z,0,0,8.9
Königsallee,2026-05-19T02:00:00Z,0,0,8.2
Königsallee,2026-05-19T03:00:00Z,0,0,7.8
Königsallee,2026-05-19T04:00:00Z,0,0,7.6
Königsallee,2026-05-19T05:00:00Z,0,0,8.8
Königsallee,2026-05-19T06:00:00Z,0,0,10.8
Königsallee,2026-05-19T07:00:00Z,0,0,12.7
Königsallee,2026-05-19T08:00:00Z,0,0,14.1
Königsallee,2026-05-19T09:00:00Z,0,0,15.2
Königsallee,2026-05-19T10:00:00Z,0,9,16.3
Königsallee,2026-05-19T11:00:00Z,0,21,16.4
Königsallee,2026-05-19T12:00:00Z,0,31,15.6
Königsallee,2026-05-19T13:00:00Z,0,37,16.1
Königsallee,2026-05-19T14:00:00Z,0,41,15.5
Königsallee,2026-05-19T15:00:00Z,0.1,43,14.5
Königsallee,2026-05-19T16:00:00Z,0,43,14.7
Königsallee,2026-05-19T17:00:00Z,0,40,14.6
Königsallee,2026-05-19T18:00:00Z,0,39,13.9
Königsallee,2026-05-19T19:00:00Z,0.1,39,13
Königsallee,2026-05-19T20:00:00Z,0.3,39,12.6
Königsallee,2026-05-19T21:00:00Z,0,41,12.3
Königsallee,2026-05-19T22:00:00Z,0.1,44,12.2
Königsallee,2026-05-19T23:00:00Z,0,48,12.3
Königsallee,2026-05-20T00:00:00Z,0,53,12
Königsallee,2026-05-20T01:00:00Z,0,62,12.2
Königsallee,2026-05-20T02:00:00Z,0.3,72,12.2
Königsallee,2026-05-20T03:00:00Z,0.4,78,12
Königsallee,2026-05-20T04:00:00Z,0.12,79,12
Königsallee,2026-05-20T05:00:00Z,0.2,76,12.2
Königsallee,2026-05-20T06:00:00Z,0,71,12.9
Königsallee,2026-05-20T07:00:00Z,0,61,13.8
Königsallee,2026-05-20T08:00:00Z,0.1,48,14.8
Königsallee,2026-05-20T09:00:00Z,0.1,43,16.1
Königsallee,2026-05-20T10:00:00Z,1.2,52,14.5
Königsallee,2026-05-20T11:00:00Z,1,69,15.5
Königsallee,2026-05-20T12:00:00Z,0.2,82,16.5
Königsallee,2026-05-20T13:00:00Z,0.1,85,16.6
Königsallee,2026-05-20T14:00:00Z,0,85,17.8
Königsallee,2026-05-20T15:00:00Z,0.1,84,16.5
Königsallee,2026-05-20T16:00:00Z,0,87,17.1
Königsallee,2026-05-20T17:00:00Z,0.5,91,15.4
Königsallee,2026-05-20T18:00:00Z,0.3,88,14.9
Königsallee,2026-05-20T19:00:00Z,0.4,74,13.9
Königsallee,2026-05-20T20:00:00Z,0,54,13.8
Königsallee,2026-05-20T21:00:00Z,0,37,12.9
Königsallee,2026-05-20T22:00:00Z,0.1,27,12.5
Königsallee,2026-05-20T23:00:00Z,0.1,21,12.2
Königsallee,2026-05-21T00:00:00Z,0.2,16,12.2
Königsallee,2026-05-21T01:00:00Z,0,13,12
Königsallee,2026-05-21T02:00:00Z,0,11,11.9
Königsallee,2026-05-21T03:00:00Z,0,10,11.9
Königsallee,2026-05-21T04:00:00Z,0,7,12
Königsallee,2026-05-21T05:00:00Z,0,5,12.3
Königsallee,2026-05-21T06:00:00Z,0,4,12.8
Königsallee,2026-05-21T07:00:00Z,0,6,13.6
Königsallee,2026-05-21T08:00:00Z,0,9,14.7
Königsallee,2026-05-21T09:00:00Z,0,12,15.8
Königsallee,2026-05-21T10:00:00Z,0,14,16.9
Königsallee,2026-05-21T11:00:00Z,0,16,18
Königsallee,2026-05-21T12:00:00Z,0,16,18.9
Königsallee,2026-05-21T13:00:00Z,0,15,19.5
Königsallee,2026-05-21T14:00:00Z,0,13,20
Königsallee,2026-05-21T15:00:00Z,0,10,20.2
Königsallee,2026-05-21T16:00:00Z,0,7,20.4
Königsallee,2026-05-21T17:00:00Z,0,4,20.2
Königsallee,2026-05-21T18:00:00Z,0,2,19.6
Königsallee,2026-05-21T19:00:00Z,0,1,18.3
Königsallee,2026-05-21T20:00:00Z,0,0,16.5
Königsallee,2026-05-21T21:00:00Z,0,0,14.9
Königsallee,2026-05-21T22:00:00Z,0,0,13.9
Königsallee,2026-05-21T23:00:00Z,0,0,13.1
Königsallee,2026-05-22T00:00:00Z,0,0,12.5
Königsallee,2026-05-22T01:00:00Z,0,0,12.2
Königsallee,2026-05-22T02:00:00Z,0,0,12.1
Königsallee,2026-05-22T03:00:00Z,0,0,12.4
Königsallee,2026-05-22T04:00:00Z,0,0,13.1
Königsallee,2026-05-22T05:00:00Z,0,0,14.1
Königsallee,2026-05-22T06:00:00Z,0,0,15.4
