station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-08T11:00:00Z,0,4,13.5
Herzogstraße,2026-04-08T12:00:00Z,0,6,14.4
Herzogstraße,2026-04-08T13:00:00Z,0,6,14.9
Herzogstraße,2026-04-08T14:00:00Z,0,6,15.1
Herzogstraße,2026-04-08T15:00:00Z,0,6,14.9
Herzogstraße,2026-04-08T16:00:00Z,0,7,14.1
Herzogstraße,2026-04-08T17:00:00Z,0,7,12.9
Herzogstraße,2026-04-08T18:00:00Z,0,8,11.7
Herzogstraße,2026-04-08T19:00:00Z,0,9,10.4
Herzogstraße,2026-04-08T20:00:00Z,0,9,9.1
Herzogstraße,2026-04-08T21:00:00Z,0,10,7.9
Herzogstraße,2026-04-08T22:00:00Z,0,10,7.2
Herzogstraße,2026-04-08T23:00:00Z,0,10,6.6
Herzogstraße,2026-04-09T00:00:00Z,0,10,6.2
Herzogstraße,2026-04-09T01:00:00Z,0,10,5.8
Herzogstraße,2026-04-09T02:00:00Z,0,9,5.4
Herzogstraße,2026-04-09T03:00:00Z,0,9,5.2
Herzogstraße,2026-04-09T04:00:00Z,0,9,5.1
Herzogstraße,2026-04-09T05:00:00Z,0,9,5.2
Herzogstraße,2026-04-09T06:00:00Z,0,10,5.2
Herzogstraße,2026-04-09T07:00:00Z,0,12,5.7
Herzogstraße,2026-04-09T08:00:00Z,0,14,7.3
Herzogstraße,2026-04-09T09:00:00Z,0,17,9.4
Herzogstraße,2026-04-09T10:00:00Z,0,19,11.4
Herzogstraße,2026-04-09T11:00:00Z,0,22,13.1
Herzogstraße,2026-04-09T12:00:00Z,0,24,14.2
Herzogstraße,2026-04-09T13:00:00Z,0,26,14.5
Herzogstraße,2026-04-09T14:00:00Z,0,27,14.3
Herzogstraße,2026-04-09T15:00:00Z,0,28,13.8
Herzogstraße,2026-04-09T16:00:00Z,0,29,13.1
Herzogstraße,2026-04-09T17:00:00Z,0,29,12.4
Herzogstraße,2026-04-09T18:00:00Z,0,29,11.8
Herzogstraße,2026-04-09T19:00:00Z,0,29,11.2
Herzogstraße,2026-04-09T20:00:00Z,0,29,10.6
Herzogstraße,2026-04-09T21:00:00Z,0,29,10.1
An der Kost,2026-04-02T22:00:00Z,0,8,6.7
An der Kost,2026-04-02T23:00:00Z,0,4,6.3
An der Kost,2026-04-03T00:00:00Z,0,2,5.9
An der Kost,2026-04-03T01:00:00Z,0,0,4.9
An der Kost,2026-04-03T02:00:00Z,0,0,5.3
An der Kost,2026-04-03T03:00:00Z,0,0,5.1
An der Kost,2026-04-03T04:00:00Z,0,0,2.9
An der Kost,2026-04-03T05:00:00Z,0,0,4.9
An der Kost,2026-04-03T06:00:00Z,0,0,5
An der Kost,2026-04-03T07:00:00Z,0,1,5.5
An der Kost,2026-04-03T08:00:00Z,0,1,6.4
An der Kost,2026-04-03T09:00:00Z,0,2,7.3
An der Kost,2026-04-03T10:00:00Z,0,2,7.9
An der Kost,2026-04-03T11:00:00Z,0,2,9.2
An der Kost,2026-04-03T12:00:00Z,0,2,10.9
An der Kost,2026-04-03T13:00:00Z,0,0,11.8
An der Kost,2026-04-03T14:00:00Z,0,0,12.6
An der Kost,2026-04-03T15:00:00Z,0,0,12.7
An der Kost,2026-04-03T16:00:00Z,0,11,12.7
An der Kost,2026-04-03T17:00:00Z,0,27,12.1
An der Kost,2026-04-03T18:00:00Z,0,39,11.5
An der Kost,2026-04-03T19:00:00Z,0,41,11.1
An der Kost,2026-04-03T20:00:00Z,0,39,10.5
An der Kost,2026-04-03T21:00:00Z,0.1,39,10.1
An der Kost,2026-04-03T22:00:00Z,0.1,44,9.9
An der Kost,2026-04-03T23:00:00Z,0.1,50,10
An der Kost,2026-04-04T00:00:00Z,0.2,55,10
An der Kost,2026-04-04T01:00:00Z,0,58,10.2
An der Kost,2026-04-04T02:00:00Z,0,60,10.4
An der Kost,2026-04-04T03:00:00Z,0,61,10.4
An der Kost,2026-04-04T04:00:00Z,0.1,63,10.5
An der Kost,2026-04-04T05:00:00Z,1.1,64,10.2
An der Kost,2026-04-04T06:00:00Z,0.2,65,9.9
An der Kost,2026-04-04T07:00:00Z,0,65,10.5
An der Kost,2026-04-04T08:00:00Z,0.1,65,10.4
An der Kost,2026-04-04T09:00:00Z,0.1,61,10.6
An der Kost,2026-04-04T10:00:00Z,0,51,10.8
An der Kost,2026-04-04T11:00:00Z,0,37,12.8
An der Kost,2026-04-04T12:00:00Z,0,25,13.6
An der Kost,2026-04-04T13:00:00Z,0,15,13.3
An der Kost,2026-04-04T14:00:00Z,0,6,13.8
An der Kost,2026-04-04T15:00:00Z,0,0,14.1
An der Kost,2026-04-04T16:00:00Z,0,0,14.2
An der Kost,2026-04-04T17:00:00Z,0,0,13.7
An der Kost,2026-04-04T18:00:00Z,0,0,12.8
An der Kost,2026-04-04T19:00:00Z,0,0,12.3
An der Kost,2026-04-04T20:00:00Z,0,0,11.5
An der Kost,2026-04-04T21:00:00Z,0,0,11.8
An der Kost,2026-04-04T22:00:00Z,0,0,11.7
An der Kost,2026-04-04T23:00:00Z,0,0,12
An der Kost,2026-04-05T00:00:00Z,0,0,12.2
An der Kost,2026-04-05T01:00:00Z,0,0,12.1
An der Kost,2026-04-05T02:00:00Z,0,0,12.2
An der Kost,2026-04-05T03:00:00Z,0,0,12.2
An der Kost,2026-04-05T04:00:00Z,0,0,12.1
An der Kost,2026-04-05T05:00:00Z,0,0,12.7
An der Kost,2026-04-05T06:00:00Z,0,4,12.7
An der Kost,2026-04-05T07:00:00Z,0,14,12.3
An der Kost,2026-04-05T08:00:00Z,0.2,28,12
An der Kost,2026-04-05T09:00:00Z,0.2,37,12.2
An der Kost,2026-04-05T10:00:00Z,0.1,39,12.1
An der Kost,2026-04-05T11:00:00Z,0.2,38,11.3
An der Kost,2026-04-05T12:00:00Z,0,35,11.8
An der Kost,2026-04-05T13:00:00Z,0.3,30,10
An der Kost,2026-04-05T14:00:00Z,0,22,12.2
An der Kost,2026-04-05T15:00:00Z,1.3,18,9.8
An der Kost,2026-04-05T16:00:00Z,1.3,19,9.5
An der Kost,2026-04-05T17:00:00Z,0,23,10
An der Kost,2026-04-05T18:00:00Z,0,25,9.8
An der Kost,2026-04-05T19:00:00Z,0,21,8.9
An der Kost,2026-04-05T20:00:00Z,0,15,8.7
An der Kost,2026-04-05T21:00:00Z,0,10,7.9
An der Kost,2026-04-05T22:00:00Z,0,6,6.8
An der Kost,2026-04-05T23:00:00Z,0,2,5.3
An der Kost,2026-04-06T00:00:00Z,0,0,4.8
An der Kost,2026-04-06T01:00:00Z,0,0,4.4
An der Kost,2026-04-06T02:00:00Z,0,0,4.2
An der Kost,2026-04-06T03:00:00Z,0,0,3.8
An der Kost,2026-04-06T04:00:00Z,0,0,3.5
An der Kost,2026-04-06T05:00:00Z,0,0,3.2
An der Kost,2026-04-06T06:00:00Z,0,0,3.8
An der Kost,2026-04-06T07:00:00Z,0,0,5.5
An der Kost,2026-04-06T08:00:00Z,0,0,7.2
An der Kost,2026-04-06T09:00:00Z,0,0,8.8
An der Kost,2026-04-06T10:00:00Z,0,1,9.8
An der Kost,2026-04-06T11:00:00Z,0,2,10.9
An der Kost,2026-04-06T12:00:00Z,0,2,11.4
An der Kost,2026-04-06T13:00:00Z,0,2,11.1
An der Kost,2026-04-06T14:00:00Z,0,1,11.2
An der Kost,2026-04-06T15:00:00Z,0,0,11.3
An der Kost,2026-04-06T16:00:00Z,0,0,11
An der Kost,2026-04-06T17:00:00Z,0,0,10.6
An der Kost,2026-04-06T18:00:00Z,0,0,9.9
An der Kost,2026-04-06T19:00:00Z,0,0,8.1
An der Kost,2026-04-06T20:00:00Z,0,0,7.1
An der Kost,2026-04-06T21:00:00Z,0,0,6.3
An der Kost,2026-04-06T22:00:00Z,0,0,5.4
An der Kost,2026-04-06T23:00:00Z,0,0,4.8
An der Kost,2026-04-07T00:00:00Z,0,0,4.3
An der Kost,2026-04-07T01:00:00Z,0,0,3.9
An der Kost,2026-04-07T02:00:00Z,0,0,3.5
An der Kost,2026-04-07T03:00:00Z,0,0,3.3
An der Kost,2026-04-07T04:00:00Z,0,0,3.1
An der Kost,2026-04-07T05:00:00Z,0,0,3
An der Kost,2026-04-07T06:00:00Z,0,0,3.7
An der Kost,2026-04-07T07:00:00Z,0,0,5.7
An der Kost,2026-04-07T08:00:00Z,0,0,8.4
An der Kost,2026-04-07T09:00:00Z,0,0,10.6
An der Kost,2026-04-07T10:00:00Z,0,0,11.7
An der Kost,2026-04-07T11:00:00Z,0,0,12.3
An der Kost,2026-04-07T12:00:00Z,0,0,12.7
An der Kost,2026-04-07T13:00:00Z,0,0,13.1
An der Kost,2026-04-07T14:00:00Z,0,0,13.3
An der Kost,2026-04-07T15:00:00Z,0,0,13.1
An der Kost,2026-04-07T16:00:00Z,0,0,12.2
An der Kost,2026-04-07T17:00:00Z,0,0,10.9
An der Kost,2026-04-07T18:00:00Z,0,0,9.6
An der Kost,2026-04-07T19:00:00Z,0,0,8.6
An der Kost,2026-04-07T20:00:00Z,0,0,7.7
An der Kost,2026-04-07T21:00:00Z,0,0,6.9
An der Kost,2026-04-07T22:00:00Z,0,0,6.2
An der Kost,2026-04-07T23:00:00Z,0,0,5.7
An der Kost,2026-04-08T00:00:00Z,0,0,5.1
An der Kost,2026-04-08T01:00:00Z,0,0,4.4
An der Kost,2026-04-08T02:00:00Z,0,0,3.8
An der Kost,2026-04-08T03:00:00Z,0,0,3.5
An der Kost,2026-04-08T04:00:00Z,0,0,3.2
An der Kost,2026-04-08T05:00:00Z,0,0,3.3
An der Kost,2026-04-08T06:00:00Z,0,0,4.1
An der Kost,2026-04-08T07:00:00Z,0,0,6.1
An der Kost,2026-04-08T08:00:00Z,0,0,8.8
An der Kost,2026-04-08T09:00:00Z,0,0,11.1
An der Kost,2026-04-08T10:00:00Z,0,2,12.6
An der Kost,2026-04-08T11:00:00Z,0,4,13.7
An der Kost,2026-04-08T12:00:00Z,0,6,14.5
An der Kost,2026-04-08T13:00:00Z,0,6,15
An der Kost,2026-04-08T14:00:00Z,0,6,15.2
An der Kost,2026-04-08T15:00:00Z,0,6,14.9
An der Kost,2026-04-08T16:00:00Z,0,7,13.9
An der Kost,2026-04-08T17:00:00Z,0,7,12.6
An der Kost,2026-04-08T18:00:00Z,0,8,11.1
An der Kost,2026-04-08T19:00:00Z,0,9,9.9
An der Kost,2026-04-08T20:00:00Z,0,9,8.6
An der Kost,2026-04-08T21:00:00Z,0,10,7.6
An der Kost,2026-04-08T22:00:00Z,0,10,6.9
An der Kost,2026-04-08T23:00:00Z,0,10,6.6
An der Kost,2026-04-09T00:00:00Z,0,10,6.2
An der Kost,2026-04-09T01:00:00Z,0,10,5.9
An der Kost,2026-04-09T02:00:00Z,0,9,5.6
An der Kost,2026-04-09T03:00:00Z,0,9,5.3
An der Kost,2026-04-09T04:00:00Z,0,9,5.3
An der Kost,2026-04-09T05:00:00Z,0,9,5.3
An der Kost,2026-04-09T06:00:00Z,0,10,5.4
An der Kost,2026-04-09T07:00:00Z,0,12,5.8
An der Kost,2026-04-09T08:00:00Z,0,14,7.4
An der Kost,2026-04-09T09:00:00Z,0,17,9.4
An der Kost,2026-04-09T10:00:00Z,0,19,11.4
An der Kost,2026-04-09T11:00:00Z,0,22,13.1
An der Kost,2026-04-09T12:00:00Z,0,24,14.1
An der Kost,2026-04-09T13:00:00Z,0,26,14.3
An der Kost,2026-04-09T14:00:00Z,0,27,14
An der Kost,2026-04-09T15:00:00Z,0,28,13.4
An der Kost,2026-04-09T16:00:00Z,0,29,12.6
An der Kost,2026-04-09T17:00:00Z,0,29,11.8
An der Kost,2026-04-09T18:00:00Z,0,29,11.1
An der Kost,2026-04-09T19:00:00Z,0,29,10.7
An der Kost,2026-04-09T20:00:00Z,0,29,10.2
An der Kost,2026-04-09T21:00:00Z,0,29,9.7
Wasserstraße,2026-04-02T22:00:00Z,0,8,6.6
Wasserstraße,2026-04-02T23:00:00Z,0,4,5.9
Wasserstraße,2026-04-03T00:00:00Z,0,2,5.7
Wasserstraße,2026-04-03T01:00:00Z,0,0,4.9
Wasserstraße,2026-04-03T02:00:00Z,0,0,5.1
Wasserstraße,2026-04-03T03:00:00Z,0,0,5.1
Wasserstraße,2026-04-03T04:00:00Z,0,0,3.4
Wasserstraße,2026-04-03T05:00:00Z,0,0,4.8
Wasserstraße,2026-04-03T06:00:00Z,0,0,5.2
Wasserstraße,2026-04-03T07:00:00Z,0,1,5.4
Wasserstraße,2026-04-03T08:00:00Z,0,1,6.2
Wasserstraße,2026-04-03T09:00:00Z,0,2,6.9
Wasserstraße,2026-04-03T10:00:00Z,0,2,7.4
Wasserstraße,2026-04-03T11:00:00Z,0,2,8.6
Wasserstraße,2026-04-03T12:00:00Z,0,2,10.4
Wasserstraße,2026-04-03T13:00:00Z,0,0,11.3
Wasserstraße,2026-04-03T14:00:00Z,0,0,12.2
Wasserstraße,2026-04-03T15:00:00Z,0,0,12.4
Wasserstraße,2026-04-03T16:00:00Z,0,11,12.3
Wasserstraße,2026-04-03T17:00:00Z,0,27,11.9
Wasserstraße,2026-04-03T18:00:00Z,0,39,11.2
Wasserstraße,2026-04-03T19:00:00Z,0,41,10.9
Wasserstraße,2026-04-03T20:00:00Z,0,39,10.3
Wasserstraße,2026-04-03T21:00:00Z,0.1,39,9.8
Wasserstraße,2026-04-03T22:00:00Z,0.1,44,9.7
Wasserstraße,2026-04-03T23:00:00Z,0.1,50,9.7
Wasserstraße,2026-04-04T00:00:00Z,0.1,55,9.8
Wasserstraße,2026-04-04T01:00:00Z,0,58,10
Wasserstraße,2026-04-04T02:00:00Z,0,60,10.2
Wasserstraße,2026-04-04T03:00:00Z,0,61,10.2
Wasserstraße,2026-04-04T04:00:00Z,0.1,63,10.3
Wasserstraße,2026-04-04T05:00:00Z,0.6,64,9.9
Wasserstraße,2026-04-04T06:00:00Z,0.8,65,9.7
Wasserstraße,2026-04-04T07:00:00Z,0,65,10.3
Wasserstraße,2026-04-04T08:00:00Z,0.2,65,9.4
Wasserstraße,2026-04-04T09:00:00Z,0,61,10
Wasserstraße,2026-04-04T10:00:00Z,0,51,10.4
Wasserstraße,2026-04-04T11:00:00Z,0,37,12.3
Wasserstraße,2026-04-04T12:00:00Z,0,25,13
Wasserstraße,2026-04-04T13:00:00Z,0,15,13.4
Wasserstraße,2026-04-04T14:00:00Z,0,6,13.4
Wasserstraße,2026-04-04T15:00:00Z,0,0,13.2
Wasserstraße,2026-04-04T16:00:00Z,0,0,13.9
Wasserstraße,2026-04-04T17:00:00Z,0,0,13.5
Wasserstraße,2026-04-04T18:00:00Z,0,0,12.6
Wasserstraße,2026-04-04T19:00:00Z,0,0,12.3
Wasserstraße,2026-04-04T20:00:00Z,0,0,11.5
Wasserstraße,2026-04-04T21:00:00Z,0,0,11.5
Wasserstraße,2026-04-04T22:00:00Z,0,0,11.4
Wasserstraße,2026-04-04T23:00:00Z,0,0,11.7
Wasserstraße,2026-04-05T00:00:00Z,0,0,12
Wasserstraße,2026-04-05T01:00:00Z,0,0,11.8
Wasserstraße,2026-04-05T02:00:00Z,0,0,12
Wasserstraße,2026-04-05T03:00:00Z,0,0,12
Wasserstraße,2026-04-05T04:00:00Z,0,0,12
Wasserstraße,2026-04-05T05:00:00Z,0,0,12.5
Wasserstraße,2026-04-05T06:00:00Z,0,4,12.5
Wasserstraße,2026-04-05T07:00:00Z,0,14,12.1
Wasserstraße,2026-04-05T08:00:00Z,0.1,28,11.9
Wasserstraße,2026-04-05T09:00:00Z,0.2,37,11.8
Wasserstraße,2026-04-05T10:00:00Z,0.1,39,11.6
Wasserstraße,2026-04-05T11:00:00Z,0.2,38,11
Wasserstraße,2026-04-05T12:00:00Z,0.1,35,11.5
Wasserstraße,2026-04-05T13:00:00Z,0.1,30,9.9
Wasserstraße,2026-04-05T14:00:00Z,0.1,22,11.8
Wasserstraße,2026-04-05T15:00:00Z,2.2,18,9.1
Wasserstraße,2026-04-05T16:00:00Z,1.4,19,9.4
Wasserstraße,2026-04-05T17:00:00Z,0,23,9.8
Wasserstraße,2026-04-05T18:00:00Z,0,25,9.7
Wasserstraße,2026-04-05T19:00:00Z,0,21,8.9
Wasserstraße,2026-04-05T20:00:00Z,0,15,8.6
Wasserstraße,2026-04-05T21:00:00Z,0,10,8.1
Wasserstraße,2026-04-05T22:00:00Z,0,6,7
Wasserstraße,2026-04-05T23:00:00Z,0,2,5.7
Wasserstraße,2026-04-06T00:00:00Z,0,0,5.2
Wasserstraße,2026-04-06T01:00:00Z,0,0,4.8
Wasserstraße,2026-04-06T02:00:00Z,0,0,4.5
Wasserstraße,2026-04-06T03:00:00Z,0,0,4.2
Wasserstraße,2026-04-06T04:00:00Z,0,0,3.8
Wasserstraße,2026-04-06T05:00:00Z,0,0,3.5
Wasserstraße,2026-04-06T06:00:00Z,0,0,4.1
Wasserstraße,2026-04-06T07:00:00Z,0,0,5.6
Wasserstraße,2026-04-06T08:00:00Z,0,0,7.3
Wasserstraße,2026-04-06T09:00:00Z,0,0,8.9
Wasserstraße,2026-04-06T10:00:00Z,0,1,9.9
Wasserstraße,2026-04-06T11:00:00Z,0,2,11
Wasserstraße,2026-04-06T12:00:00Z,0,2,11.6
Wasserstraße,2026-04-06T13:00:00Z,0,2,11.4
Wasserstraße,2026-04-06T14:00:00Z,0,1,11.7
Wasserstraße,2026-04-06T15:00:00Z,0,0,11.6
Wasserstraße,2026-04-06T16:00:00Z,0,0,11.4
Wasserstraße,2026-04-06T17:00:00Z,0,0,11
Wasserstraße,2026-04-06T18:00:00Z,0,0,10
Wasserstraße,2026-04-06T19:00:00Z,0,0,8.2
Wasserstraße,2026-04-06T20:00:00Z,0,0,7.3
Wasserstraße,2026-04-06T21:00:00Z,0,0,6.4
Wasserstraße,2026-04-06T22:00:00Z,0,0,5.6
Wasserstraße,2026-04-06T23:00:00Z,0,0,4.9
Wasserstraße,2026-04-07T00:00:00Z,0,0,4.7
Wasserstraße,2026-04-07T01:00:00Z,0,0,4.2
Wasserstraße,2026-04-07T02:00:00Z,0,0,3.8
Wasserstraße,2026-04-07T03:00:00Z,0,0,3.5
Wasserstraße,2026-04-07T04:00:00Z,0,0,3.2
Wasserstraße,2026-04-07T05:00:00Z,0,0,3
Wasserstraße,2026-04-07T06:00:00Z,0,0,3.5
Wasserstraße,2026-04-07T07:00:00Z,0,0,5.4
Wasserstraße,2026-04-07T08:00:00Z,0,0,8.1
Wasserstraße,2026-04-07T09:00:00Z,0,0,10.4
Wasserstraße,2026-04-07T10:00:00Z,0,0,11.6
Wasserstraße,2026-04-07T11:00:00Z,0,0,12.3
Wasserstraße,2026-04-07T12:00:00Z,0,0,12.8
Wasserstraße,2026-04-07T13:00:00Z,0,0,13.2
Wasserstraße,2026-04-07T14:00:00Z,0,0,13.5
Wasserstraße,2026-04-07T15:00:00Z,0,0,13.4
Wasserstraße,2026-04-07T16:00:00Z,0,0,12.6
Wasserstraße,2026-04-07T17:00:00Z,0,0,11.3
Wasserstraße,2026-04-07T18:00:00Z,0,0,10.1
Wasserstraße,2026-04-07T19:00:00Z,0,0,9.1
Wasserstraße,2026-04-07T20:00:00Z,0,0,8.1
Wasserstraße,2026-04-07T21:00:00Z,0,0,7.2
Wasserstraße,2026-04-07T22:00:00Z,0,0,6.4
Wasserstraße,2026-04-07T23:00:00Z,0,0,5.9
Wasserstraße,2026-04-08T00:00:00Z,0,0,5.4
