station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-15T12:00:00Z,0,0,15.7
An der Kost,2026-04-15T13:00:00Z,0,0,16
An der Kost,2026-04-15T14:00:00Z,0,0,16.5
An der Kost,2026-04-15T15:00:00Z,0,0,16.6
An der Kost,2026-04-15T16:00:00Z,0,0,16.6
An der Kost,2026-04-15T17:00:00Z,0,0,15.4
An der Kost,2026-04-15T18:00:00Z,0,0,13.8
An der Kost,2026-04-15T19:00:00Z,0,0,12.1
An der Kost,2026-04-15T20:00:00Z,0,0,11.5
An der Kost,2026-04-15T21:00:00Z,0,0,9.9
An der Kost,2026-04-15T22:00:00Z,0,0,9.4
An der Kost,2026-04-15T23:00:00Z,0,0,9.2
An der Kost,2026-04-16T00:00:00Z,0,0,9.2
An der Kost,2026-04-16T01:00:00Z,0,1,9.7
An der Kost,2026-04-16T02:00:00Z,0,3,9.5
An der Kost,2026-04-16T03:00:00Z,0,4,9.4
An der Kost,2026-04-16T04:00:00Z,0,4,9.7
An der Kost,2026-04-16T05:00:00Z,0,4,9.1
An der Kost,2026-04-16T06:00:00Z,0,4,10.4
An der Kost,2026-04-16T07:00:00Z,0,5,10.9
An der Kost,2026-04-16T08:00:00Z,0,6,12.3
An der Kost,2026-04-16T09:00:00Z,0,6,14.1
An der Kost,2026-04-16T10:00:00Z,0,5,15.3
An der Kost,2026-04-16T11:00:00Z,0,4,15.6
An der Kost,2026-04-16T12:00:00Z,0,4,16.2
An der Kost,2026-04-16T13:00:00Z,0.1,8,16.5
An der Kost,2026-04-16T14:00:00Z,0.1,14,16.6
An der Kost,2026-04-16T15:00:00Z,0.1,18,16.5
An der Kost,2026-04-16T16:00:00Z,0.1,19,15.9
An der Kost,2026-04-16T17:00:00Z,0.1,18,15.1
An der Kost,2026-04-16T18:00:00Z,0.1,16,14.2
An der Kost,2026-04-16T19:00:00Z,0,12,13.6
An der Kost,2026-04-16T20:00:00Z,0,8,12.9
An der Kost,2026-04-16T21:00:00Z,0,4,12.2
An der Kost,2026-04-16T22:00:00Z,0,3,11.6
An der Kost,2026-04-16T23:00:00Z,0,2,10.9
An der Kost,2026-04-17T00:00:00Z,0,2,10.2
An der Kost,2026-04-17T01:00:00Z,0,2,9.3
An der Kost,2026-04-17T02:00:00Z,0,2,8.4
An der Kost,2026-04-17T03:00:00Z,0,2,8.1
An der Kost,2026-04-17T04:00:00Z,0,2,8.4
An der Kost,2026-04-17T05:00:00Z,0,2,9.3
An der Kost,2026-04-17T06:00:00Z,0,2,10.4
An der Kost,2026-04-17T07:00:00Z,0,2,11.9
An der Kost,2026-04-17T08:00:00Z,0,2,13.6
An der Kost,2026-04-17T09:00:00Z,0,2,15
An der Kost,2026-04-17T10:00:00Z,0,3,16
An der Kost,2026-04-17T11:00:00Z,0,4,16.8
An der Kost,2026-04-17T12:00:00Z,0,6,17.4
An der Kost,2026-04-17T13:00:00Z,0,8,17.7
An der Kost,2026-04-17T14:00:00Z,0,11,17.9
An der Kost,2026-04-17T15:00:00Z,0,12,17.8
An der Kost,2026-04-17T16:00:00Z,0,11,17.2
An der Kost,2026-04-17T17:00:00Z,0,10,16.5
An der Kost,2026-04-17T18:00:00Z,0,8,15.6
An der Kost,2026-04-17T19:00:00Z,0,6,14.6
An der Kost,2026-04-17T20:00:00Z,0,3,13.4
An der Kost,2026-04-17T21:00:00Z,0,2,12.4
An der Kost,2026-04-17T22:00:00Z,0,2,11.7
An der Kost,2026-04-17T23:00:00Z,0,3,11.1
An der Kost,2026-04-18T00:00:00Z,0,4,10.4
An der Kost,2026-04-18T01:00:00Z,0,5,9.3
An der Kost,2026-04-18T02:00:00Z,0,6,8.1
An der Kost,2026-04-18T03:00:00Z,0,6,7.6
An der Kost,2026-04-18T04:00:00Z,0,6,8.2
An der Kost,2026-04-18T05:00:00Z,0,5,9.6
An der Kost,2026-04-18T06:00:00Z,0,4,11.1
An der Kost,2026-04-18T07:00:00Z,0,3,12.6
An der Kost,2026-04-18T08:00:00Z,0,1,14.4
An der Kost,2026-04-18T09:00:00Z,0,2,15.7
An der Kost,2026-04-18T10:00:00Z,0.1,6,16.5
An der Kost,2026-04-18T11:00:00Z,0.1,11,17.1
An der Kost,2026-04-18T12:00:00Z,0.1,16,17.4
An der Kost,2026-04-18T13:00:00Z,0,20,17.5
An der Kost,2026-04-18T14:00:00Z,0,23,17.2
An der Kost,2026-04-18T15:00:00Z,0,26,16.9
An der Kost,2026-04-18T16:00:00Z,0,29,16.3
An der Kost,2026-04-18T17:00:00Z,0,32,15.5
An der Kost,2026-04-18T18:00:00Z,0,33,14.9
An der Kost,2026-04-18T19:00:00Z,0.2,33,12.6
An der Kost,2026-04-18T20:00:00Z,0.2,32,11.9
An der Kost,2026-04-18T21:00:00Z,0.2,30,11.2
An der Kost,2026-04-18T22:00:00Z,0.2,28,10.6
An der Kost,2026-04-18T23:00:00Z,0.2,26,10.1
An der Kost,2026-04-19T00:00:00Z,0.2,24,9.6
An der Kost,2026-04-19T01:00:00Z,0,22,9.2
An der Kost,2026-04-19T02:00:00Z,0,21,8.9
An der Kost,2026-04-19T03:00:00Z,0,20,8.6
An der Kost,2026-04-19T04:00:00Z,0,19,8.4
An der Kost,2026-04-19T05:00:00Z,0,19,8.4
An der Kost,2026-04-19T06:00:00Z,0,18,8.6
An der Kost,2026-04-19T07:00:00Z,0.1,17,9.2
An der Kost,2026-04-19T08:00:00Z,0.1,16,10.1
An der Kost,2026-04-19T09:00:00Z,0.1,16,11.1
An der Kost,2026-04-19T10:00:00Z,0.1,16,12.2
An der Kost,2026-04-19T11:00:00Z,0.1,17,13
An der Kost,2026-04-19T12:00:00Z,0.1,18,13.4
An der Kost,2026-04-19T13:00:00Z,0.4,21,13.3
An der Kost,2026-04-19T14:00:00Z,0.4,24,12.9
An der Kost,2026-04-19T15:00:00Z,0.4,28,12.2
An der Kost,2026-04-19T16:00:00Z,0.4,32,11.6
An der Kost,2026-04-19T17:00:00Z,0.4,35,10.9
An der Kost,2026-04-19T18:00:00Z,0.4,37,10.3
An der Kost,2026-04-19T19:00:00Z,0.1,36,9.9
An der Kost,2026-04-19T20:00:00Z,0.1,34,9.6
An der Kost,2026-04-19T21:00:00Z,0.1,32,9.4
Wasserstraße,2026-04-12T22:00:00Z,0,0,9.6
Wasserstraße,2026-04-12T23:00:00Z,0,0,9
Wasserstraße,2026-04-13T00:00:00Z,0,0,8.9
Wasserstraße,2026-04-13T01:00:00Z,0,0,8.7
Wasserstraße,2026-04-13T02:00:00Z,0,0,8.4
Wasserstraße,2026-04-13T03:00:00Z,0,0,7.7
Wasserstraße,2026-04-13T04:00:00Z,0,0,7.1
Wasserstraße,2026-04-13T05:00:00Z,0,0,6.9
Wasserstraße,2026-04-13T06:00:00Z,0,0,7.8
Wasserstraße,2026-04-13T07:00:00Z,0,2,9.1
Wasserstraße,2026-04-13T08:00:00Z,0,4,10.3
Wasserstraße,2026-04-13T09:00:00Z,0,10,10.7
Wasserstraße,2026-04-13T10:00:00Z,0,20,10.7
Wasserstraße,2026-04-13T11:00:00Z,0.1,33,10.5
Wasserstraße,2026-04-13T12:00:00Z,0,45,10.7
Wasserstraße,2026-04-13T13:00:00Z,0.1,55,10.8
Wasserstraße,2026-04-13T14:00:00Z,0.1,64,10.4
Wasserstraße,2026-04-13T15:00:00Z,0,71,9.8
Wasserstraße,2026-04-13T16:00:00Z,0.1,75,9.2
Wasserstraße,2026-04-13T17:00:00Z,0.4,78,8.4
Wasserstraße,2026-04-13T18:00:00Z,0.5,80,7.9
Wasserstraße,2026-04-13T19:00:00Z,0.3,86,7.6
Wasserstraße,2026-04-13T20:00:00Z,0.2,93,7.5
Wasserstraße,2026-04-13T21:00:00Z,0.1,90,7.4
Wasserstraße,2026-04-13T22:00:00Z,0.1,69,7.2
Wasserstraße,2026-04-13T23:00:00Z,0.1,39,7.4
Wasserstraße,2026-04-14T00:00:00Z,0,16,7.3
Wasserstraße,2026-04-14T01:00:00Z,0,6,7.1
Wasserstraße,2026-04-14T02:00:00Z,0,3,6.9
Wasserstraße,2026-04-14T03:00:00Z,0,2,6.2
Wasserstraße,2026-04-14T04:00:00Z,0,2,5.4
Wasserstraße,2026-04-14T05:00:00Z,0,3,5.3
Wasserstraße,2026-04-14T06:00:00Z,0,4,6.4
Wasserstraße,2026-04-14T07:00:00Z,0,4,7.9
Wasserstraße,2026-04-14T08:00:00Z,0,4,9.4
Wasserstraße,2026-04-14T09:00:00Z,0,4,10.8
Wasserstraße,2026-04-14T10:00:00Z,0,5,12.1
Wasserstraße,2026-04-14T11:00:00Z,0,6,13.4
Wasserstraße,2026-04-14T12:00:00Z,0,6,14.3
Wasserstraße,2026-04-14T13:00:00Z,0,5,15
Wasserstraße,2026-04-14T14:00:00Z,0,3,15.4
Wasserstraße,2026-04-14T15:00:00Z,0,2,15.6
Wasserstraße,2026-04-14T16:00:00Z,0,1,15.5
Wasserstraße,2026-04-14T17:00:00Z,0,0,15.1
Wasserstraße,2026-04-14T18:00:00Z,0,0,14.2
Wasserstraße,2026-04-14T19:00:00Z,0,0,13.1
Wasserstraße,2026-04-14T20:00:00Z,0,0,12.3
Wasserstraße,2026-04-14T21:00:00Z,0,0,11.3
Wasserstraße,2026-04-14T22:00:00Z,0,0,10.3
Wasserstraße,2026-04-14T23:00:00Z,0,0,9.2
Wasserstraße,2026-04-15T00:00:00Z,0,0,8.6
Wasserstraße,2026-04-15T01:00:00Z,0,0,7.9
Wasserstraße,2026-04-15T02:00:00Z,0,0,7.5
Wasserstraße,2026-04-15T03:00:00Z,0,0,7.1
Wasserstraße,2026-04-15T04:00:00Z,0,0,6.8
Wasserstraße,2026-04-15T05:00:00Z,0,0,6.7
Wasserstraße,2026-04-15T06:00:00Z,0,0,8.3
Wasserstraße,2026-04-15T07:00:00Z,0,0,10.7
Wasserstraße,2026-04-15T08:00:00Z,0,0,12.9
Wasserstraße,2026-04-15T09:00:00Z,0,0,14.2
Wasserstraße,2026-04-15T10:00:00Z,0,0,15.1
Wasserstraße,2026-04-15T11:00:00Z,0,0,15.5
Wasserstraße,2026-04-15T12:00:00Z,0,0,15.8
Wasserstraße,2026-04-15T13:00:00Z,0,0,16.1
Wasserstraße,2026-04-15T14:00:00Z,0,0,16.4
Wasserstraße,2026-04-15T15:00:00Z,0,0,16.5
Wasserstraße,2026-04-15T16:00:00Z,0,0,16.2
Wasserstraße,2026-04-15T17:00:00Z,0,0,15.3
Wasserstraße,2026-04-15T18:00:00Z,0,0,14.1
Wasserstraße,2026-04-15T19:00:00Z,0,0,12.6
Wasserstraße,2026-04-15T20:00:00Z,0,0,11.6
Wasserstraße,2026-04-15T21:00:00Z,0,0,10.5
Wasserstraße,2026-04-15T22:00:00Z,0,0,10.1
Wasserstraße,2026-04-15T23:00:00Z,0,0,9.7
Wasserstraße,2026-04-16T00:00:00Z,0,0,9.2
Wasserstraße,2026-04-16T01:00:00Z,0,1,9.4
Wasserstraße,2026-04-16T02:00:00Z,0,3,9.4
Wasserstraße,2026-04-16T03:00:00Z,0,4,9.4
Wasserstraße,2026-04-16T04:00:00Z,0,4,9.8
Wasserstraße,2026-04-16T05:00:00Z,0,4,9.2
Wasserstraße,2026-04-16T06:00:00Z,0,4,10.3
Wasserstraße,2026-04-16T07:00:00Z,0,5,10.8
Wasserstraße,2026-04-16T08:00:00Z,0,6,12.1
Wasserstraße,2026-04-16T09:00:00Z,0,6,14.6
Wasserstraße,2026-04-16T10:00:00Z,0,5,15.6
Wasserstraße,2026-04-16T11:00:00Z,0,4,16
Wasserstraße,2026-04-16T12:00:00Z,0,4,16.5
Wasserstraße,2026-04-16T13:00:00Z,0.1,8,16.9
Wasserstraße,2026-04-16T14:00:00Z,0.1,14,17
Wasserstraße,2026-04-16T15:00:00Z,0.1,18,17
Wasserstraße,2026-04-16T16:00:00Z,0,19,16.4
Wasserstraße,2026-04-16T17:00:00Z,0,18,15.6
Wasserstraße,2026-04-16T18:00:00Z,0,16,14.8
Wasserstraße,2026-04-16T19:00:00Z,0,12,14
Wasserstraße,2026-04-16T20:00:00Z,0,8,13.2
Wasserstraße,2026-04-16T21:00:00Z,0,4,12.5
Wasserstraße,2026-04-16T22:00:00Z,0,3,11.8
Wasserstraße,2026-04-16T23:00:00Z,0,2,11.1
Wasserstraße,2026-04-17T00:00:00Z,0,2,10.4
Wasserstraße,2026-04-17T01:00:00Z,0,2,9.9
Wasserstraße,2026-04-17T02:00:00Z,0,2,9.2
Wasserstraße,2026-04-17T03:00:00Z,0,2,9
Wasserstraße,2026-04-17T04:00:00Z,0,2,9.1
Wasserstraße,2026-04-17T05:00:00Z,0,2,9.4
Wasserstraße,2026-04-17T06:00:00Z,0,2,10.1
Wasserstraße,2026-04-17T07:00:00Z,0,2,11.6
Wasserstraße,2026-04-17T08:00:00Z,0,2,13.6
Wasserstraße,2026-04-17T09:00:00Z,0,2,15.2
Wasserstraße,2026-04-17T10:00:00Z,0,3,16.2
Wasserstraße,2026-04-17T11:00:00Z,0,4,17
Wasserstraße,2026-04-17T12:00:00Z,0,6,17.6
Wasserstraße,2026-04-17T13:00:00Z,0,8,18
Wasserstraße,2026-04-17T14:00:00Z,0,11,18.2
Wasserstraße,2026-04-17T15:00:00Z,0,12,18.1
Wasserstraße,2026-04-17T16:00:00Z,0,11,17.7
Wasserstraße,2026-04-17T17:00:00Z,0,10,17
Wasserstraße,2026-04-17T18:00:00Z,0,8,16.1
Wasserstraße,2026-04-17T19:00:00Z,0,6,15.1
Wasserstraße,2026-04-17T20:00:00Z,0,3,13.8
Wasserstraße,2026-04-17T21:00:00Z,0,2,12.6
Wasserstraße,2026-04-17T22:00:00Z,0,2,11.9
Wasserstraße,2026-04-17T23:00:00Z,0,3,11.4
Wasserstraße,2026-04-18T00:00:00Z,0,4,10.8
Wasserstraße,2026-04-18T01:00:00Z,0,5,9.9
Wasserstraße,2026-04-18T02:00:00Z,0,6,9
Wasserstraße,2026-04-18T03:00:00Z,0,6,8.6
Wasserstraße,2026-04-18T04:00:00Z,0,6,8.9
Wasserstraße,2026-04-18T05:00:00Z,0,5,9.7
Wasserstraße,2026-04-18T06:00:00Z,0,4,10.8
Wasserstraße,2026-04-18T07:00:00Z,0,3,12.4
Wasserstraße,2026-04-18T08:00:00Z,0,1,14.2
Wasserstraße,2026-04-18T09:00:00Z,0,2,15.8
Wasserstraße,2026-04-18T10:00:00Z,0,6,16.8
Wasserstraße,2026-04-18T11:00:00Z,0,11,17.4
Wasserstraße,2026-04-18T12:00:00Z,0,16,17.8
Wasserstraße,2026-04-18T13:00:00Z,0,20,17.8
Wasserstraße,2026-04-18T14:00:00Z,0,23,17.5
Wasserstraße,2026-04-18T15:00:00Z,0,26,17
Wasserstraße,2026-04-18T16:00:00Z,0,29,16.5
Wasserstraße,2026-04-18T17:00:00Z,0,32,15.8
Wasserstraße,2026-04-18T18:00:00Z,0,33,15.3
Wasserstraße,2026-04-18T19:00:00Z,0.2,33,12.7
Wasserstraße,2026-04-18T20:00:00Z,0.2,32,12.1
Wasserstraße,2026-04-18T21:00:00Z,0.2,30,11.4
Wasserstraße,2026-04-18T22:00:00Z,0.2,28,10.9
Wasserstraße,2026-04-18T23:00:00Z,0.2,26,10.4
Wasserstraße,2026-04-19T00:00:00Z,0.2,24,9.9
Wasserstraße,2026-04-19T01:00:00Z,0,22,9.6
Wasserstraße,2026-04-19T02:00:00Z,0,21,9.1
Wasserstraße,2026-04-19T03:00:00Z,0,20,8.8
Wasserstraße,2026-04-19T04:00:00Z,0,19,8.6
Wasserstraße,2026-04-19T05:00:00Z,0,19,8.5
Wasserstraße,2026-04-19T06:00:00Z,0,18,8.7
Wasserstraße,2026-04-19T07:00:00Z,0,17,9.2
Wasserstraße,2026-04-19T08:00:00Z,0,16,10.2
Wasserstraße,2026-04-19T09:00:00Z,0,16,11.4
Wasserstraße,2026-04-19T10:00:00Z,0,16,12.4
Wasserstraße,2026-04-19T11:00:00Z,0,17,13.3
Wasserstraße,2026-04-19T12:00:00Z,0,18,13.8
Wasserstraße,2026-04-19T13:00:00Z,0.5,21,13.7
Wasserstraße,2026-04-19T14:00:00Z,0.5,24,13.3
Wasserstraße,2026-04-19T15:00:00Z,0.5,28,12.7
Wasserstraße,2026-04-19T16:00:00Z,0.5,32,12
Wasserstraße,2026-04-19T17:00:00Z,0.5,35,11.3
Wasserstraße,2026-04-19T18:00:00Z,0.5,37,10.8
Wasserstraße,2026-04-19T19:00:00Z,0,36,10.4
Wasserstraße,2026-04-19T20:00:00Z,0,34,9.9
Wasserstraße,2026-04-19T21:00:00Z,0,32,9.6
Königsallee,2026-04-12T22:00:00Z,0,0,9.7
Königsallee,2026-04-12T23:00:00Z,0,0,9.1
Königsallee,2026-04-13T00:00:00Z,0,0,8.9
Königsallee,2026-04-13T01:00:00Z,0,0,8.7
Königsallee,2026-04-13T02:00:00Z,0,0,8.5
Königsallee,2026-04-13T03:00:00Z,0,0,7.8
Königsallee,2026-04-13T04:00:00Z,0,0,7.1
Königsallee,2026-04-13T05:00:00Z,0,0,7
Königsallee,2026-04-13T06:00:00Z,0,0,7.9
Königsallee,2026-04-13T07:00:00Z,0,2,9.1
Königsallee,2026-04-13T08:00:00Z,0,4,10.3
Königsallee,2026-04-13T09:00:00Z,0,10,10.8
Königsallee,2026-04-13T10:00:00Z,0,20,10.8
Königsallee,2026-04-13T11:00:00Z,0.1,33,10.6
Königsallee,2026-04-13T12:00:00Z,0,45,10.8
Königsallee,2026-04-13T13:00:00Z,0.1,55,10.9
Königsallee,2026-04-13T14:00:00Z,0.1,64,10.5
Königsallee,2026-04-13T15:00:00Z,0,71,9.9
Königsallee,2026-04-13T16:00:00Z,0.1,75,9.3
Königsallee,2026-04-13T17:00:00Z,0.4,78,8.5
Königsallee,2026-04-13T18:00:00Z,0.5,80,7.9
Königsallee,2026-04-13T19:00:00Z,0.3,86,7.7
Königsallee,2026-04-13T20:00:00Z,0.2,93,7.6
Königsallee,2026-04-13T21:00:00Z,0.1,90,7.4
Königsallee,2026-04-13T22:00:00Z,0.1,69,7.3
Königsallee,2026-04-13T23:00:00Z,0.1,39,7.4
Königsallee,2026-04-14T00:00:00Z,0,16,7.3
Königsallee,2026-04-14T01:00:00Z,0,6,7.2
Königsallee,2026-04-14T02:00:00Z,0,3,7
Königsallee,2026-04-14T03:00:00Z,0,2,6.2
Königsallee,2026-04-14T04:00:00Z,0,2,5.4
Königsallee,2026-04-14T05:00:00Z,0,3,5.3
Königsallee,2026-04-14T06:00:00Z,0,4,6.5
Königsallee,2026-04-14T07:00:00Z,0,4,7.9
Königsallee,2026-04-14T08:00:00Z,0,4,9.4
Königsallee,2026-04-14T09:00:00Z,0,4,10.8
Königsallee,2026-04-14T10:00:00Z,0,5,12.1
Königsallee,2026-04-14T11:00:00Z,0,6,13.5
Königsallee,2026-04-14T12:00:00Z,0,6,14.4
Königsallee,2026-04-14T13:00:00Z,0,5,15
Königsallee,2026-04-14T14:00:00Z,0,3,15.5
Königsallee,2026-04-14T15:00:00Z,0,2,15.6
Königsallee,2026-04-14T16:00:00Z,0,1,15.6
Königsallee,2026-04-14T17:00:00Z,0,0,15.2
Königsallee,2026-04-14T18:00:00Z,0,0,14.2
Königsallee,2026-04-14T19:00:00Z,0,0,13.2
Königsallee,2026-04-14T20:00:00Z,0,0,12.3
Königsallee,2026-04-14T21:00:00Z,0,0,11.4
Königsallee,2026-04-14T22:00:00Z,0,0,10.3
Königsallee,2026-04-14T23:00:00Z,0,0,9.3
Königsallee,2026-04-15T00:00:00Z,0,0,8.6
Königsallee,2026-04-15T01:00:00Z,0,0,8
Königsallee,2026-04-15T02:00:00Z,0,0,7.5
Königsallee,2026-04-15T03:00:00Z,0,0,7.1
Königsallee,2026-04-15T04:00:00Z,0,0,6.9
Königsallee,2026-04-15T05:00:00Z,0,0,6.7
Königsallee,2026-04-15T06:00:00Z,0,0,8.4
Königsallee,2026-04-15T07:00:00Z,0,0,10.8
Königsallee,2026-04-15T08:00:00Z,0,0,12.9
Königsallee,2026-04-15T09:00:00Z,0,0,14.2
Königsallee,2026-04-15T10:00:00Z,0,0,15.1
Königsallee,2026-04-15T11:00:00Z,0,0,15.5
Königsallee,2026-04-15T12:00:00Z,0,0,15.8
Königsallee,2026-04-15T13:00:00Z,0,0,16.1
Königsallee,2026-04-15T14:00:00Z,0,0,16.4
Königsallee,2026-04-15T15:00:00Z,0,0,16.5
Königsallee,2026-04-15T16:00:00Z,0,0,16.2
Königsallee,2026-04-15T17:00:00Z,0,0,15.3
Königsallee,2026-04-15T18:00:00Z,0,0,14.1
Königsallee,2026-04-15T19:00:00Z,0,0,12.6
Königsallee,2026-04-15T20:00:00Z,0,0,11.6
Königsallee,2026-04-15T21:00:00Z,0,0,10.5
Königsallee,2026-04-15T22:00:00Z,0,0,10.1
Königsallee,2026-04-15T23:00:00Z,0,0,9.7
Königsallee,2026-04-16T00:00:00Z,0,0,9.2
Königsallee,2026-04-16T01:00:00Z,0,1,9.4
Königsallee,2026-04-16T02:00:00Z,0,3,9.4
Königsallee,2026-04-16T03:00:00Z,0,4,9.4
Königsallee,2026-04-16T04:00:00Z,0,4,9.8
Königsallee,2026-04-16T05:00:00Z,0,4,9.2
Königsallee,2026-04-16T06:00:00Z,0,4,10.3
Königsallee,2026-04-16T07:00:00Z,0,5,10.8
Königsallee,2026-04-16T08:00:00Z,0,6,12.1
Königsallee,2026-04-16T09:00:00Z,0,6,14.6
Königsallee,2026-04-16T10:00:00Z,0,5,15.6
Königsallee,2026-04-16T11:00:00Z,0,4,16
Königsallee,2026-04-16T12:00:00Z,0,4,16.5
Königsallee,2026-04-16T13:00:00Z,0.1,8,16.9
Königsallee,2026-04-16T14:00:00Z,0.1,14,17
Königsallee,2026-04-16T15:00:00Z,0.1,18,17
Königsallee,2026-04-16T16:00:00Z,0,19,16.4
Königsallee,2026-04-16T17:00:00Z,0,18,15.6
Königsallee,2026-04-16T18:00:00Z,0,16,14.8
Königsallee,2026-04-16T19:00:00Z,0,12,14
Königsallee,2026-04-16T20:00:00Z,0,8,13.2
Königsallee,2026-04-16T21:00:00Z,0,4,12.5
Königsallee,2026-04-16T22:00:00Z,0,3,11.8
Königsallee,2026-04-16T23:00:00Z,0,2,11.1
Königsallee,2026-04-17T00:00:00Z,0,2,10.4
Königsallee,2026-04-17T01:00:00Z,0,2,9.9
Königsallee,2026-04-17T02:00:00Z,0,2,9.2
Königsallee,2026-04-17T03:00:00Z,0,2,9
Königsallee,2026-04-17T04:00:00Z,0,2,9.1
Königsallee,2026-04-17T05:00:00Z,0,2,9.4
Königsallee,2026-04-17T06:00:00Z,0,2,10.1
Königsallee,2026-04-17T07:00:00Z,0,2,11.6
Königsallee,2026-04-17T08:00:00Z,0,2,13.6
Königsallee,2026-04-17T09:00:00Z,0,2,15.2
Königsallee,2026-04-17T10:00:00Z,0,3,16.2
Königsallee,2026-04-17T11:00:00Z,0,4,17
Königsallee,2026-04-17T12:00:00Z,0,6,17.6
Königsallee,2026-04-17T13:00:00Z,0,8,18
Königsallee,2026-04-17T14:00:00Z,0,11,18.2
Königsallee,2026-04-17T15:00:00Z,0,12,18.1
Königsallee,2026-04-17T16:00:00Z,0,11,17.7
Königsallee,2026-04-17T17:00:00Z,0,10,17
Königsallee,2026-04-17T18:00:00Z,0,8,16.1
Königsallee,2026-04-17T19:00:00Z,0,6,15.1
Königsallee,2026-04-17T20:00:00Z,0,3,13.8
Königsallee,2026-04-17T21:00:00Z,0,2,12.6
Königsallee,2026-04-17T22:00:00Z,0,2,11.9
Königsallee,2026-04-17T23:00:00Z,0,3,11.4
Königsallee,2026-04-18T00:00:00Z,0,4,10.8
Königsallee,2026-04-18T01:00:00Z,0,5,9.9
Königsallee,2026-04-18T02:00:00Z,0,6,9
Königsallee,2026-04-18T03:00:00Z,0,6,8.6
Königsallee,2026-04-18T04:00:00Z,0,6,8.9
Königsallee,2026-04-18T05:00:00Z,0,5,9.7
Königsallee,2026-04-18T06:00:00Z,0,4,10.8
Königsallee,2026-04-18T07:00:00Z,0,3,12.4
