station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-10T01:00:00Z,0,0,14.1
Wasserstraße,2026-05-10T02:00:00Z,0,0,13.5
Wasserstraße,2026-05-10T03:00:00Z,0,0,13
Wasserstraße,2026-05-10T04:00:00Z,0,0,12.5
Wasserstraße,2026-05-10T05:00:00Z,0,0,12.6
Wasserstraße,2026-05-10T06:00:00Z,0,0,13.5
Wasserstraße,2026-05-10T07:00:00Z,0,0,14.2
Wasserstraße,2026-05-10T08:00:00Z,0,0,15.3
Wasserstraße,2026-05-10T09:00:00Z,0,0,17
Wasserstraße,2026-05-10T10:00:00Z,0,0,18.8
Wasserstraße,2026-05-10T11:00:00Z,0,0,20.1
Wasserstraße,2026-05-10T12:00:00Z,0,0,20.7
Wasserstraße,2026-05-10T13:00:00Z,0,0,21
Wasserstraße,2026-05-10T14:00:00Z,0,0,20.6
Wasserstraße,2026-05-10T15:00:00Z,0,0,19.6
Wasserstraße,2026-05-10T16:00:00Z,0,0,18.6
Wasserstraße,2026-05-10T17:00:00Z,0,0,17.9
Wasserstraße,2026-05-10T18:00:00Z,0,0,16.9
Wasserstraße,2026-05-10T19:00:00Z,0,0,15.8
Wasserstraße,2026-05-10T20:00:00Z,0,0,14.5
Wasserstraße,2026-05-10T21:00:00Z,0.4,4,12.8
Wasserstraße,2026-05-10T22:00:00Z,0.4,23,11
Wasserstraße,2026-05-10T23:00:00Z,0.2,49,9.8
Wasserstraße,2026-05-11T00:00:00Z,1,69,8.7
Wasserstraße,2026-05-11T01:00:00Z,3.5,78,8.1
Wasserstraße,2026-05-11T02:00:00Z,3.4,83,7.6
Wasserstraße,2026-05-11T03:00:00Z,3.7,86,7.2
Wasserstraße,2026-05-11T04:00:00Z,3,91,6.8
Wasserstraße,2026-05-11T05:00:00Z,1.5,95,6.6
Wasserstraße,2026-05-11T06:00:00Z,1.2,96,6.3
Wasserstraße,2026-05-11T07:00:00Z,1,94,6.1
Wasserstraße,2026-05-11T08:00:00Z,0.4,89,6.2
Wasserstraße,2026-05-11T09:00:00Z,0,80,7.8
Wasserstraße,2026-05-11T10:00:00Z,0,61,9.7
Wasserstraße,2026-05-11T11:00:00Z,0,37,10.9
Wasserstraße,2026-05-11T12:00:00Z,0,22,11.9
Wasserstraße,2026-05-11T13:00:00Z,0,25,12.5
Wasserstraße,2026-05-11T14:00:00Z,0,37,11.7
Wasserstraße,2026-05-11T15:00:00Z,0.5,47,8.9
Wasserstraße,2026-05-11T16:00:00Z,0.1,53,8.3
Wasserstraße,2026-05-11T17:00:00Z,0,58,9.2
Wasserstraße,2026-05-11T18:00:00Z,0,57,9
Wasserstraße,2026-05-11T19:00:00Z,0,46,8.2
Wasserstraße,2026-05-11T20:00:00Z,0.2,29,7.4
Wasserstraße,2026-05-11T21:00:00Z,0,16,6.6
Wasserstraße,2026-05-11T22:00:00Z,0,11,6.1
Wasserstraße,2026-05-11T23:00:00Z,0,11,6
Wasserstraße,2026-05-12T00:00:00Z,0,14,6
Wasserstraße,2026-05-12T01:00:00Z,0,21,5.4
Wasserstraße,2026-05-12T02:00:00Z,0.4,32,5.1
Wasserstraße,2026-05-12T03:00:00Z,0.5,39,4.9
Wasserstraße,2026-05-12T04:00:00Z,0.2,39,5.1
Wasserstraße,2026-05-12T05:00:00Z,0,36,5.1
Wasserstraße,2026-05-12T06:00:00Z,0,35,5.7
Wasserstraße,2026-05-12T07:00:00Z,0,41,6.8
Wasserstraße,2026-05-12T08:00:00Z,0,51,7.6
Wasserstraße,2026-05-12T09:00:00Z,0,55,8.6
Wasserstraße,2026-05-12T10:00:00Z,0.15,51,9.3
Wasserstraße,2026-05-12T11:00:00Z,0.23,41,10.1
Wasserstraße,2026-05-12T12:00:00Z,0,33,11.4
Wasserstraße,2026-05-12T13:00:00Z,0,28,10.6
Wasserstraße,2026-05-12T14:00:00Z,0,23,10.9
Wasserstraße,2026-05-12T15:00:00Z,0,18,10.8
Wasserstraße,2026-05-12T16:00:00Z,0,12,10.4
Wasserstraße,2026-05-12T17:00:00Z,0,6,10.4
Wasserstraße,2026-05-12T18:00:00Z,0,2,10.1
Wasserstraße,2026-05-12T19:00:00Z,0,1,9.5
Wasserstraße,2026-05-12T20:00:00Z,0,1,9
Wasserstraße,2026-05-12T21:00:00Z,0,2,8.9
Wasserstraße,2026-05-12T22:00:00Z,0,4,8.7
Wasserstraße,2026-05-12T23:00:00Z,0,7,8.4
Wasserstraße,2026-05-13T00:00:00Z,0,10,8.2
Wasserstraße,2026-05-13T01:00:00Z,0,14,8.2
Wasserstraße,2026-05-13T02:00:00Z,0,19,8.4
Wasserstraße,2026-05-13T03:00:00Z,0,22,8.4
Wasserstraße,2026-05-13T04:00:00Z,0,23,8.2
Wasserstraße,2026-05-13T05:00:00Z,0,22,8.3
Wasserstraße,2026-05-13T06:00:00Z,0,22,8.9
Wasserstraße,2026-05-13T07:00:00Z,0,23,9.8
Wasserstraße,2026-05-13T08:00:00Z,0,25,11.2
Wasserstraße,2026-05-13T09:00:00Z,0,29,12.2
Wasserstraße,2026-05-13T10:00:00Z,0,36,13.3
Wasserstraße,2026-05-13T11:00:00Z,0.1,44,14.6
Wasserstraße,2026-05-13T12:00:00Z,0,53,14.4
Wasserstraße,2026-05-13T13:00:00Z,1.1,61,13.9
Wasserstraße,2026-05-13T14:00:00Z,1.1,69,12.7
Wasserstraße,2026-05-13T15:00:00Z,1.1,76,11.7
Wasserstraße,2026-05-13T16:00:00Z,0.4,81,11.1
Wasserstraße,2026-05-13T17:00:00Z,0.4,84,10.5
Wasserstraße,2026-05-13T18:00:00Z,0.4,84,10
Wasserstraße,2026-05-13T19:00:00Z,0.4,81,9.4
Wasserstraße,2026-05-13T20:00:00Z,0.4,76,8.9
Wasserstraße,2026-05-13T21:00:00Z,0.4,67,8.4
Wasserstraße,2026-05-13T22:00:00Z,0.1,51,8
Wasserstraße,2026-05-13T23:00:00Z,0.1,32,7.8
Wasserstraße,2026-05-14T00:00:00Z,0.1,18,7.6
Wasserstraße,2026-05-14T01:00:00Z,0,15,7.4
Wasserstraße,2026-05-14T02:00:00Z,0,17,7.3
Wasserstraße,2026-05-14T03:00:00Z,0,20,7.3
Wasserstraße,2026-05-14T04:00:00Z,0,21,7.3
Wasserstraße,2026-05-14T05:00:00Z,0,21,7.4
Wasserstraße,2026-05-14T06:00:00Z,0,24,7.8
Wasserstraße,2026-05-14T07:00:00Z,0.1,30,8.6
Wasserstraße,2026-05-14T08:00:00Z,0.1,37,9.8
Wasserstraße,2026-05-14T09:00:00Z,0.1,45,10.6
Wasserstraße,2026-05-14T10:00:00Z,0.1,52,11.1
Wasserstraße,2026-05-14T11:00:00Z,0.1,59,11.4
Wasserstraße,2026-05-14T12:00:00Z,0.1,65,11.6
Wasserstraße,2026-05-14T13:00:00Z,0.2,72,12.4
Wasserstraße,2026-05-14T14:00:00Z,0.2,78,13.1
Wasserstraße,2026-05-14T15:00:00Z,0.2,80,13.4
Wasserstraße,2026-05-14T16:00:00Z,0.1,77,12.9
Wasserstraße,2026-05-14T17:00:00Z,0.1,71,11.9
Wasserstraße,2026-05-14T18:00:00Z,0.1,61,10.9
Wasserstraße,2026-05-14T19:00:00Z,0,47,10.1
Wasserstraße,2026-05-14T20:00:00Z,0,30,9.4
Wasserstraße,2026-05-14T21:00:00Z,0,16,8.7
Wasserstraße,2026-05-14T22:00:00Z,0,8,7.9
Wasserstraße,2026-05-14T23:00:00Z,0,4,7.2
Wasserstraße,2026-05-15T00:00:00Z,0,2,6.7
Wasserstraße,2026-05-15T01:00:00Z,0,1,6.1
Wasserstraße,2026-05-15T02:00:00Z,0,3,5.7
Wasserstraße,2026-05-15T03:00:00Z,0,4,5.6
Wasserstraße,2026-05-15T04:00:00Z,0,5,6.1
Wasserstraße,2026-05-15T05:00:00Z,0,6,7
Wasserstraße,2026-05-15T06:00:00Z,0,8,8.1
Wasserstraße,2026-05-15T07:00:00Z,0,12,9.5
Wasserstraße,2026-05-15T08:00:00Z,0,18,11.1
Wasserstraße,2026-05-15T09:00:00Z,0,24,12.3
Wasserstraße,2026-05-15T10:00:00Z,0,30,13.1
Wasserstraße,2026-05-15T11:00:00Z,0,37,13.5
Wasserstraße,2026-05-15T12:00:00Z,0,43,13.8
Wasserstraße,2026-05-15T13:00:00Z,0.1,48,13.9
Wasserstraße,2026-05-15T14:00:00Z,0.1,52,13.7
Wasserstraße,2026-05-15T15:00:00Z,0.1,55,13.5
Wasserstraße,2026-05-15T16:00:00Z,0.1,57,13.1
Wasserstraße,2026-05-15T17:00:00Z,0.1,58,12.6
Wasserstraße,2026-05-15T18:00:00Z,0.1,57,12.2
Wasserstraße,2026-05-15T19:00:00Z,0,53,9.4
Wasserstraße,2026-05-15T20:00:00Z,0,47,8.8
Wasserstraße,2026-05-15T21:00:00Z,0,40,7.9
Wasserstraße,2026-05-15T22:00:00Z,0,33,7.2
Wasserstraße,2026-05-15T23:00:00Z,0,26,6.7
Wasserstraße,2026-05-16T00:00:00Z,0,20,6.3
Wasserstraße,2026-05-16T01:00:00Z,0,16,6.3
Wasserstraße,2026-05-16T02:00:00Z,0,14,6.4
Wasserstraße,2026-05-16T03:00:00Z,0,13,6.7
Wasserstraße,2026-05-16T04:00:00Z,0,12,7.1
Wasserstraße,2026-05-16T05:00:00Z,0,11,7.6
Wasserstraße,2026-05-16T06:00:00Z,0,12,8.2
Wasserstraße,2026-05-16T07:00:00Z,0,14,9.2
Wasserstraße,2026-05-16T08:00:00Z,0,17,10.4
Wasserstraße,2026-05-16T09:00:00Z,0,20,11.8
Wasserstraße,2026-05-16T10:00:00Z,0,23,13.1
Wasserstraße,2026-05-16T11:00:00Z,0,27,14.2
Wasserstraße,2026-05-16T12:00:00Z,0,29,14.9
Wasserstraße,2026-05-16T13:00:00Z,0,29,15.2
Wasserstraße,2026-05-16T14:00:00Z,0,28,15.1
Wasserstraße,2026-05-16T15:00:00Z,0,27,14.9
Wasserstraße,2026-05-16T16:00:00Z,0,25,14.4
Wasserstraße,2026-05-16T17:00:00Z,0,23,14
Wasserstraße,2026-05-16T18:00:00Z,0,22,13.6
Wasserstraße,2026-05-16T19:00:00Z,0,22,13.1
Wasserstraße,2026-05-16T20:00:00Z,0,22,12.6
Wasserstraße,2026-05-16T21:00:00Z,0,22,12
Königsallee,2026-05-09T22:00:00Z,0,0,15.8
Königsallee,2026-05-09T23:00:00Z,0,0,15.2
Königsallee,2026-05-10T00:00:00Z,0,0,14.7
Königsallee,2026-05-10T01:00:00Z,0,0,14.1
Königsallee,2026-05-10T02:00:00Z,0,0,13.5
Königsallee,2026-05-10T03:00:00Z,0,0,13
Königsallee,2026-05-10T04:00:00Z,0,0,12.6
Königsallee,2026-05-10T05:00:00Z,0,0,12.6
Königsallee,2026-05-10T06:00:00Z,0,0,13.6
Königsallee,2026-05-10T07:00:00Z,0,0,14.3
Königsallee,2026-05-10T08:00:00Z,0,0,15.4
Königsallee,2026-05-10T09:00:00Z,0,0,17.1
Königsallee,2026-05-10T10:00:00Z,0,0,18.8
Königsallee,2026-05-10T11:00:00Z,0,0,20.1
Königsallee,2026-05-10T12:00:00Z,0,0,20.7
Königsallee,2026-05-10T13:00:00Z,0,0,21
Königsallee,2026-05-10T14:00:00Z,0,0,20.6
Königsallee,2026-05-10T15:00:00Z,0,0,19.7
Königsallee,2026-05-10T16:00:00Z,0,0,18.7
Königsallee,2026-05-10T17:00:00Z,0,0,18
Königsallee,2026-05-10T18:00:00Z,0,0,16.9
Königsallee,2026-05-10T19:00:00Z,0,0,15.8
Königsallee,2026-05-10T20:00:00Z,0,0,14.5
Königsallee,2026-05-10T21:00:00Z,0.4,4,12.8
Königsallee,2026-05-10T22:00:00Z,0.4,23,11.1
Königsallee,2026-05-10T23:00:00Z,0.2,49,9.9
Königsallee,2026-05-11T00:00:00Z,1,69,8.8
Königsallee,2026-05-11T01:00:00Z,3.5,78,8.1
Königsallee,2026-05-11T02:00:00Z,3.4,83,7.7
Königsallee,2026-05-11T03:00:00Z,3.7,86,7.2
Königsallee,2026-05-11T04:00:00Z,3,91,6.8
Königsallee,2026-05-11T05:00:00Z,1.5,95,6.6
Königsallee,2026-05-11T06:00:00Z,1.2,96,6.4
Königsallee,2026-05-11T07:00:00Z,1,94,6.2
Königsallee,2026-05-11T08:00:00Z,0.4,89,6.3
Königsallee,2026-05-11T09:00:00Z,0,80,7.8
Königsallee,2026-05-11T10:00:00Z,0,61,9.7
Königsallee,2026-05-11T11:00:00Z,0,37,10.9
Königsallee,2026-05-11T12:00:00Z,0,22,11.9
Königsallee,2026-05-11T13:00:00Z,0,25,12.6
Königsallee,2026-05-11T14:00:00Z,0,37,11.8
Königsallee,2026-05-11T15:00:00Z,0.5,47,9
Königsallee,2026-05-11T16:00:00Z,0.1,53,8.4
Königsallee,2026-05-11T17:00:00Z,0,58,9.3
Königsallee,2026-05-11T18:00:00Z,0,57,9
Königsallee,2026-05-11T19:00:00Z,0,46,8.3
Königsallee,2026-05-11T20:00:00Z,0.2,29,7.5
Königsallee,2026-05-11T21:00:00Z,0,16,6.7
Königsallee,2026-05-11T22:00:00Z,0,11,6.2
Königsallee,2026-05-11T23:00:00Z,0,11,6.1
Königsallee,2026-05-12T00:00:00Z,0,14,6.1
Königsallee,2026-05-12T01:00:00Z,0,21,5.5
Königsallee,2026-05-12T02:00:00Z,0.4,32,5.2
Königsallee,2026-05-12T03:00:00Z,0.5,39,4.9
Königsallee,2026-05-12T04:00:00Z,0.2,39,5.1
Königsallee,2026-05-12T05:00:00Z,0,36,5.1
Königsallee,2026-05-12T06:00:00Z,0,35,5.7
Königsallee,2026-05-12T07:00:00Z,0,41,6.8
Königsallee,2026-05-12T08:00:00Z,0,51,7.7
Königsallee,2026-05-12T09:00:00Z,0,55,8.6
Königsallee,2026-05-12T10:00:00Z,0.15,51,9.3
Königsallee,2026-05-12T11:00:00Z,0.23,41,10.1
Königsallee,2026-05-12T12:00:00Z,0,33,11.4
Königsallee,2026-05-12T13:00:00Z,0,28,10.6
Königsallee,2026-05-12T14:00:00Z,0,23,10.9
Königsallee,2026-05-12T15:00:00Z,0,18,10.8
Königsallee,2026-05-12T16:00:00Z,0,12,10.4
Königsallee,2026-05-12T17:00:00Z,0,6,10.4
Königsallee,2026-05-12T18:00:00Z,0,2,10.1
Königsallee,2026-05-12T19:00:00Z,0,1,9.5
Königsallee,2026-05-12T20:00:00Z,0,1,9
Königsallee,2026-05-12T21:00:00Z,0,2,8.9
Königsallee,2026-05-12T22:00:00Z,0,4,8.7
Königsallee,2026-05-12T23:00:00Z,0,7,8.4
Königsallee,2026-05-13T00:00:00Z,0,10,8.2
Königsallee,2026-05-13T01:00:00Z,0,14,8.2
Königsallee,2026-05-13T02:00:00Z,0,19,8.4
Königsallee,2026-05-13T03:00:00Z,0,22,8.4
Königsallee,2026-05-13T04:00:00Z,0,23,8.2
Königsallee,2026-05-13T05:00:00Z,0,22,8.3
Königsallee,2026-05-13T06:00:00Z,0,22,8.9
Königsallee,2026-05-13T07:00:00Z,0,23,9.8
Königsallee,2026-05-13T08:00:00Z,0,25,11.2
Königsallee,2026-05-13T09:00:00Z,0,29,12.2
Königsallee,2026-05-13T10:00:00Z,0,36,13.3
Königsallee,2026-05-13T11:00:00Z,0.1,44,14.6
Königsallee,2026-05-13T12:00:00Z,0,53,14.4
Königsallee,2026-05-13T13:00:00Z,1.1,61,13.9
Königsallee,2026-05-13T14:00:00Z,1.1,69,12.7
Königsallee,2026-05-13T15:00:00Z,1.1,76,11.7
Königsallee,2026-05-13T16:00:00Z,0.4,81,11.1
Königsallee,2026-05-13T17:00:00Z,0.4,84,10.5
Königsallee,2026-05-13T18:00:00Z,0.4,84,10
Königsallee,2026-05-13T19:00:00Z,0.4,81,9.4
Königsallee,2026-05-13T20:00:00Z,0.4,76,8.9
Königsallee,2026-05-13T21:00:00Z,0.4,67,8.4
Königsallee,2026-05-13T22:00:00Z,0.1,51,8
Königsallee,2026-05-13T23:00:00Z,0.1,32,7.8
Königsallee,2026-05-14T00:00:00Z,0.1,18,7.6
Königsallee,2026-05-14T01:00:00Z,0,15,7.4
Königsallee,2026-05-14T02:00:00Z,0,17,7.3
Königsallee,2026-05-14T03:00:00Z,0,20,7.3
Königsallee,2026-05-14T04:00:00Z,0,21,7.3
Königsallee,2026-05-14T05:00:00Z,0,21,7.4
Königsallee,2026-05-14T06:00:00Z,0,24,7.8
Königsallee,2026-05-14T07:00:00Z,0.1,30,8.6
Königsallee,2026-05-14T08:00:00Z,0.1,37,9.8
Königsallee,2026-05-14T09:00:00Z,0.1,45,10.6
Königsallee,2026-05-14T10:00:00Z,0.1,52,11.1
Königsallee,2026-05-14T11:00:00Z,0.1,59,11.4
Königsallee,2026-05-14T12:00:00Z,0.1,65,11.6
Königsallee,2026-05-14T13:00:00Z,0.2,72,12.4
Königsallee,2026-05-14T14:00:00Z,0.2,78,13.1
Königsallee,2026-05-14T15:00:00Z,0.2,80,13.4
Königsallee,2026-05-14T16:00:00Z,0.1,77,12.9
Königsallee,2026-05-14T17:00:00Z,0.1,71,11.9
Königsallee,2026-05-14T18:00:00Z,0.1,61,10.9
Königsallee,2026-05-14T19:00:00Z,0,47,10.1
Königsallee,2026-05-14T20:00:00Z,0,30,9.4
Königsallee,2026-05-14T21:00:00Z,0,16,8.7
Königsallee,2026-05-14T22:00:00Z,0,8,7.9
Königsallee,2026-05-14T23:00:00Z,0,4,7.2
Königsallee,2026-05-15T00:00:00Z,0,2,6.7
Königsallee,2026-05-15T01:00:00Z,0,1,6.1
Königsallee,2026-05-15T02:00:00Z,0,3,5.7
