station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-15T06:00:00Z,0,0,11.4
An der Kost,2026-06-15T07:00:00Z,0.1,9,12.3
An der Kost,2026-06-15T08:00:00Z,0.1,21,13.4
An der Kost,2026-06-15T09:00:00Z,0.1,29,14.4
An der Kost,2026-06-15T10:00:00Z,0.1,27,15.2
An der Kost,2026-06-15T11:00:00Z,0.1,20,15.8
An der Kost,2026-06-15T12:00:00Z,0.1,14,16.4
An der Kost,2026-06-15T13:00:00Z,0.1,9,16.9
An der Kost,2026-06-15T14:00:00Z,0.1,5,17.2
An der Kost,2026-06-15T15:00:00Z,0.1,2,17.4
An der Kost,2026-06-15T16:00:00Z,0,1,17.3
An der Kost,2026-06-15T17:00:00Z,0,2,16.9
An der Kost,2026-06-15T18:00:00Z,0,2,16.4
An der Kost,2026-06-15T19:00:00Z,0,2,15.4
An der Kost,2026-06-15T20:00:00Z,0,2,14.2
An der Kost,2026-06-15T21:00:00Z,0,2,13.2
An der Kost,2026-06-15T22:00:00Z,0,1,12.6
An der Kost,2026-06-15T23:00:00Z,0,0,12.1
An der Kost,2026-06-16T00:00:00Z,0,0,11.8
An der Kost,2026-06-16T01:00:00Z,0,0,11.3
An der Kost,2026-06-16T02:00:00Z,0,1,10.9
An der Kost,2026-06-16T03:00:00Z,0,2,11
An der Kost,2026-06-16T04:00:00Z,0,2,12
An der Kost,2026-06-16T05:00:00Z,0,2,13.5
An der Kost,2026-06-16T06:00:00Z,0,2,14.6
An der Kost,2026-06-16T07:00:00Z,0,3,14.8
An der Kost,2026-06-16T08:00:00Z,0,5,15.9
An der Kost,2026-06-16T09:00:00Z,0,6,17.2
An der Kost,2026-06-16T10:00:00Z,0,6,18.4
An der Kost,2026-06-16T11:00:00Z,0,5,19.4
An der Kost,2026-06-16T12:00:00Z,0,6,20.2
An der Kost,2026-06-16T13:00:00Z,0,9,20.7
An der Kost,2026-06-16T14:00:00Z,0,13,21.1
An der Kost,2026-06-16T15:00:00Z,0,16,21.3
An der Kost,2026-06-16T16:00:00Z,0,15,21.4
An der Kost,2026-06-16T17:00:00Z,0,13,21.3
An der Kost,2026-06-16T18:00:00Z,0,10,21.1
An der Kost,2026-06-16T19:00:00Z,0,7,20.6
An der Kost,2026-06-16T20:00:00Z,0,4,19.9
An der Kost,2026-06-16T21:00:00Z,0,1,19
An der Kost,2026-06-16T22:00:00Z,0,0,18.1
An der Kost,2026-06-16T23:00:00Z,0,0,17.3
An der Kost,2026-06-17T00:00:00Z,0,0,16.8
An der Kost,2026-06-17T01:00:00Z,0,0,16.6
An der Kost,2026-06-17T02:00:00Z,0,1,16.5
An der Kost,2026-06-17T03:00:00Z,0,1,16.5
An der Kost,2026-06-17T04:00:00Z,0,1,16.7
An der Kost,2026-06-17T05:00:00Z,0,2,17
An der Kost,2026-06-17T06:00:00Z,0,2,17.5
An der Kost,2026-06-17T07:00:00Z,0,2,18.3
An der Kost,2026-06-17T08:00:00Z,0,3,19.4
An der Kost,2026-06-17T09:00:00Z,0,3,20.6
An der Kost,2026-06-17T10:00:00Z,0,3,21.8
An der Kost,2026-06-17T11:00:00Z,0,4,22.8
An der Kost,2026-06-17T12:00:00Z,0,4,23.6
An der Kost,2026-06-17T13:00:00Z,0,4,24
An der Kost,2026-06-17T14:00:00Z,0,5,24.3
An der Kost,2026-06-17T15:00:00Z,0,5,24.4
An der Kost,2026-06-17T16:00:00Z,0,5,24.3
An der Kost,2026-06-17T17:00:00Z,0,6,24.1
An der Kost,2026-06-17T18:00:00Z,0,6,23.7
An der Kost,2026-06-17T19:00:00Z,0,6,22.9
An der Kost,2026-06-17T20:00:00Z,0,6,21.7
An der Kost,2026-06-17T21:00:00Z,0,6,20.3
Wasserstraße,2026-06-10T22:00:00Z,0,17,13.2
Wasserstraße,2026-06-10T23:00:00Z,0,10,11.7
Wasserstraße,2026-06-11T00:00:00Z,0,6,11.7
Wasserstraße,2026-06-11T01:00:00Z,0,6,11.8
Wasserstraße,2026-06-11T02:00:00Z,0,9,11.1
Wasserstraße,2026-06-11T03:00:00Z,0,12,10.4
Wasserstraße,2026-06-11T04:00:00Z,0,13,10.3
Wasserstraße,2026-06-11T05:00:00Z,1.1,14,10.2
Wasserstraße,2026-06-11T06:00:00Z,0.2,16,11
Wasserstraße,2026-06-11T07:00:00Z,0.1,21,11.4
Wasserstraße,2026-06-11T08:00:00Z,0,27,12.6
Wasserstraße,2026-06-11T09:00:00Z,0,33,13.8
Wasserstraße,2026-06-11T10:00:00Z,0,39,14.1
Wasserstraße,2026-06-11T11:00:00Z,0,46,15.5
Wasserstraße,2026-06-11T12:00:00Z,0,51,17.4
Wasserstraße,2026-06-11T13:00:00Z,0,56,17.5
Wasserstraße,2026-06-11T14:00:00Z,0,60,17.4
Wasserstraße,2026-06-11T15:00:00Z,0,61,18.3
Wasserstraße,2026-06-11T16:00:00Z,0,54,17.6
Wasserstraße,2026-06-11T17:00:00Z,0,44,17
Wasserstraße,2026-06-11T18:00:00Z,0,41,16.6
Wasserstraße,2026-06-11T19:00:00Z,0,53,14.8
Wasserstraße,2026-06-11T20:00:00Z,0,71,14.3
Wasserstraße,2026-06-11T21:00:00Z,0,86,13.6
Wasserstraße,2026-06-11T22:00:00Z,0.2,92,13
Wasserstraße,2026-06-11T23:00:00Z,0.1,93,12.5
Wasserstraße,2026-06-12T00:00:00Z,0.4,94,12
Wasserstraße,2026-06-12T01:00:00Z,0.2,96,11.9
Wasserstraße,2026-06-12T02:00:00Z,0.3,97,11.7
Wasserstraße,2026-06-12T03:00:00Z,0.6,98,11.8
Wasserstraße,2026-06-12T04:00:00Z,0.6,98,11.9
Wasserstraße,2026-06-12T05:00:00Z,0.6,97,12
Wasserstraße,2026-06-12T06:00:00Z,0.2,96,12.2
Wasserstraße,2026-06-12T07:00:00Z,0.1,95,12.6
Wasserstraße,2026-06-12T08:00:00Z,0.1,95,13.1
Wasserstraße,2026-06-12T09:00:00Z,0.1,94,13.5
Wasserstraße,2026-06-12T10:00:00Z,0.1,94,13.8
Wasserstraße,2026-06-12T11:00:00Z,0.2,94,13.9
Wasserstraße,2026-06-12T12:00:00Z,0.1,94,14.1
Wasserstraße,2026-06-12T13:00:00Z,0.1,94,14.1
Wasserstraße,2026-06-12T14:00:00Z,0.3,94,14.1
Wasserstraße,2026-06-12T15:00:00Z,0.1,94,14.1
Wasserstraße,2026-06-12T16:00:00Z,0.1,94,14.2
Wasserstraße,2026-06-12T17:00:00Z,0.1,94,14.5
Wasserstraße,2026-06-12T18:00:00Z,0.2,94,14.8
Wasserstraße,2026-06-12T19:00:00Z,0.8,93,15
Wasserstraße,2026-06-12T20:00:00Z,0.4,91,15
Wasserstraße,2026-06-12T21:00:00Z,0.2,88,14.9
Wasserstraße,2026-06-12T22:00:00Z,0.1,82,15.1
Wasserstraße,2026-06-12T23:00:00Z,0.1,75,15.1
Wasserstraße,2026-06-13T00:00:00Z,0,69,15
Wasserstraße,2026-06-13T01:00:00Z,0,63,15
Wasserstraße,2026-06-13T02:00:00Z,0.1,58,14.9
Wasserstraße,2026-06-13T03:00:00Z,0,57,14.7
Wasserstraße,2026-06-13T04:00:00Z,0,64,14.4
Wasserstraße,2026-06-13T05:00:00Z,0,75,14.6
Wasserstraße,2026-06-13T06:00:00Z,0,84,15
Wasserstraße,2026-06-13T07:00:00Z,0,90,15.3
Wasserstraße,2026-06-13T08:00:00Z,0,94,15.5
Wasserstraße,2026-06-13T09:00:00Z,0,94,15.4
Wasserstraße,2026-06-13T10:00:00Z,0.33,88,15.1
Wasserstraße,2026-06-13T11:00:00Z,0.25,78,16.2
Wasserstraße,2026-06-13T12:00:00Z,0.18,65,16
Wasserstraße,2026-06-13T13:00:00Z,0.1,48,17.2
Wasserstraße,2026-06-13T14:00:00Z,0.1,30,16.9
Wasserstraße,2026-06-13T15:00:00Z,0.2,16,16.3
Wasserstraße,2026-06-13T16:00:00Z,0.1,12,16
Wasserstraße,2026-06-13T17:00:00Z,0.1,12,15.8
Wasserstraße,2026-06-13T18:00:00Z,0,12,14.9
Wasserstraße,2026-06-13T19:00:00Z,0,9,14.2
Wasserstraße,2026-06-13T20:00:00Z,0,5,13.5
Wasserstraße,2026-06-13T21:00:00Z,0,2,13
Wasserstraße,2026-06-13T22:00:00Z,0,3,12.5
Wasserstraße,2026-06-13T23:00:00Z,0,5,12.2
Wasserstraße,2026-06-14T00:00:00Z,0,6,12
Wasserstraße,2026-06-14T01:00:00Z,0.1,5,11.7
Wasserstraße,2026-06-14T02:00:00Z,0.1,3,11.5
Wasserstraße,2026-06-14T03:00:00Z,0.1,2,11.4
Wasserstraße,2026-06-14T04:00:00Z,0.4,1,11.5
Wasserstraße,2026-06-14T05:00:00Z,0.4,1,11.7
Wasserstraße,2026-06-14T06:00:00Z,0.4,6,12.2
Wasserstraße,2026-06-14T07:00:00Z,0.1,19,13.2
Wasserstraße,2026-06-14T08:00:00Z,0.1,36,14.5
Wasserstraße,2026-06-14T09:00:00Z,0.1,51,15.5
Wasserstraße,2026-06-14T10:00:00Z,0.3,61,15.8
Wasserstraße,2026-06-14T11:00:00Z,0.3,69,15.7
Wasserstraße,2026-06-14T12:00:00Z,0.3,71,15.9
Wasserstraße,2026-06-14T13:00:00Z,0.1,66,16.6
Wasserstraße,2026-06-14T14:00:00Z,0.1,55,17.6
Wasserstraße,2026-06-14T15:00:00Z,0.1,45,18.1
Wasserstraße,2026-06-14T16:00:00Z,0.1,38,17.7
Wasserstraße,2026-06-14T17:00:00Z,0.1,32,16.9
Wasserstraße,2026-06-14T18:00:00Z,0.1,25,15.9
Wasserstraße,2026-06-14T19:00:00Z,0,17,14.8
Wasserstraße,2026-06-14T20:00:00Z,0,8,13.6
Wasserstraße,2026-06-14T21:00:00Z,0,2,12.6
Wasserstraße,2026-06-14T22:00:00Z,0,0,12.1
Wasserstraße,2026-06-14T23:00:00Z,0,0,11.9
Wasserstraße,2026-06-15T00:00:00Z,0,0,11.7
Wasserstraße,2026-06-15T01:00:00Z,0,1,11.5
Wasserstraße,2026-06-15T02:00:00Z,0,1,11.4
Wasserstraße,2026-06-15T03:00:00Z,0,2,11.3
Wasserstraße,2026-06-15T04:00:00Z,0,0,11.3
Wasserstraße,2026-06-15T05:00:00Z,0,0,11.4
Wasserstraße,2026-06-15T06:00:00Z,0,0,11.7
Wasserstraße,2026-06-15T07:00:00Z,0.1,9,12.6
Wasserstraße,2026-06-15T08:00:00Z,0.1,21,13.7
Wasserstraße,2026-06-15T09:00:00Z,0.1,29,14.7
Wasserstraße,2026-06-15T10:00:00Z,0.1,27,15.6
Wasserstraße,2026-06-15T11:00:00Z,0.1,20,16.4
Wasserstraße,2026-06-15T12:00:00Z,0.1,14,17
Wasserstraße,2026-06-15T13:00:00Z,0.1,9,17.5
Wasserstraße,2026-06-15T14:00:00Z,0.1,5,17.8
Wasserstraße,2026-06-15T15:00:00Z,0.1,2,17.9
Wasserstraße,2026-06-15T16:00:00Z,0,1,17.8
Wasserstraße,2026-06-15T17:00:00Z,0,2,17.5
Wasserstraße,2026-06-15T18:00:00Z,0,2,17
Wasserstraße,2026-06-15T19:00:00Z,0,2,16.1
Wasserstraße,2026-06-15T20:00:00Z,0,2,15
Wasserstraße,2026-06-15T21:00:00Z,0,2,14.1
Wasserstraße,2026-06-15T22:00:00Z,0,1,13.4
Wasserstraße,2026-06-15T23:00:00Z,0,0,12.9
Wasserstraße,2026-06-16T00:00:00Z,0,0,12.4
Wasserstraße,2026-06-16T01:00:00Z,0,0,11.9
Wasserstraße,2026-06-16T02:00:00Z,0,1,11.5
Wasserstraße,2026-06-16T03:00:00Z,0,2,11.5
Wasserstraße,2026-06-16T04:00:00Z,0,2,12.4
Wasserstraße,2026-06-16T05:00:00Z,0,2,13.7
Wasserstraße,2026-06-16T06:00:00Z,0,2,14.7
Wasserstraße,2026-06-16T07:00:00Z,0,3,15.1
Wasserstraße,2026-06-16T08:00:00Z,0,5,16.3
Wasserstraße,2026-06-16T09:00:00Z,0,6,17.7
Wasserstraße,2026-06-16T10:00:00Z,0,6,19.1
Wasserstraße,2026-06-16T11:00:00Z,0,5,20.3
Wasserstraße,2026-06-16T12:00:00Z,0,6,21.1
Wasserstraße,2026-06-16T13:00:00Z,0,9,21.7
Wasserstraße,2026-06-16T14:00:00Z,0,13,22.1
Wasserstraße,2026-06-16T15:00:00Z,0,16,22.3
Wasserstraße,2026-06-16T16:00:00Z,0,15,22.3
Wasserstraße,2026-06-16T17:00:00Z,0,13,22.2
Wasserstraße,2026-06-16T18:00:00Z,0,10,22
Wasserstraße,2026-06-16T19:00:00Z,0,7,21.4
Wasserstraße,2026-06-16T20:00:00Z,0,4,20.6
Wasserstraße,2026-06-16T21:00:00Z,0,1,19.6
Wasserstraße,2026-06-16T22:00:00Z,0,0,18.6
Wasserstraße,2026-06-16T23:00:00Z,0,0,17.8
Wasserstraße,2026-06-17T00:00:00Z,0,0,17.2
Wasserstraße,2026-06-17T01:00:00Z,0,0,17
Wasserstraße,2026-06-17T02:00:00Z,0,1,16.8
Wasserstraße,2026-06-17T03:00:00Z,0,1,16.9
Wasserstraße,2026-06-17T04:00:00Z,0,1,17
Wasserstraße,2026-06-17T05:00:00Z,0,2,17.4
Wasserstraße,2026-06-17T06:00:00Z,0,2,17.9
Wasserstraße,2026-06-17T07:00:00Z,0,2,18.7
Wasserstraße,2026-06-17T08:00:00Z,0,3,19.8
Wasserstraße,2026-06-17T09:00:00Z,0,3,21
Wasserstraße,2026-06-17T10:00:00Z,0,3,22.3
Wasserstraße,2026-06-17T11:00:00Z,0,4,23.4
Wasserstraße,2026-06-17T12:00:00Z,0,4,24.2
Wasserstraße,2026-06-17T13:00:00Z,0,4,24.7
Wasserstraße,2026-06-17T14:00:00Z,0,5,25.1
Wasserstraße,2026-06-17T15:00:00Z,0,5,25.3
Wasserstraße,2026-06-17T16:00:00Z,0,5,25.4
Wasserstraße,2026-06-17T17:00:00Z,0,6,25.2
Wasserstraße,2026-06-17T18:00:00Z,0,6,24.8
Wasserstraße,2026-06-17T19:00:00Z,0,6,24
Wasserstraße,2026-06-17T20:00:00Z,0,6,22.7
Wasserstraße,2026-06-17T21:00:00Z,0,6,21.2
Königsallee,2026-06-10T22:00:00Z,0,17,13.3
Königsallee,2026-06-10T23:00:00Z,0,10,11.7
Königsallee,2026-06-11T00:00:00Z,0,6,11.8
Königsallee,2026-06-11T01:00:00Z,0,6,11.9
Königsallee,2026-06-11T02:00:00Z,0,9,11.1
Königsallee,2026-06-11T03:00:00Z,0,12,10.5
Königsallee,2026-06-11T04:00:00Z,0,13,10.3
Königsallee,2026-06-11T05:00:00Z,1.1,14,10.3
Königsallee,2026-06-11T06:00:00Z,0.2,16,11
Königsallee,2026-06-11T07:00:00Z,0.1,21,11.4
Königsallee,2026-06-11T08:00:00Z,0,27,12.7
Königsallee,2026-06-11T09:00:00Z,0,33,13.9
Königsallee,2026-06-11T10:00:00Z,0,39,14.1
Königsallee,2026-06-11T11:00:00Z,0,46,15.5
Königsallee,2026-06-11T12:00:00Z,0,51,17.4
Königsallee,2026-06-11T13:00:00Z,0,56,17.6
Königsallee,2026-06-11T14:00:00Z,0,60,17.5
Königsallee,2026-06-11T15:00:00Z,0,61,18.4
Königsallee,2026-06-11T16:00:00Z,0,54,17.7
Königsallee,2026-06-11T17:00:00Z,0,44,17.1
Königsallee,2026-06-11T18:00:00Z,0,41,16.7
Königsallee,2026-06-11T19:00:00Z,0,53,14.8
Königsallee,2026-06-11T20:00:00Z,0,71,14.4
Königsallee,2026-06-11T21:00:00Z,0,86,13.7
Königsallee,2026-06-11T22:00:00Z,0.2,92,13
Königsallee,2026-06-11T23:00:00Z,0.1,93,12.5
Königsallee,2026-06-12T00:00:00Z,0.4,94,12
Königsallee,2026-06-12T01:00:00Z,0.2,96,11.9
Königsallee,2026-06-12T02:00:00Z,0.3,97,11.7
Königsallee,2026-06-12T03:00:00Z,0.6,98,11.8
Königsallee,2026-06-12T04:00:00Z,0.6,98,11.9
Königsallee,2026-06-12T05:00:00Z,0.6,97,12
Königsallee,2026-06-12T06:00:00Z,0.2,96,12.2
Königsallee,2026-06-12T07:00:00Z,0.1,95,12.7
Königsallee,2026-06-12T08:00:00Z,0.1,95,13.1
Königsallee,2026-06-12T09:00:00Z,0.1,94,13.6
Königsallee,2026-06-12T10:00:00Z,0.1,94,13.8
Königsallee,2026-06-12T11:00:00Z,0.2,94,14
Königsallee,2026-06-12T12:00:00Z,0.1,94,14.1
Königsallee,2026-06-12T13:00:00Z,0.1,94,14.2
Königsallee,2026-06-12T14:00:00Z,0.3,94,14.2
Königsallee,2026-06-12T15:00:00Z,0.1,94,14.2
Königsallee,2026-06-12T16:00:00Z,0.1,94,14.3
Königsallee,2026-06-12T17:00:00Z,0.1,94,14.5
Königsallee,2026-06-12T18:00:00Z,0.2,94,14.8
Königsallee,2026-06-12T19:00:00Z,0.8,93,15
Königsallee,2026-06-12T20:00:00Z,0.4,91,15
Königsallee,2026-06-12T21:00:00Z,0.2,88,14.9
Königsallee,2026-06-12T22:00:00Z,0.1,82,15.1
Königsallee,2026-06-12T23:00:00Z,0.1,75,15.2
Königsallee,2026-06-13T00:00:00Z,0,69,15
Königsallee,2026-06-13T01:00:00Z,0,63,15.1
Königsallee,2026-06-13T02:00:00Z,0.1,58,15
Königsallee,2026-06-13T03:00:00Z,0,57,14.8
Königsallee,2026-06-13T04:00:00Z,0,64,14.5
Königsallee,2026-06-13T05:00:00Z,0,75,14.6
Königsallee,2026-06-13T06:00:00Z,0,84,15
Königsallee,2026-06-13T07:00:00Z,0,90,15.3
Königsallee,2026-06-13T08:00:00Z,0,94,15.5
Königsallee,2026-06-13T09:00:00Z,0,94,15.5
Königsallee,2026-06-13T10:00:00Z,0.33,88,15.1
Königsallee,2026-06-13T11:00:00Z,0.25,78,16.2
Königsallee,2026-06-13T12:00:00Z,0.18,65,16
Königsallee,2026-06-13T13:00:00Z,0.1,48,17.2
Königsallee,2026-06-13T14:00:00Z,0.1,30,16.9
Königsallee,2026-06-13T15:00:00Z,0.2,16,16.3
Königsallee,2026-06-13T16:00:00Z,0.1,12,16
Königsallee,2026-06-13T17:00:00Z,0.1,12,15.8
Königsallee,2026-06-13T18:00:00Z,0,12,14.9
Königsallee,2026-06-13T19:00:00Z,0,9,14.2
Königsallee,2026-06-13T20:00:00Z,0,5,13.5
Königsallee,2026-06-13T21:00:00Z,0,2,13
Königsallee,2026-06-13T22:00:00Z,0,3,12.5
Königsallee,2026-06-13T23:00:00Z,0,5,12.2
Königsallee,2026-06-14T00:00:00Z,0,6,12
Königsallee,2026-06-14T01:00:00Z,0.1,5,11.7
Königsallee,2026-06-14T02:00:00Z,0.1,3,11.5
Königsallee,2026-06-14T03:00:00Z,0.1,2,11.4
Königsallee,2026-06-14T04:00:00Z,0.4,1,11.5
Königsallee,2026-06-14T05:00:00Z,0.4,1,11.7
Königsallee,2026-06-14T06:00:00Z,0.4,6,12.2
Königsallee,2026-06-14T07:00:00Z,0.1,19,13.2
Königsallee,2026-06-14T08:00:00Z,0.1,36,14.5
Königsallee,2026-06-14T09:00:00Z,0.1,51,15.5
Königsallee,2026-06-14T10:00:00Z,0.3,61,15.8
Königsallee,2026-06-14T11:00:00Z,0.3,69,15.7
Königsallee,2026-06-14T12:00:00Z,0.3,71,15.9
Königsallee,2026-06-14T13:00:00Z,0.1,66,16.6
Königsallee,2026-06-14T14:00:00Z,0.1,55,17.6
Königsallee,2026-06-14T15:00:00Z,0.1,45,18.1
Königsallee,2026-06-14T16:00:00Z,0.1,38,17.7
Königsallee,2026-06-14T17:00:00Z,0.1,32,16.9
Königsallee,2026-06-14T18:00:00Z,0.1,25,15.9
Königsallee,2026-06-14T19:00:00Z,0,17,14.8
Königsallee,2026-06-14T20:00:00Z,0,8,13.6
Königsallee,2026-06-14T21:00:00Z,0,2,12.6
Königsallee,2026-06-14T22:00:00Z,0,0,12.1
Königsallee,2026-06-14T23:00:00Z,0,0,11.9
Königsallee,2026-06-15T00:00:00Z,0,0,11.7
Königsallee,2026-06-15T01:00:00Z,0,1,11.5
Königsallee,2026-06-15T02:00:00Z,0,1,11.4
Königsallee,2026-06-15T03:00:00Z,0,2,11.3
Königsallee,2026-06-15T04:00:00Z,0,0,11.3
Königsallee,2026-06-15T05:00:00Z,0,0,11.4
Königsallee,2026-06-15T06:00:00Z,0,0,11.7
Königsallee,2026-06-15T07:00:00Z,0.1,9,12.6
Königsallee,2026-06-15T08:00:00Z,0.1,21,13.7
Königsallee,2026-06-15T09:00:00Z,0.1,29,14.7
Königsallee,2026-06-15T10:00:00Z,0.1,27,15.6
Königsallee,2026-06-15T11:00:00Z,0.1,20,16.4
Königsallee,2026-06-15T12:00:00Z,0.1,14,17
Königsallee,2026-06-15T13:00:00Z,0.1,9,17.5
Königsallee,2026-06-15T14:00:00Z,0.1,5,17.8
Königsallee,2026-06-15T15:00:00Z,0.1,2,17.9
Königsallee,2026-06-15T16:00:00Z,0,1,17.8
Königsallee,2026-06-15T17:00:00Z,0,2,17.5
Königsallee,2026-06-15T18:00:00Z,0,2,17
Königsallee,2026-06-15T19:00:00Z,0,2,16.1
Königsallee,2026-06-15T20:00:00Z,0,2,15
Königsallee,2026-06-15T21:00:00Z,0,2,14.1
Königsallee,2026-06-15T22:00:00Z,0,1,13.4
Königsallee,2026-06-15T23:00:00Z,0,0,12.9
Königsallee,2026-06-16T00:00:00Z,0,0,12.4
