station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-18T08:00:00Z,0,22,18.6
An der Kost,2026-07-18T09:00:00Z,0,25,19.8
An der Kost,2026-07-18T10:00:00Z,0,23,20.8
An der Kost,2026-07-18T11:00:00Z,0,18,21.7
An der Kost,2026-07-18T12:00:00Z,0,14,22.4
An der Kost,2026-07-18T13:00:00Z,0,12,22.9
An der Kost,2026-07-18T14:00:00Z,0,10,23.2
An der Kost,2026-07-18T15:00:00Z,0,8,23.1
An der Kost,2026-07-18T16:00:00Z,0,7,22.6
An der Kost,2026-07-18T17:00:00Z,0,5,21.8
An der Kost,2026-07-18T18:00:00Z,0,4,20.8
An der Kost,2026-07-18T19:00:00Z,0,3,19.6
An der Kost,2026-07-18T20:00:00Z,0,1,18.2
An der Kost,2026-07-18T21:00:00Z,0,0,17
An der Kost,2026-07-18T22:00:00Z,0,0,16.2
An der Kost,2026-07-18T23:00:00Z,0,0,15.7
An der Kost,2026-07-19T00:00:00Z,0,0,15.2
An der Kost,2026-07-19T01:00:00Z,0,0,14.8
An der Kost,2026-07-19T02:00:00Z,0,0,14.6
An der Kost,2026-07-19T03:00:00Z,0,0,14.5
An der Kost,2026-07-19T04:00:00Z,0,3,14.5
An der Kost,2026-07-19T05:00:00Z,0,8,14.7
An der Kost,2026-07-19T06:00:00Z,0,12,15.1
An der Kost,2026-07-19T07:00:00Z,0,16,15.8
An der Kost,2026-07-19T08:00:00Z,0,20,16.8
An der Kost,2026-07-19T09:00:00Z,0,22,17.7
An der Kost,2026-07-19T10:00:00Z,0,20,18.7
An der Kost,2026-07-19T11:00:00Z,0,16,19.7
An der Kost,2026-07-19T12:00:00Z,0,12,20.5
An der Kost,2026-07-19T13:00:00Z,0,9,21.1
An der Kost,2026-07-19T14:00:00Z,0,7,21.4
An der Kost,2026-07-19T15:00:00Z,0,6,21.5
An der Kost,2026-07-19T16:00:00Z,0,6,21.2
An der Kost,2026-07-19T17:00:00Z,0,7,20.6
An der Kost,2026-07-19T18:00:00Z,0,8,19.8
An der Kost,2026-07-19T19:00:00Z,0,8,18.8
An der Kost,2026-07-19T20:00:00Z,0,7,17.7
An der Kost,2026-07-19T21:00:00Z,0,6,16.7
An der Kost,2026-07-19T22:00:00Z,0,5,15.7
An der Kost,2026-07-19T23:00:00Z,0,4,14.8
An der Kost,2026-07-20T00:00:00Z,0,4,14
An der Kost,2026-07-20T01:00:00Z,0,4,13.2
An der Kost,2026-07-20T02:00:00Z,0,5,12.5
An der Kost,2026-07-20T03:00:00Z,0,6,12.2
An der Kost,2026-07-20T04:00:00Z,0,8,12.5
An der Kost,2026-07-20T05:00:00Z,0,10,13.3
An der Kost,2026-07-20T06:00:00Z,0,12,14.2
An der Kost,2026-07-20T07:00:00Z,0,12,15.1
An der Kost,2026-07-20T08:00:00Z,0,12,16.2
An der Kost,2026-07-20T09:00:00Z,0,12,17.2
An der Kost,2026-07-20T10:00:00Z,0,14,18
An der Kost,2026-07-20T11:00:00Z,0,16,19
An der Kost,2026-07-20T12:00:00Z,0,18,19.7
An der Kost,2026-07-20T13:00:00Z,0,19,20.2
An der Kost,2026-07-20T14:00:00Z,0,19,20.6
An der Kost,2026-07-20T15:00:00Z,0,19,20.8
An der Kost,2026-07-20T16:00:00Z,0,18,20.9
An der Kost,2026-07-20T17:00:00Z,0,17,20.7
An der Kost,2026-07-20T18:00:00Z,0,16,20.4
An der Kost,2026-07-20T19:00:00Z,0,14,19.7
An der Kost,2026-07-20T20:00:00Z,0,11,18.6
An der Kost,2026-07-20T21:00:00Z,0,9,17.3
Wasserstraße,2026-07-13T22:00:00Z,0,0,23.7
Wasserstraße,2026-07-13T23:00:00Z,0,0,23.2
Wasserstraße,2026-07-14T00:00:00Z,0,2,22.6
Wasserstraße,2026-07-14T01:00:00Z,0,3,21.1
Wasserstraße,2026-07-14T02:00:00Z,0,4,20.9
Wasserstraße,2026-07-14T03:00:00Z,0,4,20.8
Wasserstraße,2026-07-14T04:00:00Z,0,3,20.8
Wasserstraße,2026-07-14T05:00:00Z,0,1,21.4
Wasserstraße,2026-07-14T06:00:00Z,0,0,20.7
Wasserstraße,2026-07-14T07:00:00Z,0,0,21.5
Wasserstraße,2026-07-14T08:00:00Z,0,0,23.1
Wasserstraße,2026-07-14T09:00:00Z,0,0,25.3
Wasserstraße,2026-07-14T10:00:00Z,0,0,27
Wasserstraße,2026-07-14T11:00:00Z,0,0,28.6
Wasserstraße,2026-07-14T12:00:00Z,0,0,29.1
Wasserstraße,2026-07-14T13:00:00Z,0,0,30
Wasserstraße,2026-07-14T14:00:00Z,0,0,30.1
Wasserstraße,2026-07-14T15:00:00Z,0,2,29.1
Wasserstraße,2026-07-14T16:00:00Z,0,7,28.3
Wasserstraße,2026-07-14T17:00:00Z,0,14,28.5
Wasserstraße,2026-07-14T18:00:00Z,0,18,27.2
Wasserstraße,2026-07-14T19:00:00Z,0,19,26.3
Wasserstraße,2026-07-14T20:00:00Z,0,17,22.4
Wasserstraße,2026-07-14T21:00:00Z,0,14,21.6
Wasserstraße,2026-07-14T22:00:00Z,0,10,20.9
Wasserstraße,2026-07-14T23:00:00Z,0,4,20.3
Wasserstraße,2026-07-15T00:00:00Z,0,0,20.2
Wasserstraße,2026-07-15T01:00:00Z,0,0,19.9
Wasserstraße,2026-07-15T02:00:00Z,0,0,19.5
Wasserstraße,2026-07-15T03:00:00Z,0,0,18.9
Wasserstraße,2026-07-15T04:00:00Z,0,0,18.6
Wasserstraße,2026-07-15T05:00:00Z,0,0,19
Wasserstraße,2026-07-15T06:00:00Z,0,0,20.5
Wasserstraße,2026-07-15T07:00:00Z,0,0,22.2
Wasserstraße,2026-07-15T08:00:00Z,0,0,24.2
Wasserstraße,2026-07-15T09:00:00Z,0,0,25.8
Wasserstraße,2026-07-15T10:00:00Z,0,0,27.1
Wasserstraße,2026-07-15T11:00:00Z,0,0,28.3
Wasserstraße,2026-07-15T12:00:00Z,0,0,29.1
Wasserstraße,2026-07-15T13:00:00Z,0,1,29.3
Wasserstraße,2026-07-15T14:00:00Z,0,2,29.3
Wasserstraße,2026-07-15T15:00:00Z,0,2,27.8
Wasserstraße,2026-07-15T16:00:00Z,0,2,28.4
Wasserstraße,2026-07-15T17:00:00Z,0,1,28.2
Wasserstraße,2026-07-15T18:00:00Z,0,0,27.5
Wasserstraße,2026-07-15T19:00:00Z,0,0,26.5
Wasserstraße,2026-07-15T20:00:00Z,0,0,25.4
Wasserstraße,2026-07-15T21:00:00Z,0,0,24.5
Wasserstraße,2026-07-15T22:00:00Z,0,0,23.7
Wasserstraße,2026-07-15T23:00:00Z,0,0,22.6
Wasserstraße,2026-07-16T00:00:00Z,0,0,22.1
Wasserstraße,2026-07-16T01:00:00Z,0,0,21.4
Wasserstraße,2026-07-16T02:00:00Z,0,0,20.9
Wasserstraße,2026-07-16T03:00:00Z,0,0,20.2
Wasserstraße,2026-07-16T04:00:00Z,0,0,19.8
Wasserstraße,2026-07-16T05:00:00Z,0,0,20.6
Wasserstraße,2026-07-16T06:00:00Z,0,0,22.2
Wasserstraße,2026-07-16T07:00:00Z,0,0,24.2
Wasserstraße,2026-07-16T08:00:00Z,0,0,25.6
Wasserstraße,2026-07-16T09:00:00Z,0,0,26.8
Wasserstraße,2026-07-16T10:00:00Z,0,0,27.7
Wasserstraße,2026-07-16T11:00:00Z,0,0,28.7
Wasserstraße,2026-07-16T12:00:00Z,0,0,28.8
Wasserstraße,2026-07-16T13:00:00Z,0,1,27.7
Wasserstraße,2026-07-16T14:00:00Z,0,1,28.1
Wasserstraße,2026-07-16T15:00:00Z,0,2,28.3
Wasserstraße,2026-07-16T16:00:00Z,0,2,28.2
Wasserstraße,2026-07-16T17:00:00Z,0,2,26.7
Wasserstraße,2026-07-16T18:00:00Z,0,2,25.1
Wasserstraße,2026-07-16T19:00:00Z,0,1,24.3
Wasserstraße,2026-07-16T20:00:00Z,0,0,23.4
Wasserstraße,2026-07-16T21:00:00Z,0,0,22.7
Wasserstraße,2026-07-16T22:00:00Z,0,0,22.3
Wasserstraße,2026-07-16T23:00:00Z,0,1,21.7
Wasserstraße,2026-07-17T00:00:00Z,0,2,21.1
Wasserstraße,2026-07-17T01:00:00Z,0,3,20.4
Wasserstraße,2026-07-17T02:00:00Z,0,5,20.3
Wasserstraße,2026-07-17T03:00:00Z,0,8,20.4
Wasserstraße,2026-07-17T04:00:00Z,0,14,20.4
Wasserstraße,2026-07-17T05:00:00Z,0,21,21.4
Wasserstraße,2026-07-17T06:00:00Z,0,27,22.1
Wasserstraße,2026-07-17T07:00:00Z,0.1,30,22.7
Wasserstraße,2026-07-17T08:00:00Z,0,32,24.5
Wasserstraße,2026-07-17T09:00:00Z,0,33,25.4
Wasserstraße,2026-07-17T10:00:00Z,0,34,26.9
Wasserstraße,2026-07-17T11:00:00Z,0,35,28.3
Wasserstraße,2026-07-17T12:00:00Z,0,35,28.9
Wasserstraße,2026-07-17T13:00:00Z,0.5,35,27.8
Wasserstraße,2026-07-17T14:00:00Z,0,34,28.4
Wasserstraße,2026-07-17T15:00:00Z,0,35,29
Wasserstraße,2026-07-17T16:00:00Z,0,38,28.2
Wasserstraße,2026-07-17T17:00:00Z,0,42,27
Wasserstraße,2026-07-17T18:00:00Z,0,43,25.8
Wasserstraße,2026-07-17T19:00:00Z,0,39,24.2
Wasserstraße,2026-07-17T20:00:00Z,0,32,23.1
Wasserstraße,2026-07-17T21:00:00Z,0,27,21
Wasserstraße,2026-07-17T22:00:00Z,0,24,20.6
Wasserstraße,2026-07-17T23:00:00Z,0,23,20
Wasserstraße,2026-07-18T00:00:00Z,0,22,18.8
Wasserstraße,2026-07-18T01:00:00Z,0,21,17.6
Wasserstraße,2026-07-18T02:00:00Z,0,21,16.9
Wasserstraße,2026-07-18T03:00:00Z,0,20,16.4
Wasserstraße,2026-07-18T04:00:00Z,0,17,16.2
Wasserstraße,2026-07-18T05:00:00Z,0,13,16.3
Wasserstraße,2026-07-18T06:00:00Z,0,12,16.8
Wasserstraße,2026-07-18T07:00:00Z,0,16,17.7
Wasserstraße,2026-07-18T08:00:00Z,0,22,19
Wasserstraße,2026-07-18T09:00:00Z,0,25,20.1
Wasserstraße,2026-07-18T10:00:00Z,0,23,21.1
Wasserstraße,2026-07-18T11:00:00Z,0,18,21.9
Wasserstraße,2026-07-18T12:00:00Z,0,14,22.6
Wasserstraße,2026-07-18T13:00:00Z,0,12,23.1
Wasserstraße,2026-07-18T14:00:00Z,0,10,23.5
Wasserstraße,2026-07-18T15:00:00Z,0,8,23.6
Wasserstraße,2026-07-18T16:00:00Z,0,7,23.1
Wasserstraße,2026-07-18T17:00:00Z,0,5,22.2
Wasserstraße,2026-07-18T18:00:00Z,0,4,21.2
Wasserstraße,2026-07-18T19:00:00Z,0,3,20
Wasserstraße,2026-07-18T20:00:00Z,0,1,18.6
Wasserstraße,2026-07-18T21:00:00Z,0,0,17.4
Wasserstraße,2026-07-18T22:00:00Z,0,0,16.6
Wasserstraße,2026-07-18T23:00:00Z,0,0,16.1
Wasserstraße,2026-07-19T00:00:00Z,0,0,15.6
Wasserstraße,2026-07-19T01:00:00Z,0,0,15.3
Wasserstraße,2026-07-19T02:00:00Z,0,0,15
Wasserstraße,2026-07-19T03:00:00Z,0,0,14.9
Wasserstraße,2026-07-19T04:00:00Z,0,3,14.9
Wasserstraße,2026-07-19T05:00:00Z,0,8,15
Wasserstraße,2026-07-19T06:00:00Z,0,12,15.4
Wasserstraße,2026-07-19T07:00:00Z,0,16,16.1
Wasserstraße,2026-07-19T08:00:00Z,0,20,17.1
Wasserstraße,2026-07-19T09:00:00Z,0,22,18.2
Wasserstraße,2026-07-19T10:00:00Z,0,20,19.2
Wasserstraße,2026-07-19T11:00:00Z,0,16,20.2
Wasserstraße,2026-07-19T12:00:00Z,0,12,21.1
Wasserstraße,2026-07-19T13:00:00Z,0,9,21.8
Wasserstraße,2026-07-19T14:00:00Z,0,7,22.2
Wasserstraße,2026-07-19T15:00:00Z,0,6,22.4
Wasserstraße,2026-07-19T16:00:00Z,0,6,22
Wasserstraße,2026-07-19T17:00:00Z,0,7,21.2
Wasserstraße,2026-07-19T18:00:00Z,0,8,20.3
Wasserstraße,2026-07-19T19:00:00Z,0,8,19.3
Wasserstraße,2026-07-19T20:00:00Z,0,7,18.2
Wasserstraße,2026-07-19T21:00:00Z,0,6,17.1
Wasserstraße,2026-07-19T22:00:00Z,0,5,16.2
Wasserstraße,2026-07-19T23:00:00Z,0,4,15.3
Wasserstraße,2026-07-20T00:00:00Z,0,4,14.5
Wasserstraße,2026-07-20T01:00:00Z,0,4,13.7
Wasserstraße,2026-07-20T02:00:00Z,0,5,12.9
Wasserstraße,2026-07-20T03:00:00Z,0,6,12.6
Wasserstraße,2026-07-20T04:00:00Z,0,8,12.9
Wasserstraße,2026-07-20T05:00:00Z,0,10,13.6
Wasserstraße,2026-07-20T06:00:00Z,0,12,14.4
Wasserstraße,2026-07-20T07:00:00Z,0,12,15.3
Wasserstraße,2026-07-20T08:00:00Z,0,12,16.3
Wasserstraße,2026-07-20T09:00:00Z,0,12,17.4
Wasserstraße,2026-07-20T10:00:00Z,0,14,18.6
Wasserstraße,2026-07-20T11:00:00Z,0,16,19.6
Wasserstraße,2026-07-20T12:00:00Z,0,18,20.4
Wasserstraße,2026-07-20T13:00:00Z,0,19,20.9
Wasserstraße,2026-07-20T14:00:00Z,0,19,21.2
Wasserstraße,2026-07-20T15:00:00Z,0,19,21.4
Wasserstraße,2026-07-20T16:00:00Z,0,18,21.4
Wasserstraße,2026-07-20T17:00:00Z,0,17,21.2
Wasserstraße,2026-07-20T18:00:00Z,0,16,20.9
Wasserstraße,2026-07-20T19:00:00Z,0,14,20.2
Wasserstraße,2026-07-20T20:00:00Z,0,11,19.1
Wasserstraße,2026-07-20T21:00:00Z,0,9,17.8
Königsallee,2026-07-13T22:00:00Z,0,0,23.8
Königsallee,2026-07-13T23:00:00Z,0,0,23.2
Königsallee,2026-07-14T00:00:00Z,0,2,22.7
Königsallee,2026-07-14T01:00:00Z,0,3,21.2
Königsallee,2026-07-14T02:00:00Z,0,4,21
Königsallee,2026-07-14T03:00:00Z,0,4,20.9
Königsallee,2026-07-14T04:00:00Z,0,3,20.8
Königsallee,2026-07-14T05:00:00Z,0,1,21.5
Königsallee,2026-07-14T06:00:00Z,0,0,20.7
Königsallee,2026-07-14T07:00:00Z,0,0,21.6
Königsallee,2026-07-14T08:00:00Z,0,0,23.2
Königsallee,2026-07-14T09:00:00Z,0,0,25.4
Königsallee,2026-07-14T10:00:00Z,0,0,27.1
Königsallee,2026-07-14T11:00:00Z,0,0,28.6
Königsallee,2026-07-14T12:00:00Z,0,0,29.1
Königsallee,2026-07-14T13:00:00Z,0,0,30
Königsallee,2026-07-14T14:00:00Z,0,0,30.2
Königsallee,2026-07-14T15:00:00Z,0,2,29.2
Königsallee,2026-07-14T16:00:00Z,0,7,28.3
Königsallee,2026-07-14T17:00:00Z,0,14,28.6
Königsallee,2026-07-14T18:00:00Z,0,18,27.3
Königsallee,2026-07-14T19:00:00Z,0,19,26.3
Königsallee,2026-07-14T20:00:00Z,0,17,22.4
Königsallee,2026-07-14T21:00:00Z,0,14,21.7
Königsallee,2026-07-14T22:00:00Z,0,10,21
Königsallee,2026-07-14T23:00:00Z,0,4,20.4
Königsallee,2026-07-15T00:00:00Z,0,0,20.2
Königsallee,2026-07-15T01:00:00Z,0,0,19.9
Königsallee,2026-07-15T02:00:00Z,0,0,19.6
Königsallee,2026-07-15T03:00:00Z,0,0,19
Königsallee,2026-07-15T04:00:00Z,0,0,18.7
Königsallee,2026-07-15T05:00:00Z,0,0,19
Königsallee,2026-07-15T06:00:00Z,0,0,20.6
Königsallee,2026-07-15T07:00:00Z,0,0,22.3
Königsallee,2026-07-15T08:00:00Z,0,0,24.2
Königsallee,2026-07-15T09:00:00Z,0,0,25.8
Königsallee,2026-07-15T10:00:00Z,0,0,27.1
Königsallee,2026-07-15T11:00:00Z,0,0,28.3
Königsallee,2026-07-15T12:00:00Z,0,0,29.1
Königsallee,2026-07-15T13:00:00Z,0,1,29.4
Königsallee,2026-07-15T14:00:00Z,0,2,29.4
Königsallee,2026-07-15T15:00:00Z,0,2,27.9
Königsallee,2026-07-15T16:00:00Z,0,2,28.5
Königsallee,2026-07-15T17:00:00Z,0,1,28.3
Königsallee,2026-07-15T18:00:00Z,0,0,27.6
Königsallee,2026-07-15T19:00:00Z,0,0,26.6
Königsallee,2026-07-15T20:00:00Z,0,0,25.5
Königsallee,2026-07-15T21:00:00Z,0,0,24.5
Königsallee,2026-07-15T22:00:00Z,0,0,23.8
Königsallee,2026-07-15T23:00:00Z,0,0,22.7
Königsallee,2026-07-16T00:00:00Z,0,0,22.1
Königsallee,2026-07-16T01:00:00Z,0,0,21.4
Königsallee,2026-07-16T02:00:00Z,0,0,20.9
Königsallee,2026-07-16T03:00:00Z,0,0,20.2
Königsallee,2026-07-16T04:00:00Z,0,0,19.8
Königsallee,2026-07-16T05:00:00Z,0,0,20.7
Königsallee,2026-07-16T06:00:00Z,0,0,22.2
Königsallee,2026-07-16T07:00:00Z,0,0,24.2
Königsallee,2026-07-16T08:00:00Z,0,0,25.7
Königsallee,2026-07-16T09:00:00Z,0,0,26.9
Königsallee,2026-07-16T10:00:00Z,0,0,27.7
Königsallee,2026-07-16T11:00:00Z,0,0,28.7
Königsallee,2026-07-16T12:00:00Z,0,0,28.9
Königsallee,2026-07-16T13:00:00Z,0,1,27.8
Königsallee,2026-07-16T14:00:00Z,0,1,28.1
Königsallee,2026-07-16T15:00:00Z,0,2,28.4
Königsallee,2026-07-16T16:00:00Z,0,2,28.3
Königsallee,2026-07-16T17:00:00Z,0,2,26.7
Königsallee,2026-07-16T18:00:00Z,0,2,25.2
Königsallee,2026-07-16T19:00:00Z,0,1,24.4
Königsallee,2026-07-16T20:00:00Z,0,0,23.4
Königsallee,2026-07-16T21:00:00Z,0,0,22.8
Königsallee,2026-07-16T22:00:00Z,0,0,22.4
Königsallee,2026-07-16T23:00:00Z,0,1,21.8
Königsallee,2026-07-17T00:00:00Z,0,2,21.2
Königsallee,2026-07-17T01:00:00Z,0,3,20.5
Königsallee,2026-07-17T02:00:00Z,0,5,20.3
Königsallee,2026-07-17T03:00:00Z,0,8,20.5
Königsallee,2026-07-17T04:00:00Z,0,14,20.5
Königsallee,2026-07-17T05:00:00Z,0,21,21.4
Königsallee,2026-07-17T06:00:00Z,0,27,22.1
Königsallee,2026-07-17T07:00:00Z,0.1,30,22.7
Königsallee,2026-07-17T08:00:00Z,0,32,24.5
Königsallee,2026-07-17T09:00:00Z,0,33,25.4
Königsallee,2026-07-17T10:00:00Z,0,34,26.9
Königsallee,2026-07-17T11:00:00Z,0,35,28.3
Königsallee,2026-07-17T12:00:00Z,0,35,28.9
Königsallee,2026-07-17T13:00:00Z,0.5,35,27.8
Königsallee,2026-07-17T14:00:00Z,0,34,28.4
Königsallee,2026-07-17T15:00:00Z,0,35,29
Königsallee,2026-07-17T16:00:00Z,0,38,28.2
Königsallee,2026-07-17T17:00:00Z,0,42,27
Königsallee,2026-07-17T18:00:00Z,0,43,25.8
Königsallee,2026-07-17T19:00:00Z,0,39,24.2
Königsallee,2026-07-17T20:00:00Z,0,32,23.1
Königsallee,2026-07-17T21:00:00Z,0,27,21
Königsallee,2026-07-17T22:00:00Z,0,24,20.6
Königsallee,2026-07-17T23:00:00Z,0,23,20
Königsallee,2026-07-18T00:00:00Z,0,22,18.8
Königsallee,2026-07-18T01:00:00Z,0,21,17.6
Königsallee,2026-07-18T02:00:00Z,0,21,16.9
Königsallee,2026-07-18T03:00:00Z,0,20,16.4
Königsallee,2026-07-18T04:00:00Z,0,17,16.2
Königsallee,2026-07-18T05:00:00Z,0,13,16.3
Königsallee,2026-07-18T06:00:00Z,0,12,16.8
Königsallee,2026-07-18T07:00:00Z,0,16,17.7
Königsallee,2026-07-18T08:00:00Z,0,22,19
Königsallee,2026-07-18T09:00:00Z,0,25,20.1
Königsallee,2026-07-18T10:00:00Z,0,23,21.1
Königsallee,2026-07-18T11:00:00Z,0,18,21.9
Königsallee,2026-07-18T12:00:00Z,0,14,22.6
Königsallee,2026-07-18T13:00:00Z,0,12,23.1
Königsallee,2026-07-18T14:00:00Z,0,10,23.5
Königsallee,2026-07-18T15:00:00Z,0,8,23.6
Königsallee,2026-07-18T16:00:00Z,0,7,23.1
Königsallee,2026-07-18T17:00:00Z,0,5,22.2
Königsallee,2026-07-18T18:00:00Z,0,4,21.2
Königsallee,2026-07-18T19:00:00Z,0,3,20
Königsallee,2026-07-18T20:00:00Z,0,1,18.6
Königsallee,2026-07-18T21:00:00Z,0,0,17.4
Königsallee,2026-07-18T22:00:00Z,0,0,16.6
Königsallee,2026-07-18T23:00:00Z,0,0,16.1
Königsallee,2026-07-19T00:00:00Z,0,0,15.6
Königsallee,2026-07-19T01:00:00Z,0,0,15.3
Königsallee,2026-07-19T02:00:00Z,0,0,15
Königsallee,2026-07-19T03:00:00Z,0,0,14.9
Königsallee,2026-07-19T04:00:00Z,0,3,14.9
Königsallee,2026-07-19T05:00:00Z,0,8,15
Königsallee,2026-07-19T06:00:00Z,0,12,15.4
Königsallee,2026-07-19T07:00:00Z,0,16,16.1
Königsallee,2026-07-19T08:00:00Z,0,20,17.1
Königsallee,2026-07-19T09:00:00Z,0,22,18.2
Königsallee,2026-07-19T10:00:00Z,0,20,19.2
Königsallee,2026-07-19T11:00:00Z,0,16,20.2
Königsallee,2026-07-19T12:00:00Z,0,12,21.1
