station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-28T15:00:00Z,0,10,24.9
An der Kost,2026-09-28T16:00:00Z,0,10,24.1
An der Kost,2026-09-28T17:00:00Z,0,10,23.1
An der Kost,2026-09-28T18:00:00Z,0,10,22.1
An der Kost,2026-09-28T19:00:00Z,0,11,21.2
An der Kost,2026-09-28T20:00:00Z,0,12,20.5
An der Kost,2026-09-28T21:00:00Z,0,12,19.9
An der Kost,2026-09-28T22:00:00Z,0,11,19.5
An der Kost,2026-09-28T23:00:00Z,0,8,19.3
An der Kost,2026-09-29T00:00:00Z,0,6,19
An der Kost,2026-09-29T01:00:00Z,0.1,4,18.5
An der Kost,2026-09-29T02:00:00Z,0.1,3,17.9
An der Kost,2026-09-29T03:00:00Z,0.1,2,17.5
An der Kost,2026-09-29T04:00:00Z,0,2,17
An der Kost,2026-09-29T05:00:00Z,0,2,16.7
An der Kost,2026-09-29T06:00:00Z,0,2,17.3
An der Kost,2026-09-29T07:00:00Z,0,1,19.5
An der Kost,2026-09-29T08:00:00Z,0,1,22.7
An der Kost,2026-09-29T09:00:00Z,0,0,25.3
An der Kost,2026-09-29T10:00:00Z,0,0,26.8
An der Kost,2026-09-29T11:00:00Z,0,0,27.8
An der Kost,2026-09-29T12:00:00Z,0,0,28.4
An der Kost,2026-09-29T13:00:00Z,0,0,28.7
An der Kost,2026-09-29T14:00:00Z,0,1,28.5
An der Kost,2026-09-29T15:00:00Z,0,1,27.9
An der Kost,2026-09-29T16:00:00Z,0,1,26.5
An der Kost,2026-09-29T17:00:00Z,0,2,24.6
An der Kost,2026-09-29T18:00:00Z,0,2,23.2
An der Kost,2026-09-29T19:00:00Z,0,2,22.6
An der Kost,2026-09-29T20:00:00Z,0,1,22.2
An der Kost,2026-09-29T21:00:00Z,0,1,21.9
An der Kost,2026-09-29T22:00:00Z,0,1,21.6
An der Kost,2026-09-29T23:00:00Z,0,0,21.3
An der Kost,2026-09-30T00:00:00Z,0,0,21
An der Kost,2026-09-30T01:00:00Z,0,0,20.5
An der Kost,2026-09-30T02:00:00Z,0,0,20
An der Kost,2026-09-30T03:00:00Z,0,0,19.4
An der Kost,2026-09-30T04:00:00Z,0,0,19
An der Kost,2026-09-30T05:00:00Z,0,0,18.8
An der Kost,2026-09-30T06:00:00Z,0,0,19.1
An der Kost,2026-09-30T07:00:00Z,0,0,19.9
An der Kost,2026-09-30T08:00:00Z,0,1,21.3
An der Kost,2026-09-30T09:00:00Z,0,1,23
An der Kost,2026-09-30T10:00:00Z,0,1,24.7
An der Kost,2026-09-30T11:00:00Z,0,2,26
An der Kost,2026-09-30T12:00:00Z,0,2,26.7
An der Kost,2026-09-30T13:00:00Z,0,3,26.6
An der Kost,2026-09-30T14:00:00Z,0,4,26
An der Kost,2026-09-30T15:00:00Z,0,5,25
An der Kost,2026-09-30T16:00:00Z,0,6,24
An der Kost,2026-09-30T17:00:00Z,0,7,23
An der Kost,2026-09-30T18:00:00Z,0,8,22.3
An der Kost,2026-09-30T19:00:00Z,0,8,21.9
An der Kost,2026-09-30T20:00:00Z,0,9,21.6
An der Kost,2026-09-30T21:00:00Z,0,9,21.5
Wasserstraße,2026-09-23T22:00:00Z,0,12,17.5
Wasserstraße,2026-09-23T23:00:00Z,0,29,17.5
Wasserstraße,2026-09-24T00:00:00Z,0.4,37,16.4
Wasserstraße,2026-09-24T01:00:00Z,0,29,15.7
Wasserstraße,2026-09-24T02:00:00Z,0,12,15
Wasserstraße,2026-09-24T03:00:00Z,0,0,14.2
Wasserstraße,2026-09-24T04:00:00Z,0,0,14.1
Wasserstraße,2026-09-24T05:00:00Z,0,0,13.6
Wasserstraße,2026-09-24T06:00:00Z,0,0,13.7
Wasserstraße,2026-09-24T07:00:00Z,0,0,13.9
Wasserstraße,2026-09-24T08:00:00Z,0,0,14.9
Wasserstraße,2026-09-24T09:00:00Z,0,0,15.4
Wasserstraße,2026-09-24T10:00:00Z,0,0,16.5
Wasserstraße,2026-09-24T11:00:00Z,0,0,17.4
Wasserstraße,2026-09-24T12:00:00Z,0,0,18
Wasserstraße,2026-09-24T13:00:00Z,0,0,18.5
Wasserstraße,2026-09-24T14:00:00Z,0,0,18.9
Wasserstraße,2026-09-24T15:00:00Z,0,0,18.9
Wasserstraße,2026-09-24T16:00:00Z,0,0,18.4
Wasserstraße,2026-09-24T17:00:00Z,0,0,17.6
Wasserstraße,2026-09-24T18:00:00Z,0,0,16.4
Wasserstraße,2026-09-24T19:00:00Z,0,0,15.5
Wasserstraße,2026-09-24T20:00:00Z,0,0,14.7
Wasserstraße,2026-09-24T21:00:00Z,0,0,14
Wasserstraße,2026-09-24T22:00:00Z,0,0,13.4
Wasserstraße,2026-09-24T23:00:00Z,0,0,12.6
Wasserstraße,2026-09-25T00:00:00Z,0,0,11.8
Wasserstraße,2026-09-25T01:00:00Z,0,0,11.2
Wasserstraße,2026-09-25T02:00:00Z,0,0,10.8
Wasserstraße,2026-09-25T03:00:00Z,0,0,10.4
Wasserstraße,2026-09-25T04:00:00Z,0,0,10.4
Wasserstraße,2026-09-25T05:00:00Z,0,0,10.4
Wasserstraße,2026-09-25T06:00:00Z,0,0,10.9
Wasserstraße,2026-09-25T07:00:00Z,0,0,12.5
Wasserstraße,2026-09-25T08:00:00Z,0,0,14.8
Wasserstraße,2026-09-25T09:00:00Z,0,0,16.9
Wasserstraße,2026-09-25T10:00:00Z,0,0,18.4
Wasserstraße,2026-09-25T11:00:00Z,0,0,19.5
Wasserstraße,2026-09-25T12:00:00Z,0,0,20.4
Wasserstraße,2026-09-25T13:00:00Z,0,0,21
Wasserstraße,2026-09-25T14:00:00Z,0,0,21.4
Wasserstraße,2026-09-25T15:00:00Z,0,0,21.5
Wasserstraße,2026-09-25T16:00:00Z,0,0,21.1
Wasserstraße,2026-09-25T17:00:00Z,0,0,20
Wasserstraße,2026-09-25T18:00:00Z,0,0,17.7
Wasserstraße,2026-09-25T19:00:00Z,0,0,16.3
Wasserstraße,2026-09-25T20:00:00Z,0,0,15.6
Wasserstraße,2026-09-25T21:00:00Z,0,0,15.2
Wasserstraße,2026-09-25T22:00:00Z,0,0,15.1
Wasserstraße,2026-09-25T23:00:00Z,0,0,15
Wasserstraße,2026-09-26T00:00:00Z,0,0,15.1
Wasserstraße,2026-09-26T01:00:00Z,0,0,15.3
Wasserstraße,2026-09-26T02:00:00Z,0,0,15.4
Wasserstraße,2026-09-26T03:00:00Z,0,0,15.1
Wasserstraße,2026-09-26T04:00:00Z,0,0,14.9
Wasserstraße,2026-09-26T05:00:00Z,0,0,14.8
Wasserstraße,2026-09-26T06:00:00Z,0,0,14.9
Wasserstraße,2026-09-26T07:00:00Z,0,0,16.1
Wasserstraße,2026-09-26T08:00:00Z,0,0,18.2
Wasserstraße,2026-09-26T09:00:00Z,0,0,20.3
Wasserstraße,2026-09-26T10:00:00Z,0,0,21.9
Wasserstraße,2026-09-26T11:00:00Z,0,0,22.9
Wasserstraße,2026-09-26T12:00:00Z,0,0,23.6
Wasserstraße,2026-09-26T13:00:00Z,0,0,24.3
Wasserstraße,2026-09-26T14:00:00Z,0,0,24.5
Wasserstraße,2026-09-26T15:00:00Z,0,0,24.4
Wasserstraße,2026-09-26T16:00:00Z,0,0,23.9
Wasserstraße,2026-09-26T17:00:00Z,0,0,22
Wasserstraße,2026-09-26T18:00:00Z,0,0,20.5
Wasserstraße,2026-09-26T19:00:00Z,0,0,19.3
Wasserstraße,2026-09-26T20:00:00Z,0,0,18
Wasserstraße,2026-09-26T21:00:00Z,0,0,17.3
Wasserstraße,2026-09-26T22:00:00Z,0,0,16.9
Wasserstraße,2026-09-26T23:00:00Z,0,0,16.3
Wasserstraße,2026-09-27T00:00:00Z,0,0,16
Wasserstraße,2026-09-27T01:00:00Z,0,0,15.9
Wasserstraße,2026-09-27T02:00:00Z,0,0,15.5
Wasserstraße,2026-09-27T03:00:00Z,0,0,15.6
Wasserstraße,2026-09-27T04:00:00Z,0,0,14.9
Wasserstraße,2026-09-27T05:00:00Z,0,0,14
Wasserstraße,2026-09-27T06:00:00Z,0,0,13.7
Wasserstraße,2026-09-27T07:00:00Z,0,1,14.8
Wasserstraße,2026-09-27T08:00:00Z,0,2,16.8
Wasserstraße,2026-09-27T09:00:00Z,0,2,18.5
Wasserstraße,2026-09-27T10:00:00Z,0,2,20.5
Wasserstraße,2026-09-27T11:00:00Z,0,1,21.5
Wasserstraße,2026-09-27T12:00:00Z,0,0,23.1
Wasserstraße,2026-09-27T13:00:00Z,0,0,23.7
Wasserstraße,2026-09-27T14:00:00Z,0,0,23.9
Wasserstraße,2026-09-27T15:00:00Z,0,0,23.7
Wasserstraße,2026-09-27T16:00:00Z,0,0,23.1
Wasserstraße,2026-09-27T17:00:00Z,0,0,22.1
Wasserstraße,2026-09-27T18:00:00Z,0,0,21.2
Wasserstraße,2026-09-27T19:00:00Z,0,1,20.5
Wasserstraße,2026-09-27T20:00:00Z,0,3,19.8
Wasserstraße,2026-09-27T21:00:00Z,0,4,19.4
Wasserstraße,2026-09-27T22:00:00Z,0,5,19.3
Wasserstraße,2026-09-27T23:00:00Z,0,7,19.5
Wasserstraße,2026-09-28T00:00:00Z,0,8,19.4
Wasserstraße,2026-09-28T01:00:00Z,0,9,18.7
Wasserstraße,2026-09-28T02:00:00Z,0,9,17.8
Wasserstraße,2026-09-28T03:00:00Z,0,8,17
Wasserstraße,2026-09-28T04:00:00Z,0,6,16.3
Wasserstraße,2026-09-28T05:00:00Z,0,3,15.7
Wasserstraße,2026-09-28T06:00:00Z,0,2,16
Wasserstraße,2026-09-28T07:00:00Z,0,3,17.7
Wasserstraße,2026-09-28T08:00:00Z,0,6,20.2
Wasserstraße,2026-09-28T09:00:00Z,0,8,22.4
Wasserstraße,2026-09-28T10:00:00Z,0,7,23.9
Wasserstraße,2026-09-28T11:00:00Z,0,5,25
Wasserstraße,2026-09-28T12:00:00Z,0,4,25.8
Wasserstraße,2026-09-28T13:00:00Z,0,5,26.1
Wasserstraße,2026-09-28T14:00:00Z,0,8,26.1
Wasserstraße,2026-09-28T15:00:00Z,0,10,25.7
Wasserstraße,2026-09-28T16:00:00Z,0,10,25
Wasserstraße,2026-09-28T17:00:00Z,0,10,23.9
Wasserstraße,2026-09-28T18:00:00Z,0,10,22.9
Wasserstraße,2026-09-28T19:00:00Z,0,11,22.1
Wasserstraße,2026-09-28T20:00:00Z,0,12,21.4
Wasserstraße,2026-09-28T21:00:00Z,0,12,20.7
Wasserstraße,2026-09-28T22:00:00Z,0,11,20.3
Wasserstraße,2026-09-28T23:00:00Z,0,8,19.9
Wasserstraße,2026-09-29T00:00:00Z,0,6,19.4
Wasserstraße,2026-09-29T01:00:00Z,0.4,4,18.8
Wasserstraße,2026-09-29T02:00:00Z,0.4,3,18.1
Wasserstraße,2026-09-29T03:00:00Z,0.4,2,17.5
Wasserstraße,2026-09-29T04:00:00Z,0,2,16.9
Wasserstraße,2026-09-29T05:00:00Z,0,2,16.4
Wasserstraße,2026-09-29T06:00:00Z,0,2,16.9
Wasserstraße,2026-09-29T07:00:00Z,0,1,19.3
Wasserstraße,2026-09-29T08:00:00Z,0,1,22.7
Wasserstraße,2026-09-29T09:00:00Z,0,0,25.5
Wasserstraße,2026-09-29T10:00:00Z,0,0,27.3
Wasserstraße,2026-09-29T11:00:00Z,0,0,28.5
Wasserstraße,2026-09-29T12:00:00Z,0,0,29.3
Wasserstraße,2026-09-29T13:00:00Z,0,0,29.6
Wasserstraße,2026-09-29T14:00:00Z,0,1,29.4
Wasserstraße,2026-09-29T15:00:00Z,0,1,28.8
Wasserstraße,2026-09-29T16:00:00Z,0,1,27.4
Wasserstraße,2026-09-29T17:00:00Z,0,2,25.5
Wasserstraße,2026-09-29T18:00:00Z,0,2,24.1
Wasserstraße,2026-09-29T19:00:00Z,0,2,23.8
Wasserstraße,2026-09-29T20:00:00Z,0,1,23.3
Wasserstraße,2026-09-29T21:00:00Z,0,1,22.8
Wasserstraße,2026-09-29T22:00:00Z,0,1,22.4
Wasserstraße,2026-09-29T23:00:00Z,0,0,22
Wasserstraße,2026-09-30T00:00:00Z,0,0,21.6
Wasserstraße,2026-09-30T01:00:00Z,0,0,21
Wasserstraße,2026-09-30T02:00:00Z,0,0,20.3
Wasserstraße,2026-09-30T03:00:00Z,0,0,19.6
Wasserstraße,2026-09-30T04:00:00Z,0,0,19.1
Wasserstraße,2026-09-30T05:00:00Z,0,0,18.8
Wasserstraße,2026-09-30T06:00:00Z,0,0,19.1
Wasserstraße,2026-09-30T07:00:00Z,0,0,20
Wasserstraße,2026-09-30T08:00:00Z,0,1,21.6
Wasserstraße,2026-09-30T09:00:00Z,0,1,23.5
Wasserstraße,2026-09-30T10:00:00Z,0,1,25.4
Wasserstraße,2026-09-30T11:00:00Z,0,2,26.9
Wasserstraße,2026-09-30T12:00:00Z,0,2,27.7
Wasserstraße,2026-09-30T13:00:00Z,0,3,27.7
Wasserstraße,2026-09-30T14:00:00Z,0,4,27.1
Wasserstraße,2026-09-30T15:00:00Z,0,5,26.1
Wasserstraße,2026-09-30T16:00:00Z,0,6,25
Wasserstraße,2026-09-30T17:00:00Z,0,7,24
Wasserstraße,2026-09-30T18:00:00Z,0,8,23.3
Wasserstraße,2026-09-30T19:00:00Z,0,8,22.9
Wasserstraße,2026-09-30T20:00:00Z,0,9,22.6
Wasserstraße,2026-09-30T21:00:00Z,0,9,22.4
Königsallee,2026-09-23T22:00:00Z,0,12,17.6
Königsallee,2026-09-23T23:00:00Z,0,29,17.6
Königsallee,2026-09-24T00:00:00Z,0.4,37,16.5
Königsallee,2026-09-24T01:00:00Z,0,29,15.8
Königsallee,2026-09-24T02:00:00Z,0,12,15
Königsallee,2026-09-24T03:00:00Z,0,0,14.3
Königsallee,2026-09-24T04:00:00Z,0,0,14.1
Königsallee,2026-09-24T05:00:00Z,0,0,13.6
Königsallee,2026-09-24T06:00:00Z,0,0,13.8
Königsallee,2026-09-24T07:00:00Z,0,0,13.9
Königsallee,2026-09-24T08:00:00Z,0,0,15
Königsallee,2026-09-24T09:00:00Z,0,0,15.5
Königsallee,2026-09-24T10:00:00Z,0,0,16.6
Königsallee,2026-09-24T11:00:00Z,0,0,17.5
Königsallee,2026-09-24T12:00:00Z,0,0,18.1
Königsallee,2026-09-24T13:00:00Z,0,0,18.6
Königsallee,2026-09-24T14:00:00Z,0,0,18.9
Königsallee,2026-09-24T15:00:00Z,0,0,18.9
Königsallee,2026-09-24T16:00:00Z,0,0,18.5
Königsallee,2026-09-24T17:00:00Z,0,0,17.6
Königsallee,2026-09-24T18:00:00Z,0,0,16.4
Königsallee,2026-09-24T19:00:00Z,0,0,15.5
Königsallee,2026-09-24T20:00:00Z,0,0,14.7
Königsallee,2026-09-24T21:00:00Z,0,0,14.1
Königsallee,2026-09-24T22:00:00Z,0,0,13.5
Königsallee,2026-09-24T23:00:00Z,0,0,12.7
Königsallee,2026-09-25T00:00:00Z,0,0,11.8
Königsallee,2026-09-25T01:00:00Z,0,0,11.2
Königsallee,2026-09-25T02:00:00Z,0,0,10.8
Königsallee,2026-09-25T03:00:00Z,0,0,10.5
Königsallee,2026-09-25T04:00:00Z,0,0,10.4
Königsallee,2026-09-25T05:00:00Z,0,0,10.4
Königsallee,2026-09-25T06:00:00Z,0,0,11
Königsallee,2026-09-25T07:00:00Z,0,0,12.6
Königsallee,2026-09-25T08:00:00Z,0,0,14.8
Königsallee,2026-09-25T09:00:00Z,0,0,17
Königsallee,2026-09-25T10:00:00Z,0,0,18.5
Königsallee,2026-09-25T11:00:00Z,0,0,19.5
Königsallee,2026-09-25T12:00:00Z,0,0,20.4
Königsallee,2026-09-25T13:00:00Z,0,0,21.1
Königsallee,2026-09-25T14:00:00Z,0,0,21.4
Königsallee,2026-09-25T15:00:00Z,0,0,21.5
Königsallee,2026-09-25T16:00:00Z,0,0,21.1
Königsallee,2026-09-25T17:00:00Z,0,0,20
Königsallee,2026-09-25T18:00:00Z,0,0,17.8
Königsallee,2026-09-25T19:00:00Z,0,0,16.4
Königsallee,2026-09-25T20:00:00Z,0,0,15.6
Königsallee,2026-09-25T21:00:00Z,0,0,15.3
Königsallee,2026-09-25T22:00:00Z,0,0,15.2
Königsallee,2026-09-25T23:00:00Z,0,0,15
Königsallee,2026-09-26T00:00:00Z,0,0,15.1
Königsallee,2026-09-26T01:00:00Z,0,0,15.4
Königsallee,2026-09-26T02:00:00Z,0,0,15.4
Königsallee,2026-09-26T03:00:00Z,0,0,15.2
Königsallee,2026-09-26T04:00:00Z,0,0,14.9
Königsallee,2026-09-26T05:00:00Z,0,0,14.8
Königsallee,2026-09-26T06:00:00Z,0,0,15
Königsallee,2026-09-26T07:00:00Z,0,0,16.2
Königsallee,2026-09-26T08:00:00Z,0,0,18.2
Königsallee,2026-09-26T09:00:00Z,0,0,20.3
Königsallee,2026-09-26T10:00:00Z,0,0,21.9
Königsallee,2026-09-26T11:00:00Z,0,0,22.9
Königsallee,2026-09-26T12:00:00Z,0,0,23.7
Königsallee,2026-09-26T13:00:00Z,0,0,24.3
Königsallee,2026-09-26T14:00:00Z,0,0,24.5
Königsallee,2026-09-26T15:00:00Z,0,0,24.4
Königsallee,2026-09-26T16:00:00Z,0,0,23.9
Königsallee,2026-09-26T17:00:00Z,0,0,22
Königsallee,2026-09-26T18:00:00Z,0,0,20.5
Königsallee,2026-09-26T19:00:00Z,0,0,19.3
Königsallee,2026-09-26T20:00:00Z,0,0,18
Königsallee,2026-09-26T21:00:00Z,0,0,17.3
Königsallee,2026-09-26T22:00:00Z,0,0,16.9
Königsallee,2026-09-26T23:00:00Z,0,0,16.3
Königsallee,2026-09-27T00:00:00Z,0,0,16
Königsallee,2026-09-27T01:00:00Z,0,0,15.9
Königsallee,2026-09-27T02:00:00Z,0,0,15.5
Königsallee,2026-09-27T03:00:00Z,0,0,15.6
Königsallee,2026-09-27T04:00:00Z,0,0,14.9
Königsallee,2026-09-27T05:00:00Z,0,0,14
Königsallee,2026-09-27T06:00:00Z,0,0,13.7
Königsallee,2026-09-27T07:00:00Z,0,1,14.8
Königsallee,2026-09-27T08:00:00Z,0,2,16.8
Königsallee,2026-09-27T09:00:00Z,0,2,18.5
Königsallee,2026-09-27T10:00:00Z,0,2,20.5
Königsallee,2026-09-27T11:00:00Z,0,1,21.5
Königsallee,2026-09-27T12:00:00Z,0,0,23.1
Königsallee,2026-09-27T13:00:00Z,0,0,23.7
Königsallee,2026-09-27T14:00:00Z,0,0,23.9
Königsallee,2026-09-27T15:00:00Z,0,0,23.7
Königsallee,2026-09-27T16:00:00Z,0,0,23.1
Königsallee,2026-09-27T17:00:00Z,0,0,22.1
Königsallee,2026-09-27T18:00:00Z,0,0,21.2
Königsallee,2026-09-27T19:00:00Z,0,1,20.5
Königsallee,2026-09-27T20:00:00Z,0,3,19.8
Königsallee,2026-09-27T21:00:00Z,0,4,19.4
Königsallee,2026-09-27T22:00:00Z,0,5,19.3
Königsallee,2026-09-27T23:00:00Z,0,7,19.5
Königsallee,2026-09-28T00:00:00Z,0,8,19.4
Königsallee,2026-09-28T01:00:00Z,0,9,18.7
Königsallee,2026-09-28T02:00:00Z,0,9,17.8
Königsallee,2026-09-28T03:00:00Z,0,8,17
Königsallee,2026-09-28T04:00:00Z,0,6,16.3
Königsallee,2026-09-28T05:00:00Z,0,3,15.7
Königsallee,2026-09-28T06:00:00Z,0,2,16
Königsallee,2026-09-28T07:00:00Z,0,3,17.7
Königsallee,2026-09-28T08:00:00Z,0,6,20.2
Königsallee,2026-09-28T09:00:00Z,0,8,22.4
Königsallee,2026-09-28T10:00:00Z,0,7,23.9
Königsallee,2026-09-28T11:00:00Z,0,5,25
Königsallee,2026-09-28T12:00:00Z,0,4,25.8
Königsallee,2026-09-28T13:00:00Z,0,5,26.1
Königsallee,2026-09-28T14:00:00Z,0,8,26.1
Königsallee,2026-09-28T15:00:00Z,0,10,25.7
Königsallee,2026-09-28T16:00:00Z,0,10,25
Königsallee,2026-09-28T17:00:00Z,0,10,23.9
Königsallee,2026-09-28T18:00:00Z,0,10,22.9
Königsallee,2026-09-28T19:00:00Z,0,11,22.1
Königsallee,2026-09-28T20:00:00Z,0,12,21.4
Königsallee,2026-09-28T21:00:00Z,0,12,20.7
Königsallee,2026-09-28T22:00:00Z,0,11,20.3
Königsallee,2026-09-28T23:00:00Z,0,8,19.9
Königsallee,2026-09-29T00:00:00Z,0,6,19.4
Königsallee,2026-09-29T01:00:00Z,0.4,4,18.8
Königsallee,2026-09-29T02:00:00Z,0.4,3,18.1
Königsallee,2026-09-29T03:00:00Z,0.4,2,17.5
Königsallee,2026-09-29T04:00:00Z,0,2,16.9
Königsallee,2026-09-29T05:00:00Z,0,2,16.4
Königsallee,2026-09-29T06:00:00Z,0,2,16.9
Königsallee,2026-09-29T07:00:00Z,0,1,19.3
Königsallee,2026-09-29T08:00:00Z,0,1,22.7
Königsallee,2026-09-29T09:00:00Z,0,0,25.5
Königsallee,2026-09-29T10:00:00Z,0,0,27.3
Königsallee,2026-09-29T11:00:00Z,0,0,28.5
Königsallee,2026-09-29T12:00:00Z,0,0,29.3
Königsallee,2026-09-29T13:00:00Z,0,0,29.6
