timestamp,precipitation_mm,probability_percent,temp_c
2026-03-14T02:00:00Z,0.3,86,5
2026-03-14T03:00:00Z,0.3,88,5
2026-03-14T04:00:00Z,0.3,87,5
2026-03-14T05:00:00Z,0.3,84,5.1
2026-03-14T06:00:00Z,0.4,82,5.2
2026-03-14T07:00:00Z,0.3,83,5.2
2026-03-14T08:00:00Z,0.3,84,5.3
2026-03-14T09:00:00Z,0.1,82,5.5
2026-03-14T10:00:00Z,0.6,74,5.6
2026-03-14T11:00:00Z,1.1,62,5.8
2026-03-14T12:00:00Z,0.5,51,5.9
2026-03-14T13:00:00Z,0.3,43,6.2
2026-03-14T14:00:00Z,0.3,36,6.4
2026-03-14T15:00:00Z,0.2,31,6.6
2026-03-14T16:00:00Z,0.1,30,6.7
2026-03-14T17:00:00Z,0,30,6.9
2026-03-14T18:00:00Z,0.1,29,6.6
2026-03-14T19:00:00Z,0,24,6.5
2026-03-14T20:00:00Z,0.7,18,5.5
2026-03-14T21:00:00Z,0,12,5.2
2026-03-14T22:00:00Z,0,7,5
2026-03-14T23:00:00Z,0,3,4.6
2026-03-15T00:00:00Z,0,0,4.4
2026-03-15T01:00:00Z,0,0,4.1
2026-03-15T02:00:00Z,0,0,3.7
2026-03-15T03:00:00Z,0,0,2.5
2026-03-15T04:00:00Z,0,0,1.3
2026-03-15T05:00:00Z,0,0,0.2
2026-03-15T06:00:00Z,0,0,0
2026-03-15T07:00:00Z,0,0,1.3
2026-03-15T08:00:00Z,0,0,3.5
2026-03-15T09:00:00Z,0,0,5.4
2026-03-15T10:00:00Z,0,0,7.1
2026-03-15T11:00:00Z,0,0,8.4
2026-03-15T12:00:00Z,0,0,9.1
2026-03-15T13:00:00Z,0,0,9.6
2026-03-15T14:00:00Z,0,0,9.9
2026-03-15T15:00:00Z,0,0,9.9
2026-03-15T16:00:00Z,0,0,9.8
2026-03-15T17:00:00Z,0,0,8.5
2026-03-15T18:00:00Z,0,0,6.8
2026-03-15T19:00:00Z,0,1,6.1
2026-03-15T20:00:00Z,0,2,6.1
2026-03-15T21:00:00Z,0,10,6.2
2026-03-15T22:00:00Z,0,29,6.9
2026-03-15T23:00:00Z,0.9,55,6.2
2026-03-16T00:00:00Z,1.1,75,4.8
2026-03-16T01:00:00Z,1,86,4.4
2026-03-16T02:00:00Z,0.6,92,4.6
2026-03-16T03:00:00Z,4.5,92,4.2
2026-03-16T04:00:00Z,0.9,85,5.4
2026-03-16T05:00:00Z,0,72,4.5
2026-03-16T06:00:00Z,1.1,59,3.8
2026-03-16T07:00:00Z,0.1,46,4.4
2026-03-16T08:00:00Z,0.1,32,5.3
2026-03-16T09:00:00Z,0.1,27,6.2
2026-03-16T10:00:00Z,0.2,37,7
2026-03-16T11:00:00Z,0.2,54,7.8
2026-03-16T12:00:00Z,0.2,65,8.6
2026-03-16T13:00:00Z,0.1,63,9.1
2026-03-16T14:00:00Z,0.1,56,9.6
2026-03-16T15:00:00Z,0.1,47,9.6
2026-03-16T16:00:00Z,0.1,38,8.9
2026-03-16T17:00:00Z,0.1,28,7.7
2026-03-16T18:00:00Z,0.1,20,6.6
2026-03-16T19:00:00Z,0,14,5.8
2026-03-16T20:00:00Z,0,9,5.2
2026-03-16T21:00:00Z,0,6,4.7
2026-03-16T22:00:00Z,0,5,4.2
2026-03-16T23:00:00Z,0,5,4
2026-03-17T00:00:00Z,0,6,3.7
2026-03-17T01:00:00Z,0,6,3.5
2026-03-17T02:00:00Z,0,6,3.5
2026-03-17T03:00:00Z,0,6,3.4
2026-03-17T04:00:00Z,0,8,3.2
2026-03-17T05:00:00Z,0,11,2.9
2026-03-17T06:00:00Z,0,12,3.2
2026-03-17T07:00:00Z,0,11,4.6
2026-03-17T08:00:00Z,0,8,6.4
2026-03-17T09:00:00Z,0,6,8.1
2026-03-17T10:00:00Z,0,6,9.1
2026-03-17T11:00:00Z,0,6,9.9
2026-03-17T12:00:00Z,0,6,10.6
2026-03-17T13:00:00Z,0,5,11.4
2026-03-17T14:00:00Z,0,4,12.1
2026-03-17T15:00:00Z,0,4,12.2
2026-03-17T16:00:00Z,0,5,11.6
2026-03-17T17:00:00Z,0,6,10.6
2026-03-17T18:00:00Z,0,6,9.5
2026-03-17T19:00:00Z,0,4,8.5
2026-03-17T20:00:00Z,0,2,7.5
2026-03-17T21:00:00Z,0,0,6.7
2026-03-17T22:00:00Z,0,0,6.2
2026-03-17T23:00:00Z,0,0,5.8
2026-03-18T00:00:00Z,0,0,5.4
2026-03-18T01:00:00Z,0,0,5.1
2026-03-18T02:00:00Z,0,0,4.7
2026-03-18T03:00:00Z,0,0,4.3
2026-03-18T04:00:00Z,0,0,3.7
2026-03-18T05:00:00Z,0,0,3
2026-03-18T06:00:00Z,0,0,3.2
2026-03-18T07:00:00Z,0,1,4.8
2026-03-18T08:00:00Z,0,2,7.2
2026-03-18T09:00:00Z,0,2,9.3
2026-03-18T10:00:00Z,0,2,10.2
2026-03-18T11:00:00Z,0,1,11.9
2026-03-18T12:00:00Z,0,0,12.9
2026-03-18T13:00:00Z,0,0,13.1
2026-03-18T14:00:00Z,0,0,12.8
2026-03-18T15:00:00Z,0,0,12.1
2026-03-18T16:00:00Z,0,0,11.3
2026-03-18T17:00:00Z,0,0,10.4
2026-03-18T18:00:00Z,0,0,9.6
2026-03-18T19:00:00Z,0,0,8.9
2026-03-18T20:00:00Z,0,0,8
2026-03-18T21:00:00Z,0,0,7.1
2026-03-18T22:00:00Z,0,0,6.2
