timestamp,precipitation_mm,probability_percent,temp_c
2026-03-25T04:00:00Z,0.4,47,9.9
2026-03-25T05:00:00Z,0.5,76,8.6
2026-03-25T06:00:00Z,0.4,96,6.6
2026-03-25T07:00:00Z,0.9,100,5.7
2026-03-25T08:00:00Z,0.3,96,6
2026-03-25T09:00:00Z,0.5,92,5.8
2026-03-25T10:00:00Z,0.5,90,5
2026-03-25T11:00:00Z,0.4,89,4.7
2026-03-25T12:00:00Z,1.8,88,3.6
2026-03-25T13:00:00Z,1.4,89,3.3
2026-03-25T14:00:00Z,1.2,91,4.1
2026-03-25T15:00:00Z,0.3,92,5.4
2026-03-25T16:00:00Z,0.1,92,5.8
2026-03-25T17:00:00Z,1.2,90,4.1
2026-03-25T18:00:00Z,0,84,3.8
2026-03-25T19:00:00Z,0,70,3.3
2026-03-25T20:00:00Z,0.1,52,2.8
2026-03-25T21:00:00Z,0,39,2.3
2026-03-25T22:00:00Z,0,34,2.2
2026-03-25T23:00:00Z,0,34,1.9
2026-03-26T00:00:00Z,0,35,1.2
2026-03-26T01:00:00Z,0,37,0.8
2026-03-26T02:00:00Z,0,41,0.6
2026-03-26T03:00:00Z,0.2,43,0.7
2026-03-26T04:00:00Z,1.6,41,0.9
2026-03-26T05:00:00Z,0,38,0.6
2026-03-26T06:00:00Z,0,35,1.1
2026-03-26T07:00:00Z,0.1,31,2.1
2026-03-26T08:00:00Z,0.1,27,3.3
2026-03-26T09:00:00Z,0.1,29,4.4
2026-03-26T10:00:00Z,0.1,40,5.2
2026-03-26T11:00:00Z,0.1,57,5.8
2026-03-26T12:00:00Z,0.1,71,6.1
2026-03-26T13:00:00Z,0.5,81,5.9
2026-03-26T14:00:00Z,0.5,89,5.4
2026-03-26T15:00:00Z,0.5,90,4.9
2026-03-26T16:00:00Z,0.1,82,4.5
2026-03-26T17:00:00Z,0.1,69,4.1
2026-03-26T18:00:00Z,0.1,55,3.6
2026-03-26T19:00:00Z,0.1,42,3
2026-03-26T20:00:00Z,0.1,29,2.3
2026-03-26T21:00:00Z,0.1,20,1.8
2026-03-26T22:00:00Z,0.4,18,1.6
2026-03-26T23:00:00Z,0.4,20,1.5
2026-03-27T00:00:00Z,0.4,20,1.3
2026-03-27T01:00:00Z,0,16,0.7
2026-03-27T02:00:00Z,0,10,-0.1
2026-03-27T03:00:00Z,0,6,-0.6
2026-03-27T04:00:00Z,0,5,-1
2026-03-27T05:00:00Z,0,5,-1.1
2026-03-27T06:00:00Z,0,6,-0.8
2026-03-27T07:00:00Z,0,7,0.4
2026-03-27T08:00:00Z,0,8,2.1
2026-03-27T09:00:00Z,0,10,3.7
2026-03-27T10:00:00Z,0.1,13,5.1
2026-03-27T11:00:00Z,0.1,17,6.3
2026-03-27T12:00:00Z,0.1,20,7.2
2026-03-27T13:00:00Z,0.2,21,7.6
2026-03-27T14:00:00Z,0.2,20,7.6
2026-03-27T15:00:00Z,0.2,20,7.3
2026-03-27T16:00:00Z,0.2,20,6.7
2026-03-27T17:00:00Z,0.2,20,5.6
2026-03-27T18:00:00Z,0.2,20,4.7
2026-03-27T19:00:00Z,0,20,4
2026-03-27T20:00:00Z,0,20,3.4
2026-03-27T21:00:00Z,0,20,2.8
2026-03-27T22:00:00Z,0,21,2
2026-03-27T23:00:00Z,0,23,1.2
2026-03-28T00:00:00Z,0,25,0.6
2026-03-28T01:00:00Z,0,29,0.1
2026-03-28T02:00:00Z,0,33,-0.2
2026-03-28T03:00:00Z,0,35,-0.4
2026-03-28T04:00:00Z,0,33,-0.6
2026-03-28T05:00:00Z,0,29,-0.6
2026-03-28T06:00:00Z,0,27,0
2026-03-28T07:00:00Z,0,29,1.4
2026-03-28T08:00:00Z,0,33,3.3
2026-03-28T09:00:00Z,0,36,5.1
2026-03-28T10:00:00Z,0,37,6.2
2026-03-28T11:00:00Z,0,37,7.7
2026-03-28T12:00:00Z,0,37,8.6
2026-03-28T13:00:00Z,0,39,8.9
2026-03-28T14:00:00Z,0,40,8.7
2026-03-28T15:00:00Z,0,42,8.2
2026-03-28T16:00:00Z,0,43,7.7
2026-03-28T17:00:00Z,0,44,6.9
2026-03-28T18:00:00Z,0,43,6.2
2026-03-28T19:00:00Z,0,39,5.5
2026-03-28T20:00:00Z,0,33,4.6
2026-03-28T21:00:00Z,0,27,3.7
2026-03-28T22:00:00Z,0,21,2.7
