station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-30T14:00:00Z,0.1,39,23.8
An der Kost,2026-06-30T15:00:00Z,0.1,40,23.9
An der Kost,2026-06-30T16:00:00Z,0.1,41,23.9
An der Kost,2026-06-30T17:00:00Z,0.1,41,23.7
An der Kost,2026-06-30T18:00:00Z,0.1,41,23.5
An der Kost,2026-06-30T19:00:00Z,0,39,23
An der Kost,2026-06-30T20:00:00Z,0,36,22.3
An der Kost,2026-06-30T21:00:00Z,0,33,21.5
Wasserstraße,2026-06-23T22:00:00Z,0,0,25.6
Wasserstraße,2026-06-23T23:00:00Z,0,0,24.5
Wasserstraße,2026-06-24T00:00:00Z,0,0,24
Wasserstraße,2026-06-24T01:00:00Z,0,0,23.7
Wasserstraße,2026-06-24T02:00:00Z,0,0,23.1
Wasserstraße,2026-06-24T03:00:00Z,0,0,22.6
Wasserstraße,2026-06-24T04:00:00Z,0,0,22.6
Wasserstraße,2026-06-24T05:00:00Z,0,0,24
Wasserstraße,2026-06-24T06:00:00Z,0,0,26.3
Wasserstraße,2026-06-24T07:00:00Z,0,0,27.9
Wasserstraße,2026-06-24T08:00:00Z,0,0,29.1
Wasserstraße,2026-06-24T09:00:00Z,0,0,30.7
Wasserstraße,2026-06-24T10:00:00Z,0,0,32.3
Wasserstraße,2026-06-24T11:00:00Z,0,0,33.8
Wasserstraße,2026-06-24T12:00:00Z,0,0,35.1
Wasserstraße,2026-06-24T13:00:00Z,0,1,35.8
Wasserstraße,2026-06-24T14:00:00Z,0,3,36.3
Wasserstraße,2026-06-24T15:00:00Z,0,4,36.5
Wasserstraße,2026-06-24T16:00:00Z,0,6,36.6
Wasserstraße,2026-06-24T17:00:00Z,0,8,36.4
Wasserstraße,2026-06-24T18:00:00Z,0,8,35.1
Wasserstraße,2026-06-24T19:00:00Z,0,6,33.8
Wasserstraße,2026-06-24T20:00:00Z,0,3,32.5
Wasserstraße,2026-06-24T21:00:00Z,0,0,31.4
Wasserstraße,2026-06-24T22:00:00Z,0,0,30.5
Wasserstraße,2026-06-24T23:00:00Z,0,0,29.8
Wasserstraße,2026-06-25T00:00:00Z,0,0,28.7
Wasserstraße,2026-06-25T01:00:00Z,0,0,28.2
Wasserstraße,2026-06-25T02:00:00Z,0,0,27.4
Wasserstraße,2026-06-25T03:00:00Z,0,0,26.8
Wasserstraße,2026-06-25T04:00:00Z,0,0,26.3
Wasserstraße,2026-06-25T05:00:00Z,0,0,27.2
Wasserstraße,2026-06-25T06:00:00Z,0,0,29.2
Wasserstraße,2026-06-25T07:00:00Z,0,0,31
Wasserstraße,2026-06-25T08:00:00Z,0,0,32.4
Wasserstraße,2026-06-25T09:00:00Z,0,0,33.4
Wasserstraße,2026-06-25T10:00:00Z,0,0,34.4
Wasserstraße,2026-06-25T11:00:00Z,0,0,35.4
Wasserstraße,2026-06-25T12:00:00Z,0,0,36.3
Wasserstraße,2026-06-25T13:00:00Z,0,3,36.9
Wasserstraße,2026-06-25T14:00:00Z,0,6,37.4
Wasserstraße,2026-06-25T15:00:00Z,0,8,37.2
Wasserstraße,2026-06-25T16:00:00Z,0,6,36.5
Wasserstraße,2026-06-25T17:00:00Z,0,3,35.9
Wasserstraße,2026-06-25T18:00:00Z,0,0,34.8
Wasserstraße,2026-06-25T19:00:00Z,0,0,33.5
Wasserstraße,2026-06-25T20:00:00Z,0,0,32.2
Wasserstraße,2026-06-25T21:00:00Z,0,0,31
Wasserstraße,2026-06-25T22:00:00Z,0,0,29.8
Wasserstraße,2026-06-25T23:00:00Z,0,0,28.6
Wasserstraße,2026-06-26T00:00:00Z,0,0,27.5
Wasserstraße,2026-06-26T01:00:00Z,0,0,26.8
Wasserstraße,2026-06-26T02:00:00Z,0,0,26.3
Wasserstraße,2026-06-26T03:00:00Z,0,0,25.9
Wasserstraße,2026-06-26T04:00:00Z,0,0,25.7
Wasserstraße,2026-06-26T05:00:00Z,0,0,26.6
Wasserstraße,2026-06-26T06:00:00Z,0,0,29.2
Wasserstraße,2026-06-26T07:00:00Z,0,0,32.2
Wasserstraße,2026-06-26T08:00:00Z,0,0,34.6
Wasserstraße,2026-06-26T09:00:00Z,0,0,36.6
Wasserstraße,2026-06-26T10:00:00Z,0,0,37.7
Wasserstraße,2026-06-26T11:00:00Z,0,0,38.2
Wasserstraße,2026-06-26T12:00:00Z,0,0,38.3
Wasserstraße,2026-06-26T13:00:00Z,0,2,38.1
Wasserstraße,2026-06-26T14:00:00Z,0,5,37.8
Wasserstraße,2026-06-26T15:00:00Z,0,6,37.9
Wasserstraße,2026-06-26T16:00:00Z,0,5,38.2
Wasserstraße,2026-06-26T17:00:00Z,0,2,37.9
Wasserstraße,2026-06-26T18:00:00Z,0,0,37.2
Wasserstraße,2026-06-26T19:00:00Z,0,0,36.2
Wasserstraße,2026-06-26T20:00:00Z,0,0,34.7
Wasserstraße,2026-06-26T21:00:00Z,0,0,33.9
Wasserstraße,2026-06-26T22:00:00Z,0,0,33
Wasserstraße,2026-06-26T23:00:00Z,0,0,31.8
Wasserstraße,2026-06-27T00:00:00Z,0,0,30.3
Wasserstraße,2026-06-27T01:00:00Z,0,0,29.3
Wasserstraße,2026-06-27T02:00:00Z,0,0,28.7
Wasserstraße,2026-06-27T03:00:00Z,0,0,28.1
Wasserstraße,2026-06-27T04:00:00Z,0,0,27.9
Wasserstraße,2026-06-27T05:00:00Z,0,0,29
Wasserstraße,2026-06-27T06:00:00Z,0,0,30.7
Wasserstraße,2026-06-27T07:00:00Z,0,0,32.5
Wasserstraße,2026-06-27T08:00:00Z,0,0,34.5
Wasserstraße,2026-06-27T09:00:00Z,0,0,36.5
Wasserstraße,2026-06-27T10:00:00Z,0,2,37.9
Wasserstraße,2026-06-27T11:00:00Z,0,5,38.8
Wasserstraße,2026-06-27T12:00:00Z,0,8,39.3
Wasserstraße,2026-06-27T13:00:00Z,0,11,39.6
Wasserstraße,2026-06-27T14:00:00Z,0,14,39.7
Wasserstraße,2026-06-27T15:00:00Z,0,18,39.3
Wasserstraße,2026-06-27T16:00:00Z,0,25,38.4
Wasserstraße,2026-06-27T17:00:00Z,0,32,37
Wasserstraße,2026-06-27T18:00:00Z,0,35,35.9
Wasserstraße,2026-06-27T19:00:00Z,0,30,35.2
Wasserstraße,2026-06-27T20:00:00Z,0,20,34.6
Wasserstraße,2026-06-27T21:00:00Z,0,12,33.9
Wasserstraße,2026-06-27T22:00:00Z,0,7,32.8
Wasserstraße,2026-06-27T23:00:00Z,0,3,31.6
Wasserstraße,2026-06-28T00:00:00Z,0,0,30.5
Wasserstraße,2026-06-28T01:00:00Z,0,0,29.5
Wasserstraße,2026-06-28T02:00:00Z,0,0,28.7
Wasserstraße,2026-06-28T03:00:00Z,0,0,28.6
Wasserstraße,2026-06-28T04:00:00Z,0,2,29.6
Wasserstraße,2026-06-28T05:00:00Z,0,4,31.4
Wasserstraße,2026-06-28T06:00:00Z,0,6,33.1
Wasserstraße,2026-06-28T07:00:00Z,0,5,34.8
Wasserstraße,2026-06-28T08:00:00Z,0,3,36.6
Wasserstraße,2026-06-28T09:00:00Z,0,4,38
Wasserstraße,2026-06-28T10:00:00Z,0.1,8,39.3
Wasserstraße,2026-06-28T11:00:00Z,0.1,14,40.3
Wasserstraße,2026-06-28T12:00:00Z,0.1,22,40.1
Wasserstraße,2026-06-28T13:00:00Z,0.2,36,37.8
Wasserstraße,2026-06-28T14:00:00Z,0.2,52,34.4
Wasserstraße,2026-06-28T15:00:00Z,0.2,63,31.9
Wasserstraße,2026-06-28T16:00:00Z,0.1,65,31.5
Wasserstraße,2026-06-28T17:00:00Z,0.1,61,32.1
Wasserstraße,2026-06-28T18:00:00Z,0.1,55,32.3
Wasserstraße,2026-06-28T19:00:00Z,0,46,31.3
Wasserstraße,2026-06-28T20:00:00Z,0,35,29.9
Wasserstraße,2026-06-28T21:00:00Z,0,27,28.5
Wasserstraße,2026-06-28T22:00:00Z,0,24,27.4
Wasserstraße,2026-06-28T23:00:00Z,0,23,26.3
Wasserstraße,2026-06-29T00:00:00Z,0,22,25.3
Wasserstraße,2026-06-29T01:00:00Z,0.3,19,24
Wasserstraße,2026-06-29T02:00:00Z,0.3,16,22.7
Wasserstraße,2026-06-29T03:00:00Z,0.3,14,21.8
Wasserstraße,2026-06-29T04:00:00Z,0.4,13,21.5
Wasserstraße,2026-06-29T05:00:00Z,0.4,12,21.6
Wasserstraße,2026-06-29T06:00:00Z,0.4,12,22
Wasserstraße,2026-06-29T07:00:00Z,0,12,23
Wasserstraße,2026-06-29T08:00:00Z,0,12,24.4
Wasserstraße,2026-06-29T09:00:00Z,0,12,25.6
Wasserstraße,2026-06-29T10:00:00Z,0,11,26.6
Wasserstraße,2026-06-29T11:00:00Z,0,11,27.4
Wasserstraße,2026-06-29T12:00:00Z,0,12,28.2
Wasserstraße,2026-06-29T13:00:00Z,0,16,28.9
Wasserstraße,2026-06-29T14:00:00Z,0,22,29.6
Wasserstraße,2026-06-29T15:00:00Z,0,27,29.8
Wasserstraße,2026-06-29T16:00:00Z,0,32,29
Wasserstraße,2026-06-29T17:00:00Z,0,37,27.8
Wasserstraße,2026-06-29T18:00:00Z,0,39,26.9
Wasserstraße,2026-06-29T19:00:00Z,0,38,23.4
Wasserstraße,2026-06-29T20:00:00Z,0,35,22.4
Wasserstraße,2026-06-29T21:00:00Z,0,31,21.2
Wasserstraße,2026-06-29T22:00:00Z,0,27,20
Wasserstraße,2026-06-29T23:00:00Z,0,23,19
Wasserstraße,2026-06-30T00:00:00Z,0,20,18.3
Wasserstraße,2026-06-30T01:00:00Z,0,20,18
Wasserstraße,2026-06-30T02:00:00Z,0,21,17.8
Wasserstraße,2026-06-30T03:00:00Z,0,22,17.8
Wasserstraße,2026-06-30T04:00:00Z,0,23,17.9
Wasserstraße,2026-06-30T05:00:00Z,0,25,18.2
Wasserstraße,2026-06-30T06:00:00Z,0,27,18.6
Wasserstraße,2026-06-30T07:00:00Z,0.1,28,19.2
Wasserstraße,2026-06-30T08:00:00Z,0.1,30,20
Wasserstraße,2026-06-30T09:00:00Z,0.1,31,21
Wasserstraße,2026-06-30T10:00:00Z,0.1,32,22
Wasserstraße,2026-06-30T11:00:00Z,0.1,34,22.9
Wasserstraße,2026-06-30T12:00:00Z,0.1,35,23.5
Wasserstraße,2026-06-30T13:00:00Z,0.1,37,23.9
Wasserstraße,2026-06-30T14:00:00Z,0.1,39,24.2
Wasserstraße,2026-06-30T15:00:00Z,0.1,40,24.3
Wasserstraße,2026-06-30T16:00:00Z,0.1,41,24.3
Wasserstraße,2026-06-30T17:00:00Z,0.1,41,24.2
Wasserstraße,2026-06-30T18:00:00Z,0.1,41,24
Wasserstraße,2026-06-30T19:00:00Z,0.1,39,23.5
Wasserstraße,2026-06-30T20:00:00Z,0.1,36,22.8
Wasserstraße,2026-06-30T21:00:00Z,0.1,33,21.9
Königsallee,2026-06-23T22:00:00Z,0,0,25.7
Königsallee,2026-06-23T23:00:00Z,0,0,24.5
Königsallee,2026-06-24T00:00:00Z,0,0,24.1
Königsallee,2026-06-24T01:00:00Z,0,0,23.7
Königsallee,2026-06-24T02:00:00Z,0,0,23.2
Königsallee,2026-06-24T03:00:00Z,0,0,22.7
Königsallee,2026-06-24T04:00:00Z,0,0,22.7
Königsallee,2026-06-24T05:00:00Z,0,0,24.1
Königsallee,2026-06-24T06:00:00Z,0,0,26.4
Königsallee,2026-06-24T07:00:00Z,0,0,28
Königsallee,2026-06-24T08:00:00Z,0,0,29.2
Königsallee,2026-06-24T09:00:00Z,0,0,30.7
Königsallee,2026-06-24T10:00:00Z,0,0,32.4
Königsallee,2026-06-24T11:00:00Z,0,0,33.8
Königsallee,2026-06-24T12:00:00Z,0,0,35.1
Königsallee,2026-06-24T13:00:00Z,0,1,35.9
Königsallee,2026-06-24T14:00:00Z,0,3,36.4
Königsallee,2026-06-24T15:00:00Z,0,4,36.6
Königsallee,2026-06-24T16:00:00Z,0,6,36.7
Königsallee,2026-06-24T17:00:00Z,0,8,36.4
Königsallee,2026-06-24T18:00:00Z,0,8,35.2
Königsallee,2026-06-24T19:00:00Z,0,6,33.9
Königsallee,2026-06-24T20:00:00Z,0,3,32.5
Königsallee,2026-06-24T21:00:00Z,0,0,31.4
Königsallee,2026-06-24T22:00:00Z,0,0,30.6
Königsallee,2026-06-24T23:00:00Z,0,0,29.9
Königsallee,2026-06-25T00:00:00Z,0,0,28.7
Königsallee,2026-06-25T01:00:00Z,0,0,28.2
Königsallee,2026-06-25T02:00:00Z,0,0,27.5
Königsallee,2026-06-25T03:00:00Z,0,0,26.8
Königsallee,2026-06-25T04:00:00Z,0,0,26.3
Königsallee,2026-06-25T05:00:00Z,0,0,27.3
Königsallee,2026-06-25T06:00:00Z,0,0,29.3
Königsallee,2026-06-25T07:00:00Z,0,0,31
Königsallee,2026-06-25T08:00:00Z,0,0,32.5
Königsallee,2026-06-25T09:00:00Z,0,0,33.4
Königsallee,2026-06-25T10:00:00Z,0,0,34.4
Königsallee,2026-06-25T11:00:00Z,0,0,35.4
Königsallee,2026-06-25T12:00:00Z,0,0,36.3
Königsallee,2026-06-25T13:00:00Z,0,3,36.9
Königsallee,2026-06-25T14:00:00Z,0,6,37.4
Königsallee,2026-06-25T15:00:00Z,0,8,37.2
Königsallee,2026-06-25T16:00:00Z,0,6,36.6
Königsallee,2026-06-25T17:00:00Z,0,3,36
Königsallee,2026-06-25T18:00:00Z,0,0,34.9
Königsallee,2026-06-25T19:00:00Z,0,0,33.5
Königsallee,2026-06-25T20:00:00Z,0,0,32.3
Königsallee,2026-06-25T21:00:00Z,0,0,31
Königsallee,2026-06-25T22:00:00Z,0,0,29.9
Königsallee,2026-06-25T23:00:00Z,0,0,28.6
Königsallee,2026-06-26T00:00:00Z,0,0,27.6
Königsallee,2026-06-26T01:00:00Z,0,0,26.9
Königsallee,2026-06-26T02:00:00Z,0,0,26.4
Königsallee,2026-06-26T03:00:00Z,0,0,25.9
Königsallee,2026-06-26T04:00:00Z,0,0,25.7
Königsallee,2026-06-26T05:00:00Z,0,0,26.7
Königsallee,2026-06-26T06:00:00Z,0,0,29.3
Königsallee,2026-06-26T07:00:00Z,0,0,32.2
Königsallee,2026-06-26T08:00:00Z,0,0,34.7
Königsallee,2026-06-26T09:00:00Z,0,0,36.6
Königsallee,2026-06-26T10:00:00Z,0,0,37.7
Königsallee,2026-06-26T11:00:00Z,0,0,38.2
Königsallee,2026-06-26T12:00:00Z,0,0,38.3
Königsallee,2026-06-26T13:00:00Z,0,2,38.1
Königsallee,2026-06-26T14:00:00Z,0,5,37.8
Königsallee,2026-06-26T15:00:00Z,0,6,37.9
Königsallee,2026-06-26T16:00:00Z,0,5,38.2
Königsallee,2026-06-26T17:00:00Z,0,2,37.9
Königsallee,2026-06-26T18:00:00Z,0,0,37.2
Königsallee,2026-06-26T19:00:00Z,0,0,36.2
Königsallee,2026-06-26T20:00:00Z,0,0,34.7
Königsallee,2026-06-26T21:00:00Z,0,0,33.9
Königsallee,2026-06-26T22:00:00Z,0,0,33
Königsallee,2026-06-26T23:00:00Z,0,0,31.8
Königsallee,2026-06-27T00:00:00Z,0,0,30.3
Königsallee,2026-06-27T01:00:00Z,0,0,29.3
Königsallee,2026-06-27T02:00:00Z,0,0,28.7
Königsallee,2026-06-27T03:00:00Z,0,0,28.1
Königsallee,2026-06-27T04:00:00Z,0,0,27.9
Königsallee,2026-06-27T05:00:00Z,0,0,29
Königsallee,2026-06-27T06:00:00Z,0,0,30.7
Königsallee,2026-06-27T07:00:00Z,0,0,32.5
Königsallee,2026-06-27T08:00:00Z,0,0,34.5
Königsallee,2026-06-27T09:00:00Z,0,0,36.5
Königsallee,2026-06-27T10:00:00Z,0,2,37.9
Königsallee,2026-06-27T11:00:00Z,0,5,38.8
Königsallee,2026-06-27T12:00:00Z,0,8,39.3
Königsallee,2026-06-27T13:00:00Z,0,11,39.6
Königsallee,2026-06-27T14:00:00Z,0,14,39.7
Königsallee,2026-06-27T15:00:00Z,0,18,39.3
Königsallee,2026-06-27T16:00:00Z,0,25,38.4
Königsallee,2026-06-27T17:00:00Z,0,32,37
Königsallee,2026-06-27T18:00:00Z,0,35,35.9
Königsallee,2026-06-27T19:00:00Z,0,30,35.2
Königsallee,2026-06-27T20:00:00Z,0,20,34.6
Königsallee,2026-06-27T21:00:00Z,0,12,33.9
Königsallee,2026-06-27T22:00:00Z,0,7,32.8
Königsallee,2026-06-27T23:00:00Z,0,3,31.6
Königsallee,2026-06-28T00:00:00Z,0,0,30.5
Königsallee,2026-06-28T01:00:00Z,0,0,29.5
Königsallee,2026-06-28T02:00:00Z,0,0,28.7
Königsallee,2026-06-28T03:00:00Z,0,0,28.6
Königsallee,2026-06-28T04:00:00Z,0,2,29.6
Königsallee,2026-06-28T05:00:00Z,0,4,31.4
Königsallee,2026-06-28T06:00:00Z,0,6,33.1
Königsallee,2026-06-28T07:00:00Z,0,5,34.8
Königsallee,2026-06-28T08:00:00Z,0,3,36.6
Königsallee,2026-06-28T09:00:00Z,0,4,38
Königsallee,2026-06-28T10:00:00Z,0.1,8,39.3
Königsallee,2026-06-28T11:00:00Z,0.1,14,40.3
Königsallee,2026-06-28T12:00:00Z,0.1,22,40.1
Königsallee,2026-06-28T13:00:00Z,0.2,36,37.8
Königsallee,2026-06-28T14:00:00Z,0.2,52,34.4
Königsallee,2026-06-28T15:00:00Z,0.2,63,31.9
Königsallee,2026-06-28T16:00:00Z,0.1,65,31.5
Königsallee,2026-06-28T17:00:00Z,0.1,61,32.1
Königsallee,2026-06-28T18:00:00Z,0.1,55,32.3
Königsallee,2026-06-28T19:00:00Z,0,46,31.3
Königsallee,2026-06-28T20:00:00Z,0,35,29.9
Königsallee,2026-06-28T21:00:00Z,0,27,28.5
Königsallee,2026-06-28T22:00:00Z,0,24,27.4
Königsallee,2026-06-28T23:00:00Z,0,23,26.3
Königsallee,2026-06-29T00:00:00Z,0,22,25.3
Königsallee,2026-06-29T01:00:00Z,0.3,19,24
Königsallee,2026-06-29T02:00:00Z,0.3,16,22.7
Königsallee,2026-06-29T03:00:00Z,0.3,14,21.8
Königsallee,2026-06-29T04:00:00Z,0.4,13,21.5
Königsallee,2026-06-29T05:00:00Z,0.4,12,21.6
Königsallee,2026-06-29T06:00:00Z,0.4,12,22
Königsallee,2026-06-29T07:00:00Z,0,12,23
Königsallee,2026-06-29T08:00:00Z,0,12,24.4
