station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-08-06T03:00:00Z,0,0,20.4
Wasserstraße,2026-08-06T04:00:00Z,0,0,19.1
Wasserstraße,2026-08-06T05:00:00Z,0,0,18.4
Wasserstraße,2026-08-06T06:00:00Z,0,0,18.4
Wasserstraße,2026-08-06T07:00:00Z,0,0,19.3
Wasserstraße,2026-08-06T08:00:00Z,0,0,20.6
Wasserstraße,2026-08-06T09:00:00Z,0,0,21.9
Wasserstraße,2026-08-06T10:00:00Z,0,0,22.7
Wasserstraße,2026-08-06T11:00:00Z,0,0,22.9
Wasserstraße,2026-08-06T12:00:00Z,0,0,23.6
Wasserstraße,2026-08-06T13:00:00Z,0,0,24.6
Wasserstraße,2026-08-06T14:00:00Z,0,0,24.8
Wasserstraße,2026-08-06T15:00:00Z,0,0,24.6
Wasserstraße,2026-08-06T16:00:00Z,0,0,24.3
Wasserstraße,2026-08-06T17:00:00Z,0,0,23.4
Wasserstraße,2026-08-06T18:00:00Z,0,0,22
Wasserstraße,2026-08-06T19:00:00Z,0,0,20.6
Wasserstraße,2026-08-06T20:00:00Z,0,0,19.5
Wasserstraße,2026-08-06T21:00:00Z,0,0,18.7
Wasserstraße,2026-08-06T22:00:00Z,0,0,17.6
Wasserstraße,2026-08-06T23:00:00Z,0,0,16.7
Wasserstraße,2026-08-07T00:00:00Z,0,0,15.9
Wasserstraße,2026-08-07T01:00:00Z,0,0,15.4
Wasserstraße,2026-08-07T02:00:00Z,0,0,14.7
Wasserstraße,2026-08-07T03:00:00Z,0,0,14.1
Wasserstraße,2026-08-07T04:00:00Z,0,0,13.5
Wasserstraße,2026-08-07T05:00:00Z,0,0,14
Wasserstraße,2026-08-07T06:00:00Z,0,0,15.3
Wasserstraße,2026-08-07T07:00:00Z,0,0,16.9
Wasserstraße,2026-08-07T08:00:00Z,0,0,18.3
Wasserstraße,2026-08-07T09:00:00Z,0,0,19.8
Wasserstraße,2026-08-07T10:00:00Z,0,0,21.1
Wasserstraße,2026-08-07T11:00:00Z,0,0,22.8
Wasserstraße,2026-08-07T12:00:00Z,0,0,23.6
Wasserstraße,2026-08-07T13:00:00Z,0,0,23.8
Wasserstraße,2026-08-07T14:00:00Z,0,0,24.5
Wasserstraße,2026-08-07T15:00:00Z,0,0,24.2
Wasserstraße,2026-08-07T16:00:00Z,0,0,23.9
Wasserstraße,2026-08-07T17:00:00Z,0,0,23.6
Wasserstraße,2026-08-07T18:00:00Z,0,0,23.1
Wasserstraße,2026-08-07T19:00:00Z,0,0,22.1
Wasserstraße,2026-08-07T20:00:00Z,0,0,20.7
Wasserstraße,2026-08-07T21:00:00Z,0,0,19.6
Wasserstraße,2026-08-07T22:00:00Z,0,0,18.7
Wasserstraße,2026-08-07T23:00:00Z,0,0,17.8
Wasserstraße,2026-08-08T00:00:00Z,0,0,17.1
Wasserstraße,2026-08-08T01:00:00Z,0,0,16.3
Wasserstraße,2026-08-08T02:00:00Z,0,0,15.6
Wasserstraße,2026-08-08T03:00:00Z,0,0,15.2
Wasserstraße,2026-08-08T04:00:00Z,0,0,15
Wasserstraße,2026-08-08T05:00:00Z,0,0,15.2
Wasserstraße,2026-08-08T06:00:00Z,0,0,16
Wasserstraße,2026-08-08T07:00:00Z,0,0,18.1
Wasserstraße,2026-08-08T08:00:00Z,0,0,20.9
Wasserstraße,2026-08-08T09:00:00Z,0,0,23.4
Wasserstraße,2026-08-08T10:00:00Z,0,0,25.2
Wasserstraße,2026-08-08T11:00:00Z,0,0,26.6
Wasserstraße,2026-08-08T12:00:00Z,0,0,27.8
Wasserstraße,2026-08-08T13:00:00Z,0,0,28.9
Wasserstraße,2026-08-08T14:00:00Z,0,0,29.8
Wasserstraße,2026-08-08T15:00:00Z,0,0,30.1
Wasserstraße,2026-08-08T16:00:00Z,0,0,29.6
Wasserstraße,2026-08-08T17:00:00Z,0,0,28.7
Wasserstraße,2026-08-08T18:00:00Z,0,0,27.6
Wasserstraße,2026-08-08T19:00:00Z,0,0,26.4
Wasserstraße,2026-08-08T20:00:00Z,0,0,25
Wasserstraße,2026-08-08T21:00:00Z,0,0,24
Wasserstraße,2026-08-08T22:00:00Z,0,1,23.6
Wasserstraße,2026-08-08T23:00:00Z,0,2,23.5
Wasserstraße,2026-08-09T00:00:00Z,0,4,23.4
Wasserstraße,2026-08-09T01:00:00Z,0,6,22.9
Wasserstraße,2026-08-09T02:00:00Z,0,8,22.3
Wasserstraße,2026-08-09T03:00:00Z,0,10,22.1
Wasserstraße,2026-08-09T04:00:00Z,0,11,22.1
Wasserstraße,2026-08-09T05:00:00Z,0,10,22.4
Wasserstraße,2026-08-09T06:00:00Z,0,10,23.3
Wasserstraße,2026-08-09T07:00:00Z,0,9,25.3
Wasserstraße,2026-08-09T08:00:00Z,0,9,27.8
Wasserstraße,2026-08-09T09:00:00Z,0,8,29.9
Wasserstraße,2026-08-09T10:00:00Z,0,7,31.4
Wasserstraße,2026-08-09T11:00:00Z,0,5,32.5
Wasserstraße,2026-08-09T12:00:00Z,0,6,32.7
Wasserstraße,2026-08-09T13:00:00Z,0.3,10,31.4
Wasserstraße,2026-08-09T14:00:00Z,0.3,16,29.3
Wasserstraße,2026-08-09T15:00:00Z,0.3,20,27.5
Wasserstraße,2026-08-09T16:00:00Z,0.3,22,26.8
Wasserstraße,2026-08-09T17:00:00Z,0.3,23,26.5
Wasserstraße,2026-08-09T18:00:00Z,0.3,22,26.2
Wasserstraße,2026-08-09T19:00:00Z,0,19,25.6
Wasserstraße,2026-08-09T20:00:00Z,0,15,24.9
Wasserstraße,2026-08-09T21:00:00Z,0,12,24.2
Wasserstraße,2026-08-09T22:00:00Z,0,9,23.5
Wasserstraße,2026-08-09T23:00:00Z,0,7,22.7
Wasserstraße,2026-08-10T00:00:00Z,0,6,22
Wasserstraße,2026-08-10T01:00:00Z,0,6,21.4
Wasserstraße,2026-08-10T02:00:00Z,0,8,21
Wasserstraße,2026-08-10T03:00:00Z,0,10,20.7
Wasserstraße,2026-08-10T04:00:00Z,0,12,20.5
Wasserstraße,2026-08-10T05:00:00Z,0,15,20.3
Wasserstraße,2026-08-10T06:00:00Z,0,18,20.3
Wasserstraße,2026-08-10T07:00:00Z,0,21,22.5
Wasserstraße,2026-08-10T08:00:00Z,0,24,23.6
Wasserstraße,2026-08-10T09:00:00Z,0,26,25
Wasserstraße,2026-08-10T10:00:00Z,0,28,26.4
Wasserstraße,2026-08-10T11:00:00Z,0,30,27.4
Wasserstraße,2026-08-10T12:00:00Z,0,31,27.9
Wasserstraße,2026-08-10T13:00:00Z,0.1,30,27.8
Wasserstraße,2026-08-10T14:00:00Z,0.1,27,27.2
Wasserstraße,2026-08-10T15:00:00Z,0.1,24,26.4
Wasserstraße,2026-08-10T16:00:00Z,0.1,21,25.4
Wasserstraße,2026-08-10T17:00:00Z,0.1,17,24.4
Wasserstraße,2026-08-10T18:00:00Z,0.1,14,23.5
Wasserstraße,2026-08-10T19:00:00Z,0,11,22.6
Wasserstraße,2026-08-10T20:00:00Z,0,9,21.7
Wasserstraße,2026-08-10T21:00:00Z,0,7,20.8
Königsallee,2026-08-03T22:00:00Z,0,29,27.2
Königsallee,2026-08-03T23:00:00Z,0,40,27.5
Königsallee,2026-08-04T00:00:00Z,0,47,26
Königsallee,2026-08-04T01:00:00Z,0,47,25.2
Königsallee,2026-08-04T02:00:00Z,0,42,25.2
Königsallee,2026-08-04T03:00:00Z,0,35,24
Königsallee,2026-08-04T04:00:00Z,0,24,23.9
Königsallee,2026-08-04T05:00:00Z,0,11,22.9
Königsallee,2026-08-04T06:00:00Z,0,2,24.1
Königsallee,2026-08-04T07:00:00Z,0,0,25.4
Königsallee,2026-08-04T08:00:00Z,0,0,27.1
Königsallee,2026-08-04T09:00:00Z,0,0,28.8
Königsallee,2026-08-04T10:00:00Z,0,0,30.4
Königsallee,2026-08-04T11:00:00Z,0,0,31.9
Königsallee,2026-08-04T12:00:00Z,0,0,31.7
Königsallee,2026-08-04T13:00:00Z,0,0,32
Königsallee,2026-08-04T14:00:00Z,0,1,33.1
Königsallee,2026-08-04T15:00:00Z,0,4,34
Königsallee,2026-08-04T16:00:00Z,0,10,33.4
Königsallee,2026-08-04T17:00:00Z,0,18,33.5
Königsallee,2026-08-04T18:00:00Z,0,27,32.9
Königsallee,2026-08-04T19:00:00Z,1.1,41,27.3
Königsallee,2026-08-04T20:00:00Z,0,57,26.5
Königsallee,2026-08-04T21:00:00Z,0,65,25.4
Königsallee,2026-08-04T22:00:00Z,0.3,57,23
Königsallee,2026-08-04T23:00:00Z,0,41,23.3
Königsallee,2026-08-05T00:00:00Z,0,27,23.9
Königsallee,2026-08-05T01:00:00Z,0,18,23.7
Königsallee,2026-08-05T02:00:00Z,0,11,23.7
Königsallee,2026-08-05T03:00:00Z,0,6,23.4
Königsallee,2026-08-05T04:00:00Z,0,2,23
Königsallee,2026-08-05T05:00:00Z,0,0,23.1
Königsallee,2026-08-05T06:00:00Z,0,0,23.9
Königsallee,2026-08-05T07:00:00Z,0,1,24.2
Königsallee,2026-08-05T08:00:00Z,0,4,24.4
Königsallee,2026-08-05T09:00:00Z,0,12,23.9
Königsallee,2026-08-05T10:00:00Z,0.1,29,23.9
Königsallee,2026-08-05T11:00:00Z,0,50,26.6
Königsallee,2026-08-05T12:00:00Z,0,63,27
Königsallee,2026-08-05T13:00:00Z,0.1,60,27.3
Königsallee,2026-08-05T14:00:00Z,0,49,26.3
Königsallee,2026-08-05T15:00:00Z,0.3,39,25.3
Königsallee,2026-08-05T16:00:00Z,0,32,26
Königsallee,2026-08-05T17:00:00Z,0,26,24.7
Königsallee,2026-08-05T18:00:00Z,0,20,24.5
Königsallee,2026-08-05T19:00:00Z,0,14,23.8
Königsallee,2026-08-05T20:00:00Z,0,8,23.2
Königsallee,2026-08-05T21:00:00Z,0,4,22.6
Königsallee,2026-08-05T22:00:00Z,0,2,22.5
Königsallee,2026-08-05T23:00:00Z,0,1,22.9
Königsallee,2026-08-06T00:00:00Z,0,0,22.6
Königsallee,2026-08-06T01:00:00Z,0,0,22.1
Königsallee,2026-08-06T02:00:00Z,0,0,21.3
Königsallee,2026-08-06T03:00:00Z,0,0,20.4
Königsallee,2026-08-06T04:00:00Z,0,0,19.1
Königsallee,2026-08-06T05:00:00Z,0,0,18.5
Königsallee,2026-08-06T06:00:00Z,0,0,18.4
Königsallee,2026-08-06T07:00:00Z,0,0,19.3
Königsallee,2026-08-06T08:00:00Z,0,0,20.7
Königsallee,2026-08-06T09:00:00Z,0,0,21.9
Königsallee,2026-08-06T10:00:00Z,0,0,22.7
Königsallee,2026-08-06T11:00:00Z,0,0,22.9
Königsallee,2026-08-06T12:00:00Z,0,0,23.7
Königsallee,2026-08-06T13:00:00Z,0,0,24.6
Königsallee,2026-08-06T14:00:00Z,0,0,24.9
Königsallee,2026-08-06T15:00:00Z,0,0,24.6
Königsallee,2026-08-06T16:00:00Z,0,0,24.3
Königsallee,2026-08-06T17:00:00Z,0,0,23.4
Königsallee,2026-08-06T18:00:00Z,0,0,22.1
Königsallee,2026-08-06T19:00:00Z,0,0,20.7
Königsallee,2026-08-06T20:00:00Z,0,0,19.6
Königsallee,2026-08-06T21:00:00Z,0,0,18.7
Königsallee,2026-08-06T22:00:00Z,0,0,17.7
Königsallee,2026-08-06T23:00:00Z,0,0,16.7
Königsallee,2026-08-07T00:00:00Z,0,0,15.9
Königsallee,2026-08-07T01:00:00Z,0,0,15.4
Königsallee,2026-08-07T02:00:00Z,0,0,14.7
Königsallee,2026-08-07T03:00:00Z,0,0,14.1
Königsallee,2026-08-07T04:00:00Z,0,0,13.5
Königsallee,2026-08-07T05:00:00Z,0,0,14
Königsallee,2026-08-07T06:00:00Z,0,0,15.3
Königsallee,2026-08-07T07:00:00Z,0,0,16.9
Königsallee,2026-08-07T08:00:00Z,0,0,18.3
Königsallee,2026-08-07T09:00:00Z,0,0,19.8
Königsallee,2026-08-07T10:00:00Z,0,0,21.1
Königsallee,2026-08-07T11:00:00Z,0,0,22.8
Königsallee,2026-08-07T12:00:00Z,0,0,23.6
Königsallee,2026-08-07T13:00:00Z,0,0,23.8
Königsallee,2026-08-07T14:00:00Z,0,0,24.5
Königsallee,2026-08-07T15:00:00Z,0,0,24.2
Königsallee,2026-08-07T16:00:00Z,0,0,23.9
Königsallee,2026-08-07T17:00:00Z,0,0,23.6
Königsallee,2026-08-07T18:00:00Z,0,0,23.1
Königsallee,2026-08-07T19:00:00Z,0,0,22.1
Königsallee,2026-08-07T20:00:00Z,0,0,20.7
Königsallee,2026-08-07T21:00:00Z,0,0,19.6
Königsallee,2026-08-07T22:00:00Z,0,0,18.7
Königsallee,2026-08-07T23:00:00Z,0,0,17.8
Königsallee,2026-08-08T00:00:00Z,0,0,17.1
Königsallee,2026-08-08T01:00:00Z,0,0,16.3
Königsallee,2026-08-08T02:00:00Z,0,0,15.6
Königsallee,2026-08-08T03:00:00Z,0,0,15.2
Königsallee,2026-08-08T04:00:00Z,0,0,15
Königsallee,2026-08-08T05:00:00Z,0,0,15.2
Königsallee,2026-08-08T06:00:00Z,0,0,16
Königsallee,2026-08-08T07:00:00Z,0,0,18.1
Königsallee,2026-08-08T08:00:00Z,0,0,20.9
Königsallee,2026-08-08T09:00:00Z,0,0,23.4
Königsallee,2026-08-08T10:00:00Z,0,0,25.2
Königsallee,2026-08-08T11:00:00Z,0,0,26.6
Königsallee,2026-08-08T12:00:00Z,0,0,27.8
Königsallee,2026-08-08T13:00:00Z,0,0,28.9
Königsallee,2026-08-08T14:00:00Z,0,0,29.8
Königsallee,2026-08-08T15:00:00Z,0,0,30.1
Königsallee,2026-08-08T16:00:00Z,0,0,29.6
Königsallee,2026-08-08T17:00:00Z,0,0,28.7
Königsallee,2026-08-08T18:00:00Z,0,0,27.6
Königsallee,2026-08-08T19:00:00Z,0,0,26.4
Königsallee,2026-08-08T20:00:00Z,0,0,25
Königsallee,2026-08-08T21:00:00Z,0,0,24
Königsallee,2026-08-08T22:00:00Z,0,1,23.6
Königsallee,2026-08-08T23:00:00Z,0,2,23.5
Königsallee,2026-08-09T00:00:00Z,0,4,23.4
Königsallee,2026-08-09T01:00:00Z,0,6,22.9
Königsallee,2026-08-09T02:00:00Z,0,8,22.3
Königsallee,2026-08-09T03:00:00Z,0,10,22.1
Königsallee,2026-08-09T04:00:00Z,0,11,22.1
Königsallee,2026-08-09T05:00:00Z,0,10,22.4
Königsallee,2026-08-09T06:00:00Z,0,10,23.3
Königsallee,2026-08-09T07:00:00Z,0,9,25.3
Königsallee,2026-08-09T08:00:00Z,0,9,27.8
Königsallee,2026-08-09T09:00:00Z,0,8,29.9
Königsallee,2026-08-09T10:00:00Z,0,7,31.4
