station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-21T01:00:00Z,0,12,11.8
An der Kost,2026-05-21T02:00:00Z,0,13,11.6
An der Kost,2026-05-21T03:00:00Z,0,14,11.6
An der Kost,2026-05-21T04:00:00Z,0,12,11.6
An der Kost,2026-05-21T05:00:00Z,0,9,11.9
An der Kost,2026-05-21T06:00:00Z,0,8,12.2
An der Kost,2026-05-21T07:00:00Z,0,9,12.8
An der Kost,2026-05-21T08:00:00Z,0,12,13.4
An der Kost,2026-05-21T09:00:00Z,0,15,14.3
An der Kost,2026-05-21T10:00:00Z,0.4,18,16.1
An der Kost,2026-05-21T11:00:00Z,0.4,21,17.1
An der Kost,2026-05-21T12:00:00Z,0.4,24,17.8
An der Kost,2026-05-21T13:00:00Z,0.1,26,18.2
An der Kost,2026-05-21T14:00:00Z,0.1,27,18.4
An der Kost,2026-05-21T15:00:00Z,0.1,27,18.5
An der Kost,2026-05-21T16:00:00Z,0.1,27,18.4
An der Kost,2026-05-21T17:00:00Z,0.1,27,18.2
An der Kost,2026-05-21T18:00:00Z,0.1,25,17.9
An der Kost,2026-05-21T19:00:00Z,0,22,17.2
An der Kost,2026-05-21T20:00:00Z,0,18,16.3
An der Kost,2026-05-21T21:00:00Z,0,14,15.2
Wasserstraße,2026-05-14T22:00:00Z,0,13,8.7
Wasserstraße,2026-05-14T23:00:00Z,0,5,6
Wasserstraße,2026-05-15T00:00:00Z,0,2,6.5
Wasserstraße,2026-05-15T01:00:00Z,0,8,6.8
Wasserstraße,2026-05-15T02:00:00Z,0,18,5.1
Wasserstraße,2026-05-15T03:00:00Z,0,24,6
Wasserstraße,2026-05-15T04:00:00Z,0,18,5.4
Wasserstraße,2026-05-15T05:00:00Z,0,7,4.9
Wasserstraße,2026-05-15T06:00:00Z,0,0,7.2
Wasserstraße,2026-05-15T07:00:00Z,0,0,8.5
Wasserstraße,2026-05-15T08:00:00Z,0,0,9.6
Wasserstraße,2026-05-15T09:00:00Z,0,8,11.2
Wasserstraße,2026-05-15T10:00:00Z,0,29,12.4
Wasserstraße,2026-05-15T11:00:00Z,0,56,12.9
Wasserstraße,2026-05-15T12:00:00Z,0,78,12.9
Wasserstraße,2026-05-15T13:00:00Z,0,91,12.1
Wasserstraße,2026-05-15T14:00:00Z,0,99,13.2
Wasserstraße,2026-05-15T15:00:00Z,2.8,100,12.8
Wasserstraße,2026-05-15T16:00:00Z,0,90,12.3
Wasserstraße,2026-05-15T17:00:00Z,0,73,11.6
Wasserstraße,2026-05-15T18:00:00Z,0,55,11
Wasserstraße,2026-05-15T19:00:00Z,0,37,10
Wasserstraße,2026-05-15T20:00:00Z,0,19,9.5
Wasserstraße,2026-05-15T21:00:00Z,0.1,6,8.9
Wasserstraße,2026-05-15T22:00:00Z,0,1,8.2
Wasserstraße,2026-05-15T23:00:00Z,0,1,7.7
Wasserstraße,2026-05-16T00:00:00Z,0,2,8.1
Wasserstraße,2026-05-16T01:00:00Z,0,1,7.5
Wasserstraße,2026-05-16T02:00:00Z,0,1,7.3
Wasserstraße,2026-05-16T03:00:00Z,0,2,7.3
Wasserstraße,2026-05-16T04:00:00Z,0,4,6.7
Wasserstraße,2026-05-16T05:00:00Z,0,7,7
Wasserstraße,2026-05-16T06:00:00Z,0,10,7.6
Wasserstraße,2026-05-16T07:00:00Z,0,12,9
Wasserstraße,2026-05-16T08:00:00Z,0,13,10
Wasserstraße,2026-05-16T09:00:00Z,0,18,11.3
Wasserstraße,2026-05-16T10:00:00Z,0,29,12.3
Wasserstraße,2026-05-16T11:00:00Z,0,44,13.2
Wasserstraße,2026-05-16T12:00:00Z,0,53,13.4
Wasserstraße,2026-05-16T13:00:00Z,0,53,13.7
Wasserstraße,2026-05-16T14:00:00Z,0,48,13.6
Wasserstraße,2026-05-16T15:00:00Z,0,43,14.4
Wasserstraße,2026-05-16T16:00:00Z,0,38,14
Wasserstraße,2026-05-16T17:00:00Z,0,32,13.6
Wasserstraße,2026-05-16T18:00:00Z,0.1,27,10.4
Wasserstraße,2026-05-16T19:00:00Z,0.4,22,9.4
Wasserstraße,2026-05-16T20:00:00Z,0,18,8.9
Wasserstraße,2026-05-16T21:00:00Z,0,14,8.7
Wasserstraße,2026-05-16T22:00:00Z,0,9,8.2
Wasserstraße,2026-05-16T23:00:00Z,0,4,7.9
Wasserstraße,2026-05-17T00:00:00Z,0,0,7.5
Wasserstraße,2026-05-17T01:00:00Z,0,0,7.1
Wasserstraße,2026-05-17T02:00:00Z,0,0,7.2
Wasserstraße,2026-05-17T03:00:00Z,0,0,6.8
Wasserstraße,2026-05-17T04:00:00Z,0,1,6.6
Wasserstraße,2026-05-17T05:00:00Z,0,2,7.4
Wasserstraße,2026-05-17T06:00:00Z,0,4,8.7
Wasserstraße,2026-05-17T07:00:00Z,0,5,9.5
Wasserstraße,2026-05-17T08:00:00Z,0,7,9.9
Wasserstraße,2026-05-17T09:00:00Z,0,10,11.2
Wasserstraße,2026-05-17T10:00:00Z,0,16,11.5
Wasserstraße,2026-05-17T11:00:00Z,0,24,11.8
Wasserstraße,2026-05-17T12:00:00Z,0,31,13.7
Wasserstraße,2026-05-17T13:00:00Z,0.1,38,13.8
Wasserstraße,2026-05-17T14:00:00Z,0,45,15.5
Wasserstraße,2026-05-17T15:00:00Z,0,51,15.8
Wasserstraße,2026-05-17T16:00:00Z,0.6,58,13.9
Wasserstraße,2026-05-17T17:00:00Z,0,65,14.6
Wasserstraße,2026-05-17T18:00:00Z,0,69,14.1
Wasserstraße,2026-05-17T19:00:00Z,5.7,68,12.7
Wasserstraße,2026-05-17T20:00:00Z,0,63,11.9
Wasserstraße,2026-05-17T21:00:00Z,0,55,11.6
Wasserstraße,2026-05-17T22:00:00Z,0,41,11
Wasserstraße,2026-05-17T23:00:00Z,0,25,10.5
Wasserstraße,2026-05-18T00:00:00Z,0,14,10.3
Wasserstraße,2026-05-18T01:00:00Z,0,14,10.5
Wasserstraße,2026-05-18T02:00:00Z,0.1,20,10.3
Wasserstraße,2026-05-18T03:00:00Z,0.3,27,9.8
Wasserstraße,2026-05-18T04:00:00Z,0.28,35,9.4
Wasserstraße,2026-05-18T05:00:00Z,2,44,9.6
Wasserstraße,2026-05-18T06:00:00Z,0.6,51,10.2
Wasserstraße,2026-05-18T07:00:00Z,0.4,52,10.7
Wasserstraße,2026-05-18T08:00:00Z,0.4,51,11.4
Wasserstraße,2026-05-18T09:00:00Z,0.4,51,12.4
Wasserstraße,2026-05-18T10:00:00Z,0.2,54,13.2
Wasserstraße,2026-05-18T11:00:00Z,0.3,59,13.8
Wasserstraße,2026-05-18T12:00:00Z,0.5,61,13.6
Wasserstraße,2026-05-18T13:00:00Z,1,58,12.9
Wasserstraße,2026-05-18T14:00:00Z,0.2,52,14
Wasserstraße,2026-05-18T15:00:00Z,0,47,14.8
Wasserstraße,2026-05-18T16:00:00Z,0,43,15.1
Wasserstraße,2026-05-18T17:00:00Z,0,40,14.9
Wasserstraße,2026-05-18T18:00:00Z,0,35,14.4
Wasserstraße,2026-05-18T19:00:00Z,0,26,12.4
Wasserstraße,2026-05-18T20:00:00Z,0,15,10.6
Wasserstraße,2026-05-18T21:00:00Z,0,6,9.9
Wasserstraße,2026-05-18T22:00:00Z,0,2,9.3
Wasserstraße,2026-05-18T23:00:00Z,0,1,8.9
Wasserstraße,2026-05-19T00:00:00Z,0,0,8.6
Wasserstraße,2026-05-19T01:00:00Z,0,0,8.2
Wasserstraße,2026-05-19T02:00:00Z,0,0,7.8
Wasserstraße,2026-05-19T03:00:00Z,0,0,7.5
Wasserstraße,2026-05-19T04:00:00Z,0,0,7.3
Wasserstraße,2026-05-19T05:00:00Z,0,0,8.4
Wasserstraße,2026-05-19T06:00:00Z,0,0,10.4
Wasserstraße,2026-05-19T07:00:00Z,0,0,11.9
Wasserstraße,2026-05-19T08:00:00Z,0,0,13.6
Wasserstraße,2026-05-19T09:00:00Z,0,0,15.1
Wasserstraße,2026-05-19T10:00:00Z,0.1,2,16
Wasserstraße,2026-05-19T11:00:00Z,0.1,4,16.9
Wasserstraße,2026-05-19T12:00:00Z,0.1,6,17.4
Wasserstraße,2026-05-19T13:00:00Z,0.1,8,17.8
Wasserstraße,2026-05-19T14:00:00Z,0.1,10,18
Wasserstraße,2026-05-19T15:00:00Z,0.1,12,18
Wasserstraße,2026-05-19T16:00:00Z,0,16,17.8
Wasserstraße,2026-05-19T17:00:00Z,0,21,17.4
Wasserstraße,2026-05-19T18:00:00Z,0,24,16.6
Wasserstraße,2026-05-19T19:00:00Z,0.1,25,15.6
Wasserstraße,2026-05-19T20:00:00Z,0.1,24,14.3
Wasserstraße,2026-05-19T21:00:00Z,0.1,25,13.4
Wasserstraße,2026-05-19T22:00:00Z,0,30,12.9
Wasserstraße,2026-05-19T23:00:00Z,0,36,12.8
Wasserstraße,2026-05-20T00:00:00Z,0,41,12.7
Wasserstraße,2026-05-20T01:00:00Z,0.1,43,12.4
Wasserstraße,2026-05-20T02:00:00Z,0.1,42,12.2
Wasserstraße,2026-05-20T03:00:00Z,0.1,41,12.1
Wasserstraße,2026-05-20T04:00:00Z,0.6,38,11.9
Wasserstraße,2026-05-20T05:00:00Z,0.6,33,12
Wasserstraße,2026-05-20T06:00:00Z,0.6,29,12.4
Wasserstraße,2026-05-20T07:00:00Z,0.1,26,13.4
Wasserstraße,2026-05-20T08:00:00Z,0.1,25,14.8
Wasserstraße,2026-05-20T09:00:00Z,0.1,25,16
Wasserstraße,2026-05-20T10:00:00Z,0.1,29,17
Wasserstraße,2026-05-20T11:00:00Z,0.1,36,17.9
Wasserstraße,2026-05-20T12:00:00Z,0.1,41,18.5
Wasserstraße,2026-05-20T13:00:00Z,0.1,43,18.7
Wasserstraße,2026-05-20T14:00:00Z,0.1,44,18.7
Wasserstraße,2026-05-20T15:00:00Z,0.1,45,18.5
Wasserstraße,2026-05-20T16:00:00Z,0.2,46,18
Wasserstraße,2026-05-20T17:00:00Z,0.2,47,17.3
Wasserstraße,2026-05-20T18:00:00Z,0.2,45,16.5
Wasserstraße,2026-05-20T19:00:00Z,0.1,39,15.5
Wasserstraße,2026-05-20T20:00:00Z,0.1,30,14.4
Wasserstraße,2026-05-20T21:00:00Z,0.1,22,13.6
Wasserstraße,2026-05-20T22:00:00Z,0,17,13.1
Wasserstraße,2026-05-20T23:00:00Z,0,14,12.8
Wasserstraße,2026-05-21T00:00:00Z,0,12,12.5
Wasserstraße,2026-05-21T01:00:00Z,0,12,12.2
Wasserstraße,2026-05-21T02:00:00Z,0,13,12
Wasserstraße,2026-05-21T03:00:00Z,0,14,11.9
Wasserstraße,2026-05-21T04:00:00Z,0,12,12
Wasserstraße,2026-05-21T05:00:00Z,0,9,12.2
Wasserstraße,2026-05-21T06:00:00Z,0,8,12.6
Wasserstraße,2026-05-21T07:00:00Z,0.1,9,13.1
Wasserstraße,2026-05-21T08:00:00Z,0.1,12,13.8
Wasserstraße,2026-05-21T09:00:00Z,0.1,15,14.6
Wasserstraße,2026-05-21T10:00:00Z,0.3,18,16.7
Wasserstraße,2026-05-21T11:00:00Z,0.3,21,17.7
Wasserstraße,2026-05-21T12:00:00Z,0.3,24,18.4
Wasserstraße,2026-05-21T13:00:00Z,0.1,26,18.8
Wasserstraße,2026-05-21T14:00:00Z,0.1,27,19
Wasserstraße,2026-05-21T15:00:00Z,0.1,27,19.1
Wasserstraße,2026-05-21T16:00:00Z,0.1,27,19
Wasserstraße,2026-05-21T17:00:00Z,0.1,27,18.8
Wasserstraße,2026-05-21T18:00:00Z,0.1,25,18.5
Wasserstraße,2026-05-21T19:00:00Z,0,22,17.8
Wasserstraße,2026-05-21T20:00:00Z,0,18,16.9
Wasserstraße,2026-05-21T21:00:00Z,0,14,15.8
Königsallee,2026-05-14T22:00:00Z,0,13,8.7
Königsallee,2026-05-14T23:00:00Z,0,5,6
Königsallee,2026-05-15T00:00:00Z,0,2,6.5
Königsallee,2026-05-15T01:00:00Z,0,8,6.8
Königsallee,2026-05-15T02:00:00Z,0,18,5.1
Königsallee,2026-05-15T03:00:00Z,0,24,6
Königsallee,2026-05-15T04:00:00Z,0,18,5.4
Königsallee,2026-05-15T05:00:00Z,0,7,5
Königsallee,2026-05-15T06:00:00Z,0,0,7.2
Königsallee,2026-05-15T07:00:00Z,0,0,8.5
Königsallee,2026-05-15T08:00:00Z,0,0,9.7
Königsallee,2026-05-15T09:00:00Z,0,8,11.3
Königsallee,2026-05-15T10:00:00Z,0,29,12.4
Königsallee,2026-05-15T11:00:00Z,0,56,12.9
Königsallee,2026-05-15T12:00:00Z,0,78,13
Königsallee,2026-05-15T13:00:00Z,0,91,12.2
Königsallee,2026-05-15T14:00:00Z,0,99,13.2
Königsallee,2026-05-15T15:00:00Z,2.8,100,12.8
Königsallee,2026-05-15T16:00:00Z,0,90,12.3
Königsallee,2026-05-15T17:00:00Z,0,73,11.7
Königsallee,2026-05-15T18:00:00Z,0,55,11
Königsallee,2026-05-15T19:00:00Z,0,37,10
Königsallee,2026-05-15T20:00:00Z,0,19,9.6
Königsallee,2026-05-15T21:00:00Z,0.1,6,8.9
Königsallee,2026-05-15T22:00:00Z,0,1,8.3
Königsallee,2026-05-15T23:00:00Z,0,1,7.8
Königsallee,2026-05-16T00:00:00Z,0,2,8.1
Königsallee,2026-05-16T01:00:00Z,0,1,7.6
Königsallee,2026-05-16T02:00:00Z,0,1,7.4
Königsallee,2026-05-16T03:00:00Z,0,2,7.4
Königsallee,2026-05-16T04:00:00Z,0,4,6.8
Königsallee,2026-05-16T05:00:00Z,0,7,7.1
Königsallee,2026-05-16T06:00:00Z,0,10,7.6
Königsallee,2026-05-16T07:00:00Z,0,12,9.1
Königsallee,2026-05-16T08:00:00Z,0,13,10
Königsallee,2026-05-16T09:00:00Z,0,18,11.3
Königsallee,2026-05-16T10:00:00Z,0,29,12.3
Königsallee,2026-05-16T11:00:00Z,0,44,13.2
Königsallee,2026-05-16T12:00:00Z,0,53,13.5
Königsallee,2026-05-16T13:00:00Z,0,53,13.7
Königsallee,2026-05-16T14:00:00Z,0,48,13.7
Königsallee,2026-05-16T15:00:00Z,0,43,14.5
Königsallee,2026-05-16T16:00:00Z,0,38,14.1
Königsallee,2026-05-16T17:00:00Z,0,32,13.7
Königsallee,2026-05-16T18:00:00Z,0.1,27,10.5
Königsallee,2026-05-16T19:00:00Z,0.4,22,9.5
Königsallee,2026-05-16T20:00:00Z,0,18,9
Königsallee,2026-05-16T21:00:00Z,0,14,8.7
Königsallee,2026-05-16T22:00:00Z,0,9,8.2
Königsallee,2026-05-16T23:00:00Z,0,4,8
Königsallee,2026-05-17T00:00:00Z,0,0,7.5
Königsallee,2026-05-17T01:00:00Z,0,0,7.2
Königsallee,2026-05-17T02:00:00Z,0,0,7.3
Königsallee,2026-05-17T03:00:00Z,0,0,6.9
Königsallee,2026-05-17T04:00:00Z,0,1,6.6
Königsallee,2026-05-17T05:00:00Z,0,2,7.4
Königsallee,2026-05-17T06:00:00Z,0,4,8.7
Königsallee,2026-05-17T07:00:00Z,0,5,9.6
Königsallee,2026-05-17T08:00:00Z,0,7,10
Königsallee,2026-05-17T09:00:00Z,0,10,11.2
Königsallee,2026-05-17T10:00:00Z,0,16,11.5
Königsallee,2026-05-17T11:00:00Z,0,24,11.8
Königsallee,2026-05-17T12:00:00Z,0,31,13.7
Königsallee,2026-05-17T13:00:00Z,0.1,38,13.9
Königsallee,2026-05-17T14:00:00Z,0,45,15.5
Königsallee,2026-05-17T15:00:00Z,0,51,15.9
Königsallee,2026-05-17T16:00:00Z,0.6,58,14
Königsallee,2026-05-17T17:00:00Z,0,65,14.7
Königsallee,2026-05-17T18:00:00Z,0,69,14.2
Königsallee,2026-05-17T19:00:00Z,5.7,68,12.8
Königsallee,2026-05-17T20:00:00Z,0,63,11.9
Königsallee,2026-05-17T21:00:00Z,0,55,11.6
Königsallee,2026-05-17T22:00:00Z,0,41,11
Königsallee,2026-05-17T23:00:00Z,0,25,10.5
Königsallee,2026-05-18T00:00:00Z,0,14,10.3
Königsallee,2026-05-18T01:00:00Z,0,14,10.5
Königsallee,2026-05-18T02:00:00Z,0.1,20,10.3
Königsallee,2026-05-18T03:00:00Z,0.3,27,9.8
Königsallee,2026-05-18T04:00:00Z,0.28,35,9.4
Königsallee,2026-05-18T05:00:00Z,2,44,9.6
Königsallee,2026-05-18T06:00:00Z,0.6,51,10.2
Königsallee,2026-05-18T07:00:00Z,0.4,52,10.7
Königsallee,2026-05-18T08:00:00Z,0.4,51,11.4
Königsallee,2026-05-18T09:00:00Z,0.4,51,12.4
Königsallee,2026-05-18T10:00:00Z,0.2,54,13.2
Königsallee,2026-05-18T11:00:00Z,0.3,59,13.8
Königsallee,2026-05-18T12:00:00Z,0.5,61,13.6
Königsallee,2026-05-18T13:00:00Z,1,58,12.9
Königsallee,2026-05-18T14:00:00Z,0.2,52,14
Königsallee,2026-05-18T15:00:00Z,0,47,14.8
Königsallee,2026-05-18T16:00:00Z,0,43,15.1
Königsallee,2026-05-18T17:00:00Z,0,40,14.9
Königsallee,2026-05-18T18:00:00Z,0,35,14.4
Königsallee,2026-05-18T19:00:00Z,0,26,12.4
Königsallee,2026-05-18T20:00:00Z,0,15,10.6
Königsallee,2026-05-18T21:00:00Z,0,6,9.9
Königsallee,2026-05-18T22:00:00Z,0,2,9.3
Königsallee,2026-05-18T23:00:00Z,0,1,8.9
Königsallee,2026-05-19T00:00:00Z,0,0,8.6
Königsallee,2026-05-19T01:00:00Z,0,0,8.2
Königsallee,2026-05-19T02:00:00Z,0,0,7.8
Königsallee,2026-05-19T03:00:00Z,0,0,7.5
Königsallee,2026-05-19T04:00:00Z,0,0,7.3
Königsallee,2026-05-19T05:00:00Z,0,0,8.4
Königsallee,2026-05-19T06:00:00Z,0,0,10.4
Königsallee,2026-05-19T07:00:00Z,0,0,11.9
Königsallee,2026-05-19T08:00:00Z,0,0,13.6
Königsallee,2026-05-19T09:00:00Z,0,0,15.1
Königsallee,2026-05-19T10:00:00Z,0.1,2,16
Königsallee,2026-05-19T11:00:00Z,0.1,4,16.9
Königsallee,2026-05-19T12:00:00Z,0.1,6,17.4
Königsallee,2026-05-19T13:00:00Z,0.1,8,17.8
Königsallee,2026-05-19T14:00:00Z,0.1,10,18
Königsallee,2026-05-19T15:00:00Z,0.1,12,18
Königsallee,2026-05-19T16:00:00Z,0,16,17.8
Königsallee,2026-05-19T17:00:00Z,0,21,17.4
Königsallee,2026-05-19T18:00:00Z,0,24,16.6
Königsallee,2026-05-19T19:00:00Z,0.1,25,15.6
Königsallee,2026-05-19T20:00:00Z,0.1,24,14.3
Königsallee,2026-05-19T21:00:00Z,0.1,25,13.4
Königsallee,2026-05-19T22:00:00Z,0,30,12.9
Königsallee,2026-05-19T23:00:00Z,0,36,12.8
Königsallee,2026-05-20T00:00:00Z,0,41,12.7
Königsallee,2026-05-20T01:00:00Z,0.1,43,12.4
Königsallee,2026-05-20T02:00:00Z,0.1,42,12.2
Königsallee,2026-05-20T03:00:00Z,0.1,41,12.1
