station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-12T22:00:00Z,0,0,11
An der Kost,2026-04-12T23:00:00Z,0,0,10.6
An der Kost,2026-04-13T00:00:00Z,0,0,10
An der Kost,2026-04-13T01:00:00Z,0,0,9.8
An der Kost,2026-04-13T02:00:00Z,0,0,9.7
An der Kost,2026-04-13T03:00:00Z,0,0,9.7
An der Kost,2026-04-13T04:00:00Z,0,0,9.8
An der Kost,2026-04-13T05:00:00Z,0,0,9.7
An der Kost,2026-04-13T06:00:00Z,0,2,9.9
An der Kost,2026-04-13T07:00:00Z,0.1,7,9.9
An der Kost,2026-04-13T08:00:00Z,0.3,13,9.4
An der Kost,2026-04-13T09:00:00Z,0.3,18,8.9
An der Kost,2026-04-13T10:00:00Z,0.2,20,9
An der Kost,2026-04-13T11:00:00Z,0.1,21,8.9
An der Kost,2026-04-13T12:00:00Z,0.2,25,8.7
An der Kost,2026-04-13T13:00:00Z,0.4,35,8.2
An der Kost,2026-04-13T14:00:00Z,0.6,47,7.7
An der Kost,2026-04-13T15:00:00Z,0.5,57,7.3
An der Kost,2026-04-13T16:00:00Z,0.3,63,7
An der Kost,2026-04-13T17:00:00Z,0.2,68,6.5
An der Kost,2026-04-13T18:00:00Z,0.2,69,6.2
An der Kost,2026-04-13T19:00:00Z,0.1,66,6.2
An der Kost,2026-04-13T20:00:00Z,0,61,6.3
An der Kost,2026-04-13T21:00:00Z,0,57,6.5
An der Kost,2026-04-13T22:00:00Z,0,56,6.6
An der Kost,2026-04-13T23:00:00Z,0.1,55,6.7
An der Kost,2026-04-14T00:00:00Z,0.1,53,6.5
An der Kost,2026-04-14T01:00:00Z,0.08,48,6.8
An der Kost,2026-04-14T02:00:00Z,0.1,41,6.9
An der Kost,2026-04-14T03:00:00Z,0.15,35,6.8
An der Kost,2026-04-14T04:00:00Z,0,31,6.7
An der Kost,2026-04-14T05:00:00Z,0,27,6.4
An der Kost,2026-04-14T06:00:00Z,0,25,6.9
An der Kost,2026-04-14T07:00:00Z,0,24,7.5
An der Kost,2026-04-14T08:00:00Z,0,24,7.9
An der Kost,2026-04-14T09:00:00Z,0,25,8.6
An der Kost,2026-04-14T10:00:00Z,0,29,8.7
An der Kost,2026-04-14T11:00:00Z,0.1,34,8.9
An der Kost,2026-04-14T12:00:00Z,0.2,37,8.9
An der Kost,2026-04-14T13:00:00Z,0.6,37,8.9
An der Kost,2026-04-14T14:00:00Z,0.6,35,9.1
An der Kost,2026-04-14T15:00:00Z,0.4,33,9.6
An der Kost,2026-04-14T16:00:00Z,0.1,32,10.1
An der Kost,2026-04-14T17:00:00Z,0,31,9.9
An der Kost,2026-04-14T18:00:00Z,0,29,9
An der Kost,2026-04-14T19:00:00Z,0,24,8.8
An der Kost,2026-04-14T20:00:00Z,0,18,8.4
An der Kost,2026-04-14T21:00:00Z,0.2,12,7.8
An der Kost,2026-04-14T22:00:00Z,0.3,8,7.2
An der Kost,2026-04-14T23:00:00Z,0.1,4,6.9
An der Kost,2026-04-15T00:00:00Z,0.5,2,6.5
An der Kost,2026-04-15T01:00:00Z,0.1,2,6.2
An der Kost,2026-04-15T02:00:00Z,0.1,3,6.2
An der Kost,2026-04-15T03:00:00Z,0.1,4,6.1
An der Kost,2026-04-15T04:00:00Z,0,3,6.1
An der Kost,2026-04-15T05:00:00Z,0,2,6.1
An der Kost,2026-04-15T06:00:00Z,0,2,6.4
An der Kost,2026-04-15T07:00:00Z,0,3,7.4
An der Kost,2026-04-15T08:00:00Z,0,4,8.6
An der Kost,2026-04-15T09:00:00Z,0,6,9.8
An der Kost,2026-04-15T10:00:00Z,0,8,10.6
An der Kost,2026-04-15T11:00:00Z,0,11,11.3
An der Kost,2026-04-15T12:00:00Z,0,12,11.8
An der Kost,2026-04-15T13:00:00Z,0,11,12.1
An der Kost,2026-04-15T14:00:00Z,0,8,12.3
An der Kost,2026-04-15T15:00:00Z,0,6,12.3
An der Kost,2026-04-15T16:00:00Z,0,4,12.1
An der Kost,2026-04-15T17:00:00Z,0,3,11.8
An der Kost,2026-04-15T18:00:00Z,0,2,11.2
An der Kost,2026-04-15T19:00:00Z,0,2,10.2
An der Kost,2026-04-15T20:00:00Z,0,3,9
An der Kost,2026-04-15T21:00:00Z,0,4,7.9
An der Kost,2026-04-15T22:00:00Z,0,4,7.1
An der Kost,2026-04-15T23:00:00Z,0,4,6.3
An der Kost,2026-04-16T00:00:00Z,0,4,5.7
An der Kost,2026-04-16T01:00:00Z,0,6,5.1
An der Kost,2026-04-16T02:00:00Z,0,9,4.6
An der Kost,2026-04-16T03:00:00Z,0,10,4.4
An der Kost,2026-04-16T04:00:00Z,0,8,4.6
An der Kost,2026-04-16T05:00:00Z,0,5,5.1
An der Kost,2026-04-16T06:00:00Z,0,4,6.1
An der Kost,2026-04-16T07:00:00Z,0,6,8.1
An der Kost,2026-04-16T08:00:00Z,0,10,10.5
An der Kost,2026-04-16T09:00:00Z,0,12,12.6
An der Kost,2026-04-16T10:00:00Z,0,11,13.8
An der Kost,2026-04-16T11:00:00Z,0,9,14.6
An der Kost,2026-04-16T12:00:00Z,0,8,15.1
An der Kost,2026-04-16T13:00:00Z,0,10,15.4
An der Kost,2026-04-16T14:00:00Z,0,14,15.3
An der Kost,2026-04-16T15:00:00Z,0,16,15.1
An der Kost,2026-04-16T16:00:00Z,0,16,14.9
An der Kost,2026-04-16T17:00:00Z,0,16,14.6
An der Kost,2026-04-16T18:00:00Z,0,14,14
An der Kost,2026-04-16T19:00:00Z,0,11,13.1
An der Kost,2026-04-16T20:00:00Z,0,7,11.9
An der Kost,2026-04-16T21:00:00Z,0,4,10.9
An der Kost,2026-04-16T22:00:00Z,0,3,10.1
An der Kost,2026-04-16T23:00:00Z,0,2,9.4
An der Kost,2026-04-17T00:00:00Z,0,2,8.8
An der Kost,2026-04-17T01:00:00Z,0,1,8.1
An der Kost,2026-04-17T02:00:00Z,0,0,7.3
An der Kost,2026-04-17T03:00:00Z,0,0,7.1
An der Kost,2026-04-17T04:00:00Z,0,0,7.4
An der Kost,2026-04-17T05:00:00Z,0,1,8.1
An der Kost,2026-04-17T06:00:00Z,0,2,8.6
An der Kost,2026-04-17T07:00:00Z,0.1,2,11.4
An der Kost,2026-04-17T08:00:00Z,0.1,2,12.4
An der Kost,2026-04-17T09:00:00Z,0.1,2,13.6
An der Kost,2026-04-17T10:00:00Z,0.1,3,14.8
An der Kost,2026-04-17T11:00:00Z,0.1,3,15.8
An der Kost,2026-04-17T12:00:00Z,0.1,4,16.4
An der Kost,2026-04-17T13:00:00Z,0,4,16.6
An der Kost,2026-04-17T14:00:00Z,0,5,16.6
An der Kost,2026-04-17T15:00:00Z,0,5,16.4
An der Kost,2026-04-17T16:00:00Z,0,5,16
An der Kost,2026-04-17T17:00:00Z,0,4,15.6
An der Kost,2026-04-17T18:00:00Z,0,4,15.1
An der Kost,2026-04-17T19:00:00Z,0,3,14.6
An der Kost,2026-04-17T20:00:00Z,0,3,13.8
An der Kost,2026-04-17T21:00:00Z,0,2,12.9
Wasserstraße,2026-04-10T22:00:00Z,0,0,9
Wasserstraße,2026-04-10T23:00:00Z,0,0,8.7
Wasserstraße,2026-04-11T00:00:00Z,0,0,8.4
Wasserstraße,2026-04-11T01:00:00Z,0,0,8.7
Wasserstraße,2026-04-11T02:00:00Z,0,0,7.4
Wasserstraße,2026-04-11T03:00:00Z,0,0,7.2
Wasserstraße,2026-04-11T04:00:00Z,0,0,7.4
Wasserstraße,2026-04-11T05:00:00Z,0,0,7.6
Wasserstraße,2026-04-11T06:00:00Z,0,0,8.8
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.7
Wasserstraße,2026-04-11T08:00:00Z,0,0,11.7
Wasserstraße,2026-04-11T09:00:00Z,0,0,12.1
Wasserstraße,2026-04-11T10:00:00Z,0,0,14.7
Wasserstraße,2026-04-11T11:00:00Z,0,0,16.9
Wasserstraße,2026-04-11T12:00:00Z,0,0,17.7
Wasserstraße,2026-04-11T13:00:00Z,0,0,19.3
Wasserstraße,2026-04-11T14:00:00Z,0,0,19.4
Wasserstraße,2026-04-11T15:00:00Z,0,4,18.7
Wasserstraße,2026-04-11T16:00:00Z,0,27,18.6
Wasserstraße,2026-04-11T17:00:00Z,0,59,17.9
Wasserstraße,2026-04-11T18:00:00Z,0.6,84,15.2
Wasserstraße,2026-04-11T19:00:00Z,0.3,96,14
Wasserstraße,2026-04-11T20:00:00Z,4.4,100,10
Wasserstraße,2026-04-11T21:00:00Z,0.2,100,8.7
Wasserstraße,2026-04-11T22:00:00Z,0.2,89,8.4
Wasserstraße,2026-04-11T23:00:00Z,0.1,70,8.5
Wasserstraße,2026-04-12T00:00:00Z,0,51,8.7
Wasserstraße,2026-04-12T01:00:00Z,0,32,8.4
Wasserstraße,2026-04-12T02:00:00Z,0,13,7.8
Wasserstraße,2026-04-12T03:00:00Z,0,0,7.3
Wasserstraße,2026-04-12T04:00:00Z,0,0,6.5
Wasserstraße,2026-04-12T05:00:00Z,0,0,5.9
Wasserstraße,2026-04-12T06:00:00Z,0,0,6.6
Wasserstraße,2026-04-12T07:00:00Z,0,0,8.1
Wasserstraße,2026-04-12T08:00:00Z,0,0,9.3
Wasserstraße,2026-04-12T09:00:00Z,0,0,10.9
Wasserstraße,2026-04-12T10:00:00Z,0,0,11.8
Wasserstraße,2026-04-12T11:00:00Z,0,0,12.5
Wasserstraße,2026-04-12T12:00:00Z,0,0,13.5
Wasserstraße,2026-04-12T13:00:00Z,0,0,14.4
Wasserstraße,2026-04-12T14:00:00Z,0,0,14
Wasserstraße,2026-04-12T15:00:00Z,0,0,14
Wasserstraße,2026-04-12T16:00:00Z,0,0,13.9
Wasserstraße,2026-04-12T17:00:00Z,0,0,13.4
Wasserstraße,2026-04-12T18:00:00Z,0,0,12.9
Wasserstraße,2026-04-12T19:00:00Z,0,0,12.6
Wasserstraße,2026-04-12T20:00:00Z,0,0,12.4
Wasserstraße,2026-04-12T21:00:00Z,0,0,11.8
Wasserstraße,2026-04-12T22:00:00Z,0,0,11.4
Wasserstraße,2026-04-12T23:00:00Z,0,0,11
Wasserstraße,2026-04-13T00:00:00Z,0,0,10.5
Wasserstraße,2026-04-13T01:00:00Z,0,0,10.3
Wasserstraße,2026-04-13T02:00:00Z,0,0,10.2
Wasserstraße,2026-04-13T03:00:00Z,0,0,10.1
Wasserstraße,2026-04-13T04:00:00Z,0,0,9.9
Wasserstraße,2026-04-13T05:00:00Z,0,0,9.5
Wasserstraße,2026-04-13T06:00:00Z,0,2,9.6
Wasserstraße,2026-04-13T07:00:00Z,0,7,9.5
Wasserstraße,2026-04-13T08:00:00Z,0.3,13,9
Wasserstraße,2026-04-13T09:00:00Z,0.3,18,8.7
Wasserstraße,2026-04-13T10:00:00Z,0.2,20,8.7
Wasserstraße,2026-04-13T11:00:00Z,0.1,21,8.6
Wasserstraße,2026-04-13T12:00:00Z,0.2,25,8.4
Wasserstraße,2026-04-13T13:00:00Z,0.3,35,8
Wasserstraße,2026-04-13T14:00:00Z,0.7,47,7.4
Wasserstraße,2026-04-13T15:00:00Z,0.6,57,7.1
Wasserstraße,2026-04-13T16:00:00Z,0.3,63,6.7
Wasserstraße,2026-04-13T17:00:00Z,0.3,68,6.2
Wasserstraße,2026-04-13T18:00:00Z,0.3,69,5.9
Wasserstraße,2026-04-13T19:00:00Z,0.1,66,5.9
Wasserstraße,2026-04-13T20:00:00Z,0,61,6.1
Wasserstraße,2026-04-13T21:00:00Z,0,57,6.3
Wasserstraße,2026-04-13T22:00:00Z,0,56,6.4
Wasserstraße,2026-04-13T23:00:00Z,0.1,55,6.5
Wasserstraße,2026-04-14T00:00:00Z,0.1,53,6.3
Wasserstraße,2026-04-14T01:00:00Z,0.08,48,6.8
Wasserstraße,2026-04-14T02:00:00Z,0.1,41,6.9
Wasserstraße,2026-04-14T03:00:00Z,0.17,35,7
Wasserstraße,2026-04-14T04:00:00Z,0,31,7
Wasserstraße,2026-04-14T05:00:00Z,0,27,6.8
Wasserstraße,2026-04-14T06:00:00Z,0,25,7.2
Wasserstraße,2026-04-14T07:00:00Z,0,24,7.8
Wasserstraße,2026-04-14T08:00:00Z,0,24,8.3
Wasserstraße,2026-04-14T09:00:00Z,0,25,8.9
Wasserstraße,2026-04-14T10:00:00Z,0,29,9.1
Wasserstraße,2026-04-14T11:00:00Z,0.1,34,9.5
Wasserstraße,2026-04-14T12:00:00Z,0.2,37,9.4
Wasserstraße,2026-04-14T13:00:00Z,0.5,37,9.3
Wasserstraße,2026-04-14T14:00:00Z,0.6,35,9.4
Wasserstraße,2026-04-14T15:00:00Z,0.4,33,10.1
Wasserstraße,2026-04-14T16:00:00Z,0.2,32,10.4
Wasserstraße,2026-04-14T17:00:00Z,0,31,10.1
Wasserstraße,2026-04-14T18:00:00Z,0,29,9.4
Wasserstraße,2026-04-14T19:00:00Z,0,24,9.1
Wasserstraße,2026-04-14T20:00:00Z,0,18,8.8
Wasserstraße,2026-04-14T21:00:00Z,0,12,8.4
Wasserstraße,2026-04-14T22:00:00Z,0.1,8,7.7
Wasserstraße,2026-04-14T23:00:00Z,0,4,7.3
Wasserstraße,2026-04-15T00:00:00Z,0,2,7.1
Wasserstraße,2026-04-15T01:00:00Z,0,2,6.8
Wasserstraße,2026-04-15T02:00:00Z,0,3,6.6
Wasserstraße,2026-04-15T03:00:00Z,0,4,6.5
Wasserstraße,2026-04-15T04:00:00Z,0,3,6.4
Wasserstraße,2026-04-15T05:00:00Z,0,2,6.4
Wasserstraße,2026-04-15T06:00:00Z,0,2,6.8
Wasserstraße,2026-04-15T07:00:00Z,0,3,7.7
Wasserstraße,2026-04-15T08:00:00Z,0,4,8.9
Wasserstraße,2026-04-15T09:00:00Z,0,6,10.1
Wasserstraße,2026-04-15T10:00:00Z,0,8,10.9
Wasserstraße,2026-04-15T11:00:00Z,0,11,11.6
Wasserstraße,2026-04-15T12:00:00Z,0,12,12.1
Wasserstraße,2026-04-15T13:00:00Z,0,11,12.5
Wasserstraße,2026-04-15T14:00:00Z,0,8,12.6
Wasserstraße,2026-04-15T15:00:00Z,0,6,12.6
Wasserstraße,2026-04-15T16:00:00Z,0,4,12.4
Wasserstraße,2026-04-15T17:00:00Z,0,3,12.1
Wasserstraße,2026-04-15T18:00:00Z,0,2,11.4
Wasserstraße,2026-04-15T19:00:00Z,0,2,10.5
Wasserstraße,2026-04-15T20:00:00Z,0,3,9.2
Wasserstraße,2026-04-15T21:00:00Z,0,4,8.2
Wasserstraße,2026-04-15T22:00:00Z,0,4,7.4
Wasserstraße,2026-04-15T23:00:00Z,0,4,6.7
Wasserstraße,2026-04-16T00:00:00Z,0,4,6.1
Wasserstraße,2026-04-16T01:00:00Z,0,6,5.4
Wasserstraße,2026-04-16T02:00:00Z,0,9,4.8
Wasserstraße,2026-04-16T03:00:00Z,0,10,4.4
Wasserstraße,2026-04-16T04:00:00Z,0,8,4.4
Wasserstraße,2026-04-16T05:00:00Z,0,5,4.8
Wasserstraße,2026-04-16T06:00:00Z,0,4,5.8
Wasserstraße,2026-04-16T07:00:00Z,0,6,7.8
Wasserstraße,2026-04-16T08:00:00Z,0,10,10.5
Wasserstraße,2026-04-16T09:00:00Z,0,12,12.7
Wasserstraße,2026-04-16T10:00:00Z,0,11,13.9
Wasserstraße,2026-04-16T11:00:00Z,0,9,14.8
Wasserstraße,2026-04-16T12:00:00Z,0,8,15.4
Wasserstraße,2026-04-16T13:00:00Z,0,10,15.8
Wasserstraße,2026-04-16T14:00:00Z,0,14,16
Wasserstraße,2026-04-16T15:00:00Z,0,16,16
Wasserstraße,2026-04-16T16:00:00Z,0,16,15.8
Wasserstraße,2026-04-16T17:00:00Z,0,16,15.2
Wasserstraße,2026-04-16T18:00:00Z,0,14,14.6
Wasserstraße,2026-04-16T19:00:00Z,0,11,13.6
Wasserstraße,2026-04-16T20:00:00Z,0,7,12.6
Wasserstraße,2026-04-16T21:00:00Z,0,4,11.5
Wasserstraße,2026-04-16T22:00:00Z,0,3,10.6
Wasserstraße,2026-04-16T23:00:00Z,0,2,9.9
Wasserstraße,2026-04-17T00:00:00Z,0,2,9.1
Wasserstraße,2026-04-17T01:00:00Z,0,1,8.4
Wasserstraße,2026-04-17T02:00:00Z,0,0,7.8
Wasserstraße,2026-04-17T03:00:00Z,0,0,7.4
Wasserstraße,2026-04-17T04:00:00Z,0,0,7.7
Wasserstraße,2026-04-17T05:00:00Z,0,1,8.1
Wasserstraße,2026-04-17T06:00:00Z,0,2,8.5
Wasserstraße,2026-04-17T07:00:00Z,0.1,2,11.6
Wasserstraße,2026-04-17T08:00:00Z,0.1,2,12.6
Wasserstraße,2026-04-17T09:00:00Z,0.1,2,13.9
Wasserstraße,2026-04-17T10:00:00Z,0.1,3,15.1
Wasserstraße,2026-04-17T11:00:00Z,0.1,3,16.1
Wasserstraße,2026-04-17T12:00:00Z,0.1,4,16.8
Wasserstraße,2026-04-17T13:00:00Z,0,4,17
Wasserstraße,2026-04-17T14:00:00Z,0,5,17.1
Wasserstraße,2026-04-17T15:00:00Z,0,5,17
Wasserstraße,2026-04-17T16:00:00Z,0,5,16.6
Wasserstraße,2026-04-17T17:00:00Z,0,4,16.2
Wasserstraße,2026-04-17T18:00:00Z,0,4,15.8
Wasserstraße,2026-04-17T19:00:00Z,0,3,15.1
Wasserstraße,2026-04-17T20:00:00Z,0,3,14.2
Wasserstraße,2026-04-17T21:00:00Z,0,2,13.2
Königsallee,2026-04-10T22:00:00Z,0,0,9.1
Königsallee,2026-04-10T23:00:00Z,0,0,8.8
Königsallee,2026-04-11T00:00:00Z,0,0,8.4
Königsallee,2026-04-11T01:00:00Z,0,0,8.7
Königsallee,2026-04-11T02:00:00Z,0,0,7.5
Königsallee,2026-04-11T03:00:00Z,0,0,7.3
Königsallee,2026-04-11T04:00:00Z,0,0,7.5
Königsallee,2026-04-11T05:00:00Z,0,0,7.7
Königsallee,2026-04-11T06:00:00Z,0,0,8.8
Königsallee,2026-04-11T07:00:00Z,0,0,10.7
Königsallee,2026-04-11T08:00:00Z,0,0,11.8
Königsallee,2026-04-11T09:00:00Z,0,0,12.2
Königsallee,2026-04-11T10:00:00Z,0,0,14.8
Königsallee,2026-04-11T11:00:00Z,0,0,16.9
Königsallee,2026-04-11T12:00:00Z,0,0,17.7
Königsallee,2026-04-11T13:00:00Z,0,0,19.3
Königsallee,2026-04-11T14:00:00Z,0,0,19.4
Königsallee,2026-04-11T15:00:00Z,0,4,18.8
Königsallee,2026-04-11T16:00:00Z,0,27,18.6
Königsallee,2026-04-11T17:00:00Z,0,59,18
Königsallee,2026-04-11T18:00:00Z,0.6,84,15.2
Königsallee,2026-04-11T19:00:00Z,0.3,96,14.1
Königsallee,2026-04-11T20:00:00Z,4.4,100,10
Königsallee,2026-04-11T21:00:00Z,0.2,100,8.8
Königsallee,2026-04-11T22:00:00Z,0.2,89,8.4
Königsallee,2026-04-11T23:00:00Z,0.1,70,8.5
Königsallee,2026-04-12T00:00:00Z,0,51,8.7
Königsallee,2026-04-12T01:00:00Z,0,32,8.4
Königsallee,2026-04-12T02:00:00Z,0,13,7.8
Königsallee,2026-04-12T03:00:00Z,0,0,7.4
Königsallee,2026-04-12T04:00:00Z,0,0,6.5
Königsallee,2026-04-12T05:00:00Z,0,0,6
Königsallee,2026-04-12T06:00:00Z,0,0,6.7
Königsallee,2026-04-12T07:00:00Z,0,0,8.1
Königsallee,2026-04-12T08:00:00Z,0,0,9.4
Königsallee,2026-04-12T09:00:00Z,0,0,10.9
Königsallee,2026-04-12T10:00:00Z,0,0,11.8
Königsallee,2026-04-12T11:00:00Z,0,0,12.5
Königsallee,2026-04-12T12:00:00Z,0,0,13.5
Königsallee,2026-04-12T13:00:00Z,0,0,14.4
Königsallee,2026-04-12T14:00:00Z,0,0,14.1
Königsallee,2026-04-12T15:00:00Z,0,0,14
Königsallee,2026-04-12T16:00:00Z,0,0,13.9
Königsallee,2026-04-12T17:00:00Z,0,0,13.5
Königsallee,2026-04-12T18:00:00Z,0,0,13
Königsallee,2026-04-12T19:00:00Z,0,0,12.6
Königsallee,2026-04-12T20:00:00Z,0,0,12.4
Königsallee,2026-04-12T21:00:00Z,0,0,11.9
Königsallee,2026-04-12T22:00:00Z,0,0,11.4
Königsallee,2026-04-12T23:00:00Z,0,0,11.1
Königsallee,2026-04-13T00:00:00Z,0,0,10.5
Königsallee,2026-04-13T01:00:00Z,0,0,10.3
Königsallee,2026-04-13T02:00:00Z,0,0,10.2
Königsallee,2026-04-13T03:00:00Z,0,0,10.2
Königsallee,2026-04-13T04:00:00Z,0,0,9.9
Königsallee,2026-04-13T05:00:00Z,0,0,9.5
Königsallee,2026-04-13T06:00:00Z,0,2,9.7
Königsallee,2026-04-13T07:00:00Z,0,7,9.5
Königsallee,2026-04-13T08:00:00Z,0.3,13,9
Königsallee,2026-04-13T09:00:00Z,0.3,18,8.7
Königsallee,2026-04-13T10:00:00Z,0.2,20,8.8
Königsallee,2026-04-13T11:00:00Z,0.1,21,8.7
Königsallee,2026-04-13T12:00:00Z,0.2,25,8.5
Königsallee,2026-04-13T13:00:00Z,0.3,35,8.1
Königsallee,2026-04-13T14:00:00Z,0.7,47,7.5
Königsallee,2026-04-13T15:00:00Z,0.6,57,7.1
Königsallee,2026-04-13T16:00:00Z,0.3,63,6.8
Königsallee,2026-04-13T17:00:00Z,0.3,68,6.2
Königsallee,2026-04-13T18:00:00Z,0.3,69,5.9
Königsallee,2026-04-13T19:00:00Z,0.1,66,5.9
Königsallee,2026-04-13T20:00:00Z,0,61,6.1
Königsallee,2026-04-13T21:00:00Z,0,57,6.3
Königsallee,2026-04-13T22:00:00Z,0,56,6.4
Königsallee,2026-04-13T23:00:00Z,0.1,55,6.6
Königsallee,2026-04-14T00:00:00Z,0.1,53,6.4
Königsallee,2026-04-14T01:00:00Z,0.08,48,6.8
Königsallee,2026-04-14T02:00:00Z,0.1,41,7
Königsallee,2026-04-14T03:00:00Z,0.17,35,7
Königsallee,2026-04-14T04:00:00Z,0,31,7
Königsallee,2026-04-14T05:00:00Z,0,27,6.8
Königsallee,2026-04-14T06:00:00Z,0,25,7.2
Königsallee,2026-04-14T07:00:00Z,0,24,7.8
Königsallee,2026-04-14T08:00:00Z,0,24,8.3
Königsallee,2026-04-14T09:00:00Z,0,25,8.9
Königsallee,2026-04-14T10:00:00Z,0,29,9.1
Königsallee,2026-04-14T11:00:00Z,0.1,34,9.5
Königsallee,2026-04-14T12:00:00Z,0.2,37,9.4
Königsallee,2026-04-14T13:00:00Z,0.5,37,9.3
Königsallee,2026-04-14T14:00:00Z,0.6,35,9.4
Königsallee,2026-04-14T15:00:00Z,0.4,33,10.1
Königsallee,2026-04-14T16:00:00Z,0.2,32,10.4
Königsallee,2026-04-14T17:00:00Z,0,31,10.1
Königsallee,2026-04-14T18:00:00Z,0,29,9.4
Königsallee,2026-04-14T19:00:00Z,0,24,9.1
Königsallee,2026-04-14T20:00:00Z,0,18,8.8
Königsallee,2026-04-14T21:00:00Z,0,12,8.4
Königsallee,2026-04-14T22:00:00Z,0.1,8,7.7
Königsallee,2026-04-14T23:00:00Z,0,4,7.3
Königsallee,2026-04-15T00:00:00Z,0,2,7.1
Königsallee,2026-04-15T01:00:00Z,0,2,6.8
Königsallee,2026-04-15T02:00:00Z,0,3,6.6
Königsallee,2026-04-15T03:00:00Z,0,4,6.5
Königsallee,2026-04-15T04:00:00Z,0,3,6.4
Königsallee,2026-04-15T05:00:00Z,0,2,6.4
Königsallee,2026-04-15T06:00:00Z,0,2,6.8
Königsallee,2026-04-15T07:00:00Z,0,3,7.7
Königsallee,2026-04-15T08:00:00Z,0,4,8.9
Königsallee,2026-04-15T09:00:00Z,0,6,10.1
Königsallee,2026-04-15T10:00:00Z,0,8,10.9
Königsallee,2026-04-15T11:00:00Z,0,11,11.6
Königsallee,2026-04-15T12:00:00Z,0,12,12.1
Königsallee,2026-04-15T13:00:00Z,0,11,12.5
Königsallee,2026-04-15T14:00:00Z,0,8,12.6
Königsallee,2026-04-15T15:00:00Z,0,6,12.6
Königsallee,2026-04-15T16:00:00Z,0,4,12.4
Königsallee,2026-04-15T17:00:00Z,0,3,12.1
Königsallee,2026-04-15T18:00:00Z,0,2,11.4
Königsallee,2026-04-15T19:00:00Z,0,2,10.5
Königsallee,2026-04-15T20:00:00Z,0,3,9.2
Königsallee,2026-04-15T21:00:00Z,0,4,8.2
Königsallee,2026-04-15T22:00:00Z,0,4,7.4
Königsallee,2026-04-15T23:00:00Z,0,4,6.7
Königsallee,2026-04-16T00:00:00Z,0,4,6.1
Königsallee,2026-04-16T01:00:00Z,0,6,5.4
Königsallee,2026-04-16T02:00:00Z,0,9,4.8
Königsallee,2026-04-16T03:00:00Z,0,10,4.4
Königsallee,2026-04-16T04:00:00Z,0,8,4.4
Königsallee,2026-04-16T05:00:00Z,0,5,4.8
