station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-20T12:00:00Z,0.2,75,16.5
Wasserstraße,2026-05-20T13:00:00Z,0.1,82,16.6
Wasserstraße,2026-05-20T14:00:00Z,0,90,17.8
Wasserstraße,2026-05-20T15:00:00Z,0.1,94,16.5
Wasserstraße,2026-05-20T16:00:00Z,0,95,17.1
Wasserstraße,2026-05-20T17:00:00Z,0.5,93,15.4
Wasserstraße,2026-05-20T18:00:00Z,0.3,88,14.9
Wasserstraße,2026-05-20T19:00:00Z,0.4,80,13.9
Wasserstraße,2026-05-20T20:00:00Z,0,70,13.8
Wasserstraße,2026-05-20T21:00:00Z,0,59,12.9
Wasserstraße,2026-05-20T22:00:00Z,0.1,48,12.5
Wasserstraße,2026-05-20T23:00:00Z,0.1,37,12.2
Wasserstraße,2026-05-21T00:00:00Z,0.2,29,12.2
Wasserstraße,2026-05-21T01:00:00Z,0,26,12
Wasserstraße,2026-05-21T02:00:00Z,0,25,11.9
Wasserstraße,2026-05-21T03:00:00Z,0,25,11.9
Wasserstraße,2026-05-21T04:00:00Z,0,23,12
Wasserstraße,2026-05-21T05:00:00Z,0,20,12.3
Wasserstraße,2026-05-21T06:00:00Z,0,20,12.8
Wasserstraße,2026-05-21T07:00:00Z,0,24,13.6
Wasserstraße,2026-05-21T08:00:00Z,0,30,14.7
Wasserstraße,2026-05-21T09:00:00Z,0,37,15.8
Wasserstraße,2026-05-21T10:00:00Z,0,44,16.9
Wasserstraße,2026-05-21T11:00:00Z,0,52,18
Wasserstraße,2026-05-21T12:00:00Z,0,55,18.9
Wasserstraße,2026-05-21T13:00:00Z,0,50,19.5
Wasserstraße,2026-05-21T14:00:00Z,0,39,20
Wasserstraße,2026-05-21T15:00:00Z,0,31,20.2
Wasserstraße,2026-05-21T16:00:00Z,0,27,20.4
Wasserstraße,2026-05-21T17:00:00Z,0,25,20.2
Wasserstraße,2026-05-21T18:00:00Z,0,22,19.6
Wasserstraße,2026-05-21T19:00:00Z,0,15,18.3
Wasserstraße,2026-05-21T20:00:00Z,0,6,16.5
Wasserstraße,2026-05-21T21:00:00Z,0,0,14.9
Wasserstraße,2026-05-21T22:00:00Z,0,0,13.9
Wasserstraße,2026-05-21T23:00:00Z,0,0,13.1
Wasserstraße,2026-05-22T00:00:00Z,0,0,12.5
Wasserstraße,2026-05-22T01:00:00Z,0,0,12.2
Wasserstraße,2026-05-22T02:00:00Z,0,0,12.1
Wasserstraße,2026-05-22T03:00:00Z,0,0,12.4
Wasserstraße,2026-05-22T04:00:00Z,0,1,13.1
Wasserstraße,2026-05-22T05:00:00Z,0,3,14.1
Wasserstraße,2026-05-22T06:00:00Z,0,4,15.4
Wasserstraße,2026-05-22T07:00:00Z,0,4,17.2
Wasserstraße,2026-05-22T08:00:00Z,0,4,19.3
Wasserstraße,2026-05-22T09:00:00Z,0,4,21
Wasserstraße,2026-05-22T10:00:00Z,0,4,21.9
Wasserstraße,2026-05-22T11:00:00Z,0,4,22.5
Wasserstraße,2026-05-22T12:00:00Z,0,4,23
Wasserstraße,2026-05-22T13:00:00Z,0,3,23.4
Wasserstraße,2026-05-22T14:00:00Z,0,3,23.8
Wasserstraße,2026-05-22T15:00:00Z,0,2,23.7
Wasserstraße,2026-05-22T16:00:00Z,0,2,23.2
Wasserstraße,2026-05-22T17:00:00Z,0,2,22.3
Wasserstraße,2026-05-22T18:00:00Z,0,2,21.4
Wasserstraße,2026-05-22T19:00:00Z,0,3,20.2
Wasserstraße,2026-05-22T20:00:00Z,0,4,19
Wasserstraße,2026-05-22T21:00:00Z,0,5,18
Wasserstraße,2026-05-22T22:00:00Z,0,4,17.4
Wasserstraße,2026-05-22T23:00:00Z,0,3,16.8
Wasserstraße,2026-05-23T00:00:00Z,0,2,16.4
Wasserstraße,2026-05-23T01:00:00Z,0,1,15.9
Wasserstraße,2026-05-23T02:00:00Z,0,0,15.6
Wasserstraße,2026-05-23T03:00:00Z,0,0,15.7
Wasserstraße,2026-05-23T04:00:00Z,0,0,16.5
Wasserstraße,2026-05-23T05:00:00Z,0,0,17.8
Wasserstraße,2026-05-23T06:00:00Z,0,0,18.6
Wasserstraße,2026-05-23T07:00:00Z,0,1,11.9
Wasserstraße,2026-05-23T08:00:00Z,0,3,13.2
Wasserstraße,2026-05-23T09:00:00Z,0,5,14.8
Wasserstraße,2026-05-23T10:00:00Z,0,7,16.4
Wasserstraße,2026-05-23T11:00:00Z,0,8,17.6
Wasserstraße,2026-05-23T12:00:00Z,0,10,18.5
Wasserstraße,2026-05-23T13:00:00Z,0,11,18.9
Wasserstraße,2026-05-23T14:00:00Z,0,13,19
Wasserstraße,2026-05-23T15:00:00Z,0,14,18.8
Wasserstraße,2026-05-23T16:00:00Z,0,15,18.5
Wasserstraße,2026-05-23T17:00:00Z,0,16,18
Wasserstraße,2026-05-23T18:00:00Z,0,16,17.5
Wasserstraße,2026-05-23T19:00:00Z,0,16,16.7
Wasserstraße,2026-05-23T20:00:00Z,0,15,15.7
Wasserstraße,2026-05-23T21:00:00Z,0,14,14.6
Königsallee,2026-05-16T22:00:00Z,0,4,9.9
Königsallee,2026-05-16T23:00:00Z,0,3,9.1
Königsallee,2026-05-17T00:00:00Z,0,2,10
Königsallee,2026-05-17T01:00:00Z,0,1,7.8
Königsallee,2026-05-17T02:00:00Z,0,1,8.1
Königsallee,2026-05-17T03:00:00Z,0,0,8.9
Königsallee,2026-05-17T04:00:00Z,0,0,8.6
Königsallee,2026-05-17T05:00:00Z,0,0,8.9
Königsallee,2026-05-17T06:00:00Z,0,0,10.1
Königsallee,2026-05-17T07:00:00Z,0,0,10.4
Königsallee,2026-05-17T08:00:00Z,0,1,11.9
Königsallee,2026-05-17T09:00:00Z,0,2,12.4
Königsallee,2026-05-17T10:00:00Z,0.1,3,11.3
Königsallee,2026-05-17T11:00:00Z,0.9,5,11.2
Königsallee,2026-05-17T12:00:00Z,0.4,8,11.1
Königsallee,2026-05-17T13:00:00Z,0,12,11.9
Königsallee,2026-05-17T14:00:00Z,0,17,12.9
Königsallee,2026-05-17T15:00:00Z,0,22,14.2
Königsallee,2026-05-17T16:00:00Z,0,25,14
Königsallee,2026-05-17T17:00:00Z,0,29,14.7
Königsallee,2026-05-17T18:00:00Z,0,33,14.2
Königsallee,2026-05-17T19:00:00Z,0,42,13.4
Königsallee,2026-05-17T20:00:00Z,0,52,12.7
Königsallee,2026-05-17T21:00:00Z,0.1,55,12.2
Königsallee,2026-05-17T22:00:00Z,0,44,12
Königsallee,2026-05-17T23:00:00Z,0,27,11.9
Königsallee,2026-05-18T00:00:00Z,0,16,11.7
Königsallee,2026-05-18T01:00:00Z,0,18,11.3
Königsallee,2026-05-18T02:00:00Z,0,28,11.5
Königsallee,2026-05-18T03:00:00Z,1.3,39,11.1
Königsallee,2026-05-18T04:00:00Z,0.8,53,10.9
Königsallee,2026-05-18T05:00:00Z,0.5,70,10.8
Königsallee,2026-05-18T06:00:00Z,1,82,10.8
Königsallee,2026-05-18T07:00:00Z,2,86,10.8
Königsallee,2026-05-18T08:00:00Z,1,86,10.8
Königsallee,2026-05-18T09:00:00Z,0.5,84,11
Königsallee,2026-05-18T10:00:00Z,0.4,82,11
Königsallee,2026-05-18T11:00:00Z,0.2,79,11.2
Königsallee,2026-05-18T12:00:00Z,0,73,11.9
Königsallee,2026-05-18T13:00:00Z,0,63,12.5
Königsallee,2026-05-18T14:00:00Z,0,50,13.3
Königsallee,2026-05-18T15:00:00Z,0,39,13.5
Königsallee,2026-05-18T16:00:00Z,0,31,14.1
Königsallee,2026-05-18T17:00:00Z,0,26,14.1
Königsallee,2026-05-18T18:00:00Z,3.1,20,11.3
Königsallee,2026-05-18T19:00:00Z,0,14,11
Königsallee,2026-05-18T20:00:00Z,0,8,10.3
Königsallee,2026-05-18T21:00:00Z,0,4,9.6
Königsallee,2026-05-18T22:00:00Z,0,2,9.4
Königsallee,2026-05-18T23:00:00Z,0,1,8.9
Königsallee,2026-05-19T00:00:00Z,0,0,8.6
Königsallee,2026-05-19T01:00:00Z,0,0,8.2
Königsallee,2026-05-19T02:00:00Z,0,0,8
Königsallee,2026-05-19T03:00:00Z,0,0,7.7
Königsallee,2026-05-19T04:00:00Z,0,0,7.5
Königsallee,2026-05-19T05:00:00Z,0,0,8.3
Königsallee,2026-05-19T06:00:00Z,0,0,10.1
Königsallee,2026-05-19T07:00:00Z,0,0,12
Königsallee,2026-05-19T08:00:00Z,0,1,13.6
Königsallee,2026-05-19T09:00:00Z,0,2,14.9
Königsallee,2026-05-19T10:00:00Z,0,5,14.3
Königsallee,2026-05-19T11:00:00Z,0,9,15.4
Königsallee,2026-05-19T12:00:00Z,0,12,15.8
Königsallee,2026-05-19T13:00:00Z,0,15,15.8
Königsallee,2026-05-19T14:00:00Z,0,18,16
Königsallee,2026-05-19T15:00:00Z,0,20,15
Königsallee,2026-05-19T16:00:00Z,0.1,21,13.9
Königsallee,2026-05-19T17:00:00Z,0,21,14.1
Königsallee,2026-05-19T18:00:00Z,0,25,13.7
Königsallee,2026-05-19T19:00:00Z,0,35,13.3
Königsallee,2026-05-19T20:00:00Z,0.52,49,12.5
Königsallee,2026-05-19T21:00:00Z,0.4,59,12.4
Königsallee,2026-05-19T22:00:00Z,0.08,64,12.2
Königsallee,2026-05-19T23:00:00Z,0,66,12
Königsallee,2026-05-20T00:00:00Z,0.3,67,12.1
Königsallee,2026-05-20T01:00:00Z,0.1,68,11.9
Königsallee,2026-05-20T02:00:00Z,1.2,67,11.5
Königsallee,2026-05-20T03:00:00Z,0.3,63,11.9
Königsallee,2026-05-20T04:00:00Z,0.1,53,11.9
Königsallee,2026-05-20T05:00:00Z,0.2,40,12.2
Königsallee,2026-05-20T06:00:00Z,0,33,12.9
Königsallee,2026-05-20T07:00:00Z,0,37,13.8
Königsallee,2026-05-20T08:00:00Z,0.1,46,14.8
Königsallee,2026-05-20T09:00:00Z,0.1,55,16.1
Königsallee,2026-05-20T10:00:00Z,1.2,62,14.5
Königsallee,2026-05-20T11:00:00Z,1,68,15.5
Königsallee,2026-05-20T12:00:00Z,0.2,75,16.5
Königsallee,2026-05-20T13:00:00Z,0.1,82,16.6
Königsallee,2026-05-20T14:00:00Z,0,90,17.8
Königsallee,2026-05-20T15:00:00Z,0.1,94,16.5
Königsallee,2026-05-20T16:00:00Z,0,95,17.1
Königsallee,2026-05-20T17:00:00Z,0.5,93,15.4
Königsallee,2026-05-20T18:00:00Z,0.3,88,14.9
Königsallee,2026-05-20T19:00:00Z,0.4,80,13.9
Königsallee,2026-05-20T20:00:00Z,0,70,13.8
Königsallee,2026-05-20T21:00:00Z,0,59,12.9
Königsallee,2026-05-20T22:00:00Z,0.1,48,12.5
Königsallee,2026-05-20T23:00:00Z,0.1,37,12.2
Königsallee,2026-05-21T00:00:00Z,0.2,29,12.2
Königsallee,2026-05-21T01:00:00Z,0,26,12
Königsallee,2026-05-21T02:00:00Z,0,25,11.9
Königsallee,2026-05-21T03:00:00Z,0,25,11.9
Königsallee,2026-05-21T04:00:00Z,0,23,12
Königsallee,2026-05-21T05:00:00Z,0,20,12.3
Königsallee,2026-05-21T06:00:00Z,0,20,12.8
Königsallee,2026-05-21T07:00:00Z,0,24,13.6
Königsallee,2026-05-21T08:00:00Z,0,30,14.7
Königsallee,2026-05-21T09:00:00Z,0,37,15.8
Königsallee,2026-05-21T10:00:00Z,0,44,16.9
Königsallee,2026-05-21T11:00:00Z,0,52,18
Königsallee,2026-05-21T12:00:00Z,0,55,18.9
Königsallee,2026-05-21T13:00:00Z,0,50,19.5
Königsallee,2026-05-21T14:00:00Z,0,39,20
Königsallee,2026-05-21T15:00:00Z,0,31,20.2
Königsallee,2026-05-21T16:00:00Z,0,27,20.4
Königsallee,2026-05-21T17:00:00Z,0,25,20.2
Königsallee,2026-05-21T18:00:00Z,0,22,19.6
Königsallee,2026-05-21T19:00:00Z,0,15,18.3
Königsallee,2026-05-21T20:00:00Z,0,6,16.5
Königsallee,2026-05-21T21:00:00Z,0,0,14.9
Königsallee,2026-05-21T22:00:00Z,0,0,13.9
Königsallee,2026-05-21T23:00:00Z,0,0,13.1
Königsallee,2026-05-22T00:00:00Z,0,0,12.5
Königsallee,2026-05-22T01:00:00Z,0,0,12.2
Königsallee,2026-05-22T02:00:00Z,0,0,12.1
Königsallee,2026-05-22T03:00:00Z,0,0,12.4
Königsallee,2026-05-22T04:00:00Z,0,1,13.1
Königsallee,2026-05-22T05:00:00Z,0,3,14.1
Königsallee,2026-05-22T06:00:00Z,0,4,15.4
