station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-07T09:00:00Z,0,16,11.4
An der Kost,2026-05-07T10:00:00Z,0,16,12.2
An der Kost,2026-05-07T11:00:00Z,0,17,13.3
An der Kost,2026-05-07T12:00:00Z,0,16,13.9
An der Kost,2026-05-07T13:00:00Z,0,13,15
An der Kost,2026-05-07T14:00:00Z,0,9,15.7
An der Kost,2026-05-07T15:00:00Z,0,6,15.7
An der Kost,2026-05-07T16:00:00Z,0,4,15.4
An der Kost,2026-05-07T17:00:00Z,0,3,14.6
An der Kost,2026-05-07T18:00:00Z,0,2,13.3
An der Kost,2026-05-07T19:00:00Z,0,1,11.7
An der Kost,2026-05-07T20:00:00Z,0,0,10.4
An der Kost,2026-05-07T21:00:00Z,0,0,10
An der Kost,2026-05-07T22:00:00Z,0,0,9.9
An der Kost,2026-05-07T23:00:00Z,0,1,9.6
An der Kost,2026-05-08T00:00:00Z,0,2,9.1
An der Kost,2026-05-08T01:00:00Z,0,2,8.6
An der Kost,2026-05-08T02:00:00Z,0,2,7.8
An der Kost,2026-05-08T03:00:00Z,0,2,7.2
An der Kost,2026-05-08T04:00:00Z,0,2,6.8
An der Kost,2026-05-08T05:00:00Z,0,2,7.1
An der Kost,2026-05-08T06:00:00Z,0,2,8.5
An der Kost,2026-05-08T07:00:00Z,0,2,10.3
An der Kost,2026-05-08T08:00:00Z,0,2,12.1
An der Kost,2026-05-08T09:00:00Z,0,2,13.8
An der Kost,2026-05-08T10:00:00Z,0,4,15.1
An der Kost,2026-05-08T11:00:00Z,0,7,15.9
An der Kost,2026-05-08T12:00:00Z,0.1,8,17
An der Kost,2026-05-08T13:00:00Z,0.1,7,17.1
An der Kost,2026-05-08T14:00:00Z,0,5,17.1
An der Kost,2026-05-08T15:00:00Z,0,4,17.4
An der Kost,2026-05-08T16:00:00Z,0,5,17.9
An der Kost,2026-05-08T17:00:00Z,0,6,17.5
An der Kost,2026-05-08T18:00:00Z,0,6,16.2
An der Kost,2026-05-08T19:00:00Z,0,4,15.2
An der Kost,2026-05-08T20:00:00Z,0,2,14.1
An der Kost,2026-05-08T21:00:00Z,0,0,13.1
An der Kost,2026-05-08T22:00:00Z,0,0,12.4
An der Kost,2026-05-08T23:00:00Z,0,0,12
An der Kost,2026-05-09T00:00:00Z,0,0,11.6
An der Kost,2026-05-09T01:00:00Z,0,1,10.9
An der Kost,2026-05-09T02:00:00Z,0,3,10.4
An der Kost,2026-05-09T03:00:00Z,0,4,10.2
An der Kost,2026-05-09T04:00:00Z,0,6,10.8
An der Kost,2026-05-09T05:00:00Z,0,7,11.7
An der Kost,2026-05-09T06:00:00Z,0,8,13.1
An der Kost,2026-05-09T07:00:00Z,0,6,15.1
An der Kost,2026-05-09T08:00:00Z,0,4,17.5
An der Kost,2026-05-09T09:00:00Z,0,4,19.4
An der Kost,2026-05-09T10:00:00Z,0,9,20.6
An der Kost,2026-05-09T11:00:00Z,0,17,21.4
An der Kost,2026-05-09T12:00:00Z,0,25,21.8
An der Kost,2026-05-09T13:00:00Z,0,35,21.7
An der Kost,2026-05-09T14:00:00Z,0,44,21.3
An der Kost,2026-05-09T15:00:00Z,0,49,20.7
An der Kost,2026-05-09T16:00:00Z,0.1,44,19.9
An der Kost,2026-05-09T17:00:00Z,0.1,34,18.9
An der Kost,2026-05-09T18:00:00Z,0.1,25,17.9
An der Kost,2026-05-09T19:00:00Z,0,18,16.8
An der Kost,2026-05-09T20:00:00Z,0,12,15.8
An der Kost,2026-05-09T21:00:00Z,0,8,15.1
An der Kost,2026-05-09T22:00:00Z,0,7,14.9
An der Kost,2026-05-09T23:00:00Z,0,9,14.9
An der Kost,2026-05-10T00:00:00Z,0,10,15
An der Kost,2026-05-10T01:00:00Z,0,9,14.9
An der Kost,2026-05-10T02:00:00Z,0,7,14.9
An der Kost,2026-05-10T03:00:00Z,0,6,14.8
An der Kost,2026-05-10T04:00:00Z,0,6,14.4
An der Kost,2026-05-10T05:00:00Z,0,6,14.1
An der Kost,2026-05-10T06:00:00Z,0,8,14.2
An der Kost,2026-05-10T07:00:00Z,0,11,15.5
An der Kost,2026-05-10T08:00:00Z,0,16,17.2
An der Kost,2026-05-10T09:00:00Z,0,20,18.8
An der Kost,2026-05-10T10:00:00Z,0.2,22,19.8
An der Kost,2026-05-10T11:00:00Z,0.2,25,20.5
An der Kost,2026-05-10T12:00:00Z,0.2,31,21
An der Kost,2026-05-10T13:00:00Z,1.7,46,21.5
An der Kost,2026-05-10T14:00:00Z,1.7,65,21.8
An der Kost,2026-05-10T15:00:00Z,1.7,76,21.5
An der Kost,2026-05-10T16:00:00Z,0.1,72,20
An der Kost,2026-05-10T17:00:00Z,0.1,61,17.8
An der Kost,2026-05-10T18:00:00Z,0.1,51,16.1
An der Kost,2026-05-10T19:00:00Z,1.1,47,15.4
An der Kost,2026-05-10T20:00:00Z,1.1,44,15.2
An der Kost,2026-05-10T21:00:00Z,1.1,41,15.1
An der Kost,2026-05-10T22:00:00Z,0,36,15.1
An der Kost,2026-05-10T23:00:00Z,0,31,14.9
An der Kost,2026-05-11T00:00:00Z,0,27,14.8
An der Kost,2026-05-11T01:00:00Z,0,25,14.6
An der Kost,2026-05-11T02:00:00Z,0,24,14.4
An der Kost,2026-05-11T03:00:00Z,0,24,14.2
An der Kost,2026-05-11T04:00:00Z,0,24,14.1
An der Kost,2026-05-11T05:00:00Z,0,25,14.1
An der Kost,2026-05-11T06:00:00Z,0,27,14.4
An der Kost,2026-05-11T07:00:00Z,0.1,30,15.1
An der Kost,2026-05-11T08:00:00Z,0.1,35,16.2
An der Kost,2026-05-11T09:00:00Z,0.1,39,17.5
An der Kost,2026-05-11T10:00:00Z,0.1,43,18.6
An der Kost,2026-05-11T11:00:00Z,0.1,47,19.6
An der Kost,2026-05-11T12:00:00Z,0.1,49,20.1
An der Kost,2026-05-11T13:00:00Z,0.6,50,20.1
An der Kost,2026-05-11T14:00:00Z,0.6,49,19.8
An der Kost,2026-05-11T15:00:00Z,0.6,48,19.1
An der Kost,2026-05-11T16:00:00Z,0.6,46,18.5
An der Kost,2026-05-11T17:00:00Z,0.6,44,17.8
An der Kost,2026-05-11T18:00:00Z,0.6,41,17.1
An der Kost,2026-05-11T19:00:00Z,0,38,16.6
An der Kost,2026-05-11T20:00:00Z,0,34,16
An der Kost,2026-05-11T21:00:00Z,0,30,15.5
Wasserstraße,2026-05-04T22:00:00Z,0,100,14.7
Wasserstraße,2026-05-04T23:00:00Z,0.3,100,14.4
Wasserstraße,2026-05-05T00:00:00Z,0,96,14.3
Wasserstraße,2026-05-05T01:00:00Z,0,76,13.8
Wasserstraße,2026-05-05T02:00:00Z,0,49,14.4
Wasserstraße,2026-05-05T03:00:00Z,0,33,13.3
Wasserstraße,2026-05-05T04:00:00Z,0,38,13.8
Wasserstraße,2026-05-05T05:00:00Z,0,54,13.2
Wasserstraße,2026-05-05T06:00:00Z,0,67,14
Wasserstraße,2026-05-05T07:00:00Z,0,70,13.2
Wasserstraße,2026-05-05T08:00:00Z,0,69,13.7
Wasserstraße,2026-05-05T09:00:00Z,0,69,12.7
Wasserstraße,2026-05-05T10:00:00Z,0,74,13.1
Wasserstraße,2026-05-05T11:00:00Z,0,81,14
Wasserstraße,2026-05-05T12:00:00Z,0,84,15.1
Wasserstraße,2026-05-05T13:00:00Z,0,78,15.4
Wasserstraße,2026-05-05T14:00:00Z,0,68,16.5
Wasserstraße,2026-05-05T15:00:00Z,0,61,16
Wasserstraße,2026-05-05T16:00:00Z,0,60,15.2
Wasserstraße,2026-05-05T17:00:00Z,0,62,14.6
Wasserstraße,2026-05-05T18:00:00Z,0,67,14.2
Wasserstraße,2026-05-05T19:00:00Z,0.1,76,13.5
Wasserstraße,2026-05-05T20:00:00Z,0.1,87,13.1
Wasserstraße,2026-05-05T21:00:00Z,0.5,96,12.7
Wasserstraße,2026-05-05T22:00:00Z,0.8,99,12.4
Wasserstraße,2026-05-05T23:00:00Z,1.1,100,11.6
Wasserstraße,2026-05-06T00:00:00Z,1.3,100,11
Wasserstraße,2026-05-06T01:00:00Z,3.4,100,10.7
Wasserstraße,2026-05-06T02:00:00Z,2.8,99,10.7
Wasserstraße,2026-05-06T03:00:00Z,1.8,98,10.7
Wasserstraße,2026-05-06T04:00:00Z,0.9,98,10.2
Wasserstraße,2026-05-06T05:00:00Z,0.6,98,9.7
Wasserstraße,2026-05-06T06:00:00Z,0.8,98,9.6
Wasserstraße,2026-05-06T07:00:00Z,0.8,98,9
Wasserstraße,2026-05-06T08:00:00Z,1.5,98,8.1
Wasserstraße,2026-05-06T09:00:00Z,1.2,96,7.6
Wasserstraße,2026-05-06T10:00:00Z,1.1,90,7.3
Wasserstraße,2026-05-06T11:00:00Z,1.2,82,7.4
Wasserstraße,2026-05-06T12:00:00Z,0.3,75,7.8
Wasserstraße,2026-05-06T13:00:00Z,0.2,70,7.8
Wasserstraße,2026-05-06T14:00:00Z,0.4,65,7.9
Wasserstraße,2026-05-06T15:00:00Z,0.5,59,7.8
Wasserstraße,2026-05-06T16:00:00Z,0.6,51,7.8
Wasserstraße,2026-05-06T17:00:00Z,0.3,42,7.8
Wasserstraße,2026-05-06T18:00:00Z,0.1,35,7.6
Wasserstraße,2026-05-06T19:00:00Z,0.1,30,7.5
Wasserstraße,2026-05-06T20:00:00Z,0,26,7.7
Wasserstraße,2026-05-06T21:00:00Z,0.1,24,7.9
Wasserstraße,2026-05-06T22:00:00Z,0,23,8.1
Wasserstraße,2026-05-06T23:00:00Z,0.2,24,7.9
Wasserstraße,2026-05-07T00:00:00Z,0.4,24,7.8
Wasserstraße,2026-05-07T01:00:00Z,0.1,22,8
Wasserstraße,2026-05-07T02:00:00Z,0.2,19,7.9
Wasserstraße,2026-05-07T03:00:00Z,0.2,18,7.8
Wasserstraße,2026-05-07T04:00:00Z,0,19,7.7
Wasserstraße,2026-05-07T05:00:00Z,0,21,7.6
Wasserstraße,2026-05-07T06:00:00Z,0,22,7.7
Wasserstraße,2026-05-07T07:00:00Z,0,21,8.5
Wasserstraße,2026-05-07T08:00:00Z,0,18,10
Wasserstraße,2026-05-07T09:00:00Z,0,16,10.9
Wasserstraße,2026-05-07T10:00:00Z,0,16,11.2
Wasserstraße,2026-05-07T11:00:00Z,0,17,12.2
Wasserstraße,2026-05-07T12:00:00Z,0,16,13.2
Wasserstraße,2026-05-07T13:00:00Z,0,13,13.9
Wasserstraße,2026-05-07T14:00:00Z,0,9,14.6
Wasserstraße,2026-05-07T15:00:00Z,0,6,14.7
Wasserstraße,2026-05-07T16:00:00Z,0,4,14.5
Wasserstraße,2026-05-07T17:00:00Z,0,3,13.9
Wasserstraße,2026-05-07T18:00:00Z,0,2,12.7
Wasserstraße,2026-05-07T19:00:00Z,0,1,11.5
Wasserstraße,2026-05-07T20:00:00Z,0,0,10.6
Wasserstraße,2026-05-07T21:00:00Z,0,0,10.4
Wasserstraße,2026-05-07T22:00:00Z,0,0,10.5
Wasserstraße,2026-05-07T23:00:00Z,0,1,10.3
Wasserstraße,2026-05-08T00:00:00Z,0,2,9.8
Wasserstraße,2026-05-08T01:00:00Z,0,2,8.9
Wasserstraße,2026-05-08T02:00:00Z,0,2,8.1
Wasserstraße,2026-05-08T03:00:00Z,0,2,7.4
Wasserstraße,2026-05-08T04:00:00Z,0,2,6.8
Wasserstraße,2026-05-08T05:00:00Z,0,2,7.2
Wasserstraße,2026-05-08T06:00:00Z,0,2,8.4
Wasserstraße,2026-05-08T07:00:00Z,0,2,10.1
Wasserstraße,2026-05-08T08:00:00Z,0,2,12.1
Wasserstraße,2026-05-08T09:00:00Z,0,2,13.9
Wasserstraße,2026-05-08T10:00:00Z,0,4,15.2
Wasserstraße,2026-05-08T11:00:00Z,0,7,16.1
Wasserstraße,2026-05-08T12:00:00Z,0,8,17.1
Wasserstraße,2026-05-08T13:00:00Z,0,7,17.6
Wasserstraße,2026-05-08T14:00:00Z,0,5,17.5
Wasserstraße,2026-05-08T15:00:00Z,0,4,17.8
Wasserstraße,2026-05-08T16:00:00Z,0,5,18
Wasserstraße,2026-05-08T17:00:00Z,0,6,17.7
Wasserstraße,2026-05-08T18:00:00Z,0,6,16.6
Wasserstraße,2026-05-08T19:00:00Z,0,4,15.6
Wasserstraße,2026-05-08T20:00:00Z,0,2,14.4
Wasserstraße,2026-05-08T21:00:00Z,0,0,13.4
Wasserstraße,2026-05-08T22:00:00Z,0,0,12.7
Wasserstraße,2026-05-08T23:00:00Z,0,0,12.1
Wasserstraße,2026-05-09T00:00:00Z,0,0,11.6
Wasserstraße,2026-05-09T01:00:00Z,0,1,10.9
Wasserstraße,2026-05-09T02:00:00Z,0,3,10.4
Wasserstraße,2026-05-09T03:00:00Z,0,4,10.1
Wasserstraße,2026-05-09T04:00:00Z,0,6,10.4
Wasserstraße,2026-05-09T05:00:00Z,0,7,10.9
Wasserstraße,2026-05-09T06:00:00Z,0,8,12.1
Wasserstraße,2026-05-09T07:00:00Z,0,6,14.2
Wasserstraße,2026-05-09T08:00:00Z,0,4,17
Wasserstraße,2026-05-09T09:00:00Z,0,4,19.2
Wasserstraße,2026-05-09T10:00:00Z,0,9,20.6
Wasserstraße,2026-05-09T11:00:00Z,0,17,21.6
Wasserstraße,2026-05-09T12:00:00Z,0,25,22.1
Wasserstraße,2026-05-09T13:00:00Z,0,35,22.1
Wasserstraße,2026-05-09T14:00:00Z,0,44,21.7
Wasserstraße,2026-05-09T15:00:00Z,0,49,21.1
Wasserstraße,2026-05-09T16:00:00Z,0,44,20.3
Wasserstraße,2026-05-09T17:00:00Z,0,34,19.4
Wasserstraße,2026-05-09T18:00:00Z,0,25,18.4
Wasserstraße,2026-05-09T19:00:00Z,0,18,17.4
Wasserstraße,2026-05-09T20:00:00Z,0,12,16.3
Wasserstraße,2026-05-09T21:00:00Z,0,8,15.5
Wasserstraße,2026-05-09T22:00:00Z,0,7,15.1
Wasserstraße,2026-05-09T23:00:00Z,0,9,14.9
Wasserstraße,2026-05-10T00:00:00Z,0,10,14.8
Wasserstraße,2026-05-10T01:00:00Z,0,9,14.8
Wasserstraße,2026-05-10T02:00:00Z,0,7,14.7
Wasserstraße,2026-05-10T03:00:00Z,0,6,14.7
Wasserstraße,2026-05-10T04:00:00Z,0,6,14.4
Wasserstraße,2026-05-10T05:00:00Z,0,6,14.1
Wasserstraße,2026-05-10T06:00:00Z,0,8,14.4
Wasserstraße,2026-05-10T07:00:00Z,0,11,15.8
Wasserstraße,2026-05-10T08:00:00Z,0,16,17.6
Wasserstraße,2026-05-10T09:00:00Z,0,20,19.1
Wasserstraße,2026-05-10T10:00:00Z,0,22,20.1
Wasserstraße,2026-05-10T11:00:00Z,0,25,20.8
Wasserstraße,2026-05-10T12:00:00Z,0,31,21.2
Wasserstraße,2026-05-10T13:00:00Z,3.1,46,21.8
Wasserstraße,2026-05-10T14:00:00Z,3.1,65,22.1
Wasserstraße,2026-05-10T15:00:00Z,3.1,76,21.8
Wasserstraße,2026-05-10T16:00:00Z,0.1,72,20.4
Wasserstraße,2026-05-10T17:00:00Z,0.1,61,18.2
Wasserstraße,2026-05-10T18:00:00Z,0.1,51,16.6
Wasserstraße,2026-05-10T19:00:00Z,0.3,47,16
Wasserstraße,2026-05-10T20:00:00Z,0.3,44,15.8
Wasserstraße,2026-05-10T21:00:00Z,0.3,41,15.6
Wasserstraße,2026-05-10T22:00:00Z,0,36,15.4
Wasserstraße,2026-05-10T23:00:00Z,0,31,15.2
Wasserstraße,2026-05-11T00:00:00Z,0,27,15.1
Wasserstraße,2026-05-11T01:00:00Z,0,25,14.9
Wasserstraße,2026-05-11T02:00:00Z,0,24,14.6
Wasserstraße,2026-05-11T03:00:00Z,0,24,14.5
Wasserstraße,2026-05-11T04:00:00Z,0,24,14.4
Wasserstraße,2026-05-11T05:00:00Z,0,25,14.4
Wasserstraße,2026-05-11T06:00:00Z,0,27,14.8
Wasserstraße,2026-05-11T07:00:00Z,0.1,30,15.4
Wasserstraße,2026-05-11T08:00:00Z,0.1,35,16.5
Wasserstraße,2026-05-11T09:00:00Z,0.1,39,17.7
Wasserstraße,2026-05-11T10:00:00Z,0.1,43,18.9
Wasserstraße,2026-05-11T11:00:00Z,0.1,47,19.9
Wasserstraße,2026-05-11T12:00:00Z,0.1,49,20.4
Wasserstraße,2026-05-11T13:00:00Z,0.1,50,20.5
Wasserstraße,2026-05-11T14:00:00Z,0.1,49,20.2
Wasserstraße,2026-05-11T15:00:00Z,0.1,48,19.7
Wasserstraße,2026-05-11T16:00:00Z,0.1,46,19
Wasserstraße,2026-05-11T17:00:00Z,0.1,44,18.4
Wasserstraße,2026-05-11T18:00:00Z,0.1,41,17.9
Wasserstraße,2026-05-11T19:00:00Z,0,38,17.3
Wasserstraße,2026-05-11T20:00:00Z,0,34,16.6
Wasserstraße,2026-05-11T21:00:00Z,0,30,16
Königsallee,2026-05-04T22:00:00Z,0,100,14.8
Königsallee,2026-05-04T23:00:00Z,0.3,100,14.5
Königsallee,2026-05-05T00:00:00Z,0,96,14.4
Königsallee,2026-05-05T01:00:00Z,0,76,13.9
Königsallee,2026-05-05T02:00:00Z,0,49,14.4
Königsallee,2026-05-05T03:00:00Z,0,33,13.3
Königsallee,2026-05-05T04:00:00Z,0,38,13.8
Königsallee,2026-05-05T05:00:00Z,0,54,13.2
Königsallee,2026-05-05T06:00:00Z,0,67,14.1
Königsallee,2026-05-05T07:00:00Z,0,70,13.2
Königsallee,2026-05-05T08:00:00Z,0,69,13.8
Königsallee,2026-05-05T09:00:00Z,0,69,12.8
Königsallee,2026-05-05T10:00:00Z,0,74,13.2
Königsallee,2026-05-05T11:00:00Z,0,81,14
Königsallee,2026-05-05T12:00:00Z,0,84,15.1
Königsallee,2026-05-05T13:00:00Z,0,78,15.5
Königsallee,2026-05-05T14:00:00Z,0,68,16.6
Königsallee,2026-05-05T15:00:00Z,0,61,16
Königsallee,2026-05-05T16:00:00Z,0,60,15.2
Königsallee,2026-05-05T17:00:00Z,0,62,14.6
Königsallee,2026-05-05T18:00:00Z,0,67,14.2
Königsallee,2026-05-05T19:00:00Z,0.1,76,13.6
Königsallee,2026-05-05T20:00:00Z,0.1,87,13.2
Königsallee,2026-05-05T21:00:00Z,0.5,96,12.8
Königsallee,2026-05-05T22:00:00Z,0.8,99,12.4
Königsallee,2026-05-05T23:00:00Z,1.1,100,11.6
Königsallee,2026-05-06T00:00:00Z,1.3,100,11
Königsallee,2026-05-06T01:00:00Z,3.4,100,10.7
Königsallee,2026-05-06T02:00:00Z,2.8,99,10.8
Königsallee,2026-05-06T03:00:00Z,1.8,98,10.7
Königsallee,2026-05-06T04:00:00Z,0.9,98,10.3
Königsallee,2026-05-06T05:00:00Z,0.6,98,9.8
Königsallee,2026-05-06T06:00:00Z,0.8,98,9.7
Königsallee,2026-05-06T07:00:00Z,0.8,98,9
Königsallee,2026-05-06T08:00:00Z,1.5,98,8.1
Königsallee,2026-05-06T09:00:00Z,1.2,96,7.6
Königsallee,2026-05-06T10:00:00Z,1.1,90,7.4
Königsallee,2026-05-06T11:00:00Z,1.2,82,7.4
Königsallee,2026-05-06T12:00:00Z,0.3,75,7.8
Königsallee,2026-05-06T13:00:00Z,0.2,70,7.9
Königsallee,2026-05-06T14:00:00Z,0.4,65,7.9
Königsallee,2026-05-06T15:00:00Z,0.5,59,7.9
Königsallee,2026-05-06T16:00:00Z,0.6,51,7.9
Königsallee,2026-05-06T17:00:00Z,0.3,42,7.8
Königsallee,2026-05-06T18:00:00Z,0.1,35,7.7
Königsallee,2026-05-06T19:00:00Z,0.1,30,7.6
Königsallee,2026-05-06T20:00:00Z,0,26,7.7
Königsallee,2026-05-06T21:00:00Z,0.1,24,7.9
Königsallee,2026-05-06T22:00:00Z,0,23,8.2
Königsallee,2026-05-06T23:00:00Z,0.2,24,8
Königsallee,2026-05-07T00:00:00Z,0.4,24,7.8
Königsallee,2026-05-07T01:00:00Z,0.1,22,8
Königsallee,2026-05-07T02:00:00Z,0.2,19,8
Königsallee,2026-05-07T03:00:00Z,0.2,18,7.8
Königsallee,2026-05-07T04:00:00Z,0,19,7.8
Königsallee,2026-05-07T05:00:00Z,0,21,7.6
Königsallee,2026-05-07T06:00:00Z,0,22,7.7
Königsallee,2026-05-07T07:00:00Z,0,21,8.6
Königsallee,2026-05-07T08:00:00Z,0,18,10.1
Königsallee,2026-05-07T09:00:00Z,0,16,10.9
Königsallee,2026-05-07T10:00:00Z,0,16,11.2
Königsallee,2026-05-07T11:00:00Z,0,17,12.3
Königsallee,2026-05-07T12:00:00Z,0,16,13.3
Königsallee,2026-05-07T13:00:00Z,0,13,14
Königsallee,2026-05-07T14:00:00Z,0,9,14.6
Königsallee,2026-05-07T15:00:00Z,0,6,14.8
Königsallee,2026-05-07T16:00:00Z,0,4,14.6
Königsallee,2026-05-07T17:00:00Z,0,3,13.9
Königsallee,2026-05-07T18:00:00Z,0,2,12.7
Königsallee,2026-05-07T19:00:00Z,0,1,11.5
Königsallee,2026-05-07T20:00:00Z,0,0,10.6
Königsallee,2026-05-07T21:00:00Z,0,0,10.4
Königsallee,2026-05-07T22:00:00Z,0,0,10.5
Königsallee,2026-05-07T23:00:00Z,0,1,10.3
Königsallee,2026-05-08T00:00:00Z,0,2,9.8
Königsallee,2026-05-08T01:00:00Z,0,2,8.9
Königsallee,2026-05-08T02:00:00Z,0,2,8.1
Königsallee,2026-05-08T03:00:00Z,0,2,7.4
Königsallee,2026-05-08T04:00:00Z,0,2,6.8
Königsallee,2026-05-08T05:00:00Z,0,2,7.2
Königsallee,2026-05-08T06:00:00Z,0,2,8.4
Königsallee,2026-05-08T07:00:00Z,0,2,10.1
Königsallee,2026-05-08T08:00:00Z,0,2,12.1
Königsallee,2026-05-08T09:00:00Z,0,2,13.9
Königsallee,2026-05-08T10:00:00Z,0,4,15.2
Königsallee,2026-05-08T11:00:00Z,0,7,16.1
Königsallee,2026-05-08T12:00:00Z,0,8,17.1
Königsallee,2026-05-08T13:00:00Z,0,7,17.6
Königsallee,2026-05-08T14:00:00Z,0,5,17.5
Königsallee,2026-05-08T15:00:00Z,0,4,17.8
Königsallee,2026-05-08T16:00:00Z,0,5,18
Königsallee,2026-05-08T17:00:00Z,0,6,17.7
Königsallee,2026-05-08T18:00:00Z,0,6,16.6
Königsallee,2026-05-08T19:00:00Z,0,4,15.6
Königsallee,2026-05-08T20:00:00Z,0,2,14.4
Königsallee,2026-05-08T21:00:00Z,0,0,13.4
Königsallee,2026-05-08T22:00:00Z,0,0,12.7
Königsallee,2026-05-08T23:00:00Z,0,0,12.1
Königsallee,2026-05-09T00:00:00Z,0,0,11.6
Königsallee,2026-05-09T01:00:00Z,0,1,10.9
Königsallee,2026-05-09T02:00:00Z,0,3,10.4
Königsallee,2026-05-09T03:00:00Z,0,4,10.1
Königsallee,2026-05-09T04:00:00Z,0,6,10.4
Königsallee,2026-05-09T05:00:00Z,0,7,10.9
Königsallee,2026-05-09T06:00:00Z,0,8,12.1
Königsallee,2026-05-09T07:00:00Z,0,6,14.2
Königsallee,2026-05-09T08:00:00Z,0,4,17
Königsallee,2026-05-09T09:00:00Z,0,4,19.2
Königsallee,2026-05-09T10:00:00Z,0,9,20.6
Königsallee,2026-05-09T11:00:00Z,0,17,21.6
Königsallee,2026-05-09T12:00:00Z,0,25,22.1
Königsallee,2026-05-09T13:00:00Z,0,35,22.1
Königsallee,2026-05-09T14:00:00Z,0,44,21.7
Königsallee,2026-05-09T15:00:00Z,0,49,21.1
Königsallee,2026-05-09T16:00:00Z,0,44,20.3
Königsallee,2026-05-09T17:00:00Z,0,34,19.4
Königsallee,2026-05-09T18:00:00Z,0,25,18.4
Königsallee,2026-05-09T19:00:00Z,0,18,17.4
Königsallee,2026-05-09T20:00:00Z,0,12,16.3
Königsallee,2026-05-09T21:00:00Z,0,8,15.5
Königsallee,2026-05-09T22:00:00Z,0,7,15.1
Königsallee,2026-05-09T23:00:00Z,0,9,14.9
Königsallee,2026-05-10T00:00:00Z,0,10,14.8
Königsallee,2026-05-10T01:00:00Z,0,9,14.8
Königsallee,2026-05-10T02:00:00Z,0,7,14.7
