station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-31T18:00:00Z,0,90,20.7
An der Kost,2026-05-31T19:00:00Z,0,81,20.1
An der Kost,2026-05-31T20:00:00Z,0,68,18.7
An der Kost,2026-05-31T21:00:00Z,0,55,18.3
An der Kost,2026-05-31T22:00:00Z,0,44,17.7
An der Kost,2026-05-31T23:00:00Z,0,34,16.9
An der Kost,2026-06-01T00:00:00Z,0,25,16.6
An der Kost,2026-06-01T01:00:00Z,0,18,16.3
An der Kost,2026-06-01T02:00:00Z,0,12,16
An der Kost,2026-06-01T03:00:00Z,0,8,16
An der Kost,2026-06-01T04:00:00Z,0,4,16
An der Kost,2026-06-01T05:00:00Z,0,2,16
An der Kost,2026-06-01T06:00:00Z,0,2,16.6
An der Kost,2026-06-01T07:00:00Z,0,7,18.1
An der Kost,2026-06-01T08:00:00Z,0,15,19.8
An der Kost,2026-06-01T09:00:00Z,0,24,20.4
An der Kost,2026-06-01T10:00:00Z,0.03,36,21.3
An der Kost,2026-06-01T11:00:00Z,0.05,51,21.6
An der Kost,2026-06-01T12:00:00Z,0.08,61,21.8
An der Kost,2026-06-01T13:00:00Z,0.2,66,21.4
An der Kost,2026-06-01T14:00:00Z,0.2,68,21.9
An der Kost,2026-06-01T15:00:00Z,0,65,22
An der Kost,2026-06-01T16:00:00Z,0.1,56,21.7
An der Kost,2026-06-01T17:00:00Z,0,43,21.5
An der Kost,2026-06-01T18:00:00Z,0,31,20.7
An der Kost,2026-06-01T19:00:00Z,0,20,19.8
An der Kost,2026-06-01T20:00:00Z,0,9,18.5
An der Kost,2026-06-01T21:00:00Z,0,2,17.5
An der Kost,2026-06-01T22:00:00Z,0,0,17.3
An der Kost,2026-06-01T23:00:00Z,0,0,16.9
An der Kost,2026-06-02T00:00:00Z,0,0,16.5
An der Kost,2026-06-02T01:00:00Z,0,0,16.5
An der Kost,2026-06-02T02:00:00Z,0,1,16
An der Kost,2026-06-02T03:00:00Z,0,2,15.7
An der Kost,2026-06-02T04:00:00Z,0,3,15.6
An der Kost,2026-06-02T05:00:00Z,0,4,16.4
An der Kost,2026-06-02T06:00:00Z,0,6,17.7
An der Kost,2026-06-02T07:00:00Z,0,9,19
An der Kost,2026-06-02T08:00:00Z,0,14,20.4
An der Kost,2026-06-02T09:00:00Z,0,20,21.9
An der Kost,2026-06-02T10:00:00Z,0,28,22.8
An der Kost,2026-06-02T11:00:00Z,0,37,23.3
An der Kost,2026-06-02T12:00:00Z,0,47,23.8
An der Kost,2026-06-02T13:00:00Z,0.3,57,23.6
An der Kost,2026-06-02T14:00:00Z,0.3,68,23
An der Kost,2026-06-02T15:00:00Z,0.3,76,22.1
An der Kost,2026-06-02T16:00:00Z,0.5,81,21.1
An der Kost,2026-06-02T17:00:00Z,0.5,85,20
An der Kost,2026-06-02T18:00:00Z,0.5,86,18.8
An der Kost,2026-06-02T19:00:00Z,0.4,86,17.7
An der Kost,2026-06-02T20:00:00Z,0.4,83,16.6
An der Kost,2026-06-02T21:00:00Z,0.4,76,15.8
An der Kost,2026-06-02T22:00:00Z,0,61,15.2
An der Kost,2026-06-02T23:00:00Z,0,41,15
An der Kost,2026-06-03T00:00:00Z,0,27,14.8
An der Kost,2026-06-03T01:00:00Z,0.1,23,14.4
An der Kost,2026-06-03T02:00:00Z,0.1,25,14.1
An der Kost,2026-06-03T03:00:00Z,0.1,27,13.9
An der Kost,2026-06-03T04:00:00Z,0,25,13.7
An der Kost,2026-06-03T05:00:00Z,0,22,13.6
An der Kost,2026-06-03T06:00:00Z,0,24,13.8
An der Kost,2026-06-03T07:00:00Z,0.3,34,14.8
An der Kost,2026-06-03T08:00:00Z,0.3,48,16.1
An der Kost,2026-06-03T09:00:00Z,0.3,59,17.4
An der Kost,2026-06-03T10:00:00Z,0.1,66,18.4
An der Kost,2026-06-03T11:00:00Z,0.1,69,19.2
An der Kost,2026-06-03T12:00:00Z,0.1,71,19.9
An der Kost,2026-06-03T13:00:00Z,0,70,20.3
An der Kost,2026-06-03T14:00:00Z,0,66,20.5
An der Kost,2026-06-03T15:00:00Z,0,61,20.5
An der Kost,2026-06-03T16:00:00Z,0.1,55,20.2
An der Kost,2026-06-03T17:00:00Z,0.1,47,19.7
An der Kost,2026-06-03T18:00:00Z,0.1,39,19
An der Kost,2026-06-03T19:00:00Z,0,30,18.1
An der Kost,2026-06-03T20:00:00Z,0,19,17
An der Kost,2026-06-03T21:00:00Z,0,12,16
An der Kost,2026-06-03T22:00:00Z,0,8,15.2
An der Kost,2026-06-03T23:00:00Z,0,7,14.5
An der Kost,2026-06-04T00:00:00Z,0,8,14.1
An der Kost,2026-06-04T01:00:00Z,0,11,13.9
An der Kost,2026-06-04T02:00:00Z,0,15,13.9
An der Kost,2026-06-04T03:00:00Z,0,18,14.1
An der Kost,2026-06-04T04:00:00Z,0,19,14.6
An der Kost,2026-06-04T05:00:00Z,0,20,15.1
An der Kost,2026-06-04T06:00:00Z,0,22,15.6
An der Kost,2026-06-04T07:00:00Z,1.1,28,15.6
An der Kost,2026-06-04T08:00:00Z,1.1,36,15.5
An der Kost,2026-06-04T09:00:00Z,1.1,43,15.6
An der Kost,2026-06-04T10:00:00Z,0.3,46,15.9
An der Kost,2026-06-04T11:00:00Z,0.3,47,16.5
An der Kost,2026-06-04T12:00:00Z,0.3,49,17.1
An der Kost,2026-06-04T13:00:00Z,0.4,54,18
An der Kost,2026-06-04T14:00:00Z,0.4,59,19
An der Kost,2026-06-04T15:00:00Z,0.4,64,19.6
An der Kost,2026-06-04T16:00:00Z,0.2,68,19.1
An der Kost,2026-06-04T17:00:00Z,0.2,71,18.2
An der Kost,2026-06-04T18:00:00Z,0.2,71,17.5
An der Kost,2026-06-04T19:00:00Z,0.2,67,16.8
An der Kost,2026-06-04T20:00:00Z,0.2,61,16.1
An der Kost,2026-06-04T21:00:00Z,0.2,54,15.4
An der Kost,2026-06-04T22:00:00Z,0.2,47,14.6
An der Kost,2026-06-04T23:00:00Z,0.2,39,13.9
An der Kost,2026-06-05T00:00:00Z,0.2,33,13.4
An der Kost,2026-06-05T01:00:00Z,0.2,29,13.1
An der Kost,2026-06-05T02:00:00Z,0.2,27,12.7
An der Kost,2026-06-05T03:00:00Z,0.2,25,12.4
An der Kost,2026-06-05T04:00:00Z,0.2,24,12.4
An der Kost,2026-06-05T05:00:00Z,0.2,24,12.4
An der Kost,2026-06-05T06:00:00Z,0.2,25,12.7
An der Kost,2026-06-05T07:00:00Z,0.1,28,13.4
An der Kost,2026-06-05T08:00:00Z,0.1,31,14.3
An der Kost,2026-06-05T09:00:00Z,0.1,35,15.4
An der Kost,2026-06-05T10:00:00Z,0.1,39,16.6
An der Kost,2026-06-05T11:00:00Z,0.1,43,17.6
An der Kost,2026-06-05T12:00:00Z,0.1,47,18.3
An der Kost,2026-06-05T13:00:00Z,0.1,50,18.6
An der Kost,2026-06-05T14:00:00Z,0.1,52,18.9
An der Kost,2026-06-05T15:00:00Z,0.1,53,18.9
An der Kost,2026-06-05T16:00:00Z,0.1,54,18.8
An der Kost,2026-06-05T17:00:00Z,0.1,53,18.5
An der Kost,2026-06-05T18:00:00Z,0.1,51,18.1
An der Kost,2026-06-05T19:00:00Z,0,46,17.5
An der Kost,2026-06-05T20:00:00Z,0,40,16.5
An der Kost,2026-06-05T21:00:00Z,0,33,15.4
Wasserstraße,2026-05-29T22:00:00Z,0,38,19
Wasserstraße,2026-05-29T23:00:00Z,0,19,21.2
Wasserstraße,2026-05-30T00:00:00Z,0,4,20.8
Wasserstraße,2026-05-30T01:00:00Z,0,0,20.9
Wasserstraße,2026-05-30T02:00:00Z,0,0,20
Wasserstraße,2026-05-30T03:00:00Z,0,0,18.8
Wasserstraße,2026-05-30T04:00:00Z,0,1,18.5
Wasserstraße,2026-05-30T05:00:00Z,0,3,18.3
Wasserstraße,2026-05-30T06:00:00Z,0,4,18.6
Wasserstraße,2026-05-30T07:00:00Z,0,4,19.3
Wasserstraße,2026-05-30T08:00:00Z,0,3,20.9
Wasserstraße,2026-05-30T09:00:00Z,0,2,22
Wasserstraße,2026-05-30T10:00:00Z,0,3,23.7
Wasserstraße,2026-05-30T11:00:00Z,0,4,25.5
Wasserstraße,2026-05-30T12:00:00Z,0,4,27.1
Wasserstraße,2026-05-30T13:00:00Z,0,3,28
Wasserstraße,2026-05-30T14:00:00Z,0,1,28.4
Wasserstraße,2026-05-30T15:00:00Z,0,0,28.2
Wasserstraße,2026-05-30T16:00:00Z,0,0,27.7
Wasserstraße,2026-05-30T17:00:00Z,0,0,26.8
Wasserstraße,2026-05-30T18:00:00Z,0,0,25.8
Wasserstraße,2026-05-30T19:00:00Z,0,0,24.9
Wasserstraße,2026-05-30T20:00:00Z,0,1,24.2
Wasserstraße,2026-05-30T21:00:00Z,0,4,23.4
Wasserstraße,2026-05-30T22:00:00Z,0,12,22.8
Wasserstraße,2026-05-30T23:00:00Z,0,22,22.2
Wasserstraße,2026-05-31T00:00:00Z,0,29,20.7
Wasserstraße,2026-05-31T01:00:00Z,0,28,20.4
Wasserstraße,2026-05-31T02:00:00Z,0,24,20.6
Wasserstraße,2026-05-31T03:00:00Z,0,22,20.4
Wasserstraße,2026-05-31T04:00:00Z,0,25,20.4
Wasserstraße,2026-05-31T05:00:00Z,0,31,20.9
Wasserstraße,2026-05-31T06:00:00Z,0,39,21.9
Wasserstraße,2026-05-31T07:00:00Z,0.8,50,19.5
Wasserstraße,2026-05-31T08:00:00Z,5.6,62,18.6
Wasserstraße,2026-05-31T09:00:00Z,0.2,71,18.5
Wasserstraße,2026-05-31T10:00:00Z,0,71,19.3
Wasserstraße,2026-05-31T11:00:00Z,0,68,22.6
Wasserstraße,2026-05-31T12:00:00Z,0,67,24.2
Wasserstraße,2026-05-31T13:00:00Z,3.4,74,23.8
Wasserstraße,2026-05-31T14:00:00Z,0,85,23
Wasserstraße,2026-05-31T15:00:00Z,0,92,23.5
Wasserstraße,2026-05-31T16:00:00Z,0.2,95,21.6
Wasserstraße,2026-05-31T17:00:00Z,0.4,94,19.3
Wasserstraße,2026-05-31T18:00:00Z,0,90,19.9
Wasserstraße,2026-05-31T19:00:00Z,0,81,19.8
Wasserstraße,2026-05-31T20:00:00Z,0,68,18.5
Wasserstraße,2026-05-31T21:00:00Z,0,55,18.2
Wasserstraße,2026-05-31T22:00:00Z,0,44,17.6
Wasserstraße,2026-05-31T23:00:00Z,0,34,17
Wasserstraße,2026-06-01T00:00:00Z,0,25,16.5
Wasserstraße,2026-06-01T01:00:00Z,0,18,16
Wasserstraße,2026-06-01T02:00:00Z,0,12,15.7
Wasserstraße,2026-06-01T03:00:00Z,0,8,15.5
Wasserstraße,2026-06-01T04:00:00Z,0,4,15.5
Wasserstraße,2026-06-01T05:00:00Z,0,2,15.6
Wasserstraße,2026-06-01T06:00:00Z,0,2,16
Wasserstraße,2026-06-01T07:00:00Z,0,7,16.9
Wasserstraße,2026-06-01T08:00:00Z,0,15,18.7
Wasserstraße,2026-06-01T09:00:00Z,0,24,19.9
Wasserstraße,2026-06-01T10:00:00Z,0.03,36,20.5
Wasserstraße,2026-06-01T11:00:00Z,0.05,51,21.3
Wasserstraße,2026-06-01T12:00:00Z,0.08,61,21.8
Wasserstraße,2026-06-01T13:00:00Z,0.1,66,21.8
Wasserstraße,2026-06-01T14:00:00Z,0.1,68,22.1
Wasserstraße,2026-06-01T15:00:00Z,0,65,22.3
Wasserstraße,2026-06-01T16:00:00Z,0.1,56,22.1
Wasserstraße,2026-06-01T17:00:00Z,0,43,21.9
Wasserstraße,2026-06-01T18:00:00Z,0,31,21.2
Wasserstraße,2026-06-01T19:00:00Z,0,20,20.7
Wasserstraße,2026-06-01T20:00:00Z,0,9,19.2
Wasserstraße,2026-06-01T21:00:00Z,0,2,18.4
Wasserstraße,2026-06-01T22:00:00Z,0,0,18.1
Wasserstraße,2026-06-01T23:00:00Z,0,0,17.6
Wasserstraße,2026-06-02T00:00:00Z,0,0,17
Wasserstraße,2026-06-02T01:00:00Z,0,0,16.8
Wasserstraße,2026-06-02T02:00:00Z,0,1,16.5
Wasserstraße,2026-06-02T03:00:00Z,0,2,16
Wasserstraße,2026-06-02T04:00:00Z,0,3,15.9
Wasserstraße,2026-06-02T05:00:00Z,0,4,16.5
Wasserstraße,2026-06-02T06:00:00Z,0,6,17.6
Wasserstraße,2026-06-02T07:00:00Z,0,9,19.1
Wasserstraße,2026-06-02T08:00:00Z,0,14,20.5
Wasserstraße,2026-06-02T09:00:00Z,0,20,22.2
Wasserstraße,2026-06-02T10:00:00Z,0,28,23.1
Wasserstraße,2026-06-02T11:00:00Z,0,37,23.8
Wasserstraße,2026-06-02T12:00:00Z,0,47,24.1
Wasserstraße,2026-06-02T13:00:00Z,0.3,57,24
Wasserstraße,2026-06-02T14:00:00Z,0.3,68,23.4
Wasserstraße,2026-06-02T15:00:00Z,0.3,76,22.6
Wasserstraße,2026-06-02T16:00:00Z,0.5,81,21.7
Wasserstraße,2026-06-02T17:00:00Z,0.5,85,20.5
Wasserstraße,2026-06-02T18:00:00Z,0.5,86,19.4
Wasserstraße,2026-06-02T19:00:00Z,0.5,86,18.2
Wasserstraße,2026-06-02T20:00:00Z,0.5,83,17.1
Wasserstraße,2026-06-02T21:00:00Z,0.5,76,16.2
Wasserstraße,2026-06-02T22:00:00Z,0.1,61,15.8
Wasserstraße,2026-06-02T23:00:00Z,0.1,41,15.5
Wasserstraße,2026-06-03T00:00:00Z,0.1,27,15.3
Wasserstraße,2026-06-03T01:00:00Z,0.1,23,15
Wasserstraße,2026-06-03T02:00:00Z,0.1,25,14.8
Wasserstraße,2026-06-03T03:00:00Z,0.1,27,14.6
Wasserstraße,2026-06-03T04:00:00Z,0,25,14.3
Wasserstraße,2026-06-03T05:00:00Z,0,22,14.1
Wasserstraße,2026-06-03T06:00:00Z,0,24,14.3
Wasserstraße,2026-06-03T07:00:00Z,0.1,34,15.4
Wasserstraße,2026-06-03T08:00:00Z,0.1,48,16.8
Wasserstraße,2026-06-03T09:00:00Z,0.1,59,18.1
Wasserstraße,2026-06-03T10:00:00Z,0.1,66,19
Wasserstraße,2026-06-03T11:00:00Z,0.1,69,19.6
Wasserstraße,2026-06-03T12:00:00Z,0.1,71,20.1
Wasserstraße,2026-06-03T13:00:00Z,0,70,20.5
Wasserstraße,2026-06-03T14:00:00Z,0,66,20.6
Wasserstraße,2026-06-03T15:00:00Z,0,61,20.5
Wasserstraße,2026-06-03T16:00:00Z,0.2,55,20.1
Wasserstraße,2026-06-03T17:00:00Z,0.2,47,19.5
Wasserstraße,2026-06-03T18:00:00Z,0.2,39,18.8
Wasserstraße,2026-06-03T19:00:00Z,0,30,18.1
Wasserstraße,2026-06-03T20:00:00Z,0,19,17.4
Wasserstraße,2026-06-03T21:00:00Z,0,12,16.6
Wasserstraße,2026-06-03T22:00:00Z,0,8,15.9
Wasserstraße,2026-06-03T23:00:00Z,0,7,15.1
Wasserstraße,2026-06-04T00:00:00Z,0,8,14.6
Wasserstraße,2026-06-04T01:00:00Z,0,11,14.4
Wasserstraße,2026-06-04T02:00:00Z,0,15,14.3
Wasserstraße,2026-06-04T03:00:00Z,0,18,14.4
Wasserstraße,2026-06-04T04:00:00Z,0,19,14.9
Wasserstraße,2026-06-04T05:00:00Z,0,20,15.6
Wasserstraße,2026-06-04T06:00:00Z,0,22,16.1
Wasserstraße,2026-06-04T07:00:00Z,1.2,28,16
Wasserstraße,2026-06-04T08:00:00Z,1.2,36,15.8
Wasserstraße,2026-06-04T09:00:00Z,1.2,43,15.8
Wasserstraße,2026-06-04T10:00:00Z,0.2,46,16.5
Wasserstraße,2026-06-04T11:00:00Z,0.2,47,17.5
Wasserstraße,2026-06-04T12:00:00Z,0.2,49,18.4
Wasserstraße,2026-06-04T13:00:00Z,0.6,54,18.9
Wasserstraße,2026-06-04T14:00:00Z,0.6,59,19.2
Wasserstraße,2026-06-04T15:00:00Z,0.6,64,19.3
Wasserstraße,2026-06-04T16:00:00Z,0.3,68,18.9
Wasserstraße,2026-06-04T17:00:00Z,0.3,71,18.1
Wasserstraße,2026-06-04T18:00:00Z,0.3,71,17.5
Wasserstraße,2026-06-04T19:00:00Z,0.3,67,17.2
Wasserstraße,2026-06-04T20:00:00Z,0.3,61,16.5
Wasserstraße,2026-06-04T21:00:00Z,0.3,54,15.8
Wasserstraße,2026-06-04T22:00:00Z,0.3,47,14.9
Wasserstraße,2026-06-04T23:00:00Z,0.3,39,14.2
Wasserstraße,2026-06-05T00:00:00Z,0.3,33,13.8
Wasserstraße,2026-06-05T01:00:00Z,0.3,29,13.4
Wasserstraße,2026-06-05T02:00:00Z,0.3,27,13.1
Wasserstraße,2026-06-05T03:00:00Z,0.3,25,12.8
Wasserstraße,2026-06-05T04:00:00Z,0.3,24,12.7
Wasserstraße,2026-06-05T05:00:00Z,0.3,24,12.8
Wasserstraße,2026-06-05T06:00:00Z,0.3,25,13.1
Wasserstraße,2026-06-05T07:00:00Z,0.1,28,13.7
Wasserstraße,2026-06-05T08:00:00Z,0.1,31,14.7
Wasserstraße,2026-06-05T09:00:00Z,0.1,35,15.9
Wasserstraße,2026-06-05T10:00:00Z,0.1,39,17.1
Wasserstraße,2026-06-05T11:00:00Z,0.1,43,18.1
Wasserstraße,2026-06-05T12:00:00Z,0.1,47,18.8
Wasserstraße,2026-06-05T13:00:00Z,0,50,19.1
Wasserstraße,2026-06-05T14:00:00Z,0,52,19.4
Wasserstraße,2026-06-05T15:00:00Z,0,53,19.4
Wasserstraße,2026-06-05T16:00:00Z,0,54,19.3
Wasserstraße,2026-06-05T17:00:00Z,0,53,19
Wasserstraße,2026-06-05T18:00:00Z,0,51,18.6
Wasserstraße,2026-06-05T19:00:00Z,0,46,18
Wasserstraße,2026-06-05T20:00:00Z,0,40,17.1
Wasserstraße,2026-06-05T21:00:00Z,0,33,16
Königsallee,2026-05-29T22:00:00Z,0,38,19
Königsallee,2026-05-29T23:00:00Z,0,19,21.2
Königsallee,2026-05-30T00:00:00Z,0,4,20.8
Königsallee,2026-05-30T01:00:00Z,0,0,20.9
Königsallee,2026-05-30T02:00:00Z,0,0,20.1
Königsallee,2026-05-30T03:00:00Z,0,0,18.8
Königsallee,2026-05-30T04:00:00Z,0,1,18.5
Königsallee,2026-05-30T05:00:00Z,0,3,18.4
Königsallee,2026-05-30T06:00:00Z,0,4,18.7
Königsallee,2026-05-30T07:00:00Z,0,4,19.3
Königsallee,2026-05-30T08:00:00Z,0,3,20.9
Königsallee,2026-05-30T09:00:00Z,0,2,22.1
Königsallee,2026-05-30T10:00:00Z,0,3,23.7
Königsallee,2026-05-30T11:00:00Z,0,4,25.5
Königsallee,2026-05-30T12:00:00Z,0,4,27.2
Königsallee,2026-05-30T13:00:00Z,0,3,28
Königsallee,2026-05-30T14:00:00Z,0,1,28.5
Königsallee,2026-05-30T15:00:00Z,0,0,28.2
Königsallee,2026-05-30T16:00:00Z,0,0,27.8
Königsallee,2026-05-30T17:00:00Z,0,0,26.9
Königsallee,2026-05-30T18:00:00Z,0,0,25.9
Königsallee,2026-05-30T19:00:00Z,0,0,24.9
Königsallee,2026-05-30T20:00:00Z,0,1,24.2
Königsallee,2026-05-30T21:00:00Z,0,4,23.4
Königsallee,2026-05-30T22:00:00Z,0,12,22.8
Königsallee,2026-05-30T23:00:00Z,0,22,22.2
Königsallee,2026-05-31T00:00:00Z,0,29,20.7
Königsallee,2026-05-31T01:00:00Z,0,28,20.4
Königsallee,2026-05-31T02:00:00Z,0,24,20.6
Königsallee,2026-05-31T03:00:00Z,0,22,20.5
Königsallee,2026-05-31T04:00:00Z,0,25,20.5
Königsallee,2026-05-31T05:00:00Z,0,31,20.9
Königsallee,2026-05-31T06:00:00Z,0,39,22
Königsallee,2026-05-31T07:00:00Z,0.8,50,19.6
Königsallee,2026-05-31T08:00:00Z,5.6,62,18.6
Königsallee,2026-05-31T09:00:00Z,0.2,71,18.6
Königsallee,2026-05-31T10:00:00Z,0,71,19.3
Königsallee,2026-05-31T11:00:00Z,0,68,22.7
Königsallee,2026-05-31T12:00:00Z,0,67,24.2
Königsallee,2026-05-31T13:00:00Z,3.4,74,23.8
Königsallee,2026-05-31T14:00:00Z,0,85,23
Königsallee,2026-05-31T15:00:00Z,0,92,23.5
Königsallee,2026-05-31T16:00:00Z,0.2,95,21.7
Königsallee,2026-05-31T17:00:00Z,0.4,94,19.3
Königsallee,2026-05-31T18:00:00Z,0,90,19.9
Königsallee,2026-05-31T19:00:00Z,0,81,19.9
Königsallee,2026-05-31T20:00:00Z,0,68,18.6
Königsallee,2026-05-31T21:00:00Z,0,55,18.2
Königsallee,2026-05-31T22:00:00Z,0,44,17.7
Königsallee,2026-05-31T23:00:00Z,0,34,17
Königsallee,2026-06-01T00:00:00Z,0,25,16.5
Königsallee,2026-06-01T01:00:00Z,0,18,16
Königsallee,2026-06-01T02:00:00Z,0,12,15.8
Königsallee,2026-06-01T03:00:00Z,0,8,15.6
Königsallee,2026-06-01T04:00:00Z,0,4,15.5
Königsallee,2026-06-01T05:00:00Z,0,2,15.7
Königsallee,2026-06-01T06:00:00Z,0,2,16
Königsallee,2026-06-01T07:00:00Z,0,7,17
Königsallee,2026-06-01T08:00:00Z,0,15,18.7
Königsallee,2026-06-01T09:00:00Z,0,24,19.9
Königsallee,2026-06-01T10:00:00Z,0.03,36,20.5
Königsallee,2026-06-01T11:00:00Z,0.05,51,21.4
Königsallee,2026-06-01T12:00:00Z,0.08,61,21.8
Königsallee,2026-06-01T13:00:00Z,0.1,66,21.8
Königsallee,2026-06-01T14:00:00Z,0.1,68,22.1
Königsallee,2026-06-01T15:00:00Z,0,65,22.3
Königsallee,2026-06-01T16:00:00Z,0.1,56,22.1
Königsallee,2026-06-01T17:00:00Z,0,43,21.9
Königsallee,2026-06-01T18:00:00Z,0,31,21.2
Königsallee,2026-06-01T19:00:00Z,0,20,20.7
Königsallee,2026-06-01T20:00:00Z,0,9,19.2
Königsallee,2026-06-01T21:00:00Z,0,2,18.4
Königsallee,2026-06-01T22:00:00Z,0,0,18.1
Königsallee,2026-06-01T23:00:00Z,0,0,17.6
Königsallee,2026-06-02T00:00:00Z,0,0,17
Königsallee,2026-06-02T01:00:00Z,0,0,16.8
Königsallee,2026-06-02T02:00:00Z,0,1,16.5
Königsallee,2026-06-02T03:00:00Z,0,2,16
Königsallee,2026-06-02T04:00:00Z,0,3,15.9
Königsallee,2026-06-02T05:00:00Z,0,4,16.5
Königsallee,2026-06-02T06:00:00Z,0,6,17.6
Königsallee,2026-06-02T07:00:00Z,0,9,19.1
Königsallee,2026-06-02T08:00:00Z,0,14,20.5
Königsallee,2026-06-02T09:00:00Z,0,20,22.2
Königsallee,2026-06-02T10:00:00Z,0,28,23.1
Königsallee,2026-06-02T11:00:00Z,0,37,23.8
Königsallee,2026-06-02T12:00:00Z,0,47,24.1
Königsallee,2026-06-02T13:00:00Z,0.3,57,24
Königsallee,2026-06-02T14:00:00Z,0.3,68,23.4
Königsallee,2026-06-02T15:00:00Z,0.3,76,22.6
Königsallee,2026-06-02T16:00:00Z,0.5,81,21.7
Königsallee,2026-06-02T17:00:00Z,0.5,85,20.5
Königsallee,2026-06-02T18:00:00Z,0.5,86,19.4
Königsallee,2026-06-02T19:00:00Z,0.5,86,18.2
Königsallee,2026-06-02T20:00:00Z,0.5,83,17.1
Königsallee,2026-06-02T21:00:00Z,0.5,76,16.2
Königsallee,2026-06-02T22:00:00Z,0.1,61,15.8
Königsallee,2026-06-02T23:00:00Z,0.1,41,15.5
Königsallee,2026-06-03T00:00:00Z,0.1,27,15.3
Königsallee,2026-06-03T01:00:00Z,0.1,23,15
Königsallee,2026-06-03T02:00:00Z,0.1,25,14.8
Königsallee,2026-06-03T03:00:00Z,0.1,27,14.6
Königsallee,2026-06-03T04:00:00Z,0,25,14.3
Königsallee,2026-06-03T05:00:00Z,0,22,14.1
Königsallee,2026-06-03T06:00:00Z,0,24,14.3
Königsallee,2026-06-03T07:00:00Z,0.1,34,15.4
Königsallee,2026-06-03T08:00:00Z,0.1,48,16.8
Königsallee,2026-06-03T09:00:00Z,0.1,59,18.1
Königsallee,2026-06-03T10:00:00Z,0.1,66,19
Königsallee,2026-06-03T11:00:00Z,0.1,69,19.6
Königsallee,2026-06-03T12:00:00Z,0.1,71,20.1
Königsallee,2026-06-03T13:00:00Z,0,70,20.5
Königsallee,2026-06-03T14:00:00Z,0,66,20.6
Königsallee,2026-06-03T15:00:00Z,0,61,20.5
Königsallee,2026-06-03T16:00:00Z,0.2,55,20.1
Königsallee,2026-06-03T17:00:00Z,0.2,47,19.5
Königsallee,2026-06-03T18:00:00Z,0.2,39,18.8
Königsallee,2026-06-03T19:00:00Z,0,30,18.1
Königsallee,2026-06-03T20:00:00Z,0,19,17.4
Königsallee,2026-06-03T21:00:00Z,0,12,16.6
Königsallee,2026-06-03T22:00:00Z,0,8,15.9
Königsallee,2026-06-03T23:00:00Z,0,7,15.1
Königsallee,2026-06-04T00:00:00Z,0,8,14.6
Königsallee,2026-06-04T01:00:00Z,0,11,14.4
