station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-18T07:00:00Z,0.1,13,17.3
An der Kost,2026-07-18T08:00:00Z,0.1,15,18.3
An der Kost,2026-07-18T09:00:00Z,0.1,16,19.4
An der Kost,2026-07-18T10:00:00Z,0,17,20.7
An der Kost,2026-07-18T11:00:00Z,0,18,22.2
An der Kost,2026-07-18T12:00:00Z,0,18,23
An der Kost,2026-07-18T13:00:00Z,0,17,22.9
An der Kost,2026-07-18T14:00:00Z,0,15,22.1
An der Kost,2026-07-18T15:00:00Z,0,14,21.5
An der Kost,2026-07-18T16:00:00Z,0.1,13,21.2
An der Kost,2026-07-18T17:00:00Z,0.1,13,20.9
An der Kost,2026-07-18T18:00:00Z,0.1,12,20.4
An der Kost,2026-07-18T19:00:00Z,0,9,19.6
An der Kost,2026-07-18T20:00:00Z,0,5,18.6
An der Kost,2026-07-18T21:00:00Z,0,2,17.6
An der Kost,2026-07-18T22:00:00Z,0,0,16.6
An der Kost,2026-07-18T23:00:00Z,0,0,15.7
An der Kost,2026-07-19T00:00:00Z,0,0,14.9
An der Kost,2026-07-19T01:00:00Z,0,2,14.4
An der Kost,2026-07-19T02:00:00Z,0,6,14.1
An der Kost,2026-07-19T03:00:00Z,0,8,14
An der Kost,2026-07-19T04:00:00Z,0,8,14.1
An der Kost,2026-07-19T05:00:00Z,0,7,14.4
An der Kost,2026-07-19T06:00:00Z,0,8,14.9
An der Kost,2026-07-19T07:00:00Z,0,13,15.7
An der Kost,2026-07-19T08:00:00Z,0,20,16.8
An der Kost,2026-07-19T09:00:00Z,0,24,17.9
An der Kost,2026-07-19T10:00:00Z,0,24,19.1
An der Kost,2026-07-19T11:00:00Z,0,22,20.3
An der Kost,2026-07-19T12:00:00Z,0,20,21
An der Kost,2026-07-19T13:00:00Z,0,20,21
An der Kost,2026-07-19T14:00:00Z,0,21,20.6
An der Kost,2026-07-19T15:00:00Z,0,22,20.1
An der Kost,2026-07-19T16:00:00Z,0,22,19.8
An der Kost,2026-07-19T17:00:00Z,0,21,19.5
An der Kost,2026-07-19T18:00:00Z,0,20,19
An der Kost,2026-07-19T19:00:00Z,0,17,18.5
An der Kost,2026-07-19T20:00:00Z,0,14,17.8
An der Kost,2026-07-19T21:00:00Z,0,11,17.1
An der Kost,2026-07-19T22:00:00Z,0,9,15.3
An der Kost,2026-07-19T23:00:00Z,0,7,14.5
An der Kost,2026-07-20T00:00:00Z,0,6,13.9
An der Kost,2026-07-20T01:00:00Z,0,5,13.5
An der Kost,2026-07-20T02:00:00Z,0,5,13.2
An der Kost,2026-07-20T03:00:00Z,0,5,13
An der Kost,2026-07-20T04:00:00Z,0,5,13
An der Kost,2026-07-20T05:00:00Z,0,5,13.2
An der Kost,2026-07-20T06:00:00Z,0,6,13.7
An der Kost,2026-07-20T07:00:00Z,0,8,14.7
An der Kost,2026-07-20T08:00:00Z,0,10,16.1
An der Kost,2026-07-20T09:00:00Z,0,12,17.8
An der Kost,2026-07-20T10:00:00Z,0,14,19.4
An der Kost,2026-07-20T11:00:00Z,0,16,20.7
An der Kost,2026-07-20T12:00:00Z,0,18,21.5
An der Kost,2026-07-20T13:00:00Z,0,19,21.7
An der Kost,2026-07-20T14:00:00Z,0,19,21.4
An der Kost,2026-07-20T15:00:00Z,0,19,20.9
An der Kost,2026-07-20T16:00:00Z,0,18,20.2
An der Kost,2026-07-20T17:00:00Z,0,17,19.5
An der Kost,2026-07-20T18:00:00Z,0,16,18.8
An der Kost,2026-07-20T19:00:00Z,0.1,14,18.2
An der Kost,2026-07-20T20:00:00Z,0.1,11,17.4
An der Kost,2026-07-20T21:00:00Z,0.1,9,16.6
Wasserstraße,2026-07-13T22:00:00Z,0,0,23.7
Wasserstraße,2026-07-13T23:00:00Z,0,0,23.2
Wasserstraße,2026-07-14T00:00:00Z,0,2,22.6
Wasserstraße,2026-07-14T01:00:00Z,0,3,21.1
Wasserstraße,2026-07-14T02:00:00Z,0,4,20.9
Wasserstraße,2026-07-14T03:00:00Z,0,4,20.8
Wasserstraße,2026-07-14T04:00:00Z,0,3,20.8
Wasserstraße,2026-07-14T05:00:00Z,0,1,21.4
Wasserstraße,2026-07-14T06:00:00Z,0,0,20.7
Wasserstraße,2026-07-14T07:00:00Z,0,0,21.5
Wasserstraße,2026-07-14T08:00:00Z,0,0,23.1
Wasserstraße,2026-07-14T09:00:00Z,0,2,25.2
Wasserstraße,2026-07-14T10:00:00Z,0,10,26.9
Wasserstraße,2026-07-14T11:00:00Z,0,20,28.4
Wasserstraße,2026-07-14T12:00:00Z,0,29,29.6
Wasserstraße,2026-07-14T13:00:00Z,0,34,29.8
Wasserstraße,2026-07-14T14:00:00Z,0,37,30
Wasserstraße,2026-07-14T15:00:00Z,0,39,29.7
Wasserstraße,2026-07-14T16:00:00Z,0,41,28.8
Wasserstraße,2026-07-14T17:00:00Z,0,42,28.3
Wasserstraße,2026-07-14T18:00:00Z,0,39,27
Wasserstraße,2026-07-14T19:00:00Z,0,29,25.9
Wasserstraße,2026-07-14T20:00:00Z,0,15,24.8
Wasserstraße,2026-07-14T21:00:00Z,0,4,23.6
Wasserstraße,2026-07-14T22:00:00Z,0,0,23
Wasserstraße,2026-07-14T23:00:00Z,0,0,22.3
Wasserstraße,2026-07-15T00:00:00Z,0,0,21.7
Wasserstraße,2026-07-15T01:00:00Z,0,0,21.2
Wasserstraße,2026-07-15T02:00:00Z,0,0,20.5
Wasserstraße,2026-07-15T03:00:00Z,0,0,20.1
Wasserstraße,2026-07-15T04:00:00Z,0,0,19.7
Wasserstraße,2026-07-15T05:00:00Z,0,0,20
Wasserstraße,2026-07-15T06:00:00Z,0,0,21
Wasserstraße,2026-07-15T07:00:00Z,0,0,22.5
Wasserstraße,2026-07-15T08:00:00Z,0,0,24.1
Wasserstraße,2026-07-15T09:00:00Z,0,0,25.8
Wasserstraße,2026-07-15T10:00:00Z,0,0,27.3
Wasserstraße,2026-07-15T11:00:00Z,0,0,28.7
Wasserstraße,2026-07-15T12:00:00Z,0,0,29.7
Wasserstraße,2026-07-15T13:00:00Z,0,1,30.4
Wasserstraße,2026-07-15T14:00:00Z,0,3,29.9
Wasserstraße,2026-07-15T15:00:00Z,0,4,29.7
Wasserstraße,2026-07-15T16:00:00Z,0,4,28.8
Wasserstraße,2026-07-15T17:00:00Z,0,4,28.6
Wasserstraße,2026-07-15T18:00:00Z,0,4,26.8
Wasserstraße,2026-07-15T19:00:00Z,0,3,26.2
Wasserstraße,2026-07-15T20:00:00Z,0,2,23.9
Wasserstraße,2026-07-15T21:00:00Z,0,2,23.1
Wasserstraße,2026-07-15T22:00:00Z,0,3,22.7
Wasserstraße,2026-07-15T23:00:00Z,0,5,22.6
Wasserstraße,2026-07-16T00:00:00Z,0,6,22.2
Wasserstraße,2026-07-16T01:00:00Z,0,5,21.3
Wasserstraße,2026-07-16T02:00:00Z,0,3,20.3
Wasserstraße,2026-07-16T03:00:00Z,0,2,19.9
Wasserstraße,2026-07-16T04:00:00Z,0,1,19.3
Wasserstraße,2026-07-16T05:00:00Z,0,0,20.2
Wasserstraße,2026-07-16T06:00:00Z,0,0,21.8
Wasserstraße,2026-07-16T07:00:00Z,0,0,23.5
Wasserstraße,2026-07-16T08:00:00Z,0,0,25.1
Wasserstraße,2026-07-16T09:00:00Z,0,0,26.7
Wasserstraße,2026-07-16T10:00:00Z,0,1,27.4
Wasserstraße,2026-07-16T11:00:00Z,0,2,28
Wasserstraße,2026-07-16T12:00:00Z,0,4,28.8
Wasserstraße,2026-07-16T13:00:00Z,0,7,29.7
Wasserstraße,2026-07-16T14:00:00Z,0,11,29.7
Wasserstraße,2026-07-16T15:00:00Z,0,14,27.3
Wasserstraße,2026-07-16T16:00:00Z,0.5,16,24.8
Wasserstraße,2026-07-16T17:00:00Z,0.1,17,23.6
Wasserstraße,2026-07-16T18:00:00Z,0,16,24.8
Wasserstraße,2026-07-16T19:00:00Z,0,12,25.8
Wasserstraße,2026-07-16T20:00:00Z,0,7,25.6
Wasserstraße,2026-07-16T21:00:00Z,0,4,25.7
Wasserstraße,2026-07-16T22:00:00Z,0,4,24.8
Wasserstraße,2026-07-16T23:00:00Z,0,6,24.1
Wasserstraße,2026-07-17T00:00:00Z,0,8,23.2
Wasserstraße,2026-07-17T01:00:00Z,0,10,22.1
Wasserstraße,2026-07-17T02:00:00Z,0,12,21.2
Wasserstraße,2026-07-17T03:00:00Z,0,14,20.8
Wasserstraße,2026-07-17T04:00:00Z,0,16,21.1
Wasserstraße,2026-07-17T05:00:00Z,0,18,22.2
Wasserstraße,2026-07-17T06:00:00Z,0,20,22.8
Wasserstraße,2026-07-17T07:00:00Z,0.1,21,22.7
Wasserstraße,2026-07-17T08:00:00Z,0,22,22.7
Wasserstraße,2026-07-17T09:00:00Z,0,25,22.7
Wasserstraße,2026-07-17T10:00:00Z,0.2,31,23.6
Wasserstraße,2026-07-17T11:00:00Z,0.4,38,22.4
Wasserstraße,2026-07-17T12:00:00Z,0.1,43,25.2
Wasserstraße,2026-07-17T13:00:00Z,0,43,26.3
Wasserstraße,2026-07-17T14:00:00Z,0,41,26.7
Wasserstraße,2026-07-17T15:00:00Z,0,41,26.7
Wasserstraße,2026-07-17T16:00:00Z,0,45,26.9
Wasserstraße,2026-07-17T17:00:00Z,0,51,26.6
Wasserstraße,2026-07-17T18:00:00Z,0,53,24.6
Wasserstraße,2026-07-17T19:00:00Z,0,47,23.6
Wasserstraße,2026-07-17T20:00:00Z,0,37,22.4
Wasserstraße,2026-07-17T21:00:00Z,0,29,21.2
Wasserstraße,2026-07-17T22:00:00Z,0,24,20
Wasserstraße,2026-07-17T23:00:00Z,0,21,18.9
Wasserstraße,2026-07-18T00:00:00Z,0,18,17.9
Wasserstraße,2026-07-18T01:00:00Z,0,15,17.1
Wasserstraße,2026-07-18T02:00:00Z,0,13,16.5
Wasserstraße,2026-07-18T03:00:00Z,0,12,16.1
Wasserstraße,2026-07-18T04:00:00Z,0,11,16.1
Wasserstraße,2026-07-18T05:00:00Z,0,11,16.4
Wasserstraße,2026-07-18T06:00:00Z,0,12,16.9
Wasserstraße,2026-07-18T07:00:00Z,0.1,13,17.7
Wasserstraße,2026-07-18T08:00:00Z,0.1,15,18.9
Wasserstraße,2026-07-18T09:00:00Z,0.1,16,20
Wasserstraße,2026-07-18T10:00:00Z,0,17,21.3
Wasserstraße,2026-07-18T11:00:00Z,0,18,22.6
Wasserstraße,2026-07-18T12:00:00Z,0,18,23.3
Wasserstraße,2026-07-18T13:00:00Z,0.1,17,23.3
Wasserstraße,2026-07-18T14:00:00Z,0.1,15,22.7
Wasserstraße,2026-07-18T15:00:00Z,0.1,14,22.1
Wasserstraße,2026-07-18T16:00:00Z,0.1,13,21.7
Wasserstraße,2026-07-18T17:00:00Z,0.1,13,21.3
Wasserstraße,2026-07-18T18:00:00Z,0.1,12,20.7
Wasserstraße,2026-07-18T19:00:00Z,0,9,19.8
Wasserstraße,2026-07-18T20:00:00Z,0,5,18.7
Wasserstraße,2026-07-18T21:00:00Z,0,2,17.7
Wasserstraße,2026-07-18T22:00:00Z,0,0,16.8
Wasserstraße,2026-07-18T23:00:00Z,0,0,15.9
Wasserstraße,2026-07-19T00:00:00Z,0,0,15.2
Wasserstraße,2026-07-19T01:00:00Z,0,2,14.6
Wasserstraße,2026-07-19T02:00:00Z,0,6,14.2
Wasserstraße,2026-07-19T03:00:00Z,0,8,14
Wasserstraße,2026-07-19T04:00:00Z,0,8,14.1
Wasserstraße,2026-07-19T05:00:00Z,0,7,14.5
Wasserstraße,2026-07-19T06:00:00Z,0,8,15.1
Wasserstraße,2026-07-19T07:00:00Z,0.1,13,16.1
Wasserstraße,2026-07-19T08:00:00Z,0.1,20,17.3
Wasserstraße,2026-07-19T09:00:00Z,0.1,24,18.5
Wasserstraße,2026-07-19T10:00:00Z,0,24,19.7
Wasserstraße,2026-07-19T11:00:00Z,0,22,20.9
Wasserstraße,2026-07-19T12:00:00Z,0,20,21.6
Wasserstraße,2026-07-19T13:00:00Z,0,20,21.6
Wasserstraße,2026-07-19T14:00:00Z,0,21,21.1
Wasserstraße,2026-07-19T15:00:00Z,0,22,20.6
Wasserstraße,2026-07-19T16:00:00Z,0,22,20.3
Wasserstraße,2026-07-19T17:00:00Z,0,21,19.9
Wasserstraße,2026-07-19T18:00:00Z,0,20,19.4
Wasserstraße,2026-07-19T19:00:00Z,0,17,18.9
Wasserstraße,2026-07-19T20:00:00Z,0,14,18.4
Wasserstraße,2026-07-19T21:00:00Z,0,11,17.7
Wasserstraße,2026-07-19T22:00:00Z,0,9,15.8
Wasserstraße,2026-07-19T23:00:00Z,0,7,14.9
Wasserstraße,2026-07-20T00:00:00Z,0,6,14.3
Wasserstraße,2026-07-20T01:00:00Z,0,5,13.9
Wasserstraße,2026-07-20T02:00:00Z,0,5,13.5
Wasserstraße,2026-07-20T03:00:00Z,0,5,13.3
Wasserstraße,2026-07-20T04:00:00Z,0,5,13.2
Wasserstraße,2026-07-20T05:00:00Z,0,5,13.4
Wasserstraße,2026-07-20T06:00:00Z,0,6,13.9
Wasserstraße,2026-07-20T07:00:00Z,0,8,14.8
Wasserstraße,2026-07-20T08:00:00Z,0,10,16.2
Wasserstraße,2026-07-20T09:00:00Z,0,12,17.8
Wasserstraße,2026-07-20T10:00:00Z,0,14,19.5
Wasserstraße,2026-07-20T11:00:00Z,0,16,20.8
Wasserstraße,2026-07-20T12:00:00Z,0,18,21.6
Wasserstraße,2026-07-20T13:00:00Z,0,19,21.8
Wasserstraße,2026-07-20T14:00:00Z,0,19,21.6
Wasserstraße,2026-07-20T15:00:00Z,0,19,21.1
Wasserstraße,2026-07-20T16:00:00Z,0,18,20.5
Wasserstraße,2026-07-20T17:00:00Z,0,17,19.8
Wasserstraße,2026-07-20T18:00:00Z,0,16,19.2
Wasserstraße,2026-07-20T19:00:00Z,0.1,14,18.6
Wasserstraße,2026-07-20T20:00:00Z,0.1,11,17.9
Wasserstraße,2026-07-20T21:00:00Z,0.1,9,17.1
Königsallee,2026-07-13T22:00:00Z,0,0,23.8
Königsallee,2026-07-13T23:00:00Z,0,0,23.2
Königsallee,2026-07-14T00:00:00Z,0,2,22.7
Königsallee,2026-07-14T01:00:00Z,0,3,21.2
Königsallee,2026-07-14T02:00:00Z,0,4,21
Königsallee,2026-07-14T03:00:00Z,0,4,20.9
Königsallee,2026-07-14T04:00:00Z,0,3,20.8
Königsallee,2026-07-14T05:00:00Z,0,1,21.5
Königsallee,2026-07-14T06:00:00Z,0,0,20.7
Königsallee,2026-07-14T07:00:00Z,0,0,21.6
Königsallee,2026-07-14T08:00:00Z,0,0,23.2
Königsallee,2026-07-14T09:00:00Z,0,2,25.2
Königsallee,2026-07-14T10:00:00Z,0,10,27
Königsallee,2026-07-14T11:00:00Z,0,20,28.5
Königsallee,2026-07-14T12:00:00Z,0,29,29.7
Königsallee,2026-07-14T13:00:00Z,0,34,29.9
Königsallee,2026-07-14T14:00:00Z,0,37,30.1
Königsallee,2026-07-14T15:00:00Z,0,39,29.8
Königsallee,2026-07-14T16:00:00Z,0,41,28.9
Königsallee,2026-07-14T17:00:00Z,0,42,28.4
Königsallee,2026-07-14T18:00:00Z,0,39,27
Königsallee,2026-07-14T19:00:00Z,0,29,26
Königsallee,2026-07-14T20:00:00Z,0,15,24.9
Königsallee,2026-07-14T21:00:00Z,0,4,23.6
Königsallee,2026-07-14T22:00:00Z,0,0,23
Königsallee,2026-07-14T23:00:00Z,0,0,22.4
Königsallee,2026-07-15T00:00:00Z,0,0,21.8
Königsallee,2026-07-15T01:00:00Z,0,0,21.2
Königsallee,2026-07-15T02:00:00Z,0,0,20.6
Königsallee,2026-07-15T03:00:00Z,0,0,20.1
Königsallee,2026-07-15T04:00:00Z,0,0,19.7
Königsallee,2026-07-15T05:00:00Z,0,0,20.1
Königsallee,2026-07-15T06:00:00Z,0,0,21.1
Königsallee,2026-07-15T07:00:00Z,0,0,22.6
Königsallee,2026-07-15T08:00:00Z,0,0,24.1
Königsallee,2026-07-15T09:00:00Z,0,0,25.9
Königsallee,2026-07-15T10:00:00Z,0,0,27.3
Königsallee,2026-07-15T11:00:00Z,0,0,28.7
Königsallee,2026-07-15T12:00:00Z,0,0,29.7
Königsallee,2026-07-15T13:00:00Z,0,1,30.5
Königsallee,2026-07-15T14:00:00Z,0,3,29.9
Königsallee,2026-07-15T15:00:00Z,0,4,29.8
Königsallee,2026-07-15T16:00:00Z,0,4,28.8
Königsallee,2026-07-15T17:00:00Z,0,4,28.7
Königsallee,2026-07-15T18:00:00Z,0,4,26.8
Königsallee,2026-07-15T19:00:00Z,0,3,26.2
Königsallee,2026-07-15T20:00:00Z,0,2,24
Königsallee,2026-07-15T21:00:00Z,0,2,23.1
Königsallee,2026-07-15T22:00:00Z,0,3,22.8
Königsallee,2026-07-15T23:00:00Z,0,5,22.6
Königsallee,2026-07-16T00:00:00Z,0,6,22.2
Königsallee,2026-07-16T01:00:00Z,0,5,21.3
Königsallee,2026-07-16T02:00:00Z,0,3,20.3
Königsallee,2026-07-16T03:00:00Z,0,2,20
Königsallee,2026-07-16T04:00:00Z,0,1,19.3
Königsallee,2026-07-16T05:00:00Z,0,0,20.2
Königsallee,2026-07-16T06:00:00Z,0,0,21.9
Königsallee,2026-07-16T07:00:00Z,0,0,23.6
Königsallee,2026-07-16T08:00:00Z,0,0,25.1
Königsallee,2026-07-16T09:00:00Z,0,0,26.8
Königsallee,2026-07-16T10:00:00Z,0,1,27.4
Königsallee,2026-07-16T11:00:00Z,0,2,28.1
Königsallee,2026-07-16T12:00:00Z,0,4,28.8
Königsallee,2026-07-16T13:00:00Z,0,7,29.7
Königsallee,2026-07-16T14:00:00Z,0,11,29.8
Königsallee,2026-07-16T15:00:00Z,0,14,27.4
Königsallee,2026-07-16T16:00:00Z,0.5,16,24.8
Königsallee,2026-07-16T17:00:00Z,0.1,17,23.7
Königsallee,2026-07-16T18:00:00Z,0,16,24.9
Königsallee,2026-07-16T19:00:00Z,0,12,25.8
Königsallee,2026-07-16T20:00:00Z,0,7,25.6
Königsallee,2026-07-16T21:00:00Z,0,4,25.7
Königsallee,2026-07-16T22:00:00Z,0,4,24.8
Königsallee,2026-07-16T23:00:00Z,0,6,24.1
Königsallee,2026-07-17T00:00:00Z,0,8,23.2
Königsallee,2026-07-17T01:00:00Z,0,10,22.1
Königsallee,2026-07-17T02:00:00Z,0,12,21.2
Königsallee,2026-07-17T03:00:00Z,0,14,20.8
Königsallee,2026-07-17T04:00:00Z,0,16,21.1
Königsallee,2026-07-17T05:00:00Z,0,18,22.2
Königsallee,2026-07-17T06:00:00Z,0,20,22.8
Königsallee,2026-07-17T07:00:00Z,0.1,21,22.7
Königsallee,2026-07-17T08:00:00Z,0,22,22.7
Königsallee,2026-07-17T09:00:00Z,0,25,22.7
Königsallee,2026-07-17T10:00:00Z,0.2,31,23.6
Königsallee,2026-07-17T11:00:00Z,0.4,38,22.4
Königsallee,2026-07-17T12:00:00Z,0.1,43,25.2
Königsallee,2026-07-17T13:00:00Z,0,43,26.3
Königsallee,2026-07-17T14:00:00Z,0,41,26.7
Königsallee,2026-07-17T15:00:00Z,0,41,26.7
Königsallee,2026-07-17T16:00:00Z,0,45,26.9
Königsallee,2026-07-17T17:00:00Z,0,51,26.6
Königsallee,2026-07-17T18:00:00Z,0,53,24.6
Königsallee,2026-07-17T19:00:00Z,0,47,23.6
Königsallee,2026-07-17T20:00:00Z,0,37,22.4
Königsallee,2026-07-17T21:00:00Z,0,29,21.2
Königsallee,2026-07-17T22:00:00Z,0,24,20
Königsallee,2026-07-17T23:00:00Z,0,21,18.9
Königsallee,2026-07-18T00:00:00Z,0,18,17.9
Königsallee,2026-07-18T01:00:00Z,0,15,17.1
Königsallee,2026-07-18T02:00:00Z,0,13,16.5
Königsallee,2026-07-18T03:00:00Z,0,12,16.1
Königsallee,2026-07-18T04:00:00Z,0,11,16.1
Königsallee,2026-07-18T05:00:00Z,0,11,16.4
Königsallee,2026-07-18T06:00:00Z,0,12,16.9
Königsallee,2026-07-18T07:00:00Z,0.1,13,17.7
Königsallee,2026-07-18T08:00:00Z,0.1,15,18.9
Königsallee,2026-07-18T09:00:00Z,0.1,16,20
Königsallee,2026-07-18T10:00:00Z,0,17,21.3
Königsallee,2026-07-18T11:00:00Z,0,18,22.6
Königsallee,2026-07-18T12:00:00Z,0,18,23.3
Königsallee,2026-07-18T13:00:00Z,0.1,17,23.3
Königsallee,2026-07-18T14:00:00Z,0.1,15,22.7
Königsallee,2026-07-18T15:00:00Z,0.1,14,22.1
Königsallee,2026-07-18T16:00:00Z,0.1,13,21.7
Königsallee,2026-07-18T17:00:00Z,0.1,13,21.3
Königsallee,2026-07-18T18:00:00Z,0.1,12,20.7
Königsallee,2026-07-18T19:00:00Z,0,9,19.8
Königsallee,2026-07-18T20:00:00Z,0,5,18.7
Königsallee,2026-07-18T21:00:00Z,0,2,17.7
Königsallee,2026-07-18T22:00:00Z,0,0,16.8
Königsallee,2026-07-18T23:00:00Z,0,0,15.9
Königsallee,2026-07-19T00:00:00Z,0,0,15.2
Königsallee,2026-07-19T01:00:00Z,0,2,14.6
Königsallee,2026-07-19T02:00:00Z,0,6,14.2
Königsallee,2026-07-19T03:00:00Z,0,8,14
Königsallee,2026-07-19T04:00:00Z,0,8,14.1
Königsallee,2026-07-19T05:00:00Z,0,7,14.5
Königsallee,2026-07-19T06:00:00Z,0,8,15.1
Königsallee,2026-07-19T07:00:00Z,0.1,13,16.1
Königsallee,2026-07-19T08:00:00Z,0.1,20,17.3
