station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-27T06:00:00Z,0,2,15.9
An der Kost,2026-05-27T07:00:00Z,0,2,16.9
An der Kost,2026-05-27T08:00:00Z,0,1,18.4
An der Kost,2026-05-27T09:00:00Z,0,0,19.7
An der Kost,2026-05-27T10:00:00Z,0,0,20.8
An der Kost,2026-05-27T11:00:00Z,0,0,21.7
An der Kost,2026-05-27T12:00:00Z,0,0,22.4
An der Kost,2026-05-27T13:00:00Z,0,0,22.9
An der Kost,2026-05-27T14:00:00Z,0,0,23.1
An der Kost,2026-05-27T15:00:00Z,0,0,23
An der Kost,2026-05-27T16:00:00Z,0,0,22.6
An der Kost,2026-05-27T17:00:00Z,0,0,21.9
An der Kost,2026-05-27T18:00:00Z,0,0,21
An der Kost,2026-05-27T19:00:00Z,0,0,19.9
An der Kost,2026-05-27T20:00:00Z,0,0,18.5
An der Kost,2026-05-27T21:00:00Z,0,0,17.1
An der Kost,2026-05-27T22:00:00Z,0,0,15.8
An der Kost,2026-05-27T23:00:00Z,0,0,14.5
An der Kost,2026-05-28T00:00:00Z,0,0,13.3
An der Kost,2026-05-28T01:00:00Z,0,0,12.1
An der Kost,2026-05-28T02:00:00Z,0,0,11
An der Kost,2026-05-28T03:00:00Z,0,0,10.4
An der Kost,2026-05-28T04:00:00Z,0,0,10.2
An der Kost,2026-05-28T05:00:00Z,0,0,10.4
An der Kost,2026-05-28T06:00:00Z,0,0,11.2
An der Kost,2026-05-28T07:00:00Z,0,0,12.7
An der Kost,2026-05-28T08:00:00Z,0,0,14.7
An der Kost,2026-05-28T09:00:00Z,0,0,16.6
An der Kost,2026-05-28T10:00:00Z,0,0,18.2
An der Kost,2026-05-28T11:00:00Z,0,0,19.8
An der Kost,2026-05-28T12:00:00Z,0,0,20.9
An der Kost,2026-05-28T13:00:00Z,0,0,21.6
An der Kost,2026-05-28T14:00:00Z,0,0,22
An der Kost,2026-05-28T15:00:00Z,0,0,22
An der Kost,2026-05-28T16:00:00Z,0,0,21.8
An der Kost,2026-05-28T17:00:00Z,0,0,21.2
An der Kost,2026-05-28T18:00:00Z,0,0,20.4
An der Kost,2026-05-28T19:00:00Z,0,0,19
An der Kost,2026-05-28T20:00:00Z,0,0,17.4
An der Kost,2026-05-28T21:00:00Z,0,0,15.9
An der Kost,2026-05-28T22:00:00Z,0,0,15.1
An der Kost,2026-05-28T23:00:00Z,0,0,14.4
An der Kost,2026-05-29T00:00:00Z,0,0,13.7
An der Kost,2026-05-29T01:00:00Z,0,0,12.8
An der Kost,2026-05-29T02:00:00Z,0,0,11.9
An der Kost,2026-05-29T03:00:00Z,0,0,11.8
An der Kost,2026-05-29T04:00:00Z,0,0,12.8
An der Kost,2026-05-29T05:00:00Z,0,0,14.5
An der Kost,2026-05-29T06:00:00Z,0,0,16.5
An der Kost,2026-05-29T07:00:00Z,0,1,18.5
An der Kost,2026-05-29T08:00:00Z,0,1,20.8
An der Kost,2026-05-29T09:00:00Z,0,2,22.8
An der Kost,2026-05-29T10:00:00Z,0,2,23.7
An der Kost,2026-05-29T11:00:00Z,0,2,25.4
An der Kost,2026-05-29T12:00:00Z,0,2,26.6
An der Kost,2026-05-29T13:00:00Z,0,2,27.3
An der Kost,2026-05-29T14:00:00Z,0,3,27.6
An der Kost,2026-05-29T15:00:00Z,0,3,27.8
An der Kost,2026-05-29T16:00:00Z,0,3,27.6
An der Kost,2026-05-29T17:00:00Z,0,4,27.2
An der Kost,2026-05-29T18:00:00Z,0,4,26.8
An der Kost,2026-05-29T19:00:00Z,0,4,26
An der Kost,2026-05-29T20:00:00Z,0,3,24.9
An der Kost,2026-05-29T21:00:00Z,0,2,23.5
Wasserstraße,2026-05-22T22:00:00Z,0,0,20.9
Wasserstraße,2026-05-22T23:00:00Z,0,0,20
Wasserstraße,2026-05-23T00:00:00Z,0,0,19.1
Wasserstraße,2026-05-23T01:00:00Z,0,0,18.4
Wasserstraße,2026-05-23T02:00:00Z,0,0,17.7
Wasserstraße,2026-05-23T03:00:00Z,0,0,17.2
Wasserstraße,2026-05-23T04:00:00Z,0,0,16.9
Wasserstraße,2026-05-23T05:00:00Z,0,0,18
Wasserstraße,2026-05-23T06:00:00Z,0,0,20.6
Wasserstraße,2026-05-23T07:00:00Z,0,0,22.5
Wasserstraße,2026-05-23T08:00:00Z,0,0,24.1
Wasserstraße,2026-05-23T09:00:00Z,0,0,25.5
Wasserstraße,2026-05-23T10:00:00Z,0,0,26.9
Wasserstraße,2026-05-23T11:00:00Z,0,0,27.9
Wasserstraße,2026-05-23T12:00:00Z,0,0,28.8
Wasserstraße,2026-05-23T13:00:00Z,0,0,29.8
Wasserstraße,2026-05-23T14:00:00Z,0,0,29.9
Wasserstraße,2026-05-23T15:00:00Z,0,0,30.1
Wasserstraße,2026-05-23T16:00:00Z,0,0,30.2
Wasserstraße,2026-05-23T17:00:00Z,0,0,29.9
Wasserstraße,2026-05-23T18:00:00Z,0,0,28.8
Wasserstraße,2026-05-23T19:00:00Z,0,0,27.4
Wasserstraße,2026-05-23T20:00:00Z,0,0,26.3
Wasserstraße,2026-05-23T21:00:00Z,0,0,25.5
Wasserstraße,2026-05-23T22:00:00Z,0,0,24.5
Wasserstraße,2026-05-23T23:00:00Z,0,0,23.1
Wasserstraße,2026-05-24T00:00:00Z,0,0,22.8
Wasserstraße,2026-05-24T01:00:00Z,0,0,22.3
Wasserstraße,2026-05-24T02:00:00Z,0,0,22
Wasserstraße,2026-05-24T03:00:00Z,0,0,21.1
Wasserstraße,2026-05-24T04:00:00Z,0,0,20.2
Wasserstraße,2026-05-24T05:00:00Z,0,0,20.4
Wasserstraße,2026-05-24T06:00:00Z,0,0,21.1
Wasserstraße,2026-05-24T07:00:00Z,0,0,22
Wasserstraße,2026-05-24T08:00:00Z,0,0,23.6
Wasserstraße,2026-05-24T09:00:00Z,0,0,24.8
Wasserstraße,2026-05-24T10:00:00Z,0,0,25.8
Wasserstraße,2026-05-24T11:00:00Z,0,0,26.6
Wasserstraße,2026-05-24T12:00:00Z,0,0,27.2
Wasserstraße,2026-05-24T13:00:00Z,0,0,27.6
Wasserstraße,2026-05-24T14:00:00Z,0,0,27.5
Wasserstraße,2026-05-24T15:00:00Z,0,0,27.2
Wasserstraße,2026-05-24T16:00:00Z,0,0,26.7
Wasserstraße,2026-05-24T17:00:00Z,0,0,26.1
Wasserstraße,2026-05-24T18:00:00Z,0,0,25.2
Wasserstraße,2026-05-24T19:00:00Z,0,0,23.9
Wasserstraße,2026-05-24T20:00:00Z,0,0,23
Wasserstraße,2026-05-24T21:00:00Z,0,0,22.1
Wasserstraße,2026-05-24T22:00:00Z,0,0,21.1
Wasserstraße,2026-05-24T23:00:00Z,0,0,20.2
Wasserstraße,2026-05-25T00:00:00Z,0,0,19.3
Wasserstraße,2026-05-25T01:00:00Z,0,0,18.6
Wasserstraße,2026-05-25T02:00:00Z,0,0,18
Wasserstraße,2026-05-25T03:00:00Z,0,0,17.4
Wasserstraße,2026-05-25T04:00:00Z,0,0,16.8
Wasserstraße,2026-05-25T05:00:00Z,0,0,17.5
Wasserstraße,2026-05-25T06:00:00Z,0,0,19.5
Wasserstraße,2026-05-25T07:00:00Z,0,0,21.6
Wasserstraße,2026-05-25T08:00:00Z,0,0,23.2
Wasserstraße,2026-05-25T09:00:00Z,0,0,24.4
Wasserstraße,2026-05-25T10:00:00Z,0,0,25.6
Wasserstraße,2026-05-25T11:00:00Z,0,0,26.5
Wasserstraße,2026-05-25T12:00:00Z,0,0,27.2
Wasserstraße,2026-05-25T13:00:00Z,0,0,27.8
Wasserstraße,2026-05-25T14:00:00Z,0,0,28
Wasserstraße,2026-05-25T15:00:00Z,0,0,28
Wasserstraße,2026-05-25T16:00:00Z,0,0,27.6
Wasserstraße,2026-05-25T17:00:00Z,0,0,26.8
Wasserstraße,2026-05-25T18:00:00Z,0,0,25.8
Wasserstraße,2026-05-25T19:00:00Z,0,0,24.7
Wasserstraße,2026-05-25T20:00:00Z,0,0,23.7
Wasserstraße,2026-05-25T21:00:00Z,0,0,22.5
Wasserstraße,2026-05-25T22:00:00Z,0,0,21.7
Wasserstraße,2026-05-25T23:00:00Z,0,0,20.9
Wasserstraße,2026-05-26T00:00:00Z,0,0,20.1
Wasserstraße,2026-05-26T01:00:00Z,0,0,19.6
Wasserstraße,2026-05-26T02:00:00Z,0,0,18.4
Wasserstraße,2026-05-26T03:00:00Z,0,0,17.4
Wasserstraße,2026-05-26T04:00:00Z,0,0,16.7
Wasserstraße,2026-05-26T05:00:00Z,0,0,17.6
Wasserstraße,2026-05-26T06:00:00Z,0,0,19.7
Wasserstraße,2026-05-26T07:00:00Z,0,0,22.2
Wasserstraße,2026-05-26T08:00:00Z,0,0,24.5
Wasserstraße,2026-05-26T09:00:00Z,0,0,26.6
Wasserstraße,2026-05-26T10:00:00Z,0,0,28.3
Wasserstraße,2026-05-26T11:00:00Z,0,0,29.7
Wasserstraße,2026-05-26T12:00:00Z,0,0,30.9
Wasserstraße,2026-05-26T13:00:00Z,0,0,31.8
Wasserstraße,2026-05-26T14:00:00Z,0,0,32.2
Wasserstraße,2026-05-26T15:00:00Z,0,0,32.2
Wasserstraße,2026-05-26T16:00:00Z,0,0,31.8
Wasserstraße,2026-05-26T17:00:00Z,0,0,30.9
Wasserstraße,2026-05-26T18:00:00Z,0,0,30
Wasserstraße,2026-05-26T19:00:00Z,0,0,28.4
Wasserstraße,2026-05-26T20:00:00Z,0,0,26.2
Wasserstraße,2026-05-26T21:00:00Z,0,0,24.5
Wasserstraße,2026-05-26T22:00:00Z,0,0,23.6
Wasserstraße,2026-05-26T23:00:00Z,0,0,23
Wasserstraße,2026-05-27T00:00:00Z,0,0,21.3
Wasserstraße,2026-05-27T01:00:00Z,0,0,19.5
Wasserstraße,2026-05-27T02:00:00Z,0,0,17.8
Wasserstraße,2026-05-27T03:00:00Z,0,0,16.7
Wasserstraße,2026-05-27T04:00:00Z,0,1,15.9
Wasserstraße,2026-05-27T05:00:00Z,0,2,15.6
Wasserstraße,2026-05-27T06:00:00Z,0,2,16.1
Wasserstraße,2026-05-27T07:00:00Z,0,2,17.1
Wasserstraße,2026-05-27T08:00:00Z,0,1,18.6
Wasserstraße,2026-05-27T09:00:00Z,0,0,20
Wasserstraße,2026-05-27T10:00:00Z,0,0,21.1
Wasserstraße,2026-05-27T11:00:00Z,0,0,22.1
Wasserstraße,2026-05-27T12:00:00Z,0,0,23
Wasserstraße,2026-05-27T13:00:00Z,0,0,23.5
Wasserstraße,2026-05-27T14:00:00Z,0,0,23.6
Wasserstraße,2026-05-27T15:00:00Z,0,0,23.6
Wasserstraße,2026-05-27T16:00:00Z,0,0,23.2
Wasserstraße,2026-05-27T17:00:00Z,0,0,22.5
Wasserstraße,2026-05-27T18:00:00Z,0,0,21.5
Wasserstraße,2026-05-27T19:00:00Z,0,0,20.2
Wasserstraße,2026-05-27T20:00:00Z,0,0,18.8
Wasserstraße,2026-05-27T21:00:00Z,0,0,17.4
Wasserstraße,2026-05-27T22:00:00Z,0,0,16.1
Wasserstraße,2026-05-27T23:00:00Z,0,0,14.8
Wasserstraße,2026-05-28T00:00:00Z,0,0,13.6
Wasserstraße,2026-05-28T01:00:00Z,0,0,12.5
Wasserstraße,2026-05-28T02:00:00Z,0,0,11.4
Wasserstraße,2026-05-28T03:00:00Z,0,0,10.8
Wasserstraße,2026-05-28T04:00:00Z,0,0,10.6
Wasserstraße,2026-05-28T05:00:00Z,0,0,10.8
Wasserstraße,2026-05-28T06:00:00Z,0,0,11.4
Wasserstraße,2026-05-28T07:00:00Z,0,0,12.9
Wasserstraße,2026-05-28T08:00:00Z,0,0,15
Wasserstraße,2026-05-28T09:00:00Z,0,0,16.9
Wasserstraße,2026-05-28T10:00:00Z,0,0,18.6
Wasserstraße,2026-05-28T11:00:00Z,0,0,20.2
Wasserstraße,2026-05-28T12:00:00Z,0,0,21.4
Wasserstraße,2026-05-28T13:00:00Z,0,0,22.1
Wasserstraße,2026-05-28T14:00:00Z,0,0,22.5
Wasserstraße,2026-05-28T15:00:00Z,0,0,22.6
Wasserstraße,2026-05-28T16:00:00Z,0,0,22.5
Wasserstraße,2026-05-28T17:00:00Z,0,0,22
Wasserstraße,2026-05-28T18:00:00Z,0,0,21.2
Wasserstraße,2026-05-28T19:00:00Z,0,0,20.1
Wasserstraße,2026-05-28T20:00:00Z,0,0,18.7
Wasserstraße,2026-05-28T21:00:00Z,0,0,17.5
Wasserstraße,2026-05-28T22:00:00Z,0,0,16.5
Wasserstraße,2026-05-28T23:00:00Z,0,0,15.6
Wasserstraße,2026-05-29T00:00:00Z,0,0,14.9
Wasserstraße,2026-05-29T01:00:00Z,0,0,13.9
Wasserstraße,2026-05-29T02:00:00Z,0,0,12.9
Wasserstraße,2026-05-29T03:00:00Z,0,0,12.7
Wasserstraße,2026-05-29T04:00:00Z,0,0,13.4
Wasserstraße,2026-05-29T05:00:00Z,0,0,14.8
Wasserstraße,2026-05-29T06:00:00Z,0,0,16.5
Wasserstraße,2026-05-29T07:00:00Z,0,1,18.8
Wasserstraße,2026-05-29T08:00:00Z,0,1,21.4
Wasserstraße,2026-05-29T09:00:00Z,0,2,23.6
Wasserstraße,2026-05-29T10:00:00Z,0,2,24.4
Wasserstraße,2026-05-29T11:00:00Z,0,2,26.4
Wasserstraße,2026-05-29T12:00:00Z,0,2,27.7
Wasserstraße,2026-05-29T13:00:00Z,0,2,28.5
Wasserstraße,2026-05-29T14:00:00Z,0,3,29
Wasserstraße,2026-05-29T15:00:00Z,0,3,29.2
Wasserstraße,2026-05-29T16:00:00Z,0,3,29.1
Wasserstraße,2026-05-29T17:00:00Z,0,4,28.9
Wasserstraße,2026-05-29T18:00:00Z,0,4,28.5
Wasserstraße,2026-05-29T19:00:00Z,0,4,27.6
Wasserstraße,2026-05-29T20:00:00Z,0,3,26.4
Wasserstraße,2026-05-29T21:00:00Z,0,2,25
Königsallee,2026-05-22T22:00:00Z,0,0,20.9
Königsallee,2026-05-22T23:00:00Z,0,0,20.1
Königsallee,2026-05-23T00:00:00Z,0,0,19.1
Königsallee,2026-05-23T01:00:00Z,0,0,18.5
Königsallee,2026-05-23T02:00:00Z,0,0,17.7
Königsallee,2026-05-23T03:00:00Z,0,0,17.3
Königsallee,2026-05-23T04:00:00Z,0,0,17
Königsallee,2026-05-23T05:00:00Z,0,0,18.1
Königsallee,2026-05-23T06:00:00Z,0,0,20.7
Königsallee,2026-05-23T07:00:00Z,0,0,22.5
Königsallee,2026-05-23T08:00:00Z,0,0,24.1
Königsallee,2026-05-23T09:00:00Z,0,0,25.6
Königsallee,2026-05-23T10:00:00Z,0,0,27
Königsallee,2026-05-23T11:00:00Z,0,0,27.9
Königsallee,2026-05-23T12:00:00Z,0,0,28.9
Königsallee,2026-05-23T13:00:00Z,0,0,29.8
Königsallee,2026-05-23T14:00:00Z,0,0,30
Königsallee,2026-05-23T15:00:00Z,0,0,30.2
Königsallee,2026-05-23T16:00:00Z,0,0,30.2
Königsallee,2026-05-23T17:00:00Z,0,0,29.9
Königsallee,2026-05-23T18:00:00Z,0,0,28.8
Königsallee,2026-05-23T19:00:00Z,0,0,27.4
Königsallee,2026-05-23T20:00:00Z,0,0,26.3
Königsallee,2026-05-23T21:00:00Z,0,0,25.6
Königsallee,2026-05-23T22:00:00Z,0,0,24.5
Königsallee,2026-05-23T23:00:00Z,0,0,23.2
Königsallee,2026-05-24T00:00:00Z,0,0,22.8
Königsallee,2026-05-24T01:00:00Z,0,0,22.4
Königsallee,2026-05-24T02:00:00Z,0,0,22
Königsallee,2026-05-24T03:00:00Z,0,0,21.1
Königsallee,2026-05-24T04:00:00Z,0,0,20.2
Königsallee,2026-05-24T05:00:00Z,0,0,20.4
Königsallee,2026-05-24T06:00:00Z,0,0,21.2
Königsallee,2026-05-24T07:00:00Z,0,0,22.1
Königsallee,2026-05-24T08:00:00Z,0,0,23.6
Königsallee,2026-05-24T09:00:00Z,0,0,24.9
Königsallee,2026-05-24T10:00:00Z,0,0,25.9
Königsallee,2026-05-24T11:00:00Z,0,0,26.6
Königsallee,2026-05-24T12:00:00Z,0,0,27.2
Königsallee,2026-05-24T13:00:00Z,0,0,27.6
Königsallee,2026-05-24T14:00:00Z,0,0,27.5
Königsallee,2026-05-24T15:00:00Z,0,0,27.2
Königsallee,2026-05-24T16:00:00Z,0,0,26.8
Königsallee,2026-05-24T17:00:00Z,0,0,26.2
Königsallee,2026-05-24T18:00:00Z,0,0,25.2
Königsallee,2026-05-24T19:00:00Z,0,0,23.9
Königsallee,2026-05-24T20:00:00Z,0,0,23.1
Königsallee,2026-05-24T21:00:00Z,0,0,22.2
Königsallee,2026-05-24T22:00:00Z,0,0,21.2
Königsallee,2026-05-24T23:00:00Z,0,0,20.2
Königsallee,2026-05-25T00:00:00Z,0,0,19.3
Königsallee,2026-05-25T01:00:00Z,0,0,18.7
Königsallee,2026-05-25T02:00:00Z,0,0,18.1
Königsallee,2026-05-25T03:00:00Z,0,0,17.4
Königsallee,2026-05-25T04:00:00Z,0,0,16.8
Königsallee,2026-05-25T05:00:00Z,0,0,17.6
Königsallee,2026-05-25T06:00:00Z,0,0,19.6
Königsallee,2026-05-25T07:00:00Z,0,0,21.7
Königsallee,2026-05-25T08:00:00Z,0,0,23.3
Königsallee,2026-05-25T09:00:00Z,0,0,24.5
Königsallee,2026-05-25T10:00:00Z,0,0,25.7
Königsallee,2026-05-25T11:00:00Z,0,0,26.6
Königsallee,2026-05-25T12:00:00Z,0,0,27.3
Königsallee,2026-05-25T13:00:00Z,0,0,27.8
Königsallee,2026-05-25T14:00:00Z,0,0,28
Königsallee,2026-05-25T15:00:00Z,0,0,28
Königsallee,2026-05-25T16:00:00Z,0,0,27.7
Königsallee,2026-05-25T17:00:00Z,0,0,26.9
Königsallee,2026-05-25T18:00:00Z,0,0,25.9
Königsallee,2026-05-25T19:00:00Z,0,0,24.8
Königsallee,2026-05-25T20:00:00Z,0,0,23.7
Königsallee,2026-05-25T21:00:00Z,0,0,22.5
Königsallee,2026-05-25T22:00:00Z,0,0,21.8
Königsallee,2026-05-25T23:00:00Z,0,0,20.9
Königsallee,2026-05-26T00:00:00Z,0,0,20.2
Königsallee,2026-05-26T01:00:00Z,0,0,19.7
Königsallee,2026-05-26T02:00:00Z,0,0,18.4
Königsallee,2026-05-26T03:00:00Z,0,0,17.4
Königsallee,2026-05-26T04:00:00Z,0,0,16.8
Königsallee,2026-05-26T05:00:00Z,0,0,17.6
Königsallee,2026-05-26T06:00:00Z,0,0,19.7
Königsallee,2026-05-26T07:00:00Z,0,0,22.2
Königsallee,2026-05-26T08:00:00Z,0,0,24.5
Königsallee,2026-05-26T09:00:00Z,0,0,26.6
Königsallee,2026-05-26T10:00:00Z,0,0,28.3
Königsallee,2026-05-26T11:00:00Z,0,0,29.7
Königsallee,2026-05-26T12:00:00Z,0,0,30.9
Königsallee,2026-05-26T13:00:00Z,0,0,31.8
Königsallee,2026-05-26T14:00:00Z,0,0,32.2
Königsallee,2026-05-26T15:00:00Z,0,0,32.2
Königsallee,2026-05-26T16:00:00Z,0,0,31.8
Königsallee,2026-05-26T17:00:00Z,0,0,30.9
Königsallee,2026-05-26T18:00:00Z,0,0,30
Königsallee,2026-05-26T19:00:00Z,0,0,28.4
Königsallee,2026-05-26T20:00:00Z,0,0,26.2
Königsallee,2026-05-26T21:00:00Z,0,0,24.5
Königsallee,2026-05-26T22:00:00Z,0,0,23.6
Königsallee,2026-05-26T23:00:00Z,0,0,23
Königsallee,2026-05-27T00:00:00Z,0,0,21.3
Königsallee,2026-05-27T01:00:00Z,0,0,19.5
Königsallee,2026-05-27T02:00:00Z,0,0,17.8
Königsallee,2026-05-27T03:00:00Z,0,0,16.7
Königsallee,2026-05-27T04:00:00Z,0,1,15.9
Königsallee,2026-05-27T05:00:00Z,0,2,15.6
Königsallee,2026-05-27T06:00:00Z,0,2,16.1
Königsallee,2026-05-27T07:00:00Z,0,2,17.1
Königsallee,2026-05-27T08:00:00Z,0,1,18.6
Königsallee,2026-05-27T09:00:00Z,0,0,20
Königsallee,2026-05-27T10:00:00Z,0,0,21.1
Königsallee,2026-05-27T11:00:00Z,0,0,22.1
Königsallee,2026-05-27T12:00:00Z,0,0,23
Königsallee,2026-05-27T13:00:00Z,0,0,23.5
Königsallee,2026-05-27T14:00:00Z,0,0,23.6
Königsallee,2026-05-27T15:00:00Z,0,0,23.6
Königsallee,2026-05-27T16:00:00Z,0,0,23.2
Königsallee,2026-05-27T17:00:00Z,0,0,22.5
Königsallee,2026-05-27T18:00:00Z,0,0,21.5
Königsallee,2026-05-27T19:00:00Z,0,0,20.2
Königsallee,2026-05-27T20:00:00Z,0,0,18.8
Königsallee,2026-05-27T21:00:00Z,0,0,17.4
Königsallee,2026-05-27T22:00:00Z,0,0,16.1
Königsallee,2026-05-27T23:00:00Z,0,0,14.8
Königsallee,2026-05-28T00:00:00Z,0,0,13.6
Königsallee,2026-05-28T01:00:00Z,0,0,12.5
Königsallee,2026-05-28T02:00:00Z,0,0,11.4
Königsallee,2026-05-28T03:00:00Z,0,0,10.8
Königsallee,2026-05-28T04:00:00Z,0,0,10.6
Königsallee,2026-05-28T05:00:00Z,0,0,10.8
Königsallee,2026-05-28T06:00:00Z,0,0,11.4
Königsallee,2026-05-28T07:00:00Z,0,0,12.9
Königsallee,2026-05-28T08:00:00Z,0,0,15
Königsallee,2026-05-28T09:00:00Z,0,0,16.9
Königsallee,2026-05-28T10:00:00Z,0,0,18.6
Königsallee,2026-05-28T11:00:00Z,0,0,20.2
Königsallee,2026-05-28T12:00:00Z,0,0,21.4
Königsallee,2026-05-28T13:00:00Z,0,0,22.1
