station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T15:00:00Z,0.4,22,24.9
An der Kost,2026-06-17T16:00:00Z,0.1,20,24.6
An der Kost,2026-06-17T17:00:00Z,0.1,15,24
An der Kost,2026-06-17T18:00:00Z,0.1,12,23.2
An der Kost,2026-06-17T19:00:00Z,0,10,21.9
An der Kost,2026-06-17T20:00:00Z,0,9,20.4
An der Kost,2026-06-17T21:00:00Z,0,8,19.3
An der Kost,2026-06-17T22:00:00Z,0,6,18.8
An der Kost,2026-06-17T23:00:00Z,0,4,18.6
An der Kost,2026-06-18T00:00:00Z,0,2,18.4
An der Kost,2026-06-18T01:00:00Z,0.1,2,17.7
An der Kost,2026-06-18T02:00:00Z,0.1,2,16.9
An der Kost,2026-06-18T03:00:00Z,0.1,2,16.4
An der Kost,2026-06-18T04:00:00Z,0,1,16.5
An der Kost,2026-06-18T05:00:00Z,0,1,17
An der Kost,2026-06-18T06:00:00Z,0,0,17.3
An der Kost,2026-06-18T07:00:00Z,0,0,19.6
An der Kost,2026-06-18T08:00:00Z,0,0,20.9
An der Kost,2026-06-18T09:00:00Z,0,0,22.3
An der Kost,2026-06-18T10:00:00Z,0,0,23.7
An der Kost,2026-06-18T11:00:00Z,0,0,25
An der Kost,2026-06-18T12:00:00Z,0,0,25.8
An der Kost,2026-06-18T13:00:00Z,0,1,26.4
An der Kost,2026-06-18T14:00:00Z,0,3,26.7
An der Kost,2026-06-18T15:00:00Z,0,5,26.9
An der Kost,2026-06-18T16:00:00Z,0,7,26.8
An der Kost,2026-06-18T17:00:00Z,0,9,26.6
An der Kost,2026-06-18T18:00:00Z,0,10,26.2
An der Kost,2026-06-18T19:00:00Z,0,10,25.4
An der Kost,2026-06-18T20:00:00Z,0,10,24.2
An der Kost,2026-06-18T21:00:00Z,0,9,22.8
Wasserstraße,2026-06-11T22:00:00Z,0.5,100,11.5
Wasserstraße,2026-06-11T23:00:00Z,0.6,100,12.3
Wasserstraße,2026-06-12T00:00:00Z,0.7,100,12
Wasserstraße,2026-06-12T01:00:00Z,0.3,100,12.1
Wasserstraße,2026-06-12T02:00:00Z,1.1,100,12.4
Wasserstraße,2026-06-12T03:00:00Z,0.3,100,12.2
Wasserstraße,2026-06-12T04:00:00Z,0.3,100,12.7
Wasserstraße,2026-06-12T05:00:00Z,1.6,100,13.2
Wasserstraße,2026-06-12T06:00:00Z,1.3,100,13.5
Wasserstraße,2026-06-12T07:00:00Z,0.3,100,14
Wasserstraße,2026-06-12T08:00:00Z,0.1,100,14.3
Wasserstraße,2026-06-12T09:00:00Z,0.2,100,14.6
Wasserstraße,2026-06-12T10:00:00Z,0.1,99,15.1
Wasserstraße,2026-06-12T11:00:00Z,0.2,98,15.5
Wasserstraße,2026-06-12T12:00:00Z,0,96,15.8
Wasserstraße,2026-06-12T13:00:00Z,0.2,91,16
Wasserstraße,2026-06-12T14:00:00Z,0.1,85,15.9
Wasserstraße,2026-06-12T15:00:00Z,0.4,80,15.5
Wasserstraße,2026-06-12T16:00:00Z,0.2,77,15.5
Wasserstraße,2026-06-12T17:00:00Z,0.1,76,16
Wasserstraße,2026-06-12T18:00:00Z,0.3,78,15.3
Wasserstraße,2026-06-12T19:00:00Z,0.2,84,15.2
Wasserstraße,2026-06-12T20:00:00Z,0.4,94,15.4
Wasserstraße,2026-06-12T21:00:00Z,0,100,15.3
Wasserstraße,2026-06-12T22:00:00Z,0,100,15.2
Wasserstraße,2026-06-12T23:00:00Z,0,100,15.4
Wasserstraße,2026-06-13T00:00:00Z,0,98,15.3
Wasserstraße,2026-06-13T01:00:00Z,0,96,15.1
Wasserstraße,2026-06-13T02:00:00Z,0,92,15
Wasserstraße,2026-06-13T03:00:00Z,0.5,88,14.7
Wasserstraße,2026-06-13T04:00:00Z,1.8,81,14.5
Wasserstraße,2026-06-13T05:00:00Z,0,73,14.4
Wasserstraße,2026-06-13T06:00:00Z,0,69,14.6
Wasserstraße,2026-06-13T07:00:00Z,0.1,74,14.2
Wasserstraße,2026-06-13T08:00:00Z,0.1,82,14.7
Wasserstraße,2026-06-13T09:00:00Z,0.1,88,15.2
Wasserstraße,2026-06-13T10:00:00Z,0,89,15.4
Wasserstraße,2026-06-13T11:00:00Z,0,86,15.1
Wasserstraße,2026-06-13T12:00:00Z,0,78,15.3
Wasserstraße,2026-06-13T13:00:00Z,0,59,15.7
Wasserstraße,2026-06-13T14:00:00Z,0,33,16.9
Wasserstraße,2026-06-13T15:00:00Z,0,14,16.7
Wasserstraße,2026-06-13T16:00:00Z,0,8,16.6
Wasserstraße,2026-06-13T17:00:00Z,0,8,15.4
Wasserstraße,2026-06-13T18:00:00Z,0,8,14.9
Wasserstraße,2026-06-13T19:00:00Z,0,5,14.5
Wasserstraße,2026-06-13T20:00:00Z,0,1,14.2
Wasserstraße,2026-06-13T21:00:00Z,0,0,14.2
Wasserstraße,2026-06-13T22:00:00Z,0.3,3,13.5
Wasserstraße,2026-06-13T23:00:00Z,0.2,9,13.1
Wasserstraße,2026-06-14T00:00:00Z,0.4,16,12.6
Wasserstraße,2026-06-14T01:00:00Z,0.4,25,12.5
Wasserstraße,2026-06-14T02:00:00Z,0,34,12.3
Wasserstraße,2026-06-14T03:00:00Z,0.1,41,12.3
Wasserstraße,2026-06-14T04:00:00Z,0,42,12.3
Wasserstraße,2026-06-14T05:00:00Z,0,41,12.3
Wasserstraße,2026-06-14T06:00:00Z,0,41,12.8
Wasserstraße,2026-06-14T07:00:00Z,0,43,13.1
Wasserstraße,2026-06-14T08:00:00Z,0,47,14.5
Wasserstraße,2026-06-14T09:00:00Z,0,53,15.4
Wasserstraße,2026-06-14T10:00:00Z,0,64,16.2
Wasserstraße,2026-06-14T11:00:00Z,0,77,16.5
Wasserstraße,2026-06-14T12:00:00Z,0,84,17.7
Wasserstraße,2026-06-14T13:00:00Z,0,81,17.9
Wasserstraße,2026-06-14T14:00:00Z,0,72,16.8
Wasserstraße,2026-06-14T15:00:00Z,0,61,16.8
Wasserstraße,2026-06-14T16:00:00Z,0,49,16.6
Wasserstraße,2026-06-14T17:00:00Z,0,35,17.2
Wasserstraße,2026-06-14T18:00:00Z,0.2,24,15
Wasserstraße,2026-06-14T19:00:00Z,0,16,14.8
Wasserstraße,2026-06-14T20:00:00Z,0,10,14
Wasserstraße,2026-06-14T21:00:00Z,0,6,13.6
Wasserstraße,2026-06-14T22:00:00Z,0,3,12.8
Wasserstraße,2026-06-14T23:00:00Z,0,1,12.2
Wasserstraße,2026-06-15T00:00:00Z,0,0,11.7
Wasserstraße,2026-06-15T01:00:00Z,0,0,10.9
Wasserstraße,2026-06-15T02:00:00Z,0,1,10.4
Wasserstraße,2026-06-15T03:00:00Z,0,2,10.2
Wasserstraße,2026-06-15T04:00:00Z,0,3,10.6
Wasserstraße,2026-06-15T05:00:00Z,0,3,11.2
Wasserstraße,2026-06-15T06:00:00Z,0,4,11.8
Wasserstraße,2026-06-15T07:00:00Z,0.1,6,13
Wasserstraße,2026-06-15T08:00:00Z,0.1,8,14.4
Wasserstraße,2026-06-15T09:00:00Z,0.1,10,15.5
Wasserstraße,2026-06-15T10:00:00Z,0,11,16.2
Wasserstraße,2026-06-15T11:00:00Z,0,11,17.4
Wasserstraße,2026-06-15T12:00:00Z,0,10,17.8
Wasserstraße,2026-06-15T13:00:00Z,0,8,18.1
Wasserstraße,2026-06-15T14:00:00Z,0,4,18.6
Wasserstraße,2026-06-15T15:00:00Z,0,2,18.7
Wasserstraße,2026-06-15T16:00:00Z,0,2,18.5
Wasserstraße,2026-06-15T17:00:00Z,0,3,18.3
Wasserstraße,2026-06-15T18:00:00Z,0,4,18.2
Wasserstraße,2026-06-15T19:00:00Z,0,4,17.2
Wasserstraße,2026-06-15T20:00:00Z,0,3,15.9
Wasserstraße,2026-06-15T21:00:00Z,0,2,15.1
Wasserstraße,2026-06-15T22:00:00Z,0,1,13.9
Wasserstraße,2026-06-15T23:00:00Z,0,1,13.5
Wasserstraße,2026-06-16T00:00:00Z,0,2,13.3
Wasserstraße,2026-06-16T01:00:00Z,0,6,13.4
Wasserstraße,2026-06-16T02:00:00Z,0,12,13.7
Wasserstraße,2026-06-16T03:00:00Z,0,16,14
Wasserstraße,2026-06-16T04:00:00Z,0.9,18,14.1
Wasserstraße,2026-06-16T05:00:00Z,0.9,18,14.2
Wasserstraße,2026-06-16T06:00:00Z,0.9,18,14.6
Wasserstraße,2026-06-16T07:00:00Z,0.3,17,15.3
Wasserstraße,2026-06-16T08:00:00Z,0.3,15,16.3
Wasserstraße,2026-06-16T09:00:00Z,0.3,14,17.7
Wasserstraße,2026-06-16T10:00:00Z,0,14,19.6
Wasserstraße,2026-06-16T11:00:00Z,0,14,21.9
Wasserstraße,2026-06-16T12:00:00Z,0,14,23.6
Wasserstraße,2026-06-16T13:00:00Z,0,14,24.4
Wasserstraße,2026-06-16T14:00:00Z,0,13,24.5
Wasserstraße,2026-06-16T15:00:00Z,0,12,24.4
Wasserstraße,2026-06-16T16:00:00Z,0,10,24
Wasserstraße,2026-06-16T17:00:00Z,0,8,23.4
Wasserstraße,2026-06-16T18:00:00Z,0,6,22.5
Wasserstraße,2026-06-16T19:00:00Z,0,5,21.1
Wasserstraße,2026-06-16T20:00:00Z,0,4,19.5
Wasserstraße,2026-06-16T21:00:00Z,0,4,18.3
Wasserstraße,2026-06-16T22:00:00Z,0,4,17.7
Wasserstraße,2026-06-16T23:00:00Z,0,5,17.5
Wasserstraße,2026-06-17T00:00:00Z,0,6,17.3
Wasserstraße,2026-06-17T01:00:00Z,0,6,16.9
Wasserstraße,2026-06-17T02:00:00Z,0,6,16.5
Wasserstraße,2026-06-17T03:00:00Z,0,6,16.3
Wasserstraße,2026-06-17T04:00:00Z,0,6,16.6
Wasserstraße,2026-06-17T05:00:00Z,0,6,17.1
Wasserstraße,2026-06-17T06:00:00Z,0,6,17.8
Wasserstraße,2026-06-17T07:00:00Z,0,8,18.3
Wasserstraße,2026-06-17T08:00:00Z,0,10,19
Wasserstraße,2026-06-17T09:00:00Z,0,12,20
Wasserstraße,2026-06-17T10:00:00Z,0,13,21.8
Wasserstraße,2026-06-17T11:00:00Z,0,15,24
Wasserstraße,2026-06-17T12:00:00Z,0,16,25.6
Wasserstraße,2026-06-17T13:00:00Z,0.4,18,26.3
Wasserstraße,2026-06-17T14:00:00Z,0.4,21,26.4
Wasserstraße,2026-06-17T15:00:00Z,0.4,22,26.1
Wasserstraße,2026-06-17T16:00:00Z,0,20,25.5
Wasserstraße,2026-06-17T17:00:00Z,0,15,24.6
Wasserstraße,2026-06-17T18:00:00Z,0,12,23.6
Wasserstraße,2026-06-17T19:00:00Z,0,10,22.3
Wasserstraße,2026-06-17T20:00:00Z,0,9,21
Wasserstraße,2026-06-17T21:00:00Z,0,8,19.9
Wasserstraße,2026-06-17T22:00:00Z,0,6,19.5
Wasserstraße,2026-06-17T23:00:00Z,0,4,19.3
Wasserstraße,2026-06-18T00:00:00Z,0,2,19.1
Wasserstraße,2026-06-18T01:00:00Z,0,2,18.4
Wasserstraße,2026-06-18T02:00:00Z,0,2,17.7
Wasserstraße,2026-06-18T03:00:00Z,0,2,17.2
Wasserstraße,2026-06-18T04:00:00Z,0,1,17.2
Wasserstraße,2026-06-18T05:00:00Z,0,1,17.5
Wasserstraße,2026-06-18T06:00:00Z,0,0,17.7
Wasserstraße,2026-06-18T07:00:00Z,0,0,20
Wasserstraße,2026-06-18T08:00:00Z,0,0,21.3
Wasserstraße,2026-06-18T09:00:00Z,0,0,22.7
Wasserstraße,2026-06-18T10:00:00Z,0,0,24.2
Wasserstraße,2026-06-18T11:00:00Z,0,0,25.5
Wasserstraße,2026-06-18T12:00:00Z,0,0,26.4
Wasserstraße,2026-06-18T13:00:00Z,0,1,26.9
Wasserstraße,2026-06-18T14:00:00Z,0,3,27.3
Wasserstraße,2026-06-18T15:00:00Z,0,5,27.5
Wasserstraße,2026-06-18T16:00:00Z,0,7,27.5
Wasserstraße,2026-06-18T17:00:00Z,0,9,27.3
Wasserstraße,2026-06-18T18:00:00Z,0,10,27
Wasserstraße,2026-06-18T19:00:00Z,0,10,26.2
Wasserstraße,2026-06-18T20:00:00Z,0,10,25.1
Wasserstraße,2026-06-18T21:00:00Z,0,9,23.8
Königsallee,2026-06-11T22:00:00Z,0.5,100,11.5
Königsallee,2026-06-11T23:00:00Z,0.6,100,12.3
Königsallee,2026-06-12T00:00:00Z,0.7,100,12
Königsallee,2026-06-12T01:00:00Z,0.3,100,12.2
Königsallee,2026-06-12T02:00:00Z,1.1,100,12.4
Königsallee,2026-06-12T03:00:00Z,0.3,100,12.2
Königsallee,2026-06-12T04:00:00Z,0.3,100,12.7
Königsallee,2026-06-12T05:00:00Z,1.6,100,13.3
Königsallee,2026-06-12T06:00:00Z,1.3,100,13.5
Königsallee,2026-06-12T07:00:00Z,0.3,100,14.1
Königsallee,2026-06-12T08:00:00Z,0.1,100,14.3
Königsallee,2026-06-12T09:00:00Z,0.2,100,14.7
Königsallee,2026-06-12T10:00:00Z,0.1,99,15.1
Königsallee,2026-06-12T11:00:00Z,0.2,98,15.5
Königsallee,2026-06-12T12:00:00Z,0,96,15.9
Königsallee,2026-06-12T13:00:00Z,0.2,91,16.1
Königsallee,2026-06-12T14:00:00Z,0.1,85,16
Königsallee,2026-06-12T15:00:00Z,0.4,80,15.5
Königsallee,2026-06-12T16:00:00Z,0.2,77,15.5
Königsallee,2026-06-12T17:00:00Z,0.1,76,16
Königsallee,2026-06-12T18:00:00Z,0.3,78,15.3
Königsallee,2026-06-12T19:00:00Z,0.2,84,15.2
Königsallee,2026-06-12T20:00:00Z,0.4,94,15.4
Königsallee,2026-06-12T21:00:00Z,0,100,15.4
Königsallee,2026-06-12T22:00:00Z,0,100,15.3
Königsallee,2026-06-12T23:00:00Z,0,100,15.4
Königsallee,2026-06-13T00:00:00Z,0,98,15.3
Königsallee,2026-06-13T01:00:00Z,0,96,15.1
Königsallee,2026-06-13T02:00:00Z,0,92,15
Königsallee,2026-06-13T03:00:00Z,0.5,88,14.8
Königsallee,2026-06-13T04:00:00Z,1.8,81,14.5
Königsallee,2026-06-13T05:00:00Z,0,73,14.4
Königsallee,2026-06-13T06:00:00Z,0,69,14.7
Königsallee,2026-06-13T07:00:00Z,0.1,74,14.2
Königsallee,2026-06-13T08:00:00Z,0.1,82,14.8
Königsallee,2026-06-13T09:00:00Z,0.1,88,15.3
Königsallee,2026-06-13T10:00:00Z,0,89,15.5
Königsallee,2026-06-13T11:00:00Z,0,86,15.1
Königsallee,2026-06-13T12:00:00Z,0,78,15.4
Königsallee,2026-06-13T13:00:00Z,0,59,15.7
Königsallee,2026-06-13T14:00:00Z,0,33,17
Königsallee,2026-06-13T15:00:00Z,0,14,16.8
Königsallee,2026-06-13T16:00:00Z,0,8,16.6
Königsallee,2026-06-13T17:00:00Z,0,8,15.5
Königsallee,2026-06-13T18:00:00Z,0,8,14.9
Königsallee,2026-06-13T19:00:00Z,0,5,14.6
Königsallee,2026-06-13T20:00:00Z,0,1,14.3
Königsallee,2026-06-13T21:00:00Z,0,0,14.2
Königsallee,2026-06-13T22:00:00Z,0.3,3,13.6
Königsallee,2026-06-13T23:00:00Z,0.2,9,13.2
Königsallee,2026-06-14T00:00:00Z,0.4,16,12.6
Königsallee,2026-06-14T01:00:00Z,0.4,25,12.5
Königsallee,2026-06-14T02:00:00Z,0,34,12.3
Königsallee,2026-06-14T03:00:00Z,0.1,41,12.4
Königsallee,2026-06-14T04:00:00Z,0,42,12.3
Königsallee,2026-06-14T05:00:00Z,0,41,12.4
Königsallee,2026-06-14T06:00:00Z,0,41,12.9
Königsallee,2026-06-14T07:00:00Z,0,43,13.1
Königsallee,2026-06-14T08:00:00Z,0,47,14.6
Königsallee,2026-06-14T09:00:00Z,0,53,15.5
Königsallee,2026-06-14T10:00:00Z,0,64,16.3
Königsallee,2026-06-14T11:00:00Z,0,77,16.5
Königsallee,2026-06-14T12:00:00Z,0,84,17.8
Königsallee,2026-06-14T13:00:00Z,0,81,18
Königsallee,2026-06-14T14:00:00Z,0,72,16.9
Königsallee,2026-06-14T15:00:00Z,0,61,16.8
Königsallee,2026-06-14T16:00:00Z,0,49,16.7
Königsallee,2026-06-14T17:00:00Z,0,35,17.3
Königsallee,2026-06-14T18:00:00Z,0.2,24,15.1
Königsallee,2026-06-14T19:00:00Z,0,16,14.9
Königsallee,2026-06-14T20:00:00Z,0,10,14.1
Königsallee,2026-06-14T21:00:00Z,0,6,13.7
Königsallee,2026-06-14T22:00:00Z,0,3,12.8
Königsallee,2026-06-14T23:00:00Z,0,1,12.2
Königsallee,2026-06-15T00:00:00Z,0,0,11.8
Königsallee,2026-06-15T01:00:00Z,0,0,10.9
Königsallee,2026-06-15T02:00:00Z,0,1,10.4
Königsallee,2026-06-15T03:00:00Z,0,2,10.2
Königsallee,2026-06-15T04:00:00Z,0,3,10.6
Königsallee,2026-06-15T05:00:00Z,0,3,11.2
Königsallee,2026-06-15T06:00:00Z,0,4,11.8
Königsallee,2026-06-15T07:00:00Z,0.1,6,13
Königsallee,2026-06-15T08:00:00Z,0.1,8,14.4
Königsallee,2026-06-15T09:00:00Z,0.1,10,15.5
Königsallee,2026-06-15T10:00:00Z,0,11,16.2
Königsallee,2026-06-15T11:00:00Z,0,11,17.4
Königsallee,2026-06-15T12:00:00Z,0,10,17.8
Königsallee,2026-06-15T13:00:00Z,0,8,18.1
Königsallee,2026-06-15T14:00:00Z,0,4,18.6
Königsallee,2026-06-15T15:00:00Z,0,2,18.7
Königsallee,2026-06-15T16:00:00Z,0,2,18.5
Königsallee,2026-06-15T17:00:00Z,0,3,18.3
Königsallee,2026-06-15T18:00:00Z,0,4,18.2
Königsallee,2026-06-15T19:00:00Z,0,4,17.2
Königsallee,2026-06-15T20:00:00Z,0,3,15.9
Königsallee,2026-06-15T21:00:00Z,0,2,15.1
Königsallee,2026-06-15T22:00:00Z,0,1,13.9
Königsallee,2026-06-15T23:00:00Z,0,1,13.5
Königsallee,2026-06-16T00:00:00Z,0,2,13.3
Königsallee,2026-06-16T01:00:00Z,0,6,13.4
Königsallee,2026-06-16T02:00:00Z,0,12,13.7
Königsallee,2026-06-16T03:00:00Z,0,16,14
Königsallee,2026-06-16T04:00:00Z,0.9,18,14.1
Königsallee,2026-06-16T05:00:00Z,0.9,18,14.2
Königsallee,2026-06-16T06:00:00Z,0.9,18,14.6
Königsallee,2026-06-16T07:00:00Z,0.3,17,15.3
Königsallee,2026-06-16T08:00:00Z,0.3,15,16.3
Königsallee,2026-06-16T09:00:00Z,0.3,14,17.7
Königsallee,2026-06-16T10:00:00Z,0,14,19.6
Königsallee,2026-06-16T11:00:00Z,0,14,21.9
Königsallee,2026-06-16T12:00:00Z,0,14,23.6
Königsallee,2026-06-16T13:00:00Z,0,14,24.4
Königsallee,2026-06-16T14:00:00Z,0,13,24.5
Königsallee,2026-06-16T15:00:00Z,0,12,24.4
Königsallee,2026-06-16T16:00:00Z,0,10,24
Königsallee,2026-06-16T17:00:00Z,0,8,23.4
Königsallee,2026-06-16T18:00:00Z,0,6,22.5
Königsallee,2026-06-16T19:00:00Z,0,5,21.1
Königsallee,2026-06-16T20:00:00Z,0,4,19.5
Königsallee,2026-06-16T21:00:00Z,0,4,18.3
Königsallee,2026-06-16T22:00:00Z,0,4,17.7
Königsallee,2026-06-16T23:00:00Z,0,5,17.5
Königsallee,2026-06-17T00:00:00Z,0,6,17.3
Königsallee,2026-06-17T01:00:00Z,0,6,16.9
Königsallee,2026-06-17T02:00:00Z,0,6,16.5
Königsallee,2026-06-17T03:00:00Z,0,6,16.3
