station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-20T12:00:00Z,0,18,12.6
An der Kost,2026-04-20T13:00:00Z,0,24,11.5
An der Kost,2026-04-20T14:00:00Z,0,31,10.1
An der Kost,2026-04-20T15:00:00Z,0,35,9.5
An der Kost,2026-04-20T16:00:00Z,0.3,36,8.5
An der Kost,2026-04-20T17:00:00Z,0.3,35,7.8
An der Kost,2026-04-20T18:00:00Z,0.2,31,7.2
An der Kost,2026-04-20T19:00:00Z,0.1,22,6.9
An der Kost,2026-04-20T20:00:00Z,0.1,10,6.9
An der Kost,2026-04-20T21:00:00Z,0.1,2,6.9
An der Kost,2026-04-20T22:00:00Z,0,0,7
An der Kost,2026-04-20T23:00:00Z,0,1,7
An der Kost,2026-04-21T00:00:00Z,0,2,6.9
An der Kost,2026-04-21T01:00:00Z,0,2,6.4
An der Kost,2026-04-21T02:00:00Z,0,2,6.8
An der Kost,2026-04-21T03:00:00Z,0,2,7.4
An der Kost,2026-04-21T04:00:00Z,0,1,6.8
An der Kost,2026-04-21T05:00:00Z,0,1,5.8
An der Kost,2026-04-21T06:00:00Z,0,0,5.7
An der Kost,2026-04-21T07:00:00Z,0,0,6.3
An der Kost,2026-04-21T08:00:00Z,0,0,7.9
An der Kost,2026-04-21T09:00:00Z,0,0,9.5
An der Kost,2026-04-21T10:00:00Z,0,0,11.3
An der Kost,2026-04-21T11:00:00Z,0,0,12.9
An der Kost,2026-04-21T12:00:00Z,0,0,14
An der Kost,2026-04-21T13:00:00Z,0,0,14.7
An der Kost,2026-04-21T14:00:00Z,0,0,14.7
An der Kost,2026-04-21T15:00:00Z,0,0,14.4
An der Kost,2026-04-21T16:00:00Z,0,0,14
An der Kost,2026-04-21T17:00:00Z,0,0,13.2
An der Kost,2026-04-21T18:00:00Z,0,0,12.2
An der Kost,2026-04-21T19:00:00Z,0,0,11.1
An der Kost,2026-04-21T20:00:00Z,0,0,9.9
An der Kost,2026-04-21T21:00:00Z,0,0,9
An der Kost,2026-04-21T22:00:00Z,0,0,8.1
An der Kost,2026-04-21T23:00:00Z,0,0,7.2
An der Kost,2026-04-22T00:00:00Z,0,0,6.2
An der Kost,2026-04-22T01:00:00Z,0,0,5.1
An der Kost,2026-04-22T02:00:00Z,0,0,4.2
An der Kost,2026-04-22T03:00:00Z,0,0,3.6
An der Kost,2026-04-22T04:00:00Z,0,0,3
An der Kost,2026-04-22T05:00:00Z,0,0,3
An der Kost,2026-04-22T06:00:00Z,0,0,4.3
An der Kost,2026-04-22T07:00:00Z,0,0,6.5
An der Kost,2026-04-22T08:00:00Z,0,0,8.8
An der Kost,2026-04-22T09:00:00Z,0,0,10.8
An der Kost,2026-04-22T10:00:00Z,0,0,11.9
An der Kost,2026-04-22T11:00:00Z,0,0,12.7
An der Kost,2026-04-22T12:00:00Z,0,0,13.6
An der Kost,2026-04-22T13:00:00Z,0,0,14.1
An der Kost,2026-04-22T14:00:00Z,0,0,14.6
An der Kost,2026-04-22T15:00:00Z,0,0,14.7
An der Kost,2026-04-22T16:00:00Z,0,0,14.6
An der Kost,2026-04-22T17:00:00Z,0,0,14.1
An der Kost,2026-04-22T18:00:00Z,0,0,12.6
An der Kost,2026-04-22T19:00:00Z,0,0,11.1
An der Kost,2026-04-22T20:00:00Z,0,0,10.2
An der Kost,2026-04-22T21:00:00Z,0,0,8.8
An der Kost,2026-04-22T22:00:00Z,0,0,8.4
An der Kost,2026-04-22T23:00:00Z,0,0,6.9
An der Kost,2026-04-23T00:00:00Z,0,0,5.3
An der Kost,2026-04-23T01:00:00Z,0,0,4.4
An der Kost,2026-04-23T02:00:00Z,0,0,3.8
An der Kost,2026-04-23T03:00:00Z,0,0,3.3
An der Kost,2026-04-23T04:00:00Z,0,0,3.2
An der Kost,2026-04-23T05:00:00Z,0,0,3.3
An der Kost,2026-04-23T06:00:00Z,0,0,3.9
An der Kost,2026-04-23T07:00:00Z,0,1,4.9
An der Kost,2026-04-23T08:00:00Z,0,2,6.4
An der Kost,2026-04-23T09:00:00Z,0,2,7.9
An der Kost,2026-04-23T10:00:00Z,0,2,9.8
An der Kost,2026-04-23T11:00:00Z,0,1,11.7
An der Kost,2026-04-23T12:00:00Z,0,0,13.2
An der Kost,2026-04-23T13:00:00Z,0,0,14.2
An der Kost,2026-04-23T14:00:00Z,0,0,14.7
An der Kost,2026-04-23T15:00:00Z,0,0,14.8
An der Kost,2026-04-23T16:00:00Z,0,0,14.1
An der Kost,2026-04-23T17:00:00Z,0,0,13.1
An der Kost,2026-04-23T18:00:00Z,0,0,11.9
An der Kost,2026-04-23T19:00:00Z,0,0,10.4
An der Kost,2026-04-23T20:00:00Z,0,0,8.9
An der Kost,2026-04-23T21:00:00Z,0,0,7.8
An der Kost,2026-04-23T22:00:00Z,0,0,7.2
An der Kost,2026-04-23T23:00:00Z,0,0,6.8
An der Kost,2026-04-24T00:00:00Z,0,0,6.6
An der Kost,2026-04-24T01:00:00Z,0,0,6.2
An der Kost,2026-04-24T02:00:00Z,0,0,5.7
An der Kost,2026-04-24T03:00:00Z,0,0,5.4
An der Kost,2026-04-24T04:00:00Z,0,0,5.4
An der Kost,2026-04-24T05:00:00Z,0,0,5.5
An der Kost,2026-04-24T06:00:00Z,0,0,5.8
An der Kost,2026-04-24T07:00:00Z,0,3,6.3
An der Kost,2026-04-24T08:00:00Z,0,7,7.2
An der Kost,2026-04-24T09:00:00Z,0,10,8.1
An der Kost,2026-04-24T10:00:00Z,0,10,9.4
An der Kost,2026-04-24T11:00:00Z,0,8,10.9
An der Kost,2026-04-24T12:00:00Z,0,6,12.1
An der Kost,2026-04-24T13:00:00Z,0,4,12.9
An der Kost,2026-04-24T14:00:00Z,0,2,13.2
An der Kost,2026-04-24T15:00:00Z,0,0,13.4
An der Kost,2026-04-24T16:00:00Z,0,0,13
An der Kost,2026-04-24T17:00:00Z,0,0,12.4
An der Kost,2026-04-24T18:00:00Z,0,0,11.4
An der Kost,2026-04-24T19:00:00Z,0,0,10.2
An der Kost,2026-04-24T20:00:00Z,0,0,8.9
An der Kost,2026-04-24T21:00:00Z,0,0,7.7
An der Kost,2026-04-24T22:00:00Z,0,0,7.1
An der Kost,2026-04-24T23:00:00Z,0,0,6.7
An der Kost,2026-04-25T00:00:00Z,0,0,6.3
An der Kost,2026-04-25T01:00:00Z,0,1,6.1
An der Kost,2026-04-25T02:00:00Z,0,3,5.9
An der Kost,2026-04-25T03:00:00Z,0,4,5.9
An der Kost,2026-04-25T04:00:00Z,0,4,5.9
An der Kost,2026-04-25T05:00:00Z,0,4,6
An der Kost,2026-04-25T06:00:00Z,0,4,6.1
An der Kost,2026-04-25T07:00:00Z,0.1,4,6.9
An der Kost,2026-04-25T08:00:00Z,0.1,4,7.9
An der Kost,2026-04-25T09:00:00Z,0.1,5,8.9
An der Kost,2026-04-25T10:00:00Z,0.1,6,10
An der Kost,2026-04-25T11:00:00Z,0.1,7,10.8
An der Kost,2026-04-25T12:00:00Z,0.1,8,11.2
An der Kost,2026-04-25T13:00:00Z,0,9,11.2
An der Kost,2026-04-25T14:00:00Z,0,9,11
An der Kost,2026-04-25T15:00:00Z,0,9,10.5
An der Kost,2026-04-25T16:00:00Z,0,9,9.9
An der Kost,2026-04-25T17:00:00Z,0,9,9.3
An der Kost,2026-04-25T18:00:00Z,0,8,8.7
An der Kost,2026-04-25T19:00:00Z,0,7,8.1
An der Kost,2026-04-25T20:00:00Z,0,5,7.4
An der Kost,2026-04-25T21:00:00Z,0,4,6.8
Wasserstraße,2026-04-18T22:00:00Z,0,87,11.9
Wasserstraße,2026-04-18T23:00:00Z,2,84,11.5
Wasserstraße,2026-04-19T00:00:00Z,0.1,84,11.7
Wasserstraße,2026-04-19T01:00:00Z,2.7,91,11.5
Wasserstraße,2026-04-19T02:00:00Z,0,100,10.7
Wasserstraße,2026-04-19T03:00:00Z,0.2,100,9.7
Wasserstraße,2026-04-19T04:00:00Z,0,83,9.3
Wasserstraße,2026-04-19T05:00:00Z,0,57,9
Wasserstraße,2026-04-19T06:00:00Z,0,35,8.3
Wasserstraße,2026-04-19T07:00:00Z,0,18,8.8
Wasserstraße,2026-04-19T08:00:00Z,0,5,10.4
Wasserstraße,2026-04-19T09:00:00Z,0,4,11.2
Wasserstraße,2026-04-19T10:00:00Z,0,23,12.7
Wasserstraße,2026-04-19T11:00:00Z,0.4,54,11.7
Wasserstraße,2026-04-19T12:00:00Z,0,78,13
Wasserstraße,2026-04-19T13:00:00Z,1.7,89,13.7
Wasserstraße,2026-04-19T14:00:00Z,0.1,93,13.5
Wasserstraße,2026-04-19T15:00:00Z,0,90,13.7
Wasserstraße,2026-04-19T16:00:00Z,0,78,13.1
Wasserstraße,2026-04-19T17:00:00Z,0,59,11.9
Wasserstraße,2026-04-19T18:00:00Z,0.4,43,10.4
Wasserstraße,2026-04-19T19:00:00Z,0,34,9.7
Wasserstraße,2026-04-19T20:00:00Z,0,28,9.2
Wasserstraße,2026-04-19T21:00:00Z,0,22,9.4
Wasserstraße,2026-04-19T22:00:00Z,0,15,8.8
Wasserstraße,2026-04-19T23:00:00Z,0,9,8.2
Wasserstraße,2026-04-20T00:00:00Z,0,4,7.7
Wasserstraße,2026-04-20T01:00:00Z,0,1,6.7
Wasserstraße,2026-04-20T02:00:00Z,0,1,6.1
Wasserstraße,2026-04-20T03:00:00Z,0,0,5.6
Wasserstraße,2026-04-20T04:00:00Z,0,0,5.2
Wasserstraße,2026-04-20T05:00:00Z,0,0,6
Wasserstraße,2026-04-20T06:00:00Z,0,0,6.5
Wasserstraße,2026-04-20T07:00:00Z,0,1,7.3
Wasserstraße,2026-04-20T08:00:00Z,0,2,8.1
Wasserstraße,2026-04-20T09:00:00Z,0,4,9
Wasserstraße,2026-04-20T10:00:00Z,0,8,10.4
Wasserstraße,2026-04-20T11:00:00Z,0,13,11.5
Wasserstraße,2026-04-20T12:00:00Z,0,18,11.7
Wasserstraße,2026-04-20T13:00:00Z,0,24,10.3
Wasserstraße,2026-04-20T14:00:00Z,0.1,31,9.2
Wasserstraße,2026-04-20T15:00:00Z,0.1,35,8.9
Wasserstraße,2026-04-20T16:00:00Z,0.6,36,7.9
Wasserstraße,2026-04-20T17:00:00Z,0.4,35,7.4
Wasserstraße,2026-04-20T18:00:00Z,0.2,31,6.7
Wasserstraße,2026-04-20T19:00:00Z,0.1,22,6.6
Wasserstraße,2026-04-20T20:00:00Z,0.1,10,6.6
Wasserstraße,2026-04-20T21:00:00Z,0.1,2,6.6
Wasserstraße,2026-04-20T22:00:00Z,0,0,6.7
Wasserstraße,2026-04-20T23:00:00Z,0,1,6.8
Wasserstraße,2026-04-21T00:00:00Z,0,2,6.7
Wasserstraße,2026-04-21T01:00:00Z,0,2,6.4
Wasserstraße,2026-04-21T02:00:00Z,0,2,6.8
Wasserstraße,2026-04-21T03:00:00Z,0,2,6.9
Wasserstraße,2026-04-21T04:00:00Z,0,1,6
Wasserstraße,2026-04-21T05:00:00Z,0,1,5
Wasserstraße,2026-04-21T06:00:00Z,0,0,4.9
Wasserstraße,2026-04-21T07:00:00Z,0,0,5.7
Wasserstraße,2026-04-21T08:00:00Z,0,0,7.1
Wasserstraße,2026-04-21T09:00:00Z,0,0,8.8
Wasserstraße,2026-04-21T10:00:00Z,0,0,10.6
Wasserstraße,2026-04-21T11:00:00Z,0,0,12.2
Wasserstraße,2026-04-21T12:00:00Z,0,0,13.1
Wasserstraße,2026-04-21T13:00:00Z,0,0,13.6
Wasserstraße,2026-04-21T14:00:00Z,0,0,13.8
Wasserstraße,2026-04-21T15:00:00Z,0,0,13.6
Wasserstraße,2026-04-21T16:00:00Z,0,0,13.4
Wasserstraße,2026-04-21T17:00:00Z,0,0,12.9
Wasserstraße,2026-04-21T18:00:00Z,0,0,12
Wasserstraße,2026-04-21T19:00:00Z,0,0,10.9
Wasserstraße,2026-04-21T20:00:00Z,0,0,9.8
Wasserstraße,2026-04-21T21:00:00Z,0,0,9
Wasserstraße,2026-04-21T22:00:00Z,0,0,8.2
Wasserstraße,2026-04-21T23:00:00Z,0,0,7.5
Wasserstraße,2026-04-22T00:00:00Z,0,0,6.7
Wasserstraße,2026-04-22T01:00:00Z,0,0,5.7
Wasserstraße,2026-04-22T02:00:00Z,0,0,4.7
Wasserstraße,2026-04-22T03:00:00Z,0,0,3.8
Wasserstraße,2026-04-22T04:00:00Z,0,0,3.2
Wasserstraße,2026-04-22T05:00:00Z,0,0,3.1
Wasserstraße,2026-04-22T06:00:00Z,0,0,4.2
Wasserstraße,2026-04-22T07:00:00Z,0,0,6.2
Wasserstraße,2026-04-22T08:00:00Z,0,0,8.6
Wasserstraße,2026-04-22T09:00:00Z,0,0,10.9
Wasserstraße,2026-04-22T10:00:00Z,0,0,12.3
Wasserstraße,2026-04-22T11:00:00Z,0,0,13.2
Wasserstraße,2026-04-22T12:00:00Z,0,0,14.1
Wasserstraße,2026-04-22T13:00:00Z,0,0,14.8
Wasserstraße,2026-04-22T14:00:00Z,0,0,15.2
Wasserstraße,2026-04-22T15:00:00Z,0,0,15.5
Wasserstraße,2026-04-22T16:00:00Z,0,0,15.4
Wasserstraße,2026-04-22T17:00:00Z,0,0,14.7
Wasserstraße,2026-04-22T18:00:00Z,0,0,13.3
Wasserstraße,2026-04-22T19:00:00Z,0,0,11.8
Wasserstraße,2026-04-22T20:00:00Z,0,0,10.9
Wasserstraße,2026-04-22T21:00:00Z,0,0,9.5
Wasserstraße,2026-04-22T22:00:00Z,0,0,8.6
Wasserstraße,2026-04-22T23:00:00Z,0,0,7.1
Wasserstraße,2026-04-23T00:00:00Z,0,0,5.7
Wasserstraße,2026-04-23T01:00:00Z,0,0,5.1
Wasserstraße,2026-04-23T02:00:00Z,0,0,4.7
Wasserstraße,2026-04-23T03:00:00Z,0,0,4.4
Wasserstraße,2026-04-23T04:00:00Z,0,0,4.1
Wasserstraße,2026-04-23T05:00:00Z,0,0,3.9
Wasserstraße,2026-04-23T06:00:00Z,0,0,4.2
Wasserstraße,2026-04-23T07:00:00Z,0,1,5.3
Wasserstraße,2026-04-23T08:00:00Z,0,2,6.9
Wasserstraße,2026-04-23T09:00:00Z,0,2,8.6
Wasserstraße,2026-04-23T10:00:00Z,0,2,10.4
Wasserstraße,2026-04-23T11:00:00Z,0,1,12.4
Wasserstraße,2026-04-23T12:00:00Z,0,0,13.9
Wasserstraße,2026-04-23T13:00:00Z,0,0,14.9
Wasserstraße,2026-04-23T14:00:00Z,0,0,15.4
Wasserstraße,2026-04-23T15:00:00Z,0,0,15.4
Wasserstraße,2026-04-23T16:00:00Z,0,0,14.7
Wasserstraße,2026-04-23T17:00:00Z,0,0,13.5
Wasserstraße,2026-04-23T18:00:00Z,0,0,12.2
Wasserstraße,2026-04-23T19:00:00Z,0,0,10.9
Wasserstraße,2026-04-23T20:00:00Z,0,0,9.4
Wasserstraße,2026-04-23T21:00:00Z,0,0,8.2
Wasserstraße,2026-04-23T22:00:00Z,0,0,7.6
Wasserstraße,2026-04-23T23:00:00Z,0,0,7.3
Wasserstraße,2026-04-24T00:00:00Z,0,0,7
Wasserstraße,2026-04-24T01:00:00Z,0,0,6.6
Wasserstraße,2026-04-24T02:00:00Z,0,0,6.2
Wasserstraße,2026-04-24T03:00:00Z,0,0,5.9
Wasserstraße,2026-04-24T04:00:00Z,0,0,5.8
Wasserstraße,2026-04-24T05:00:00Z,0,0,5.8
Wasserstraße,2026-04-24T06:00:00Z,0,0,6.1
Wasserstraße,2026-04-24T07:00:00Z,0,3,6.7
Wasserstraße,2026-04-24T08:00:00Z,0,7,7.4
Wasserstraße,2026-04-24T09:00:00Z,0,10,8.4
Wasserstraße,2026-04-24T10:00:00Z,0,10,9.9
Wasserstraße,2026-04-24T11:00:00Z,0,8,11.5
Wasserstraße,2026-04-24T12:00:00Z,0,6,12.8
Wasserstraße,2026-04-24T13:00:00Z,0,4,13.5
Wasserstraße,2026-04-24T14:00:00Z,0,2,13.9
Wasserstraße,2026-04-24T15:00:00Z,0,0,13.9
Wasserstraße,2026-04-24T16:00:00Z,0,0,13.6
Wasserstraße,2026-04-24T17:00:00Z,0,0,12.9
Wasserstraße,2026-04-24T18:00:00Z,0,0,12.1
Wasserstraße,2026-04-24T19:00:00Z,0,0,10.6
Wasserstraße,2026-04-24T20:00:00Z,0,0,9
Wasserstraße,2026-04-24T21:00:00Z,0,0,7.7
Wasserstraße,2026-04-24T22:00:00Z,0,0,7.2
Wasserstraße,2026-04-24T23:00:00Z,0,0,6.9
Wasserstraße,2026-04-25T00:00:00Z,0,0,6.8
Wasserstraße,2026-04-25T01:00:00Z,0,1,6.6
Wasserstraße,2026-04-25T02:00:00Z,0,3,6.4
Wasserstraße,2026-04-25T03:00:00Z,0,4,6.4
Wasserstraße,2026-04-25T04:00:00Z,0.1,4,6.4
Wasserstraße,2026-04-25T05:00:00Z,0.1,4,6.5
Wasserstraße,2026-04-25T06:00:00Z,0.1,4,6.6
Wasserstraße,2026-04-25T07:00:00Z,0.1,4,7.3
Wasserstraße,2026-04-25T08:00:00Z,0.1,4,8.4
Wasserstraße,2026-04-25T09:00:00Z,0.1,5,9.5
Wasserstraße,2026-04-25T10:00:00Z,0.1,6,10.6
Wasserstraße,2026-04-25T11:00:00Z,0.1,7,11.4
Wasserstraße,2026-04-25T12:00:00Z,0.1,8,11.9
Wasserstraße,2026-04-25T13:00:00Z,0,9,11.9
Wasserstraße,2026-04-25T14:00:00Z,0,9,11.6
Wasserstraße,2026-04-25T15:00:00Z,0,9,11
Wasserstraße,2026-04-25T16:00:00Z,0,9,10.3
Wasserstraße,2026-04-25T17:00:00Z,0,9,9.6
Wasserstraße,2026-04-25T18:00:00Z,0,8,9
Wasserstraße,2026-04-25T19:00:00Z,0,7,8.4
Wasserstraße,2026-04-25T20:00:00Z,0,5,7.8
Wasserstraße,2026-04-25T21:00:00Z,0,4,7.1
Königsallee,2026-04-18T22:00:00Z,0,87,12
Königsallee,2026-04-18T23:00:00Z,2,84,11.5
Königsallee,2026-04-19T00:00:00Z,0.1,84,11.7
Königsallee,2026-04-19T01:00:00Z,2.7,91,11.5
Königsallee,2026-04-19T02:00:00Z,0,100,10.8
Königsallee,2026-04-19T03:00:00Z,0.2,100,9.7
Königsallee,2026-04-19T04:00:00Z,0,83,9.3
Königsallee,2026-04-19T05:00:00Z,0,57,9.1
Königsallee,2026-04-19T06:00:00Z,0,35,8.3
Königsallee,2026-04-19T07:00:00Z,0,18,8.9
Königsallee,2026-04-19T08:00:00Z,0,5,10.5
Königsallee,2026-04-19T09:00:00Z,0,4,11.3
Königsallee,2026-04-19T10:00:00Z,0,23,12.7
Königsallee,2026-04-19T11:00:00Z,0.4,54,11.8
Königsallee,2026-04-19T12:00:00Z,0,78,13
Königsallee,2026-04-19T13:00:00Z,1.7,89,13.7
Königsallee,2026-04-19T14:00:00Z,0.1,93,13.5
Königsallee,2026-04-19T15:00:00Z,0,90,13.8
Königsallee,2026-04-19T16:00:00Z,0,78,13.2
Königsallee,2026-04-19T17:00:00Z,0,59,11.9
Königsallee,2026-04-19T18:00:00Z,0.4,43,10.5
Königsallee,2026-04-19T19:00:00Z,0,34,9.8
Königsallee,2026-04-19T20:00:00Z,0,28,9.3
Königsallee,2026-04-19T21:00:00Z,0,22,9.4
Königsallee,2026-04-19T22:00:00Z,0,15,8.8
Königsallee,2026-04-19T23:00:00Z,0,9,8.3
Königsallee,2026-04-20T00:00:00Z,0,4,7.8
Königsallee,2026-04-20T01:00:00Z,0,1,6.8
Königsallee,2026-04-20T02:00:00Z,0,1,6.1
Königsallee,2026-04-20T03:00:00Z,0,0,5.7
Königsallee,2026-04-20T04:00:00Z,0,0,5.2
Königsallee,2026-04-20T05:00:00Z,0,0,6.1
Königsallee,2026-04-20T06:00:00Z,0,0,6.5
Königsallee,2026-04-20T07:00:00Z,0,1,7.4
Königsallee,2026-04-20T08:00:00Z,0,2,8.2
Königsallee,2026-04-20T09:00:00Z,0,4,9
Königsallee,2026-04-20T10:00:00Z,0,8,10.4
Königsallee,2026-04-20T11:00:00Z,0,13,11.6
Königsallee,2026-04-20T12:00:00Z,0,18,11.7
Königsallee,2026-04-20T13:00:00Z,0,24,10.3
Königsallee,2026-04-20T14:00:00Z,0.1,31,9.3
Königsallee,2026-04-20T15:00:00Z,0.1,35,8.9
Königsallee,2026-04-20T16:00:00Z,0.6,36,7.9
Königsallee,2026-04-20T17:00:00Z,0.4,35,7.4
Königsallee,2026-04-20T18:00:00Z,0.2,31,6.8
Königsallee,2026-04-20T19:00:00Z,0.1,22,6.6
Königsallee,2026-04-20T20:00:00Z,0.1,10,6.6
Königsallee,2026-04-20T21:00:00Z,0.1,2,6.6
Königsallee,2026-04-20T22:00:00Z,0,0,6.8
Königsallee,2026-04-20T23:00:00Z,0,1,6.8
Königsallee,2026-04-21T00:00:00Z,0,2,6.8
Königsallee,2026-04-21T01:00:00Z,0,2,6.5
Königsallee,2026-04-21T02:00:00Z,0,2,6.9
Königsallee,2026-04-21T03:00:00Z,0,2,7
Königsallee,2026-04-21T04:00:00Z,0,1,6.1
Königsallee,2026-04-21T05:00:00Z,0,1,5.1
Königsallee,2026-04-21T06:00:00Z,0,0,5
Königsallee,2026-04-21T07:00:00Z,0,0,5.8
Königsallee,2026-04-21T08:00:00Z,0,0,7.2
Königsallee,2026-04-21T09:00:00Z,0,0,8.8
Königsallee,2026-04-21T10:00:00Z,0,0,10.7
Königsallee,2026-04-21T11:00:00Z,0,0,12.2
Königsallee,2026-04-21T12:00:00Z,0,0,13.2
Königsallee,2026-04-21T13:00:00Z,0,0,13.7
Königsallee,2026-04-21T14:00:00Z,0,0,13.8
Königsallee,2026-04-21T15:00:00Z,0,0,13.7
Königsallee,2026-04-21T16:00:00Z,0,0,13.4
Königsallee,2026-04-21T17:00:00Z,0,0,12.9
Königsallee,2026-04-21T18:00:00Z,0,0,12
Königsallee,2026-04-21T19:00:00Z,0,0,10.9
Königsallee,2026-04-21T20:00:00Z,0,0,9.9
Königsallee,2026-04-21T21:00:00Z,0,0,9.1
Königsallee,2026-04-21T22:00:00Z,0,0,8.3
Königsallee,2026-04-21T23:00:00Z,0,0,7.5
Königsallee,2026-04-22T00:00:00Z,0,0,6.8
Königsallee,2026-04-22T01:00:00Z,0,0,5.7
Königsallee,2026-04-22T02:00:00Z,0,0,4.7
Königsallee,2026-04-22T03:00:00Z,0,0,3.8
Königsallee,2026-04-22T04:00:00Z,0,0,3.2
Königsallee,2026-04-22T05:00:00Z,0,0,3.1
Königsallee,2026-04-22T06:00:00Z,0,0,4.2
Königsallee,2026-04-22T07:00:00Z,0,0,6.2
Königsallee,2026-04-22T08:00:00Z,0,0,8.6
Königsallee,2026-04-22T09:00:00Z,0,0,10.9
Königsallee,2026-04-22T10:00:00Z,0,0,12.3
Königsallee,2026-04-22T11:00:00Z,0,0,13.2
Königsallee,2026-04-22T12:00:00Z,0,0,14.1
Königsallee,2026-04-22T13:00:00Z,0,0,14.8
Königsallee,2026-04-22T14:00:00Z,0,0,15.2
Königsallee,2026-04-22T15:00:00Z,0,0,15.5
Königsallee,2026-04-22T16:00:00Z,0,0,15.4
Königsallee,2026-04-22T17:00:00Z,0,0,14.7
Königsallee,2026-04-22T18:00:00Z,0,0,13.3
Königsallee,2026-04-22T19:00:00Z,0,0,11.8
Königsallee,2026-04-22T20:00:00Z,0,0,10.9
Königsallee,2026-04-22T21:00:00Z,0,0,9.5
Königsallee,2026-04-22T22:00:00Z,0,0,8.6
Königsallee,2026-04-22T23:00:00Z,0,0,7.1
Königsallee,2026-04-23T00:00:00Z,0,0,5.7
Königsallee,2026-04-23T01:00:00Z,0,0,5.1
Königsallee,2026-04-23T02:00:00Z,0,0,4.7
Königsallee,2026-04-23T03:00:00Z,0,0,4.4
Königsallee,2026-04-23T04:00:00Z,0,0,4.1
Königsallee,2026-04-23T05:00:00Z,0,0,3.9
Königsallee,2026-04-23T06:00:00Z,0,0,4.2
Königsallee,2026-04-23T07:00:00Z,0,1,5.3
Königsallee,2026-04-23T08:00:00Z,0,2,6.9
Königsallee,2026-04-23T09:00:00Z,0,2,8.6
Königsallee,2026-04-23T10:00:00Z,0,2,10.4
Königsallee,2026-04-23T11:00:00Z,0,1,12.4
Königsallee,2026-04-23T12:00:00Z,0,0,13.9
Königsallee,2026-04-23T13:00:00Z,0,0,14.9
Königsallee,2026-04-23T14:00:00Z,0,0,15.4
Königsallee,2026-04-23T15:00:00Z,0,0,15.4
Königsallee,2026-04-23T16:00:00Z,0,0,14.7
Königsallee,2026-04-23T17:00:00Z,0,0,13.5
Königsallee,2026-04-23T18:00:00Z,0,0,12.2
Königsallee,2026-04-23T19:00:00Z,0,0,10.9
Königsallee,2026-04-23T20:00:00Z,0,0,9.4
Königsallee,2026-04-23T21:00:00Z,0,0,8.2
Königsallee,2026-04-23T22:00:00Z,0,0,7.6
Königsallee,2026-04-23T23:00:00Z,0,0,7.3
Königsallee,2026-04-24T00:00:00Z,0,0,7
Königsallee,2026-04-24T01:00:00Z,0,0,6.6
Königsallee,2026-04-24T02:00:00Z,0,0,6.2
Königsallee,2026-04-24T03:00:00Z,0,0,5.9
Königsallee,2026-04-24T04:00:00Z,0,0,5.8
Königsallee,2026-04-24T05:00:00Z,0,0,5.8
Königsallee,2026-04-24T06:00:00Z,0,0,6.1
Königsallee,2026-04-24T07:00:00Z,0,3,6.7
Königsallee,2026-04-24T08:00:00Z,0,7,7.4
