station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-12T22:00:00Z,0,0,10.4
An der Kost,2026-04-12T23:00:00Z,0,0,10
An der Kost,2026-04-13T00:00:00Z,0,0,9.9
An der Kost,2026-04-13T01:00:00Z,0,0,9.8
An der Kost,2026-04-13T02:00:00Z,0,1,9.7
An der Kost,2026-04-13T03:00:00Z,0,2,9.6
An der Kost,2026-04-13T04:00:00Z,0,4,9.8
An der Kost,2026-04-13T05:00:00Z,0,8,9.9
An der Kost,2026-04-13T06:00:00Z,0,12,10.1
An der Kost,2026-04-13T07:00:00Z,0,19,10.5
An der Kost,2026-04-13T08:00:00Z,0,27,10.8
An der Kost,2026-04-13T09:00:00Z,0,33,10.5
An der Kost,2026-04-13T10:00:00Z,0,35,10.6
An der Kost,2026-04-13T11:00:00Z,0,34,10.5
An der Kost,2026-04-13T12:00:00Z,0,35,11
An der Kost,2026-04-13T13:00:00Z,0,38,11.4
An der Kost,2026-04-13T14:00:00Z,0,42,11.5
An der Kost,2026-04-13T15:00:00Z,0.2,45,10.8
An der Kost,2026-04-13T16:00:00Z,0.3,46,10.1
An der Kost,2026-04-13T17:00:00Z,0.1,46,9.8
An der Kost,2026-04-13T18:00:00Z,0,45,9.6
An der Kost,2026-04-13T19:00:00Z,0,41,9.2
An der Kost,2026-04-13T20:00:00Z,0,36,9
An der Kost,2026-04-13T21:00:00Z,0,31,8.8
An der Kost,2026-04-13T22:00:00Z,0,27,8.6
An der Kost,2026-04-13T23:00:00Z,0,24,8.5
An der Kost,2026-04-14T00:00:00Z,0,22,8.2
An der Kost,2026-04-14T01:00:00Z,0,20,7.6
An der Kost,2026-04-14T02:00:00Z,0,19,6.8
An der Kost,2026-04-14T03:00:00Z,0,18,6.6
An der Kost,2026-04-14T04:00:00Z,0,16,6.3
An der Kost,2026-04-14T05:00:00Z,0,13,6.2
An der Kost,2026-04-14T06:00:00Z,0,12,6.2
An der Kost,2026-04-14T07:00:00Z,0,13,6.4
An der Kost,2026-04-14T08:00:00Z,0,16,7.7
An der Kost,2026-04-14T09:00:00Z,0,18,9.9
An der Kost,2026-04-14T10:00:00Z,0,19,11.3
An der Kost,2026-04-14T11:00:00Z,0,20,12.8
An der Kost,2026-04-14T12:00:00Z,0,20,13.9
An der Kost,2026-04-14T13:00:00Z,0,18,14.3
An der Kost,2026-04-14T14:00:00Z,0,16,14.2
An der Kost,2026-04-14T15:00:00Z,0,14,13.9
An der Kost,2026-04-14T16:00:00Z,0,13,13.3
An der Kost,2026-04-14T17:00:00Z,0,13,12.4
An der Kost,2026-04-14T18:00:00Z,0,12,11.6
An der Kost,2026-04-14T19:00:00Z,0,11,10.7
An der Kost,2026-04-14T20:00:00Z,0,11,9.7
An der Kost,2026-04-14T21:00:00Z,0,10,8.8
An der Kost,2026-04-14T22:00:00Z,0,8,7.8
An der Kost,2026-04-14T23:00:00Z,0,6,6.8
An der Kost,2026-04-15T00:00:00Z,0,4,5.9
An der Kost,2026-04-15T01:00:00Z,0,4,5.2
An der Kost,2026-04-15T02:00:00Z,0,5,4.6
An der Kost,2026-04-15T03:00:00Z,0,6,4.4
An der Kost,2026-04-15T04:00:00Z,0,5,4.7
An der Kost,2026-04-15T05:00:00Z,0,4,5.3
An der Kost,2026-04-15T06:00:00Z,0,4,6.3
An der Kost,2026-04-15T07:00:00Z,0,5,7.9
An der Kost,2026-04-15T08:00:00Z,0,7,10
An der Kost,2026-04-15T09:00:00Z,0,8,11.6
An der Kost,2026-04-15T10:00:00Z,0,8,12.6
An der Kost,2026-04-15T11:00:00Z,0,8,13.2
An der Kost,2026-04-15T12:00:00Z,0,8,13.6
An der Kost,2026-04-15T13:00:00Z,0,7,14
An der Kost,2026-04-15T14:00:00Z,0,5,14.3
An der Kost,2026-04-15T15:00:00Z,0,4,14.2
An der Kost,2026-04-15T16:00:00Z,0,4,13.6
An der Kost,2026-04-15T17:00:00Z,0,4,12.6
An der Kost,2026-04-15T18:00:00Z,0,4,11.5
An der Kost,2026-04-15T19:00:00Z,0,4,10.4
An der Kost,2026-04-15T20:00:00Z,0,4,9.1
An der Kost,2026-04-15T21:00:00Z,0,4,8.1
An der Kost,2026-04-15T22:00:00Z,0,4,7.3
An der Kost,2026-04-15T23:00:00Z,0,5,6.9
An der Kost,2026-04-16T00:00:00Z,0,6,6.4
An der Kost,2026-04-16T01:00:00Z,0,8,5.9
An der Kost,2026-04-16T02:00:00Z,0,11,5.3
An der Kost,2026-04-16T03:00:00Z,0,14,5.1
An der Kost,2026-04-16T04:00:00Z,0,18,4.9
An der Kost,2026-04-16T05:00:00Z,0,23,5.1
An der Kost,2026-04-16T06:00:00Z,0,25,5.9
An der Kost,2026-04-16T07:00:00Z,0,23,8.1
An der Kost,2026-04-16T08:00:00Z,0,19,10.9
An der Kost,2026-04-16T09:00:00Z,0,16,13.1
An der Kost,2026-04-16T10:00:00Z,0,16,14.4
An der Kost,2026-04-16T11:00:00Z,0,16,15
An der Kost,2026-04-16T12:00:00Z,0,18,15.4
An der Kost,2026-04-16T13:00:00Z,0,20,15.8
An der Kost,2026-04-16T14:00:00Z,0,23,15.9
An der Kost,2026-04-16T15:00:00Z,0,26,15.6
An der Kost,2026-04-16T16:00:00Z,0,28,14.8
An der Kost,2026-04-16T17:00:00Z,0,31,13.6
An der Kost,2026-04-16T18:00:00Z,0,31,12.7
An der Kost,2026-04-16T19:00:00Z,0,29,11.4
An der Kost,2026-04-16T20:00:00Z,0,24,10.6
An der Kost,2026-04-16T21:00:00Z,0,20,9.8
An der Kost,2026-04-16T22:00:00Z,0,15,8.9
An der Kost,2026-04-16T23:00:00Z,0,10,8.2
An der Kost,2026-04-17T00:00:00Z,0,6,7.7
An der Kost,2026-04-17T01:00:00Z,0,4,7.3
An der Kost,2026-04-17T02:00:00Z,0,3,7
An der Kost,2026-04-17T03:00:00Z,0,2,6.8
An der Kost,2026-04-17T04:00:00Z,0,2,6.8
An der Kost,2026-04-17T05:00:00Z,0,2,7
An der Kost,2026-04-17T06:00:00Z,0,2,7.4
An der Kost,2026-04-17T07:00:00Z,0,3,8.4
An der Kost,2026-04-17T08:00:00Z,0,3,9.8
An der Kost,2026-04-17T09:00:00Z,0,4,11.3
An der Kost,2026-04-17T10:00:00Z,0,5,12.9
An der Kost,2026-04-17T11:00:00Z,0,6,14.1
An der Kost,2026-04-17T12:00:00Z,0,6,14.9
An der Kost,2026-04-17T13:00:00Z,0,6,15.2
An der Kost,2026-04-17T14:00:00Z,0,5,15.1
An der Kost,2026-04-17T15:00:00Z,0,5,14.8
An der Kost,2026-04-17T16:00:00Z,0,5,14.2
An der Kost,2026-04-17T17:00:00Z,0,4,13.6
An der Kost,2026-04-17T18:00:00Z,0,4,13.1
An der Kost,2026-04-17T19:00:00Z,0,4,12.4
An der Kost,2026-04-17T20:00:00Z,0,3,11.6
An der Kost,2026-04-17T21:00:00Z,0,3,10.8
Wasserstraße,2026-04-10T22:00:00Z,0,0,9
Wasserstraße,2026-04-10T23:00:00Z,0,0,8.7
Wasserstraße,2026-04-11T00:00:00Z,0,0,8.4
Wasserstraße,2026-04-11T01:00:00Z,0,0,7.9
Wasserstraße,2026-04-11T02:00:00Z,0,0,7.4
Wasserstraße,2026-04-11T03:00:00Z,0,0,7.1
Wasserstraße,2026-04-11T04:00:00Z,0,0,7.2
Wasserstraße,2026-04-11T05:00:00Z,0,0,7.4
Wasserstraße,2026-04-11T06:00:00Z,0,0,8.5
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.4
Wasserstraße,2026-04-11T08:00:00Z,0,0,11.4
Wasserstraße,2026-04-11T09:00:00Z,0,0,13.1
Wasserstraße,2026-04-11T10:00:00Z,0,0,14.8
Wasserstraße,2026-04-11T11:00:00Z,0,0,16
Wasserstraße,2026-04-11T12:00:00Z,0,0,17.2
Wasserstraße,2026-04-11T13:00:00Z,0,0,18.3
Wasserstraße,2026-04-11T14:00:00Z,0,0,18.8
Wasserstraße,2026-04-11T15:00:00Z,0,8,18.6
Wasserstraße,2026-04-11T16:00:00Z,0,29,18.3
Wasserstraße,2026-04-11T17:00:00Z,0,58,17.7
Wasserstraße,2026-04-11T18:00:00Z,0.1,80,16.1
Wasserstraße,2026-04-11T19:00:00Z,1.9,94,9.3
Wasserstraße,2026-04-11T20:00:00Z,0.3,100,7.9
Wasserstraße,2026-04-11T21:00:00Z,0,98,8.1
Wasserstraße,2026-04-11T22:00:00Z,0.1,76,7.5
Wasserstraße,2026-04-11T23:00:00Z,0.1,42,7
Wasserstraße,2026-04-12T00:00:00Z,0,16,6.9
Wasserstraße,2026-04-12T01:00:00Z,0,5,6.5
Wasserstraße,2026-04-12T02:00:00Z,0,2,5.9
Wasserstraße,2026-04-12T03:00:00Z,0,0,6
Wasserstraße,2026-04-12T04:00:00Z,0,0,6.1
Wasserstraße,2026-04-12T05:00:00Z,0,0,6
Wasserstraße,2026-04-12T06:00:00Z,0,0,6.7
Wasserstraße,2026-04-12T07:00:00Z,0,0,8.1
Wasserstraße,2026-04-12T08:00:00Z,0,0,9.7
Wasserstraße,2026-04-12T09:00:00Z,0,0,11
Wasserstraße,2026-04-12T10:00:00Z,0,0,11.7
Wasserstraße,2026-04-12T11:00:00Z,0,0,12.5
Wasserstraße,2026-04-12T12:00:00Z,0,0,13.2
Wasserstraße,2026-04-12T13:00:00Z,0,0,14
Wasserstraße,2026-04-12T14:00:00Z,0,0,14.5
Wasserstraße,2026-04-12T15:00:00Z,0,0,14.3
Wasserstraße,2026-04-12T16:00:00Z,0,0,13.9
Wasserstraße,2026-04-12T17:00:00Z,0,0,13.6
Wasserstraße,2026-04-12T18:00:00Z,0,0,12.8
Wasserstraße,2026-04-12T19:00:00Z,0,0,12.2
Wasserstraße,2026-04-12T20:00:00Z,0,0,11.8
Wasserstraße,2026-04-12T21:00:00Z,0,0,11.2
Wasserstraße,2026-04-12T22:00:00Z,0,0,10.7
Wasserstraße,2026-04-12T23:00:00Z,0,0,10.3
Wasserstraße,2026-04-13T00:00:00Z,0,0,10.1
Wasserstraße,2026-04-13T01:00:00Z,0,0,9.9
Wasserstraße,2026-04-13T02:00:00Z,0,1,9.9
Wasserstraße,2026-04-13T03:00:00Z,0,2,10
Wasserstraße,2026-04-13T04:00:00Z,0,4,10.1
Wasserstraße,2026-04-13T05:00:00Z,0,8,10
Wasserstraße,2026-04-13T06:00:00Z,0,12,10.2
Wasserstraße,2026-04-13T07:00:00Z,0,19,10.4
Wasserstraße,2026-04-13T08:00:00Z,0,27,10.5
Wasserstraße,2026-04-13T09:00:00Z,0,33,10.3
Wasserstraße,2026-04-13T10:00:00Z,0,35,10.6
Wasserstraße,2026-04-13T11:00:00Z,0,34,10.8
Wasserstraße,2026-04-13T12:00:00Z,0,35,11.6
Wasserstraße,2026-04-13T13:00:00Z,0,38,11.8
Wasserstraße,2026-04-13T14:00:00Z,0,42,11.9
Wasserstraße,2026-04-13T15:00:00Z,0.1,45,11.2
Wasserstraße,2026-04-13T16:00:00Z,0.3,46,10.4
Wasserstraße,2026-04-13T17:00:00Z,0.1,46,10.2
Wasserstraße,2026-04-13T18:00:00Z,0,45,9.9
Wasserstraße,2026-04-13T19:00:00Z,0,41,9.5
Wasserstraße,2026-04-13T20:00:00Z,0,36,9.3
Wasserstraße,2026-04-13T21:00:00Z,0,31,9.1
Wasserstraße,2026-04-13T22:00:00Z,0,27,8.9
Wasserstraße,2026-04-13T23:00:00Z,0,24,8.8
Wasserstraße,2026-04-14T00:00:00Z,0,22,8.4
Wasserstraße,2026-04-14T01:00:00Z,0,20,7.8
Wasserstraße,2026-04-14T02:00:00Z,0,19,6.9
Wasserstraße,2026-04-14T03:00:00Z,0,18,6.8
Wasserstraße,2026-04-14T04:00:00Z,0,16,6.6
Wasserstraße,2026-04-14T05:00:00Z,0,13,6.4
Wasserstraße,2026-04-14T06:00:00Z,0,12,6.4
Wasserstraße,2026-04-14T07:00:00Z,0,13,6.8
Wasserstraße,2026-04-14T08:00:00Z,0,16,8.4
Wasserstraße,2026-04-14T09:00:00Z,0,18,10.4
Wasserstraße,2026-04-14T10:00:00Z,0,19,11.9
Wasserstraße,2026-04-14T11:00:00Z,0,20,13.3
Wasserstraße,2026-04-14T12:00:00Z,0,20,14.4
Wasserstraße,2026-04-14T13:00:00Z,0,18,14.8
Wasserstraße,2026-04-14T14:00:00Z,0,16,14.7
Wasserstraße,2026-04-14T15:00:00Z,0,14,14.4
Wasserstraße,2026-04-14T16:00:00Z,0,13,13.9
Wasserstraße,2026-04-14T17:00:00Z,0,13,13.1
Wasserstraße,2026-04-14T18:00:00Z,0,12,12.2
Wasserstraße,2026-04-14T19:00:00Z,0,11,11.3
Wasserstraße,2026-04-14T20:00:00Z,0,11,10.3
Wasserstraße,2026-04-14T21:00:00Z,0,10,9.3
Wasserstraße,2026-04-14T22:00:00Z,0,8,8.3
Wasserstraße,2026-04-14T23:00:00Z,0,6,7.3
Wasserstraße,2026-04-15T00:00:00Z,0,4,6.5
Wasserstraße,2026-04-15T01:00:00Z,0,4,5.7
Wasserstraße,2026-04-15T02:00:00Z,0,5,4.9
Wasserstraße,2026-04-15T03:00:00Z,0,6,4.6
Wasserstraße,2026-04-15T04:00:00Z,0,5,4.6
Wasserstraße,2026-04-15T05:00:00Z,0,4,5
Wasserstraße,2026-04-15T06:00:00Z,0,4,5.9
Wasserstraße,2026-04-15T07:00:00Z,0,5,7.7
Wasserstraße,2026-04-15T08:00:00Z,0,7,9.9
Wasserstraße,2026-04-15T09:00:00Z,0,8,11.8
Wasserstraße,2026-04-15T10:00:00Z,0,8,12.8
Wasserstraße,2026-04-15T11:00:00Z,0,8,13.4
Wasserstraße,2026-04-15T12:00:00Z,0,8,13.9
Wasserstraße,2026-04-15T13:00:00Z,0,7,14.4
Wasserstraße,2026-04-15T14:00:00Z,0,5,14.8
Wasserstraße,2026-04-15T15:00:00Z,0,4,14.8
Wasserstraße,2026-04-15T16:00:00Z,0,4,14.2
Wasserstraße,2026-04-15T17:00:00Z,0,4,13.4
Wasserstraße,2026-04-15T18:00:00Z,0,4,12.4
Wasserstraße,2026-04-15T19:00:00Z,0,4,11.1
Wasserstraße,2026-04-15T20:00:00Z,0,4,9.6
Wasserstraße,2026-04-15T21:00:00Z,0,4,8.3
Wasserstraße,2026-04-15T22:00:00Z,0,4,7.6
Wasserstraße,2026-04-15T23:00:00Z,0,5,7.1
Wasserstraße,2026-04-16T00:00:00Z,0,6,6.7
Wasserstraße,2026-04-16T01:00:00Z,0,8,6.1
Wasserstraße,2026-04-16T02:00:00Z,0,11,5.6
Wasserstraße,2026-04-16T03:00:00Z,0,14,5.3
Wasserstraße,2026-04-16T04:00:00Z,0,18,5.2
Wasserstraße,2026-04-16T05:00:00Z,0,23,5.2
Wasserstraße,2026-04-16T06:00:00Z,0,25,6
Wasserstraße,2026-04-16T07:00:00Z,0,23,8.1
Wasserstraße,2026-04-16T08:00:00Z,0,19,10.9
Wasserstraße,2026-04-16T09:00:00Z,0,16,13.1
Wasserstraße,2026-04-16T10:00:00Z,0,16,14.5
Wasserstraße,2026-04-16T11:00:00Z,0,16,15.4
Wasserstraße,2026-04-16T12:00:00Z,0,18,15.9
Wasserstraße,2026-04-16T13:00:00Z,0,20,16.4
Wasserstraße,2026-04-16T14:00:00Z,0,23,16.4
Wasserstraße,2026-04-16T15:00:00Z,0,26,16.2
Wasserstraße,2026-04-16T16:00:00Z,0,28,15.4
Wasserstraße,2026-04-16T17:00:00Z,0,31,14.4
Wasserstraße,2026-04-16T18:00:00Z,0,31,13.6
Wasserstraße,2026-04-16T19:00:00Z,0,29,12
Wasserstraße,2026-04-16T20:00:00Z,0,24,11.1
Wasserstraße,2026-04-16T21:00:00Z,0,20,10.2
Wasserstraße,2026-04-16T22:00:00Z,0,15,9.3
Wasserstraße,2026-04-16T23:00:00Z,0,10,8.5
Wasserstraße,2026-04-17T00:00:00Z,0,6,7.9
Wasserstraße,2026-04-17T01:00:00Z,0,4,7.5
Wasserstraße,2026-04-17T02:00:00Z,0,3,7.2
Wasserstraße,2026-04-17T03:00:00Z,0,2,6.9
Wasserstraße,2026-04-17T04:00:00Z,0,2,6.8
Wasserstraße,2026-04-17T05:00:00Z,0,2,7
Wasserstraße,2026-04-17T06:00:00Z,0,2,7.4
Wasserstraße,2026-04-17T07:00:00Z,0,3,8.4
Wasserstraße,2026-04-17T08:00:00Z,0,3,9.8
Wasserstraße,2026-04-17T09:00:00Z,0,4,11.4
Wasserstraße,2026-04-17T10:00:00Z,0,5,13.1
Wasserstraße,2026-04-17T11:00:00Z,0,6,14.4
Wasserstraße,2026-04-17T12:00:00Z,0,6,15.2
Wasserstraße,2026-04-17T13:00:00Z,0,6,15.6
Wasserstraße,2026-04-17T14:00:00Z,0,5,15.6
Wasserstraße,2026-04-17T15:00:00Z,0,5,15.2
Wasserstraße,2026-04-17T16:00:00Z,0,5,14.8
Wasserstraße,2026-04-17T17:00:00Z,0,4,14.2
Wasserstraße,2026-04-17T18:00:00Z,0,4,13.7
Wasserstraße,2026-04-17T19:00:00Z,0,4,13.1
Wasserstraße,2026-04-17T20:00:00Z,0,3,12.1
Wasserstraße,2026-04-17T21:00:00Z,0,3,11.2
Königsallee,2026-04-10T22:00:00Z,0,0,9.1
Königsallee,2026-04-10T23:00:00Z,0,0,8.8
Königsallee,2026-04-11T00:00:00Z,0,0,8.4
Königsallee,2026-04-11T01:00:00Z,0,0,8
Königsallee,2026-04-11T02:00:00Z,0,0,7.4
Königsallee,2026-04-11T03:00:00Z,0,0,7.1
Königsallee,2026-04-11T04:00:00Z,0,0,7.2
Königsallee,2026-04-11T05:00:00Z,0,0,7.4
Königsallee,2026-04-11T06:00:00Z,0,0,8.6
Königsallee,2026-04-11T07:00:00Z,0,0,10.5
Königsallee,2026-04-11T08:00:00Z,0,0,11.5
Königsallee,2026-04-11T09:00:00Z,0,0,13.2
Königsallee,2026-04-11T10:00:00Z,0,0,14.8
Königsallee,2026-04-11T11:00:00Z,0,0,16
Königsallee,2026-04-11T12:00:00Z,0,0,17.2
Königsallee,2026-04-11T13:00:00Z,0,0,18.3
Königsallee,2026-04-11T14:00:00Z,0,0,18.9
Königsallee,2026-04-11T15:00:00Z,0,8,18.6
Königsallee,2026-04-11T16:00:00Z,0,29,18.3
Königsallee,2026-04-11T17:00:00Z,0,58,17.8
Königsallee,2026-04-11T18:00:00Z,0.1,80,16.2
Königsallee,2026-04-11T19:00:00Z,1.9,94,9.4
Königsallee,2026-04-11T20:00:00Z,0.3,100,7.9
Königsallee,2026-04-11T21:00:00Z,0,98,8.2
Königsallee,2026-04-11T22:00:00Z,0.1,76,7.5
Königsallee,2026-04-11T23:00:00Z,0.1,42,7.1
Königsallee,2026-04-12T00:00:00Z,0,16,6.9
Königsallee,2026-04-12T01:00:00Z,0,5,6.6
Königsallee,2026-04-12T02:00:00Z,0,2,6
Königsallee,2026-04-12T03:00:00Z,0,0,6
Königsallee,2026-04-12T04:00:00Z,0,0,6.1
Königsallee,2026-04-12T05:00:00Z,0,0,6
Königsallee,2026-04-12T06:00:00Z,0,0,6.7
Königsallee,2026-04-12T07:00:00Z,0,0,8.1
Königsallee,2026-04-12T08:00:00Z,0,0,9.7
Königsallee,2026-04-12T09:00:00Z,0,0,11
Königsallee,2026-04-12T10:00:00Z,0,0,11.8
Königsallee,2026-04-12T11:00:00Z,0,0,12.6
Königsallee,2026-04-12T12:00:00Z,0,0,13.3
Königsallee,2026-04-12T13:00:00Z,0,0,14.1
Königsallee,2026-04-12T14:00:00Z,0,0,14.5
Königsallee,2026-04-12T15:00:00Z,0,0,14.3
Königsallee,2026-04-12T16:00:00Z,0,0,14
Königsallee,2026-04-12T17:00:00Z,0,0,13.7
Königsallee,2026-04-12T18:00:00Z,0,0,12.8
Königsallee,2026-04-12T19:00:00Z,0,0,12.3
Königsallee,2026-04-12T20:00:00Z,0,0,11.9
Königsallee,2026-04-12T21:00:00Z,0,0,11.3
Königsallee,2026-04-12T22:00:00Z,0,0,10.8
Königsallee,2026-04-12T23:00:00Z,0,0,10.3
Königsallee,2026-04-13T00:00:00Z,0,0,10.2
Königsallee,2026-04-13T01:00:00Z,0,0,9.9
Königsallee,2026-04-13T02:00:00Z,0,1,10
Königsallee,2026-04-13T03:00:00Z,0,2,10.1
Königsallee,2026-04-13T04:00:00Z,0,4,10.2
Königsallee,2026-04-13T05:00:00Z,0,8,10.1
Königsallee,2026-04-13T06:00:00Z,0,12,10.3
Königsallee,2026-04-13T07:00:00Z,0,19,10.4
Königsallee,2026-04-13T08:00:00Z,0,27,10.6
Königsallee,2026-04-13T09:00:00Z,0,33,10.4
Königsallee,2026-04-13T10:00:00Z,0,35,10.6
Königsallee,2026-04-13T11:00:00Z,0,34,10.8
Königsallee,2026-04-13T12:00:00Z,0,35,11.6
Königsallee,2026-04-13T13:00:00Z,0,38,11.8
Königsallee,2026-04-13T14:00:00Z,0,42,11.9
Königsallee,2026-04-13T15:00:00Z,0.1,45,11.2
Königsallee,2026-04-13T16:00:00Z,0.3,46,10.4
Königsallee,2026-04-13T17:00:00Z,0.1,46,10.2
Königsallee,2026-04-13T18:00:00Z,0,45,9.9
Königsallee,2026-04-13T19:00:00Z,0,41,9.5
Königsallee,2026-04-13T20:00:00Z,0,36,9.3
Königsallee,2026-04-13T21:00:00Z,0,31,9.1
Königsallee,2026-04-13T22:00:00Z,0,27,8.9
Königsallee,2026-04-13T23:00:00Z,0,24,8.8
Königsallee,2026-04-14T00:00:00Z,0,22,8.4
Königsallee,2026-04-14T01:00:00Z,0,20,7.8
Königsallee,2026-04-14T02:00:00Z,0,19,6.9
Königsallee,2026-04-14T03:00:00Z,0,18,6.8
Königsallee,2026-04-14T04:00:00Z,0,16,6.6
Königsallee,2026-04-14T05:00:00Z,0,13,6.4
Königsallee,2026-04-14T06:00:00Z,0,12,6.4
Königsallee,2026-04-14T07:00:00Z,0,13,6.8
Königsallee,2026-04-14T08:00:00Z,0,16,8.4
Königsallee,2026-04-14T09:00:00Z,0,18,10.4
Königsallee,2026-04-14T10:00:00Z,0,19,11.9
Königsallee,2026-04-14T11:00:00Z,0,20,13.3
Königsallee,2026-04-14T12:00:00Z,0,20,14.4
Königsallee,2026-04-14T13:00:00Z,0,18,14.8
Königsallee,2026-04-14T14:00:00Z,0,16,14.7
Königsallee,2026-04-14T15:00:00Z,0,14,14.4
Königsallee,2026-04-14T16:00:00Z,0,13,13.9
Königsallee,2026-04-14T17:00:00Z,0,13,13.1
Königsallee,2026-04-14T18:00:00Z,0,12,12.2
Königsallee,2026-04-14T19:00:00Z,0,11,11.3
Königsallee,2026-04-14T20:00:00Z,0,11,10.3
Königsallee,2026-04-14T21:00:00Z,0,10,9.3
Königsallee,2026-04-14T22:00:00Z,0,8,8.3
Königsallee,2026-04-14T23:00:00Z,0,6,7.3
Königsallee,2026-04-15T00:00:00Z,0,4,6.5
Königsallee,2026-04-15T01:00:00Z,0,4,5.7
Königsallee,2026-04-15T02:00:00Z,0,5,4.9
Königsallee,2026-04-15T03:00:00Z,0,6,4.6
Königsallee,2026-04-15T04:00:00Z,0,5,4.6
Königsallee,2026-04-15T05:00:00Z,0,4,5
Königsallee,2026-04-15T06:00:00Z,0,4,5.9
Königsallee,2026-04-15T07:00:00Z,0,5,7.7
Königsallee,2026-04-15T08:00:00Z,0,7,9.9
Königsallee,2026-04-15T09:00:00Z,0,8,11.8
Königsallee,2026-04-15T10:00:00Z,0,8,12.8
Königsallee,2026-04-15T11:00:00Z,0,8,13.4
Königsallee,2026-04-15T12:00:00Z,0,8,13.9
Königsallee,2026-04-15T13:00:00Z,0,7,14.4
Königsallee,2026-04-15T14:00:00Z,0,5,14.8
Königsallee,2026-04-15T15:00:00Z,0,4,14.8
Königsallee,2026-04-15T16:00:00Z,0,4,14.2
Königsallee,2026-04-15T17:00:00Z,0,4,13.4
Königsallee,2026-04-15T18:00:00Z,0,4,12.4
Königsallee,2026-04-15T19:00:00Z,0,4,11.1
Königsallee,2026-04-15T20:00:00Z,0,4,9.6
Königsallee,2026-04-15T21:00:00Z,0,4,8.3
Königsallee,2026-04-15T22:00:00Z,0,4,7.6
Königsallee,2026-04-15T23:00:00Z,0,5,7.1
Königsallee,2026-04-16T00:00:00Z,0,6,6.7
Königsallee,2026-04-16T01:00:00Z,0,8,6.1
Königsallee,2026-04-16T02:00:00Z,0,11,5.6
Königsallee,2026-04-16T03:00:00Z,0,14,5.3
Königsallee,2026-04-16T04:00:00Z,0,18,5.2
Königsallee,2026-04-16T05:00:00Z,0,23,5.2
Königsallee,2026-04-16T06:00:00Z,0,25,6
Königsallee,2026-04-16T07:00:00Z,0,23,8.1
Königsallee,2026-04-16T08:00:00Z,0,19,10.9
Königsallee,2026-04-16T09:00:00Z,0,16,13.1
Königsallee,2026-04-16T10:00:00Z,0,16,14.5
Königsallee,2026-04-16T11:00:00Z,0,16,15.4
