station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-10T09:00:00Z,0,0,18.6
An der Kost,2026-05-10T10:00:00Z,0,0,18.9
An der Kost,2026-05-10T11:00:00Z,0,0,18.9
An der Kost,2026-05-10T12:00:00Z,0,0,20.9
An der Kost,2026-05-10T13:00:00Z,0,3,22.2
An der Kost,2026-05-10T14:00:00Z,0,6,22
An der Kost,2026-05-10T15:00:00Z,0,8,20.9
An der Kost,2026-05-10T16:00:00Z,0,6,19.7
An der Kost,2026-05-10T17:00:00Z,0,2,18.8
An der Kost,2026-05-10T18:00:00Z,0,0,17.4
An der Kost,2026-05-10T19:00:00Z,0,2,16.9
An der Kost,2026-05-10T20:00:00Z,0,7,15.1
An der Kost,2026-05-10T21:00:00Z,0,12,13.5
An der Kost,2026-05-10T22:00:00Z,0,18,12.3
An der Kost,2026-05-10T23:00:00Z,0.1,24,11.4
An der Kost,2026-05-11T00:00:00Z,2.1,29,9.6
An der Kost,2026-05-11T01:00:00Z,1,33,8.9
An der Kost,2026-05-11T02:00:00Z,1.8,36,8.2
An der Kost,2026-05-11T03:00:00Z,1.4,39,7.7
An der Kost,2026-05-11T04:00:00Z,2.3,42,7.3
An der Kost,2026-05-11T05:00:00Z,1.6,44,7.1
An der Kost,2026-05-11T06:00:00Z,1.2,43,6.9
An der Kost,2026-05-11T07:00:00Z,0.4,37,6.5
An der Kost,2026-05-11T08:00:00Z,0.3,29,6.5
An der Kost,2026-05-11T09:00:00Z,0,22,7.1
An der Kost,2026-05-11T10:00:00Z,0,17,10.4
An der Kost,2026-05-11T11:00:00Z,0,14,12.1
An der Kost,2026-05-11T12:00:00Z,0,12,12.9
An der Kost,2026-05-11T13:00:00Z,0,12,12.4
An der Kost,2026-05-11T14:00:00Z,0,15,12.4
An der Kost,2026-05-11T15:00:00Z,0.2,20,10.1
An der Kost,2026-05-11T16:00:00Z,0.6,31,9.1
An der Kost,2026-05-11T17:00:00Z,0.1,45,9.6
An der Kost,2026-05-11T18:00:00Z,0.1,53,9.1
An der Kost,2026-05-11T19:00:00Z,0,49,7.8
An der Kost,2026-05-11T20:00:00Z,0,39,6.8
An der Kost,2026-05-11T21:00:00Z,0,29,6.6
An der Kost,2026-05-11T22:00:00Z,0,21,6.8
An der Kost,2026-05-11T23:00:00Z,0,12,6.5
An der Kost,2026-05-12T00:00:00Z,0,6,5.6
An der Kost,2026-05-12T01:00:00Z,0,3,5.1
An der Kost,2026-05-12T02:00:00Z,0,2,5.1
An der Kost,2026-05-12T03:00:00Z,0,2,4.4
An der Kost,2026-05-12T04:00:00Z,0,1,4.1
An der Kost,2026-05-12T05:00:00Z,0,0,4.4
An der Kost,2026-05-12T06:00:00Z,0,0,5.4
An der Kost,2026-05-12T07:00:00Z,0,4,6.8
An der Kost,2026-05-12T08:00:00Z,0,11,8.1
An der Kost,2026-05-12T09:00:00Z,0.1,16,8.6
An der Kost,2026-05-12T10:00:00Z,0,20,8.5
An der Kost,2026-05-12T11:00:00Z,0.1,22,9.2
An der Kost,2026-05-12T12:00:00Z,0,22,9.9
An der Kost,2026-05-12T13:00:00Z,0,17,10.1
An der Kost,2026-05-12T14:00:00Z,0,9,10.1
An der Kost,2026-05-12T15:00:00Z,0,4,10.2
An der Kost,2026-05-12T16:00:00Z,0,3,10.3
An der Kost,2026-05-12T17:00:00Z,0,5,10.4
An der Kost,2026-05-12T18:00:00Z,0,6,10.2
An der Kost,2026-05-12T19:00:00Z,0,6,9.9
An der Kost,2026-05-12T20:00:00Z,0,5,9.2
An der Kost,2026-05-12T21:00:00Z,0,4,8.8
An der Kost,2026-05-12T22:00:00Z,0,3,8.6
An der Kost,2026-05-12T23:00:00Z,0,3,8.6
An der Kost,2026-05-13T00:00:00Z,0,4,8.6
An der Kost,2026-05-13T01:00:00Z,0,7,8.3
An der Kost,2026-05-13T02:00:00Z,0,10,7.9
An der Kost,2026-05-13T03:00:00Z,0,14,7.8
An der Kost,2026-05-13T04:00:00Z,0,18,8.2
An der Kost,2026-05-13T05:00:00Z,0,22,9
An der Kost,2026-05-13T06:00:00Z,0,25,9.6
An der Kost,2026-05-13T07:00:00Z,0.1,25,9.9
An der Kost,2026-05-13T08:00:00Z,0.1,23,10.2
An der Kost,2026-05-13T09:00:00Z,0.1,25,10.6
An der Kost,2026-05-13T10:00:00Z,0.1,34,11.6
An der Kost,2026-05-13T11:00:00Z,0.1,46,12.8
An der Kost,2026-05-13T12:00:00Z,0.1,55,13.7
An der Kost,2026-05-13T13:00:00Z,0.1,59,14.4
An der Kost,2026-05-13T14:00:00Z,0.1,59,14.9
An der Kost,2026-05-13T15:00:00Z,0.1,61,14.8
An der Kost,2026-05-13T16:00:00Z,0.3,66,13.6
An der Kost,2026-05-13T17:00:00Z,0.3,72,11.7
An der Kost,2026-05-13T18:00:00Z,0.3,73,10.3
An der Kost,2026-05-13T19:00:00Z,0.3,65,9.8
An der Kost,2026-05-13T20:00:00Z,0.3,52,9.6
An der Kost,2026-05-13T21:00:00Z,0.3,41,9.4
An der Kost,2026-05-13T22:00:00Z,0.1,33,8.9
An der Kost,2026-05-13T23:00:00Z,0.1,25,8.3
An der Kost,2026-05-14T00:00:00Z,0.1,20,7.8
An der Kost,2026-05-14T01:00:00Z,0,17,7.3
An der Kost,2026-05-14T02:00:00Z,0,16,6.9
An der Kost,2026-05-14T03:00:00Z,0,16,6.8
An der Kost,2026-05-14T04:00:00Z,0,18,6.9
An der Kost,2026-05-14T05:00:00Z,0,22,7.2
An der Kost,2026-05-14T06:00:00Z,0,27,7.8
An der Kost,2026-05-14T07:00:00Z,0.1,32,8.8
An der Kost,2026-05-14T08:00:00Z,0.1,37,9.9
An der Kost,2026-05-14T09:00:00Z,0.1,43,10.9
An der Kost,2026-05-14T10:00:00Z,0.1,49,11.3
An der Kost,2026-05-14T11:00:00Z,0.1,54,11.5
An der Kost,2026-05-14T12:00:00Z,0.1,59,11.6
An der Kost,2026-05-14T13:00:00Z,0.2,63,11.9
An der Kost,2026-05-14T14:00:00Z,0.2,67,12.2
An der Kost,2026-05-14T15:00:00Z,0.2,70,12.2
An der Kost,2026-05-14T16:00:00Z,0.2,72,11.9
An der Kost,2026-05-14T17:00:00Z,0.2,72,11.4
An der Kost,2026-05-14T18:00:00Z,0.2,69,11.1
An der Kost,2026-05-14T19:00:00Z,0,62,10.9
An der Kost,2026-05-14T20:00:00Z,0,51,10.1
An der Kost,2026-05-14T21:00:00Z,0,41,9.1
An der Kost,2026-05-14T22:00:00Z,0,30,8.3
An der Kost,2026-05-14T23:00:00Z,0,20,7.6
An der Kost,2026-05-15T00:00:00Z,0,12,7.2
An der Kost,2026-05-15T01:00:00Z,0,9,6.9
An der Kost,2026-05-15T02:00:00Z,0,10,6.8
An der Kost,2026-05-15T03:00:00Z,0,11,6.9
An der Kost,2026-05-15T04:00:00Z,0,13,7.2
An der Kost,2026-05-15T05:00:00Z,0,16,7.7
An der Kost,2026-05-15T06:00:00Z,0,18,8.4
An der Kost,2026-05-15T07:00:00Z,0,19,9.6
An der Kost,2026-05-15T08:00:00Z,0,19,11.1
An der Kost,2026-05-15T09:00:00Z,0,20,13
An der Kost,2026-05-15T10:00:00Z,0,21,14.8
An der Kost,2026-05-15T11:00:00Z,0,22,16.2
An der Kost,2026-05-15T12:00:00Z,0,25,17.1
An der Kost,2026-05-15T13:00:00Z,0.7,31,17.3
An der Kost,2026-05-15T14:00:00Z,0.7,38,17.1
An der Kost,2026-05-15T15:00:00Z,0.7,44,16.5
An der Kost,2026-05-15T16:00:00Z,0.7,50,15.8
An der Kost,2026-05-15T17:00:00Z,0.7,55,15
An der Kost,2026-05-15T18:00:00Z,0.7,57,14.3
An der Kost,2026-05-15T19:00:00Z,0,53,13.6
An der Kost,2026-05-15T20:00:00Z,0,44,12.8
An der Kost,2026-05-15T21:00:00Z,0,36,11.9
Wasserstraße,2026-05-08T22:00:00Z,0,0,12.1
Wasserstraße,2026-05-08T23:00:00Z,0,0,11.1
Wasserstraße,2026-05-09T00:00:00Z,0,0,10.8
Wasserstraße,2026-05-09T01:00:00Z,0,0,10.5
Wasserstraße,2026-05-09T02:00:00Z,0,0,10.1
Wasserstraße,2026-05-09T03:00:00Z,0,0,10.2
Wasserstraße,2026-05-09T04:00:00Z,0,0,9.4
Wasserstraße,2026-05-09T05:00:00Z,0,0,9.5
Wasserstraße,2026-05-09T06:00:00Z,0,0,11.1
Wasserstraße,2026-05-09T07:00:00Z,0,0,13
Wasserstraße,2026-05-09T08:00:00Z,0,0,14.7
Wasserstraße,2026-05-09T09:00:00Z,0,0,16.5
Wasserstraße,2026-05-09T10:00:00Z,0,0,17.9
Wasserstraße,2026-05-09T11:00:00Z,0,0,18.9
Wasserstraße,2026-05-09T12:00:00Z,0,0,19.7
Wasserstraße,2026-05-09T13:00:00Z,0,0,20.4
Wasserstraße,2026-05-09T14:00:00Z,0,0,20.9
Wasserstraße,2026-05-09T15:00:00Z,0,0,21.2
Wasserstraße,2026-05-09T16:00:00Z,0,0,21.1
Wasserstraße,2026-05-09T17:00:00Z,0,0,20.6
Wasserstraße,2026-05-09T18:00:00Z,0,0,19.2
Wasserstraße,2026-05-09T19:00:00Z,0,0,18.1
Wasserstraße,2026-05-09T20:00:00Z,0,0,17.1
Wasserstraße,2026-05-09T21:00:00Z,0,0,16.1
Wasserstraße,2026-05-09T22:00:00Z,0,0,15.7
Wasserstraße,2026-05-09T23:00:00Z,0,0,14.9
Wasserstraße,2026-05-10T00:00:00Z,0,0,14.4
Wasserstraße,2026-05-10T01:00:00Z,0,0,14
Wasserstraße,2026-05-10T02:00:00Z,0,0,13.3
Wasserstraße,2026-05-10T03:00:00Z,0,0,13.3
Wasserstraße,2026-05-10T04:00:00Z,0,0,13.5
Wasserstraße,2026-05-10T05:00:00Z,0,0,13.9
Wasserstraße,2026-05-10T06:00:00Z,0,0,14.9
Wasserstraße,2026-05-10T07:00:00Z,0,0,16
Wasserstraße,2026-05-10T08:00:00Z,0,0,17
Wasserstraße,2026-05-10T09:00:00Z,0,0,17.6
Wasserstraße,2026-05-10T10:00:00Z,0,0,17.6
Wasserstraße,2026-05-10T11:00:00Z,0,0,17.1
Wasserstraße,2026-05-10T12:00:00Z,0,0,19.9
Wasserstraße,2026-05-10T13:00:00Z,0,3,21.3
Wasserstraße,2026-05-10T14:00:00Z,0,6,20.9
Wasserstraße,2026-05-10T15:00:00Z,0,8,19.9
Wasserstraße,2026-05-10T16:00:00Z,0,6,19.3
Wasserstraße,2026-05-10T17:00:00Z,0,2,17.8
Wasserstraße,2026-05-10T18:00:00Z,0,0,16.9
Wasserstraße,2026-05-10T19:00:00Z,0,2,16.4
Wasserstraße,2026-05-10T20:00:00Z,0,7,14.4
Wasserstraße,2026-05-10T21:00:00Z,0,12,13.1
Wasserstraße,2026-05-10T22:00:00Z,0,18,12
Wasserstraße,2026-05-10T23:00:00Z,0,24,10.9
Wasserstraße,2026-05-11T00:00:00Z,6.2,29,9.4
Wasserstraße,2026-05-11T01:00:00Z,1.8,33,8.7
Wasserstraße,2026-05-11T02:00:00Z,2.7,36,7.9
Wasserstraße,2026-05-11T03:00:00Z,4.6,39,7.4
Wasserstraße,2026-05-11T04:00:00Z,2.6,42,7.1
Wasserstraße,2026-05-11T05:00:00Z,1.4,44,6.8
Wasserstraße,2026-05-11T06:00:00Z,1.4,43,6.6
Wasserstraße,2026-05-11T07:00:00Z,0.3,37,6.2
Wasserstraße,2026-05-11T08:00:00Z,0.2,29,6.2
Wasserstraße,2026-05-11T09:00:00Z,0,22,7.2
Wasserstraße,2026-05-11T10:00:00Z,0,17,10.5
Wasserstraße,2026-05-11T11:00:00Z,0,14,12.4
Wasserstraße,2026-05-11T12:00:00Z,0,12,13.2
Wasserstraße,2026-05-11T13:00:00Z,0,12,12.9
Wasserstraße,2026-05-11T14:00:00Z,0,15,12.2
Wasserstraße,2026-05-11T15:00:00Z,0.1,20,10.6
Wasserstraße,2026-05-11T16:00:00Z,0.9,31,9.8
Wasserstraße,2026-05-11T17:00:00Z,0,45,10.1
Wasserstraße,2026-05-11T18:00:00Z,0,53,9.4
Wasserstraße,2026-05-11T19:00:00Z,0,49,8.2
Wasserstraße,2026-05-11T20:00:00Z,0,39,7.4
Wasserstraße,2026-05-11T21:00:00Z,0,29,7.2
Wasserstraße,2026-05-11T22:00:00Z,0,21,7.2
Wasserstraße,2026-05-11T23:00:00Z,0,12,6.8
Wasserstraße,2026-05-12T00:00:00Z,0,6,5.8
Wasserstraße,2026-05-12T01:00:00Z,0,3,5.3
Wasserstraße,2026-05-12T02:00:00Z,0,2,5.2
Wasserstraße,2026-05-12T03:00:00Z,0,2,4.7
Wasserstraße,2026-05-12T04:00:00Z,0,1,4.3
Wasserstraße,2026-05-12T05:00:00Z,0,0,4.6
Wasserstraße,2026-05-12T06:00:00Z,0,0,5.7
Wasserstraße,2026-05-12T07:00:00Z,0,4,7.2
Wasserstraße,2026-05-12T08:00:00Z,0,11,8.6
Wasserstraße,2026-05-12T09:00:00Z,0.1,16,9.1
Wasserstraße,2026-05-12T10:00:00Z,0,20,9
Wasserstraße,2026-05-12T11:00:00Z,0,22,9.5
Wasserstraße,2026-05-12T12:00:00Z,0,22,10.2
Wasserstraße,2026-05-12T13:00:00Z,0,17,10.4
Wasserstraße,2026-05-12T14:00:00Z,0,9,10.5
Wasserstraße,2026-05-12T15:00:00Z,0,4,10.6
Wasserstraße,2026-05-12T16:00:00Z,0,3,10.8
Wasserstraße,2026-05-12T17:00:00Z,0,5,10.9
Wasserstraße,2026-05-12T18:00:00Z,0,6,10.9
Wasserstraße,2026-05-12T19:00:00Z,0,6,10.4
Wasserstraße,2026-05-12T20:00:00Z,0,5,9.6
Wasserstraße,2026-05-12T21:00:00Z,0,4,9.1
Wasserstraße,2026-05-12T22:00:00Z,0,3,9
Wasserstraße,2026-05-12T23:00:00Z,0,3,9.1
Wasserstraße,2026-05-13T00:00:00Z,0,4,9
Wasserstraße,2026-05-13T01:00:00Z,0,7,8.7
Wasserstraße,2026-05-13T02:00:00Z,0,10,8.4
Wasserstraße,2026-05-13T03:00:00Z,0,14,8.2
Wasserstraße,2026-05-13T04:00:00Z,0,18,8.6
Wasserstraße,2026-05-13T05:00:00Z,0,22,9.2
Wasserstraße,2026-05-13T06:00:00Z,0,25,9.9
Wasserstraße,2026-05-13T07:00:00Z,0.2,25,10.2
Wasserstraße,2026-05-13T08:00:00Z,0.2,23,10.6
Wasserstraße,2026-05-13T09:00:00Z,0.2,25,11.1
Wasserstraße,2026-05-13T10:00:00Z,0.1,34,11.9
Wasserstraße,2026-05-13T11:00:00Z,0.1,46,12.9
Wasserstraße,2026-05-13T12:00:00Z,0.1,55,13.8
Wasserstraße,2026-05-13T13:00:00Z,0,59,14.6
Wasserstraße,2026-05-13T14:00:00Z,0,59,15.3
Wasserstraße,2026-05-13T15:00:00Z,0,61,15.3
Wasserstraße,2026-05-13T16:00:00Z,0.1,66,14.1
Wasserstraße,2026-05-13T17:00:00Z,0.1,72,12.3
Wasserstraße,2026-05-13T18:00:00Z,0.1,73,10.9
Wasserstraße,2026-05-13T19:00:00Z,0.2,65,10.3
Wasserstraße,2026-05-13T20:00:00Z,0.2,52,10.2
Wasserstraße,2026-05-13T21:00:00Z,0.2,41,9.9
Wasserstraße,2026-05-13T22:00:00Z,0.3,33,9.4
Wasserstraße,2026-05-13T23:00:00Z,0.3,25,8.7
Wasserstraße,2026-05-14T00:00:00Z,0.3,20,8.1
Wasserstraße,2026-05-14T01:00:00Z,0,17,7.7
Wasserstraße,2026-05-14T02:00:00Z,0,16,7.3
Wasserstraße,2026-05-14T03:00:00Z,0,16,7.2
Wasserstraße,2026-05-14T04:00:00Z,0,18,7.3
Wasserstraße,2026-05-14T05:00:00Z,0,22,7.7
Wasserstraße,2026-05-14T06:00:00Z,0,27,8.2
Wasserstraße,2026-05-14T07:00:00Z,0.1,32,9.1
Wasserstraße,2026-05-14T08:00:00Z,0.1,37,10.2
Wasserstraße,2026-05-14T09:00:00Z,0.1,43,11.1
Wasserstraße,2026-05-14T10:00:00Z,0,49,11.5
Wasserstraße,2026-05-14T11:00:00Z,0,54,11.8
Wasserstraße,2026-05-14T12:00:00Z,0,59,12.1
Wasserstraße,2026-05-14T13:00:00Z,0,63,12.6
Wasserstraße,2026-05-14T14:00:00Z,0,67,13.2
Wasserstraße,2026-05-14T15:00:00Z,0,70,13.5
Wasserstraße,2026-05-14T16:00:00Z,0.6,72,13
Wasserstraße,2026-05-14T17:00:00Z,0.6,72,12.1
Wasserstraße,2026-05-14T18:00:00Z,0.6,69,11.5
Wasserstraße,2026-05-14T19:00:00Z,0,62,11.3
Wasserstraße,2026-05-14T20:00:00Z,0,51,10.4
Wasserstraße,2026-05-14T21:00:00Z,0,41,9.4
Wasserstraße,2026-05-14T22:00:00Z,0,30,8.6
Wasserstraße,2026-05-14T23:00:00Z,0,20,7.8
Wasserstraße,2026-05-15T00:00:00Z,0,12,7.3
Wasserstraße,2026-05-15T01:00:00Z,0,9,7.1
Wasserstraße,2026-05-15T02:00:00Z,0,10,6.9
Wasserstraße,2026-05-15T03:00:00Z,0,11,7
Wasserstraße,2026-05-15T04:00:00Z,0,13,7.2
Wasserstraße,2026-05-15T05:00:00Z,0,16,7.7
Wasserstraße,2026-05-15T06:00:00Z,0,18,8.4
Wasserstraße,2026-05-15T07:00:00Z,0,19,9.6
Wasserstraße,2026-05-15T08:00:00Z,0,19,11.2
Wasserstraße,2026-05-15T09:00:00Z,0,20,13.1
Wasserstraße,2026-05-15T10:00:00Z,0,21,15
Wasserstraße,2026-05-15T11:00:00Z,0,22,16.5
Wasserstraße,2026-05-15T12:00:00Z,0,25,17.5
Wasserstraße,2026-05-15T13:00:00Z,0.4,31,17.8
Wasserstraße,2026-05-15T14:00:00Z,0.4,38,17.5
Wasserstraße,2026-05-15T15:00:00Z,0.4,44,17
Wasserstraße,2026-05-15T16:00:00Z,0.4,50,16.4
Wasserstraße,2026-05-15T17:00:00Z,0.4,55,15.6
Wasserstraße,2026-05-15T18:00:00Z,0.4,57,14.9
Wasserstraße,2026-05-15T19:00:00Z,0,53,14.2
Wasserstraße,2026-05-15T20:00:00Z,0,44,13.4
Wasserstraße,2026-05-15T21:00:00Z,0,36,12.4
Königsallee,2026-05-08T22:00:00Z,0,0,12.1
Königsallee,2026-05-08T23:00:00Z,0,0,11.1
Königsallee,2026-05-09T00:00:00Z,0,0,10.9
Königsallee,2026-05-09T01:00:00Z,0,0,10.5
Königsallee,2026-05-09T02:00:00Z,0,0,10.2
Königsallee,2026-05-09T03:00:00Z,0,0,10.2
Königsallee,2026-05-09T04:00:00Z,0,0,9.5
Königsallee,2026-05-09T05:00:00Z,0,0,9.6
Königsallee,2026-05-09T06:00:00Z,0,0,11.2
Königsallee,2026-05-09T07:00:00Z,0,0,13
Königsallee,2026-05-09T08:00:00Z,0,0,14.7
Königsallee,2026-05-09T09:00:00Z,0,0,16.6
Königsallee,2026-05-09T10:00:00Z,0,0,18
Königsallee,2026-05-09T11:00:00Z,0,0,18.9
Königsallee,2026-05-09T12:00:00Z,0,0,19.8
Königsallee,2026-05-09T13:00:00Z,0,0,20.4
Königsallee,2026-05-09T14:00:00Z,0,0,21
Königsallee,2026-05-09T15:00:00Z,0,0,21.2
Königsallee,2026-05-09T16:00:00Z,0,0,21.2
Königsallee,2026-05-09T17:00:00Z,0,0,20.6
Königsallee,2026-05-09T18:00:00Z,0,0,19.3
Königsallee,2026-05-09T19:00:00Z,0,0,18.1
Königsallee,2026-05-09T20:00:00Z,0,0,17.1
Königsallee,2026-05-09T21:00:00Z,0,0,16.2
Königsallee,2026-05-09T22:00:00Z,0,0,15.7
Königsallee,2026-05-09T23:00:00Z,0,0,14.9
Königsallee,2026-05-10T00:00:00Z,0,0,14.4
Königsallee,2026-05-10T01:00:00Z,0,0,14.1
Königsallee,2026-05-10T02:00:00Z,0,0,13.4
Königsallee,2026-05-10T03:00:00Z,0,0,13.3
Königsallee,2026-05-10T04:00:00Z,0,0,13.5
Königsallee,2026-05-10T05:00:00Z,0,0,14
Königsallee,2026-05-10T06:00:00Z,0,0,15
Königsallee,2026-05-10T07:00:00Z,0,0,16
Königsallee,2026-05-10T08:00:00Z,0,0,17
Königsallee,2026-05-10T09:00:00Z,0,0,17.7
Königsallee,2026-05-10T10:00:00Z,0,0,17.7
Königsallee,2026-05-10T11:00:00Z,0,0,17.1
Königsallee,2026-05-10T12:00:00Z,0,0,20
Königsallee,2026-05-10T13:00:00Z,0,3,21.3
Königsallee,2026-05-10T14:00:00Z,0,6,21
Königsallee,2026-05-10T15:00:00Z,0,8,20
Königsallee,2026-05-10T16:00:00Z,0,6,19.3
Königsallee,2026-05-10T17:00:00Z,0,2,17.9
Königsallee,2026-05-10T18:00:00Z,0,0,17
Königsallee,2026-05-10T19:00:00Z,0,2,16.5
Königsallee,2026-05-10T20:00:00Z,0,7,14.4
Königsallee,2026-05-10T21:00:00Z,0,12,13.2
Königsallee,2026-05-10T22:00:00Z,0,18,12
Königsallee,2026-05-10T23:00:00Z,0,24,11
Königsallee,2026-05-11T00:00:00Z,6.2,29,9.5
Königsallee,2026-05-11T01:00:00Z,1.8,33,8.8
Königsallee,2026-05-11T02:00:00Z,2.7,36,7.9
Königsallee,2026-05-11T03:00:00Z,4.6,39,7.4
Königsallee,2026-05-11T04:00:00Z,2.6,42,7.1
Königsallee,2026-05-11T05:00:00Z,1.4,44,6.9
Königsallee,2026-05-11T06:00:00Z,1.4,43,6.7
Königsallee,2026-05-11T07:00:00Z,0.3,37,6.3
Königsallee,2026-05-11T08:00:00Z,0.2,29,6.3
Königsallee,2026-05-11T09:00:00Z,0,22,7.2
Königsallee,2026-05-11T10:00:00Z,0,17,10.6
Königsallee,2026-05-11T11:00:00Z,0,14,12.4
Königsallee,2026-05-11T12:00:00Z,0,12,13.2
Königsallee,2026-05-11T13:00:00Z,0,12,12.9
Königsallee,2026-05-11T14:00:00Z,0,15,12.2
Königsallee,2026-05-11T15:00:00Z,0.1,20,10.6
Königsallee,2026-05-11T16:00:00Z,0.9,31,9.8
Königsallee,2026-05-11T17:00:00Z,0,45,10.1
Königsallee,2026-05-11T18:00:00Z,0,53,9.4
Königsallee,2026-05-11T19:00:00Z,0,49,8.2
Königsallee,2026-05-11T20:00:00Z,0,39,7.4
Königsallee,2026-05-11T21:00:00Z,0,29,7.2
Königsallee,2026-05-11T22:00:00Z,0,21,7.2
Königsallee,2026-05-11T23:00:00Z,0,12,6.8
Königsallee,2026-05-12T00:00:00Z,0,6,5.8
Königsallee,2026-05-12T01:00:00Z,0,3,5.3
Königsallee,2026-05-12T02:00:00Z,0,2,5.2
Königsallee,2026-05-12T03:00:00Z,0,2,4.7
Königsallee,2026-05-12T04:00:00Z,0,1,4.3
Königsallee,2026-05-12T05:00:00Z,0,0,4.6
Königsallee,2026-05-12T06:00:00Z,0,0,5.7
Königsallee,2026-05-12T07:00:00Z,0,4,7.2
Königsallee,2026-05-12T08:00:00Z,0,11,8.6
Königsallee,2026-05-12T09:00:00Z,0.1,16,9.1
Königsallee,2026-05-12T10:00:00Z,0,20,9
Königsallee,2026-05-12T11:00:00Z,0,22,9.5
Königsallee,2026-05-12T12:00:00Z,0,22,10.2
Königsallee,2026-05-12T13:00:00Z,0,17,10.4
Königsallee,2026-05-12T14:00:00Z,0,9,10.5
Königsallee,2026-05-12T15:00:00Z,0,4,10.6
Königsallee,2026-05-12T16:00:00Z,0,3,10.8
Königsallee,2026-05-12T17:00:00Z,0,5,10.9
Königsallee,2026-05-12T18:00:00Z,0,6,10.9
Königsallee,2026-05-12T19:00:00Z,0,6,10.4
Königsallee,2026-05-12T20:00:00Z,0,5,9.6
Königsallee,2026-05-12T21:00:00Z,0,4,9.1
Königsallee,2026-05-12T22:00:00Z,0,3,9
Königsallee,2026-05-12T23:00:00Z,0,3,9.1
Königsallee,2026-05-13T00:00:00Z,0,4,9
Königsallee,2026-05-13T01:00:00Z,0,7,8.7
Königsallee,2026-05-13T02:00:00Z,0,10,8.4
Königsallee,2026-05-13T03:00:00Z,0,14,8.2
Königsallee,2026-05-13T04:00:00Z,0,18,8.6
Königsallee,2026-05-13T05:00:00Z,0,22,9.2
Königsallee,2026-05-13T06:00:00Z,0,25,9.9
Königsallee,2026-05-13T07:00:00Z,0.2,25,10.2
Königsallee,2026-05-13T08:00:00Z,0.2,23,10.6
Königsallee,2026-05-13T09:00:00Z,0.2,25,11.1
Königsallee,2026-05-13T10:00:00Z,0.1,34,11.9
Königsallee,2026-05-13T11:00:00Z,0.1,46,12.9
Königsallee,2026-05-13T12:00:00Z,0.1,55,13.8
Königsallee,2026-05-13T13:00:00Z,0,59,14.6
Königsallee,2026-05-13T14:00:00Z,0,59,15.3
Königsallee,2026-05-13T15:00:00Z,0,61,15.3
Königsallee,2026-05-13T16:00:00Z,0.1,66,14.1
Königsallee,2026-05-13T17:00:00Z,0.1,72,12.3
Königsallee,2026-05-13T18:00:00Z,0.1,73,10.9
Königsallee,2026-05-13T19:00:00Z,0.2,65,10.3
Königsallee,2026-05-13T20:00:00Z,0.2,52,10.2
Königsallee,2026-05-13T21:00:00Z,0.2,41,9.9
Königsallee,2026-05-13T22:00:00Z,0.3,33,9.4
Königsallee,2026-05-13T23:00:00Z,0.3,25,8.7
Königsallee,2026-05-14T00:00:00Z,0.3,20,8.1
Königsallee,2026-05-14T01:00:00Z,0,17,7.7
Königsallee,2026-05-14T02:00:00Z,0,16,7.3
Königsallee,2026-05-14T03:00:00Z,0,16,7.2
Königsallee,2026-05-14T04:00:00Z,0,18,7.3
