station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T13:00:00Z,0,2,29
An der Kost,2026-05-30T14:00:00Z,0,1,29.3
An der Kost,2026-05-30T15:00:00Z,0,0,29.3
An der Kost,2026-05-30T16:00:00Z,0,0,28.6
An der Kost,2026-05-30T17:00:00Z,0,1,27.6
An der Kost,2026-05-30T18:00:00Z,0,2,26.8
An der Kost,2026-05-30T19:00:00Z,0,2,25.8
An der Kost,2026-05-30T20:00:00Z,0,1,24.9
An der Kost,2026-05-30T21:00:00Z,0,2,23.5
An der Kost,2026-05-30T22:00:00Z,0,6,22.7
An der Kost,2026-05-30T23:00:00Z,0,12,22.7
An der Kost,2026-05-31T00:00:00Z,0,16,22.1
An der Kost,2026-05-31T01:00:00Z,0,16,21.6
An der Kost,2026-05-31T02:00:00Z,0,15,19.9
An der Kost,2026-05-31T03:00:00Z,0,18,20
An der Kost,2026-05-31T04:00:00Z,0,28,20.2
An der Kost,2026-05-31T05:00:00Z,0,41,19.8
An der Kost,2026-05-31T06:00:00Z,0,51,21.3
An der Kost,2026-05-31T07:00:00Z,0,53,23
An der Kost,2026-05-31T08:00:00Z,0,52,23.7
An der Kost,2026-05-31T09:00:00Z,0,51,24.9
An der Kost,2026-05-31T10:00:00Z,0,52,26.3
An der Kost,2026-05-31T11:00:00Z,0,54,27.4
An der Kost,2026-05-31T12:00:00Z,0,57,26.3
An der Kost,2026-05-31T13:00:00Z,0,63,25.8
An der Kost,2026-05-31T14:00:00Z,0.3,71,24.3
An der Kost,2026-05-31T15:00:00Z,0,78,23.6
An der Kost,2026-05-31T16:00:00Z,0,84,24.6
An der Kost,2026-05-31T17:00:00Z,0,88,23.7
An der Kost,2026-05-31T18:00:00Z,0,88,22
An der Kost,2026-05-31T19:00:00Z,0,81,21.1
An der Kost,2026-05-31T20:00:00Z,0,69,20.3
An der Kost,2026-05-31T21:00:00Z,0,57,19
An der Kost,2026-05-31T22:00:00Z,0,46,18.2
An der Kost,2026-05-31T23:00:00Z,0,34,18.1
An der Kost,2026-06-01T00:00:00Z,0,24,17.7
An der Kost,2026-06-01T01:00:00Z,0,16,17.2
An der Kost,2026-06-01T02:00:00Z,0,11,17
An der Kost,2026-06-01T03:00:00Z,0,8,16
An der Kost,2026-06-01T04:00:00Z,0,9,15
An der Kost,2026-06-01T05:00:00Z,0,14,15
An der Kost,2026-06-01T06:00:00Z,0,18,15.1
An der Kost,2026-06-01T07:00:00Z,0.1,21,16.2
An der Kost,2026-06-01T08:00:00Z,0.2,24,17.2
An der Kost,2026-06-01T09:00:00Z,0,29,18
An der Kost,2026-06-01T10:00:00Z,0.1,40,18.5
An der Kost,2026-06-01T11:00:00Z,0.3,54,19.8
An der Kost,2026-06-01T12:00:00Z,0.2,63,20.3
An der Kost,2026-06-01T13:00:00Z,0.1,62,21.2
An der Kost,2026-06-01T14:00:00Z,0,56,21.5
An der Kost,2026-06-01T15:00:00Z,0,49,21.4
An der Kost,2026-06-01T16:00:00Z,0,41,21.1
An der Kost,2026-06-01T17:00:00Z,0.4,31,20.5
An der Kost,2026-06-01T18:00:00Z,0,22,20.4
An der Kost,2026-06-01T19:00:00Z,0,13,19.4
An der Kost,2026-06-01T20:00:00Z,0,6,17.9
An der Kost,2026-06-01T21:00:00Z,0,0,17.5
An der Kost,2026-06-01T22:00:00Z,0,0,17.2
An der Kost,2026-06-01T23:00:00Z,0,0,17
An der Kost,2026-06-02T00:00:00Z,0,0,16.6
An der Kost,2026-06-02T01:00:00Z,0,0,16.6
An der Kost,2026-06-02T02:00:00Z,0,0,16.4
An der Kost,2026-06-02T03:00:00Z,0,0,15.8
An der Kost,2026-06-02T04:00:00Z,0.1,4,15.8
An der Kost,2026-06-02T05:00:00Z,0,9,16.2
An der Kost,2026-06-02T06:00:00Z,0,14,17.2
An der Kost,2026-06-02T07:00:00Z,0,17,18.5
An der Kost,2026-06-02T08:00:00Z,0,19,20.1
An der Kost,2026-06-02T09:00:00Z,0,22,21
An der Kost,2026-06-02T10:00:00Z,0.3,28,20.5
An der Kost,2026-06-02T11:00:00Z,0.3,36,19.2
An der Kost,2026-06-02T12:00:00Z,0.3,43,18.6
An der Kost,2026-06-02T13:00:00Z,0.1,49,19.6
An der Kost,2026-06-02T14:00:00Z,0.1,55,21.1
An der Kost,2026-06-02T15:00:00Z,0.1,61,21.9
An der Kost,2026-06-02T16:00:00Z,0.4,68,21.1
An der Kost,2026-06-02T17:00:00Z,0.4,75,19.5
An der Kost,2026-06-02T18:00:00Z,0.4,78,18.1
An der Kost,2026-06-02T19:00:00Z,0.5,73,17
An der Kost,2026-06-02T20:00:00Z,0.5,64,16.1
An der Kost,2026-06-02T21:00:00Z,0.5,55,15.4
An der Kost,2026-06-02T22:00:00Z,0.2,48,15
An der Kost,2026-06-02T23:00:00Z,0.2,41,14.8
An der Kost,2026-06-03T00:00:00Z,0.2,35,14.4
An der Kost,2026-06-03T01:00:00Z,0,30,13.9
An der Kost,2026-06-03T02:00:00Z,0,27,13.1
An der Kost,2026-06-03T03:00:00Z,0,24,12.7
An der Kost,2026-06-03T04:00:00Z,0,20,12.7
An der Kost,2026-06-03T05:00:00Z,0,17,12.9
An der Kost,2026-06-03T06:00:00Z,0,18,13.6
An der Kost,2026-06-03T07:00:00Z,0.3,27,14.6
An der Kost,2026-06-03T08:00:00Z,0.3,42,16.1
An der Kost,2026-06-03T09:00:00Z,0.3,53,17.4
An der Kost,2026-06-03T10:00:00Z,0.3,59,18.2
An der Kost,2026-06-03T11:00:00Z,0.3,63,19
An der Kost,2026-06-03T12:00:00Z,0.3,65,19.6
An der Kost,2026-06-03T13:00:00Z,0.2,67,20.2
An der Kost,2026-06-03T14:00:00Z,0.2,68,20.8
An der Kost,2026-06-03T15:00:00Z,0.2,67,20.9
An der Kost,2026-06-03T16:00:00Z,0.1,62,20.6
An der Kost,2026-06-03T17:00:00Z,0.1,55,20
An der Kost,2026-06-03T18:00:00Z,0.1,47,19.1
An der Kost,2026-06-03T19:00:00Z,0,39,18
An der Kost,2026-06-03T20:00:00Z,0,31,16.6
An der Kost,2026-06-03T21:00:00Z,0,24,15.6
An der Kost,2026-06-03T22:00:00Z,0,18,14.9
An der Kost,2026-06-03T23:00:00Z,0,13,14.6
An der Kost,2026-06-04T00:00:00Z,0,10,14.4
An der Kost,2026-06-04T01:00:00Z,0,12,14.1
An der Kost,2026-06-04T02:00:00Z,0,16,13.9
An der Kost,2026-06-04T03:00:00Z,0,20,14
An der Kost,2026-06-04T04:00:00Z,0,21,14.6
An der Kost,2026-06-04T05:00:00Z,0,22,15.5
An der Kost,2026-06-04T06:00:00Z,0,25,16.4
An der Kost,2026-06-04T07:00:00Z,0,33,17.3
An der Kost,2026-06-04T08:00:00Z,0,44,18.1
An der Kost,2026-06-04T09:00:00Z,0,53,18.6
An der Kost,2026-06-04T10:00:00Z,0.5,57,17.3
An der Kost,2026-06-04T11:00:00Z,0.5,58,17.5
An der Kost,2026-06-04T12:00:00Z,0.5,59,17.5
An der Kost,2026-06-04T13:00:00Z,0.4,62,17.6
An der Kost,2026-06-04T14:00:00Z,0.4,65,17.7
An der Kost,2026-06-04T15:00:00Z,0.4,67,17.7
An der Kost,2026-06-04T16:00:00Z,0.4,69,17.6
An der Kost,2026-06-04T17:00:00Z,0.4,70,17.5
An der Kost,2026-06-04T18:00:00Z,0.4,69,17.2
An der Kost,2026-06-04T19:00:00Z,0.2,65,16.8
An der Kost,2026-06-04T20:00:00Z,0.2,59,16.1
An der Kost,2026-06-04T21:00:00Z,0.2,52,15.4
Wasserstraße,2026-05-28T22:00:00Z,0,0,19.6
Wasserstraße,2026-05-28T23:00:00Z,0,0,18.3
Wasserstraße,2026-05-29T00:00:00Z,0,0,18
Wasserstraße,2026-05-29T01:00:00Z,0,0,17
Wasserstraße,2026-05-29T02:00:00Z,0,0,17.1
Wasserstraße,2026-05-29T03:00:00Z,0,0,17.1
Wasserstraße,2026-05-29T04:00:00Z,0,0,17
Wasserstraße,2026-05-29T05:00:00Z,0,1,18.3
Wasserstraße,2026-05-29T06:00:00Z,0,2,20.2
Wasserstraße,2026-05-29T07:00:00Z,0,4,22.2
Wasserstraße,2026-05-29T08:00:00Z,0,7,23.8
Wasserstraße,2026-05-29T09:00:00Z,0,8,26.4
Wasserstraße,2026-05-29T10:00:00Z,0,5,27.7
Wasserstraße,2026-05-29T11:00:00Z,0,1,27.3
Wasserstraße,2026-05-29T12:00:00Z,0,2,31
Wasserstraße,2026-05-29T13:00:00Z,0,15,30
Wasserstraße,2026-05-29T14:00:00Z,0,35,30.7
Wasserstraße,2026-05-29T15:00:00Z,0,49,32.5
Wasserstraße,2026-05-29T16:00:00Z,0,54,30.8
Wasserstraße,2026-05-29T17:00:00Z,7.1,55,29.3
Wasserstraße,2026-05-29T18:00:00Z,0,53,29.4
Wasserstraße,2026-05-29T19:00:00Z,0,50,24.4
Wasserstraße,2026-05-29T20:00:00Z,0,44,23
Wasserstraße,2026-05-29T21:00:00Z,0,39,22.3
Wasserstraße,2026-05-29T22:00:00Z,0,34,21.4
Wasserstraße,2026-05-29T23:00:00Z,0,30,21.7
Wasserstraße,2026-05-30T00:00:00Z,0,29,22.4
Wasserstraße,2026-05-30T01:00:00Z,0,33,21.4
Wasserstraße,2026-05-30T02:00:00Z,0,40,19.7
Wasserstraße,2026-05-30T03:00:00Z,0,43,19
Wasserstraße,2026-05-30T04:00:00Z,0,38,18.4
Wasserstraße,2026-05-30T05:00:00Z,0,30,18
Wasserstraße,2026-05-30T06:00:00Z,0,22,18.5
Wasserstraße,2026-05-30T07:00:00Z,0,17,19.4
Wasserstraße,2026-05-30T08:00:00Z,0,13,20.3
Wasserstraße,2026-05-30T09:00:00Z,0,10,21.9
Wasserstraße,2026-05-30T10:00:00Z,0,7,23.9
Wasserstraße,2026-05-30T11:00:00Z,0,6,25.2
Wasserstraße,2026-05-30T12:00:00Z,0,4,26.4
Wasserstraße,2026-05-30T13:00:00Z,0,2,27.3
Wasserstraße,2026-05-30T14:00:00Z,0,1,27.7
Wasserstraße,2026-05-30T15:00:00Z,0,0,27.7
Wasserstraße,2026-05-30T16:00:00Z,0,0,27.3
Wasserstraße,2026-05-30T17:00:00Z,0,1,26.5
Wasserstraße,2026-05-30T18:00:00Z,0,2,25.8
Wasserstraße,2026-05-30T19:00:00Z,0,2,24.8
Wasserstraße,2026-05-30T20:00:00Z,0,1,24.2
Wasserstraße,2026-05-30T21:00:00Z,0,2,23.2
Wasserstraße,2026-05-30T22:00:00Z,0,6,22.5
Wasserstraße,2026-05-30T23:00:00Z,0,12,22.3
Wasserstraße,2026-05-31T00:00:00Z,0,16,22
Wasserstraße,2026-05-31T01:00:00Z,0,16,21.8
Wasserstraße,2026-05-31T02:00:00Z,0.3,15,19.9
Wasserstraße,2026-05-31T03:00:00Z,0,18,19.7
Wasserstraße,2026-05-31T04:00:00Z,0.3,28,19.4
Wasserstraße,2026-05-31T05:00:00Z,0,41,19.4
Wasserstraße,2026-05-31T06:00:00Z,0,51,20.6
Wasserstraße,2026-05-31T07:00:00Z,0,53,22.1
Wasserstraße,2026-05-31T08:00:00Z,0,52,23.1
Wasserstraße,2026-05-31T09:00:00Z,0,51,23.7
Wasserstraße,2026-05-31T10:00:00Z,0,52,25
Wasserstraße,2026-05-31T11:00:00Z,0,54,26.1
Wasserstraße,2026-05-31T12:00:00Z,0,57,25.9
Wasserstraße,2026-05-31T13:00:00Z,0,63,25.2
Wasserstraße,2026-05-31T14:00:00Z,3.8,71,23.3
Wasserstraße,2026-05-31T15:00:00Z,0,78,22.8
Wasserstraße,2026-05-31T16:00:00Z,0,84,23.3
Wasserstraße,2026-05-31T17:00:00Z,0,88,22.3
Wasserstraße,2026-05-31T18:00:00Z,0,88,21
Wasserstraße,2026-05-31T19:00:00Z,0,81,20.1
Wasserstraße,2026-05-31T20:00:00Z,0,69,19.5
Wasserstraße,2026-05-31T21:00:00Z,0,57,18
Wasserstraße,2026-05-31T22:00:00Z,0,46,17.4
Wasserstraße,2026-05-31T23:00:00Z,0,34,17.3
Wasserstraße,2026-06-01T00:00:00Z,0,24,17.1
Wasserstraße,2026-06-01T01:00:00Z,0,16,16.6
Wasserstraße,2026-06-01T02:00:00Z,0,11,16.1
Wasserstraße,2026-06-01T03:00:00Z,0,8,15.5
Wasserstraße,2026-06-01T04:00:00Z,0,9,14.9
Wasserstraße,2026-06-01T05:00:00Z,0,14,15.1
Wasserstraße,2026-06-01T06:00:00Z,0,18,15.5
Wasserstraße,2026-06-01T07:00:00Z,0,21,16.8
Wasserstraße,2026-06-01T08:00:00Z,0.2,24,17.8
Wasserstraße,2026-06-01T09:00:00Z,0,29,18.8
Wasserstraße,2026-06-01T10:00:00Z,0.2,40,19.4
Wasserstraße,2026-06-01T11:00:00Z,0.3,54,20.5
Wasserstraße,2026-06-01T12:00:00Z,0.2,63,21
Wasserstraße,2026-06-01T13:00:00Z,0.1,62,21.6
Wasserstraße,2026-06-01T14:00:00Z,0.2,56,22.1
Wasserstraße,2026-06-01T15:00:00Z,0.2,49,21.8
Wasserstraße,2026-06-01T16:00:00Z,0.6,41,21.6
Wasserstraße,2026-06-01T17:00:00Z,0.1,31,21.1
Wasserstraße,2026-06-01T18:00:00Z,0.1,22,21
Wasserstraße,2026-06-01T19:00:00Z,0,13,20.5
Wasserstraße,2026-06-01T20:00:00Z,0,6,18.6
Wasserstraße,2026-06-01T21:00:00Z,0,0,18.2
Wasserstraße,2026-06-01T22:00:00Z,0,0,17.9
Wasserstraße,2026-06-01T23:00:00Z,0,0,17.5
Wasserstraße,2026-06-02T00:00:00Z,0,0,17.1
Wasserstraße,2026-06-02T01:00:00Z,0,0,17
Wasserstraße,2026-06-02T02:00:00Z,0,0,16.8
Wasserstraße,2026-06-02T03:00:00Z,0,0,16.1
Wasserstraße,2026-06-02T04:00:00Z,0.3,4,16
Wasserstraße,2026-06-02T05:00:00Z,0,9,16.2
Wasserstraße,2026-06-02T06:00:00Z,0,14,17.2
Wasserstraße,2026-06-02T07:00:00Z,0,17,18.7
Wasserstraße,2026-06-02T08:00:00Z,0,19,20.5
Wasserstraße,2026-06-02T09:00:00Z,0,22,21.5
Wasserstraße,2026-06-02T10:00:00Z,0.2,28,20.9
Wasserstraße,2026-06-02T11:00:00Z,0.2,36,19.4
Wasserstraße,2026-06-02T12:00:00Z,0.2,43,18.6
Wasserstraße,2026-06-02T13:00:00Z,0.1,49,19.6
Wasserstraße,2026-06-02T14:00:00Z,0.1,55,21.3
Wasserstraße,2026-06-02T15:00:00Z,0.1,61,22.2
Wasserstraße,2026-06-02T16:00:00Z,0.3,68,21.5
Wasserstraße,2026-06-02T17:00:00Z,0.3,75,20.1
Wasserstraße,2026-06-02T18:00:00Z,0.3,78,18.8
Wasserstraße,2026-06-02T19:00:00Z,1.2,73,17.6
Wasserstraße,2026-06-02T20:00:00Z,1.2,64,16.6
Wasserstraße,2026-06-02T21:00:00Z,1.2,55,15.9
Wasserstraße,2026-06-02T22:00:00Z,0.1,48,15.4
Wasserstraße,2026-06-02T23:00:00Z,0.1,41,15.1
Wasserstraße,2026-06-03T00:00:00Z,0.1,35,14.9
Wasserstraße,2026-06-03T01:00:00Z,0,30,14.2
Wasserstraße,2026-06-03T02:00:00Z,0,27,13.6
Wasserstraße,2026-06-03T03:00:00Z,0,24,13.2
Wasserstraße,2026-06-03T04:00:00Z,0,20,13.2
Wasserstraße,2026-06-03T05:00:00Z,0,17,13.5
Wasserstraße,2026-06-03T06:00:00Z,0,18,14.1
Wasserstraße,2026-06-03T07:00:00Z,0.2,27,15.2
Wasserstraße,2026-06-03T08:00:00Z,0.2,42,16.7
Wasserstraße,2026-06-03T09:00:00Z,0.2,53,18
Wasserstraße,2026-06-03T10:00:00Z,0.3,59,19
Wasserstraße,2026-06-03T11:00:00Z,0.3,63,19.8
Wasserstraße,2026-06-03T12:00:00Z,0.3,65,20.5
Wasserstraße,2026-06-03T13:00:00Z,0.3,67,21
Wasserstraße,2026-06-03T14:00:00Z,0.3,68,21.5
Wasserstraße,2026-06-03T15:00:00Z,0.3,67,21.5
Wasserstraße,2026-06-03T16:00:00Z,0,62,21.3
Wasserstraße,2026-06-03T17:00:00Z,0,55,20.8
Wasserstraße,2026-06-03T18:00:00Z,0,47,20
Wasserstraße,2026-06-03T19:00:00Z,0,39,18.9
Wasserstraße,2026-06-03T20:00:00Z,0,31,17.5
Wasserstraße,2026-06-03T21:00:00Z,0,24,16.3
Wasserstraße,2026-06-03T22:00:00Z,0,18,15.6
Wasserstraße,2026-06-03T23:00:00Z,0,13,15.2
Wasserstraße,2026-06-04T00:00:00Z,0,10,14.9
Wasserstraße,2026-06-04T01:00:00Z,0,12,14.5
Wasserstraße,2026-06-04T02:00:00Z,0,16,14.2
Wasserstraße,2026-06-04T03:00:00Z,0,20,14.4
Wasserstraße,2026-06-04T04:00:00Z,0,21,14.9
Wasserstraße,2026-06-04T05:00:00Z,0,22,15.9
Wasserstraße,2026-06-04T06:00:00Z,0,25,16.9
Wasserstraße,2026-06-04T07:00:00Z,0,33,17.8
Wasserstraße,2026-06-04T08:00:00Z,0,44,18.7
Wasserstraße,2026-06-04T09:00:00Z,0,53,19.2
Wasserstraße,2026-06-04T10:00:00Z,0.4,57,17.9
Wasserstraße,2026-06-04T11:00:00Z,0.4,58,18
Wasserstraße,2026-06-04T12:00:00Z,0.4,59,18.1
Wasserstraße,2026-06-04T13:00:00Z,0.4,62,18.2
Wasserstraße,2026-06-04T14:00:00Z,0.4,65,18.2
Wasserstraße,2026-06-04T15:00:00Z,0.4,67,18.2
Wasserstraße,2026-06-04T16:00:00Z,0.4,69,18.1
Wasserstraße,2026-06-04T17:00:00Z,0.4,70,18
Wasserstraße,2026-06-04T18:00:00Z,0.4,69,17.7
Wasserstraße,2026-06-04T19:00:00Z,0.3,65,17.2
Wasserstraße,2026-06-04T20:00:00Z,0.3,59,16.5
Wasserstraße,2026-06-04T21:00:00Z,0.3,52,15.8
Königsallee,2026-05-28T22:00:00Z,0,0,19.7
Königsallee,2026-05-28T23:00:00Z,0,0,18.3
Königsallee,2026-05-29T00:00:00Z,0,0,18.1
Königsallee,2026-05-29T01:00:00Z,0,0,17.1
Königsallee,2026-05-29T02:00:00Z,0,0,17.2
Königsallee,2026-05-29T03:00:00Z,0,0,17.2
Königsallee,2026-05-29T04:00:00Z,0,0,17.1
Königsallee,2026-05-29T05:00:00Z,0,1,18.3
Königsallee,2026-05-29T06:00:00Z,0,2,20.2
Königsallee,2026-05-29T07:00:00Z,0,4,22.2
Königsallee,2026-05-29T08:00:00Z,0,7,23.8
Königsallee,2026-05-29T09:00:00Z,0,8,26.4
Königsallee,2026-05-29T10:00:00Z,0,5,27.7
Königsallee,2026-05-29T11:00:00Z,0,1,27.4
Königsallee,2026-05-29T12:00:00Z,0,2,31.1
Königsallee,2026-05-29T13:00:00Z,0,15,30.1
Königsallee,2026-05-29T14:00:00Z,0,35,30.7
Königsallee,2026-05-29T15:00:00Z,0,49,32.5
Königsallee,2026-05-29T16:00:00Z,0,54,30.9
Königsallee,2026-05-29T17:00:00Z,7.1,55,29.3
Königsallee,2026-05-29T18:00:00Z,0,53,29.5
Königsallee,2026-05-29T19:00:00Z,0,50,24.4
Königsallee,2026-05-29T20:00:00Z,0,44,23
Königsallee,2026-05-29T21:00:00Z,0,39,22.3
Königsallee,2026-05-29T22:00:00Z,0,34,21.5
Königsallee,2026-05-29T23:00:00Z,0,30,21.7
Königsallee,2026-05-30T00:00:00Z,0,29,22.5
Königsallee,2026-05-30T01:00:00Z,0,33,21.4
Königsallee,2026-05-30T02:00:00Z,0,40,19.7
Königsallee,2026-05-30T03:00:00Z,0,43,19.1
Königsallee,2026-05-30T04:00:00Z,0,38,18.4
Königsallee,2026-05-30T05:00:00Z,0,30,18.1
Königsallee,2026-05-30T06:00:00Z,0,22,18.5
Königsallee,2026-05-30T07:00:00Z,0,17,19.5
Königsallee,2026-05-30T08:00:00Z,0,13,20.3
Königsallee,2026-05-30T09:00:00Z,0,10,21.9
Königsallee,2026-05-30T10:00:00Z,0,7,24
Königsallee,2026-05-30T11:00:00Z,0,6,25.3
Königsallee,2026-05-30T12:00:00Z,0,4,26.5
Königsallee,2026-05-30T13:00:00Z,0,2,27.3
Königsallee,2026-05-30T14:00:00Z,0,1,27.7
Königsallee,2026-05-30T15:00:00Z,0,0,27.8
Königsallee,2026-05-30T16:00:00Z,0,0,27.4
Königsallee,2026-05-30T17:00:00Z,0,1,26.5
Königsallee,2026-05-30T18:00:00Z,0,2,25.8
Königsallee,2026-05-30T19:00:00Z,0,2,24.9
Königsallee,2026-05-30T20:00:00Z,0,1,24.3
Königsallee,2026-05-30T21:00:00Z,0,2,23.2
Königsallee,2026-05-30T22:00:00Z,0,6,22.6
Königsallee,2026-05-30T23:00:00Z,0,12,22.3
Königsallee,2026-05-31T00:00:00Z,0,16,22
Königsallee,2026-05-31T01:00:00Z,0,16,21.9
Königsallee,2026-05-31T02:00:00Z,0.3,15,19.9
Königsallee,2026-05-31T03:00:00Z,0,18,19.8
Königsallee,2026-05-31T04:00:00Z,0.3,28,19.5
Königsallee,2026-05-31T05:00:00Z,0,41,19.4
Königsallee,2026-05-31T06:00:00Z,0,51,20.6
Königsallee,2026-05-31T07:00:00Z,0,53,22.2
Königsallee,2026-05-31T08:00:00Z,0,52,23.2
Königsallee,2026-05-31T09:00:00Z,0,51,23.7
Königsallee,2026-05-31T10:00:00Z,0,52,25
Königsallee,2026-05-31T11:00:00Z,0,54,26.2
Königsallee,2026-05-31T12:00:00Z,0,57,25.9
Königsallee,2026-05-31T13:00:00Z,0,63,25.3
Königsallee,2026-05-31T14:00:00Z,3.8,71,23.4
Königsallee,2026-05-31T15:00:00Z,0,78,22.8
Königsallee,2026-05-31T16:00:00Z,0,84,23.3
Königsallee,2026-05-31T17:00:00Z,0,88,22.3
Königsallee,2026-05-31T18:00:00Z,0,88,21
Königsallee,2026-05-31T19:00:00Z,0,81,20.2
Königsallee,2026-05-31T20:00:00Z,0,69,19.6
Königsallee,2026-05-31T21:00:00Z,0,57,18.1
Königsallee,2026-05-31T22:00:00Z,0,46,17.4
Königsallee,2026-05-31T23:00:00Z,0,34,17.3
Königsallee,2026-06-01T00:00:00Z,0,24,17.1
Königsallee,2026-06-01T01:00:00Z,0,16,16.6
Königsallee,2026-06-01T02:00:00Z,0,11,16.2
Königsallee,2026-06-01T03:00:00Z,0,8,15.5
Königsallee,2026-06-01T04:00:00Z,0,9,14.9
Königsallee,2026-06-01T05:00:00Z,0,14,15.1
Königsallee,2026-06-01T06:00:00Z,0,18,15.5
Königsallee,2026-06-01T07:00:00Z,0,21,16.8
Königsallee,2026-06-01T08:00:00Z,0.2,24,17.8
Königsallee,2026-06-01T09:00:00Z,0,29,18.8
Königsallee,2026-06-01T10:00:00Z,0.2,40,19.4
Königsallee,2026-06-01T11:00:00Z,0.3,54,20.5
Königsallee,2026-06-01T12:00:00Z,0.2,63,21
Königsallee,2026-06-01T13:00:00Z,0.1,62,21.6
Königsallee,2026-06-01T14:00:00Z,0.2,56,22.1
Königsallee,2026-06-01T15:00:00Z,0.2,49,21.8
Königsallee,2026-06-01T16:00:00Z,0.6,41,21.6
Königsallee,2026-06-01T17:00:00Z,0.1,31,21.1
Königsallee,2026-06-01T18:00:00Z,0.1,22,21
Königsallee,2026-06-01T19:00:00Z,0,13,20.5
Königsallee,2026-06-01T20:00:00Z,0,6,18.6
Königsallee,2026-06-01T21:00:00Z,0,0,18.2
Königsallee,2026-06-01T22:00:00Z,0,0,17.9
Königsallee,2026-06-01T23:00:00Z,0,0,17.5
Königsallee,2026-06-02T00:00:00Z,0,0,17.1
Königsallee,2026-06-02T01:00:00Z,0,0,17
Königsallee,2026-06-02T02:00:00Z,0,0,16.8
Königsallee,2026-06-02T03:00:00Z,0,0,16.1
Königsallee,2026-06-02T04:00:00Z,0.3,4,16
Königsallee,2026-06-02T05:00:00Z,0,9,16.2
Königsallee,2026-06-02T06:00:00Z,0,14,17.2
Königsallee,2026-06-02T07:00:00Z,0,17,18.7
Königsallee,2026-06-02T08:00:00Z,0,19,20.5
Königsallee,2026-06-02T09:00:00Z,0,22,21.5
Königsallee,2026-06-02T10:00:00Z,0.2,28,20.9
Königsallee,2026-06-02T11:00:00Z,0.2,36,19.4
Königsallee,2026-06-02T12:00:00Z,0.2,43,18.6
Königsallee,2026-06-02T13:00:00Z,0.1,49,19.6
Königsallee,2026-06-02T14:00:00Z,0.1,55,21.3
Königsallee,2026-06-02T15:00:00Z,0.1,61,22.2
Königsallee,2026-06-02T16:00:00Z,0.3,68,21.5
Königsallee,2026-06-02T17:00:00Z,0.3,75,20.1
Königsallee,2026-06-02T18:00:00Z,0.3,78,18.8
Königsallee,2026-06-02T19:00:00Z,1.2,73,17.6
Königsallee,2026-06-02T20:00:00Z,1.2,64,16.6
Königsallee,2026-06-02T21:00:00Z,1.2,55,15.9
Königsallee,2026-06-02T22:00:00Z,0.1,48,15.4
Königsallee,2026-06-02T23:00:00Z,0.1,41,15.1
Königsallee,2026-06-03T00:00:00Z,0.1,35,14.9
Königsallee,2026-06-03T01:00:00Z,0,30,14.2
Königsallee,2026-06-03T02:00:00Z,0,27,13.6
Königsallee,2026-06-03T03:00:00Z,0,24,13.2
Königsallee,2026-06-03T04:00:00Z,0,20,13.2
Königsallee,2026-06-03T05:00:00Z,0,17,13.5
