station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-09T12:00:00Z,0,0,18.1
An der Kost,2026-05-09T13:00:00Z,0,0,18.3
An der Kost,2026-05-09T14:00:00Z,0,0,18.1
An der Kost,2026-05-09T15:00:00Z,0,0,18.5
An der Kost,2026-05-09T16:00:00Z,0,1,18.5
An der Kost,2026-05-09T17:00:00Z,0,2,18.1
An der Kost,2026-05-09T18:00:00Z,0,2,16.9
An der Kost,2026-05-09T19:00:00Z,0,1,14.8
An der Kost,2026-05-09T20:00:00Z,0,0,13.8
An der Kost,2026-05-09T21:00:00Z,0,0,13.1
An der Kost,2026-05-09T22:00:00Z,0,1,12.4
An der Kost,2026-05-09T23:00:00Z,0,3,11.7
An der Kost,2026-05-10T00:00:00Z,0,4,10.9
An der Kost,2026-05-10T01:00:00Z,0,4,10.1
An der Kost,2026-05-10T02:00:00Z,0,4,9.2
An der Kost,2026-05-10T03:00:00Z,0,4,9.1
An der Kost,2026-05-10T04:00:00Z,0,5,8.9
An der Kost,2026-05-10T05:00:00Z,0,5,9.4
An der Kost,2026-05-10T06:00:00Z,0,6,10.9
An der Kost,2026-05-10T07:00:00Z,0,6,12.5
An der Kost,2026-05-10T08:00:00Z,0,6,14.6
An der Kost,2026-05-10T09:00:00Z,0,6,16.2
An der Kost,2026-05-10T10:00:00Z,0,6,17.4
An der Kost,2026-05-10T11:00:00Z,0,7,18.3
An der Kost,2026-05-10T12:00:00Z,0,10,18.9
An der Kost,2026-05-10T13:00:00Z,0,18,19.3
An der Kost,2026-05-10T14:00:00Z,0,28,19.5
An der Kost,2026-05-10T15:00:00Z,0,35,19.2
An der Kost,2026-05-10T16:00:00Z,0,37,18.6
An der Kost,2026-05-10T17:00:00Z,0,37,17.8
An der Kost,2026-05-10T18:00:00Z,0,37,16.7
An der Kost,2026-05-10T19:00:00Z,0.8,41,15.6
An der Kost,2026-05-10T20:00:00Z,0.8,45,14.4
An der Kost,2026-05-10T21:00:00Z,0.8,47,13.1
An der Kost,2026-05-10T22:00:00Z,1.4,44,11.9
An der Kost,2026-05-10T23:00:00Z,1.4,38,10.6
An der Kost,2026-05-11T00:00:00Z,1.4,35,9.6
An der Kost,2026-05-11T01:00:00Z,4.2,38,9.1
An der Kost,2026-05-11T02:00:00Z,4.2,43,8.8
An der Kost,2026-05-11T03:00:00Z,4.2,47,8.4
An der Kost,2026-05-11T04:00:00Z,1.4,48,8.1
An der Kost,2026-05-11T05:00:00Z,1.4,49,7.7
An der Kost,2026-05-11T06:00:00Z,1.4,49,7.6
An der Kost,2026-05-11T07:00:00Z,0.5,50,7.8
An der Kost,2026-05-11T08:00:00Z,0.5,51,8.1
An der Kost,2026-05-11T09:00:00Z,0.5,51,8.4
An der Kost,2026-05-11T10:00:00Z,0.6,49,8.2
An der Kost,2026-05-11T11:00:00Z,0.6,46,7.9
An der Kost,2026-05-11T12:00:00Z,0.6,45,7.8
An der Kost,2026-05-11T13:00:00Z,0.1,47,7.9
An der Kost,2026-05-11T14:00:00Z,0.1,50,8.1
An der Kost,2026-05-11T15:00:00Z,0.1,51,8.4
An der Kost,2026-05-11T16:00:00Z,0.2,46,8.6
An der Kost,2026-05-11T17:00:00Z,0.2,39,8.7
An der Kost,2026-05-11T18:00:00Z,0.2,33,8.6
An der Kost,2026-05-11T19:00:00Z,0,31,8.1
An der Kost,2026-05-11T20:00:00Z,0,32,7.2
An der Kost,2026-05-11T21:00:00Z,0,31,6.4
An der Kost,2026-05-11T22:00:00Z,0,28,5.7
An der Kost,2026-05-11T23:00:00Z,0,23,5
An der Kost,2026-05-12T00:00:00Z,0,20,4.4
An der Kost,2026-05-12T01:00:00Z,0,20,4
An der Kost,2026-05-12T02:00:00Z,0,22,3.7
An der Kost,2026-05-12T03:00:00Z,0,22,3.8
An der Kost,2026-05-12T04:00:00Z,0,19,4.2
An der Kost,2026-05-12T05:00:00Z,0,16,5.1
An der Kost,2026-05-12T06:00:00Z,0,14,6.1
An der Kost,2026-05-12T07:00:00Z,0,16,7.2
An der Kost,2026-05-12T08:00:00Z,0,19,8.4
An der Kost,2026-05-12T09:00:00Z,0,22,9.4
An der Kost,2026-05-12T10:00:00Z,0,25,9.1
An der Kost,2026-05-12T11:00:00Z,0,27,9.8
An der Kost,2026-05-12T12:00:00Z,0,29,10.2
An der Kost,2026-05-12T13:00:00Z,0,30,10.5
An der Kost,2026-05-12T14:00:00Z,0,31,10.6
An der Kost,2026-05-12T15:00:00Z,0,31,10.6
An der Kost,2026-05-12T16:00:00Z,0,31,10.4
An der Kost,2026-05-12T17:00:00Z,0,30,10.2
An der Kost,2026-05-12T18:00:00Z,0,29,9.9
An der Kost,2026-05-12T19:00:00Z,0,27,9.4
An der Kost,2026-05-12T20:00:00Z,0,25,8.8
An der Kost,2026-05-12T21:00:00Z,0,23,8.1
Wasserstraße,2026-05-05T22:00:00Z,3.5,100,11.5
Wasserstraße,2026-05-05T23:00:00Z,1.5,100,10.9
Wasserstraße,2026-05-06T00:00:00Z,2.2,100,10.3
Wasserstraße,2026-05-06T01:00:00Z,2.9,100,10.2
Wasserstraße,2026-05-06T02:00:00Z,1.8,100,9.7
Wasserstraße,2026-05-06T03:00:00Z,1.6,100,10.1
Wasserstraße,2026-05-06T04:00:00Z,3.3,100,9.7
Wasserstraße,2026-05-06T05:00:00Z,0.9,100,9.7
Wasserstraße,2026-05-06T06:00:00Z,0.9,100,9.6
Wasserstraße,2026-05-06T07:00:00Z,1.3,100,9.6
Wasserstraße,2026-05-06T08:00:00Z,0.5,100,9.2
Wasserstraße,2026-05-06T09:00:00Z,0.7,100,9.3
Wasserstraße,2026-05-06T10:00:00Z,1.6,100,9.2
Wasserstraße,2026-05-06T11:00:00Z,0.3,100,8.4
Wasserstraße,2026-05-06T12:00:00Z,0.2,100,7.8
Wasserstraße,2026-05-06T13:00:00Z,2.6,100,7.9
Wasserstraße,2026-05-06T14:00:00Z,0.9,100,7.9
Wasserstraße,2026-05-06T15:00:00Z,1.1,100,8.2
Wasserstraße,2026-05-06T16:00:00Z,0.6,88,8.7
Wasserstraße,2026-05-06T17:00:00Z,0.2,71,8.7
Wasserstraße,2026-05-06T18:00:00Z,0.1,55,8.8
Wasserstraße,2026-05-06T19:00:00Z,0.1,41,8.2
Wasserstraße,2026-05-06T20:00:00Z,0,28,7.8
Wasserstraße,2026-05-06T21:00:00Z,0,18,7.7
Wasserstraße,2026-05-06T22:00:00Z,0,13,7.7
Wasserstraße,2026-05-06T23:00:00Z,0,12,7.8
Wasserstraße,2026-05-07T00:00:00Z,0,10,7.7
Wasserstraße,2026-05-07T01:00:00Z,0,7,7.6
Wasserstraße,2026-05-07T02:00:00Z,0,4,7.6
Wasserstraße,2026-05-07T03:00:00Z,0,2,7.6
Wasserstraße,2026-05-07T04:00:00Z,0.1,1,7.7
Wasserstraße,2026-05-07T05:00:00Z,0.1,0,7.8
Wasserstraße,2026-05-07T06:00:00Z,0.2,0,7.9
Wasserstraße,2026-05-07T07:00:00Z,0.1,0,7.6
Wasserstraße,2026-05-07T08:00:00Z,0,0,7.9
Wasserstraße,2026-05-07T09:00:00Z,0,2,10.1
Wasserstraße,2026-05-07T10:00:00Z,0,7,12.3
Wasserstraße,2026-05-07T11:00:00Z,0,14,13.1
Wasserstraße,2026-05-07T12:00:00Z,0,18,12
Wasserstraße,2026-05-07T13:00:00Z,0,17,12.9
Wasserstraße,2026-05-07T14:00:00Z,0,14,13.4
Wasserstraße,2026-05-07T15:00:00Z,0,10,13.5
Wasserstraße,2026-05-07T16:00:00Z,0,6,13.1
Wasserstraße,2026-05-07T17:00:00Z,0,3,12.6
Wasserstraße,2026-05-07T18:00:00Z,0,0,11.6
Wasserstraße,2026-05-07T19:00:00Z,0,0,10.2
Wasserstraße,2026-05-07T20:00:00Z,0,0,9.3
Wasserstraße,2026-05-07T21:00:00Z,0,0,8.5
Wasserstraße,2026-05-07T22:00:00Z,0,0,8
Wasserstraße,2026-05-07T23:00:00Z,0,0,7.5
Wasserstraße,2026-05-08T00:00:00Z,0,0,7
Wasserstraße,2026-05-08T01:00:00Z,0,0,6.6
Wasserstraße,2026-05-08T02:00:00Z,0,0,6.6
Wasserstraße,2026-05-08T03:00:00Z,0,0,7.4
Wasserstraße,2026-05-08T04:00:00Z,0,1,8.2
Wasserstraße,2026-05-08T05:00:00Z,0,1,8.7
Wasserstraße,2026-05-08T06:00:00Z,0,2,9.4
Wasserstraße,2026-05-08T07:00:00Z,0,2,10.9
Wasserstraße,2026-05-08T08:00:00Z,0,2,12.4
Wasserstraße,2026-05-08T09:00:00Z,0,2,13.5
Wasserstraße,2026-05-08T10:00:00Z,0,2,15
Wasserstraße,2026-05-08T11:00:00Z,0,2,16.3
Wasserstraße,2026-05-08T12:00:00Z,0,2,17.3
Wasserstraße,2026-05-08T13:00:00Z,0,2,18
Wasserstraße,2026-05-08T14:00:00Z,0,2,17.7
Wasserstraße,2026-05-08T15:00:00Z,0,2,17.5
Wasserstraße,2026-05-08T16:00:00Z,0,1,17.5
Wasserstraße,2026-05-08T17:00:00Z,0,1,16.9
Wasserstraße,2026-05-08T18:00:00Z,0,0,15.9
Wasserstraße,2026-05-08T19:00:00Z,0,0,14.7
Wasserstraße,2026-05-08T20:00:00Z,0,0,13.7
Wasserstraße,2026-05-08T21:00:00Z,0,0,12.9
Wasserstraße,2026-05-08T22:00:00Z,0,0,12.1
Wasserstraße,2026-05-08T23:00:00Z,0,0,11.4
Wasserstraße,2026-05-09T00:00:00Z,0,0,10.9
Wasserstraße,2026-05-09T01:00:00Z,0,0,10.3
Wasserstraße,2026-05-09T02:00:00Z,0,0,9.1
Wasserstraße,2026-05-09T03:00:00Z,0,0,8.4
Wasserstraße,2026-05-09T04:00:00Z,0,0,8.3
Wasserstraße,2026-05-09T05:00:00Z,0,0,9.1
Wasserstraße,2026-05-09T06:00:00Z,0,0,10.5
Wasserstraße,2026-05-09T07:00:00Z,0,0,12.1
Wasserstraße,2026-05-09T08:00:00Z,0,0,14.4
Wasserstraße,2026-05-09T09:00:00Z,0,0,16.3
Wasserstraße,2026-05-09T10:00:00Z,0,0,17.1
Wasserstraße,2026-05-09T11:00:00Z,0,0,18
Wasserstraße,2026-05-09T12:00:00Z,0,0,18.5
Wasserstraße,2026-05-09T13:00:00Z,0,0,18.8
Wasserstraße,2026-05-09T14:00:00Z,0,0,18.7
Wasserstraße,2026-05-09T15:00:00Z,0,0,19.1
Wasserstraße,2026-05-09T16:00:00Z,0,1,19.3
Wasserstraße,2026-05-09T17:00:00Z,0,2,18.9
Wasserstraße,2026-05-09T18:00:00Z,0,2,17.2
Wasserstraße,2026-05-09T19:00:00Z,0,1,15.4
Wasserstraße,2026-05-09T20:00:00Z,0,0,14.3
Wasserstraße,2026-05-09T21:00:00Z,0,0,13.4
Wasserstraße,2026-05-09T22:00:00Z,0,1,12.6
Wasserstraße,2026-05-09T23:00:00Z,0,3,11.9
Wasserstraße,2026-05-10T00:00:00Z,0,4,11.1
Wasserstraße,2026-05-10T01:00:00Z,0,4,10.6
Wasserstraße,2026-05-10T02:00:00Z,0,4,9.9
Wasserstraße,2026-05-10T03:00:00Z,0,4,9.4
Wasserstraße,2026-05-10T04:00:00Z,0,5,8.9
Wasserstraße,2026-05-10T05:00:00Z,0,5,9.4
Wasserstraße,2026-05-10T06:00:00Z,0,6,10.6
Wasserstraße,2026-05-10T07:00:00Z,0,6,12.4
Wasserstraße,2026-05-10T08:00:00Z,0,6,14.8
Wasserstraße,2026-05-10T09:00:00Z,0,6,16.6
Wasserstraße,2026-05-10T10:00:00Z,0,6,17.9
Wasserstraße,2026-05-10T11:00:00Z,0,7,18.6
Wasserstraße,2026-05-10T12:00:00Z,0,10,19.2
Wasserstraße,2026-05-10T13:00:00Z,0,18,19.5
Wasserstraße,2026-05-10T14:00:00Z,0,28,19.7
Wasserstraße,2026-05-10T15:00:00Z,0,35,19.5
Wasserstraße,2026-05-10T16:00:00Z,0,37,18.9
Wasserstraße,2026-05-10T17:00:00Z,0,37,18
Wasserstraße,2026-05-10T18:00:00Z,0,37,17
Wasserstraße,2026-05-10T19:00:00Z,0.2,41,15.9
Wasserstraße,2026-05-10T20:00:00Z,0.2,45,14.9
Wasserstraße,2026-05-10T21:00:00Z,0.2,47,13.8
Wasserstraße,2026-05-10T22:00:00Z,3.5,44,12.4
Wasserstraße,2026-05-10T23:00:00Z,3.5,38,10.9
Wasserstraße,2026-05-11T00:00:00Z,3.5,35,9.6
Wasserstraße,2026-05-11T01:00:00Z,4.1,38,9
Wasserstraße,2026-05-11T02:00:00Z,4.1,43,8.7
Wasserstraße,2026-05-11T03:00:00Z,4.1,47,8.4
Wasserstraße,2026-05-11T04:00:00Z,1.3,48,8.1
Wasserstraße,2026-05-11T05:00:00Z,1.3,49,7.9
Wasserstraße,2026-05-11T06:00:00Z,1.3,49,7.8
Wasserstraße,2026-05-11T07:00:00Z,0.4,50,8
Wasserstraße,2026-05-11T08:00:00Z,0.4,51,8.4
Wasserstraße,2026-05-11T09:00:00Z,0.4,51,8.6
Wasserstraße,2026-05-11T10:00:00Z,0.6,49,8.6
Wasserstraße,2026-05-11T11:00:00Z,0.6,46,8.4
Wasserstraße,2026-05-11T12:00:00Z,0.6,45,8.4
Wasserstraße,2026-05-11T13:00:00Z,0.1,47,8.6
Wasserstraße,2026-05-11T14:00:00Z,0.1,50,8.9
Wasserstraße,2026-05-11T15:00:00Z,0.1,51,9.1
Wasserstraße,2026-05-11T16:00:00Z,0.1,46,9.2
Wasserstraße,2026-05-11T17:00:00Z,0.1,39,9.2
Wasserstraße,2026-05-11T18:00:00Z,0.1,33,9
Wasserstraße,2026-05-11T19:00:00Z,0,31,8.4
Wasserstraße,2026-05-11T20:00:00Z,0,32,7.6
Wasserstraße,2026-05-11T21:00:00Z,0,31,6.8
Wasserstraße,2026-05-11T22:00:00Z,0,28,6.1
Wasserstraße,2026-05-11T23:00:00Z,0,23,5.4
Wasserstraße,2026-05-12T00:00:00Z,0,20,4.9
Wasserstraße,2026-05-12T01:00:00Z,0,20,4.5
Wasserstraße,2026-05-12T02:00:00Z,0,22,4.2
Wasserstraße,2026-05-12T03:00:00Z,0,22,4.2
Wasserstraße,2026-05-12T04:00:00Z,0,19,4.7
Wasserstraße,2026-05-12T05:00:00Z,0,16,5.4
Wasserstraße,2026-05-12T06:00:00Z,0,14,6.3
Wasserstraße,2026-05-12T07:00:00Z,0,16,7.4
Wasserstraße,2026-05-12T08:00:00Z,0,19,8.8
Wasserstraße,2026-05-12T09:00:00Z,0,22,9.7
Wasserstraße,2026-05-12T10:00:00Z,0.1,25,9.4
Wasserstraße,2026-05-12T11:00:00Z,0.1,27,10
Wasserstraße,2026-05-12T12:00:00Z,0.1,29,10.5
Wasserstraße,2026-05-12T13:00:00Z,0,30,10.8
Wasserstraße,2026-05-12T14:00:00Z,0,31,10.9
Wasserstraße,2026-05-12T15:00:00Z,0,31,10.9
Wasserstraße,2026-05-12T16:00:00Z,0,31,10.9
Wasserstraße,2026-05-12T17:00:00Z,0,30,10.6
Wasserstraße,2026-05-12T18:00:00Z,0,29,10.4
Wasserstraße,2026-05-12T19:00:00Z,0,27,9.9
Wasserstraße,2026-05-12T20:00:00Z,0,25,9.3
Wasserstraße,2026-05-12T21:00:00Z,0,23,8.6
Königsallee,2026-05-05T22:00:00Z,3.5,100,11.5
Königsallee,2026-05-05T23:00:00Z,1.5,100,10.9
Königsallee,2026-05-06T00:00:00Z,2.2,100,10.3
Königsallee,2026-05-06T01:00:00Z,2.9,100,10.3
Königsallee,2026-05-06T02:00:00Z,1.8,100,9.7
Königsallee,2026-05-06T03:00:00Z,1.6,100,10.2
Königsallee,2026-05-06T04:00:00Z,3.3,100,9.8
Königsallee,2026-05-06T05:00:00Z,0.9,100,9.8
Königsallee,2026-05-06T06:00:00Z,0.9,100,9.6
Königsallee,2026-05-06T07:00:00Z,1.3,100,9.7
Königsallee,2026-05-06T08:00:00Z,0.5,100,9.3
Königsallee,2026-05-06T09:00:00Z,0.7,100,9.3
Königsallee,2026-05-06T10:00:00Z,1.6,100,9.2
Königsallee,2026-05-06T11:00:00Z,0.3,100,8.5
Königsallee,2026-05-06T12:00:00Z,0.2,100,7.9
Königsallee,2026-05-06T13:00:00Z,2.6,100,8
Königsallee,2026-05-06T14:00:00Z,0.9,100,8
Königsallee,2026-05-06T15:00:00Z,1.1,100,8.2
Königsallee,2026-05-06T16:00:00Z,0.6,88,8.8
Königsallee,2026-05-06T17:00:00Z,0.2,71,8.8
Königsallee,2026-05-06T18:00:00Z,0.1,55,8.9
Königsallee,2026-05-06T19:00:00Z,0.1,41,8.2
Königsallee,2026-05-06T20:00:00Z,0,28,7.9
Königsallee,2026-05-06T21:00:00Z,0,18,7.8
Königsallee,2026-05-06T22:00:00Z,0,13,7.8
Königsallee,2026-05-06T23:00:00Z,0,12,7.8
Königsallee,2026-05-07T00:00:00Z,0,10,7.8
Königsallee,2026-05-07T01:00:00Z,0,7,7.7
Königsallee,2026-05-07T02:00:00Z,0,4,7.7
Königsallee,2026-05-07T03:00:00Z,0,2,7.7
Königsallee,2026-05-07T04:00:00Z,0.1,1,7.7
Königsallee,2026-05-07T05:00:00Z,0.1,0,7.8
Königsallee,2026-05-07T06:00:00Z,0.2,0,7.9
Königsallee,2026-05-07T07:00:00Z,0.1,0,7.6
Königsallee,2026-05-07T08:00:00Z,0,0,8
Königsallee,2026-05-07T09:00:00Z,0,2,10.2
Königsallee,2026-05-07T10:00:00Z,0,7,12.4
Königsallee,2026-05-07T11:00:00Z,0,14,13.1
Königsallee,2026-05-07T12:00:00Z,0,18,12
Königsallee,2026-05-07T13:00:00Z,0,17,12.9
Königsallee,2026-05-07T14:00:00Z,0,14,13.4
Königsallee,2026-05-07T15:00:00Z,0,10,13.6
Königsallee,2026-05-07T16:00:00Z,0,6,13.1
Königsallee,2026-05-07T17:00:00Z,0,3,12.6
Königsallee,2026-05-07T18:00:00Z,0,0,11.6
Königsallee,2026-05-07T19:00:00Z,0,0,10.3
Königsallee,2026-05-07T20:00:00Z,0,0,9.4
Königsallee,2026-05-07T21:00:00Z,0,0,8.5
Königsallee,2026-05-07T22:00:00Z,0,0,8
Königsallee,2026-05-07T23:00:00Z,0,0,7.5
Königsallee,2026-05-08T00:00:00Z,0,0,7.1
Königsallee,2026-05-08T01:00:00Z,0,0,6.6
Königsallee,2026-05-08T02:00:00Z,0,0,6.7
Königsallee,2026-05-08T03:00:00Z,0,0,7.5
Königsallee,2026-05-08T04:00:00Z,0,1,8.2
Königsallee,2026-05-08T05:00:00Z,0,1,8.8
Königsallee,2026-05-08T06:00:00Z,0,2,9.4
Königsallee,2026-05-08T07:00:00Z,0,2,11
Königsallee,2026-05-08T08:00:00Z,0,2,12.5
Königsallee,2026-05-08T09:00:00Z,0,2,13.5
Königsallee,2026-05-08T10:00:00Z,0,2,15.1
Königsallee,2026-05-08T11:00:00Z,0,2,16.3
Königsallee,2026-05-08T12:00:00Z,0,2,17.3
Königsallee,2026-05-08T13:00:00Z,0,2,18.1
Königsallee,2026-05-08T14:00:00Z,0,2,17.8
Königsallee,2026-05-08T15:00:00Z,0,2,17.6
Königsallee,2026-05-08T16:00:00Z,0,1,17.5
Königsallee,2026-05-08T17:00:00Z,0,1,17
Königsallee,2026-05-08T18:00:00Z,0,0,16
Königsallee,2026-05-08T19:00:00Z,0,0,14.8
Königsallee,2026-05-08T20:00:00Z,0,0,13.8
Königsallee,2026-05-08T21:00:00Z,0,0,12.9
Königsallee,2026-05-08T22:00:00Z,0,0,12.1
Königsallee,2026-05-08T23:00:00Z,0,0,11.5
Königsallee,2026-05-09T00:00:00Z,0,0,11
Königsallee,2026-05-09T01:00:00Z,0,0,10.3
Königsallee,2026-05-09T02:00:00Z,0,0,9.1
Königsallee,2026-05-09T03:00:00Z,0,0,8.4
Königsallee,2026-05-09T04:00:00Z,0,0,8.3
Königsallee,2026-05-09T05:00:00Z,0,0,9.2
Königsallee,2026-05-09T06:00:00Z,0,0,10.5
Königsallee,2026-05-09T07:00:00Z,0,0,12.1
Königsallee,2026-05-09T08:00:00Z,0,0,14.4
Königsallee,2026-05-09T09:00:00Z,0,0,16.3
Königsallee,2026-05-09T10:00:00Z,0,0,17.1
Königsallee,2026-05-09T11:00:00Z,0,0,18
Königsallee,2026-05-09T12:00:00Z,0,0,18.5
Königsallee,2026-05-09T13:00:00Z,0,0,18.8
Königsallee,2026-05-09T14:00:00Z,0,0,18.7
Königsallee,2026-05-09T15:00:00Z,0,0,19.1
Königsallee,2026-05-09T16:00:00Z,0,1,19.3
Königsallee,2026-05-09T17:00:00Z,0,2,18.9
Königsallee,2026-05-09T18:00:00Z,0,2,17.2
Königsallee,2026-05-09T19:00:00Z,0,1,15.4
Königsallee,2026-05-09T20:00:00Z,0,0,14.3
Königsallee,2026-05-09T21:00:00Z,0,0,13.4
Königsallee,2026-05-09T22:00:00Z,0,1,12.6
Königsallee,2026-05-09T23:00:00Z,0,3,11.9
Königsallee,2026-05-10T00:00:00Z,0,4,11.1
Königsallee,2026-05-10T01:00:00Z,0,4,10.6
Königsallee,2026-05-10T02:00:00Z,0,4,9.9
Königsallee,2026-05-10T03:00:00Z,0,4,9.4
Königsallee,2026-05-10T04:00:00Z,0,5,8.9
Königsallee,2026-05-10T05:00:00Z,0,5,9.4
Königsallee,2026-05-10T06:00:00Z,0,6,10.6
Königsallee,2026-05-10T07:00:00Z,0,6,12.4
Königsallee,2026-05-10T08:00:00Z,0,6,14.8
Königsallee,2026-05-10T09:00:00Z,0,6,16.6
Königsallee,2026-05-10T10:00:00Z,0,6,17.9
Königsallee,2026-05-10T11:00:00Z,0,7,18.6
Königsallee,2026-05-10T12:00:00Z,0,10,19.2
Königsallee,2026-05-10T13:00:00Z,0,18,19.5
Königsallee,2026-05-10T14:00:00Z,0,28,19.7
Königsallee,2026-05-10T15:00:00Z,0,35,19.5
Königsallee,2026-05-10T16:00:00Z,0,37,18.9
Königsallee,2026-05-10T17:00:00Z,0,37,18
Königsallee,2026-05-10T18:00:00Z,0,37,17
Königsallee,2026-05-10T19:00:00Z,0.2,41,15.9
Königsallee,2026-05-10T20:00:00Z,0.2,45,14.9
Königsallee,2026-05-10T21:00:00Z,0.2,47,13.8
Königsallee,2026-05-10T22:00:00Z,3.5,44,12.4
Königsallee,2026-05-10T23:00:00Z,3.5,38,10.9
Königsallee,2026-05-11T00:00:00Z,3.5,35,9.6
Königsallee,2026-05-11T01:00:00Z,4.1,38,9
Königsallee,2026-05-11T02:00:00Z,4.1,43,8.7
Königsallee,2026-05-11T03:00:00Z,4.1,47,8.4
