station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-12T09:00:00Z,0.1,90,13.8
An der Kost,2026-06-12T10:00:00Z,0.2,92,14.1
An der Kost,2026-06-12T11:00:00Z,0.4,95,14.2
An der Kost,2026-06-12T12:00:00Z,0.5,98,14.3
An der Kost,2026-06-12T13:00:00Z,0.3,99,14.3
An der Kost,2026-06-12T14:00:00Z,0.1,98,14.4
An der Kost,2026-06-12T15:00:00Z,0.1,98,14.4
An der Kost,2026-06-12T16:00:00Z,0,99,14.5
An der Kost,2026-06-12T17:00:00Z,0,99,14.5
An der Kost,2026-06-12T18:00:00Z,0.1,98,14.5
An der Kost,2026-06-12T19:00:00Z,0.1,93,14.5
An der Kost,2026-06-12T20:00:00Z,0.3,86,14.5
An der Kost,2026-06-12T21:00:00Z,0.4,78,14.4
An der Kost,2026-06-12T22:00:00Z,0.08,69,14.5
An der Kost,2026-06-12T23:00:00Z,0.05,59,14.5
An der Kost,2026-06-13T00:00:00Z,0.03,53,14.6
An der Kost,2026-06-13T01:00:00Z,0.3,55,14.6
An der Kost,2026-06-13T02:00:00Z,0.1,61,14.5
An der Kost,2026-06-13T03:00:00Z,0.1,67,14.4
An der Kost,2026-06-13T04:00:00Z,0.1,72,14.3
An der Kost,2026-06-13T05:00:00Z,0.2,76,14.2
An der Kost,2026-06-13T06:00:00Z,0.2,80,14.5
An der Kost,2026-06-13T07:00:00Z,0.3,83,15
An der Kost,2026-06-13T08:00:00Z,0.3,85,15.7
An der Kost,2026-06-13T09:00:00Z,0.1,84,16.4
An der Kost,2026-06-13T10:00:00Z,0.1,79,16.6
An der Kost,2026-06-13T11:00:00Z,0.3,71,16.6
An der Kost,2026-06-13T12:00:00Z,0.3,63,15.7
An der Kost,2026-06-13T13:00:00Z,0.1,56,16.7
An der Kost,2026-06-13T14:00:00Z,0.2,48,16.3
An der Kost,2026-06-13T15:00:00Z,0.2,41,15.6
An der Kost,2026-06-13T16:00:00Z,0.1,34,15.4
An der Kost,2026-06-13T17:00:00Z,0.1,28,15.2
An der Kost,2026-06-13T18:00:00Z,0.2,22,14.4
An der Kost,2026-06-13T19:00:00Z,0,15,13.6
An der Kost,2026-06-13T20:00:00Z,0,8,13
An der Kost,2026-06-13T21:00:00Z,0,4,12.5
An der Kost,2026-06-13T22:00:00Z,0,5,12.1
An der Kost,2026-06-13T23:00:00Z,0,8,11.8
An der Kost,2026-06-14T00:00:00Z,0,12,11.6
An der Kost,2026-06-14T01:00:00Z,0.1,16,11.4
An der Kost,2026-06-14T02:00:00Z,0.1,21,11.1
An der Kost,2026-06-14T03:00:00Z,0.1,24,11
An der Kost,2026-06-14T04:00:00Z,0.5,24,11.1
An der Kost,2026-06-14T05:00:00Z,0.5,22,11.3
An der Kost,2026-06-14T06:00:00Z,0.5,25,11.8
An der Kost,2026-06-14T07:00:00Z,0.1,36,12.8
An der Kost,2026-06-14T08:00:00Z,0.1,52,14.1
An der Kost,2026-06-14T09:00:00Z,0.1,63,15.2
An der Kost,2026-06-14T10:00:00Z,0.3,67,15.8
An der Kost,2026-06-14T11:00:00Z,0.3,67,16.3
An der Kost,2026-06-14T12:00:00Z,0.3,65,16.6
An der Kost,2026-06-14T13:00:00Z,0.1,60,17
An der Kost,2026-06-14T14:00:00Z,0.1,53,17.4
An der Kost,2026-06-14T15:00:00Z,0.1,47,17.4
An der Kost,2026-06-14T16:00:00Z,0.1,45,17
An der Kost,2026-06-14T17:00:00Z,0.1,44,16.4
An der Kost,2026-06-14T18:00:00Z,0.1,41,15.5
An der Kost,2026-06-14T19:00:00Z,0,32,14.5
An der Kost,2026-06-14T20:00:00Z,0,20,13.3
An der Kost,2026-06-14T21:00:00Z,0,10,12.3
An der Kost,2026-06-14T22:00:00Z,0,5,11.8
An der Kost,2026-06-14T23:00:00Z,0,2,11.5
An der Kost,2026-06-15T00:00:00Z,0,0,11.3
An der Kost,2026-06-15T01:00:00Z,0,0,11.1
An der Kost,2026-06-15T02:00:00Z,0,0,10.9
An der Kost,2026-06-15T03:00:00Z,0,2,10.9
An der Kost,2026-06-15T04:00:00Z,0,4,10.9
An der Kost,2026-06-15T05:00:00Z,0,8,11
An der Kost,2026-06-15T06:00:00Z,0,12,11.4
An der Kost,2026-06-15T07:00:00Z,0.1,19,12.3
An der Kost,2026-06-15T08:00:00Z,0.1,27,13.4
An der Kost,2026-06-15T09:00:00Z,0.1,31,14.4
An der Kost,2026-06-15T10:00:00Z,0.1,29,15.2
An der Kost,2026-06-15T11:00:00Z,0.1,24,15.8
An der Kost,2026-06-15T12:00:00Z,0.1,18,16.4
An der Kost,2026-06-15T13:00:00Z,0.1,13,16.9
An der Kost,2026-06-15T14:00:00Z,0.1,7,17.2
An der Kost,2026-06-15T15:00:00Z,0.1,4,17.4
An der Kost,2026-06-15T16:00:00Z,0,4,17.3
An der Kost,2026-06-15T17:00:00Z,0,7,16.9
An der Kost,2026-06-15T18:00:00Z,0,8,16.4
An der Kost,2026-06-15T19:00:00Z,0,6,15.4
An der Kost,2026-06-15T20:00:00Z,0,3,14.2
An der Kost,2026-06-15T21:00:00Z,0,0,13.2
An der Kost,2026-06-15T22:00:00Z,0,0,12.6
An der Kost,2026-06-15T23:00:00Z,0,0,12.1
An der Kost,2026-06-16T00:00:00Z,0,0,11.8
An der Kost,2026-06-16T01:00:00Z,0,1,11.3
An der Kost,2026-06-16T02:00:00Z,0,1,10.9
An der Kost,2026-06-16T03:00:00Z,0,2,11
An der Kost,2026-06-16T04:00:00Z,0,2,12
An der Kost,2026-06-16T05:00:00Z,0,3,13.5
An der Kost,2026-06-16T06:00:00Z,0,4,14.6
An der Kost,2026-06-16T07:00:00Z,0,8,14.8
An der Kost,2026-06-16T08:00:00Z,0,13,15.9
An der Kost,2026-06-16T09:00:00Z,0,17,17.2
An der Kost,2026-06-16T10:00:00Z,0,21,18.4
An der Kost,2026-06-16T11:00:00Z,0,24,19.4
An der Kost,2026-06-16T12:00:00Z,0,25,20.2
An der Kost,2026-06-16T13:00:00Z,0,24,20.7
An der Kost,2026-06-16T14:00:00Z,0,21,21.1
An der Kost,2026-06-16T15:00:00Z,0,18,21.3
An der Kost,2026-06-16T16:00:00Z,0,15,21.4
An der Kost,2026-06-16T17:00:00Z,0,11,21.3
An der Kost,2026-06-16T18:00:00Z,0,8,21.1
An der Kost,2026-06-16T19:00:00Z,0,6,20.6
An der Kost,2026-06-16T20:00:00Z,0,6,19.9
An der Kost,2026-06-16T21:00:00Z,0,5,19
Wasserstraße,2026-06-09T22:00:00Z,0,4,12.8
Wasserstraße,2026-06-09T23:00:00Z,0,2,12.6
Wasserstraße,2026-06-10T00:00:00Z,0,2,12
Wasserstraße,2026-06-10T01:00:00Z,0,1,11.9
Wasserstraße,2026-06-10T02:00:00Z,0,0,11.5
Wasserstraße,2026-06-10T03:00:00Z,0,0,11.2
Wasserstraße,2026-06-10T04:00:00Z,0,0,10.7
Wasserstraße,2026-06-10T05:00:00Z,0,0,11.4
Wasserstraße,2026-06-10T06:00:00Z,0,0,12.6
Wasserstraße,2026-06-10T07:00:00Z,0,2,13.4
Wasserstraße,2026-06-10T08:00:00Z,0,5,14.2
Wasserstraße,2026-06-10T09:00:00Z,0,10,16
Wasserstraße,2026-06-10T10:00:00Z,0,16,16.6
Wasserstraße,2026-06-10T11:00:00Z,0,24,18
Wasserstraße,2026-06-10T12:00:00Z,0,35,18.6
Wasserstraße,2026-06-10T13:00:00Z,0,51,16.6
Wasserstraße,2026-06-10T14:00:00Z,0.1,70,14.4
Wasserstraße,2026-06-10T15:00:00Z,0.1,84,13.9
Wasserstraße,2026-06-10T16:00:00Z,0,92,15.8
Wasserstraße,2026-06-10T17:00:00Z,0,95,15
Wasserstraße,2026-06-10T18:00:00Z,0,92,14.6
Wasserstraße,2026-06-10T19:00:00Z,1.9,79,12.7
Wasserstraße,2026-06-10T20:00:00Z,1.4,59,12.2
Wasserstraße,2026-06-10T21:00:00Z,0,43,12
Wasserstraße,2026-06-10T22:00:00Z,0,36,11.9
Wasserstraße,2026-06-10T23:00:00Z,0,32,11.9
Wasserstraße,2026-06-11T00:00:00Z,0,29,11.4
Wasserstraße,2026-06-11T01:00:00Z,0,26,11.1
Wasserstraße,2026-06-11T02:00:00Z,0,23,10.6
Wasserstraße,2026-06-11T03:00:00Z,0,20,10.4
Wasserstraße,2026-06-11T04:00:00Z,0,16,10.7
Wasserstraße,2026-06-11T05:00:00Z,0,12,10.9
Wasserstraße,2026-06-11T06:00:00Z,0,12,11.5
Wasserstraße,2026-06-11T07:00:00Z,0,20,12.5
Wasserstraße,2026-06-11T08:00:00Z,0,32,13.7
Wasserstraße,2026-06-11T09:00:00Z,0,43,13.7
Wasserstraße,2026-06-11T10:00:00Z,0,51,14.1
Wasserstraße,2026-06-11T11:00:00Z,0,58,16.1
Wasserstraße,2026-06-11T12:00:00Z,0,63,15.4
Wasserstraße,2026-06-11T13:00:00Z,0.5,65,14.9
Wasserstraße,2026-06-11T14:00:00Z,0.2,65,15.2
Wasserstraße,2026-06-11T15:00:00Z,0,63,16.5
Wasserstraße,2026-06-11T16:00:00Z,0,56,16.7
Wasserstraße,2026-06-11T17:00:00Z,0,46,15.9
Wasserstraße,2026-06-11T18:00:00Z,0,41,14.8
Wasserstraße,2026-06-11T19:00:00Z,0.2,43,13.5
Wasserstraße,2026-06-11T20:00:00Z,1.9,48,12.4
Wasserstraße,2026-06-11T21:00:00Z,0.3,55,11.8
Wasserstraße,2026-06-11T22:00:00Z,0.4,61,11.3
Wasserstraße,2026-06-11T23:00:00Z,1.4,69,11.5
Wasserstraße,2026-06-12T00:00:00Z,0.9,76,11.7
Wasserstraße,2026-06-12T01:00:00Z,0.7,84,11.9
Wasserstraße,2026-06-12T02:00:00Z,0.8,92,11.8
Wasserstraße,2026-06-12T03:00:00Z,0.3,98,11.8
Wasserstraße,2026-06-12T04:00:00Z,0.4,100,11.9
Wasserstraße,2026-06-12T05:00:00Z,0.7,100,12
Wasserstraße,2026-06-12T06:00:00Z,0.2,100,12.4
Wasserstraße,2026-06-12T07:00:00Z,0.1,97,12.8
Wasserstraße,2026-06-12T08:00:00Z,0.1,92,13.1
Wasserstraße,2026-06-12T09:00:00Z,0.1,90,13.4
Wasserstraße,2026-06-12T10:00:00Z,0.1,92,13.7
Wasserstraße,2026-06-12T11:00:00Z,0.4,95,13.9
Wasserstraße,2026-06-12T12:00:00Z,0.5,98,14.1
Wasserstraße,2026-06-12T13:00:00Z,0.4,99,14
Wasserstraße,2026-06-12T14:00:00Z,0.1,98,14.2
Wasserstraße,2026-06-12T15:00:00Z,0.1,98,14.2
Wasserstraße,2026-06-12T16:00:00Z,0,99,14.2
Wasserstraße,2026-06-12T17:00:00Z,0,99,14.2
Wasserstraße,2026-06-12T18:00:00Z,0.1,98,14.1
Wasserstraße,2026-06-12T19:00:00Z,0.2,93,14.2
Wasserstraße,2026-06-12T20:00:00Z,0.3,86,14.2
Wasserstraße,2026-06-12T21:00:00Z,0.3,78,14.1
Wasserstraße,2026-06-12T22:00:00Z,0.08,69,14.4
Wasserstraße,2026-06-12T23:00:00Z,0.05,59,14.7
Wasserstraße,2026-06-13T00:00:00Z,0.1,53,14.9
Wasserstraße,2026-06-13T01:00:00Z,0.5,55,15
Wasserstraße,2026-06-13T02:00:00Z,0.1,61,14.8
Wasserstraße,2026-06-13T03:00:00Z,0.2,67,14.8
Wasserstraße,2026-06-13T04:00:00Z,0.1,72,14.9
Wasserstraße,2026-06-13T05:00:00Z,0.3,76,14.6
Wasserstraße,2026-06-13T06:00:00Z,0.4,80,15
Wasserstraße,2026-06-13T07:00:00Z,0.2,83,15.6
Wasserstraße,2026-06-13T08:00:00Z,0.4,85,15.9
Wasserstraße,2026-06-13T09:00:00Z,1.2,84,16.6
Wasserstraße,2026-06-13T10:00:00Z,0.1,79,16.5
Wasserstraße,2026-06-13T11:00:00Z,0.2,71,17.2
Wasserstraße,2026-06-13T12:00:00Z,0.2,63,16.6
Wasserstraße,2026-06-13T13:00:00Z,0.1,56,17.2
Wasserstraße,2026-06-13T14:00:00Z,0.1,48,16.9
Wasserstraße,2026-06-13T15:00:00Z,0.2,41,16.3
Wasserstraße,2026-06-13T16:00:00Z,0.1,34,16
Wasserstraße,2026-06-13T17:00:00Z,0.1,28,15.8
Wasserstraße,2026-06-13T18:00:00Z,0,22,14.9
Wasserstraße,2026-06-13T19:00:00Z,0,15,14.2
Wasserstraße,2026-06-13T20:00:00Z,0,8,13.5
Wasserstraße,2026-06-13T21:00:00Z,0,4,13
Wasserstraße,2026-06-13T22:00:00Z,0,5,12.5
Wasserstraße,2026-06-13T23:00:00Z,0,8,12.2
Wasserstraße,2026-06-14T00:00:00Z,0,12,12
Wasserstraße,2026-06-14T01:00:00Z,0.1,16,11.7
Wasserstraße,2026-06-14T02:00:00Z,0.1,21,11.5
Wasserstraße,2026-06-14T03:00:00Z,0.1,24,11.4
Wasserstraße,2026-06-14T04:00:00Z,0.4,24,11.5
Wasserstraße,2026-06-14T05:00:00Z,0.4,22,11.7
Wasserstraße,2026-06-14T06:00:00Z,0.4,25,12.2
Wasserstraße,2026-06-14T07:00:00Z,0.1,36,13.2
Wasserstraße,2026-06-14T08:00:00Z,0.1,52,14.5
Wasserstraße,2026-06-14T09:00:00Z,0.1,63,15.5
Wasserstraße,2026-06-14T10:00:00Z,0.3,67,15.8
Wasserstraße,2026-06-14T11:00:00Z,0.3,67,15.7
Wasserstraße,2026-06-14T12:00:00Z,0.3,65,15.9
Wasserstraße,2026-06-14T13:00:00Z,0.1,60,16.6
Wasserstraße,2026-06-14T14:00:00Z,0.1,53,17.6
Wasserstraße,2026-06-14T15:00:00Z,0.1,47,18.1
Wasserstraße,2026-06-14T16:00:00Z,0.1,45,17.7
Wasserstraße,2026-06-14T17:00:00Z,0.1,44,16.9
Wasserstraße,2026-06-14T18:00:00Z,0.1,41,15.9
Wasserstraße,2026-06-14T19:00:00Z,0,32,14.8
Wasserstraße,2026-06-14T20:00:00Z,0,20,13.6
Wasserstraße,2026-06-14T21:00:00Z,0,10,12.6
Wasserstraße,2026-06-14T22:00:00Z,0,5,12.1
Wasserstraße,2026-06-14T23:00:00Z,0,2,11.9
Wasserstraße,2026-06-15T00:00:00Z,0,0,11.7
Wasserstraße,2026-06-15T01:00:00Z,0,0,11.5
Wasserstraße,2026-06-15T02:00:00Z,0,0,11.4
Wasserstraße,2026-06-15T03:00:00Z,0,2,11.3
Wasserstraße,2026-06-15T04:00:00Z,0,4,11.3
Wasserstraße,2026-06-15T05:00:00Z,0,8,11.4
Wasserstraße,2026-06-15T06:00:00Z,0,12,11.7
Wasserstraße,2026-06-15T07:00:00Z,0.1,19,12.6
Wasserstraße,2026-06-15T08:00:00Z,0.1,27,13.7
Wasserstraße,2026-06-15T09:00:00Z,0.1,31,14.7
Wasserstraße,2026-06-15T10:00:00Z,0.1,29,15.6
Wasserstraße,2026-06-15T11:00:00Z,0.1,24,16.4
Wasserstraße,2026-06-15T12:00:00Z,0.1,18,17
Wasserstraße,2026-06-15T13:00:00Z,0.1,13,17.5
Wasserstraße,2026-06-15T14:00:00Z,0.1,7,17.8
Wasserstraße,2026-06-15T15:00:00Z,0.1,4,17.9
Wasserstraße,2026-06-15T16:00:00Z,0,4,17.8
Wasserstraße,2026-06-15T17:00:00Z,0,7,17.5
Wasserstraße,2026-06-15T18:00:00Z,0,8,17
Wasserstraße,2026-06-15T19:00:00Z,0,6,16.1
Wasserstraße,2026-06-15T20:00:00Z,0,3,15
Wasserstraße,2026-06-15T21:00:00Z,0,0,14.1
Wasserstraße,2026-06-15T22:00:00Z,0,0,13.4
Wasserstraße,2026-06-15T23:00:00Z,0,0,12.9
Wasserstraße,2026-06-16T00:00:00Z,0,0,12.4
Wasserstraße,2026-06-16T01:00:00Z,0,1,11.9
Wasserstraße,2026-06-16T02:00:00Z,0,1,11.5
Wasserstraße,2026-06-16T03:00:00Z,0,2,11.5
Wasserstraße,2026-06-16T04:00:00Z,0,2,12.4
Wasserstraße,2026-06-16T05:00:00Z,0,3,13.7
Wasserstraße,2026-06-16T06:00:00Z,0,4,14.7
Wasserstraße,2026-06-16T07:00:00Z,0,8,15.1
Wasserstraße,2026-06-16T08:00:00Z,0,13,16.3
Wasserstraße,2026-06-16T09:00:00Z,0,17,17.7
Wasserstraße,2026-06-16T10:00:00Z,0,21,19.1
Wasserstraße,2026-06-16T11:00:00Z,0,24,20.3
Wasserstraße,2026-06-16T12:00:00Z,0,25,21.1
Wasserstraße,2026-06-16T13:00:00Z,0,24,21.7
Wasserstraße,2026-06-16T14:00:00Z,0,21,22.1
Wasserstraße,2026-06-16T15:00:00Z,0,18,22.3
Wasserstraße,2026-06-16T16:00:00Z,0,15,22.3
Wasserstraße,2026-06-16T17:00:00Z,0,11,22.2
Wasserstraße,2026-06-16T18:00:00Z,0,8,22
Wasserstraße,2026-06-16T19:00:00Z,0,6,21.4
Wasserstraße,2026-06-16T20:00:00Z,0,6,20.6
Wasserstraße,2026-06-16T21:00:00Z,0,5,19.6
Königsallee,2026-06-09T22:00:00Z,0,4,12.8
Königsallee,2026-06-09T23:00:00Z,0,2,12.7
Königsallee,2026-06-10T00:00:00Z,0,2,12.1
Königsallee,2026-06-10T01:00:00Z,0,1,11.9
Königsallee,2026-06-10T02:00:00Z,0,0,11.5
Königsallee,2026-06-10T03:00:00Z,0,0,11.2
Königsallee,2026-06-10T04:00:00Z,0,0,10.7
Königsallee,2026-06-10T05:00:00Z,0,0,11.5
Königsallee,2026-06-10T06:00:00Z,0,0,12.6
Königsallee,2026-06-10T07:00:00Z,0,2,13.5
Königsallee,2026-06-10T08:00:00Z,0,5,14.3
Königsallee,2026-06-10T09:00:00Z,0,10,16.1
Königsallee,2026-06-10T10:00:00Z,0,16,16.6
Königsallee,2026-06-10T11:00:00Z,0,24,18.1
Königsallee,2026-06-10T12:00:00Z,0,35,18.6
Königsallee,2026-06-10T13:00:00Z,0,51,16.6
Königsallee,2026-06-10T14:00:00Z,0.1,70,14.4
Königsallee,2026-06-10T15:00:00Z,0.1,84,13.9
Königsallee,2026-06-10T16:00:00Z,0,92,15.8
Königsallee,2026-06-10T17:00:00Z,0,95,15.1
Königsallee,2026-06-10T18:00:00Z,0,92,14.6
Königsallee,2026-06-10T19:00:00Z,1.9,79,12.8
Königsallee,2026-06-10T20:00:00Z,1.4,59,12.2
Königsallee,2026-06-10T21:00:00Z,0,43,12.1
Königsallee,2026-06-10T22:00:00Z,0,36,11.9
Königsallee,2026-06-10T23:00:00Z,0,32,11.9
Königsallee,2026-06-11T00:00:00Z,0,29,11.5
Königsallee,2026-06-11T01:00:00Z,0,26,11.2
Königsallee,2026-06-11T02:00:00Z,0,23,10.7
Königsallee,2026-06-11T03:00:00Z,0,20,10.4
Königsallee,2026-06-11T04:00:00Z,0,16,10.7
Königsallee,2026-06-11T05:00:00Z,0,12,11
Königsallee,2026-06-11T06:00:00Z,0,12,11.5
Königsallee,2026-06-11T07:00:00Z,0,20,12.6
Königsallee,2026-06-11T08:00:00Z,0,32,13.7
Königsallee,2026-06-11T09:00:00Z,0,43,13.7
Königsallee,2026-06-11T10:00:00Z,0,51,14.1
Königsallee,2026-06-11T11:00:00Z,0,58,16.1
Königsallee,2026-06-11T12:00:00Z,0,63,15.4
Königsallee,2026-06-11T13:00:00Z,0.5,65,15
Königsallee,2026-06-11T14:00:00Z,0.2,65,15.2
Königsallee,2026-06-11T15:00:00Z,0,63,16.6
Königsallee,2026-06-11T16:00:00Z,0,56,16.7
Königsallee,2026-06-11T17:00:00Z,0,46,15.9
Königsallee,2026-06-11T18:00:00Z,0,41,14.8
Königsallee,2026-06-11T19:00:00Z,0.2,43,13.6
Königsallee,2026-06-11T20:00:00Z,1.9,48,12.5
Königsallee,2026-06-11T21:00:00Z,0.3,55,11.8
Königsallee,2026-06-11T22:00:00Z,0.4,61,11.4
Königsallee,2026-06-11T23:00:00Z,1.4,69,11.6
Königsallee,2026-06-12T00:00:00Z,0.9,76,11.7
Königsallee,2026-06-12T01:00:00Z,0.7,84,12
Königsallee,2026-06-12T02:00:00Z,0.8,92,11.9
Königsallee,2026-06-12T03:00:00Z,0.3,98,11.9
Königsallee,2026-06-12T04:00:00Z,0.4,100,12
Königsallee,2026-06-12T05:00:00Z,0.7,100,12
Königsallee,2026-06-12T06:00:00Z,0.2,100,12.4
Königsallee,2026-06-12T07:00:00Z,0.1,97,12.8
Königsallee,2026-06-12T08:00:00Z,0.1,92,13.2
Königsallee,2026-06-12T09:00:00Z,0.1,90,13.5
Königsallee,2026-06-12T10:00:00Z,0.1,92,13.8
Königsallee,2026-06-12T11:00:00Z,0.4,95,14
Königsallee,2026-06-12T12:00:00Z,0.5,98,14.1
Königsallee,2026-06-12T13:00:00Z,0.4,99,14.1
Königsallee,2026-06-12T14:00:00Z,0.1,98,14.2
Königsallee,2026-06-12T15:00:00Z,0.1,98,14.2
Königsallee,2026-06-12T16:00:00Z,0,99,14.3
Königsallee,2026-06-12T17:00:00Z,0,99,14.3
Königsallee,2026-06-12T18:00:00Z,0.1,98,14.2
Königsallee,2026-06-12T19:00:00Z,0.2,93,14.2
Königsallee,2026-06-12T20:00:00Z,0.3,86,14.2
Königsallee,2026-06-12T21:00:00Z,0.3,78,14.1
Königsallee,2026-06-12T22:00:00Z,0.08,69,14.4
Königsallee,2026-06-12T23:00:00Z,0.05,59,14.7
Königsallee,2026-06-13T00:00:00Z,0.1,53,14.9
Königsallee,2026-06-13T01:00:00Z,0.5,55,15
Königsallee,2026-06-13T02:00:00Z,0.1,61,14.8
Königsallee,2026-06-13T03:00:00Z,0.2,67,14.8
Königsallee,2026-06-13T04:00:00Z,0.1,72,14.9
Königsallee,2026-06-13T05:00:00Z,0.3,76,14.6
Königsallee,2026-06-13T06:00:00Z,0.4,80,15
Königsallee,2026-06-13T07:00:00Z,0.2,83,15.6
Königsallee,2026-06-13T08:00:00Z,0.4,85,15.9
Königsallee,2026-06-13T09:00:00Z,1.2,84,16.6
Königsallee,2026-06-13T10:00:00Z,0.1,79,16.5
Königsallee,2026-06-13T11:00:00Z,0.2,71,17.2
Königsallee,2026-06-13T12:00:00Z,0.2,63,16.6
Königsallee,2026-06-13T13:00:00Z,0.1,56,17.2
Königsallee,2026-06-13T14:00:00Z,0.1,48,16.9
Königsallee,2026-06-13T15:00:00Z,0.2,41,16.3
Königsallee,2026-06-13T16:00:00Z,0.1,34,16
Königsallee,2026-06-13T17:00:00Z,0.1,28,15.8
Königsallee,2026-06-13T18:00:00Z,0,22,14.9
Königsallee,2026-06-13T19:00:00Z,0,15,14.2
Königsallee,2026-06-13T20:00:00Z,0,8,13.5
Königsallee,2026-06-13T21:00:00Z,0,4,13
Königsallee,2026-06-13T22:00:00Z,0,5,12.5
Königsallee,2026-06-13T23:00:00Z,0,8,12.2
Königsallee,2026-06-14T00:00:00Z,0,12,12
Königsallee,2026-06-14T01:00:00Z,0.1,16,11.7
Königsallee,2026-06-14T02:00:00Z,0.1,21,11.5
Königsallee,2026-06-14T03:00:00Z,0.1,24,11.4
Königsallee,2026-06-14T04:00:00Z,0.4,24,11.5
Königsallee,2026-06-14T05:00:00Z,0.4,22,11.7
Königsallee,2026-06-14T06:00:00Z,0.4,25,12.2
Königsallee,2026-06-14T07:00:00Z,0.1,36,13.2
Königsallee,2026-06-14T08:00:00Z,0.1,52,14.5
Königsallee,2026-06-14T09:00:00Z,0.1,63,15.5
Königsallee,2026-06-14T10:00:00Z,0.3,67,15.8
Königsallee,2026-06-14T11:00:00Z,0.3,67,15.7
Königsallee,2026-06-14T12:00:00Z,0.3,65,15.9
Königsallee,2026-06-14T13:00:00Z,0.1,60,16.6
Königsallee,2026-06-14T14:00:00Z,0.1,53,17.6
Königsallee,2026-06-14T15:00:00Z,0.1,47,18.1
Königsallee,2026-06-14T16:00:00Z,0.1,45,17.7
Königsallee,2026-06-14T17:00:00Z,0.1,44,16.9
Königsallee,2026-06-14T18:00:00Z,0.1,41,15.9
Königsallee,2026-06-14T19:00:00Z,0,32,14.8
Königsallee,2026-06-14T20:00:00Z,0,20,13.6
Königsallee,2026-06-14T21:00:00Z,0,10,12.6
