station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-17T13:00:00Z,0,24,31
An der Kost,2026-07-17T14:00:00Z,0,29,30.4
An der Kost,2026-07-17T15:00:00Z,0,33,28.8
An der Kost,2026-07-17T16:00:00Z,0,33,27.4
An der Kost,2026-07-17T17:00:00Z,0,31,25.9
An der Kost,2026-07-17T18:00:00Z,0.1,29,24.6
An der Kost,2026-07-17T19:00:00Z,0,26,23
An der Kost,2026-07-17T20:00:00Z,0.2,21,20.9
An der Kost,2026-07-17T21:00:00Z,0.3,18,20
An der Kost,2026-07-17T22:00:00Z,0,16,19.3
An der Kost,2026-07-17T23:00:00Z,0,16,18.8
An der Kost,2026-07-18T00:00:00Z,0,16,18
An der Kost,2026-07-18T01:00:00Z,0,18,17.1
An der Kost,2026-07-18T02:00:00Z,0,20,16.2
An der Kost,2026-07-18T03:00:00Z,0,22,15.7
An der Kost,2026-07-18T04:00:00Z,0,21,15.6
An der Kost,2026-07-18T05:00:00Z,0,19,15.8
An der Kost,2026-07-18T06:00:00Z,0,18,16.3
An der Kost,2026-07-18T07:00:00Z,0.1,19,17.2
An der Kost,2026-07-18T08:00:00Z,0.2,20,18.2
An der Kost,2026-07-18T09:00:00Z,0,20,19.2
An der Kost,2026-07-18T10:00:00Z,0,17,20.2
An der Kost,2026-07-18T11:00:00Z,0,14,20.6
An der Kost,2026-07-18T12:00:00Z,0,10,21.2
An der Kost,2026-07-18T13:00:00Z,0,7,22
An der Kost,2026-07-18T14:00:00Z,0,4,22.9
An der Kost,2026-07-18T15:00:00Z,0,2,23.3
An der Kost,2026-07-18T16:00:00Z,0,1,23
An der Kost,2026-07-18T17:00:00Z,0,2,22.3
An der Kost,2026-07-18T18:00:00Z,0,2,21.2
An der Kost,2026-07-18T19:00:00Z,0,1,19.8
An der Kost,2026-07-18T20:00:00Z,0,1,18.1
An der Kost,2026-07-18T21:00:00Z,0,0,16.8
An der Kost,2026-07-18T22:00:00Z,0,0,16.3
An der Kost,2026-07-18T23:00:00Z,0,0,16.2
An der Kost,2026-07-19T00:00:00Z,0,0,16
An der Kost,2026-07-19T01:00:00Z,0,0,15.4
An der Kost,2026-07-19T02:00:00Z,0,1,14.7
An der Kost,2026-07-19T03:00:00Z,0,2,14.3
An der Kost,2026-07-19T04:00:00Z,0,5,14.4
An der Kost,2026-07-19T05:00:00Z,0,9,14.9
An der Kost,2026-07-19T06:00:00Z,0,12,15.6
An der Kost,2026-07-19T07:00:00Z,0,12,16.5
An der Kost,2026-07-19T08:00:00Z,0,11,17.6
An der Kost,2026-07-19T09:00:00Z,0,10,18.8
An der Kost,2026-07-19T10:00:00Z,0,11,20.2
An der Kost,2026-07-19T11:00:00Z,0,13,21.5
An der Kost,2026-07-19T12:00:00Z,0,14,22.5
An der Kost,2026-07-19T13:00:00Z,0,13,23
An der Kost,2026-07-19T14:00:00Z,0,12,23
An der Kost,2026-07-19T15:00:00Z,0,12,22.8
An der Kost,2026-07-19T16:00:00Z,0,14,22.1
An der Kost,2026-07-19T17:00:00Z,0,17,21
An der Kost,2026-07-19T18:00:00Z,0,18,19.9
An der Kost,2026-07-19T19:00:00Z,0,14,18.8
An der Kost,2026-07-19T20:00:00Z,0,8,17.7
An der Kost,2026-07-19T21:00:00Z,0,4,16.7
An der Kost,2026-07-19T22:00:00Z,0,3,15.8
An der Kost,2026-07-19T23:00:00Z,0,4,15.1
An der Kost,2026-07-20T00:00:00Z,0,4,14.4
An der Kost,2026-07-20T01:00:00Z,0,3,13.5
An der Kost,2026-07-20T02:00:00Z,0,3,12.8
An der Kost,2026-07-20T03:00:00Z,0,2,12.4
An der Kost,2026-07-20T04:00:00Z,0,2,12.6
An der Kost,2026-07-20T05:00:00Z,0,1,13.2
An der Kost,2026-07-20T06:00:00Z,0,2,14.1
An der Kost,2026-07-20T07:00:00Z,0,4,15.2
An der Kost,2026-07-20T08:00:00Z,0,6,16.5
An der Kost,2026-07-20T09:00:00Z,0,8,17.6
An der Kost,2026-07-20T10:00:00Z,0,9,18.4
An der Kost,2026-07-20T11:00:00Z,0,11,19.1
An der Kost,2026-07-20T12:00:00Z,0,12,19.7
An der Kost,2026-07-20T13:00:00Z,0,14,20.3
An der Kost,2026-07-20T14:00:00Z,0,15,20.8
An der Kost,2026-07-20T15:00:00Z,0,16,21.1
An der Kost,2026-07-20T16:00:00Z,0,16,20.9
An der Kost,2026-07-20T17:00:00Z,0,16,20.5
An der Kost,2026-07-20T18:00:00Z,0,14,20.1
An der Kost,2026-07-20T19:00:00Z,0,11,19.7
An der Kost,2026-07-20T20:00:00Z,0,6,18.6
An der Kost,2026-07-20T21:00:00Z,0,3,17.3
An der Kost,2026-07-20T22:00:00Z,0,1,16
An der Kost,2026-07-20T23:00:00Z,0,0,14.8
An der Kost,2026-07-21T00:00:00Z,0,0,14
An der Kost,2026-07-21T01:00:00Z,0,0,13.5
An der Kost,2026-07-21T02:00:00Z,0,0,13.2
An der Kost,2026-07-21T03:00:00Z,0,0,13
An der Kost,2026-07-21T04:00:00Z,0,0,12.9
An der Kost,2026-07-21T05:00:00Z,0,1,13.1
An der Kost,2026-07-21T06:00:00Z,0,2,13.5
An der Kost,2026-07-21T07:00:00Z,0,4,14.3
An der Kost,2026-07-21T08:00:00Z,0,7,15.5
An der Kost,2026-07-21T09:00:00Z,0,10,16.9
An der Kost,2026-07-21T10:00:00Z,0,13,18.3
An der Kost,2026-07-21T11:00:00Z,0,15,19.4
An der Kost,2026-07-21T12:00:00Z,0,16,20.1
An der Kost,2026-07-21T13:00:00Z,0,15,20.4
An der Kost,2026-07-21T14:00:00Z,0,13,20.3
An der Kost,2026-07-21T15:00:00Z,0,10,20
An der Kost,2026-07-21T16:00:00Z,0,7,19.5
An der Kost,2026-07-21T17:00:00Z,0,4,19
An der Kost,2026-07-21T18:00:00Z,0,2,18.5
An der Kost,2026-07-21T19:00:00Z,0,1,18
An der Kost,2026-07-21T20:00:00Z,0,0,17.4
An der Kost,2026-07-21T21:00:00Z,0,0,16.7
Wasserstraße,2026-07-14T22:00:00Z,0,7,21.7
Wasserstraße,2026-07-14T23:00:00Z,0,3,21.5
Wasserstraße,2026-07-15T00:00:00Z,0,0,21.3
Wasserstraße,2026-07-15T01:00:00Z,0,0,20.6
Wasserstraße,2026-07-15T02:00:00Z,0,0,19.8
Wasserstraße,2026-07-15T03:00:00Z,0,0,19.5
Wasserstraße,2026-07-15T04:00:00Z,0,0,18.6
Wasserstraße,2026-07-15T05:00:00Z,0,0,18.8
Wasserstraße,2026-07-15T06:00:00Z,0,0,20.2
Wasserstraße,2026-07-15T07:00:00Z,0,0,22
Wasserstraße,2026-07-15T08:00:00Z,0,0,24.1
Wasserstraße,2026-07-15T09:00:00Z,0,0,25.9
Wasserstraße,2026-07-15T10:00:00Z,0,0,27.3
Wasserstraße,2026-07-15T11:00:00Z,0,0,28.3
Wasserstraße,2026-07-15T12:00:00Z,0,0,28.9
Wasserstraße,2026-07-15T13:00:00Z,0,0,29.4
Wasserstraße,2026-07-15T14:00:00Z,0,0,29.6
Wasserstraße,2026-07-15T15:00:00Z,0,0,29.7
Wasserstraße,2026-07-15T16:00:00Z,0,1,28.9
Wasserstraße,2026-07-15T17:00:00Z,0,2,28.2
Wasserstraße,2026-07-15T18:00:00Z,0,2,27.3
Wasserstraße,2026-07-15T19:00:00Z,0,2,26.3
Wasserstraße,2026-07-15T20:00:00Z,0,1,25.2
Wasserstraße,2026-07-15T21:00:00Z,0,0,24.4
Wasserstraße,2026-07-15T22:00:00Z,0,0,23.5
Wasserstraße,2026-07-15T23:00:00Z,0,0,22.5
Wasserstraße,2026-07-16T00:00:00Z,0,0,21.9
Wasserstraße,2026-07-16T01:00:00Z,0,0,21.3
Wasserstraße,2026-07-16T02:00:00Z,0,0,20.9
Wasserstraße,2026-07-16T03:00:00Z,0,0,20.5
Wasserstraße,2026-07-16T04:00:00Z,0,0,19.8
Wasserstraße,2026-07-16T05:00:00Z,0,0,20.6
Wasserstraße,2026-07-16T06:00:00Z,0,0,22.1
Wasserstraße,2026-07-16T07:00:00Z,0,0,22.2
Wasserstraße,2026-07-16T08:00:00Z,0,0,22.7
Wasserstraße,2026-07-16T09:00:00Z,0,0,24.1
Wasserstraße,2026-07-16T10:00:00Z,0,0,25
Wasserstraße,2026-07-16T11:00:00Z,0,1,26
Wasserstraße,2026-07-16T12:00:00Z,0.7,2,24.2
Wasserstraße,2026-07-16T13:00:00Z,0.1,4,23.8
Wasserstraße,2026-07-16T14:00:00Z,0,6,24.2
Wasserstraße,2026-07-16T15:00:00Z,0,8,26.6
Wasserstraße,2026-07-16T16:00:00Z,0,10,25.5
Wasserstraße,2026-07-16T17:00:00Z,0,11,25.7
Wasserstraße,2026-07-16T18:00:00Z,0,12,25.4
Wasserstraße,2026-07-16T19:00:00Z,0,11,24.8
Wasserstraße,2026-07-16T20:00:00Z,0,8,23.8
Wasserstraße,2026-07-16T21:00:00Z,0,6,22.7
Wasserstraße,2026-07-16T22:00:00Z,0,4,22.2
Wasserstraße,2026-07-16T23:00:00Z,0,1,21.8
Wasserstraße,2026-07-17T00:00:00Z,0,0,20.8
Wasserstraße,2026-07-17T01:00:00Z,0,0,20
Wasserstraße,2026-07-17T02:00:00Z,0,2,19.7
Wasserstraße,2026-07-17T03:00:00Z,0,4,19.3
Wasserstraße,2026-07-17T04:00:00Z,0,7,18.8
Wasserstraße,2026-07-17T05:00:00Z,0,11,19.7
Wasserstraße,2026-07-17T06:00:00Z,0,14,20.4
Wasserstraße,2026-07-17T07:00:00Z,0,17,21.5
Wasserstraße,2026-07-17T08:00:00Z,0,20,22.9
Wasserstraße,2026-07-17T09:00:00Z,0,22,24.2
Wasserstraße,2026-07-17T10:00:00Z,0,22,26.1
Wasserstraße,2026-07-17T11:00:00Z,0,20,27.9
Wasserstraße,2026-07-17T12:00:00Z,0,20,29.3
Wasserstraße,2026-07-17T13:00:00Z,0,24,30
Wasserstraße,2026-07-17T14:00:00Z,0,29,29.7
Wasserstraße,2026-07-17T15:00:00Z,0,33,28.6
Wasserstraße,2026-07-17T16:00:00Z,0,33,27.6
Wasserstraße,2026-07-17T17:00:00Z,0,31,26.5
Wasserstraße,2026-07-17T18:00:00Z,0,29,25.4
Wasserstraße,2026-07-17T19:00:00Z,0.2,26,22.7
Wasserstraße,2026-07-17T20:00:00Z,0.5,21,21.2
Wasserstraße,2026-07-17T21:00:00Z,0.3,18,20
Wasserstraße,2026-07-17T22:00:00Z,0,16,19.6
Wasserstraße,2026-07-17T23:00:00Z,0,16,19.2
Wasserstraße,2026-07-18T00:00:00Z,0,16,18.3
Wasserstraße,2026-07-18T01:00:00Z,0,18,17.3
Wasserstraße,2026-07-18T02:00:00Z,0,20,16.5
Wasserstraße,2026-07-18T03:00:00Z,0,22,16
Wasserstraße,2026-07-18T04:00:00Z,0,21,15.8
Wasserstraße,2026-07-18T05:00:00Z,0,19,16
Wasserstraße,2026-07-18T06:00:00Z,0,18,16.6
Wasserstraße,2026-07-18T07:00:00Z,0,19,17.4
Wasserstraße,2026-07-18T08:00:00Z,0.1,20,18.4
Wasserstraße,2026-07-18T09:00:00Z,0,20,19.8
Wasserstraße,2026-07-18T10:00:00Z,0,17,20.1
Wasserstraße,2026-07-18T11:00:00Z,0,14,20.8
Wasserstraße,2026-07-18T12:00:00Z,0,10,21.1
Wasserstraße,2026-07-18T13:00:00Z,0,7,22
Wasserstraße,2026-07-18T14:00:00Z,0,4,23.1
Wasserstraße,2026-07-18T15:00:00Z,0,2,23.6
Wasserstraße,2026-07-18T16:00:00Z,0,1,23.2
Wasserstraße,2026-07-18T17:00:00Z,0,2,22.4
Wasserstraße,2026-07-18T18:00:00Z,0,2,21.3
Wasserstraße,2026-07-18T19:00:00Z,0,1,19.9
Wasserstraße,2026-07-18T20:00:00Z,0,1,18.3
Wasserstraße,2026-07-18T21:00:00Z,0,0,17.1
Wasserstraße,2026-07-18T22:00:00Z,0,0,16.6
Wasserstraße,2026-07-18T23:00:00Z,0,0,16.5
Wasserstraße,2026-07-19T00:00:00Z,0,0,16.3
Wasserstraße,2026-07-19T01:00:00Z,0,0,15.7
Wasserstraße,2026-07-19T02:00:00Z,0,1,14.9
Wasserstraße,2026-07-19T03:00:00Z,0,2,14.5
Wasserstraße,2026-07-19T04:00:00Z,0,5,14.6
Wasserstraße,2026-07-19T05:00:00Z,0,9,15.1
Wasserstraße,2026-07-19T06:00:00Z,0,12,15.9
Wasserstraße,2026-07-19T07:00:00Z,0,12,16.9
Wasserstraße,2026-07-19T08:00:00Z,0,11,18.1
Wasserstraße,2026-07-19T09:00:00Z,0,10,19.3
Wasserstraße,2026-07-19T10:00:00Z,0,11,20.6
Wasserstraße,2026-07-19T11:00:00Z,0,13,21.8
Wasserstraße,2026-07-19T12:00:00Z,0,14,22.8
Wasserstraße,2026-07-19T13:00:00Z,0,13,23.4
Wasserstraße,2026-07-19T14:00:00Z,0,12,23.7
Wasserstraße,2026-07-19T15:00:00Z,0,12,23.5
Wasserstraße,2026-07-19T16:00:00Z,0,14,22.8
Wasserstraße,2026-07-19T17:00:00Z,0,17,21.6
Wasserstraße,2026-07-19T18:00:00Z,0,18,20.4
Wasserstraße,2026-07-19T19:00:00Z,0,14,19.3
Wasserstraße,2026-07-19T20:00:00Z,0,8,18.1
Wasserstraße,2026-07-19T21:00:00Z,0,4,17.1
Wasserstraße,2026-07-19T22:00:00Z,0,3,16.3
Wasserstraße,2026-07-19T23:00:00Z,0,4,15.5
Wasserstraße,2026-07-20T00:00:00Z,0,4,14.8
Wasserstraße,2026-07-20T01:00:00Z,0,3,13.9
Wasserstraße,2026-07-20T02:00:00Z,0,3,13.1
Wasserstraße,2026-07-20T03:00:00Z,0,2,12.7
Wasserstraße,2026-07-20T04:00:00Z,0,2,12.9
Wasserstraße,2026-07-20T05:00:00Z,0,1,13.5
Wasserstraße,2026-07-20T06:00:00Z,0,2,14.3
Wasserstraße,2026-07-20T07:00:00Z,0,4,15.4
Wasserstraße,2026-07-20T08:00:00Z,0,6,16.8
Wasserstraße,2026-07-20T09:00:00Z,0,8,18
Wasserstraße,2026-07-20T10:00:00Z,0,9,18.8
Wasserstraße,2026-07-20T11:00:00Z,0,11,19.5
Wasserstraße,2026-07-20T12:00:00Z,0,12,20.1
Wasserstraße,2026-07-20T13:00:00Z,0,14,20.8
Wasserstraße,2026-07-20T14:00:00Z,0,15,21.3
Wasserstraße,2026-07-20T15:00:00Z,0,16,21.6
Wasserstraße,2026-07-20T16:00:00Z,0,16,21.4
Wasserstraße,2026-07-20T17:00:00Z,0,16,21
Wasserstraße,2026-07-20T18:00:00Z,0,14,20.6
Wasserstraße,2026-07-20T19:00:00Z,0,11,20.2
Wasserstraße,2026-07-20T20:00:00Z,0,6,19.1
Wasserstraße,2026-07-20T21:00:00Z,0,3,17.8
Wasserstraße,2026-07-20T22:00:00Z,0,1,16.5
Wasserstraße,2026-07-20T23:00:00Z,0,0,15.4
Wasserstraße,2026-07-21T00:00:00Z,0,0,14.6
Wasserstraße,2026-07-21T01:00:00Z,0,0,14
Wasserstraße,2026-07-21T02:00:00Z,0,0,13.6
Wasserstraße,2026-07-21T03:00:00Z,0,0,13.3
Wasserstraße,2026-07-21T04:00:00Z,0,0,13.3
Wasserstraße,2026-07-21T05:00:00Z,0,1,13.4
Wasserstraße,2026-07-21T06:00:00Z,0,2,13.8
Wasserstraße,2026-07-21T07:00:00Z,0,4,14.6
Wasserstraße,2026-07-21T08:00:00Z,0,7,15.9
Wasserstraße,2026-07-21T09:00:00Z,0,10,17.4
Wasserstraße,2026-07-21T10:00:00Z,0,13,18.9
Wasserstraße,2026-07-21T11:00:00Z,0,15,20.1
Wasserstraße,2026-07-21T12:00:00Z,0,16,20.9
Wasserstraße,2026-07-21T13:00:00Z,0,15,21.1
Wasserstraße,2026-07-21T14:00:00Z,0,13,21
Wasserstraße,2026-07-21T15:00:00Z,0,10,20.7
Wasserstraße,2026-07-21T16:00:00Z,0,7,20.2
Wasserstraße,2026-07-21T17:00:00Z,0,4,19.6
Wasserstraße,2026-07-21T18:00:00Z,0,2,19.1
Wasserstraße,2026-07-21T19:00:00Z,0,1,18.5
Wasserstraße,2026-07-21T20:00:00Z,0,0,17.8
Wasserstraße,2026-07-21T21:00:00Z,0,0,17.1
Königsallee,2026-07-14T22:00:00Z,0,7,21.8
Königsallee,2026-07-14T23:00:00Z,0,3,21.6
Königsallee,2026-07-15T00:00:00Z,0,0,21.4
Königsallee,2026-07-15T01:00:00Z,0,0,20.6
Königsallee,2026-07-15T02:00:00Z,0,0,19.9
Königsallee,2026-07-15T03:00:00Z,0,0,19.5
Königsallee,2026-07-15T04:00:00Z,0,0,18.6
Königsallee,2026-07-15T05:00:00Z,0,0,18.9
Königsallee,2026-07-15T06:00:00Z,0,0,20.2
Königsallee,2026-07-15T07:00:00Z,0,0,22.1
Königsallee,2026-07-15T08:00:00Z,0,0,24.1
Königsallee,2026-07-15T09:00:00Z,0,0,26
Königsallee,2026-07-15T10:00:00Z,0,0,27.3
Königsallee,2026-07-15T11:00:00Z,0,0,28.4
Königsallee,2026-07-15T12:00:00Z,0,0,29
Königsallee,2026-07-15T13:00:00Z,0,0,29.4
Königsallee,2026-07-15T14:00:00Z,0,0,29.6
Königsallee,2026-07-15T15:00:00Z,0,0,29.7
Königsallee,2026-07-15T16:00:00Z,0,1,29
Königsallee,2026-07-15T17:00:00Z,0,2,28.2
Königsallee,2026-07-15T18:00:00Z,0,2,27.4
Königsallee,2026-07-15T19:00:00Z,0,2,26.4
Königsallee,2026-07-15T20:00:00Z,0,1,25.3
Königsallee,2026-07-15T21:00:00Z,0,0,24.5
Königsallee,2026-07-15T22:00:00Z,0,0,23.6
Königsallee,2026-07-15T23:00:00Z,0,0,22.5
Königsallee,2026-07-16T00:00:00Z,0,0,22
Königsallee,2026-07-16T01:00:00Z,0,0,21.3
Königsallee,2026-07-16T02:00:00Z,0,0,20.9
Königsallee,2026-07-16T03:00:00Z,0,0,20.5
Königsallee,2026-07-16T04:00:00Z,0,0,19.9
Königsallee,2026-07-16T05:00:00Z,0,0,20.7
Königsallee,2026-07-16T06:00:00Z,0,0,22.2
Königsallee,2026-07-16T07:00:00Z,0,0,22.2
Königsallee,2026-07-16T08:00:00Z,0,0,22.7
Königsallee,2026-07-16T09:00:00Z,0,0,24.1
Königsallee,2026-07-16T10:00:00Z,0,0,25
Königsallee,2026-07-16T11:00:00Z,0,1,26.1
Königsallee,2026-07-16T12:00:00Z,0.7,2,24.2
Königsallee,2026-07-16T13:00:00Z,0.1,4,23.8
Königsallee,2026-07-16T14:00:00Z,0,6,24.2
Königsallee,2026-07-16T15:00:00Z,0,8,26.7
Königsallee,2026-07-16T16:00:00Z,0,10,25.5
Königsallee,2026-07-16T17:00:00Z,0,11,25.7
Königsallee,2026-07-16T18:00:00Z,0,12,25.5
Königsallee,2026-07-16T19:00:00Z,0,11,24.8
Königsallee,2026-07-16T20:00:00Z,0,8,23.8
Königsallee,2026-07-16T21:00:00Z,0,6,22.8
Königsallee,2026-07-16T22:00:00Z,0,4,22.2
Königsallee,2026-07-16T23:00:00Z,0,1,21.8
Königsallee,2026-07-17T00:00:00Z,0,0,20.8
Königsallee,2026-07-17T01:00:00Z,0,0,20
Königsallee,2026-07-17T02:00:00Z,0,2,19.7
Königsallee,2026-07-17T03:00:00Z,0,4,19.3
Königsallee,2026-07-17T04:00:00Z,0,7,18.8
Königsallee,2026-07-17T05:00:00Z,0,11,19.7
Königsallee,2026-07-17T06:00:00Z,0,14,20.4
Königsallee,2026-07-17T07:00:00Z,0,17,21.5
Königsallee,2026-07-17T08:00:00Z,0,20,22.9
Königsallee,2026-07-17T09:00:00Z,0,22,24.3
Königsallee,2026-07-17T10:00:00Z,0,22,26.1
Königsallee,2026-07-17T11:00:00Z,0,20,27.9
Königsallee,2026-07-17T12:00:00Z,0,20,29.3
Königsallee,2026-07-17T13:00:00Z,0,24,30.1
Königsallee,2026-07-17T14:00:00Z,0,29,29.7
Königsallee,2026-07-17T15:00:00Z,0,33,28.7
Königsallee,2026-07-17T16:00:00Z,0,33,27.7
Königsallee,2026-07-17T17:00:00Z,0,31,26.5
Königsallee,2026-07-17T18:00:00Z,0,29,25.4
Königsallee,2026-07-17T19:00:00Z,0.2,26,22.7
Königsallee,2026-07-17T20:00:00Z,0.5,21,21.2
Königsallee,2026-07-17T21:00:00Z,0.3,18,20
Königsallee,2026-07-17T22:00:00Z,0,16,19.6
Königsallee,2026-07-17T23:00:00Z,0,16,19.2
Königsallee,2026-07-18T00:00:00Z,0,16,18.3
Königsallee,2026-07-18T01:00:00Z,0,18,17.3
Königsallee,2026-07-18T02:00:00Z,0,20,16.5
Königsallee,2026-07-18T03:00:00Z,0,22,16
Königsallee,2026-07-18T04:00:00Z,0,21,15.8
Königsallee,2026-07-18T05:00:00Z,0,19,16
Königsallee,2026-07-18T06:00:00Z,0,18,16.6
Königsallee,2026-07-18T07:00:00Z,0,19,17.4
Königsallee,2026-07-18T08:00:00Z,0.1,20,18.4
Königsallee,2026-07-18T09:00:00Z,0,20,19.8
Königsallee,2026-07-18T10:00:00Z,0,17,20.1
Königsallee,2026-07-18T11:00:00Z,0,14,20.8
Königsallee,2026-07-18T12:00:00Z,0,10,21.1
Königsallee,2026-07-18T13:00:00Z,0,7,22
Königsallee,2026-07-18T14:00:00Z,0,4,23.1
Königsallee,2026-07-18T15:00:00Z,0,2,23.6
Königsallee,2026-07-18T16:00:00Z,0,1,23.2
Königsallee,2026-07-18T17:00:00Z,0,2,22.4
Königsallee,2026-07-18T18:00:00Z,0,2,21.3
Königsallee,2026-07-18T19:00:00Z,0,1,19.9
Königsallee,2026-07-18T20:00:00Z,0,1,18.3
Königsallee,2026-07-18T21:00:00Z,0,0,17.1
Königsallee,2026-07-18T22:00:00Z,0,0,16.6
Königsallee,2026-07-18T23:00:00Z,0,0,16.5
Königsallee,2026-07-19T00:00:00Z,0,0,16.3
Königsallee,2026-07-19T01:00:00Z,0,0,15.7
Königsallee,2026-07-19T02:00:00Z,0,1,14.9
Königsallee,2026-07-19T03:00:00Z,0,2,14.5
Königsallee,2026-07-19T04:00:00Z,0,5,14.6
Königsallee,2026-07-19T05:00:00Z,0,9,15.1
Königsallee,2026-07-19T06:00:00Z,0,12,15.9
Königsallee,2026-07-19T07:00:00Z,0,12,16.9
Königsallee,2026-07-19T08:00:00Z,0,11,18.1
Königsallee,2026-07-19T09:00:00Z,0,10,19.3
Königsallee,2026-07-19T10:00:00Z,0,11,20.6
Königsallee,2026-07-19T11:00:00Z,0,13,21.8
Königsallee,2026-07-19T12:00:00Z,0,14,22.8
Königsallee,2026-07-19T13:00:00Z,0,13,23.4
Königsallee,2026-07-19T14:00:00Z,0,12,23.7
Königsallee,2026-07-19T15:00:00Z,0,12,23.5
Königsallee,2026-07-19T16:00:00Z,0,14,22.8
Königsallee,2026-07-19T17:00:00Z,0,17,21.6
Königsallee,2026-07-19T18:00:00Z,0,18,20.4
Königsallee,2026-07-19T19:00:00Z,0,14,19.3
Königsallee,2026-07-19T20:00:00Z,0,8,18.1
Königsallee,2026-07-19T21:00:00Z,0,4,17.1
Königsallee,2026-07-19T22:00:00Z,0,3,16.3
Königsallee,2026-07-19T23:00:00Z,0,4,15.5
Königsallee,2026-07-20T00:00:00Z,0,4,14.8
Königsallee,2026-07-20T01:00:00Z,0,3,13.9
Königsallee,2026-07-20T02:00:00Z,0,3,13.1
Königsallee,2026-07-20T03:00:00Z,0,2,12.7
Königsallee,2026-07-20T04:00:00Z,0,2,12.9
Königsallee,2026-07-20T05:00:00Z,0,1,13.5
Königsallee,2026-07-20T06:00:00Z,0,2,14.3
Königsallee,2026-07-20T07:00:00Z,0,4,15.4
Königsallee,2026-07-20T08:00:00Z,0,6,16.8
Königsallee,2026-07-20T09:00:00Z,0,8,18
Königsallee,2026-07-20T10:00:00Z,0,9,18.8
Königsallee,2026-07-20T11:00:00Z,0,11,19.5
Königsallee,2026-07-20T12:00:00Z,0,12,20.1
