station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T07:00:00Z,0,6,15.8
An der Kost,2026-06-06T08:00:00Z,0,5,17.2
An der Kost,2026-06-06T09:00:00Z,0,6,18
An der Kost,2026-06-06T10:00:00Z,0.3,10,17.8
An der Kost,2026-06-06T11:00:00Z,0.3,16,16.9
An der Kost,2026-06-06T12:00:00Z,0.3,22,16.1
An der Kost,2026-06-06T13:00:00Z,0.2,28,16
An der Kost,2026-06-06T14:00:00Z,0.2,35,16.1
An der Kost,2026-06-06T15:00:00Z,0.2,39,16.1
An der Kost,2026-06-06T16:00:00Z,0.8,40,15.6
An der Kost,2026-06-06T17:00:00Z,0.8,38,14.9
An der Kost,2026-06-06T18:00:00Z,0.8,35,14.4
An der Kost,2026-06-06T19:00:00Z,0,31,13.9
An der Kost,2026-06-06T20:00:00Z,0,26,13.4
An der Kost,2026-06-06T21:00:00Z,0,22,12.9
An der Kost,2026-06-06T22:00:00Z,0,18,12.6
An der Kost,2026-06-06T23:00:00Z,0,14,12.2
An der Kost,2026-06-07T00:00:00Z,0,12,11.9
An der Kost,2026-06-07T01:00:00Z,0,14,11.6
An der Kost,2026-06-07T02:00:00Z,0,18,11.4
An der Kost,2026-06-07T03:00:00Z,0,20,11.4
An der Kost,2026-06-07T04:00:00Z,0,19,11.4
An der Kost,2026-06-07T05:00:00Z,0,16,11.6
An der Kost,2026-06-07T06:00:00Z,0,14,12.1
An der Kost,2026-06-07T07:00:00Z,0,13,12.9
An der Kost,2026-06-07T08:00:00Z,0,14,13.8
An der Kost,2026-06-07T09:00:00Z,0,16,14.6
An der Kost,2026-06-07T10:00:00Z,0,21,15.1
An der Kost,2026-06-07T11:00:00Z,0,28,15.4
An der Kost,2026-06-07T12:00:00Z,0,35,15.8
An der Kost,2026-06-07T13:00:00Z,0,41,16.5
An der Kost,2026-06-07T14:00:00Z,0,46,17.4
An der Kost,2026-06-07T15:00:00Z,0,49,17.8
An der Kost,2026-06-07T16:00:00Z,0,47,17.6
An der Kost,2026-06-07T17:00:00Z,0,42,17
An der Kost,2026-06-07T18:00:00Z,0,37,16.6
An der Kost,2026-06-07T19:00:00Z,0,32,17
An der Kost,2026-06-07T20:00:00Z,0,28,16.5
An der Kost,2026-06-07T21:00:00Z,0,23,15.8
An der Kost,2026-06-07T22:00:00Z,0,18,15.2
An der Kost,2026-06-07T23:00:00Z,0,14,14.7
An der Kost,2026-06-08T00:00:00Z,0,10,14.3
An der Kost,2026-06-08T01:00:00Z,0,7,14.1
An der Kost,2026-06-08T02:00:00Z,0,4,13.8
An der Kost,2026-06-08T03:00:00Z,0,2,13.7
An der Kost,2026-06-08T04:00:00Z,0,1,13.7
An der Kost,2026-06-08T05:00:00Z,0,0,13.9
An der Kost,2026-06-08T06:00:00Z,0,0,14.1
An der Kost,2026-06-08T07:00:00Z,0.1,2,14.8
An der Kost,2026-06-08T08:00:00Z,0.1,5,15.6
An der Kost,2026-06-08T09:00:00Z,0.1,8,16.7
An der Kost,2026-06-08T10:00:00Z,0.1,11,17.8
An der Kost,2026-06-08T11:00:00Z,0.1,15,18.7
An der Kost,2026-06-08T12:00:00Z,0.1,18,19.4
An der Kost,2026-06-08T13:00:00Z,0,20,19.8
An der Kost,2026-06-08T14:00:00Z,0,22,20.1
An der Kost,2026-06-08T15:00:00Z,0,23,20.4
An der Kost,2026-06-08T16:00:00Z,0,24,20.5
An der Kost,2026-06-08T17:00:00Z,0,24,20.4
An der Kost,2026-06-08T18:00:00Z,0,24,20
An der Kost,2026-06-08T19:00:00Z,0,23,19.2
An der Kost,2026-06-08T20:00:00Z,0,22,18.1
An der Kost,2026-06-08T21:00:00Z,0,20,16.9
Wasserstraße,2026-06-01T22:00:00Z,0,0,18.9
Wasserstraße,2026-06-01T23:00:00Z,0,0,18.4
Wasserstraße,2026-06-02T00:00:00Z,0,0,18.1
Wasserstraße,2026-06-02T01:00:00Z,0,0,17.8
Wasserstraße,2026-06-02T02:00:00Z,0,0,17.5
Wasserstraße,2026-06-02T03:00:00Z,0,0,17.3
Wasserstraße,2026-06-02T04:00:00Z,0,0,17.4
Wasserstraße,2026-06-02T05:00:00Z,0,0,18.2
Wasserstraße,2026-06-02T06:00:00Z,0,0,19.1
Wasserstraße,2026-06-02T07:00:00Z,0,1,20.4
Wasserstraße,2026-06-02T08:00:00Z,0,4,21.7
Wasserstraße,2026-06-02T09:00:00Z,0,12,20
Wasserstraße,2026-06-02T10:00:00Z,0.1,30,18.8
Wasserstraße,2026-06-02T11:00:00Z,1.6,54,17.1
Wasserstraße,2026-06-02T12:00:00Z,0,73,18
Wasserstraße,2026-06-02T13:00:00Z,0,85,20.6
Wasserstraße,2026-06-02T14:00:00Z,0,93,22.5
Wasserstraße,2026-06-02T15:00:00Z,2.1,98,18.4
Wasserstraße,2026-06-02T16:00:00Z,4.1,100,15.1
Wasserstraße,2026-06-02T17:00:00Z,0.3,100,15.6
Wasserstraße,2026-06-02T18:00:00Z,0,100,15.6
Wasserstraße,2026-06-02T19:00:00Z,0,100,15.6
Wasserstraße,2026-06-02T20:00:00Z,0,100,15.6
Wasserstraße,2026-06-02T21:00:00Z,0,100,15.6
Wasserstraße,2026-06-02T22:00:00Z,0,90,15.4
Wasserstraße,2026-06-02T23:00:00Z,0,76,15.1
Wasserstraße,2026-06-03T00:00:00Z,0,59,14.8
Wasserstraße,2026-06-03T01:00:00Z,0,38,14.2
Wasserstraße,2026-06-03T02:00:00Z,0,14,14
Wasserstraße,2026-06-03T03:00:00Z,0,0,13.7
Wasserstraße,2026-06-03T04:00:00Z,0,0,13.5
Wasserstraße,2026-06-03T05:00:00Z,0,9,13.6
Wasserstraße,2026-06-03T06:00:00Z,0,22,14.3
Wasserstraße,2026-06-03T07:00:00Z,0.1,40,14.4
Wasserstraße,2026-06-03T08:00:00Z,0.1,61,14.1
Wasserstraße,2026-06-03T09:00:00Z,0.1,76,14.8
Wasserstraße,2026-06-03T10:00:00Z,2.2,80,14.2
Wasserstraße,2026-06-03T11:00:00Z,0.1,77,16.1
Wasserstraße,2026-06-03T12:00:00Z,0,76,16.7
Wasserstraße,2026-06-03T13:00:00Z,0.4,79,16.9
Wasserstraße,2026-06-03T14:00:00Z,0,83,18.4
Wasserstraße,2026-06-03T15:00:00Z,0,84,15.9
Wasserstraße,2026-06-03T16:00:00Z,0,79,16.9
Wasserstraße,2026-06-03T17:00:00Z,0,71,15.5
Wasserstraße,2026-06-03T18:00:00Z,0.1,63,15.3
Wasserstraße,2026-06-03T19:00:00Z,0.1,53,15
Wasserstraße,2026-06-03T20:00:00Z,0,43,14.7
Wasserstraße,2026-06-03T21:00:00Z,0.1,37,14.2
Wasserstraße,2026-06-03T22:00:00Z,0.3,39,14.1
Wasserstraße,2026-06-03T23:00:00Z,0.3,46,14
Wasserstraße,2026-06-04T00:00:00Z,0.3,53,14.2
Wasserstraße,2026-06-04T01:00:00Z,0.2,59,14.5
Wasserstraße,2026-06-04T02:00:00Z,0.2,65,15
Wasserstraße,2026-06-04T03:00:00Z,0.4,69,14.7
Wasserstraße,2026-06-04T04:00:00Z,0.2,70,13.9
Wasserstraße,2026-06-04T05:00:00Z,0,68,14
Wasserstraße,2026-06-04T06:00:00Z,0,69,15.3
Wasserstraße,2026-06-04T07:00:00Z,0,74,15.3
Wasserstraße,2026-06-04T08:00:00Z,0,81,16.9
Wasserstraße,2026-06-04T09:00:00Z,0.1,86,15.9
Wasserstraße,2026-06-04T10:00:00Z,0.35,85,16
Wasserstraße,2026-06-04T11:00:00Z,0.9,82,15.2
Wasserstraße,2026-06-04T12:00:00Z,0.32,80,17.3
Wasserstraße,2026-06-04T13:00:00Z,0.3,82,17.9
Wasserstraße,2026-06-04T14:00:00Z,1.1,86,17.2
Wasserstraße,2026-06-04T15:00:00Z,0.1,88,18.9
Wasserstraße,2026-06-04T16:00:00Z,0.6,87,17.1
Wasserstraße,2026-06-04T17:00:00Z,0,84,17.4
Wasserstraße,2026-06-04T18:00:00Z,0,76,17
Wasserstraße,2026-06-04T19:00:00Z,0.1,61,15.9
Wasserstraße,2026-06-04T20:00:00Z,0,41,14.9
Wasserstraße,2026-06-04T21:00:00Z,0,25,14.3
Wasserstraße,2026-06-04T22:00:00Z,0,16,14
Wasserstraße,2026-06-04T23:00:00Z,0,10,13.6
Wasserstraße,2026-06-05T00:00:00Z,0,6,13.1
Wasserstraße,2026-06-05T01:00:00Z,0,3,12.8
Wasserstraße,2026-06-05T02:00:00Z,0,2,12.4
Wasserstraße,2026-06-05T03:00:00Z,0,2,12.7
Wasserstraße,2026-06-05T04:00:00Z,0,2,12.8
Wasserstraße,2026-06-05T05:00:00Z,0,3,12.9
Wasserstraße,2026-06-05T06:00:00Z,0.1,10,13.1
Wasserstraße,2026-06-05T07:00:00Z,0.3,28,13.8
Wasserstraße,2026-06-05T08:00:00Z,0,51,15.4
Wasserstraße,2026-06-05T09:00:00Z,0.1,69,16.3
Wasserstraße,2026-06-05T10:00:00Z,0,76,16.5
Wasserstraße,2026-06-05T11:00:00Z,0.1,79,17.5
Wasserstraße,2026-06-05T12:00:00Z,0.2,80,16.8
Wasserstraße,2026-06-05T13:00:00Z,0.2,82,17.5
Wasserstraße,2026-06-05T14:00:00Z,0.2,84,18.4
Wasserstraße,2026-06-05T15:00:00Z,0.2,84,18.6
Wasserstraße,2026-06-05T16:00:00Z,0.2,85,18
Wasserstraße,2026-06-05T17:00:00Z,0.2,84,16.8
Wasserstraße,2026-06-05T18:00:00Z,0.2,78,15.6
Wasserstraße,2026-06-05T19:00:00Z,0,60,14.8
Wasserstraße,2026-06-05T20:00:00Z,0,37,14.1
Wasserstraße,2026-06-05T21:00:00Z,0,18,13.4
Wasserstraße,2026-06-05T22:00:00Z,0,8,12.7
Wasserstraße,2026-06-05T23:00:00Z,0,3,12.1
Wasserstraße,2026-06-06T00:00:00Z,0,0,11.6
Wasserstraße,2026-06-06T01:00:00Z,0,0,11.1
Wasserstraße,2026-06-06T02:00:00Z,0,0,10.6
Wasserstraße,2026-06-06T03:00:00Z,0,0,10.6
Wasserstraße,2026-06-06T04:00:00Z,0,2,11.6
Wasserstraße,2026-06-06T05:00:00Z,0,4,13
Wasserstraße,2026-06-06T06:00:00Z,0,6,14.4
Wasserstraße,2026-06-06T07:00:00Z,0,6,15.9
Wasserstraße,2026-06-06T08:00:00Z,0,5,17.5
Wasserstraße,2026-06-06T09:00:00Z,0,6,18.5
Wasserstraße,2026-06-06T10:00:00Z,0.2,10,18.5
Wasserstraße,2026-06-06T11:00:00Z,0.2,16,18
Wasserstraße,2026-06-06T12:00:00Z,0.2,22,17.5
Wasserstraße,2026-06-06T13:00:00Z,0.1,28,17.1
Wasserstraße,2026-06-06T14:00:00Z,0.1,35,16.9
Wasserstraße,2026-06-06T15:00:00Z,0.1,39,16.5
Wasserstraße,2026-06-06T16:00:00Z,0.8,40,15.9
Wasserstraße,2026-06-06T17:00:00Z,0.8,38,15.4
Wasserstraße,2026-06-06T18:00:00Z,0.8,35,14.8
Wasserstraße,2026-06-06T19:00:00Z,0,31,14.3
Wasserstraße,2026-06-06T20:00:00Z,0,26,13.9
Wasserstraße,2026-06-06T21:00:00Z,0,22,13.5
Wasserstraße,2026-06-06T22:00:00Z,0,18,13.1
Wasserstraße,2026-06-06T23:00:00Z,0,14,12.8
Wasserstraße,2026-06-07T00:00:00Z,0,12,12.4
Wasserstraße,2026-06-07T01:00:00Z,0,14,12.2
Wasserstraße,2026-06-07T02:00:00Z,0,18,12
Wasserstraße,2026-06-07T03:00:00Z,0,20,11.9
Wasserstraße,2026-06-07T04:00:00Z,0,19,11.9
Wasserstraße,2026-06-07T05:00:00Z,0,16,12.1
Wasserstraße,2026-06-07T06:00:00Z,0,14,12.5
Wasserstraße,2026-06-07T07:00:00Z,0,13,13.2
Wasserstraße,2026-06-07T08:00:00Z,0,14,14.1
Wasserstraße,2026-06-07T09:00:00Z,0,16,14.9
Wasserstraße,2026-06-07T10:00:00Z,0,21,15.4
Wasserstraße,2026-06-07T11:00:00Z,0,28,15.8
Wasserstraße,2026-06-07T12:00:00Z,0,35,16.2
Wasserstraße,2026-06-07T13:00:00Z,0,41,17
Wasserstraße,2026-06-07T14:00:00Z,0,46,17.9
Wasserstraße,2026-06-07T15:00:00Z,0,49,18.4
Wasserstraße,2026-06-07T16:00:00Z,0,47,18.2
Wasserstraße,2026-06-07T17:00:00Z,0,42,17.6
Wasserstraße,2026-06-07T18:00:00Z,0,37,17.2
Wasserstraße,2026-06-07T19:00:00Z,0,32,16.9
Wasserstraße,2026-06-07T20:00:00Z,0,28,16.3
Wasserstraße,2026-06-07T21:00:00Z,0,23,15.8
Wasserstraße,2026-06-07T22:00:00Z,0,18,15.2
Wasserstraße,2026-06-07T23:00:00Z,0,14,14.8
Wasserstraße,2026-06-08T00:00:00Z,0,10,14.4
Wasserstraße,2026-06-08T01:00:00Z,0,7,14.1
Wasserstraße,2026-06-08T02:00:00Z,0,4,14
Wasserstraße,2026-06-08T03:00:00Z,0,2,13.9
Wasserstraße,2026-06-08T04:00:00Z,0,1,13.9
Wasserstraße,2026-06-08T05:00:00Z,0,0,14.1
Wasserstraße,2026-06-08T06:00:00Z,0,0,14.5
Wasserstraße,2026-06-08T07:00:00Z,0.2,2,15.1
Wasserstraße,2026-06-08T08:00:00Z,0.2,5,16.1
Wasserstraße,2026-06-08T09:00:00Z,0.2,8,17.2
Wasserstraße,2026-06-08T10:00:00Z,0.2,11,18.4
Wasserstraße,2026-06-08T11:00:00Z,0.2,15,19.4
Wasserstraße,2026-06-08T12:00:00Z,0.2,18,20
Wasserstraße,2026-06-08T13:00:00Z,0,20,20.5
Wasserstraße,2026-06-08T14:00:00Z,0,22,20.8
Wasserstraße,2026-06-08T15:00:00Z,0,23,21
Wasserstraße,2026-06-08T16:00:00Z,0,24,21
Wasserstraße,2026-06-08T17:00:00Z,0,24,20.9
Wasserstraße,2026-06-08T18:00:00Z,0,24,20.5
Wasserstraße,2026-06-08T19:00:00Z,0,23,19.7
Wasserstraße,2026-06-08T20:00:00Z,0,22,18.6
Wasserstraße,2026-06-08T21:00:00Z,0,20,17.3
Königsallee,2026-06-01T22:00:00Z,0,0,19
Königsallee,2026-06-01T23:00:00Z,0,0,18.5
Königsallee,2026-06-02T00:00:00Z,0,0,18.2
Königsallee,2026-06-02T01:00:00Z,0,0,17.9
Königsallee,2026-06-02T02:00:00Z,0,0,17.5
Königsallee,2026-06-02T03:00:00Z,0,0,17.3
Königsallee,2026-06-02T04:00:00Z,0,0,17.4
Königsallee,2026-06-02T05:00:00Z,0,0,18.2
Königsallee,2026-06-02T06:00:00Z,0,0,19.2
Königsallee,2026-06-02T07:00:00Z,0,1,20.4
Königsallee,2026-06-02T08:00:00Z,0,4,21.7
Königsallee,2026-06-02T09:00:00Z,0,12,20
Königsallee,2026-06-02T10:00:00Z,0.1,30,18.8
Königsallee,2026-06-02T11:00:00Z,1.6,54,17.1
Königsallee,2026-06-02T12:00:00Z,0,73,18.1
Königsallee,2026-06-02T13:00:00Z,0,85,20.7
Königsallee,2026-06-02T14:00:00Z,0,93,22.6
Königsallee,2026-06-02T15:00:00Z,2.1,98,18.4
Königsallee,2026-06-02T16:00:00Z,4.1,100,15.1
Königsallee,2026-06-02T17:00:00Z,0.3,100,15.6
Königsallee,2026-06-02T18:00:00Z,0,100,15.7
Königsallee,2026-06-02T19:00:00Z,0,100,15.7
Königsallee,2026-06-02T20:00:00Z,0,100,15.6
Königsallee,2026-06-02T21:00:00Z,0,100,15.7
Königsallee,2026-06-02T22:00:00Z,0,90,15.4
Königsallee,2026-06-02T23:00:00Z,0,76,15.2
Königsallee,2026-06-03T00:00:00Z,0,59,14.8
Königsallee,2026-06-03T01:00:00Z,0,38,14.3
Königsallee,2026-06-03T02:00:00Z,0,14,14
Königsallee,2026-06-03T03:00:00Z,0,0,13.7
Königsallee,2026-06-03T04:00:00Z,0,0,13.6
Königsallee,2026-06-03T05:00:00Z,0,9,13.7
Königsallee,2026-06-03T06:00:00Z,0,22,14.4
Königsallee,2026-06-03T07:00:00Z,0.1,40,14.4
Königsallee,2026-06-03T08:00:00Z,0.1,61,14.2
Königsallee,2026-06-03T09:00:00Z,0.1,76,14.9
Königsallee,2026-06-03T10:00:00Z,2.2,80,14.2
Königsallee,2026-06-03T11:00:00Z,0.1,77,16.2
Königsallee,2026-06-03T12:00:00Z,0,76,16.8
Königsallee,2026-06-03T13:00:00Z,0.4,79,17
Königsallee,2026-06-03T14:00:00Z,0,83,18.4
Königsallee,2026-06-03T15:00:00Z,0,84,15.9
Königsallee,2026-06-03T16:00:00Z,0,79,16.9
Königsallee,2026-06-03T17:00:00Z,0,71,15.5
Königsallee,2026-06-03T18:00:00Z,0.1,63,15.3
Königsallee,2026-06-03T19:00:00Z,0.1,53,15
Königsallee,2026-06-03T20:00:00Z,0,43,14.7
Königsallee,2026-06-03T21:00:00Z,0.1,37,14.3
Königsallee,2026-06-03T22:00:00Z,0.3,39,14.1
Königsallee,2026-06-03T23:00:00Z,0.3,46,14.1
Königsallee,2026-06-04T00:00:00Z,0.3,53,14.3
Königsallee,2026-06-04T01:00:00Z,0.2,59,14.6
Königsallee,2026-06-04T02:00:00Z,0.2,65,15.1
Königsallee,2026-06-04T03:00:00Z,0.4,69,14.7
Königsallee,2026-06-04T04:00:00Z,0.2,70,13.9
Königsallee,2026-06-04T05:00:00Z,0,68,14
Königsallee,2026-06-04T06:00:00Z,0,69,15.4
Königsallee,2026-06-04T07:00:00Z,0,74,15.4
Königsallee,2026-06-04T08:00:00Z,0,81,16.9
Königsallee,2026-06-04T09:00:00Z,0.1,86,15.9
Königsallee,2026-06-04T10:00:00Z,0.35,85,16
Königsallee,2026-06-04T11:00:00Z,0.9,82,15.2
Königsallee,2026-06-04T12:00:00Z,0.32,80,17.3
Königsallee,2026-06-04T13:00:00Z,0.3,82,17.9
Königsallee,2026-06-04T14:00:00Z,1.1,86,17.2
Königsallee,2026-06-04T15:00:00Z,0.1,88,18.9
Königsallee,2026-06-04T16:00:00Z,0.6,87,17.1
Königsallee,2026-06-04T17:00:00Z,0,84,17.4
Königsallee,2026-06-04T18:00:00Z,0,76,17
Königsallee,2026-06-04T19:00:00Z,0.1,61,15.9
Königsallee,2026-06-04T20:00:00Z,0,41,14.9
Königsallee,2026-06-04T21:00:00Z,0,25,14.3
Königsallee,2026-06-04T22:00:00Z,0,16,14
Königsallee,2026-06-04T23:00:00Z,0,10,13.6
Königsallee,2026-06-05T00:00:00Z,0,6,13.1
Königsallee,2026-06-05T01:00:00Z,0,3,12.8
Königsallee,2026-06-05T02:00:00Z,0,2,12.4
Königsallee,2026-06-05T03:00:00Z,0,2,12.7
Königsallee,2026-06-05T04:00:00Z,0,2,12.8
Königsallee,2026-06-05T05:00:00Z,0,3,12.9
Königsallee,2026-06-05T06:00:00Z,0.1,10,13.1
Königsallee,2026-06-05T07:00:00Z,0.3,28,13.8
Königsallee,2026-06-05T08:00:00Z,0,51,15.4
Königsallee,2026-06-05T09:00:00Z,0.1,69,16.3
Königsallee,2026-06-05T10:00:00Z,0,76,16.5
Königsallee,2026-06-05T11:00:00Z,0.1,79,17.5
Königsallee,2026-06-05T12:00:00Z,0.2,80,16.8
Königsallee,2026-06-05T13:00:00Z,0.2,82,17.5
Königsallee,2026-06-05T14:00:00Z,0.2,84,18.4
Königsallee,2026-06-05T15:00:00Z,0.2,84,18.6
Königsallee,2026-06-05T16:00:00Z,0.2,85,18
Königsallee,2026-06-05T17:00:00Z,0.2,84,16.8
Königsallee,2026-06-05T18:00:00Z,0.2,78,15.6
Königsallee,2026-06-05T19:00:00Z,0,60,14.8
Königsallee,2026-06-05T20:00:00Z,0,37,14.1
Königsallee,2026-06-05T21:00:00Z,0,18,13.4
Königsallee,2026-06-05T22:00:00Z,0,8,12.7
Königsallee,2026-06-05T23:00:00Z,0,3,12.1
Königsallee,2026-06-06T00:00:00Z,0,0,11.6
Königsallee,2026-06-06T01:00:00Z,0,0,11.1
Königsallee,2026-06-06T02:00:00Z,0,0,10.6
Königsallee,2026-06-06T03:00:00Z,0,0,10.6
Königsallee,2026-06-06T04:00:00Z,0,2,11.6
Königsallee,2026-06-06T05:00:00Z,0,4,13
Königsallee,2026-06-06T06:00:00Z,0,6,14.4
Königsallee,2026-06-06T07:00:00Z,0,6,15.9
Königsallee,2026-06-06T08:00:00Z,0,5,17.5
Königsallee,2026-06-06T09:00:00Z,0,6,18.5
Königsallee,2026-06-06T10:00:00Z,0.2,10,18.5
Königsallee,2026-06-06T11:00:00Z,0.2,16,18
Königsallee,2026-06-06T12:00:00Z,0.2,22,17.5
Königsallee,2026-06-06T13:00:00Z,0.1,28,17.1
Königsallee,2026-06-06T14:00:00Z,0.1,35,16.9
Königsallee,2026-06-06T15:00:00Z,0.1,39,16.5
Königsallee,2026-06-06T16:00:00Z,0.8,40,15.9
Königsallee,2026-06-06T17:00:00Z,0.8,38,15.4
Königsallee,2026-06-06T18:00:00Z,0.8,35,14.8
Königsallee,2026-06-06T19:00:00Z,0,31,14.3
Königsallee,2026-06-06T20:00:00Z,0,26,13.9
Königsallee,2026-06-06T21:00:00Z,0,22,13.5
Königsallee,2026-06-06T22:00:00Z,0,18,13.1
Königsallee,2026-06-06T23:00:00Z,0,14,12.8
Königsallee,2026-06-07T00:00:00Z,0,12,12.4
Königsallee,2026-06-07T01:00:00Z,0,14,12.2
Königsallee,2026-06-07T02:00:00Z,0,18,12
