station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-16T10:00:00Z,0.7,41,10.6
An der Kost,2026-05-16T11:00:00Z,0.8,61,11.2
An der Kost,2026-05-16T12:00:00Z,0.1,74,11.9
An der Kost,2026-05-16T13:00:00Z,0,72,12.4
An der Kost,2026-05-16T14:00:00Z,0,62,12.6
An der Kost,2026-05-16T15:00:00Z,0,54,12.6
An der Kost,2026-05-16T16:00:00Z,0,52,12.5
An der Kost,2026-05-16T17:00:00Z,0,52,12.3
An der Kost,2026-05-16T18:00:00Z,0,48,11.6
An der Kost,2026-05-16T19:00:00Z,0,37,10.2
An der Kost,2026-05-16T20:00:00Z,0,23,9.2
An der Kost,2026-05-16T21:00:00Z,0.1,12,8.9
An der Kost,2026-05-16T22:00:00Z,0,6,7.9
An der Kost,2026-05-16T23:00:00Z,0,4,7.2
An der Kost,2026-05-17T00:00:00Z,0,2,6.6
An der Kost,2026-05-17T01:00:00Z,0,1,6.2
An der Kost,2026-05-17T02:00:00Z,0,2,5.9
An der Kost,2026-05-17T03:00:00Z,0,2,5.6
An der Kost,2026-05-17T04:00:00Z,0,1,5.4
An der Kost,2026-05-17T05:00:00Z,0,0,5.9
An der Kost,2026-05-17T06:00:00Z,0,0,7.3
An der Kost,2026-05-17T07:00:00Z,0,1,9.6
An der Kost,2026-05-17T08:00:00Z,0,2,11.1
An der Kost,2026-05-17T09:00:00Z,0,4,11.8
An der Kost,2026-05-17T10:00:00Z,0.2,6,12.4
An der Kost,2026-05-17T11:00:00Z,0.1,7,13.5
An der Kost,2026-05-17T12:00:00Z,0.1,8,14.1
An der Kost,2026-05-17T13:00:00Z,0,7,14.4
An der Kost,2026-05-17T14:00:00Z,0,5,14.6
An der Kost,2026-05-17T15:00:00Z,0,4,14.6
An der Kost,2026-05-17T16:00:00Z,0,5,14.2
An der Kost,2026-05-17T17:00:00Z,0,7,13.8
An der Kost,2026-05-17T18:00:00Z,0,8,13.1
An der Kost,2026-05-17T19:00:00Z,0,8,12.3
An der Kost,2026-05-17T20:00:00Z,0,8,11.3
An der Kost,2026-05-17T21:00:00Z,0,8,10.6
An der Kost,2026-05-17T22:00:00Z,0,8,10.4
An der Kost,2026-05-17T23:00:00Z,0,8,10.5
An der Kost,2026-05-18T00:00:00Z,0,8,10.4
An der Kost,2026-05-18T01:00:00Z,0,7,10
An der Kost,2026-05-18T02:00:00Z,0,6,9.4
An der Kost,2026-05-18T03:00:00Z,0,6,9.1
An der Kost,2026-05-18T04:00:00Z,0,9,9.6
An der Kost,2026-05-18T05:00:00Z,0,15,10.5
An der Kost,2026-05-18T06:00:00Z,0,20,11.2
An der Kost,2026-05-18T07:00:00Z,0.4,25,11.6
An der Kost,2026-05-18T08:00:00Z,0.4,31,11.8
An der Kost,2026-05-18T09:00:00Z,0.4,36,12.1
An der Kost,2026-05-18T10:00:00Z,0.1,40,13.1
An der Kost,2026-05-18T11:00:00Z,0.1,43,14.4
An der Kost,2026-05-18T12:00:00Z,0.1,46,15.2
An der Kost,2026-05-18T13:00:00Z,0,49,15.6
An der Kost,2026-05-18T14:00:00Z,0,52,15.8
An der Kost,2026-05-18T15:00:00Z,0,52,15.6
An der Kost,2026-05-18T16:00:00Z,0.1,48,14.9
An der Kost,2026-05-18T17:00:00Z,0.1,41,13.9
An der Kost,2026-05-18T18:00:00Z,0.1,34,12.9
An der Kost,2026-05-18T19:00:00Z,0,29,12
An der Kost,2026-05-18T20:00:00Z,0,25,11.2
An der Kost,2026-05-18T21:00:00Z,0,20,10.6
An der Kost,2026-05-18T22:00:00Z,0,14,10.1
An der Kost,2026-05-18T23:00:00Z,0,9,9.9
An der Kost,2026-05-19T00:00:00Z,0,4,9.6
An der Kost,2026-05-19T01:00:00Z,0,2,8.9
An der Kost,2026-05-19T02:00:00Z,0,1,8.3
An der Kost,2026-05-19T03:00:00Z,0,0,8.1
An der Kost,2026-05-19T04:00:00Z,0,0,8.8
An der Kost,2026-05-19T05:00:00Z,0,0,9.8
An der Kost,2026-05-19T06:00:00Z,0,0,10.9
An der Kost,2026-05-19T07:00:00Z,0,0,12.1
An der Kost,2026-05-19T08:00:00Z,0,1,13.3
An der Kost,2026-05-19T09:00:00Z,0,2,14.4
An der Kost,2026-05-19T10:00:00Z,0.1,4,15.3
An der Kost,2026-05-19T11:00:00Z,0.1,6,16
An der Kost,2026-05-19T12:00:00Z,0.1,8,16.6
An der Kost,2026-05-19T13:00:00Z,0.1,9,17.1
An der Kost,2026-05-19T14:00:00Z,0.1,10,17.5
An der Kost,2026-05-19T15:00:00Z,0.1,11,17.5
An der Kost,2026-05-19T16:00:00Z,0.1,12,17
An der Kost,2026-05-19T17:00:00Z,0.1,13,16.1
An der Kost,2026-05-19T18:00:00Z,0.1,14,15.4
An der Kost,2026-05-19T19:00:00Z,0,15,15.1
An der Kost,2026-05-19T20:00:00Z,0,16,14
An der Kost,2026-05-19T21:00:00Z,0,16,12.7
An der Kost,2026-05-19T22:00:00Z,0,16,11.4
An der Kost,2026-05-19T23:00:00Z,0,16,10.4
An der Kost,2026-05-20T00:00:00Z,0,16,9.9
An der Kost,2026-05-20T01:00:00Z,0,15,9.8
An der Kost,2026-05-20T02:00:00Z,0,15,10.1
An der Kost,2026-05-20T03:00:00Z,0,14,10.6
An der Kost,2026-05-20T04:00:00Z,0,13,11.4
An der Kost,2026-05-20T05:00:00Z,0,12,12.1
An der Kost,2026-05-20T06:00:00Z,0,12,12.8
An der Kost,2026-05-20T07:00:00Z,0,13,13.6
An der Kost,2026-05-20T08:00:00Z,0,14,14.6
An der Kost,2026-05-20T09:00:00Z,0,15,15.6
An der Kost,2026-05-20T10:00:00Z,0,16,16.5
An der Kost,2026-05-20T11:00:00Z,0,18,17.3
An der Kost,2026-05-20T12:00:00Z,0,20,17.8
An der Kost,2026-05-20T13:00:00Z,0.1,23,17.9
An der Kost,2026-05-20T14:00:00Z,0.1,26,17.8
An der Kost,2026-05-20T15:00:00Z,0.1,29,17.5
An der Kost,2026-05-20T16:00:00Z,0.1,31,17
An der Kost,2026-05-20T17:00:00Z,0.1,33,16.5
An der Kost,2026-05-20T18:00:00Z,0.1,34,16
An der Kost,2026-05-20T19:00:00Z,0,33,15.4
An der Kost,2026-05-20T20:00:00Z,0,30,14.6
An der Kost,2026-05-20T21:00:00Z,0,27,13.6
Wasserstraße,2026-05-13T22:00:00Z,0,74,7.2
Wasserstraße,2026-05-13T23:00:00Z,0,86,7
Wasserstraße,2026-05-14T00:00:00Z,0.1,94,7.1
Wasserstraße,2026-05-14T01:00:00Z,0.4,94,6.6
Wasserstraße,2026-05-14T02:00:00Z,0.3,90,6.7
Wasserstraße,2026-05-14T03:00:00Z,0.9,86,6.8
Wasserstraße,2026-05-14T04:00:00Z,0.3,84,6.7
Wasserstraße,2026-05-14T05:00:00Z,0.1,83,6.7
Wasserstraße,2026-05-14T06:00:00Z,0.1,82,7
Wasserstraße,2026-05-14T07:00:00Z,0.2,82,7.5
Wasserstraße,2026-05-14T08:00:00Z,1.6,84,7.5
Wasserstraße,2026-05-14T09:00:00Z,5.8,86,6.6
Wasserstraße,2026-05-14T10:00:00Z,0.7,90,7.7
Wasserstraße,2026-05-14T11:00:00Z,0.1,94,9.9
Wasserstraße,2026-05-14T12:00:00Z,0.2,98,8.7
Wasserstraße,2026-05-14T13:00:00Z,0.1,100,9
Wasserstraße,2026-05-14T14:00:00Z,0.4,100,8.9
Wasserstraße,2026-05-14T15:00:00Z,0.1,100,10.1
Wasserstraße,2026-05-14T16:00:00Z,0,94,10.9
Wasserstraße,2026-05-14T17:00:00Z,0,86,10.6
Wasserstraße,2026-05-14T18:00:00Z,0.7,74,8.7
Wasserstraße,2026-05-14T19:00:00Z,0.4,57,8.3
Wasserstraße,2026-05-14T20:00:00Z,0,38,8.1
Wasserstraße,2026-05-14T21:00:00Z,0,22,8
Wasserstraße,2026-05-14T22:00:00Z,0,13,7.9
Wasserstraße,2026-05-14T23:00:00Z,0,8,7
Wasserstraße,2026-05-15T00:00:00Z,0,4,6.7
Wasserstraße,2026-05-15T01:00:00Z,0,1,6.6
Wasserstraße,2026-05-15T02:00:00Z,0,0,6.4
Wasserstraße,2026-05-15T03:00:00Z,0,0,5.9
Wasserstraße,2026-05-15T04:00:00Z,0,0,5.5
Wasserstraße,2026-05-15T05:00:00Z,0,1,6.1
Wasserstraße,2026-05-15T06:00:00Z,0,2,7.8
Wasserstraße,2026-05-15T07:00:00Z,0,1,8.9
Wasserstraße,2026-05-15T08:00:00Z,0,0,10.3
Wasserstraße,2026-05-15T09:00:00Z,0,2,11.3
Wasserstraße,2026-05-15T10:00:00Z,0,12,12.4
Wasserstraße,2026-05-15T11:00:00Z,0,27,13.3
Wasserstraße,2026-05-15T12:00:00Z,0,42,13.2
Wasserstraße,2026-05-15T13:00:00Z,0,57,13.7
Wasserstraße,2026-05-15T14:00:00Z,0,72,13.3
Wasserstraße,2026-05-15T15:00:00Z,0,80,13.2
Wasserstraße,2026-05-15T16:00:00Z,0,77,11.9
Wasserstraße,2026-05-15T17:00:00Z,0.2,68,10.6
Wasserstraße,2026-05-15T18:00:00Z,0.7,56,10.1
Wasserstraße,2026-05-15T19:00:00Z,0,41,9.5
Wasserstraße,2026-05-15T20:00:00Z,0,24,8.8
Wasserstraße,2026-05-15T21:00:00Z,0,12,8.8
Wasserstraße,2026-05-15T22:00:00Z,0,8,8.3
Wasserstraße,2026-05-15T23:00:00Z,0,9,8.2
Wasserstraße,2026-05-16T00:00:00Z,0.1,10,7.8
Wasserstraße,2026-05-16T01:00:00Z,0,11,7.5
Wasserstraße,2026-05-16T02:00:00Z,0,12,7.1
Wasserstraße,2026-05-16T03:00:00Z,0,14,6.6
Wasserstraße,2026-05-16T04:00:00Z,0.1,16,6.7
Wasserstraße,2026-05-16T05:00:00Z,0,18,6.3
Wasserstraße,2026-05-16T06:00:00Z,0,20,6.9
Wasserstraße,2026-05-16T07:00:00Z,0,20,8
Wasserstraße,2026-05-16T08:00:00Z,0.2,21,9.2
Wasserstraße,2026-05-16T09:00:00Z,0.3,26,10.2
Wasserstraße,2026-05-16T10:00:00Z,0.3,41,11.1
Wasserstraße,2026-05-16T11:00:00Z,0.2,61,11.9
Wasserstraße,2026-05-16T12:00:00Z,0.3,74,12.4
Wasserstraße,2026-05-16T13:00:00Z,0.2,72,12.9
Wasserstraße,2026-05-16T14:00:00Z,0.2,62,12.9
Wasserstraße,2026-05-16T15:00:00Z,0.3,54,13.2
Wasserstraße,2026-05-16T16:00:00Z,0.2,52,12.9
Wasserstraße,2026-05-16T17:00:00Z,0,52,12.6
Wasserstraße,2026-05-16T18:00:00Z,0,48,12.2
Wasserstraße,2026-05-16T19:00:00Z,0,37,10.9
Wasserstraße,2026-05-16T20:00:00Z,0,23,10
Wasserstraße,2026-05-16T21:00:00Z,0,12,9.4
Wasserstraße,2026-05-16T22:00:00Z,0,6,8.7
Wasserstraße,2026-05-16T23:00:00Z,0,4,7.8
Wasserstraße,2026-05-17T00:00:00Z,0,2,7.2
Wasserstraße,2026-05-17T01:00:00Z,0,1,6.7
Wasserstraße,2026-05-17T02:00:00Z,0,2,6.3
Wasserstraße,2026-05-17T03:00:00Z,0,2,5.9
Wasserstraße,2026-05-17T04:00:00Z,0,1,5.6
Wasserstraße,2026-05-17T05:00:00Z,0,0,6
Wasserstraße,2026-05-17T06:00:00Z,0,0,7.5
Wasserstraße,2026-05-17T07:00:00Z,0,1,9.7
Wasserstraße,2026-05-17T08:00:00Z,0,2,11.4
Wasserstraße,2026-05-17T09:00:00Z,0.1,4,12.2
Wasserstraße,2026-05-17T10:00:00Z,0.2,6,12.8
Wasserstraße,2026-05-17T11:00:00Z,0.1,7,13.8
Wasserstraße,2026-05-17T12:00:00Z,0,8,14.6
Wasserstraße,2026-05-17T13:00:00Z,0,7,14.9
Wasserstraße,2026-05-17T14:00:00Z,0,5,15.1
Wasserstraße,2026-05-17T15:00:00Z,0,4,15
Wasserstraße,2026-05-17T16:00:00Z,0,5,14.8
Wasserstraße,2026-05-17T17:00:00Z,0,7,14.4
Wasserstraße,2026-05-17T18:00:00Z,0,8,13.8
Wasserstraße,2026-05-17T19:00:00Z,0,8,13
Wasserstraße,2026-05-17T20:00:00Z,0,8,12.1
Wasserstraße,2026-05-17T21:00:00Z,0,8,11.3
Wasserstraße,2026-05-17T22:00:00Z,0,8,10.9
Wasserstraße,2026-05-17T23:00:00Z,0,8,10.7
Wasserstraße,2026-05-18T00:00:00Z,0,8,10.5
Wasserstraße,2026-05-18T01:00:00Z,0,7,10.1
Wasserstraße,2026-05-18T02:00:00Z,0,6,9.6
Wasserstraße,2026-05-18T03:00:00Z,0,6,9.5
Wasserstraße,2026-05-18T04:00:00Z,0.1,9,9.9
Wasserstraße,2026-05-18T05:00:00Z,0.1,15,10.6
Wasserstraße,2026-05-18T06:00:00Z,0.1,20,11.3
Wasserstraße,2026-05-18T07:00:00Z,0.5,25,11.6
Wasserstraße,2026-05-18T08:00:00Z,0.5,31,11.8
Wasserstraße,2026-05-18T09:00:00Z,0.5,36,12.3
Wasserstraße,2026-05-18T10:00:00Z,0.1,40,13.4
Wasserstraße,2026-05-18T11:00:00Z,0.1,43,14.7
Wasserstraße,2026-05-18T12:00:00Z,0.1,46,15.7
Wasserstraße,2026-05-18T13:00:00Z,0,49,16.1
Wasserstraße,2026-05-18T14:00:00Z,0,52,16.2
Wasserstraße,2026-05-18T15:00:00Z,0,52,16
Wasserstraße,2026-05-18T16:00:00Z,0.2,48,15.3
Wasserstraße,2026-05-18T17:00:00Z,0.2,41,14.2
Wasserstraße,2026-05-18T18:00:00Z,0.2,34,13.3
Wasserstraße,2026-05-18T19:00:00Z,0,29,12.5
Wasserstraße,2026-05-18T20:00:00Z,0,25,11.8
Wasserstraße,2026-05-18T21:00:00Z,0,20,11.1
Wasserstraße,2026-05-18T22:00:00Z,0,14,10.6
Wasserstraße,2026-05-18T23:00:00Z,0,9,10.2
Wasserstraße,2026-05-19T00:00:00Z,0,4,9.8
Wasserstraße,2026-05-19T01:00:00Z,0,2,9.1
Wasserstraße,2026-05-19T02:00:00Z,0,1,8.4
Wasserstraße,2026-05-19T03:00:00Z,0,0,8.1
Wasserstraße,2026-05-19T04:00:00Z,0,0,8.5
Wasserstraße,2026-05-19T05:00:00Z,0,0,9.4
Wasserstraße,2026-05-19T06:00:00Z,0,0,10.4
Wasserstraße,2026-05-19T07:00:00Z,0,0,11.8
Wasserstraße,2026-05-19T08:00:00Z,0,1,13.4
Wasserstraße,2026-05-19T09:00:00Z,0,2,14.8
Wasserstraße,2026-05-19T10:00:00Z,0.1,4,15.6
Wasserstraße,2026-05-19T11:00:00Z,0.1,6,16.3
Wasserstraße,2026-05-19T12:00:00Z,0.1,8,16.8
Wasserstraße,2026-05-19T13:00:00Z,0.1,9,17.2
Wasserstraße,2026-05-19T14:00:00Z,0.1,10,17.6
Wasserstraße,2026-05-19T15:00:00Z,0.1,11,17.8
Wasserstraße,2026-05-19T16:00:00Z,0,12,17.5
Wasserstraße,2026-05-19T17:00:00Z,0,13,17
Wasserstraße,2026-05-19T18:00:00Z,0,14,16.6
Wasserstraße,2026-05-19T19:00:00Z,0,15,15.9
Wasserstraße,2026-05-19T20:00:00Z,0,16,14.6
Wasserstraße,2026-05-19T21:00:00Z,0,16,13.2
Wasserstraße,2026-05-19T22:00:00Z,0,16,11.9
Wasserstraße,2026-05-19T23:00:00Z,0,16,10.8
Wasserstraße,2026-05-20T00:00:00Z,0,16,10.1
Wasserstraße,2026-05-20T01:00:00Z,0,15,10
Wasserstraße,2026-05-20T02:00:00Z,0,15,10.2
Wasserstraße,2026-05-20T03:00:00Z,0,14,10.8
Wasserstraße,2026-05-20T04:00:00Z,0,13,11.4
Wasserstraße,2026-05-20T05:00:00Z,0,12,12.2
Wasserstraße,2026-05-20T06:00:00Z,0,12,12.9
Wasserstraße,2026-05-20T07:00:00Z,0,13,13.7
Wasserstraße,2026-05-20T08:00:00Z,0,14,14.6
Wasserstraße,2026-05-20T09:00:00Z,0,15,15.7
Wasserstraße,2026-05-20T10:00:00Z,0,16,16.6
Wasserstraße,2026-05-20T11:00:00Z,0,18,17.5
Wasserstraße,2026-05-20T12:00:00Z,0,20,18
Wasserstraße,2026-05-20T13:00:00Z,0.1,23,18.1
Wasserstraße,2026-05-20T14:00:00Z,0.1,26,18.1
Wasserstraße,2026-05-20T15:00:00Z,0.1,29,18
Wasserstraße,2026-05-20T16:00:00Z,0.1,31,17.6
Wasserstraße,2026-05-20T17:00:00Z,0.1,33,17.2
Wasserstraße,2026-05-20T18:00:00Z,0.1,34,16.7
Wasserstraße,2026-05-20T19:00:00Z,0,33,16.1
Wasserstraße,2026-05-20T20:00:00Z,0,30,15.2
Wasserstraße,2026-05-20T21:00:00Z,0,27,14.4
Königsallee,2026-05-13T22:00:00Z,0,74,7.2
Königsallee,2026-05-13T23:00:00Z,0,86,7.1
Königsallee,2026-05-14T00:00:00Z,0.1,94,7.2
Königsallee,2026-05-14T01:00:00Z,0.4,94,6.6
Königsallee,2026-05-14T02:00:00Z,0.3,90,6.8
Königsallee,2026-05-14T03:00:00Z,0.9,86,6.8
Königsallee,2026-05-14T04:00:00Z,0.3,84,6.7
Königsallee,2026-05-14T05:00:00Z,0.1,83,6.8
Königsallee,2026-05-14T06:00:00Z,0.1,82,7.1
Königsallee,2026-05-14T07:00:00Z,0.2,82,7.5
Königsallee,2026-05-14T08:00:00Z,1.6,84,7.6
Königsallee,2026-05-14T09:00:00Z,5.8,86,6.6
Königsallee,2026-05-14T10:00:00Z,0.7,90,7.7
Königsallee,2026-05-14T11:00:00Z,0.1,94,10
Königsallee,2026-05-14T12:00:00Z,0.2,98,8.7
Königsallee,2026-05-14T13:00:00Z,0.1,100,9
Königsallee,2026-05-14T14:00:00Z,0.4,100,9
Königsallee,2026-05-14T15:00:00Z,0.1,100,10.2
Königsallee,2026-05-14T16:00:00Z,0,94,10.9
Königsallee,2026-05-14T17:00:00Z,0,86,10.6
Königsallee,2026-05-14T18:00:00Z,0.7,74,8.7
Königsallee,2026-05-14T19:00:00Z,0.4,57,8.4
Königsallee,2026-05-14T20:00:00Z,0,38,8.2
Königsallee,2026-05-14T21:00:00Z,0,22,8
Königsallee,2026-05-14T22:00:00Z,0,13,7.9
Königsallee,2026-05-14T23:00:00Z,0,8,7.1
Königsallee,2026-05-15T00:00:00Z,0,4,6.7
Königsallee,2026-05-15T01:00:00Z,0,1,6.6
Königsallee,2026-05-15T02:00:00Z,0,0,6.4
Königsallee,2026-05-15T03:00:00Z,0,0,5.9
Königsallee,2026-05-15T04:00:00Z,0,0,5.5
Königsallee,2026-05-15T05:00:00Z,0,1,6.2
Königsallee,2026-05-15T06:00:00Z,0,2,7.9
Königsallee,2026-05-15T07:00:00Z,0,1,9
Königsallee,2026-05-15T08:00:00Z,0,0,10.3
Königsallee,2026-05-15T09:00:00Z,0,2,11.4
Königsallee,2026-05-15T10:00:00Z,0,12,12.4
Königsallee,2026-05-15T11:00:00Z,0,27,13.3
Königsallee,2026-05-15T12:00:00Z,0,42,13.2
Königsallee,2026-05-15T13:00:00Z,0,57,13.8
Königsallee,2026-05-15T14:00:00Z,0,72,13.3
Königsallee,2026-05-15T15:00:00Z,0,80,13.3
Königsallee,2026-05-15T16:00:00Z,0,77,12
Königsallee,2026-05-15T17:00:00Z,0.2,68,10.7
Königsallee,2026-05-15T18:00:00Z,0.7,56,10.1
Königsallee,2026-05-15T19:00:00Z,0,41,9.6
Königsallee,2026-05-15T20:00:00Z,0,24,8.8
Königsallee,2026-05-15T21:00:00Z,0,12,8.9
Königsallee,2026-05-15T22:00:00Z,0,8,8.3
Königsallee,2026-05-15T23:00:00Z,0,9,8.3
Königsallee,2026-05-16T00:00:00Z,0.1,10,7.8
Königsallee,2026-05-16T01:00:00Z,0,11,7.6
Königsallee,2026-05-16T02:00:00Z,0,12,7.1
Königsallee,2026-05-16T03:00:00Z,0,14,6.6
Königsallee,2026-05-16T04:00:00Z,0.1,16,6.7
Königsallee,2026-05-16T05:00:00Z,0,18,6.3
Königsallee,2026-05-16T06:00:00Z,0,20,6.9
Königsallee,2026-05-16T07:00:00Z,0,20,8
Königsallee,2026-05-16T08:00:00Z,0.2,21,9.2
Königsallee,2026-05-16T09:00:00Z,0.3,26,10.2
Königsallee,2026-05-16T10:00:00Z,0.3,41,11.1
Königsallee,2026-05-16T11:00:00Z,0.2,61,11.9
Königsallee,2026-05-16T12:00:00Z,0.3,74,12.4
Königsallee,2026-05-16T13:00:00Z,0.2,72,12.9
Königsallee,2026-05-16T14:00:00Z,0.2,62,12.9
Königsallee,2026-05-16T15:00:00Z,0.3,54,13.2
Königsallee,2026-05-16T16:00:00Z,0.2,52,12.9
Königsallee,2026-05-16T17:00:00Z,0,52,12.6
Königsallee,2026-05-16T18:00:00Z,0,48,12.2
Königsallee,2026-05-16T19:00:00Z,0,37,10.9
Königsallee,2026-05-16T20:00:00Z,0,23,10
Königsallee,2026-05-16T21:00:00Z,0,12,9.4
Königsallee,2026-05-16T22:00:00Z,0,6,8.7
Königsallee,2026-05-16T23:00:00Z,0,4,7.8
Königsallee,2026-05-17T00:00:00Z,0,2,7.2
Königsallee,2026-05-17T01:00:00Z,0,1,6.7
Königsallee,2026-05-17T02:00:00Z,0,2,6.3
Königsallee,2026-05-17T03:00:00Z,0,2,5.9
Königsallee,2026-05-17T04:00:00Z,0,1,5.6
Königsallee,2026-05-17T05:00:00Z,0,0,6
Königsallee,2026-05-17T06:00:00Z,0,0,7.5
Königsallee,2026-05-17T07:00:00Z,0,1,9.7
Königsallee,2026-05-17T08:00:00Z,0,2,11.4
Königsallee,2026-05-17T09:00:00Z,0.1,4,12.2
Königsallee,2026-05-17T10:00:00Z,0.2,6,12.8
Königsallee,2026-05-17T11:00:00Z,0.1,7,13.8
Königsallee,2026-05-17T12:00:00Z,0,8,14.6
Königsallee,2026-05-17T13:00:00Z,0,7,14.9
Königsallee,2026-05-17T14:00:00Z,0,5,15.1
Königsallee,2026-05-17T15:00:00Z,0,4,15
Königsallee,2026-05-17T16:00:00Z,0,5,14.8
Königsallee,2026-05-17T17:00:00Z,0,7,14.4
Königsallee,2026-05-17T18:00:00Z,0,8,13.8
Königsallee,2026-05-17T19:00:00Z,0,8,13
Königsallee,2026-05-17T20:00:00Z,0,8,12.1
Königsallee,2026-05-17T21:00:00Z,0,8,11.3
Königsallee,2026-05-17T22:00:00Z,0,8,10.9
Königsallee,2026-05-17T23:00:00Z,0,8,10.7
Königsallee,2026-05-18T00:00:00Z,0,8,10.5
Königsallee,2026-05-18T01:00:00Z,0,7,10.1
Königsallee,2026-05-18T02:00:00Z,0,6,9.6
Königsallee,2026-05-18T03:00:00Z,0,6,9.5
Königsallee,2026-05-18T04:00:00Z,0.1,9,9.9
Königsallee,2026-05-18T05:00:00Z,0.1,15,10.6
Königsallee,2026-05-18T06:00:00Z,0.1,20,11.3
Königsallee,2026-05-18T07:00:00Z,0.5,25,11.6
Königsallee,2026-05-18T08:00:00Z,0.5,31,11.8
Königsallee,2026-05-18T09:00:00Z,0.5,36,12.3
Königsallee,2026-05-18T10:00:00Z,0.1,40,13.4
Königsallee,2026-05-18T11:00:00Z,0.1,43,14.7
Königsallee,2026-05-18T12:00:00Z,0.1,46,15.7
Königsallee,2026-05-18T13:00:00Z,0,49,16.1
Königsallee,2026-05-18T14:00:00Z,0,52,16.2
Königsallee,2026-05-18T15:00:00Z,0,52,16
Königsallee,2026-05-18T16:00:00Z,0.2,48,15.3
Königsallee,2026-05-18T17:00:00Z,0.2,41,14.2
Königsallee,2026-05-18T18:00:00Z,0.2,34,13.3
Königsallee,2026-05-18T19:00:00Z,0,29,12.5
Königsallee,2026-05-18T20:00:00Z,0,25,11.8
Königsallee,2026-05-18T21:00:00Z,0,20,11.1
Königsallee,2026-05-18T22:00:00Z,0,14,10.6
Königsallee,2026-05-18T23:00:00Z,0,9,10.2
Königsallee,2026-05-19T00:00:00Z,0,4,9.8
Königsallee,2026-05-19T01:00:00Z,0,2,9.1
Königsallee,2026-05-19T02:00:00Z,0,1,8.4
