station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-16T00:00:00Z,0,6,7.1
An der Kost,2026-04-16T01:00:00Z,0,5,6.7
An der Kost,2026-04-16T02:00:00Z,0,5,6.3
An der Kost,2026-04-16T03:00:00Z,0,5,6.2
An der Kost,2026-04-16T04:00:00Z,0,5,6.1
An der Kost,2026-04-16T05:00:00Z,0,5,6.3
An der Kost,2026-04-16T06:00:00Z,0,6,6.8
An der Kost,2026-04-16T07:00:00Z,0,7,7.8
An der Kost,2026-04-16T08:00:00Z,0,9,9.2
An der Kost,2026-04-16T09:00:00Z,0,10,10.9
An der Kost,2026-04-16T10:00:00Z,0,12,12.6
An der Kost,2026-04-16T11:00:00Z,0,13,14.1
An der Kost,2026-04-16T12:00:00Z,0,14,14.9
An der Kost,2026-04-16T13:00:00Z,0,14,15.2
An der Kost,2026-04-16T14:00:00Z,0,13,15.2
An der Kost,2026-04-16T15:00:00Z,0,12,14.9
An der Kost,2026-04-16T16:00:00Z,0,11,14.4
An der Kost,2026-04-16T17:00:00Z,0,9,13.8
An der Kost,2026-04-16T18:00:00Z,0,8,13.2
An der Kost,2026-04-16T19:00:00Z,0,7,12.4
An der Kost,2026-04-16T20:00:00Z,0,7,11.4
An der Kost,2026-04-16T21:00:00Z,0,7,10.2
Wasserstraße,2026-04-09T22:00:00Z,0,45,17.4
Wasserstraße,2026-04-09T23:00:00Z,0,81,14.8
Wasserstraße,2026-04-10T00:00:00Z,0,100,15.7
Wasserstraße,2026-04-10T01:00:00Z,0,84,13.7
Wasserstraße,2026-04-10T02:00:00Z,0,50,12.3
Wasserstraße,2026-04-10T03:00:00Z,0,22,10.8
Wasserstraße,2026-04-10T04:00:00Z,0,10,9.7
Wasserstraße,2026-04-10T05:00:00Z,0,3,9.2
Wasserstraße,2026-04-10T06:00:00Z,0,0,8.7
Wasserstraße,2026-04-10T07:00:00Z,0,0,8.7
Wasserstraße,2026-04-10T08:00:00Z,0,1,9.3
Wasserstraße,2026-04-10T09:00:00Z,0,2,10
Wasserstraße,2026-04-10T10:00:00Z,0,2,10.4
Wasserstraße,2026-04-10T11:00:00Z,0,1,11
Wasserstraße,2026-04-10T12:00:00Z,0,0,11.7
Wasserstraße,2026-04-10T13:00:00Z,0,0,12.3
Wasserstraße,2026-04-10T14:00:00Z,0,0,12.8
Wasserstraße,2026-04-10T15:00:00Z,0,0,13.1
Wasserstraße,2026-04-10T16:00:00Z,0,0,12.9
Wasserstraße,2026-04-10T17:00:00Z,0,0,12.6
Wasserstraße,2026-04-10T18:00:00Z,0,0,12
Wasserstraße,2026-04-10T19:00:00Z,0,0,11.5
Wasserstraße,2026-04-10T20:00:00Z,0,0,11.2
Wasserstraße,2026-04-10T21:00:00Z,0,0,10.5
Wasserstraße,2026-04-10T22:00:00Z,0,0,10.1
Wasserstraße,2026-04-10T23:00:00Z,0,0,9.5
Wasserstraße,2026-04-11T00:00:00Z,0,0,8.9
Wasserstraße,2026-04-11T01:00:00Z,0,0,9
Wasserstraße,2026-04-11T02:00:00Z,0,0,8.4
Wasserstraße,2026-04-11T03:00:00Z,0,0,7.9
Wasserstraße,2026-04-11T04:00:00Z,0,0,7.9
Wasserstraße,2026-04-11T05:00:00Z,0,0,7.9
Wasserstraße,2026-04-11T06:00:00Z,0,0,9
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.5
Wasserstraße,2026-04-11T08:00:00Z,0,0,12.3
Wasserstraße,2026-04-11T09:00:00Z,0,0,13.8
Wasserstraße,2026-04-11T10:00:00Z,0,0,15.3
Wasserstraße,2026-04-11T11:00:00Z,0,0,16.5
Wasserstraße,2026-04-11T12:00:00Z,0,0,17.7
Wasserstraße,2026-04-11T13:00:00Z,0,0,18.4
Wasserstraße,2026-04-11T14:00:00Z,0,0,19
Wasserstraße,2026-04-11T15:00:00Z,0,0,18.2
Wasserstraße,2026-04-11T16:00:00Z,0,0,18
Wasserstraße,2026-04-11T17:00:00Z,0,0,17.2
Wasserstraße,2026-04-11T18:00:00Z,0,6,16.9
Wasserstraße,2026-04-11T19:00:00Z,0,21,16.7
Wasserstraße,2026-04-11T20:00:00Z,0.1,42,16.3
Wasserstraße,2026-04-11T21:00:00Z,0.7,61,11.6
Wasserstraße,2026-04-11T22:00:00Z,1.4,77,10.7
Wasserstraße,2026-04-11T23:00:00Z,0.7,91,9
Wasserstraße,2026-04-12T00:00:00Z,0.7,96,7.7
Wasserstraße,2026-04-12T01:00:00Z,0.1,88,8.1
Wasserstraße,2026-04-12T02:00:00Z,0,73,8
Wasserstraße,2026-04-12T03:00:00Z,0,57,7.7
Wasserstraße,2026-04-12T04:00:00Z,0,44,7.4
Wasserstraße,2026-04-12T05:00:00Z,0,31,7.1
Wasserstraße,2026-04-12T06:00:00Z,0,20,7.6
Wasserstraße,2026-04-12T07:00:00Z,0,13,8.4
Wasserstraße,2026-04-12T08:00:00Z,0,9,9.4
Wasserstraße,2026-04-12T09:00:00Z,0,6,10.5
Wasserstraße,2026-04-12T10:00:00Z,0,3,11.3
Wasserstraße,2026-04-12T11:00:00Z,0,1,12.4
Wasserstraße,2026-04-12T12:00:00Z,0,0,12.9
Wasserstraße,2026-04-12T13:00:00Z,0,0,13.1
Wasserstraße,2026-04-12T14:00:00Z,0,1,12.9
Wasserstraße,2026-04-12T15:00:00Z,0,2,12.9
Wasserstraße,2026-04-12T16:00:00Z,0,3,12.8
Wasserstraße,2026-04-12T17:00:00Z,0,5,12.4
Wasserstraße,2026-04-12T18:00:00Z,0,6,11
Wasserstraße,2026-04-12T19:00:00Z,0,6,9.8
Wasserstraße,2026-04-12T20:00:00Z,0,6,9.1
Wasserstraße,2026-04-12T21:00:00Z,0,6,8.3
Wasserstraße,2026-04-12T22:00:00Z,0,8,8.4
Wasserstraße,2026-04-12T23:00:00Z,0,11,8.6
Wasserstraße,2026-04-13T00:00:00Z,0,14,8.6
Wasserstraße,2026-04-13T01:00:00Z,0,14,8.6
Wasserstraße,2026-04-13T02:00:00Z,0,14,8.2
Wasserstraße,2026-04-13T03:00:00Z,0,18,8.1
Wasserstraße,2026-04-13T04:00:00Z,0,29,8.1
Wasserstraße,2026-04-13T05:00:00Z,0.1,44,8
Wasserstraße,2026-04-13T06:00:00Z,0.3,55,8.1
Wasserstraße,2026-04-13T07:00:00Z,0.2,61,8.2
Wasserstraße,2026-04-13T08:00:00Z,0,63,8.6
Wasserstraße,2026-04-13T09:00:00Z,0,63,9.4
Wasserstraße,2026-04-13T10:00:00Z,0,58,10.3
Wasserstraße,2026-04-13T11:00:00Z,0,49,10.7
Wasserstraße,2026-04-13T12:00:00Z,0,43,12.1
Wasserstraße,2026-04-13T13:00:00Z,0,41,12.7
Wasserstraße,2026-04-13T14:00:00Z,0,42,13.2
Wasserstraße,2026-04-13T15:00:00Z,0,43,13.4
Wasserstraße,2026-04-13T16:00:00Z,0,45,13.2
Wasserstraße,2026-04-13T17:00:00Z,0,47,12.8
Wasserstraße,2026-04-13T18:00:00Z,0,49,12.3
Wasserstraße,2026-04-13T19:00:00Z,0,52,11.9
Wasserstraße,2026-04-13T20:00:00Z,0,54,11.4
Wasserstraße,2026-04-13T21:00:00Z,0,55,11
Wasserstraße,2026-04-13T22:00:00Z,0,52,10.6
Wasserstraße,2026-04-13T23:00:00Z,0,46,10.1
Wasserstraße,2026-04-14T00:00:00Z,0,41,9.5
Wasserstraße,2026-04-14T01:00:00Z,0,38,8.8
Wasserstraße,2026-04-14T02:00:00Z,0,36,7.9
Wasserstraße,2026-04-14T03:00:00Z,0,35,7.3
Wasserstraße,2026-04-14T04:00:00Z,0,37,6.9
Wasserstraße,2026-04-14T05:00:00Z,0,41,6.7
Wasserstraße,2026-04-14T06:00:00Z,0,43,7.2
Wasserstraße,2026-04-14T07:00:00Z,0,42,8.8
Wasserstraße,2026-04-14T08:00:00Z,0,40,11.1
Wasserstraße,2026-04-14T09:00:00Z,0,39,13.1
Wasserstraße,2026-04-14T10:00:00Z,0,42,14.4
Wasserstraße,2026-04-14T11:00:00Z,0,46,15.4
Wasserstraße,2026-04-14T12:00:00Z,0,47,16.1
Wasserstraße,2026-04-14T13:00:00Z,0,42,16.8
Wasserstraße,2026-04-14T14:00:00Z,0,34,17.1
Wasserstraße,2026-04-14T15:00:00Z,0,27,17.1
Wasserstraße,2026-04-14T16:00:00Z,0,24,16.5
Wasserstraße,2026-04-14T17:00:00Z,0,23,15.6
Wasserstraße,2026-04-14T18:00:00Z,0,22,14.6
Wasserstraße,2026-04-14T19:00:00Z,0,21,13.6
Wasserstraße,2026-04-14T20:00:00Z,0,21,12.6
Wasserstraße,2026-04-14T21:00:00Z,0,20,11.5
Wasserstraße,2026-04-14T22:00:00Z,0,20,10.4
Wasserstraße,2026-04-14T23:00:00Z,0,19,9.4
Wasserstraße,2026-04-15T00:00:00Z,0,18,8.5
Wasserstraße,2026-04-15T01:00:00Z,0,14,7.6
Wasserstraße,2026-04-15T02:00:00Z,0,10,6.7
Wasserstraße,2026-04-15T03:00:00Z,0,6,6.1
Wasserstraße,2026-04-15T04:00:00Z,0,4,5.9
Wasserstraße,2026-04-15T05:00:00Z,0,4,6.2
Wasserstraße,2026-04-15T06:00:00Z,0,4,7.1
Wasserstraße,2026-04-15T07:00:00Z,0,6,9
Wasserstraße,2026-04-15T08:00:00Z,0,9,11.6
Wasserstraße,2026-04-15T09:00:00Z,0,12,13.8
Wasserstraße,2026-04-15T10:00:00Z,0,14,15.4
Wasserstraße,2026-04-15T11:00:00Z,0,15,16.7
Wasserstraße,2026-04-15T12:00:00Z,0,16,17.7
Wasserstraße,2026-04-15T13:00:00Z,0,16,18.5
Wasserstraße,2026-04-15T14:00:00Z,0,16,18.9
Wasserstraße,2026-04-15T15:00:00Z,0,15,18.8
Wasserstraße,2026-04-15T16:00:00Z,0,14,18
Wasserstraße,2026-04-15T17:00:00Z,0,13,16.6
Wasserstraße,2026-04-15T18:00:00Z,0,12,15.6
Wasserstraße,2026-04-15T19:00:00Z,0,11,10.9
Wasserstraße,2026-04-15T20:00:00Z,0,10,10.1
Wasserstraße,2026-04-15T21:00:00Z,0,9,9.1
Wasserstraße,2026-04-15T22:00:00Z,0,8,8.2
Wasserstraße,2026-04-15T23:00:00Z,0,7,7.4
Wasserstraße,2026-04-16T00:00:00Z,0,6,6.8
Wasserstraße,2026-04-16T01:00:00Z,0,5,6.4
Wasserstraße,2026-04-16T02:00:00Z,0,5,6
Wasserstraße,2026-04-16T03:00:00Z,0,5,5.7
Wasserstraße,2026-04-16T04:00:00Z,0,5,5.6
Wasserstraße,2026-04-16T05:00:00Z,0,5,5.7
Wasserstraße,2026-04-16T06:00:00Z,0,6,6.2
Wasserstraße,2026-04-16T07:00:00Z,0,7,7.3
Wasserstraße,2026-04-16T08:00:00Z,0,9,8.9
Wasserstraße,2026-04-16T09:00:00Z,0,10,10.8
Wasserstraße,2026-04-16T10:00:00Z,0,12,12.7
Wasserstraße,2026-04-16T11:00:00Z,0,13,14.3
Wasserstraße,2026-04-16T12:00:00Z,0,14,15.3
Wasserstraße,2026-04-16T13:00:00Z,0,14,15.7
Wasserstraße,2026-04-16T14:00:00Z,0,13,15.8
Wasserstraße,2026-04-16T15:00:00Z,0,12,15.4
Wasserstraße,2026-04-16T16:00:00Z,0,11,14.9
Wasserstraße,2026-04-16T17:00:00Z,0,9,14.4
Wasserstraße,2026-04-16T18:00:00Z,0,8,13.8
Wasserstraße,2026-04-16T19:00:00Z,0,7,12.9
Wasserstraße,2026-04-16T20:00:00Z,0,7,11.9
Wasserstraße,2026-04-16T21:00:00Z,0,7,10.8
Königsallee,2026-04-09T22:00:00Z,0,45,17.4
Königsallee,2026-04-09T23:00:00Z,0,81,14.9
Königsallee,2026-04-10T00:00:00Z,0,100,15.7
Königsallee,2026-04-10T01:00:00Z,0,84,13.8
Königsallee,2026-04-10T02:00:00Z,0,50,12.4
Königsallee,2026-04-10T03:00:00Z,0,22,10.8
Königsallee,2026-04-10T04:00:00Z,0,10,9.8
Königsallee,2026-04-10T05:00:00Z,0,3,9.2
Königsallee,2026-04-10T06:00:00Z,0,0,8.8
Königsallee,2026-04-10T07:00:00Z,0,0,8.7
Königsallee,2026-04-10T08:00:00Z,0,1,9.3
Königsallee,2026-04-10T09:00:00Z,0,2,10
Königsallee,2026-04-10T10:00:00Z,0,2,10.4
Königsallee,2026-04-10T11:00:00Z,0,1,11
Königsallee,2026-04-10T12:00:00Z,0,0,11.8
Königsallee,2026-04-10T13:00:00Z,0,0,12.3
Königsallee,2026-04-10T14:00:00Z,0,0,12.9
Königsallee,2026-04-10T15:00:00Z,0,0,13.1
Königsallee,2026-04-10T16:00:00Z,0,0,13
Königsallee,2026-04-10T17:00:00Z,0,0,12.6
Königsallee,2026-04-10T18:00:00Z,0,0,12
Königsallee,2026-04-10T19:00:00Z,0,0,11.6
Königsallee,2026-04-10T20:00:00Z,0,0,11.2
Königsallee,2026-04-10T21:00:00Z,0,0,10.6
Königsallee,2026-04-10T22:00:00Z,0,0,10.2
Königsallee,2026-04-10T23:00:00Z,0,0,9.5
Königsallee,2026-04-11T00:00:00Z,0,0,9
Königsallee,2026-04-11T01:00:00Z,0,0,9
Königsallee,2026-04-11T02:00:00Z,0,0,8.5
Königsallee,2026-04-11T03:00:00Z,0,0,8
Königsallee,2026-04-11T04:00:00Z,0,0,7.9
Königsallee,2026-04-11T05:00:00Z,0,0,8
Königsallee,2026-04-11T06:00:00Z,0,0,9.1
Königsallee,2026-04-11T07:00:00Z,0,0,10.6
Königsallee,2026-04-11T08:00:00Z,0,0,12.3
Königsallee,2026-04-11T09:00:00Z,0,0,13.9
Königsallee,2026-04-11T10:00:00Z,0,0,15.3
Königsallee,2026-04-11T11:00:00Z,0,0,16.5
Königsallee,2026-04-11T12:00:00Z,0,0,17.7
Königsallee,2026-04-11T13:00:00Z,0,0,18.5
Königsallee,2026-04-11T14:00:00Z,0,0,19
Königsallee,2026-04-11T15:00:00Z,0,0,18.3
Königsallee,2026-04-11T16:00:00Z,0,0,18.1
Königsallee,2026-04-11T17:00:00Z,0,0,17.3
Königsallee,2026-04-11T18:00:00Z,0,6,17
Königsallee,2026-04-11T19:00:00Z,0,21,16.7
Königsallee,2026-04-11T20:00:00Z,0.1,42,16.4
Königsallee,2026-04-11T21:00:00Z,0.7,61,11.7
Königsallee,2026-04-11T22:00:00Z,1.4,77,10.7
Königsallee,2026-04-11T23:00:00Z,0.7,91,9.1
Königsallee,2026-04-12T00:00:00Z,0.7,96,7.7
Königsallee,2026-04-12T01:00:00Z,0.1,88,8.1
Königsallee,2026-04-12T02:00:00Z,0,73,8.1
Königsallee,2026-04-12T03:00:00Z,0,57,7.8
Königsallee,2026-04-12T04:00:00Z,0,44,7.4
Königsallee,2026-04-12T05:00:00Z,0,31,7.1
Königsallee,2026-04-12T06:00:00Z,0,20,7.6
Königsallee,2026-04-12T07:00:00Z,0,13,8.5
Königsallee,2026-04-12T08:00:00Z,0,9,9.5
Königsallee,2026-04-12T09:00:00Z,0,6,10.5
Königsallee,2026-04-12T10:00:00Z,0,3,11.3
Königsallee,2026-04-12T11:00:00Z,0,1,12.4
Königsallee,2026-04-12T12:00:00Z,0,0,12.9
Königsallee,2026-04-12T13:00:00Z,0,0,13.1
Königsallee,2026-04-12T14:00:00Z,0,1,12.9
Königsallee,2026-04-12T15:00:00Z,0,2,12.9
Königsallee,2026-04-12T16:00:00Z,0,3,12.8
Königsallee,2026-04-12T17:00:00Z,0,5,12.4
Königsallee,2026-04-12T18:00:00Z,0,6,11
Königsallee,2026-04-12T19:00:00Z,0,6,9.8
Königsallee,2026-04-12T20:00:00Z,0,6,9.1
Königsallee,2026-04-12T21:00:00Z,0,6,8.3
Königsallee,2026-04-12T22:00:00Z,0,8,8.4
Königsallee,2026-04-12T23:00:00Z,0,11,8.6
Königsallee,2026-04-13T00:00:00Z,0,14,8.6
Königsallee,2026-04-13T01:00:00Z,0,14,8.6
Königsallee,2026-04-13T02:00:00Z,0,14,8.2
Königsallee,2026-04-13T03:00:00Z,0,18,8.1
Königsallee,2026-04-13T04:00:00Z,0,29,8.1
Königsallee,2026-04-13T05:00:00Z,0.1,44,8
Königsallee,2026-04-13T06:00:00Z,0.3,55,8.1
Königsallee,2026-04-13T07:00:00Z,0.2,61,8.2
Königsallee,2026-04-13T08:00:00Z,0,63,8.6
Königsallee,2026-04-13T09:00:00Z,0,63,9.4
Königsallee,2026-04-13T10:00:00Z,0,58,10.3
Königsallee,2026-04-13T11:00:00Z,0,49,10.7
Königsallee,2026-04-13T12:00:00Z,0,43,12.1
Königsallee,2026-04-13T13:00:00Z,0,41,12.7
Königsallee,2026-04-13T14:00:00Z,0,42,13.2
Königsallee,2026-04-13T15:00:00Z,0,43,13.4
Königsallee,2026-04-13T16:00:00Z,0,45,13.2
Königsallee,2026-04-13T17:00:00Z,0,47,12.8
Königsallee,2026-04-13T18:00:00Z,0,49,12.3
Königsallee,2026-04-13T19:00:00Z,0,52,11.9
Königsallee,2026-04-13T20:00:00Z,0,54,11.4
Königsallee,2026-04-13T21:00:00Z,0,55,11
Königsallee,2026-04-13T22:00:00Z,0,52,10.6
Königsallee,2026-04-13T23:00:00Z,0,46,10.1
Königsallee,2026-04-14T00:00:00Z,0,41,9.5
Königsallee,2026-04-14T01:00:00Z,0,38,8.8
Königsallee,2026-04-14T02:00:00Z,0,36,7.9
Königsallee,2026-04-14T03:00:00Z,0,35,7.3
Königsallee,2026-04-14T04:00:00Z,0,37,6.9
Königsallee,2026-04-14T05:00:00Z,0,41,6.7
Königsallee,2026-04-14T06:00:00Z,0,43,7.2
Königsallee,2026-04-14T07:00:00Z,0,42,8.8
Königsallee,2026-04-14T08:00:00Z,0,40,11.1
Königsallee,2026-04-14T09:00:00Z,0,39,13.1
Königsallee,2026-04-14T10:00:00Z,0,42,14.4
Königsallee,2026-04-14T11:00:00Z,0,46,15.4
Königsallee,2026-04-14T12:00:00Z,0,47,16.1
Königsallee,2026-04-14T13:00:00Z,0,42,16.8
Königsallee,2026-04-14T14:00:00Z,0,34,17.1
Königsallee,2026-04-14T15:00:00Z,0,27,17.1
Königsallee,2026-04-14T16:00:00Z,0,24,16.5
Königsallee,2026-04-14T17:00:00Z,0,23,15.6
Königsallee,2026-04-14T18:00:00Z,0,22,14.6
Königsallee,2026-04-14T19:00:00Z,0,21,13.6
Königsallee,2026-04-14T20:00:00Z,0,21,12.6
Königsallee,2026-04-14T21:00:00Z,0,20,11.5
Königsallee,2026-04-14T22:00:00Z,0,20,10.4
Königsallee,2026-04-14T23:00:00Z,0,19,9.4
Königsallee,2026-04-15T00:00:00Z,0,18,8.5
Königsallee,2026-04-15T01:00:00Z,0,14,7.6
Königsallee,2026-04-15T02:00:00Z,0,10,6.7
Königsallee,2026-04-15T03:00:00Z,0,6,6.1
Königsallee,2026-04-15T04:00:00Z,0,4,5.9
Königsallee,2026-04-15T05:00:00Z,0,4,6.2
Königsallee,2026-04-15T06:00:00Z,0,4,7.1
Königsallee,2026-04-15T07:00:00Z,0,6,9
Königsallee,2026-04-15T08:00:00Z,0,9,11.6
Königsallee,2026-04-15T09:00:00Z,0,12,13.8
Königsallee,2026-04-15T10:00:00Z,0,14,15.4
Königsallee,2026-04-15T11:00:00Z,0,15,16.7
