station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-29T23:00:00Z,0,22,18.4
An der Kost,2026-08-30T00:00:00Z,0,18,18.3
An der Kost,2026-08-30T01:00:00Z,0,18,18.1
An der Kost,2026-08-30T02:00:00Z,0,19,17.8
An der Kost,2026-08-30T03:00:00Z,0,20,17.6
An der Kost,2026-08-30T04:00:00Z,0,19,17.5
An der Kost,2026-08-30T05:00:00Z,0,18,17.5
An der Kost,2026-08-30T06:00:00Z,0,18,17.8
An der Kost,2026-08-30T07:00:00Z,0,22,18.3
An der Kost,2026-08-30T08:00:00Z,0,28,19.1
An der Kost,2026-08-30T09:00:00Z,0,33,20
An der Kost,2026-08-30T10:00:00Z,0,35,21
An der Kost,2026-08-30T11:00:00Z,0,37,22
An der Kost,2026-08-30T12:00:00Z,0,37,22.9
An der Kost,2026-08-30T13:00:00Z,0,37,23.6
An der Kost,2026-08-30T14:00:00Z,0,36,24.1
An der Kost,2026-08-30T15:00:00Z,0,35,23.9
An der Kost,2026-08-30T16:00:00Z,0.3,34,22.5
An der Kost,2026-08-30T17:00:00Z,0.3,32,20.4
An der Kost,2026-08-30T18:00:00Z,0.3,31,18.8
An der Kost,2026-08-30T19:00:00Z,0.3,30,18.1
An der Kost,2026-08-30T20:00:00Z,0.3,30,17.9
An der Kost,2026-08-30T21:00:00Z,0.3,31,17.7
An der Kost,2026-08-30T22:00:00Z,0.9,35,17.4
An der Kost,2026-08-30T23:00:00Z,0.9,40,17.2
An der Kost,2026-08-31T00:00:00Z,0.9,45,16.9
An der Kost,2026-08-31T01:00:00Z,0,48,16.5
An der Kost,2026-08-31T02:00:00Z,0,51,16
An der Kost,2026-08-31T03:00:00Z,0,53,15.7
An der Kost,2026-08-31T04:00:00Z,0,55,15.7
An der Kost,2026-08-31T05:00:00Z,0,58,15.8
An der Kost,2026-08-31T06:00:00Z,0,59,15.9
An der Kost,2026-08-31T07:00:00Z,0.1,59,16.7
An der Kost,2026-08-31T08:00:00Z,0.1,59,17.5
An der Kost,2026-08-31T09:00:00Z,0.1,58,18.6
An der Kost,2026-08-31T10:00:00Z,0.1,57,19.6
An der Kost,2026-08-31T11:00:00Z,0.1,57,20.4
An der Kost,2026-08-31T12:00:00Z,0.1,57,20.8
An der Kost,2026-08-31T13:00:00Z,0.1,59,20.9
An der Kost,2026-08-31T14:00:00Z,0.1,62,20.6
An der Kost,2026-08-31T15:00:00Z,0.1,64,20.2
An der Kost,2026-08-31T16:00:00Z,0.1,66,19.6
An der Kost,2026-08-31T17:00:00Z,0.1,67,19
An der Kost,2026-08-31T18:00:00Z,0.1,65,18.5
An der Kost,2026-08-31T19:00:00Z,0,58,18
An der Kost,2026-08-31T20:00:00Z,0,49,17.4
An der Kost,2026-08-31T21:00:00Z,0,39,16.8
Wasserstraße,2026-08-24T22:00:00Z,0,0,17.1
Wasserstraße,2026-08-24T23:00:00Z,0,0,16
Wasserstraße,2026-08-25T00:00:00Z,0,0,15.3
Wasserstraße,2026-08-25T01:00:00Z,0,0,14.3
Wasserstraße,2026-08-25T02:00:00Z,0,0,13.4
Wasserstraße,2026-08-25T03:00:00Z,0,0,12.7
Wasserstraße,2026-08-25T04:00:00Z,0,0,12.3
Wasserstraße,2026-08-25T05:00:00Z,0,0,12
Wasserstraße,2026-08-25T06:00:00Z,0,0,12.6
Wasserstraße,2026-08-25T07:00:00Z,0,0,14.2
Wasserstraße,2026-08-25T08:00:00Z,0,0,16.2
Wasserstraße,2026-08-25T09:00:00Z,0,0,18.5
Wasserstraße,2026-08-25T10:00:00Z,0,0,21.4
Wasserstraße,2026-08-25T11:00:00Z,0,0,23.1
Wasserstraße,2026-08-25T12:00:00Z,0,0,24.3
Wasserstraße,2026-08-25T13:00:00Z,0,0,23.8
Wasserstraße,2026-08-25T14:00:00Z,0,0,24.7
Wasserstraße,2026-08-25T15:00:00Z,0,0,24.4
Wasserstraße,2026-08-25T16:00:00Z,0,1,23.8
Wasserstraße,2026-08-25T17:00:00Z,0,3,22.9
Wasserstraße,2026-08-25T18:00:00Z,0,4,21.7
Wasserstraße,2026-08-25T19:00:00Z,0,5,20.3
Wasserstraße,2026-08-25T20:00:00Z,0,5,19.8
Wasserstraße,2026-08-25T21:00:00Z,0,6,19.2
Wasserstraße,2026-08-25T22:00:00Z,0.2,7,18.1
Wasserstraße,2026-08-25T23:00:00Z,0.4,8,17.3
Wasserstraße,2026-08-26T00:00:00Z,0,8,17.2
Wasserstraße,2026-08-26T01:00:00Z,0,8,17.4
Wasserstraße,2026-08-26T02:00:00Z,0,7,17.4
Wasserstraße,2026-08-26T03:00:00Z,0,6,17.4
Wasserstraße,2026-08-26T04:00:00Z,0,5,17.3
Wasserstraße,2026-08-26T05:00:00Z,0,5,16.9
Wasserstraße,2026-08-26T06:00:00Z,0,4,16.6
Wasserstraße,2026-08-26T07:00:00Z,0,3,16.7
Wasserstraße,2026-08-26T08:00:00Z,0,1,17.4
Wasserstraße,2026-08-26T09:00:00Z,0,0,19.3
Wasserstraße,2026-08-26T10:00:00Z,0,0,21.3
Wasserstraße,2026-08-26T11:00:00Z,0,1,22.6
Wasserstraße,2026-08-26T12:00:00Z,0,2,23.8
Wasserstraße,2026-08-26T13:00:00Z,0,5,24.5
Wasserstraße,2026-08-26T14:00:00Z,0,8,25
Wasserstraße,2026-08-26T15:00:00Z,0,10,25.5
Wasserstraße,2026-08-26T16:00:00Z,0,8,25.5
Wasserstraße,2026-08-26T17:00:00Z,0,5,25.2
Wasserstraße,2026-08-26T18:00:00Z,0,2,24.4
Wasserstraße,2026-08-26T19:00:00Z,0,1,23.4
Wasserstraße,2026-08-26T20:00:00Z,0,0,22.4
Wasserstraße,2026-08-26T21:00:00Z,0,0,21.4
Wasserstraße,2026-08-26T22:00:00Z,0,0,20.6
Wasserstraße,2026-08-26T23:00:00Z,0,0,20
Wasserstraße,2026-08-27T00:00:00Z,0,0,19.7
Wasserstraße,2026-08-27T01:00:00Z,0,0,19.4
Wasserstraße,2026-08-27T02:00:00Z,0,0,19.4
Wasserstraße,2026-08-27T03:00:00Z,0,0,19.5
Wasserstraße,2026-08-27T04:00:00Z,0,0,19.3
Wasserstraße,2026-08-27T05:00:00Z,0,0,18.7
Wasserstraße,2026-08-27T06:00:00Z,0,2,19.3
Wasserstraße,2026-08-27T07:00:00Z,0,11,21.5
Wasserstraße,2026-08-27T08:00:00Z,0,22,23.8
Wasserstraße,2026-08-27T09:00:00Z,0,31,25.2
Wasserstraße,2026-08-27T10:00:00Z,0,34,27.3
Wasserstraße,2026-08-27T11:00:00Z,0,33,28.7
Wasserstraße,2026-08-27T12:00:00Z,0,31,29.3
Wasserstraße,2026-08-27T13:00:00Z,0,26,29.8
Wasserstraße,2026-08-27T14:00:00Z,0,19,30
Wasserstraße,2026-08-27T15:00:00Z,0,14,30
Wasserstraße,2026-08-27T16:00:00Z,0,11,29.6
Wasserstraße,2026-08-27T17:00:00Z,0,10,29.4
Wasserstraße,2026-08-27T18:00:00Z,0,10,28.6
Wasserstraße,2026-08-27T19:00:00Z,0,12,27
Wasserstraße,2026-08-27T20:00:00Z,0,17,25.7
Wasserstraße,2026-08-27T21:00:00Z,0,24,24.3
Wasserstraße,2026-08-27T22:00:00Z,1.95,37,22.2
Wasserstraße,2026-08-27T23:00:00Z,1.4,53,20.7
Wasserstraße,2026-08-28T00:00:00Z,0.6,65,20.2
Wasserstraße,2026-08-28T01:00:00Z,0.1,71,19.7
Wasserstraße,2026-08-28T02:00:00Z,0,73,19.4
Wasserstraße,2026-08-28T03:00:00Z,0,71,19.2
Wasserstraße,2026-08-28T04:00:00Z,0,61,18.8
Wasserstraße,2026-08-28T05:00:00Z,0.1,45,19.2
Wasserstraße,2026-08-28T06:00:00Z,0.1,35,19.4
Wasserstraße,2026-08-28T07:00:00Z,0,34,19.8
Wasserstraße,2026-08-28T08:00:00Z,0,37,20.5
Wasserstraße,2026-08-28T09:00:00Z,0,41,21.9
Wasserstraße,2026-08-28T10:00:00Z,0.1,46,23
Wasserstraße,2026-08-28T11:00:00Z,0.1,52,23.7
Wasserstraße,2026-08-28T12:00:00Z,0.4,57,23.7
Wasserstraße,2026-08-28T13:00:00Z,0.2,62,22.9
Wasserstraße,2026-08-28T14:00:00Z,0.8,66,22.7
Wasserstraße,2026-08-28T15:00:00Z,0.9,69,21.3
Wasserstraße,2026-08-28T16:00:00Z,0.2,71,21
Wasserstraße,2026-08-28T17:00:00Z,1.1,72,19.1
Wasserstraße,2026-08-28T18:00:00Z,1.6,69,16.9
Wasserstraße,2026-08-28T19:00:00Z,0.2,61,16.4
Wasserstraße,2026-08-28T20:00:00Z,0,49,16.3
Wasserstraße,2026-08-28T21:00:00Z,0,39,16.1
Wasserstraße,2026-08-28T22:00:00Z,0,32,15.9
Wasserstraße,2026-08-28T23:00:00Z,0,26,15.8
Wasserstraße,2026-08-29T00:00:00Z,0,22,15.8
Wasserstraße,2026-08-29T01:00:00Z,0,19,15.7
Wasserstraße,2026-08-29T02:00:00Z,0,17,15.5
Wasserstraße,2026-08-29T03:00:00Z,0,16,15.4
Wasserstraße,2026-08-29T04:00:00Z,0,16,15.4
Wasserstraße,2026-08-29T05:00:00Z,0,17,15.6
Wasserstraße,2026-08-29T06:00:00Z,0,18,16
Wasserstraße,2026-08-29T07:00:00Z,0,18,17.1
Wasserstraße,2026-08-29T08:00:00Z,0,18,18.4
Wasserstraße,2026-08-29T09:00:00Z,0,22,19.7
Wasserstraße,2026-08-29T10:00:00Z,0,35,20.6
Wasserstraße,2026-08-29T11:00:00Z,0,51,21.5
Wasserstraße,2026-08-29T12:00:00Z,0,63,22.1
Wasserstraße,2026-08-29T13:00:00Z,0.1,64,22.5
Wasserstraße,2026-08-29T14:00:00Z,0.1,61,22.7
Wasserstraße,2026-08-29T15:00:00Z,0.1,57,22.6
Wasserstraße,2026-08-29T16:00:00Z,0,56,22
Wasserstraße,2026-08-29T17:00:00Z,0,55,21.1
Wasserstraße,2026-08-29T18:00:00Z,0,53,20.3
Wasserstraße,2026-08-29T19:00:00Z,0,47,19.7
Wasserstraße,2026-08-29T20:00:00Z,0,40,19.2
Wasserstraße,2026-08-29T21:00:00Z,0,33,18.8
Wasserstraße,2026-08-29T22:00:00Z,0,27,18.7
Wasserstraße,2026-08-29T23:00:00Z,0,22,18.7
Wasserstraße,2026-08-30T00:00:00Z,0,18,18.7
Wasserstraße,2026-08-30T01:00:00Z,0,18,18.4
Wasserstraße,2026-08-30T02:00:00Z,0,19,18.1
Wasserstraße,2026-08-30T03:00:00Z,0,20,17.9
Wasserstraße,2026-08-30T04:00:00Z,0,19,17.8
Wasserstraße,2026-08-30T05:00:00Z,0,18,17.8
Wasserstraße,2026-08-30T06:00:00Z,0,18,18.1
Wasserstraße,2026-08-30T07:00:00Z,0,22,18.6
Wasserstraße,2026-08-30T08:00:00Z,0,28,19.3
Wasserstraße,2026-08-30T09:00:00Z,0,33,20.2
Wasserstraße,2026-08-30T10:00:00Z,0,35,21.2
Wasserstraße,2026-08-30T11:00:00Z,0,37,22.2
Wasserstraße,2026-08-30T12:00:00Z,0,37,23.1
Wasserstraße,2026-08-30T13:00:00Z,0,37,23.8
Wasserstraße,2026-08-30T14:00:00Z,0,36,24.4
Wasserstraße,2026-08-30T15:00:00Z,0,35,24.2
Wasserstraße,2026-08-30T16:00:00Z,0.4,34,23
Wasserstraße,2026-08-30T17:00:00Z,0.4,32,21
Wasserstraße,2026-08-30T18:00:00Z,0.4,31,19.5
Wasserstraße,2026-08-30T19:00:00Z,0.5,30,18.7
Wasserstraße,2026-08-30T20:00:00Z,0.5,30,18.4
Wasserstraße,2026-08-30T21:00:00Z,0.5,31,18.1
Wasserstraße,2026-08-30T22:00:00Z,1.3,35,17.7
Wasserstraße,2026-08-30T23:00:00Z,1.3,40,17.4
Wasserstraße,2026-08-31T00:00:00Z,1.3,45,17.1
Wasserstraße,2026-08-31T01:00:00Z,0,48,16.8
Wasserstraße,2026-08-31T02:00:00Z,0,51,16.4
Wasserstraße,2026-08-31T03:00:00Z,0,53,16.1
Wasserstraße,2026-08-31T04:00:00Z,0,55,16.1
Wasserstraße,2026-08-31T05:00:00Z,0,58,16.2
Wasserstraße,2026-08-31T06:00:00Z,0,59,16.2
Wasserstraße,2026-08-31T07:00:00Z,0.3,59,16.8
Wasserstraße,2026-08-31T08:00:00Z,0.3,59,17.7
Wasserstraße,2026-08-31T09:00:00Z,0.3,58,18.7
Wasserstraße,2026-08-31T10:00:00Z,0.3,57,19.7
Wasserstraße,2026-08-31T11:00:00Z,0.3,57,20.5
Wasserstraße,2026-08-31T12:00:00Z,0.3,57,21
Wasserstraße,2026-08-31T13:00:00Z,0.1,59,21
Wasserstraße,2026-08-31T14:00:00Z,0.1,62,20.8
Wasserstraße,2026-08-31T15:00:00Z,0.1,64,20.4
Wasserstraße,2026-08-31T16:00:00Z,0.1,66,19.9
Wasserstraße,2026-08-31T17:00:00Z,0.1,67,19.4
Wasserstraße,2026-08-31T18:00:00Z,0.1,65,18.9
Wasserstraße,2026-08-31T19:00:00Z,0,58,18.4
Wasserstraße,2026-08-31T20:00:00Z,0,49,17.8
Wasserstraße,2026-08-31T21:00:00Z,0,39,17.1
Königsallee,2026-08-24T22:00:00Z,0,0,17.2
Königsallee,2026-08-24T23:00:00Z,0,0,16.1
Königsallee,2026-08-25T00:00:00Z,0,0,15.4
Königsallee,2026-08-25T01:00:00Z,0,0,14.4
Königsallee,2026-08-25T02:00:00Z,0,0,13.4
Königsallee,2026-08-25T03:00:00Z,0,0,12.8
Königsallee,2026-08-25T04:00:00Z,0,0,12.4
Königsallee,2026-08-25T05:00:00Z,0,0,12.1
Königsallee,2026-08-25T06:00:00Z,0,0,12.7
Königsallee,2026-08-25T07:00:00Z,0,0,14.3
Königsallee,2026-08-25T08:00:00Z,0,0,16.2
Königsallee,2026-08-25T09:00:00Z,0,0,18.5
Königsallee,2026-08-25T10:00:00Z,0,0,21.5
Königsallee,2026-08-25T11:00:00Z,0,0,23.2
Königsallee,2026-08-25T12:00:00Z,0,0,24.3
Königsallee,2026-08-25T13:00:00Z,0,0,23.8
Königsallee,2026-08-25T14:00:00Z,0,0,24.8
Königsallee,2026-08-25T15:00:00Z,0,0,24.4
Königsallee,2026-08-25T16:00:00Z,0,1,23.9
Königsallee,2026-08-25T17:00:00Z,0,3,22.9
Königsallee,2026-08-25T18:00:00Z,0,4,21.7
Königsallee,2026-08-25T19:00:00Z,0,5,20.3
Königsallee,2026-08-25T20:00:00Z,0,5,19.8
Königsallee,2026-08-25T21:00:00Z,0,6,19.3
Königsallee,2026-08-25T22:00:00Z,0.2,7,18.2
Königsallee,2026-08-25T23:00:00Z,0.4,8,17.3
Königsallee,2026-08-26T00:00:00Z,0,8,17.2
Königsallee,2026-08-26T01:00:00Z,0,8,17.4
Königsallee,2026-08-26T02:00:00Z,0,7,17.4
Königsallee,2026-08-26T03:00:00Z,0,6,17.5
Königsallee,2026-08-26T04:00:00Z,0,5,17.4
Königsallee,2026-08-26T05:00:00Z,0,5,16.9
Königsallee,2026-08-26T06:00:00Z,0,4,16.7
Königsallee,2026-08-26T07:00:00Z,0,3,16.8
Königsallee,2026-08-26T08:00:00Z,0,1,17.5
Königsallee,2026-08-26T09:00:00Z,0,0,19.4
Königsallee,2026-08-26T10:00:00Z,0,0,21.4
Königsallee,2026-08-26T11:00:00Z,0,1,22.7
Königsallee,2026-08-26T12:00:00Z,0,2,23.9
Königsallee,2026-08-26T13:00:00Z,0,5,24.6
Königsallee,2026-08-26T14:00:00Z,0,8,25.1
Königsallee,2026-08-26T15:00:00Z,0,10,25.5
Königsallee,2026-08-26T16:00:00Z,0,8,25.6
Königsallee,2026-08-26T17:00:00Z,0,5,25.2
Königsallee,2026-08-26T18:00:00Z,0,2,24.5
Königsallee,2026-08-26T19:00:00Z,0,1,23.5
Königsallee,2026-08-26T20:00:00Z,0,0,22.4
Königsallee,2026-08-26T21:00:00Z,0,0,21.4
Königsallee,2026-08-26T22:00:00Z,0,0,20.6
Königsallee,2026-08-26T23:00:00Z,0,0,20.1
Königsallee,2026-08-27T00:00:00Z,0,0,19.7
Königsallee,2026-08-27T01:00:00Z,0,0,19.5
Königsallee,2026-08-27T02:00:00Z,0,0,19.4
Königsallee,2026-08-27T03:00:00Z,0,0,19.5
Königsallee,2026-08-27T04:00:00Z,0,0,19.3
Königsallee,2026-08-27T05:00:00Z,0,0,18.7
Königsallee,2026-08-27T06:00:00Z,0,2,19.4
Königsallee,2026-08-27T07:00:00Z,0,11,21.6
Königsallee,2026-08-27T08:00:00Z,0,22,23.9
Königsallee,2026-08-27T09:00:00Z,0,31,25.2
Königsallee,2026-08-27T10:00:00Z,0,34,27.3
Königsallee,2026-08-27T11:00:00Z,0,33,28.8
Königsallee,2026-08-27T12:00:00Z,0,31,29.4
Königsallee,2026-08-27T13:00:00Z,0,26,29.9
Königsallee,2026-08-27T14:00:00Z,0,19,30.1
Königsallee,2026-08-27T15:00:00Z,0,14,30
Königsallee,2026-08-27T16:00:00Z,0,11,29.7
Königsallee,2026-08-27T17:00:00Z,0,10,29.4
Königsallee,2026-08-27T18:00:00Z,0,10,28.7
Königsallee,2026-08-27T19:00:00Z,0,12,27.1
Königsallee,2026-08-27T20:00:00Z,0,17,25.7
Königsallee,2026-08-27T21:00:00Z,0,24,24.4
Königsallee,2026-08-27T22:00:00Z,1.95,37,22.3
Königsallee,2026-08-27T23:00:00Z,1.4,53,20.7
Königsallee,2026-08-28T00:00:00Z,0.6,65,20.2
Königsallee,2026-08-28T01:00:00Z,0.1,71,19.7
Königsallee,2026-08-28T02:00:00Z,0,73,19.4
Königsallee,2026-08-28T03:00:00Z,0,71,19.2
Königsallee,2026-08-28T04:00:00Z,0,61,18.8
Königsallee,2026-08-28T05:00:00Z,0.1,45,19.2
Königsallee,2026-08-28T06:00:00Z,0.1,35,19.4
Königsallee,2026-08-28T07:00:00Z,0,34,19.8
Königsallee,2026-08-28T08:00:00Z,0,37,20.5
Königsallee,2026-08-28T09:00:00Z,0,41,21.9
Königsallee,2026-08-28T10:00:00Z,0.1,46,23
Königsallee,2026-08-28T11:00:00Z,0.1,52,23.7
Königsallee,2026-08-28T12:00:00Z,0.4,57,23.7
Königsallee,2026-08-28T13:00:00Z,0.2,62,22.9
Königsallee,2026-08-28T14:00:00Z,0.8,66,22.7
Königsallee,2026-08-28T15:00:00Z,0.9,69,21.3
Königsallee,2026-08-28T16:00:00Z,0.2,71,21
Königsallee,2026-08-28T17:00:00Z,1.1,72,19.1
Königsallee,2026-08-28T18:00:00Z,1.6,69,16.9
Königsallee,2026-08-28T19:00:00Z,0.2,61,16.4
Königsallee,2026-08-28T20:00:00Z,0,49,16.3
Königsallee,2026-08-28T21:00:00Z,0,39,16.1
Königsallee,2026-08-28T22:00:00Z,0,32,15.9
Königsallee,2026-08-28T23:00:00Z,0,26,15.8
Königsallee,2026-08-29T00:00:00Z,0,22,15.8
Königsallee,2026-08-29T01:00:00Z,0,19,15.7
Königsallee,2026-08-29T02:00:00Z,0,17,15.5
Königsallee,2026-08-29T03:00:00Z,0,16,15.4
Königsallee,2026-08-29T04:00:00Z,0,16,15.4
Königsallee,2026-08-29T05:00:00Z,0,17,15.6
Königsallee,2026-08-29T06:00:00Z,0,18,16
Königsallee,2026-08-29T07:00:00Z,0,18,17.1
Königsallee,2026-08-29T08:00:00Z,0,18,18.4
Königsallee,2026-08-29T09:00:00Z,0,22,19.7
Königsallee,2026-08-29T10:00:00Z,0,35,20.6
Königsallee,2026-08-29T11:00:00Z,0,51,21.5
Königsallee,2026-08-29T12:00:00Z,0,63,22.1
Königsallee,2026-08-29T13:00:00Z,0.1,64,22.5
Königsallee,2026-08-29T14:00:00Z,0.1,61,22.7
Königsallee,2026-08-29T15:00:00Z,0.1,57,22.6
Königsallee,2026-08-29T16:00:00Z,0,56,22
Königsallee,2026-08-29T17:00:00Z,0,55,21.1
Königsallee,2026-08-29T18:00:00Z,0,53,20.3
Königsallee,2026-08-29T19:00:00Z,0,47,19.7
Königsallee,2026-08-29T20:00:00Z,0,40,19.2
Königsallee,2026-08-29T21:00:00Z,0,33,18.8
Königsallee,2026-08-29T22:00:00Z,0,27,18.7
Königsallee,2026-08-29T23:00:00Z,0,22,18.7
Königsallee,2026-08-30T00:00:00Z,0,18,18.7
Königsallee,2026-08-30T01:00:00Z,0,18,18.4
Königsallee,2026-08-30T02:00:00Z,0,19,18.1
Königsallee,2026-08-30T03:00:00Z,0,20,17.9
Königsallee,2026-08-30T04:00:00Z,0,19,17.8
Königsallee,2026-08-30T05:00:00Z,0,18,17.8
Königsallee,2026-08-30T06:00:00Z,0,18,18.1
