station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T08:00:00Z,0.1,1,15.5
An der Kost,2026-06-06T09:00:00Z,0.1,4,16.5
An der Kost,2026-06-06T10:00:00Z,0.1,10,17.3
An der Kost,2026-06-06T11:00:00Z,0.1,18,17.9
An der Kost,2026-06-06T12:00:00Z,0.1,25,18.4
An der Kost,2026-06-06T13:00:00Z,0.1,29,18.9
An der Kost,2026-06-06T14:00:00Z,0.1,31,19.2
An der Kost,2026-06-06T15:00:00Z,0.1,33,19.5
An der Kost,2026-06-06T16:00:00Z,0,36,19.4
An der Kost,2026-06-06T17:00:00Z,0,38,19
An der Kost,2026-06-06T18:00:00Z,0,39,18.5
An der Kost,2026-06-06T19:00:00Z,0,39,17.2
An der Kost,2026-06-06T20:00:00Z,0,37,15.6
An der Kost,2026-06-06T21:00:00Z,0,35,14.6
An der Kost,2026-06-06T22:00:00Z,0,32,14.6
An der Kost,2026-06-06T23:00:00Z,0,28,15.1
An der Kost,2026-06-07T00:00:00Z,0,24,15.4
An der Kost,2026-06-07T01:00:00Z,0,21,15.4
An der Kost,2026-06-07T02:00:00Z,0,19,15.3
An der Kost,2026-06-07T03:00:00Z,0,18,15.2
An der Kost,2026-06-07T04:00:00Z,0,20,15.1
An der Kost,2026-06-07T05:00:00Z,0,23,15
An der Kost,2026-06-07T06:00:00Z,0,25,14.9
An der Kost,2026-06-07T07:00:00Z,0.1,25,14.9
An der Kost,2026-06-07T08:00:00Z,0.1,24,14.9
An der Kost,2026-06-07T09:00:00Z,0.1,24,15.1
An der Kost,2026-06-07T10:00:00Z,0.1,25,15.6
An der Kost,2026-06-07T11:00:00Z,0.1,26,16.1
An der Kost,2026-06-07T12:00:00Z,0.1,27,16.7
An der Kost,2026-06-07T13:00:00Z,0,29,17.3
An der Kost,2026-06-07T14:00:00Z,0,32,18
An der Kost,2026-06-07T15:00:00Z,0,33,18.2
An der Kost,2026-06-07T16:00:00Z,0,30,18.1
An der Kost,2026-06-07T17:00:00Z,0,25,17.7
An der Kost,2026-06-07T18:00:00Z,0,20,17.1
An der Kost,2026-06-07T19:00:00Z,0,17,16.3
An der Kost,2026-06-07T20:00:00Z,0,14,15.4
An der Kost,2026-06-07T21:00:00Z,0,12,14.6
An der Kost,2026-06-07T22:00:00Z,0,13,14
An der Kost,2026-06-07T23:00:00Z,0,15,13.6
An der Kost,2026-06-08T00:00:00Z,0,16,13.4
An der Kost,2026-06-08T01:00:00Z,0,15,13.2
An der Kost,2026-06-08T02:00:00Z,0,12,13.2
An der Kost,2026-06-08T03:00:00Z,0,10,13.3
An der Kost,2026-06-08T04:00:00Z,0,10,13.6
An der Kost,2026-06-08T05:00:00Z,0,10,13.9
An der Kost,2026-06-08T06:00:00Z,0,10,14.6
An der Kost,2026-06-08T07:00:00Z,0,10,15.8
An der Kost,2026-06-08T08:00:00Z,0,9,17.1
An der Kost,2026-06-08T09:00:00Z,0,9,18.3
An der Kost,2026-06-08T10:00:00Z,0.2,10,18.5
An der Kost,2026-06-08T11:00:00Z,0.2,12,19.4
An der Kost,2026-06-08T12:00:00Z,0.2,14,19.9
An der Kost,2026-06-08T13:00:00Z,0.1,15,20.1
An der Kost,2026-06-08T14:00:00Z,0.1,16,20
An der Kost,2026-06-08T15:00:00Z,0.1,17,19.8
An der Kost,2026-06-08T16:00:00Z,0.1,18,19.4
An der Kost,2026-06-08T17:00:00Z,0.1,18,19
An der Kost,2026-06-08T18:00:00Z,0.1,18,18.5
An der Kost,2026-06-08T19:00:00Z,0,16,18
An der Kost,2026-06-08T20:00:00Z,0,14,17.2
An der Kost,2026-06-08T21:00:00Z,0,12,16.5
Wasserstraße,2026-06-01T22:00:00Z,0,0,18.9
Wasserstraße,2026-06-01T23:00:00Z,0,0,18.4
Wasserstraße,2026-06-02T00:00:00Z,0,0,18.1
Wasserstraße,2026-06-02T01:00:00Z,0,0,18.1
Wasserstraße,2026-06-02T02:00:00Z,0,0,17.1
Wasserstraße,2026-06-02T03:00:00Z,0,0,17
Wasserstraße,2026-06-02T04:00:00Z,0,0,17.2
Wasserstraße,2026-06-02T05:00:00Z,0,0,17.4
Wasserstraße,2026-06-02T06:00:00Z,0,0,18.8
Wasserstraße,2026-06-02T07:00:00Z,0,0,20.3
Wasserstraße,2026-06-02T08:00:00Z,0,0,21.6
Wasserstraße,2026-06-02T09:00:00Z,0,0,20.5
Wasserstraße,2026-06-02T10:00:00Z,0,25,19.1
Wasserstraße,2026-06-02T11:00:00Z,0.3,61,16.9
Wasserstraße,2026-06-02T12:00:00Z,0.7,86,17.7
Wasserstraße,2026-06-02T13:00:00Z,0,92,21.6
Wasserstraße,2026-06-02T14:00:00Z,0,88,22.4
Wasserstraße,2026-06-02T15:00:00Z,10.2,86,23.4
Wasserstraße,2026-06-02T16:00:00Z,7.8,90,17.8
Wasserstraße,2026-06-02T17:00:00Z,0,96,16.8
Wasserstraße,2026-06-02T18:00:00Z,0,100,16.9
Wasserstraße,2026-06-02T19:00:00Z,0,100,16.6
Wasserstraße,2026-06-02T20:00:00Z,0,100,16.4
Wasserstraße,2026-06-02T21:00:00Z,0,94,16.2
Wasserstraße,2026-06-02T22:00:00Z,0,74,16
Wasserstraße,2026-06-02T23:00:00Z,0,46,15.1
Wasserstraße,2026-06-03T00:00:00Z,0,24,14.8
Wasserstraße,2026-06-03T01:00:00Z,0,11,14.3
Wasserstraße,2026-06-03T02:00:00Z,0,4,13.7
Wasserstraße,2026-06-03T03:00:00Z,0,0,13.2
Wasserstraße,2026-06-03T04:00:00Z,0,0,13.3
Wasserstraße,2026-06-03T05:00:00Z,0,1,13.6
Wasserstraße,2026-06-03T06:00:00Z,0,10,14
Wasserstraße,2026-06-03T07:00:00Z,0.1,32,14.4
Wasserstraße,2026-06-03T08:00:00Z,0.1,62,15.3
Wasserstraße,2026-06-03T09:00:00Z,0.1,82,15.7
Wasserstraße,2026-06-03T10:00:00Z,0,85,16.7
Wasserstraße,2026-06-03T11:00:00Z,0,78,15.9
Wasserstraße,2026-06-03T12:00:00Z,0,73,17.4
Wasserstraße,2026-06-03T13:00:00Z,0,74,18.3
Wasserstraße,2026-06-03T14:00:00Z,0,77,18.4
Wasserstraße,2026-06-03T15:00:00Z,0.1,76,17
Wasserstraße,2026-06-03T16:00:00Z,0,67,17.3
Wasserstraße,2026-06-03T17:00:00Z,0,55,16.4
Wasserstraße,2026-06-03T18:00:00Z,0,47,16.2
Wasserstraße,2026-06-03T19:00:00Z,0,49,15.8
Wasserstraße,2026-06-03T20:00:00Z,0.1,55,15.3
Wasserstraße,2026-06-03T21:00:00Z,0.3,61,14.6
Wasserstraße,2026-06-03T22:00:00Z,0.3,64,14.3
Wasserstraße,2026-06-03T23:00:00Z,0.9,66,14.2
Wasserstraße,2026-06-04T00:00:00Z,0.1,69,14.5
Wasserstraße,2026-06-04T01:00:00Z,0,73,14.9
Wasserstraße,2026-06-04T02:00:00Z,0.1,78,15.1
Wasserstraße,2026-06-04T03:00:00Z,1.6,78,14.7
Wasserstraße,2026-06-04T04:00:00Z,0.1,69,13.9
Wasserstraße,2026-06-04T05:00:00Z,0.1,55,13.9
Wasserstraße,2026-06-04T06:00:00Z,0.1,47,14.8
Wasserstraße,2026-06-04T07:00:00Z,0,49,15.8
Wasserstraße,2026-06-04T08:00:00Z,0,55,16.2
Wasserstraße,2026-06-04T09:00:00Z,0,63,17.2
Wasserstraße,2026-06-04T10:00:00Z,0,71,17.6
Wasserstraße,2026-06-04T11:00:00Z,0.4,81,16.2
Wasserstraße,2026-06-04T12:00:00Z,0.8,88,16
Wasserstraße,2026-06-04T13:00:00Z,0.9,92,15.6
Wasserstraße,2026-06-04T14:00:00Z,0,94,16.5
Wasserstraße,2026-06-04T15:00:00Z,1.2,94,15.5
Wasserstraße,2026-06-04T16:00:00Z,0.2,92,15.8
Wasserstraße,2026-06-04T17:00:00Z,0,88,16.9
Wasserstraße,2026-06-04T18:00:00Z,0,80,16.6
Wasserstraße,2026-06-04T19:00:00Z,0,64,16
Wasserstraße,2026-06-04T20:00:00Z,0,42,15.4
Wasserstraße,2026-06-04T21:00:00Z,0,25,14.3
Wasserstraße,2026-06-04T22:00:00Z,0,14,13.8
Wasserstraße,2026-06-04T23:00:00Z,0,7,13.5
Wasserstraße,2026-06-05T00:00:00Z,0,2,12.9
Wasserstraße,2026-06-05T01:00:00Z,0,1,13
Wasserstraße,2026-06-05T02:00:00Z,0,2,13
Wasserstraße,2026-06-05T03:00:00Z,0,4,13
Wasserstraße,2026-06-05T04:00:00Z,0,5,12.9
Wasserstraße,2026-06-05T05:00:00Z,0,6,13
Wasserstraße,2026-06-05T06:00:00Z,0.1,12,13.2
Wasserstraße,2026-06-05T07:00:00Z,0.2,26,14.1
Wasserstraße,2026-06-05T08:00:00Z,0.1,44,14.9
Wasserstraße,2026-06-05T09:00:00Z,0.1,59,16.1
Wasserstraße,2026-06-05T10:00:00Z,0.1,66,17.3
Wasserstraße,2026-06-05T11:00:00Z,0.2,70,16.8
Wasserstraße,2026-06-05T12:00:00Z,1.3,73,15.1
Wasserstraße,2026-06-05T13:00:00Z,0.7,77,16.4
Wasserstraße,2026-06-05T14:00:00Z,0.1,80,18.1
Wasserstraße,2026-06-05T15:00:00Z,0.1,82,15.9
Wasserstraße,2026-06-05T16:00:00Z,1.9,82,14
Wasserstraße,2026-06-05T17:00:00Z,0.1,81,14.7
Wasserstraße,2026-06-05T18:00:00Z,0.1,75,14.9
Wasserstraße,2026-06-05T19:00:00Z,0.2,60,14.3
Wasserstraße,2026-06-05T20:00:00Z,0,41,13.6
Wasserstraße,2026-06-05T21:00:00Z,0,24,12.9
Wasserstraße,2026-06-05T22:00:00Z,0,13,12.6
Wasserstraße,2026-06-05T23:00:00Z,0,5,11.7
Wasserstraße,2026-06-06T00:00:00Z,0,0,11.1
Wasserstraße,2026-06-06T01:00:00Z,0,0,10.7
Wasserstraße,2026-06-06T02:00:00Z,0,0,10.2
Wasserstraße,2026-06-06T03:00:00Z,0,0,9.9
Wasserstraße,2026-06-06T04:00:00Z,0,0,10.2
Wasserstraße,2026-06-06T05:00:00Z,0,0,11.3
Wasserstraße,2026-06-06T06:00:00Z,0,0,12.9
Wasserstraße,2026-06-06T07:00:00Z,0.1,0,14.2
Wasserstraße,2026-06-06T08:00:00Z,0.1,1,15.6
Wasserstraße,2026-06-06T09:00:00Z,0.1,4,16.9
Wasserstraße,2026-06-06T10:00:00Z,0.1,10,17.8
Wasserstraße,2026-06-06T11:00:00Z,0.1,18,18.5
Wasserstraße,2026-06-06T12:00:00Z,0.1,25,19
Wasserstraße,2026-06-06T13:00:00Z,0.1,29,19.4
Wasserstraße,2026-06-06T14:00:00Z,0.1,31,19.5
Wasserstraße,2026-06-06T15:00:00Z,0.1,33,19.6
Wasserstraße,2026-06-06T16:00:00Z,0,36,19.4
Wasserstraße,2026-06-06T17:00:00Z,0,38,19
Wasserstraße,2026-06-06T18:00:00Z,0,39,18.5
Wasserstraße,2026-06-06T19:00:00Z,0,39,17.5
Wasserstraße,2026-06-06T20:00:00Z,0,37,16.2
Wasserstraße,2026-06-06T21:00:00Z,0,35,15.4
Wasserstraße,2026-06-06T22:00:00Z,0,32,15.2
Wasserstraße,2026-06-06T23:00:00Z,0,28,15.4
Wasserstraße,2026-06-07T00:00:00Z,0,24,15.5
Wasserstraße,2026-06-07T01:00:00Z,0,21,15.5
Wasserstraße,2026-06-07T02:00:00Z,0,19,15.6
Wasserstraße,2026-06-07T03:00:00Z,0,18,15.5
Wasserstraße,2026-06-07T04:00:00Z,0,20,15.4
Wasserstraße,2026-06-07T05:00:00Z,0,23,15.2
Wasserstraße,2026-06-07T06:00:00Z,0,25,15.1
Wasserstraße,2026-06-07T07:00:00Z,0.1,25,15.2
Wasserstraße,2026-06-07T08:00:00Z,0.1,24,15.4
Wasserstraße,2026-06-07T09:00:00Z,0.1,24,15.8
Wasserstraße,2026-06-07T10:00:00Z,0.1,25,16.1
Wasserstraße,2026-06-07T11:00:00Z,0.1,26,16.5
Wasserstraße,2026-06-07T12:00:00Z,0.1,27,17
Wasserstraße,2026-06-07T13:00:00Z,0,29,17.6
Wasserstraße,2026-06-07T14:00:00Z,0,32,18.3
Wasserstraße,2026-06-07T15:00:00Z,0,33,18.6
Wasserstraße,2026-06-07T16:00:00Z,0,30,18.5
Wasserstraße,2026-06-07T17:00:00Z,0,25,18.1
Wasserstraße,2026-06-07T18:00:00Z,0,20,17.5
Wasserstraße,2026-06-07T19:00:00Z,0,17,16.8
Wasserstraße,2026-06-07T20:00:00Z,0,14,15.9
Wasserstraße,2026-06-07T21:00:00Z,0,12,15.1
Wasserstraße,2026-06-07T22:00:00Z,0,13,14.6
Wasserstraße,2026-06-07T23:00:00Z,0,15,14.2
Wasserstraße,2026-06-08T00:00:00Z,0,16,14
Wasserstraße,2026-06-08T01:00:00Z,0,15,13.8
Wasserstraße,2026-06-08T02:00:00Z,0,12,13.6
Wasserstraße,2026-06-08T03:00:00Z,0,10,13.6
Wasserstraße,2026-06-08T04:00:00Z,0.1,10,13.8
Wasserstraße,2026-06-08T05:00:00Z,0.1,10,14.1
Wasserstraße,2026-06-08T06:00:00Z,0.1,10,14.7
Wasserstraße,2026-06-08T07:00:00Z,0,10,15.9
Wasserstraße,2026-06-08T08:00:00Z,0,9,17.3
Wasserstraße,2026-06-08T09:00:00Z,0,9,18.5
Wasserstraße,2026-06-08T10:00:00Z,0.1,10,18.5
Wasserstraße,2026-06-08T11:00:00Z,0.1,12,19.4
Wasserstraße,2026-06-08T12:00:00Z,0.1,14,20
Wasserstraße,2026-06-08T13:00:00Z,0,15,20.3
Wasserstraße,2026-06-08T14:00:00Z,0,16,20.5
Wasserstraße,2026-06-08T15:00:00Z,0,17,20.4
Wasserstraße,2026-06-08T16:00:00Z,0,18,20.2
Wasserstraße,2026-06-08T17:00:00Z,0,18,20
Wasserstraße,2026-06-08T18:00:00Z,0,18,19.6
Wasserstraße,2026-06-08T19:00:00Z,0,16,19
Wasserstraße,2026-06-08T20:00:00Z,0,14,18.2
Wasserstraße,2026-06-08T21:00:00Z,0,12,17.4
Königsallee,2026-06-01T22:00:00Z,0,0,19
Königsallee,2026-06-01T23:00:00Z,0,0,18.5
Königsallee,2026-06-02T00:00:00Z,0,0,18.2
Königsallee,2026-06-02T01:00:00Z,0,0,18.1
Königsallee,2026-06-02T02:00:00Z,0,0,17.2
Königsallee,2026-06-02T03:00:00Z,0,0,17
Königsallee,2026-06-02T04:00:00Z,0,0,17.3
Königsallee,2026-06-02T05:00:00Z,0,0,17.4
Königsallee,2026-06-02T06:00:00Z,0,0,18.9
Königsallee,2026-06-02T07:00:00Z,0,0,20.4
Königsallee,2026-06-02T08:00:00Z,0,0,21.7
Königsallee,2026-06-02T09:00:00Z,0,0,20.5
Königsallee,2026-06-02T10:00:00Z,0,25,19.2
Königsallee,2026-06-02T11:00:00Z,0.3,61,17
Königsallee,2026-06-02T12:00:00Z,0.7,86,17.7
Königsallee,2026-06-02T13:00:00Z,0,92,21.6
Königsallee,2026-06-02T14:00:00Z,0,88,22.5
Königsallee,2026-06-02T15:00:00Z,10.2,86,23.5
Königsallee,2026-06-02T16:00:00Z,7.8,90,17.9
Königsallee,2026-06-02T17:00:00Z,0,96,16.9
Königsallee,2026-06-02T18:00:00Z,0,100,17
Königsallee,2026-06-02T19:00:00Z,0,100,16.7
Königsallee,2026-06-02T20:00:00Z,0,100,16.5
Königsallee,2026-06-02T21:00:00Z,0,94,16.2
Königsallee,2026-06-02T22:00:00Z,0,74,16.1
Königsallee,2026-06-02T23:00:00Z,0,46,15.2
Königsallee,2026-06-03T00:00:00Z,0,24,14.9
Königsallee,2026-06-03T01:00:00Z,0,11,14.3
Königsallee,2026-06-03T02:00:00Z,0,4,13.8
Königsallee,2026-06-03T03:00:00Z,0,0,13.2
Königsallee,2026-06-03T04:00:00Z,0,0,13.4
Königsallee,2026-06-03T05:00:00Z,0,1,13.6
Königsallee,2026-06-03T06:00:00Z,0,10,14.1
Königsallee,2026-06-03T07:00:00Z,0.1,32,14.5
Königsallee,2026-06-03T08:00:00Z,0.1,62,15.4
Königsallee,2026-06-03T09:00:00Z,0.1,82,15.7
Königsallee,2026-06-03T10:00:00Z,0,85,16.8
Königsallee,2026-06-03T11:00:00Z,0,78,16
Königsallee,2026-06-03T12:00:00Z,0,73,17.4
Königsallee,2026-06-03T13:00:00Z,0,74,18.3
Königsallee,2026-06-03T14:00:00Z,0,77,18.4
Königsallee,2026-06-03T15:00:00Z,0.1,76,17.1
Königsallee,2026-06-03T16:00:00Z,0,67,17.4
Königsallee,2026-06-03T17:00:00Z,0,55,16.5
Königsallee,2026-06-03T18:00:00Z,0,47,16.3
Königsallee,2026-06-03T19:00:00Z,0,49,15.9
Königsallee,2026-06-03T20:00:00Z,0.1,55,15.3
Königsallee,2026-06-03T21:00:00Z,0.3,61,14.6
Königsallee,2026-06-03T22:00:00Z,0.3,64,14.4
Königsallee,2026-06-03T23:00:00Z,0.9,66,14.3
Königsallee,2026-06-04T00:00:00Z,0.1,69,14.5
Königsallee,2026-06-04T01:00:00Z,0,73,14.9
Königsallee,2026-06-04T02:00:00Z,0.1,78,15.2
Königsallee,2026-06-04T03:00:00Z,1.6,78,14.8
Königsallee,2026-06-04T04:00:00Z,0.1,69,13.9
Königsallee,2026-06-04T05:00:00Z,0.1,55,13.9
Königsallee,2026-06-04T06:00:00Z,0.1,47,14.8
Königsallee,2026-06-04T07:00:00Z,0,49,15.8
Königsallee,2026-06-04T08:00:00Z,0,55,16.2
Königsallee,2026-06-04T09:00:00Z,0,63,17.2
Königsallee,2026-06-04T10:00:00Z,0,71,17.6
Königsallee,2026-06-04T11:00:00Z,0.4,81,16.3
Königsallee,2026-06-04T12:00:00Z,0.8,88,16.1
Königsallee,2026-06-04T13:00:00Z,0.9,92,15.7
Königsallee,2026-06-04T14:00:00Z,0,94,16.6
Königsallee,2026-06-04T15:00:00Z,1.2,94,15.5
Königsallee,2026-06-04T16:00:00Z,0.2,92,15.9
Königsallee,2026-06-04T17:00:00Z,0,88,16.9
Königsallee,2026-06-04T18:00:00Z,0,80,16.6
Königsallee,2026-06-04T19:00:00Z,0,64,16
Königsallee,2026-06-04T20:00:00Z,0,42,15.4
Königsallee,2026-06-04T21:00:00Z,0,25,14.4
Königsallee,2026-06-04T22:00:00Z,0,14,13.9
Königsallee,2026-06-04T23:00:00Z,0,7,13.6
Königsallee,2026-06-05T00:00:00Z,0,2,13
Königsallee,2026-06-05T01:00:00Z,0,1,13
Königsallee,2026-06-05T02:00:00Z,0,2,13
Königsallee,2026-06-05T03:00:00Z,0,4,13.1
Königsallee,2026-06-05T04:00:00Z,0,5,12.9
Königsallee,2026-06-05T05:00:00Z,0,6,13
Königsallee,2026-06-05T06:00:00Z,0.1,12,13.2
Königsallee,2026-06-05T07:00:00Z,0.2,26,14.1
Königsallee,2026-06-05T08:00:00Z,0.1,44,14.9
Königsallee,2026-06-05T09:00:00Z,0.1,59,16.1
Königsallee,2026-06-05T10:00:00Z,0.1,66,17.3
Königsallee,2026-06-05T11:00:00Z,0.2,70,16.8
Königsallee,2026-06-05T12:00:00Z,1.3,73,15.1
Königsallee,2026-06-05T13:00:00Z,0.7,77,16.4
Königsallee,2026-06-05T14:00:00Z,0.1,80,18.1
Königsallee,2026-06-05T15:00:00Z,0.1,82,15.9
Königsallee,2026-06-05T16:00:00Z,1.9,82,14
Königsallee,2026-06-05T17:00:00Z,0.1,81,14.7
Königsallee,2026-06-05T18:00:00Z,0.1,75,14.9
Königsallee,2026-06-05T19:00:00Z,0.2,60,14.3
Königsallee,2026-06-05T20:00:00Z,0,41,13.6
Königsallee,2026-06-05T21:00:00Z,0,24,12.9
Königsallee,2026-06-05T22:00:00Z,0,13,12.6
Königsallee,2026-06-05T23:00:00Z,0,5,11.7
Königsallee,2026-06-06T00:00:00Z,0,0,11.1
Königsallee,2026-06-06T01:00:00Z,0,0,10.7
Königsallee,2026-06-06T02:00:00Z,0,0,10.2
Königsallee,2026-06-06T03:00:00Z,0,0,9.9
Königsallee,2026-06-06T04:00:00Z,0,0,10.2
Königsallee,2026-06-06T05:00:00Z,0,0,11.3
Königsallee,2026-06-06T06:00:00Z,0,0,12.9
Königsallee,2026-06-06T07:00:00Z,0.1,0,14.2
Königsallee,2026-06-06T08:00:00Z,0.1,1,15.6
Königsallee,2026-06-06T09:00:00Z,0.1,4,16.9
Königsallee,2026-06-06T10:00:00Z,0.1,10,17.8
Königsallee,2026-06-06T11:00:00Z,0.1,18,18.5
Königsallee,2026-06-06T12:00:00Z,0.1,25,19
Königsallee,2026-06-06T13:00:00Z,0.1,29,19.4
Königsallee,2026-06-06T14:00:00Z,0.1,31,19.5
Königsallee,2026-06-06T15:00:00Z,0.1,33,19.6
Königsallee,2026-06-06T16:00:00Z,0,36,19.4
Königsallee,2026-06-06T17:00:00Z,0,38,19
Königsallee,2026-06-06T18:00:00Z,0,39,18.5
Königsallee,2026-06-06T19:00:00Z,0,39,17.5
Königsallee,2026-06-06T20:00:00Z,0,37,16.2
Königsallee,2026-06-06T21:00:00Z,0,35,15.4
Königsallee,2026-06-06T22:00:00Z,0,32,15.2
Königsallee,2026-06-06T23:00:00Z,0,28,15.4
Königsallee,2026-06-07T00:00:00Z,0,24,15.5
Königsallee,2026-06-07T01:00:00Z,0,21,15.5
Königsallee,2026-06-07T02:00:00Z,0,19,15.6
Königsallee,2026-06-07T03:00:00Z,0,18,15.5
