station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-30T07:00:00Z,0,0,9.3
An der Kost,2026-04-30T08:00:00Z,0,0,11.5
An der Kost,2026-04-30T09:00:00Z,0,0,13.4
An der Kost,2026-04-30T10:00:00Z,0,0,15.1
An der Kost,2026-04-30T11:00:00Z,0,0,16.5
An der Kost,2026-04-30T12:00:00Z,0,0,17.5
An der Kost,2026-04-30T13:00:00Z,0,0,18.1
An der Kost,2026-04-30T14:00:00Z,0,0,18.5
An der Kost,2026-04-30T15:00:00Z,0,0,18.5
An der Kost,2026-04-30T16:00:00Z,0,0,17.9
An der Kost,2026-04-30T17:00:00Z,0,0,17
An der Kost,2026-04-30T18:00:00Z,0,0,16.2
An der Kost,2026-04-30T19:00:00Z,0,0,16.9
An der Kost,2026-04-30T20:00:00Z,0,0,15.8
An der Kost,2026-04-30T21:00:00Z,0,0,14.4
An der Kost,2026-04-30T22:00:00Z,0,0,13.1
An der Kost,2026-04-30T23:00:00Z,0,0,12
An der Kost,2026-05-01T00:00:00Z,0,0,11.3
An der Kost,2026-05-01T01:00:00Z,0,0,10.9
An der Kost,2026-05-01T02:00:00Z,0,0,10.8
An der Kost,2026-05-01T03:00:00Z,0,0,10.9
An der Kost,2026-05-01T04:00:00Z,0,0,11.1
An der Kost,2026-05-01T05:00:00Z,0,0,11.6
An der Kost,2026-05-01T06:00:00Z,0,0,12.4
An der Kost,2026-05-01T07:00:00Z,0,0,13.6
An der Kost,2026-05-01T08:00:00Z,0,0,15.4
An der Kost,2026-05-01T09:00:00Z,0,0,17.5
An der Kost,2026-05-01T10:00:00Z,0,0,19.5
An der Kost,2026-05-01T11:00:00Z,0,0,21.2
An der Kost,2026-05-01T12:00:00Z,0,0,22.3
An der Kost,2026-05-01T13:00:00Z,0,0,22.8
An der Kost,2026-05-01T14:00:00Z,0,0,22.8
An der Kost,2026-05-01T15:00:00Z,0,0,22.5
An der Kost,2026-05-01T16:00:00Z,0,0,22
An der Kost,2026-05-01T17:00:00Z,0,0,21.4
An der Kost,2026-05-01T18:00:00Z,0,0,20.9
An der Kost,2026-05-01T19:00:00Z,0,0,20.2
An der Kost,2026-05-01T20:00:00Z,0,0,19.4
An der Kost,2026-05-01T21:00:00Z,0,0,18.5
Wasserstraße,2026-04-24T22:00:00Z,0,0,11.2
Wasserstraße,2026-04-24T23:00:00Z,0,0,9.7
Wasserstraße,2026-04-25T00:00:00Z,0,0,8.8
Wasserstraße,2026-04-25T01:00:00Z,0,0,8.1
Wasserstraße,2026-04-25T02:00:00Z,0,0,7.3
Wasserstraße,2026-04-25T03:00:00Z,0,0,6.6
Wasserstraße,2026-04-25T04:00:00Z,0,0,6
Wasserstraße,2026-04-25T05:00:00Z,0,0,5.7
Wasserstraße,2026-04-25T06:00:00Z,0,0,5.9
Wasserstraße,2026-04-25T07:00:00Z,0,0,6.3
Wasserstraße,2026-04-25T08:00:00Z,0,0,8.1
Wasserstraße,2026-04-25T09:00:00Z,0,0,10.3
Wasserstraße,2026-04-25T10:00:00Z,0,0,12.4
Wasserstraße,2026-04-25T11:00:00Z,0,0,14.2
Wasserstraße,2026-04-25T12:00:00Z,0,0,15.8
Wasserstraße,2026-04-25T13:00:00Z,0,0,16.9
Wasserstraße,2026-04-25T14:00:00Z,0,0,17.5
Wasserstraße,2026-04-25T15:00:00Z,0,0,17.9
Wasserstraße,2026-04-25T16:00:00Z,0,0,17.8
Wasserstraße,2026-04-25T17:00:00Z,0,0,17.5
Wasserstraße,2026-04-25T18:00:00Z,0,0,16.6
Wasserstraße,2026-04-25T19:00:00Z,0,0,15.5
Wasserstraße,2026-04-25T20:00:00Z,0,0,13.8
Wasserstraße,2026-04-25T21:00:00Z,0,0,12.6
Wasserstraße,2026-04-25T22:00:00Z,0,0,11.6
Wasserstraße,2026-04-25T23:00:00Z,0,0,10
Wasserstraße,2026-04-26T00:00:00Z,0,0,8.5
Wasserstraße,2026-04-26T01:00:00Z,0,0,7.7
Wasserstraße,2026-04-26T02:00:00Z,0,0,7.4
Wasserstraße,2026-04-26T03:00:00Z,0,0,7.4
Wasserstraße,2026-04-26T04:00:00Z,0,0,7
Wasserstraße,2026-04-26T05:00:00Z,0,0,6.6
Wasserstraße,2026-04-26T06:00:00Z,0,0,7.3
Wasserstraße,2026-04-26T07:00:00Z,0,0,8.3
Wasserstraße,2026-04-26T08:00:00Z,0,0,9.5
Wasserstraße,2026-04-26T09:00:00Z,0,0,10.9
Wasserstraße,2026-04-26T10:00:00Z,0,0,12.5
Wasserstraße,2026-04-26T11:00:00Z,0,0,14.1
Wasserstraße,2026-04-26T12:00:00Z,0,0,15.3
Wasserstraße,2026-04-26T13:00:00Z,0,0,16.2
Wasserstraße,2026-04-26T14:00:00Z,0,0,16.8
Wasserstraße,2026-04-26T15:00:00Z,0,0,17
Wasserstraße,2026-04-26T16:00:00Z,0,0,16.7
Wasserstraße,2026-04-26T17:00:00Z,0,0,16.2
Wasserstraße,2026-04-26T18:00:00Z,0,0,15.2
Wasserstraße,2026-04-26T19:00:00Z,0,0,14.2
Wasserstraße,2026-04-26T20:00:00Z,0,0,13.3
Wasserstraße,2026-04-26T21:00:00Z,0,0,12.5
Wasserstraße,2026-04-26T22:00:00Z,0,0,11.8
Wasserstraße,2026-04-26T23:00:00Z,0,0,11.3
Wasserstraße,2026-04-27T00:00:00Z,0,0,10.4
Wasserstraße,2026-04-27T01:00:00Z,0,0,9.7
Wasserstraße,2026-04-27T02:00:00Z,0,0,9.2
Wasserstraße,2026-04-27T03:00:00Z,0,0,8.7
Wasserstraße,2026-04-27T04:00:00Z,0,0,8.1
Wasserstraße,2026-04-27T05:00:00Z,0,0,8.3
Wasserstraße,2026-04-27T06:00:00Z,0,0,10
Wasserstraße,2026-04-27T07:00:00Z,0,0,12.4
Wasserstraße,2026-04-27T08:00:00Z,0,0,14.4
Wasserstraße,2026-04-27T09:00:00Z,0,0,14.9
Wasserstraße,2026-04-27T10:00:00Z,0,0,15.4
Wasserstraße,2026-04-27T11:00:00Z,0,0,16.1
Wasserstraße,2026-04-27T12:00:00Z,0,0,16.8
Wasserstraße,2026-04-27T13:00:00Z,0,0,17.5
Wasserstraße,2026-04-27T14:00:00Z,0,0,18.1
Wasserstraße,2026-04-27T15:00:00Z,0,0,18.2
Wasserstraße,2026-04-27T16:00:00Z,0,0,18
Wasserstraße,2026-04-27T17:00:00Z,0,0,17.3
Wasserstraße,2026-04-27T18:00:00Z,0,0,16.4
Wasserstraße,2026-04-27T19:00:00Z,0,2,15.4
Wasserstraße,2026-04-27T20:00:00Z,0,5,14.3
Wasserstraße,2026-04-27T21:00:00Z,0,8,13.2
Wasserstraße,2026-04-27T22:00:00Z,0,10,12.1
Wasserstraße,2026-04-27T23:00:00Z,0,11,11.1
Wasserstraße,2026-04-28T00:00:00Z,0,12,10.4
Wasserstraße,2026-04-28T01:00:00Z,0,13,9.4
Wasserstraße,2026-04-28T02:00:00Z,0,14,8.1
Wasserstraße,2026-04-28T03:00:00Z,0,14,7.2
Wasserstraße,2026-04-28T04:00:00Z,0,11,6.4
Wasserstraße,2026-04-28T05:00:00Z,0,5,6.2
Wasserstraße,2026-04-28T06:00:00Z,0,2,7.2
Wasserstraße,2026-04-28T07:00:00Z,0,2,8.8
Wasserstraße,2026-04-28T08:00:00Z,0,3,10.6
Wasserstraße,2026-04-28T09:00:00Z,0,4,12.9
Wasserstraße,2026-04-28T10:00:00Z,0,4,14.8
Wasserstraße,2026-04-28T11:00:00Z,0,3,16.1
Wasserstraße,2026-04-28T12:00:00Z,0,2,17.1
Wasserstraße,2026-04-28T13:00:00Z,0,1,17.7
Wasserstraße,2026-04-28T14:00:00Z,0,1,17.9
Wasserstraße,2026-04-28T15:00:00Z,0,0,17.8
Wasserstraße,2026-04-28T16:00:00Z,0,0,17.3
Wasserstraße,2026-04-28T17:00:00Z,0,0,16.5
Wasserstraße,2026-04-28T18:00:00Z,0,0,15.6
Wasserstraße,2026-04-28T19:00:00Z,0,0,14.7
Wasserstraße,2026-04-28T20:00:00Z,0,0,13.7
Wasserstraße,2026-04-28T21:00:00Z,0,0,12.7
Wasserstraße,2026-04-28T22:00:00Z,0,0,11.6
Wasserstraße,2026-04-28T23:00:00Z,0,0,10.5
Wasserstraße,2026-04-29T00:00:00Z,0,0,9.5
Wasserstraße,2026-04-29T01:00:00Z,0,0,8.7
Wasserstraße,2026-04-29T02:00:00Z,0,0,8
Wasserstraße,2026-04-29T03:00:00Z,0,0,7.6
Wasserstraße,2026-04-29T04:00:00Z,0,0,7.2
Wasserstraße,2026-04-29T05:00:00Z,0,0,7.1
Wasserstraße,2026-04-29T06:00:00Z,0,0,7.5
Wasserstraße,2026-04-29T07:00:00Z,0,0,9
Wasserstraße,2026-04-29T08:00:00Z,0,0,11.1
Wasserstraße,2026-04-29T09:00:00Z,0,0,12.9
Wasserstraße,2026-04-29T10:00:00Z,0,0,14.4
Wasserstraße,2026-04-29T11:00:00Z,0,0,15.6
Wasserstraße,2026-04-29T12:00:00Z,0,0,16.5
Wasserstraße,2026-04-29T13:00:00Z,0,0,17.1
Wasserstraße,2026-04-29T14:00:00Z,0,0,17.4
Wasserstraße,2026-04-29T15:00:00Z,0,0,17.3
Wasserstraße,2026-04-29T16:00:00Z,0,0,16.9
Wasserstraße,2026-04-29T17:00:00Z,0,0,16
Wasserstraße,2026-04-29T18:00:00Z,0,0,15.2
Wasserstraße,2026-04-29T19:00:00Z,0,0,14.4
Wasserstraße,2026-04-29T20:00:00Z,0,0,13.6
Wasserstraße,2026-04-29T21:00:00Z,0,0,12.7
Wasserstraße,2026-04-29T22:00:00Z,0,0,11.6
Wasserstraße,2026-04-29T23:00:00Z,0,0,10.5
Wasserstraße,2026-04-30T00:00:00Z,0,0,9.5
Wasserstraße,2026-04-30T01:00:00Z,0,0,8.6
Wasserstraße,2026-04-30T02:00:00Z,0,0,7.8
Wasserstraße,2026-04-30T03:00:00Z,0,0,7.2
Wasserstraße,2026-04-30T04:00:00Z,0,0,7.1
Wasserstraße,2026-04-30T05:00:00Z,0,0,7.3
Wasserstraße,2026-04-30T06:00:00Z,0,0,8
Wasserstraße,2026-04-30T07:00:00Z,0,0,9.6
Wasserstraße,2026-04-30T08:00:00Z,0,0,11.7
Wasserstraße,2026-04-30T09:00:00Z,0,0,13.6
Wasserstraße,2026-04-30T10:00:00Z,0,0,15.2
Wasserstraße,2026-04-30T11:00:00Z,0,0,16.6
Wasserstraße,2026-04-30T12:00:00Z,0,0,17.7
Wasserstraße,2026-04-30T13:00:00Z,0,0,18.4
Wasserstraße,2026-04-30T14:00:00Z,0,0,18.6
Wasserstraße,2026-04-30T15:00:00Z,0,0,18.6
Wasserstraße,2026-04-30T16:00:00Z,0,0,18.1
Wasserstraße,2026-04-30T17:00:00Z,0,0,17.4
Wasserstraße,2026-04-30T18:00:00Z,0,0,16.9
Wasserstraße,2026-04-30T19:00:00Z,0,0,17.4
Wasserstraße,2026-04-30T20:00:00Z,0,0,16.1
Wasserstraße,2026-04-30T21:00:00Z,0,0,14.7
Wasserstraße,2026-04-30T22:00:00Z,0,0,13.3
Wasserstraße,2026-04-30T23:00:00Z,0,0,12.1
Wasserstraße,2026-05-01T00:00:00Z,0,0,11.4
Wasserstraße,2026-05-01T01:00:00Z,0,0,10.9
Wasserstraße,2026-05-01T02:00:00Z,0,0,10.7
Wasserstraße,2026-05-01T03:00:00Z,0,0,10.7
Wasserstraße,2026-05-01T04:00:00Z,0,0,10.9
Wasserstraße,2026-05-01T05:00:00Z,0,0,11.4
Wasserstraße,2026-05-01T06:00:00Z,0,0,12.2
Wasserstraße,2026-05-01T07:00:00Z,0,0,13.6
Wasserstraße,2026-05-01T08:00:00Z,0,0,15.6
Wasserstraße,2026-05-01T09:00:00Z,0,0,17.8
Wasserstraße,2026-05-01T10:00:00Z,0,0,20
Wasserstraße,2026-05-01T11:00:00Z,0,0,21.9
Wasserstraße,2026-05-01T12:00:00Z,0,0,23
Wasserstraße,2026-05-01T13:00:00Z,0,0,23.6
Wasserstraße,2026-05-01T14:00:00Z,0,0,23.7
Wasserstraße,2026-05-01T15:00:00Z,0,0,23.5
Wasserstraße,2026-05-01T16:00:00Z,0,0,23
Wasserstraße,2026-05-01T17:00:00Z,0,0,22.5
Wasserstraße,2026-05-01T18:00:00Z,0,0,21.9
Wasserstraße,2026-05-01T19:00:00Z,0,0,21.2
Wasserstraße,2026-05-01T20:00:00Z,0,0,20.4
Wasserstraße,2026-05-01T21:00:00Z,0,0,19.4
Königsallee,2026-04-24T22:00:00Z,0,0,11.3
Königsallee,2026-04-24T23:00:00Z,0,0,9.8
Königsallee,2026-04-25T00:00:00Z,0,0,8.8
Königsallee,2026-04-25T01:00:00Z,0,0,8.1
Königsallee,2026-04-25T02:00:00Z,0,0,7.4
Königsallee,2026-04-25T03:00:00Z,0,0,6.7
Königsallee,2026-04-25T04:00:00Z,0,0,6.1
Königsallee,2026-04-25T05:00:00Z,0,0,5.8
Königsallee,2026-04-25T06:00:00Z,0,0,5.9
Königsallee,2026-04-25T07:00:00Z,0,0,6.4
Königsallee,2026-04-25T08:00:00Z,0,0,8.1
Königsallee,2026-04-25T09:00:00Z,0,0,10.3
Königsallee,2026-04-25T10:00:00Z,0,0,12.5
Königsallee,2026-04-25T11:00:00Z,0,0,14.3
Königsallee,2026-04-25T12:00:00Z,0,0,15.8
Königsallee,2026-04-25T13:00:00Z,0,0,16.9
Königsallee,2026-04-25T14:00:00Z,0,0,17.6
Königsallee,2026-04-25T15:00:00Z,0,0,17.9
Königsallee,2026-04-25T16:00:00Z,0,0,17.8
Königsallee,2026-04-25T17:00:00Z,0,0,17.5
Königsallee,2026-04-25T18:00:00Z,0,0,16.7
Königsallee,2026-04-25T19:00:00Z,0,0,15.5
Königsallee,2026-04-25T20:00:00Z,0,0,13.8
Königsallee,2026-04-25T21:00:00Z,0,0,12.6
Königsallee,2026-04-25T22:00:00Z,0,0,11.6
Königsallee,2026-04-25T23:00:00Z,0,0,10.1
Königsallee,2026-04-26T00:00:00Z,0,0,8.6
Königsallee,2026-04-26T01:00:00Z,0,0,7.8
Königsallee,2026-04-26T02:00:00Z,0,0,7.4
Königsallee,2026-04-26T03:00:00Z,0,0,7.5
Königsallee,2026-04-26T04:00:00Z,0,0,7.1
Königsallee,2026-04-26T05:00:00Z,0,0,6.6
Königsallee,2026-04-26T06:00:00Z,0,0,7.3
Königsallee,2026-04-26T07:00:00Z,0,0,8.4
Königsallee,2026-04-26T08:00:00Z,0,0,9.5
Königsallee,2026-04-26T09:00:00Z,0,0,10.9
Königsallee,2026-04-26T10:00:00Z,0,0,12.5
Königsallee,2026-04-26T11:00:00Z,0,0,14.1
Königsallee,2026-04-26T12:00:00Z,0,0,15.3
Königsallee,2026-04-26T13:00:00Z,0,0,16.3
Königsallee,2026-04-26T14:00:00Z,0,0,16.8
Königsallee,2026-04-26T15:00:00Z,0,0,17
Königsallee,2026-04-26T16:00:00Z,0,0,16.8
Königsallee,2026-04-26T17:00:00Z,0,0,16.2
Königsallee,2026-04-26T18:00:00Z,0,0,15.3
Königsallee,2026-04-26T19:00:00Z,0,0,14.2
Königsallee,2026-04-26T20:00:00Z,0,0,13.3
Königsallee,2026-04-26T21:00:00Z,0,0,12.5
Königsallee,2026-04-26T22:00:00Z,0,0,11.9
Königsallee,2026-04-26T23:00:00Z,0,0,11.3
Königsallee,2026-04-27T00:00:00Z,0,0,10.5
Königsallee,2026-04-27T01:00:00Z,0,0,9.8
Königsallee,2026-04-27T02:00:00Z,0,0,9.3
Königsallee,2026-04-27T03:00:00Z,0,0,8.8
Königsallee,2026-04-27T04:00:00Z,0,0,8.1
Königsallee,2026-04-27T05:00:00Z,0,0,8.4
Königsallee,2026-04-27T06:00:00Z,0,0,10.1
Königsallee,2026-04-27T07:00:00Z,0,0,12.4
Königsallee,2026-04-27T08:00:00Z,0,0,14.5
Königsallee,2026-04-27T09:00:00Z,0,0,14.9
Königsallee,2026-04-27T10:00:00Z,0,0,15.4
Königsallee,2026-04-27T11:00:00Z,0,0,16.1
Königsallee,2026-04-27T12:00:00Z,0,0,16.8
Königsallee,2026-04-27T13:00:00Z,0,0,17.5
Königsallee,2026-04-27T14:00:00Z,0,0,18.1
Königsallee,2026-04-27T15:00:00Z,0,0,18.2
Königsallee,2026-04-27T16:00:00Z,0,0,18
Königsallee,2026-04-27T17:00:00Z,0,0,17.3
Königsallee,2026-04-27T18:00:00Z,0,0,16.4
Königsallee,2026-04-27T19:00:00Z,0,2,15.4
Königsallee,2026-04-27T20:00:00Z,0,5,14.3
Königsallee,2026-04-27T21:00:00Z,0,8,13.2
Königsallee,2026-04-27T22:00:00Z,0,10,12.1
Königsallee,2026-04-27T23:00:00Z,0,11,11.1
Königsallee,2026-04-28T00:00:00Z,0,12,10.4
Königsallee,2026-04-28T01:00:00Z,0,13,9.4
Königsallee,2026-04-28T02:00:00Z,0,14,8.1
Königsallee,2026-04-28T03:00:00Z,0,14,7.2
Königsallee,2026-04-28T04:00:00Z,0,11,6.4
Königsallee,2026-04-28T05:00:00Z,0,5,6.2
Königsallee,2026-04-28T06:00:00Z,0,2,7.2
Königsallee,2026-04-28T07:00:00Z,0,2,8.8
Königsallee,2026-04-28T08:00:00Z,0,3,10.6
Königsallee,2026-04-28T09:00:00Z,0,4,12.9
Königsallee,2026-04-28T10:00:00Z,0,4,14.8
Königsallee,2026-04-28T11:00:00Z,0,3,16.1
Königsallee,2026-04-28T12:00:00Z,0,2,17.1
Königsallee,2026-04-28T13:00:00Z,0,1,17.7
Königsallee,2026-04-28T14:00:00Z,0,1,17.9
Königsallee,2026-04-28T15:00:00Z,0,0,17.8
Königsallee,2026-04-28T16:00:00Z,0,0,17.3
Königsallee,2026-04-28T17:00:00Z,0,0,16.5
Königsallee,2026-04-28T18:00:00Z,0,0,15.6
Königsallee,2026-04-28T19:00:00Z,0,0,14.7
Königsallee,2026-04-28T20:00:00Z,0,0,13.7
Königsallee,2026-04-28T21:00:00Z,0,0,12.7
Königsallee,2026-04-28T22:00:00Z,0,0,11.6
Königsallee,2026-04-28T23:00:00Z,0,0,10.5
Königsallee,2026-04-29T00:00:00Z,0,0,9.5
Königsallee,2026-04-29T01:00:00Z,0,0,8.7
Königsallee,2026-04-29T02:00:00Z,0,0,8
Königsallee,2026-04-29T03:00:00Z,0,0,7.6
Königsallee,2026-04-29T04:00:00Z,0,0,7.2
Königsallee,2026-04-29T05:00:00Z,0,0,7.1
Königsallee,2026-04-29T06:00:00Z,0,0,7.5
Königsallee,2026-04-29T07:00:00Z,0,0,9
Königsallee,2026-04-29T08:00:00Z,0,0,11.1
Königsallee,2026-04-29T09:00:00Z,0,0,12.9
Königsallee,2026-04-29T10:00:00Z,0,0,14.4
Königsallee,2026-04-29T11:00:00Z,0,0,15.6
Königsallee,2026-04-29T12:00:00Z,0,0,16.5
Königsallee,2026-04-29T13:00:00Z,0,0,17.1
Königsallee,2026-04-29T14:00:00Z,0,0,17.4
Königsallee,2026-04-29T15:00:00Z,0,0,17.3
Königsallee,2026-04-29T16:00:00Z,0,0,16.9
Königsallee,2026-04-29T17:00:00Z,0,0,16
Königsallee,2026-04-29T18:00:00Z,0,0,15.2
Königsallee,2026-04-29T19:00:00Z,0,0,14.4
Königsallee,2026-04-29T20:00:00Z,0,0,13.6
Königsallee,2026-04-29T21:00:00Z,0,0,12.7
Königsallee,2026-04-29T22:00:00Z,0,0,11.6
Königsallee,2026-04-29T23:00:00Z,0,0,10.5
Königsallee,2026-04-30T00:00:00Z,0,0,9.5
Königsallee,2026-04-30T01:00:00Z,0,0,8.6
Königsallee,2026-04-30T02:00:00Z,0,0,7.8
Königsallee,2026-04-30T03:00:00Z,0,0,7.2
Königsallee,2026-04-30T04:00:00Z,0,0,7.1
Königsallee,2026-04-30T05:00:00Z,0,0,7.3
Königsallee,2026-04-30T06:00:00Z,0,0,8
Königsallee,2026-04-30T07:00:00Z,0,0,9.6
Königsallee,2026-04-30T08:00:00Z,0,0,11.7
Königsallee,2026-04-30T09:00:00Z,0,0,13.6
Königsallee,2026-04-30T10:00:00Z,0,0,15.2
Königsallee,2026-04-30T11:00:00Z,0,0,16.6
Königsallee,2026-04-30T12:00:00Z,0,0,17.7
