station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-11T08:00:00Z,0.1,39,12.4
An der Kost,2026-06-11T09:00:00Z,0.1,51,13.7
An der Kost,2026-06-11T10:00:00Z,0.2,58,14.9
An der Kost,2026-06-11T11:00:00Z,0.1,64,15.3
An der Kost,2026-06-11T12:00:00Z,0,67,16.3
An der Kost,2026-06-11T13:00:00Z,0,68,16.6
An der Kost,2026-06-11T14:00:00Z,0.2,68,16.8
An der Kost,2026-06-11T15:00:00Z,0.1,67,16.6
An der Kost,2026-06-11T16:00:00Z,0,68,16
An der Kost,2026-06-11T17:00:00Z,0,69,15.7
An der Kost,2026-06-11T18:00:00Z,0,67,14.8
An der Kost,2026-06-11T19:00:00Z,0.4,59,13.9
An der Kost,2026-06-11T20:00:00Z,0.4,48,13.1
An der Kost,2026-06-11T21:00:00Z,0.4,39,12.4
An der Kost,2026-06-11T22:00:00Z,0.3,36,12.2
An der Kost,2026-06-11T23:00:00Z,0.3,35,12.2
An der Kost,2026-06-12T00:00:00Z,0.3,35,12.2
An der Kost,2026-06-12T01:00:00Z,0.2,36,12.2
An der Kost,2026-06-12T02:00:00Z,0.2,39,12.2
An der Kost,2026-06-12T03:00:00Z,0.2,41,12.2
An der Kost,2026-06-12T04:00:00Z,0.3,42,12.4
An der Kost,2026-06-12T05:00:00Z,0.3,43,12.6
An der Kost,2026-06-12T06:00:00Z,0.3,45,13
An der Kost,2026-06-12T07:00:00Z,0.2,48,13.5
An der Kost,2026-06-12T08:00:00Z,0.2,51,14.2
An der Kost,2026-06-12T09:00:00Z,0.2,55,14.8
An der Kost,2026-06-12T10:00:00Z,0.2,60,15.5
An der Kost,2026-06-12T11:00:00Z,0.2,66,16.3
An der Kost,2026-06-12T12:00:00Z,0.2,69,16.8
An der Kost,2026-06-12T13:00:00Z,0.2,66,17
An der Kost,2026-06-12T14:00:00Z,0.2,60,17
An der Kost,2026-06-12T15:00:00Z,0.2,55,16.9
An der Kost,2026-06-12T16:00:00Z,0.2,53,16.9
An der Kost,2026-06-12T17:00:00Z,0.2,51,16.7
An der Kost,2026-06-12T18:00:00Z,0.2,47,16.5
An der Kost,2026-06-12T19:00:00Z,0.3,37,16.2
An der Kost,2026-06-12T20:00:00Z,0.3,25,15.9
An der Kost,2026-06-12T21:00:00Z,0.3,16,15.6
An der Kost,2026-06-12T22:00:00Z,0.4,15,15.4
An der Kost,2026-06-12T23:00:00Z,0.4,18,15.2
An der Kost,2026-06-13T00:00:00Z,0.4,20,15
An der Kost,2026-06-13T01:00:00Z,0.4,20,14.8
An der Kost,2026-06-13T02:00:00Z,0.4,19,14.6
An der Kost,2026-06-13T03:00:00Z,0.4,18,14.6
An der Kost,2026-06-13T04:00:00Z,0.1,17,14.6
An der Kost,2026-06-13T05:00:00Z,0.1,15,14.7
An der Kost,2026-06-13T06:00:00Z,0.1,14,15.2
An der Kost,2026-06-13T07:00:00Z,0.2,13,16.1
An der Kost,2026-06-13T08:00:00Z,0.2,13,17.3
An der Kost,2026-06-13T09:00:00Z,0.2,14,18.4
An der Kost,2026-06-13T10:00:00Z,0,17,19.2
An der Kost,2026-06-13T11:00:00Z,0,20,19.8
An der Kost,2026-06-13T12:00:00Z,0,22,20.3
An der Kost,2026-06-13T13:00:00Z,0,22,20.7
An der Kost,2026-06-13T14:00:00Z,0,20,20.9
An der Kost,2026-06-13T15:00:00Z,0,18,20.8
An der Kost,2026-06-13T16:00:00Z,0,16,20.4
An der Kost,2026-06-13T17:00:00Z,0,14,19.6
An der Kost,2026-06-13T18:00:00Z,0,12,18.8
An der Kost,2026-06-13T19:00:00Z,0,12,17.7
An der Kost,2026-06-13T20:00:00Z,0,12,16.5
An der Kost,2026-06-13T21:00:00Z,0,11,15.6
An der Kost,2026-06-13T22:00:00Z,0,8,15.7
An der Kost,2026-06-13T23:00:00Z,0,3,15.1
An der Kost,2026-06-14T00:00:00Z,0,0,14.8
An der Kost,2026-06-14T01:00:00Z,0,0,14.8
An der Kost,2026-06-14T02:00:00Z,0,0,15.1
An der Kost,2026-06-14T03:00:00Z,0,0,15.5
An der Kost,2026-06-14T04:00:00Z,0,0,16.1
An der Kost,2026-06-14T05:00:00Z,0,1,16.8
An der Kost,2026-06-14T06:00:00Z,0,2,17.5
An der Kost,2026-06-14T07:00:00Z,0,3,18.4
An der Kost,2026-06-14T08:00:00Z,0,5,19.5
An der Kost,2026-06-14T09:00:00Z,0,6,20.8
An der Kost,2026-06-14T10:00:00Z,0,7,22
An der Kost,2026-06-14T11:00:00Z,0,9,23
An der Kost,2026-06-14T12:00:00Z,0,10,23.6
An der Kost,2026-06-14T13:00:00Z,0,11,23.9
An der Kost,2026-06-14T14:00:00Z,0,11,24
An der Kost,2026-06-14T15:00:00Z,0,11,23.8
An der Kost,2026-06-14T16:00:00Z,0,11,23.5
An der Kost,2026-06-14T17:00:00Z,0,11,23
An der Kost,2026-06-14T18:00:00Z,0,10,22.4
An der Kost,2026-06-14T19:00:00Z,0,9,21.6
An der Kost,2026-06-14T20:00:00Z,0,8,20.4
An der Kost,2026-06-14T21:00:00Z,0,7,19.1
Wasserstraße,2026-06-07T22:00:00Z,0,0,14.2
Wasserstraße,2026-06-07T23:00:00Z,0,0,14
Wasserstraße,2026-06-08T00:00:00Z,0,0,14.6
Wasserstraße,2026-06-08T01:00:00Z,0,0,12.5
Wasserstraße,2026-06-08T02:00:00Z,0,0,12.4
Wasserstraße,2026-06-08T03:00:00Z,0,0,12.8
Wasserstraße,2026-06-08T04:00:00Z,0,0,11.8
Wasserstraße,2026-06-08T05:00:00Z,0,0,13.8
Wasserstraße,2026-06-08T06:00:00Z,0,0,15.6
Wasserstraße,2026-06-08T07:00:00Z,0,0,17.1
Wasserstraße,2026-06-08T08:00:00Z,0,0,19
Wasserstraße,2026-06-08T09:00:00Z,0,0,20.5
Wasserstraße,2026-06-08T10:00:00Z,0,0,21.3
Wasserstraße,2026-06-08T11:00:00Z,0,1,21
Wasserstraße,2026-06-08T12:00:00Z,0,2,21.2
Wasserstraße,2026-06-08T13:00:00Z,0,5,21.3
Wasserstraße,2026-06-08T14:00:00Z,0,10,21.7
Wasserstraße,2026-06-08T15:00:00Z,0,14,22.4
Wasserstraße,2026-06-08T16:00:00Z,0,15,22.9
Wasserstraße,2026-06-08T17:00:00Z,0,16,22.4
Wasserstraße,2026-06-08T18:00:00Z,0,22,21.6
Wasserstraße,2026-06-08T19:00:00Z,0.1,40,20.4
Wasserstraße,2026-06-08T20:00:00Z,4.4,64,16.5
Wasserstraße,2026-06-08T21:00:00Z,0.1,82,16.1
Wasserstraße,2026-06-08T22:00:00Z,0,89,15.3
Wasserstraße,2026-06-08T23:00:00Z,0,89,15
Wasserstraße,2026-06-09T00:00:00Z,0.8,88,14.3
Wasserstraße,2026-06-09T01:00:00Z,1.2,86,14.1
Wasserstraße,2026-06-09T02:00:00Z,0.1,82,13.8
Wasserstraße,2026-06-09T03:00:00Z,0,78,12.9
Wasserstraße,2026-06-09T04:00:00Z,1.5,74,12.4
Wasserstraße,2026-06-09T05:00:00Z,0.1,69,12.2
Wasserstraße,2026-06-09T06:00:00Z,0.3,65,12.4
Wasserstraße,2026-06-09T07:00:00Z,0.1,62,13.3
Wasserstraße,2026-06-09T08:00:00Z,1.1,59,12.3
Wasserstraße,2026-06-09T09:00:00Z,0,57,14.6
Wasserstraße,2026-06-09T10:00:00Z,0,58,15.4
Wasserstraße,2026-06-09T11:00:00Z,0,61,16.1
Wasserstraße,2026-06-09T12:00:00Z,2,61,13.1
Wasserstraße,2026-06-09T13:00:00Z,2.3,53,13.2
Wasserstraße,2026-06-09T14:00:00Z,0,42,16.7
Wasserstraße,2026-06-09T15:00:00Z,0,37,17.4
Wasserstraße,2026-06-09T16:00:00Z,0.6,44,13
Wasserstraße,2026-06-09T17:00:00Z,0.2,57,12.5
Wasserstraße,2026-06-09T18:00:00Z,0,63,12.8
Wasserstraße,2026-06-09T19:00:00Z,0,57,12.7
Wasserstraße,2026-06-09T20:00:00Z,0.2,45,12.2
Wasserstraße,2026-06-09T21:00:00Z,0.3,33,11.9
Wasserstraße,2026-06-09T22:00:00Z,0,23,11.4
Wasserstraße,2026-06-09T23:00:00Z,0,13,11.1
Wasserstraße,2026-06-10T00:00:00Z,0,6,10.8
Wasserstraße,2026-06-10T01:00:00Z,0,2,10.4
Wasserstraße,2026-06-10T02:00:00Z,0,1,9.9
Wasserstraße,2026-06-10T03:00:00Z,0,0,9.4
Wasserstraße,2026-06-10T04:00:00Z,0,0,9.2
Wasserstraße,2026-06-10T05:00:00Z,0,0,10
Wasserstraße,2026-06-10T06:00:00Z,0,0,11.2
Wasserstraße,2026-06-10T07:00:00Z,0,6,12.2
Wasserstraße,2026-06-10T08:00:00Z,0,15,13.3
Wasserstraße,2026-06-10T09:00:00Z,0,24,14.4
Wasserstraße,2026-06-10T10:00:00Z,0,34,15
Wasserstraße,2026-06-10T11:00:00Z,0,44,16.2
Wasserstraße,2026-06-10T12:00:00Z,0,51,17.4
Wasserstraße,2026-06-10T13:00:00Z,0,51,17.8
Wasserstraße,2026-06-10T14:00:00Z,0,47,14.7
Wasserstraße,2026-06-10T15:00:00Z,0.1,47,15.8
Wasserstraße,2026-06-10T16:00:00Z,0,58,16.9
Wasserstraße,2026-06-10T17:00:00Z,0.2,73,14.3
Wasserstraße,2026-06-10T18:00:00Z,0.1,80,13.9
Wasserstraße,2026-06-10T19:00:00Z,0,73,13.1
Wasserstraße,2026-06-10T20:00:00Z,0.15,58,12
Wasserstraße,2026-06-10T21:00:00Z,0.6,43,11.1
Wasserstraße,2026-06-10T22:00:00Z,0,28,10.4
Wasserstraße,2026-06-10T23:00:00Z,0,13,10.2
Wasserstraße,2026-06-11T00:00:00Z,0,4,10
Wasserstraße,2026-06-11T01:00:00Z,0.1,5,9.8
Wasserstraße,2026-06-11T02:00:00Z,0.1,13,9.6
Wasserstraße,2026-06-11T03:00:00Z,0,18,9.4
Wasserstraße,2026-06-11T04:00:00Z,0,16,9.4
Wasserstraße,2026-06-11T05:00:00Z,0,13,10.1
Wasserstraße,2026-06-11T06:00:00Z,0.1,14,10.9
Wasserstraße,2026-06-11T07:00:00Z,0.1,24,12
Wasserstraße,2026-06-11T08:00:00Z,0,39,13
Wasserstraße,2026-06-11T09:00:00Z,0.1,51,14.2
Wasserstraße,2026-06-11T10:00:00Z,0.1,58,15.5
Wasserstraße,2026-06-11T11:00:00Z,0.1,64,15.8
Wasserstraße,2026-06-11T12:00:00Z,0,67,16.5
Wasserstraße,2026-06-11T13:00:00Z,0.1,68,17.4
Wasserstraße,2026-06-11T14:00:00Z,0,68,17.6
Wasserstraße,2026-06-11T15:00:00Z,0,67,17.2
Wasserstraße,2026-06-11T16:00:00Z,0.2,68,16.4
Wasserstraße,2026-06-11T17:00:00Z,0.1,69,16.3
Wasserstraße,2026-06-11T18:00:00Z,0,67,15.3
Wasserstraße,2026-06-11T19:00:00Z,0.4,59,14.4
Wasserstraße,2026-06-11T20:00:00Z,0.4,48,13.5
Wasserstraße,2026-06-11T21:00:00Z,0.4,39,12.8
Wasserstraße,2026-06-11T22:00:00Z,0.3,36,12.6
Wasserstraße,2026-06-11T23:00:00Z,0.3,35,12.6
Wasserstraße,2026-06-12T00:00:00Z,0.3,35,12.7
Wasserstraße,2026-06-12T01:00:00Z,0.2,36,12.6
Wasserstraße,2026-06-12T02:00:00Z,0.2,39,12.6
Wasserstraße,2026-06-12T03:00:00Z,0.2,41,12.7
Wasserstraße,2026-06-12T04:00:00Z,0.5,42,12.8
Wasserstraße,2026-06-12T05:00:00Z,0.5,43,13
Wasserstraße,2026-06-12T06:00:00Z,0.5,45,13.4
Wasserstraße,2026-06-12T07:00:00Z,0.1,48,13.9
Wasserstraße,2026-06-12T08:00:00Z,0.1,51,14.6
Wasserstraße,2026-06-12T09:00:00Z,0.1,55,15.3
Wasserstraße,2026-06-12T10:00:00Z,0.1,60,16.1
Wasserstraße,2026-06-12T11:00:00Z,0.1,66,16.9
Wasserstraße,2026-06-12T12:00:00Z,0.1,69,17.4
Wasserstraße,2026-06-12T13:00:00Z,0.2,66,17.5
Wasserstraße,2026-06-12T14:00:00Z,0.2,60,17.4
Wasserstraße,2026-06-12T15:00:00Z,0.2,55,17.2
Wasserstraße,2026-06-12T16:00:00Z,0.3,53,17.1
Wasserstraße,2026-06-12T17:00:00Z,0.3,51,17
Wasserstraße,2026-06-12T18:00:00Z,0.3,47,16.9
Wasserstraße,2026-06-12T19:00:00Z,0.3,37,16.6
Wasserstraße,2026-06-12T20:00:00Z,0.3,25,16.3
Wasserstraße,2026-06-12T21:00:00Z,0.3,16,16
Wasserstraße,2026-06-12T22:00:00Z,0.4,15,15.8
Wasserstraße,2026-06-12T23:00:00Z,0.4,18,15.6
Wasserstraße,2026-06-13T00:00:00Z,0.4,20,15.5
Wasserstraße,2026-06-13T01:00:00Z,0.3,20,15.2
Wasserstraße,2026-06-13T02:00:00Z,0.3,19,15
Wasserstraße,2026-06-13T03:00:00Z,0.3,18,14.9
Wasserstraße,2026-06-13T04:00:00Z,0.1,17,14.9
Wasserstraße,2026-06-13T05:00:00Z,0.1,15,15.2
Wasserstraße,2026-06-13T06:00:00Z,0.1,14,15.7
Wasserstraße,2026-06-13T07:00:00Z,0.1,13,16.6
Wasserstraße,2026-06-13T08:00:00Z,0.1,13,17.8
Wasserstraße,2026-06-13T09:00:00Z,0.1,14,18.9
Wasserstraße,2026-06-13T10:00:00Z,0,17,19.8
Wasserstraße,2026-06-13T11:00:00Z,0,20,20.5
Wasserstraße,2026-06-13T12:00:00Z,0,22,21.1
Wasserstraße,2026-06-13T13:00:00Z,0,22,21.4
Wasserstraße,2026-06-13T14:00:00Z,0,20,21.5
Wasserstraße,2026-06-13T15:00:00Z,0,18,21.4
Wasserstraße,2026-06-13T16:00:00Z,0,16,20.9
Wasserstraße,2026-06-13T17:00:00Z,0,14,20.1
Wasserstraße,2026-06-13T18:00:00Z,0,12,19.2
Wasserstraße,2026-06-13T19:00:00Z,0,12,18.2
Wasserstraße,2026-06-13T20:00:00Z,0,12,17.1
Wasserstraße,2026-06-13T21:00:00Z,0,11,16.3
Wasserstraße,2026-06-13T22:00:00Z,0,8,16.2
Wasserstraße,2026-06-13T23:00:00Z,0,3,15.6
Wasserstraße,2026-06-14T00:00:00Z,0,0,15.3
Wasserstraße,2026-06-14T01:00:00Z,0,0,15.3
Wasserstraße,2026-06-14T02:00:00Z,0,0,15.5
Wasserstraße,2026-06-14T03:00:00Z,0,0,15.9
Wasserstraße,2026-06-14T04:00:00Z,0,0,16.4
Wasserstraße,2026-06-14T05:00:00Z,0,1,17
Wasserstraße,2026-06-14T06:00:00Z,0,2,17.7
Wasserstraße,2026-06-14T07:00:00Z,0.1,3,18.6
Wasserstraße,2026-06-14T08:00:00Z,0.1,5,19.8
Wasserstraße,2026-06-14T09:00:00Z,0.1,6,21.1
Wasserstraße,2026-06-14T10:00:00Z,0.1,7,22.3
Wasserstraße,2026-06-14T11:00:00Z,0.1,9,23.4
Wasserstraße,2026-06-14T12:00:00Z,0.1,10,24
Wasserstraße,2026-06-14T13:00:00Z,0,11,24.3
Wasserstraße,2026-06-14T14:00:00Z,0,11,24.4
Wasserstraße,2026-06-14T15:00:00Z,0,11,24.2
Wasserstraße,2026-06-14T16:00:00Z,0,11,23.9
Wasserstraße,2026-06-14T17:00:00Z,0,11,23.4
Wasserstraße,2026-06-14T18:00:00Z,0,10,22.8
Wasserstraße,2026-06-14T19:00:00Z,0,9,21.9
Wasserstraße,2026-06-14T20:00:00Z,0,8,20.7
Wasserstraße,2026-06-14T21:00:00Z,0,7,19.3
Königsallee,2026-06-07T22:00:00Z,0,0,14.3
Königsallee,2026-06-07T23:00:00Z,0,0,14.1
Königsallee,2026-06-08T00:00:00Z,0,0,14.6
Königsallee,2026-06-08T01:00:00Z,0,0,12.5
Königsallee,2026-06-08T02:00:00Z,0,0,12.5
Königsallee,2026-06-08T03:00:00Z,0,0,12.8
Königsallee,2026-06-08T04:00:00Z,0,0,11.9
Königsallee,2026-06-08T05:00:00Z,0,0,13.8
Königsallee,2026-06-08T06:00:00Z,0,0,15.7
Königsallee,2026-06-08T07:00:00Z,0,0,17.2
Königsallee,2026-06-08T08:00:00Z,0,0,19
Königsallee,2026-06-08T09:00:00Z,0,0,20.6
Königsallee,2026-06-08T10:00:00Z,0,0,21.3
Königsallee,2026-06-08T11:00:00Z,0,1,21
Königsallee,2026-06-08T12:00:00Z,0,2,21.3
Königsallee,2026-06-08T13:00:00Z,0,5,21.4
Königsallee,2026-06-08T14:00:00Z,0,10,21.7
Königsallee,2026-06-08T15:00:00Z,0,14,22.5
Königsallee,2026-06-08T16:00:00Z,0,15,22.9
Königsallee,2026-06-08T17:00:00Z,0,16,22.4
Königsallee,2026-06-08T18:00:00Z,0,22,21.7
Königsallee,2026-06-08T19:00:00Z,0.1,40,20.5
Königsallee,2026-06-08T20:00:00Z,4.4,64,16.6
Königsallee,2026-06-08T21:00:00Z,0.1,82,16.1
Königsallee,2026-06-08T22:00:00Z,0,89,15.4
Königsallee,2026-06-08T23:00:00Z,0,89,15
Königsallee,2026-06-09T00:00:00Z,0.8,88,14.4
Königsallee,2026-06-09T01:00:00Z,1.2,86,14.2
Königsallee,2026-06-09T02:00:00Z,0.1,82,13.8
Königsallee,2026-06-09T03:00:00Z,0,78,13
Königsallee,2026-06-09T04:00:00Z,1.5,74,12.4
Königsallee,2026-06-09T05:00:00Z,0.1,69,12.3
Königsallee,2026-06-09T06:00:00Z,0.3,65,12.5
Königsallee,2026-06-09T07:00:00Z,0.1,62,13.4
Königsallee,2026-06-09T08:00:00Z,1.1,59,12.3
Königsallee,2026-06-09T09:00:00Z,0,57,14.7
Königsallee,2026-06-09T10:00:00Z,0,58,15.5
Königsallee,2026-06-09T11:00:00Z,0,61,16.2
Königsallee,2026-06-09T12:00:00Z,2,61,13.2
Königsallee,2026-06-09T13:00:00Z,2.3,53,13.3
Königsallee,2026-06-09T14:00:00Z,0,42,16.8
Königsallee,2026-06-09T15:00:00Z,0,37,17.4
Königsallee,2026-06-09T16:00:00Z,0.6,44,13
Königsallee,2026-06-09T17:00:00Z,0.2,57,12.6
Königsallee,2026-06-09T18:00:00Z,0,63,12.9
Königsallee,2026-06-09T19:00:00Z,0,57,12.7
Königsallee,2026-06-09T20:00:00Z,0.2,45,12.2
Königsallee,2026-06-09T21:00:00Z,0.3,33,12
Königsallee,2026-06-09T22:00:00Z,0,23,11.4
Königsallee,2026-06-09T23:00:00Z,0,13,11.2
Königsallee,2026-06-10T00:00:00Z,0,6,10.8
Königsallee,2026-06-10T01:00:00Z,0,2,10.4
Königsallee,2026-06-10T02:00:00Z,0,1,10
Königsallee,2026-06-10T03:00:00Z,0,0,9.5
Königsallee,2026-06-10T04:00:00Z,0,0,9.3
Königsallee,2026-06-10T05:00:00Z,0,0,10
Königsallee,2026-06-10T06:00:00Z,0,0,11.2
Königsallee,2026-06-10T07:00:00Z,0,6,12.3
Königsallee,2026-06-10T08:00:00Z,0,15,13.3
Königsallee,2026-06-10T09:00:00Z,0,24,14.5
Königsallee,2026-06-10T10:00:00Z,0,34,15
Königsallee,2026-06-10T11:00:00Z,0,44,16.3
Königsallee,2026-06-10T12:00:00Z,0,51,17.5
Königsallee,2026-06-10T13:00:00Z,0,51,17.8
Königsallee,2026-06-10T14:00:00Z,0,47,14.7
Königsallee,2026-06-10T15:00:00Z,0.1,47,15.8
Königsallee,2026-06-10T16:00:00Z,0,58,16.9
Königsallee,2026-06-10T17:00:00Z,0.2,73,14.4
Königsallee,2026-06-10T18:00:00Z,0.1,80,13.9
Königsallee,2026-06-10T19:00:00Z,0,73,13.2
Königsallee,2026-06-10T20:00:00Z,0.15,58,12
Königsallee,2026-06-10T21:00:00Z,0.6,43,11.1
Königsallee,2026-06-10T22:00:00Z,0,28,10.4
Königsallee,2026-06-10T23:00:00Z,0,13,10.2
Königsallee,2026-06-11T00:00:00Z,0,4,10
Königsallee,2026-06-11T01:00:00Z,0.1,5,9.8
Königsallee,2026-06-11T02:00:00Z,0.1,13,9.6
Königsallee,2026-06-11T03:00:00Z,0,18,9.4
Königsallee,2026-06-11T04:00:00Z,0,16,9.4
Königsallee,2026-06-11T05:00:00Z,0,13,10.1
Königsallee,2026-06-11T06:00:00Z,0.1,14,10.9
Königsallee,2026-06-11T07:00:00Z,0.1,24,12
Königsallee,2026-06-11T08:00:00Z,0,39,13
Königsallee,2026-06-11T09:00:00Z,0.1,51,14.2
Königsallee,2026-06-11T10:00:00Z,0.1,58,15.5
Königsallee,2026-06-11T11:00:00Z,0.1,64,15.8
Königsallee,2026-06-11T12:00:00Z,0,67,16.5
Königsallee,2026-06-11T13:00:00Z,0.1,68,17.4
Königsallee,2026-06-11T14:00:00Z,0,68,17.6
Königsallee,2026-06-11T15:00:00Z,0,67,17.2
Königsallee,2026-06-11T16:00:00Z,0.2,68,16.4
Königsallee,2026-06-11T17:00:00Z,0.1,69,16.3
Königsallee,2026-06-11T18:00:00Z,0,67,15.3
Königsallee,2026-06-11T19:00:00Z,0.4,59,14.4
Königsallee,2026-06-11T20:00:00Z,0.4,48,13.5
Königsallee,2026-06-11T21:00:00Z,0.4,39,12.8
Königsallee,2026-06-11T22:00:00Z,0.3,36,12.6
Königsallee,2026-06-11T23:00:00Z,0.3,35,12.6
Königsallee,2026-06-12T00:00:00Z,0.3,35,12.7
Königsallee,2026-06-12T01:00:00Z,0.2,36,12.6
Königsallee,2026-06-12T02:00:00Z,0.2,39,12.6
Königsallee,2026-06-12T03:00:00Z,0.2,41,12.7
Königsallee,2026-06-12T04:00:00Z,0.5,42,12.8
Königsallee,2026-06-12T05:00:00Z,0.5,43,13
Königsallee,2026-06-12T06:00:00Z,0.5,45,13.4
Königsallee,2026-06-12T07:00:00Z,0.1,48,13.9
Königsallee,2026-06-12T08:00:00Z,0.1,51,14.6
Königsallee,2026-06-12T09:00:00Z,0.1,55,15.3
Königsallee,2026-06-12T10:00:00Z,0.1,60,16.1
Königsallee,2026-06-12T11:00:00Z,0.1,66,16.9
Königsallee,2026-06-12T12:00:00Z,0.1,69,17.4
Königsallee,2026-06-12T13:00:00Z,0.2,66,17.5
Königsallee,2026-06-12T14:00:00Z,0.2,60,17.4
Königsallee,2026-06-12T15:00:00Z,0.2,55,17.2
Königsallee,2026-06-12T16:00:00Z,0.3,53,17.1
Königsallee,2026-06-12T17:00:00Z,0.3,51,17
Königsallee,2026-06-12T18:00:00Z,0.3,47,16.9
Königsallee,2026-06-12T19:00:00Z,0.3,37,16.6
Königsallee,2026-06-12T20:00:00Z,0.3,25,16.3
Königsallee,2026-06-12T21:00:00Z,0.3,16,16
Königsallee,2026-06-12T22:00:00Z,0.4,15,15.8
Königsallee,2026-06-12T23:00:00Z,0.4,18,15.6
