timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T17:00:00Z,0.4,99,5
2026-03-13T18:00:00Z,0.3,98,5
2026-03-13T19:00:00Z,0.2,98,5.1
2026-03-13T20:00:00Z,0,98,5.4
2026-03-13T21:00:00Z,0,94,5.5
2026-03-13T22:00:00Z,0,84,5.3
2026-03-13T23:00:00Z,0,71,4.9
2026-03-14T00:00:00Z,0.1,61,4.5
2026-03-14T01:00:00Z,0.1,59,4.2
2026-03-14T02:00:00Z,0.1,61,4.1
2026-03-14T03:00:00Z,0.1,61,4.2
2026-03-14T04:00:00Z,0.2,58,4.1
2026-03-14T05:00:00Z,0.1,54,4.1
2026-03-14T06:00:00Z,0.3,51,4.2
2026-03-14T07:00:00Z,0.2,50,4.3
2026-03-14T08:00:00Z,0.2,50,4.4
2026-03-14T09:00:00Z,0.28,49,4.8
2026-03-14T10:00:00Z,0.1,47,5.4
2026-03-14T11:00:00Z,0.12,44,6.4
2026-03-14T12:00:00Z,0.1,41,7.4
2026-03-14T13:00:00Z,0.1,36,7.8
2026-03-14T14:00:00Z,0.1,31,8.1
2026-03-14T15:00:00Z,0,27,8.3
2026-03-14T16:00:00Z,0.1,25,8.1
2026-03-14T17:00:00Z,0,24,7.2
2026-03-14T18:00:00Z,0,22,5.7
2026-03-14T19:00:00Z,0,18,4.6
2026-03-14T20:00:00Z,0,12,4
2026-03-14T21:00:00Z,0,8,3.6
2026-03-14T22:00:00Z,0,5,3.2
2026-03-14T23:00:00Z,0,3,2.8
2026-03-15T00:00:00Z,0,2,2.2
2026-03-15T01:00:00Z,0,2,1.8
2026-03-15T02:00:00Z,0,2,1.5
2026-03-15T03:00:00Z,0,2,1.2
2026-03-15T04:00:00Z,0,1,0.9
2026-03-15T05:00:00Z,0,1,0.8
2026-03-15T06:00:00Z,0,0,0.6
2026-03-15T07:00:00Z,0,0,1.6
2026-03-15T08:00:00Z,0,0,3.2
2026-03-15T09:00:00Z,0,0,5.7
2026-03-15T10:00:00Z,0,1,7.2
2026-03-15T11:00:00Z,0,4,8.5
2026-03-15T12:00:00Z,0,6,9.4
2026-03-15T13:00:00Z,0,9,10.1
2026-03-15T14:00:00Z,0,12,10.4
2026-03-15T15:00:00Z,0,14,10.4
2026-03-15T16:00:00Z,0,15,9.6
2026-03-15T17:00:00Z,0,15,8.4
2026-03-15T18:00:00Z,0,18,7.6
2026-03-15T19:00:00Z,0,24,7.6
2026-03-15T20:00:00Z,0,33,8
2026-03-15T21:00:00Z,0,43,8.1
2026-03-15T22:00:00Z,0.7,54,7.4
2026-03-15T23:00:00Z,0.7,67,6.5
2026-03-16T00:00:00Z,0.7,76,5.8
2026-03-16T01:00:00Z,0.9,81,5.6
2026-03-16T02:00:00Z,0.9,82,5.6
2026-03-16T03:00:00Z,0.9,80,5.4
2026-03-16T04:00:00Z,0.2,73,4.8
2026-03-16T05:00:00Z,0.2,62,4.2
2026-03-16T06:00:00Z,0.2,51,4.1
2026-03-16T07:00:00Z,0,40,4.7
2026-03-16T08:00:00Z,0,30,5.7
2026-03-16T09:00:00Z,0,25,6.7
2026-03-16T10:00:00Z,0.1,30,7.5
2026-03-16T11:00:00Z,0.1,41,8.3
2026-03-16T12:00:00Z,0.1,49,8.8
2026-03-16T13:00:00Z,0.9,51,8.9
2026-03-16T14:00:00Z,0.9,51,8.6
2026-03-16T15:00:00Z,0.9,47,8.4
2026-03-16T16:00:00Z,0,39,8.1
2026-03-16T17:00:00Z,0,28,7.7
2026-03-16T18:00:00Z,0,18,7.2
2026-03-16T19:00:00Z,0,11,6.7
2026-03-16T20:00:00Z,0,6,6.1
2026-03-16T21:00:00Z,0,2,5.8
2026-03-16T22:00:00Z,0,1,5.7
2026-03-16T23:00:00Z,0,3,5.8
2026-03-17T00:00:00Z,0,4,6
2026-03-17T01:00:00Z,0,5,6.1
2026-03-17T02:00:00Z,0,7,6.1
2026-03-17T03:00:00Z,0,8,6.1
2026-03-17T04:00:00Z,0,8,5.9
2026-03-17T05:00:00Z,0,8,5.6
2026-03-17T06:00:00Z,0,8,5.7
2026-03-17T07:00:00Z,0,7,6.4
2026-03-17T08:00:00Z,0,7,7.5
2026-03-17T09:00:00Z,0,6,8.6
2026-03-17T10:00:00Z,0,5,9.8
2026-03-17T11:00:00Z,0,5,10.9
2026-03-17T12:00:00Z,0,4,11.9
2026-03-17T13:00:00Z,0,3,12.3
2026-03-17T14:00:00Z,0,3,12.4
2026-03-17T15:00:00Z,0,2,12.4
2026-03-17T16:00:00Z,0,1,11.9
2026-03-17T17:00:00Z,0,1,11.2
2026-03-17T18:00:00Z,0,0,10.7
2026-03-17T19:00:00Z,0,0,10.2
2026-03-17T20:00:00Z,0,0,9.6
2026-03-17T21:00:00Z,0,0,9.1
2026-03-17T22:00:00Z,0,0,8.5
2026-03-17T23:00:00Z,0,0,8
2026-03-18T00:00:00Z,0,0,7.6
2026-03-18T01:00:00Z,0,0,7.1
2026-03-18T02:00:00Z,0,0,6.6
2026-03-18T03:00:00Z,0,0,6.2
2026-03-18T04:00:00Z,0,0,5.9
2026-03-18T05:00:00Z,0,0,5.9
2026-03-18T06:00:00Z,0,0,6.2
2026-03-18T07:00:00Z,0,0,7.2
2026-03-18T08:00:00Z,0,0,8.8
2026-03-18T09:00:00Z,0,0,10.6
2026-03-18T10:00:00Z,0,0,12.4
2026-03-18T11:00:00Z,0,0,13.9
2026-03-18T12:00:00Z,0,0,14.8
2026-03-18T13:00:00Z,0,0,14.9
2026-03-18T14:00:00Z,0,0,14.4
2026-03-18T15:00:00Z,0,0,13.8
2026-03-18T16:00:00Z,0,0,12.8
2026-03-18T17:00:00Z,0,0,11.9
2026-03-18T18:00:00Z,0,0,10.9
2026-03-18T19:00:00Z,0,0,10.1
2026-03-18T20:00:00Z,0,0,9.1
2026-03-18T21:00:00Z,0,0,8
2026-03-18T22:00:00Z,0,0,6.9
