station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-30T09:00:00Z,0,22,22.6
An der Kost,2026-06-30T10:00:00Z,0,27,23.4
An der Kost,2026-06-30T11:00:00Z,0,31,23.9
An der Kost,2026-06-30T12:00:00Z,0,35,24.3
An der Kost,2026-06-30T13:00:00Z,0,40,24.7
An der Kost,2026-06-30T14:00:00Z,0,45,24.9
An der Kost,2026-06-30T15:00:00Z,0,49,24.7
An der Kost,2026-06-30T16:00:00Z,0.3,49,23.8
An der Kost,2026-06-30T17:00:00Z,0.3,48,22.3
An der Kost,2026-06-30T18:00:00Z,0.3,47,21.1
An der Kost,2026-06-30T19:00:00Z,0.6,48,20.2
An der Kost,2026-06-30T20:00:00Z,0.6,50,19.5
An der Kost,2026-06-30T21:00:00Z,0.6,51,19
An der Kost,2026-06-30T22:00:00Z,0.2,49,18.5
An der Kost,2026-06-30T23:00:00Z,0.2,45,18.2
An der Kost,2026-07-01T00:00:00Z,0.2,41,17.9
An der Kost,2026-07-01T01:00:00Z,0,39,17.4
An der Kost,2026-07-01T02:00:00Z,0,37,16.9
An der Kost,2026-07-01T03:00:00Z,0,35,16.5
An der Kost,2026-07-01T04:00:00Z,0,31,16.4
An der Kost,2026-07-01T05:00:00Z,0,26,16.5
An der Kost,2026-07-01T06:00:00Z,0,24,16.9
An der Kost,2026-07-01T07:00:00Z,0,26,17.9
An der Kost,2026-07-01T08:00:00Z,0,31,19.2
An der Kost,2026-07-01T09:00:00Z,0,33,20.5
An der Kost,2026-07-01T10:00:00Z,0,31,21.6
An der Kost,2026-07-01T11:00:00Z,0,27,22.6
An der Kost,2026-07-01T12:00:00Z,0,24,23.4
An der Kost,2026-07-01T13:00:00Z,0,23,24
An der Kost,2026-07-01T14:00:00Z,0,23,24.5
An der Kost,2026-07-01T15:00:00Z,0,22,24.6
An der Kost,2026-07-01T16:00:00Z,0,18,24.4
An der Kost,2026-07-01T17:00:00Z,0,12,23.9
An der Kost,2026-07-01T18:00:00Z,0,8,23.1
An der Kost,2026-07-01T19:00:00Z,0,8,21.8
An der Kost,2026-07-01T20:00:00Z,0,10,20.2
An der Kost,2026-07-01T21:00:00Z,0,11,18.8
An der Kost,2026-07-01T22:00:00Z,0,10,18
An der Kost,2026-07-01T23:00:00Z,0,9,16.9
An der Kost,2026-07-02T00:00:00Z,0,8,16.2
An der Kost,2026-07-02T01:00:00Z,0,8,16
An der Kost,2026-07-02T02:00:00Z,0,8,16.1
An der Kost,2026-07-02T03:00:00Z,0,8,16.5
An der Kost,2026-07-02T04:00:00Z,0,8,17.1
An der Kost,2026-07-02T05:00:00Z,0,8,17.9
An der Kost,2026-07-02T06:00:00Z,0,8,18.7
An der Kost,2026-07-02T07:00:00Z,0,8,19.8
An der Kost,2026-07-02T08:00:00Z,0,8,21.2
An der Kost,2026-07-02T09:00:00Z,0,8,22.8
An der Kost,2026-07-02T10:00:00Z,0,8,24.3
An der Kost,2026-07-02T11:00:00Z,0,9,25.4
An der Kost,2026-07-02T12:00:00Z,0,10,26
An der Kost,2026-07-02T13:00:00Z,0,12,25.8
An der Kost,2026-07-02T14:00:00Z,0,14,25.1
An der Kost,2026-07-02T15:00:00Z,0,17,24.1
An der Kost,2026-07-02T16:00:00Z,0,19,22.9
An der Kost,2026-07-02T17:00:00Z,0,22,21.7
An der Kost,2026-07-02T18:00:00Z,0,24,20.8
An der Kost,2026-07-02T19:00:00Z,0.2,26,20
An der Kost,2026-07-02T20:00:00Z,0.2,28,19.1
An der Kost,2026-07-02T21:00:00Z,0.2,29,18.3
Wasserstraße,2026-06-25T22:00:00Z,0,0,28.6
Wasserstraße,2026-06-25T23:00:00Z,0,0,27.5
Wasserstraße,2026-06-26T00:00:00Z,0,0,26.9
Wasserstraße,2026-06-26T01:00:00Z,0,0,26.1
Wasserstraße,2026-06-26T02:00:00Z,0,0,25.5
Wasserstraße,2026-06-26T03:00:00Z,0,0,24.8
Wasserstraße,2026-06-26T04:00:00Z,0,0,24.4
Wasserstraße,2026-06-26T05:00:00Z,0,0,25.3
Wasserstraße,2026-06-26T06:00:00Z,0,0,27.7
Wasserstraße,2026-06-26T07:00:00Z,0,0,29.9
Wasserstraße,2026-06-26T08:00:00Z,0,0,31.9
Wasserstraße,2026-06-26T09:00:00Z,0,0,33.8
Wasserstraße,2026-06-26T10:00:00Z,0,0,35.3
Wasserstraße,2026-06-26T11:00:00Z,0,0,36.9
Wasserstraße,2026-06-26T12:00:00Z,0,0,38
Wasserstraße,2026-06-26T13:00:00Z,0,1,38.4
Wasserstraße,2026-06-26T14:00:00Z,0,3,38.8
Wasserstraße,2026-06-26T15:00:00Z,0,4,39.3
Wasserstraße,2026-06-26T16:00:00Z,0,3,39.3
Wasserstraße,2026-06-26T17:00:00Z,0,1,39.1
Wasserstraße,2026-06-26T18:00:00Z,0,0,38.4
Wasserstraße,2026-06-26T19:00:00Z,0,0,36
Wasserstraße,2026-06-26T20:00:00Z,0.3,0,26.1
Wasserstraße,2026-06-26T21:00:00Z,0.5,0,25.4
Wasserstraße,2026-06-26T22:00:00Z,0.1,0,24.4
Wasserstraße,2026-06-26T23:00:00Z,0,0,25
Wasserstraße,2026-06-27T00:00:00Z,0,0,24.4
Wasserstraße,2026-06-27T01:00:00Z,0,0,24.1
Wasserstraße,2026-06-27T02:00:00Z,0,0,24.1
Wasserstraße,2026-06-27T03:00:00Z,0,0,23.9
Wasserstraße,2026-06-27T04:00:00Z,0,0,23.7
Wasserstraße,2026-06-27T05:00:00Z,0,0,24
Wasserstraße,2026-06-27T06:00:00Z,0,0,25
Wasserstraße,2026-06-27T07:00:00Z,0,0,26.6
Wasserstraße,2026-06-27T08:00:00Z,0,0,28.3
Wasserstraße,2026-06-27T09:00:00Z,0,0,29.9
Wasserstraße,2026-06-27T10:00:00Z,0,1,31.9
Wasserstraße,2026-06-27T11:00:00Z,0,2,33.7
Wasserstraße,2026-06-27T12:00:00Z,0,6,35
Wasserstraße,2026-06-27T13:00:00Z,0,14,36
Wasserstraße,2026-06-27T14:00:00Z,0,24,36.9
Wasserstraße,2026-06-27T15:00:00Z,0,31,37.2
Wasserstraße,2026-06-27T16:00:00Z,0,31,37.4
Wasserstraße,2026-06-27T17:00:00Z,0,28,37.3
Wasserstraße,2026-06-27T18:00:00Z,0,24,35.8
Wasserstraße,2026-06-27T19:00:00Z,0,20,34.5
Wasserstraße,2026-06-27T20:00:00Z,0,15,31.9
Wasserstraße,2026-06-27T21:00:00Z,0,10,27.2
Wasserstraße,2026-06-27T22:00:00Z,0,6,26.5
Wasserstraße,2026-06-27T23:00:00Z,0,2,27
Wasserstraße,2026-06-28T00:00:00Z,0,0,27.7
Wasserstraße,2026-06-28T01:00:00Z,0,0,28.2
Wasserstraße,2026-06-28T02:00:00Z,0,0,28.3
Wasserstraße,2026-06-28T03:00:00Z,0,0,25.9
Wasserstraße,2026-06-28T04:00:00Z,1.2,1,22.8
Wasserstraße,2026-06-28T05:00:00Z,0,3,24
Wasserstraße,2026-06-28T06:00:00Z,0,4,24.6
Wasserstraße,2026-06-28T07:00:00Z,0,3,25.9
Wasserstraße,2026-06-28T08:00:00Z,0,1,27.7
Wasserstraße,2026-06-28T09:00:00Z,0,2,29.4
Wasserstraße,2026-06-28T10:00:00Z,0,8,30.9
Wasserstraße,2026-06-28T11:00:00Z,0,17,32.6
Wasserstraße,2026-06-28T12:00:00Z,0,27,33.7
Wasserstraße,2026-06-28T13:00:00Z,0,39,34.7
Wasserstraße,2026-06-28T14:00:00Z,0,53,34.9
Wasserstraße,2026-06-28T15:00:00Z,0,63,35.4
Wasserstraße,2026-06-28T16:00:00Z,0.03,68,34.5
Wasserstraße,2026-06-28T17:00:00Z,0.4,70,32.8
Wasserstraße,2026-06-28T18:00:00Z,0,67,31.2
Wasserstraße,2026-06-28T19:00:00Z,0,57,28
Wasserstraße,2026-06-28T20:00:00Z,0,42,26.8
Wasserstraße,2026-06-28T21:00:00Z,0,31,26
Wasserstraße,2026-06-28T22:00:00Z,0,27,25.1
Wasserstraße,2026-06-28T23:00:00Z,0,26,24.3
Wasserstraße,2026-06-29T00:00:00Z,0,25,23.9
Wasserstraße,2026-06-29T01:00:00Z,0,24,23.4
Wasserstraße,2026-06-29T02:00:00Z,0,23,23.3
Wasserstraße,2026-06-29T03:00:00Z,2.5,22,20.6
Wasserstraße,2026-06-29T04:00:00Z,2.2,21,19.3
Wasserstraße,2026-06-29T05:00:00Z,2.1,19,19.1
Wasserstraße,2026-06-29T06:00:00Z,1.1,18,19
Wasserstraße,2026-06-29T07:00:00Z,1.6,18,18.8
Wasserstraße,2026-06-29T08:00:00Z,1.6,19,18.9
Wasserstraße,2026-06-29T09:00:00Z,0.7,20,19
Wasserstraße,2026-06-29T10:00:00Z,0.1,19,19.7
Wasserstraße,2026-06-29T11:00:00Z,0,19,21.1
Wasserstraße,2026-06-29T12:00:00Z,0,18,23.1
Wasserstraße,2026-06-29T13:00:00Z,0.1,18,24.5
Wasserstraße,2026-06-29T14:00:00Z,0.2,19,25.1
Wasserstraße,2026-06-29T15:00:00Z,0,20,25.7
Wasserstraße,2026-06-29T16:00:00Z,0.2,21,25.5
Wasserstraße,2026-06-29T17:00:00Z,0.5,21,24.7
Wasserstraße,2026-06-29T18:00:00Z,0,20,24.4
Wasserstraße,2026-06-29T19:00:00Z,0,17,23.1
Wasserstraße,2026-06-29T20:00:00Z,0,12,21.6
Wasserstraße,2026-06-29T21:00:00Z,0,8,20.3
Wasserstraße,2026-06-29T22:00:00Z,0,5,19.6
Wasserstraße,2026-06-29T23:00:00Z,0,3,19.1
Wasserstraße,2026-06-30T00:00:00Z,0,2,18.8
Wasserstraße,2026-06-30T01:00:00Z,0,2,18.6
Wasserstraße,2026-06-30T02:00:00Z,0,3,18.5
Wasserstraße,2026-06-30T03:00:00Z,0,4,18.5
Wasserstraße,2026-06-30T04:00:00Z,0.1,3,18.4
Wasserstraße,2026-06-30T05:00:00Z,0.1,3,18.4
Wasserstraße,2026-06-30T06:00:00Z,0.1,4,18.8
Wasserstraße,2026-06-30T07:00:00Z,0,9,19.8
Wasserstraße,2026-06-30T08:00:00Z,0,16,21.2
Wasserstraße,2026-06-30T09:00:00Z,0,22,22.4
Wasserstraße,2026-06-30T10:00:00Z,0,27,23.4
Wasserstraße,2026-06-30T11:00:00Z,0,31,24.2
Wasserstraße,2026-06-30T12:00:00Z,0,35,24.7
Wasserstraße,2026-06-30T13:00:00Z,0,40,25
Wasserstraße,2026-06-30T14:00:00Z,0,45,25.1
Wasserstraße,2026-06-30T15:00:00Z,0,49,24.8
Wasserstraße,2026-06-30T16:00:00Z,0.4,49,24
Wasserstraße,2026-06-30T17:00:00Z,0.4,48,22.9
Wasserstraße,2026-06-30T18:00:00Z,0.4,47,21.9
Wasserstraße,2026-06-30T19:00:00Z,0.2,48,21
Wasserstraße,2026-06-30T20:00:00Z,0.2,50,20.3
Wasserstraße,2026-06-30T21:00:00Z,0.2,51,19.7
Wasserstraße,2026-06-30T22:00:00Z,0.2,49,19.3
Wasserstraße,2026-06-30T23:00:00Z,0.2,45,19
Wasserstraße,2026-07-01T00:00:00Z,0.2,41,18.6
Wasserstraße,2026-07-01T01:00:00Z,0,39,18
Wasserstraße,2026-07-01T02:00:00Z,0,37,17.2
Wasserstraße,2026-07-01T03:00:00Z,0,35,16.7
Wasserstraße,2026-07-01T04:00:00Z,0,31,16.6
Wasserstraße,2026-07-01T05:00:00Z,0,26,16.7
Wasserstraße,2026-07-01T06:00:00Z,0,24,17.2
Wasserstraße,2026-07-01T07:00:00Z,0,26,18.2
Wasserstraße,2026-07-01T08:00:00Z,0,31,19.5
Wasserstraße,2026-07-01T09:00:00Z,0,33,20.8
Wasserstraße,2026-07-01T10:00:00Z,0,31,21.9
Wasserstraße,2026-07-01T11:00:00Z,0,27,22.9
Wasserstraße,2026-07-01T12:00:00Z,0,24,23.8
Wasserstraße,2026-07-01T13:00:00Z,0,23,24.5
Wasserstraße,2026-07-01T14:00:00Z,0,23,25.2
Wasserstraße,2026-07-01T15:00:00Z,0,22,25.4
Wasserstraße,2026-07-01T16:00:00Z,0,18,25.2
Wasserstraße,2026-07-01T17:00:00Z,0,12,24.6
Wasserstraße,2026-07-01T18:00:00Z,0,8,23.6
Wasserstraße,2026-07-01T19:00:00Z,0,8,22.2
Wasserstraße,2026-07-01T20:00:00Z,0,10,20.6
Wasserstraße,2026-07-01T21:00:00Z,0,11,19.1
Wasserstraße,2026-07-01T22:00:00Z,0,10,18.6
Wasserstraße,2026-07-01T23:00:00Z,0,9,17.4
Wasserstraße,2026-07-02T00:00:00Z,0,8,16.7
Wasserstraße,2026-07-02T01:00:00Z,0,8,16.5
Wasserstraße,2026-07-02T02:00:00Z,0,8,16.6
Wasserstraße,2026-07-02T03:00:00Z,0,8,16.9
Wasserstraße,2026-07-02T04:00:00Z,0,8,17.4
Wasserstraße,2026-07-02T05:00:00Z,0,8,18.1
Wasserstraße,2026-07-02T06:00:00Z,0,8,18.9
Wasserstraße,2026-07-02T07:00:00Z,0,8,20.1
Wasserstraße,2026-07-02T08:00:00Z,0,8,21.6
Wasserstraße,2026-07-02T09:00:00Z,0,8,23.3
Wasserstraße,2026-07-02T10:00:00Z,0,8,24.9
Wasserstraße,2026-07-02T11:00:00Z,0,9,26.1
Wasserstraße,2026-07-02T12:00:00Z,0,10,26.7
Wasserstraße,2026-07-02T13:00:00Z,0.1,12,26.5
Wasserstraße,2026-07-02T14:00:00Z,0.1,14,25.7
Wasserstraße,2026-07-02T15:00:00Z,0.1,17,24.6
Wasserstraße,2026-07-02T16:00:00Z,0.1,19,23.3
Wasserstraße,2026-07-02T17:00:00Z,0.1,22,22
Wasserstraße,2026-07-02T18:00:00Z,0.1,24,21
Wasserstraße,2026-07-02T19:00:00Z,0.1,26,20.1
Wasserstraße,2026-07-02T20:00:00Z,0.1,28,19.3
Wasserstraße,2026-07-02T21:00:00Z,0.1,29,18.5
Königsallee,2026-06-25T22:00:00Z,0,0,28.7
Königsallee,2026-06-25T23:00:00Z,0,0,27.6
Königsallee,2026-06-26T00:00:00Z,0,0,27
Königsallee,2026-06-26T01:00:00Z,0,0,26.2
Königsallee,2026-06-26T02:00:00Z,0,0,25.5
Königsallee,2026-06-26T03:00:00Z,0,0,24.8
Königsallee,2026-06-26T04:00:00Z,0,0,24.4
Königsallee,2026-06-26T05:00:00Z,0,0,25.4
Königsallee,2026-06-26T06:00:00Z,0,0,27.7
Königsallee,2026-06-26T07:00:00Z,0,0,30
Königsallee,2026-06-26T08:00:00Z,0,0,32
Königsallee,2026-06-26T09:00:00Z,0,0,33.8
Königsallee,2026-06-26T10:00:00Z,0,0,35.4
Königsallee,2026-06-26T11:00:00Z,0,0,37
Königsallee,2026-06-26T12:00:00Z,0,0,38
Königsallee,2026-06-26T13:00:00Z,0,1,38.5
Königsallee,2026-06-26T14:00:00Z,0,3,38.9
Königsallee,2026-06-26T15:00:00Z,0,4,39.4
Königsallee,2026-06-26T16:00:00Z,0,3,39.3
Königsallee,2026-06-26T17:00:00Z,0,1,39.1
Königsallee,2026-06-26T18:00:00Z,0,0,38.5
Königsallee,2026-06-26T19:00:00Z,0,0,36.1
Königsallee,2026-06-26T20:00:00Z,0.3,0,26.2
Königsallee,2026-06-26T21:00:00Z,0.5,0,25.5
Königsallee,2026-06-26T22:00:00Z,0.1,0,24.5
Königsallee,2026-06-26T23:00:00Z,0,0,25
Königsallee,2026-06-27T00:00:00Z,0,0,24.5
Königsallee,2026-06-27T01:00:00Z,0,0,24.2
Königsallee,2026-06-27T02:00:00Z,0,0,24.2
Königsallee,2026-06-27T03:00:00Z,0,0,24
Königsallee,2026-06-27T04:00:00Z,0,0,23.8
Königsallee,2026-06-27T05:00:00Z,0,0,24.1
Königsallee,2026-06-27T06:00:00Z,0,0,25.1
Königsallee,2026-06-27T07:00:00Z,0,0,26.6
Königsallee,2026-06-27T08:00:00Z,0,0,28.4
Königsallee,2026-06-27T09:00:00Z,0,0,30
Königsallee,2026-06-27T10:00:00Z,0,1,32
Königsallee,2026-06-27T11:00:00Z,0,2,33.7
Königsallee,2026-06-27T12:00:00Z,0,6,35
Königsallee,2026-06-27T13:00:00Z,0,14,36.1
Königsallee,2026-06-27T14:00:00Z,0,24,36.9
Königsallee,2026-06-27T15:00:00Z,0,31,37.2
Königsallee,2026-06-27T16:00:00Z,0,31,37.5
Königsallee,2026-06-27T17:00:00Z,0,28,37.3
Königsallee,2026-06-27T18:00:00Z,0,24,35.9
Königsallee,2026-06-27T19:00:00Z,0,20,34.6
Königsallee,2026-06-27T20:00:00Z,0,15,32
Königsallee,2026-06-27T21:00:00Z,0,10,27.2
Königsallee,2026-06-27T22:00:00Z,0,6,26.5
Königsallee,2026-06-27T23:00:00Z,0,2,27.1
Königsallee,2026-06-28T00:00:00Z,0,0,27.8
Königsallee,2026-06-28T01:00:00Z,0,0,28.3
Königsallee,2026-06-28T02:00:00Z,0,0,28.3
Königsallee,2026-06-28T03:00:00Z,0,0,26
Königsallee,2026-06-28T04:00:00Z,1.2,1,22.8
Königsallee,2026-06-28T05:00:00Z,0,3,24.1
Königsallee,2026-06-28T06:00:00Z,0,4,24.6
Königsallee,2026-06-28T07:00:00Z,0,3,26
Königsallee,2026-06-28T08:00:00Z,0,1,27.7
Königsallee,2026-06-28T09:00:00Z,0,2,29.5
Königsallee,2026-06-28T10:00:00Z,0,8,30.9
Königsallee,2026-06-28T11:00:00Z,0,17,32.7
Königsallee,2026-06-28T12:00:00Z,0,27,33.7
Königsallee,2026-06-28T13:00:00Z,0,39,34.8
Königsallee,2026-06-28T14:00:00Z,0,53,34.9
Königsallee,2026-06-28T15:00:00Z,0,63,35.5
Königsallee,2026-06-28T16:00:00Z,0.03,68,34.5
Königsallee,2026-06-28T17:00:00Z,0.4,70,32.8
Königsallee,2026-06-28T18:00:00Z,0,67,31.2
Königsallee,2026-06-28T19:00:00Z,0,57,28
Königsallee,2026-06-28T20:00:00Z,0,42,26.8
Königsallee,2026-06-28T21:00:00Z,0,31,26
Königsallee,2026-06-28T22:00:00Z,0,27,25.1
Königsallee,2026-06-28T23:00:00Z,0,26,24.3
Königsallee,2026-06-29T00:00:00Z,0,25,23.9
Königsallee,2026-06-29T01:00:00Z,0,24,23.4
Königsallee,2026-06-29T02:00:00Z,0,23,23.3
Königsallee,2026-06-29T03:00:00Z,2.5,22,20.6
Königsallee,2026-06-29T04:00:00Z,2.2,21,19.3
Königsallee,2026-06-29T05:00:00Z,2.1,19,19.1
Königsallee,2026-06-29T06:00:00Z,1.1,18,19
Königsallee,2026-06-29T07:00:00Z,1.6,18,18.8
Königsallee,2026-06-29T08:00:00Z,1.6,19,18.9
Königsallee,2026-06-29T09:00:00Z,0.7,20,19
Königsallee,2026-06-29T10:00:00Z,0.1,19,19.7
Königsallee,2026-06-29T11:00:00Z,0,19,21.1
Königsallee,2026-06-29T12:00:00Z,0,18,23.1
Königsallee,2026-06-29T13:00:00Z,0.1,18,24.5
Königsallee,2026-06-29T14:00:00Z,0.2,19,25.1
Königsallee,2026-06-29T15:00:00Z,0,20,25.7
Königsallee,2026-06-29T16:00:00Z,0.2,21,25.5
Königsallee,2026-06-29T17:00:00Z,0.5,21,24.7
Königsallee,2026-06-29T18:00:00Z,0,20,24.4
Königsallee,2026-06-29T19:00:00Z,0,17,23.1
Königsallee,2026-06-29T20:00:00Z,0,12,21.6
Königsallee,2026-06-29T21:00:00Z,0,8,20.3
Königsallee,2026-06-29T22:00:00Z,0,5,19.6
Königsallee,2026-06-29T23:00:00Z,0,3,19.1
Königsallee,2026-06-30T00:00:00Z,0,2,18.8
Königsallee,2026-06-30T01:00:00Z,0,2,18.6
Königsallee,2026-06-30T02:00:00Z,0,3,18.5
Königsallee,2026-06-30T03:00:00Z,0,4,18.5
Königsallee,2026-06-30T04:00:00Z,0.1,3,18.4
Königsallee,2026-06-30T05:00:00Z,0.1,3,18.4
Königsallee,2026-06-30T06:00:00Z,0.1,4,18.8
Königsallee,2026-06-30T07:00:00Z,0,9,19.8
Königsallee,2026-06-30T08:00:00Z,0,16,21.2
Königsallee,2026-06-30T09:00:00Z,0,22,22.4
Königsallee,2026-06-30T10:00:00Z,0,27,23.4
Königsallee,2026-06-30T11:00:00Z,0,31,24.2
Königsallee,2026-06-30T12:00:00Z,0,35,24.7
Königsallee,2026-06-30T13:00:00Z,0,40,25
Königsallee,2026-06-30T14:00:00Z,0,45,25.1
Königsallee,2026-06-30T15:00:00Z,0,49,24.8
Königsallee,2026-06-30T16:00:00Z,0.4,49,24
Königsallee,2026-06-30T17:00:00Z,0.4,48,22.9
Königsallee,2026-06-30T18:00:00Z,0.4,47,21.9
Königsallee,2026-06-30T19:00:00Z,0.2,48,21
Königsallee,2026-06-30T20:00:00Z,0.2,50,20.3
Königsallee,2026-06-30T21:00:00Z,0.2,51,19.7
Königsallee,2026-06-30T22:00:00Z,0.2,49,19.3
Königsallee,2026-06-30T23:00:00Z,0.2,45,19
Königsallee,2026-07-01T00:00:00Z,0.2,41,18.6
Königsallee,2026-07-01T01:00:00Z,0,39,18
Königsallee,2026-07-01T02:00:00Z,0,37,17.2
Königsallee,2026-07-01T03:00:00Z,0,35,16.7
Königsallee,2026-07-01T04:00:00Z,0,31,16.6
Königsallee,2026-07-01T05:00:00Z,0,26,16.7
Königsallee,2026-07-01T06:00:00Z,0,24,17.2
Königsallee,2026-07-01T07:00:00Z,0,26,18.2
