station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-17T14:00:00Z,0,37,14.6
An der Kost,2026-05-17T15:00:00Z,0,43,15.5
An der Kost,2026-05-17T16:00:00Z,0,45,16.1
An der Kost,2026-05-17T17:00:00Z,0,44,15.6
An der Kost,2026-05-17T18:00:00Z,0,43,14.7
An der Kost,2026-05-17T19:00:00Z,0,42,13.5
An der Kost,2026-05-17T20:00:00Z,1.05,41,11.4
An der Kost,2026-05-17T21:00:00Z,0.4,39,10.9
An der Kost,2026-05-17T22:00:00Z,0.1,36,10.8
An der Kost,2026-05-17T23:00:00Z,0,33,10.4
An der Kost,2026-05-18T00:00:00Z,0,29,9.9
An der Kost,2026-05-18T01:00:00Z,0,24,9.6
An der Kost,2026-05-18T02:00:00Z,0,19,9.6
An der Kost,2026-05-18T03:00:00Z,0,18,9.5
An der Kost,2026-05-18T04:00:00Z,0.1,23,9.2
An der Kost,2026-05-18T05:00:00Z,0.2,32,9.8
An der Kost,2026-05-18T06:00:00Z,0.7,39,10
An der Kost,2026-05-18T07:00:00Z,0.2,42,10.6
An der Kost,2026-05-18T08:00:00Z,0,44,11.4
An der Kost,2026-05-18T09:00:00Z,0.1,45,12.8
An der Kost,2026-05-18T10:00:00Z,0.1,46,13.5
An der Kost,2026-05-18T11:00:00Z,0.4,46,13.1
An der Kost,2026-05-18T12:00:00Z,0.1,47,13.9
An der Kost,2026-05-18T13:00:00Z,0,48,14.6
An der Kost,2026-05-18T14:00:00Z,0,49,15.4
An der Kost,2026-05-18T15:00:00Z,0,49,14.6
An der Kost,2026-05-18T16:00:00Z,0.1,48,14.7
An der Kost,2026-05-18T17:00:00Z,0.3,45,13.1
An der Kost,2026-05-18T18:00:00Z,0.5,41,11.7
An der Kost,2026-05-18T19:00:00Z,0,33,10.7
An der Kost,2026-05-18T20:00:00Z,0,24,9.7
An der Kost,2026-05-18T21:00:00Z,0,16,8.9
An der Kost,2026-05-18T22:00:00Z,0,13,8.6
An der Kost,2026-05-18T23:00:00Z,0,11,8.4
An der Kost,2026-05-19T00:00:00Z,0,10,8.2
An der Kost,2026-05-19T01:00:00Z,0,8,7.8
An der Kost,2026-05-19T02:00:00Z,0,7,7.4
An der Kost,2026-05-19T03:00:00Z,0,6,7.4
An der Kost,2026-05-19T04:00:00Z,0,5,8.1
An der Kost,2026-05-19T05:00:00Z,0,5,9.1
An der Kost,2026-05-19T06:00:00Z,0,6,10.4
An der Kost,2026-05-19T07:00:00Z,0,8,11.8
An der Kost,2026-05-19T08:00:00Z,0,11,13.4
An der Kost,2026-05-19T09:00:00Z,0,16,14.7
An der Kost,2026-05-19T10:00:00Z,0,23,15.4
An der Kost,2026-05-19T11:00:00Z,0,31,15.8
An der Kost,2026-05-19T12:00:00Z,0,37,16
An der Kost,2026-05-19T13:00:00Z,0,38,16.3
An der Kost,2026-05-19T14:00:00Z,0,36,16.5
An der Kost,2026-05-19T15:00:00Z,0,35,16.5
An der Kost,2026-05-19T16:00:00Z,0,36,16
An der Kost,2026-05-19T17:00:00Z,0,39,15.4
An der Kost,2026-05-19T18:00:00Z,0,41,14.8
An der Kost,2026-05-19T19:00:00Z,0,43,14
An der Kost,2026-05-19T20:00:00Z,0,45,13.1
An der Kost,2026-05-19T21:00:00Z,0,45,12.5
An der Kost,2026-05-19T22:00:00Z,0.1,40,12.1
An der Kost,2026-05-19T23:00:00Z,0.1,33,11.8
An der Kost,2026-05-20T00:00:00Z,0.1,29,11.6
An der Kost,2026-05-20T01:00:00Z,0.1,30,11.3
An der Kost,2026-05-20T02:00:00Z,0.1,34,11.1
An der Kost,2026-05-20T03:00:00Z,0.1,35,11.2
An der Kost,2026-05-20T04:00:00Z,0,30,11.6
An der Kost,2026-05-20T05:00:00Z,0,23,12.3
An der Kost,2026-05-20T06:00:00Z,0,18,13.1
An der Kost,2026-05-20T07:00:00Z,0,18,13.9
An der Kost,2026-05-20T08:00:00Z,0,21,14.9
An der Kost,2026-05-20T09:00:00Z,0,25,15.8
An der Kost,2026-05-20T10:00:00Z,0.1,30,16.5
An der Kost,2026-05-20T11:00:00Z,0.1,35,17.1
An der Kost,2026-05-20T12:00:00Z,0.1,39,17.5
An der Kost,2026-05-20T13:00:00Z,0.3,41,17.5
An der Kost,2026-05-20T14:00:00Z,0.3,42,17.4
An der Kost,2026-05-20T15:00:00Z,0.3,43,16.9
An der Kost,2026-05-20T16:00:00Z,1.3,46,16.1
An der Kost,2026-05-20T17:00:00Z,1.3,49,15
An der Kost,2026-05-20T18:00:00Z,1.3,49,14.1
An der Kost,2026-05-20T19:00:00Z,0.1,42,13.4
An der Kost,2026-05-20T20:00:00Z,0.1,31,13
An der Kost,2026-05-20T21:00:00Z,0.1,21,12.6
An der Kost,2026-05-20T22:00:00Z,0,14,12.4
An der Kost,2026-05-20T23:00:00Z,0,8,12.1
An der Kost,2026-05-21T00:00:00Z,0,4,11.9
An der Kost,2026-05-21T01:00:00Z,0,2,11.7
An der Kost,2026-05-21T02:00:00Z,0,2,11.6
An der Kost,2026-05-21T03:00:00Z,0,2,11.4
An der Kost,2026-05-21T04:00:00Z,0,3,11.4
An der Kost,2026-05-21T05:00:00Z,0,4,11.6
An der Kost,2026-05-21T06:00:00Z,0,6,12
An der Kost,2026-05-21T07:00:00Z,0.1,8,12.7
An der Kost,2026-05-21T08:00:00Z,0.1,10,13.8
An der Kost,2026-05-21T09:00:00Z,0.1,12,14.9
An der Kost,2026-05-21T10:00:00Z,0.1,14,16.1
An der Kost,2026-05-21T11:00:00Z,0.1,16,17.1
An der Kost,2026-05-21T12:00:00Z,0.1,18,17.9
An der Kost,2026-05-21T13:00:00Z,0,19,18.2
An der Kost,2026-05-21T14:00:00Z,0,20,18.5
An der Kost,2026-05-21T15:00:00Z,0,20,18.6
An der Kost,2026-05-21T16:00:00Z,0,20,18.6
An der Kost,2026-05-21T17:00:00Z,0,19,18.4
An der Kost,2026-05-21T18:00:00Z,0,18,18
An der Kost,2026-05-21T19:00:00Z,0,16,17.2
An der Kost,2026-05-21T20:00:00Z,0,12,16.1
An der Kost,2026-05-21T21:00:00Z,0,9,14.8
Wasserstraße,2026-05-14T22:00:00Z,0,14,8.7
Wasserstraße,2026-05-14T23:00:00Z,0,7,6
Wasserstraße,2026-05-15T00:00:00Z,0,2,6.5
Wasserstraße,2026-05-15T01:00:00Z,0,0,6.8
Wasserstraße,2026-05-15T02:00:00Z,0,0,5.1
Wasserstraße,2026-05-15T03:00:00Z,0,0,6
Wasserstraße,2026-05-15T04:00:00Z,0,0,5.4
Wasserstraße,2026-05-15T05:00:00Z,0,0,4.9
Wasserstraße,2026-05-15T06:00:00Z,0,0,7.2
Wasserstraße,2026-05-15T07:00:00Z,0,0,8.5
Wasserstraße,2026-05-15T08:00:00Z,0,1,9.6
Wasserstraße,2026-05-15T09:00:00Z,0,8,10.8
Wasserstraße,2026-05-15T10:00:00Z,0,27,12
Wasserstraße,2026-05-15T11:00:00Z,0,53,12.9
Wasserstraße,2026-05-15T12:00:00Z,0,73,13.5
Wasserstraße,2026-05-15T13:00:00Z,0,85,13.8
Wasserstraße,2026-05-15T14:00:00Z,0,91,13.3
Wasserstraße,2026-05-15T15:00:00Z,0.1,92,9.6
Wasserstraße,2026-05-15T16:00:00Z,0.1,87,10
Wasserstraße,2026-05-15T17:00:00Z,0,77,11.2
Wasserstraße,2026-05-15T18:00:00Z,2.4,63,8.2
Wasserstraße,2026-05-15T19:00:00Z,0.1,44,8.7
Wasserstraße,2026-05-15T20:00:00Z,0,21,8.9
Wasserstraße,2026-05-15T21:00:00Z,0,4,8.2
Wasserstraße,2026-05-15T22:00:00Z,0,0,8
Wasserstraße,2026-05-15T23:00:00Z,0,0,8
Wasserstraße,2026-05-16T00:00:00Z,0,0,7.7
Wasserstraße,2026-05-16T01:00:00Z,0.2,0,7.4
Wasserstraße,2026-05-16T02:00:00Z,0,0,7.3
Wasserstraße,2026-05-16T03:00:00Z,0,0,7.2
Wasserstraße,2026-05-16T04:00:00Z,0,3,7.2
Wasserstraße,2026-05-16T05:00:00Z,0,7,7.2
Wasserstraße,2026-05-16T06:00:00Z,0.1,10,7.3
Wasserstraße,2026-05-16T07:00:00Z,0,11,7.9
Wasserstraße,2026-05-16T08:00:00Z,0,12,9.4
Wasserstraße,2026-05-16T09:00:00Z,0,16,10.6
Wasserstraße,2026-05-16T10:00:00Z,0,26,11.5
Wasserstraße,2026-05-16T11:00:00Z,0,39,11.5
Wasserstraße,2026-05-16T12:00:00Z,0,47,13.1
Wasserstraße,2026-05-16T13:00:00Z,0,44,13.8
Wasserstraße,2026-05-16T14:00:00Z,0,35,14.4
Wasserstraße,2026-05-16T15:00:00Z,0,29,14.8
Wasserstraße,2026-05-16T16:00:00Z,0,31,15.1
Wasserstraße,2026-05-16T17:00:00Z,0,36,14.4
Wasserstraße,2026-05-16T18:00:00Z,0,39,13.3
Wasserstraße,2026-05-16T19:00:00Z,2.5,40,10.4
Wasserstraße,2026-05-16T20:00:00Z,0.3,39,9.9
Wasserstraße,2026-05-16T21:00:00Z,0.2,35,9.6
Wasserstraße,2026-05-16T22:00:00Z,1.9,25,9
Wasserstraße,2026-05-16T23:00:00Z,0,12,8.5
Wasserstraße,2026-05-17T00:00:00Z,0,2,8
Wasserstraße,2026-05-17T01:00:00Z,0,0,7.7
Wasserstraße,2026-05-17T02:00:00Z,0,0,7.4
Wasserstraße,2026-05-17T03:00:00Z,0,0,7.2
Wasserstraße,2026-05-17T04:00:00Z,0,0,7
Wasserstraße,2026-05-17T05:00:00Z,0,0,7.6
Wasserstraße,2026-05-17T06:00:00Z,0,0,9
Wasserstraße,2026-05-17T07:00:00Z,0,1,10.7
Wasserstraße,2026-05-17T08:00:00Z,0,3,12.4
Wasserstraße,2026-05-17T09:00:00Z,0,6,13.2
Wasserstraße,2026-05-17T10:00:00Z,0,10,13.4
Wasserstraße,2026-05-17T11:00:00Z,0,14,13.7
Wasserstraße,2026-05-17T12:00:00Z,0,20,13.5
Wasserstraße,2026-05-17T13:00:00Z,0,28,14
Wasserstraße,2026-05-17T14:00:00Z,0,37,14.7
Wasserstraße,2026-05-17T15:00:00Z,0,43,14.9
Wasserstraße,2026-05-17T16:00:00Z,0,45,15.5
Wasserstraße,2026-05-17T17:00:00Z,0,44,15.3
Wasserstraße,2026-05-17T18:00:00Z,0,43,14.7
Wasserstraße,2026-05-17T19:00:00Z,0,42,13.8
Wasserstraße,2026-05-17T20:00:00Z,0.83,41,11.7
Wasserstraße,2026-05-17T21:00:00Z,0.5,39,11.1
Wasserstraße,2026-05-17T22:00:00Z,0.1,36,11.1
Wasserstraße,2026-05-17T23:00:00Z,0,33,10.8
Wasserstraße,2026-05-18T00:00:00Z,0,29,10.4
Wasserstraße,2026-05-18T01:00:00Z,0,24,9.9
Wasserstraße,2026-05-18T02:00:00Z,0,19,9.9
Wasserstraße,2026-05-18T03:00:00Z,0,18,9.9
Wasserstraße,2026-05-18T04:00:00Z,0,23,9.6
Wasserstraße,2026-05-18T05:00:00Z,0.1,32,10.1
Wasserstraße,2026-05-18T06:00:00Z,0.6,39,10.4
Wasserstraße,2026-05-18T07:00:00Z,0.3,42,10.7
Wasserstraße,2026-05-18T08:00:00Z,0,44,12.1
Wasserstraße,2026-05-18T09:00:00Z,0.2,45,12.9
Wasserstraße,2026-05-18T10:00:00Z,0.1,46,13.8
Wasserstraße,2026-05-18T11:00:00Z,0.2,46,14
Wasserstraße,2026-05-18T12:00:00Z,0.1,47,14.2
Wasserstraße,2026-05-18T13:00:00Z,0,48,15
Wasserstraße,2026-05-18T14:00:00Z,0,49,15.8
Wasserstraße,2026-05-18T15:00:00Z,0,49,15.4
Wasserstraße,2026-05-18T16:00:00Z,0,48,15
Wasserstraße,2026-05-18T17:00:00Z,0.2,45,13.7
Wasserstraße,2026-05-18T18:00:00Z,0.3,41,12.4
Wasserstraße,2026-05-18T19:00:00Z,0,33,11.4
Wasserstraße,2026-05-18T20:00:00Z,0,24,10.6
Wasserstraße,2026-05-18T21:00:00Z,0,16,9.9
Wasserstraße,2026-05-18T22:00:00Z,0,13,9.4
Wasserstraße,2026-05-18T23:00:00Z,0,11,9.1
Wasserstraße,2026-05-19T00:00:00Z,0,10,8.9
Wasserstraße,2026-05-19T01:00:00Z,0,8,8.4
Wasserstraße,2026-05-19T02:00:00Z,0,7,7.9
Wasserstraße,2026-05-19T03:00:00Z,0,6,7.8
Wasserstraße,2026-05-19T04:00:00Z,0,5,8.4
Wasserstraße,2026-05-19T05:00:00Z,0,5,9.4
Wasserstraße,2026-05-19T06:00:00Z,0,6,10.6
Wasserstraße,2026-05-19T07:00:00Z,0,8,12.1
Wasserstraße,2026-05-19T08:00:00Z,0,11,13.8
Wasserstraße,2026-05-19T09:00:00Z,0,16,15.1
Wasserstraße,2026-05-19T10:00:00Z,0,23,15.9
Wasserstraße,2026-05-19T11:00:00Z,0,31,16.3
Wasserstraße,2026-05-19T12:00:00Z,0,37,16.6
Wasserstraße,2026-05-19T13:00:00Z,0,38,16.9
Wasserstraße,2026-05-19T14:00:00Z,0,36,17
Wasserstraße,2026-05-19T15:00:00Z,0,35,16.9
Wasserstraße,2026-05-19T16:00:00Z,0,36,16.5
Wasserstraße,2026-05-19T17:00:00Z,0,39,15.9
Wasserstraße,2026-05-19T18:00:00Z,0,41,15.2
Wasserstraße,2026-05-19T19:00:00Z,0.1,43,14.5
Wasserstraße,2026-05-19T20:00:00Z,0.1,45,13.7
Wasserstraße,2026-05-19T21:00:00Z,0.1,45,13
Wasserstraße,2026-05-19T22:00:00Z,0,40,12.6
Wasserstraße,2026-05-19T23:00:00Z,0,33,12.2
Wasserstraße,2026-05-20T00:00:00Z,0,29,12
Wasserstraße,2026-05-20T01:00:00Z,0.1,30,11.8
Wasserstraße,2026-05-20T02:00:00Z,0.1,34,11.7
Wasserstraße,2026-05-20T03:00:00Z,0.1,35,11.8
Wasserstraße,2026-05-20T04:00:00Z,0,30,12.1
Wasserstraße,2026-05-20T05:00:00Z,0,23,12.8
Wasserstraße,2026-05-20T06:00:00Z,0,18,13.4
Wasserstraße,2026-05-20T07:00:00Z,0,18,14.3
Wasserstraße,2026-05-20T08:00:00Z,0,21,15.3
Wasserstraße,2026-05-20T09:00:00Z,0,25,16.2
Wasserstraße,2026-05-20T10:00:00Z,0.1,30,17
Wasserstraße,2026-05-20T11:00:00Z,0.1,35,17.5
Wasserstraße,2026-05-20T12:00:00Z,0.1,39,17.9
Wasserstraße,2026-05-20T13:00:00Z,0.4,41,18
Wasserstraße,2026-05-20T14:00:00Z,0.4,42,17.8
Wasserstraße,2026-05-20T15:00:00Z,0.4,43,17.4
Wasserstraße,2026-05-20T16:00:00Z,1,46,16.6
Wasserstraße,2026-05-20T17:00:00Z,1,49,15.5
Wasserstraße,2026-05-20T18:00:00Z,1,49,14.6
Wasserstraße,2026-05-20T19:00:00Z,0.1,42,14
Wasserstraße,2026-05-20T20:00:00Z,0.1,31,13.6
Wasserstraße,2026-05-20T21:00:00Z,0.1,21,13.1
Wasserstraße,2026-05-20T22:00:00Z,0,14,12.8
Wasserstraße,2026-05-20T23:00:00Z,0,8,12.5
Wasserstraße,2026-05-21T00:00:00Z,0,4,12.2
Wasserstraße,2026-05-21T01:00:00Z,0,2,12.1
Wasserstraße,2026-05-21T02:00:00Z,0,2,11.9
Wasserstraße,2026-05-21T03:00:00Z,0,2,11.8
Wasserstraße,2026-05-21T04:00:00Z,0,3,11.8
Wasserstraße,2026-05-21T05:00:00Z,0,4,11.9
Wasserstraße,2026-05-21T06:00:00Z,0,6,12.3
Wasserstraße,2026-05-21T07:00:00Z,0.1,8,13
Wasserstraße,2026-05-21T08:00:00Z,0.1,10,13.9
Wasserstraße,2026-05-21T09:00:00Z,0.1,12,15.1
Wasserstraße,2026-05-21T10:00:00Z,0.1,14,16.2
Wasserstraße,2026-05-21T11:00:00Z,0.1,16,17.3
Wasserstraße,2026-05-21T12:00:00Z,0.1,18,18
Wasserstraße,2026-05-21T13:00:00Z,0,19,18.5
Wasserstraße,2026-05-21T14:00:00Z,0,20,18.8
Wasserstraße,2026-05-21T15:00:00Z,0,20,19
Wasserstraße,2026-05-21T16:00:00Z,0,20,19
Wasserstraße,2026-05-21T17:00:00Z,0,19,18.9
Wasserstraße,2026-05-21T18:00:00Z,0,18,18.5
Wasserstraße,2026-05-21T19:00:00Z,0,16,17.9
Wasserstraße,2026-05-21T20:00:00Z,0,12,16.8
Wasserstraße,2026-05-21T21:00:00Z,0,9,15.6
Königsallee,2026-05-14T22:00:00Z,0,14,8.7
Königsallee,2026-05-14T23:00:00Z,0,7,6
Königsallee,2026-05-15T00:00:00Z,0,2,6.5
Königsallee,2026-05-15T01:00:00Z,0,0,6.8
Königsallee,2026-05-15T02:00:00Z,0,0,5.1
Königsallee,2026-05-15T03:00:00Z,0,0,6
Königsallee,2026-05-15T04:00:00Z,0,0,5.4
Königsallee,2026-05-15T05:00:00Z,0,0,5
Königsallee,2026-05-15T06:00:00Z,0,0,7.2
Königsallee,2026-05-15T07:00:00Z,0,0,8.5
Königsallee,2026-05-15T08:00:00Z,0,1,9.7
Königsallee,2026-05-15T09:00:00Z,0,8,10.9
Königsallee,2026-05-15T10:00:00Z,0,27,12.1
Königsallee,2026-05-15T11:00:00Z,0,53,13
Königsallee,2026-05-15T12:00:00Z,0,73,13.5
Königsallee,2026-05-15T13:00:00Z,0,85,13.9
Königsallee,2026-05-15T14:00:00Z,0,91,13.3
Königsallee,2026-05-15T15:00:00Z,0.1,92,9.6
Königsallee,2026-05-15T16:00:00Z,0.1,87,10
Königsallee,2026-05-15T17:00:00Z,0,77,11.2
Königsallee,2026-05-15T18:00:00Z,2.4,63,8.2
Königsallee,2026-05-15T19:00:00Z,0.1,44,8.8
Königsallee,2026-05-15T20:00:00Z,0,21,9
Königsallee,2026-05-15T21:00:00Z,0,4,8.3
Königsallee,2026-05-15T22:00:00Z,0,0,8.1
Königsallee,2026-05-15T23:00:00Z,0,0,8
Königsallee,2026-05-16T00:00:00Z,0,0,7.7
Königsallee,2026-05-16T01:00:00Z,0.2,0,7.4
Königsallee,2026-05-16T02:00:00Z,0,0,7.3
Königsallee,2026-05-16T03:00:00Z,0,0,7.3
Königsallee,2026-05-16T04:00:00Z,0,3,7.2
Königsallee,2026-05-16T05:00:00Z,0,7,7.3
Königsallee,2026-05-16T06:00:00Z,0.1,10,7.3
Königsallee,2026-05-16T07:00:00Z,0,11,7.9
Königsallee,2026-05-16T08:00:00Z,0,12,9.5
Königsallee,2026-05-16T09:00:00Z,0,16,10.6
Königsallee,2026-05-16T10:00:00Z,0,26,11.5
Königsallee,2026-05-16T11:00:00Z,0,39,11.6
Königsallee,2026-05-16T12:00:00Z,0,47,13.2
Königsallee,2026-05-16T13:00:00Z,0,44,13.9
Königsallee,2026-05-16T14:00:00Z,0,35,14.5
Königsallee,2026-05-16T15:00:00Z,0,29,14.9
Königsallee,2026-05-16T16:00:00Z,0,31,15.1
Königsallee,2026-05-16T17:00:00Z,0,36,14.5
Königsallee,2026-05-16T18:00:00Z,0,39,13.4
Königsallee,2026-05-16T19:00:00Z,2.5,40,10.5
Königsallee,2026-05-16T20:00:00Z,0.3,39,9.9
Königsallee,2026-05-16T21:00:00Z,0.2,35,9.7
Königsallee,2026-05-16T22:00:00Z,1.9,25,9.1
Königsallee,2026-05-16T23:00:00Z,0,12,8.6
Königsallee,2026-05-17T00:00:00Z,0,2,8.1
Königsallee,2026-05-17T01:00:00Z,0,0,7.8
Königsallee,2026-05-17T02:00:00Z,0,0,7.5
Königsallee,2026-05-17T03:00:00Z,0,0,7.2
Königsallee,2026-05-17T04:00:00Z,0,0,7.1
Königsallee,2026-05-17T05:00:00Z,0,0,7.7
Königsallee,2026-05-17T06:00:00Z,0,0,9
Königsallee,2026-05-17T07:00:00Z,0,1,10.8
Königsallee,2026-05-17T08:00:00Z,0,3,12.4
Königsallee,2026-05-17T09:00:00Z,0,6,13.2
Königsallee,2026-05-17T10:00:00Z,0,10,13.4
Königsallee,2026-05-17T11:00:00Z,0,14,13.8
Königsallee,2026-05-17T12:00:00Z,0,20,13.5
Königsallee,2026-05-17T13:00:00Z,0,28,14
Königsallee,2026-05-17T14:00:00Z,0,37,14.8
Königsallee,2026-05-17T15:00:00Z,0,43,15
Königsallee,2026-05-17T16:00:00Z,0,45,15.6
Königsallee,2026-05-17T17:00:00Z,0,44,15.3
Königsallee,2026-05-17T18:00:00Z,0,43,14.7
Königsallee,2026-05-17T19:00:00Z,0,42,13.8
Königsallee,2026-05-17T20:00:00Z,0.83,41,11.7
Königsallee,2026-05-17T21:00:00Z,0.5,39,11.1
Königsallee,2026-05-17T22:00:00Z,0.1,36,11.1
Königsallee,2026-05-17T23:00:00Z,0,33,10.8
Königsallee,2026-05-18T00:00:00Z,0,29,10.4
Königsallee,2026-05-18T01:00:00Z,0,24,9.9
Königsallee,2026-05-18T02:00:00Z,0,19,9.9
Königsallee,2026-05-18T03:00:00Z,0,18,9.9
Königsallee,2026-05-18T04:00:00Z,0,23,9.6
Königsallee,2026-05-18T05:00:00Z,0.1,32,10.1
Königsallee,2026-05-18T06:00:00Z,0.6,39,10.4
Königsallee,2026-05-18T07:00:00Z,0.3,42,10.7
Königsallee,2026-05-18T08:00:00Z,0,44,12.1
Königsallee,2026-05-18T09:00:00Z,0.2,45,12.9
Königsallee,2026-05-18T10:00:00Z,0.1,46,13.8
Königsallee,2026-05-18T11:00:00Z,0.2,46,14
Königsallee,2026-05-18T12:00:00Z,0.1,47,14.2
Königsallee,2026-05-18T13:00:00Z,0,48,15
Königsallee,2026-05-18T14:00:00Z,0,49,15.8
Königsallee,2026-05-18T15:00:00Z,0,49,15.4
Königsallee,2026-05-18T16:00:00Z,0,48,15
Königsallee,2026-05-18T17:00:00Z,0.2,45,13.7
Königsallee,2026-05-18T18:00:00Z,0.3,41,12.4
Königsallee,2026-05-18T19:00:00Z,0,33,11.4
Königsallee,2026-05-18T20:00:00Z,0,24,10.6
Königsallee,2026-05-18T21:00:00Z,0,16,9.9
Königsallee,2026-05-18T22:00:00Z,0,13,9.4
Königsallee,2026-05-18T23:00:00Z,0,11,9.1
Königsallee,2026-05-19T00:00:00Z,0,10,8.9
Königsallee,2026-05-19T01:00:00Z,0,8,8.4
Königsallee,2026-05-19T02:00:00Z,0,7,7.9
Königsallee,2026-05-19T03:00:00Z,0,6,7.8
Königsallee,2026-05-19T04:00:00Z,0,5,8.4
Königsallee,2026-05-19T05:00:00Z,0,5,9.4
Königsallee,2026-05-19T06:00:00Z,0,6,10.6
Königsallee,2026-05-19T07:00:00Z,0,8,12.1
Königsallee,2026-05-19T08:00:00Z,0,11,13.8
Königsallee,2026-05-19T09:00:00Z,0,16,15.1
Königsallee,2026-05-19T10:00:00Z,0,23,15.9
Königsallee,2026-05-19T11:00:00Z,0,31,16.3
Königsallee,2026-05-19T12:00:00Z,0,37,16.6
Königsallee,2026-05-19T13:00:00Z,0,38,16.9
Königsallee,2026-05-19T14:00:00Z,0,36,17
Königsallee,2026-05-19T15:00:00Z,0,35,16.9
Königsallee,2026-05-19T16:00:00Z,0,36,16.5
Königsallee,2026-05-19T17:00:00Z,0,39,15.9
Königsallee,2026-05-19T18:00:00Z,0,41,15.2
Königsallee,2026-05-19T19:00:00Z,0.1,43,14.5
Königsallee,2026-05-19T20:00:00Z,0.1,45,13.7
Königsallee,2026-05-19T21:00:00Z,0.1,45,13
Königsallee,2026-05-19T22:00:00Z,0,40,12.6
Königsallee,2026-05-19T23:00:00Z,0,33,12.2
Königsallee,2026-05-20T00:00:00Z,0,29,12
Königsallee,2026-05-20T01:00:00Z,0.1,30,11.8
Königsallee,2026-05-20T02:00:00Z,0.1,34,11.7
Königsallee,2026-05-20T03:00:00Z,0.1,35,11.8
Königsallee,2026-05-20T04:00:00Z,0,30,12.1
Königsallee,2026-05-20T05:00:00Z,0,23,12.8
