station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-05T10:00:00Z,0,65,11
An der Kost,2026-05-05T11:00:00Z,0.7,64,10.8
An der Kost,2026-05-05T12:00:00Z,0.2,63,10.1
An der Kost,2026-05-05T13:00:00Z,0,62,9.2
An der Kost,2026-05-05T14:00:00Z,0,62,8.8
An der Kost,2026-05-05T15:00:00Z,0,63,8.6
An der Kost,2026-05-05T16:00:00Z,0.9,68,8.5
An der Kost,2026-05-05T17:00:00Z,0.8,76,8.6
An der Kost,2026-05-05T18:00:00Z,0.4,82,8
An der Kost,2026-05-05T19:00:00Z,0.4,85,7.8
An der Kost,2026-05-05T20:00:00Z,0.4,86,7.5
An der Kost,2026-05-05T21:00:00Z,0.7,86,7.5
An der Kost,2026-05-05T22:00:00Z,1.8,86,7.6
An der Kost,2026-05-05T23:00:00Z,1.4,86,6.8
An der Kost,2026-05-06T00:00:00Z,1.6,86,6.4
An der Kost,2026-05-06T01:00:00Z,2.1,87,6.2
An der Kost,2026-05-06T02:00:00Z,1.9,89,6.7
An der Kost,2026-05-06T03:00:00Z,1.5,90,7.3
An der Kost,2026-05-06T04:00:00Z,1.95,90,8
An der Kost,2026-05-06T05:00:00Z,0.5,90,8.6
An der Kost,2026-05-06T06:00:00Z,0.2,90,8.6
An der Kost,2026-05-06T07:00:00Z,0.2,90,8.1
An der Kost,2026-05-06T08:00:00Z,0.3,90,7.4
An der Kost,2026-05-06T09:00:00Z,0.1,88,7.4
An der Kost,2026-05-06T10:00:00Z,0,82,7.8
An der Kost,2026-05-06T11:00:00Z,0.1,74,7.9
An der Kost,2026-05-06T12:00:00Z,0,65,8.2
An der Kost,2026-05-06T13:00:00Z,0,57,8.3
An der Kost,2026-05-06T14:00:00Z,0.1,49,8.6
An der Kost,2026-05-06T15:00:00Z,0,41,8.6
An der Kost,2026-05-06T16:00:00Z,0.1,33,8.4
An der Kost,2026-05-06T17:00:00Z,0,26,8
An der Kost,2026-05-06T18:00:00Z,0,20,7.6
An der Kost,2026-05-06T19:00:00Z,0,15,7.2
An der Kost,2026-05-06T20:00:00Z,0,10,6.9
An der Kost,2026-05-06T21:00:00Z,0,8,6.9
An der Kost,2026-05-06T22:00:00Z,0,8,6.9
An der Kost,2026-05-06T23:00:00Z,0,10,6.9
An der Kost,2026-05-07T00:00:00Z,0,12,7
An der Kost,2026-05-07T01:00:00Z,0,14,7
An der Kost,2026-05-07T02:00:00Z,0.1,15,6.9
An der Kost,2026-05-07T03:00:00Z,0.1,16,6.8
An der Kost,2026-05-07T04:00:00Z,0,15,6.8
An der Kost,2026-05-07T05:00:00Z,0,14,6.8
An der Kost,2026-05-07T06:00:00Z,0,12,7
An der Kost,2026-05-07T07:00:00Z,0,10,7.4
An der Kost,2026-05-07T08:00:00Z,0,8,8.1
An der Kost,2026-05-07T09:00:00Z,0,6,8.6
An der Kost,2026-05-07T10:00:00Z,0,5,9.2
An der Kost,2026-05-07T11:00:00Z,0,4,9.9
An der Kost,2026-05-07T12:00:00Z,0,4,10.4
An der Kost,2026-05-07T13:00:00Z,0,4,10.9
An der Kost,2026-05-07T14:00:00Z,0,5,11.3
An der Kost,2026-05-07T15:00:00Z,0,6,11.6
An der Kost,2026-05-07T16:00:00Z,0,6,11.7
An der Kost,2026-05-07T17:00:00Z,0,6,11.8
An der Kost,2026-05-07T18:00:00Z,0,6,11.4
An der Kost,2026-05-07T19:00:00Z,0,7,10.6
An der Kost,2026-05-07T20:00:00Z,0,7,9.4
An der Kost,2026-05-07T21:00:00Z,0,8,8.3
An der Kost,2026-05-07T22:00:00Z,0,9,7.5
An der Kost,2026-05-07T23:00:00Z,0,10,6.8
An der Kost,2026-05-08T00:00:00Z,0,10,6.2
An der Kost,2026-05-08T01:00:00Z,0,9,5.6
An der Kost,2026-05-08T02:00:00Z,0,7,4.9
An der Kost,2026-05-08T03:00:00Z,0,6,4.8
An der Kost,2026-05-08T04:00:00Z,0,6,5.7
An der Kost,2026-05-08T05:00:00Z,0,7,7.2
An der Kost,2026-05-08T06:00:00Z,0,8,8.7
An der Kost,2026-05-08T07:00:00Z,0,8,10.4
An der Kost,2026-05-08T08:00:00Z,0,9,12.2
An der Kost,2026-05-08T09:00:00Z,0,10,13.8
An der Kost,2026-05-08T10:00:00Z,0,13,14.6
An der Kost,2026-05-08T11:00:00Z,0,17,15.1
An der Kost,2026-05-08T12:00:00Z,0,20,15.6
An der Kost,2026-05-08T13:00:00Z,0,22,15.9
An der Kost,2026-05-08T14:00:00Z,0,23,16.2
An der Kost,2026-05-08T15:00:00Z,0,22,16.2
An der Kost,2026-05-08T16:00:00Z,0,18,16.1
An der Kost,2026-05-08T17:00:00Z,0,13,15.8
An der Kost,2026-05-08T18:00:00Z,0,8,15.1
An der Kost,2026-05-08T19:00:00Z,0,5,13.9
An der Kost,2026-05-08T20:00:00Z,0,4,12.2
An der Kost,2026-05-08T21:00:00Z,0,4,10.9
An der Kost,2026-05-08T22:00:00Z,0,7,10.1
An der Kost,2026-05-08T23:00:00Z,0,11,9.7
An der Kost,2026-05-09T00:00:00Z,0,14,9.5
An der Kost,2026-05-09T01:00:00Z,0,12,9.4
An der Kost,2026-05-09T02:00:00Z,0,8,9.6
An der Kost,2026-05-09T03:00:00Z,0,6,10
An der Kost,2026-05-09T04:00:00Z,0,7,10.6
An der Kost,2026-05-09T05:00:00Z,0,9,11.6
An der Kost,2026-05-09T06:00:00Z,0,10,12.7
An der Kost,2026-05-09T07:00:00Z,0,10,14.4
An der Kost,2026-05-09T08:00:00Z,0,9,16.3
An der Kost,2026-05-09T09:00:00Z,0,8,17.9
An der Kost,2026-05-09T10:00:00Z,0,8,17.8
An der Kost,2026-05-09T11:00:00Z,0,9,18.9
An der Kost,2026-05-09T12:00:00Z,0,10,19.5
An der Kost,2026-05-09T13:00:00Z,0.2,13,19.8
An der Kost,2026-05-09T14:00:00Z,0.2,16,19.5
An der Kost,2026-05-09T15:00:00Z,0.2,20,19.1
An der Kost,2026-05-09T16:00:00Z,0.2,23,18.5
An der Kost,2026-05-09T17:00:00Z,0.2,27,18
An der Kost,2026-05-09T18:00:00Z,0.2,29,17.4
An der Kost,2026-05-09T19:00:00Z,0,29,16.7
An der Kost,2026-05-09T20:00:00Z,0,29,15.9
An der Kost,2026-05-09T21:00:00Z,0,28,15.1
Wasserstraße,2026-05-02T22:00:00Z,0,75,17.2
Wasserstraße,2026-05-02T23:00:00Z,0,28,16.4
Wasserstraße,2026-05-03T00:00:00Z,0,0,15.3
Wasserstraße,2026-05-03T01:00:00Z,0,17,16.1
Wasserstraße,2026-05-03T02:00:00Z,0,53,15.7
Wasserstraße,2026-05-03T03:00:00Z,0,73,15.8
Wasserstraße,2026-05-03T04:00:00Z,0,57,15.2
Wasserstraße,2026-05-03T05:00:00Z,0,24,15.1
Wasserstraße,2026-05-03T06:00:00Z,0,0,16.2
Wasserstraße,2026-05-03T07:00:00Z,0,0,17.2
Wasserstraße,2026-05-03T08:00:00Z,0,0,18
Wasserstraße,2026-05-03T09:00:00Z,0,0,19.7
Wasserstraße,2026-05-03T10:00:00Z,0,0,21.6
Wasserstraße,2026-05-03T11:00:00Z,0,0,21.3
Wasserstraße,2026-05-03T12:00:00Z,0,0,19.8
Wasserstraße,2026-05-03T13:00:00Z,0,18,18.4
Wasserstraße,2026-05-03T14:00:00Z,0.6,42,18.5
Wasserstraße,2026-05-03T15:00:00Z,0.1,59,19.1
Wasserstraße,2026-05-03T16:00:00Z,0.3,64,16.3
Wasserstraße,2026-05-03T17:00:00Z,0,61,16.4
Wasserstraße,2026-05-03T18:00:00Z,0,55,16.2
Wasserstraße,2026-05-03T19:00:00Z,0,43,16
Wasserstraße,2026-05-03T20:00:00Z,0,27,15.3
Wasserstraße,2026-05-03T21:00:00Z,0,14,14.9
Wasserstraße,2026-05-03T22:00:00Z,0,8,14.8
Wasserstraße,2026-05-03T23:00:00Z,0,6,14.2
Wasserstraße,2026-05-04T00:00:00Z,0,4,14
Wasserstraße,2026-05-04T01:00:00Z,0,2,14
Wasserstraße,2026-05-04T02:00:00Z,0,1,14.3
Wasserstraße,2026-05-04T03:00:00Z,0,0,13.9
Wasserstraße,2026-05-04T04:00:00Z,0,0,14.1
Wasserstraße,2026-05-04T05:00:00Z,0,0,14.1
Wasserstraße,2026-05-04T06:00:00Z,0,0,14.7
Wasserstraße,2026-05-04T07:00:00Z,0,2,14.9
Wasserstraße,2026-05-04T08:00:00Z,0.7,5,14.2
Wasserstraße,2026-05-04T09:00:00Z,0,10,15.9
Wasserstraße,2026-05-04T10:00:00Z,0,16,16.6
Wasserstraße,2026-05-04T11:00:00Z,0,23,17.5
Wasserstraße,2026-05-04T12:00:00Z,0,33,18.9
Wasserstraße,2026-05-04T13:00:00Z,0,50,18.9
Wasserstraße,2026-05-04T14:00:00Z,0.2,69,18
Wasserstraße,2026-05-04T15:00:00Z,0,84,18.9
Wasserstraße,2026-05-04T16:00:00Z,0,91,19.2
Wasserstraße,2026-05-04T17:00:00Z,0.3,92,16.2
Wasserstraße,2026-05-04T18:00:00Z,0.2,92,15.4
Wasserstraße,2026-05-04T19:00:00Z,0.1,90,15.1
Wasserstraße,2026-05-04T20:00:00Z,0.2,86,14.5
Wasserstraße,2026-05-04T21:00:00Z,0.1,80,14.3
Wasserstraße,2026-05-04T22:00:00Z,0.1,70,14.2
Wasserstraße,2026-05-04T23:00:00Z,0.1,58,14
Wasserstraße,2026-05-05T00:00:00Z,0.4,49,13.8
Wasserstraße,2026-05-05T01:00:00Z,0.2,44,13.7
Wasserstraße,2026-05-05T02:00:00Z,0.9,41,13.7
Wasserstraße,2026-05-05T03:00:00Z,0.2,41,13.6
Wasserstraße,2026-05-05T04:00:00Z,0.3,44,13.6
Wasserstraße,2026-05-05T05:00:00Z,0.1,50,13.5
Wasserstraße,2026-05-05T06:00:00Z,0,55,13.8
Wasserstraße,2026-05-05T07:00:00Z,0,59,14.2
Wasserstraße,2026-05-05T08:00:00Z,0.1,63,13.5
Wasserstraße,2026-05-05T09:00:00Z,0.1,65,11.1
Wasserstraße,2026-05-05T10:00:00Z,0,65,10.7
Wasserstraße,2026-05-05T11:00:00Z,0,64,10.4
Wasserstraße,2026-05-05T12:00:00Z,0.1,63,9.7
Wasserstraße,2026-05-05T13:00:00Z,0,62,8.8
Wasserstraße,2026-05-05T14:00:00Z,0.1,62,8.5
Wasserstraße,2026-05-05T15:00:00Z,0.1,63,8.4
Wasserstraße,2026-05-05T16:00:00Z,0.7,68,8.3
Wasserstraße,2026-05-05T17:00:00Z,0.9,76,8.2
Wasserstraße,2026-05-05T18:00:00Z,0.5,82,7.8
Wasserstraße,2026-05-05T19:00:00Z,0.5,85,7.4
Wasserstraße,2026-05-05T20:00:00Z,0.4,86,7.2
Wasserstraße,2026-05-05T21:00:00Z,0.7,86,7.3
Wasserstraße,2026-05-05T22:00:00Z,1.6,86,7.3
Wasserstraße,2026-05-05T23:00:00Z,1.3,86,6.4
Wasserstraße,2026-05-06T00:00:00Z,1.5,86,6.1
Wasserstraße,2026-05-06T01:00:00Z,1.9,87,5.8
Wasserstraße,2026-05-06T02:00:00Z,1.45,89,6.5
Wasserstraße,2026-05-06T03:00:00Z,1.2,90,7.2
Wasserstraße,2026-05-06T04:00:00Z,1.98,90,8
Wasserstraße,2026-05-06T05:00:00Z,1,90,8.5
Wasserstraße,2026-05-06T06:00:00Z,0.3,90,8.6
Wasserstraße,2026-05-06T07:00:00Z,0.7,90,7.8
Wasserstraße,2026-05-06T08:00:00Z,1.1,90,7.2
Wasserstraße,2026-05-06T09:00:00Z,0.4,88,7.4
Wasserstraße,2026-05-06T10:00:00Z,0.2,82,7.7
Wasserstraße,2026-05-06T11:00:00Z,0.3,74,7.8
Wasserstraße,2026-05-06T12:00:00Z,0.1,65,8
Wasserstraße,2026-05-06T13:00:00Z,0.1,57,8.4
Wasserstraße,2026-05-06T14:00:00Z,0.1,49,8.7
Wasserstraße,2026-05-06T15:00:00Z,0.1,41,8.6
Wasserstraße,2026-05-06T16:00:00Z,0,33,8.4
Wasserstraße,2026-05-06T17:00:00Z,0,26,8.1
Wasserstraße,2026-05-06T18:00:00Z,0,20,7.7
Wasserstraße,2026-05-06T19:00:00Z,0,15,7.3
Wasserstraße,2026-05-06T20:00:00Z,0,10,7.2
Wasserstraße,2026-05-06T21:00:00Z,0,8,7.2
Wasserstraße,2026-05-06T22:00:00Z,0,8,7.2
Wasserstraße,2026-05-06T23:00:00Z,0,10,7.3
Wasserstraße,2026-05-07T00:00:00Z,0,12,7.3
Wasserstraße,2026-05-07T01:00:00Z,0,14,7.3
Wasserstraße,2026-05-07T02:00:00Z,0.1,15,7.2
Wasserstraße,2026-05-07T03:00:00Z,0.1,16,7.2
Wasserstraße,2026-05-07T04:00:00Z,0,15,7.1
Wasserstraße,2026-05-07T05:00:00Z,0,14,7.2
Wasserstraße,2026-05-07T06:00:00Z,0,12,7.4
Wasserstraße,2026-05-07T07:00:00Z,0,10,7.8
Wasserstraße,2026-05-07T08:00:00Z,0,8,8.5
Wasserstraße,2026-05-07T09:00:00Z,0,6,9.1
Wasserstraße,2026-05-07T10:00:00Z,0,5,9.6
Wasserstraße,2026-05-07T11:00:00Z,0,4,10.2
Wasserstraße,2026-05-07T12:00:00Z,0,4,10.8
Wasserstraße,2026-05-07T13:00:00Z,0,4,11.2
Wasserstraße,2026-05-07T14:00:00Z,0,5,11.7
Wasserstraße,2026-05-07T15:00:00Z,0,6,12
Wasserstraße,2026-05-07T16:00:00Z,0,6,12.2
Wasserstraße,2026-05-07T17:00:00Z,0,6,12.2
Wasserstraße,2026-05-07T18:00:00Z,0,6,11.9
Wasserstraße,2026-05-07T19:00:00Z,0,7,10.9
Wasserstraße,2026-05-07T20:00:00Z,0,7,9.6
Wasserstraße,2026-05-07T21:00:00Z,0,8,8.4
Wasserstraße,2026-05-07T22:00:00Z,0,9,7.7
Wasserstraße,2026-05-07T23:00:00Z,0,10,7.1
Wasserstraße,2026-05-08T00:00:00Z,0,10,6.4
Wasserstraße,2026-05-08T01:00:00Z,0,9,5.7
Wasserstraße,2026-05-08T02:00:00Z,0,7,4.8
Wasserstraße,2026-05-08T03:00:00Z,0,6,4.7
Wasserstraße,2026-05-08T04:00:00Z,0,6,5.5
Wasserstraße,2026-05-08T05:00:00Z,0,7,6.9
Wasserstraße,2026-05-08T06:00:00Z,0,8,8.5
Wasserstraße,2026-05-08T07:00:00Z,0,8,10.3
Wasserstraße,2026-05-08T08:00:00Z,0,9,12.2
Wasserstraße,2026-05-08T09:00:00Z,0,10,13.9
Wasserstraße,2026-05-08T10:00:00Z,0,13,14.8
Wasserstraße,2026-05-08T11:00:00Z,0,17,15.2
Wasserstraße,2026-05-08T12:00:00Z,0,20,15.6
Wasserstraße,2026-05-08T13:00:00Z,0,22,16
Wasserstraße,2026-05-08T14:00:00Z,0,23,16.3
Wasserstraße,2026-05-08T15:00:00Z,0,22,16.4
Wasserstraße,2026-05-08T16:00:00Z,0,18,16.3
Wasserstraße,2026-05-08T17:00:00Z,0,13,16
Wasserstraße,2026-05-08T18:00:00Z,0,8,15.4
Wasserstraße,2026-05-08T19:00:00Z,0,5,14.1
Wasserstraße,2026-05-08T20:00:00Z,0,4,12.6
Wasserstraße,2026-05-08T21:00:00Z,0,4,11.3
Wasserstraße,2026-05-08T22:00:00Z,0,7,10.5
Wasserstraße,2026-05-08T23:00:00Z,0,11,10
Wasserstraße,2026-05-09T00:00:00Z,0,14,9.6
Wasserstraße,2026-05-09T01:00:00Z,0,12,9.2
Wasserstraße,2026-05-09T02:00:00Z,0,8,8.9
Wasserstraße,2026-05-09T03:00:00Z,0,6,9.1
Wasserstraße,2026-05-09T04:00:00Z,0,7,9.6
Wasserstraße,2026-05-09T05:00:00Z,0,9,10.5
Wasserstraße,2026-05-09T06:00:00Z,0,10,11.9
Wasserstraße,2026-05-09T07:00:00Z,0,10,13.9
Wasserstraße,2026-05-09T08:00:00Z,0,9,16.5
Wasserstraße,2026-05-09T09:00:00Z,0,8,18.4
Wasserstraße,2026-05-09T10:00:00Z,0,8,17.9
Wasserstraße,2026-05-09T11:00:00Z,0,9,19.2
Wasserstraße,2026-05-09T12:00:00Z,0,10,20
Wasserstraße,2026-05-09T13:00:00Z,0,13,20.2
Wasserstraße,2026-05-09T14:00:00Z,0,16,20
Wasserstraße,2026-05-09T15:00:00Z,0,20,19.6
Wasserstraße,2026-05-09T16:00:00Z,0,23,19
Wasserstraße,2026-05-09T17:00:00Z,0,27,18.3
Wasserstraße,2026-05-09T18:00:00Z,0,29,17.6
Wasserstraße,2026-05-09T19:00:00Z,0,29,17
Wasserstraße,2026-05-09T20:00:00Z,0,29,16.1
Wasserstraße,2026-05-09T21:00:00Z,0,28,15.2
Königsallee,2026-05-02T22:00:00Z,0,75,17.3
Königsallee,2026-05-02T23:00:00Z,0,28,16.4
Königsallee,2026-05-03T00:00:00Z,0,0,15.4
Königsallee,2026-05-03T01:00:00Z,0,17,16.1
Königsallee,2026-05-03T02:00:00Z,0,53,15.8
Königsallee,2026-05-03T03:00:00Z,0,73,15.8
Königsallee,2026-05-03T04:00:00Z,0,57,15.3
Königsallee,2026-05-03T05:00:00Z,0,24,15.1
Königsallee,2026-05-03T06:00:00Z,0,0,16.2
Königsallee,2026-05-03T07:00:00Z,0,0,17.3
Königsallee,2026-05-03T08:00:00Z,0,0,18
Königsallee,2026-05-03T09:00:00Z,0,0,19.7
Königsallee,2026-05-03T10:00:00Z,0,0,21.6
Königsallee,2026-05-03T11:00:00Z,0,0,21.4
Königsallee,2026-05-03T12:00:00Z,0,0,19.8
Königsallee,2026-05-03T13:00:00Z,0,18,18.5
Königsallee,2026-05-03T14:00:00Z,0.6,42,18.6
Königsallee,2026-05-03T15:00:00Z,0.1,59,19.1
Königsallee,2026-05-03T16:00:00Z,0.3,64,16.4
Königsallee,2026-05-03T17:00:00Z,0,61,16.4
Königsallee,2026-05-03T18:00:00Z,0,55,16.3
Königsallee,2026-05-03T19:00:00Z,0,43,16
Königsallee,2026-05-03T20:00:00Z,0,27,15.4
Königsallee,2026-05-03T21:00:00Z,0,14,15
Königsallee,2026-05-03T22:00:00Z,0,8,14.9
Königsallee,2026-05-03T23:00:00Z,0,6,14.2
Königsallee,2026-05-04T00:00:00Z,0,4,14
Königsallee,2026-05-04T01:00:00Z,0,2,14.1
Königsallee,2026-05-04T02:00:00Z,0,1,14.4
Königsallee,2026-05-04T03:00:00Z,0,0,14
Königsallee,2026-05-04T04:00:00Z,0,0,14.2
Königsallee,2026-05-04T05:00:00Z,0,0,14.1
Königsallee,2026-05-04T06:00:00Z,0,0,14.7
Königsallee,2026-05-04T07:00:00Z,0,2,14.9
Königsallee,2026-05-04T08:00:00Z,0.7,5,14.3
Königsallee,2026-05-04T09:00:00Z,0,10,16
Königsallee,2026-05-04T10:00:00Z,0,16,16.6
Königsallee,2026-05-04T11:00:00Z,0,23,17.6
Königsallee,2026-05-04T12:00:00Z,0,33,19
Königsallee,2026-05-04T13:00:00Z,0,50,19
Königsallee,2026-05-04T14:00:00Z,0.2,69,18
Königsallee,2026-05-04T15:00:00Z,0,84,18.9
Königsallee,2026-05-04T16:00:00Z,0,91,19.2
Königsallee,2026-05-04T17:00:00Z,0.3,92,16.2
Königsallee,2026-05-04T18:00:00Z,0.2,92,15.5
Königsallee,2026-05-04T19:00:00Z,0.1,90,15.2
Königsallee,2026-05-04T20:00:00Z,0.2,86,14.6
Königsallee,2026-05-04T21:00:00Z,0.1,80,14.4
Königsallee,2026-05-04T22:00:00Z,0.1,70,14.2
Königsallee,2026-05-04T23:00:00Z,0.1,58,14
Königsallee,2026-05-05T00:00:00Z,0.4,49,13.8
Königsallee,2026-05-05T01:00:00Z,0.2,44,13.8
Königsallee,2026-05-05T02:00:00Z,0.9,41,13.7
Königsallee,2026-05-05T03:00:00Z,0.2,41,13.7
Königsallee,2026-05-05T04:00:00Z,0.3,44,13.6
Königsallee,2026-05-05T05:00:00Z,0.1,50,13.5
Königsallee,2026-05-05T06:00:00Z,0,55,13.8
Königsallee,2026-05-05T07:00:00Z,0,59,14.2
Königsallee,2026-05-05T08:00:00Z,0.1,63,13.6
Königsallee,2026-05-05T09:00:00Z,0.1,65,11.1
Königsallee,2026-05-05T10:00:00Z,0,65,10.8
Königsallee,2026-05-05T11:00:00Z,0,64,10.5
Königsallee,2026-05-05T12:00:00Z,0.1,63,9.7
Königsallee,2026-05-05T13:00:00Z,0,62,8.9
Königsallee,2026-05-05T14:00:00Z,0.1,62,8.6
Königsallee,2026-05-05T15:00:00Z,0.1,63,8.4
Königsallee,2026-05-05T16:00:00Z,0.7,68,8.4
Königsallee,2026-05-05T17:00:00Z,0.9,76,8.2
Königsallee,2026-05-05T18:00:00Z,0.5,82,7.8
Königsallee,2026-05-05T19:00:00Z,0.5,85,7.5
Königsallee,2026-05-05T20:00:00Z,0.4,86,7.3
Königsallee,2026-05-05T21:00:00Z,0.7,86,7.3
Königsallee,2026-05-05T22:00:00Z,1.6,86,7.3
Königsallee,2026-05-05T23:00:00Z,1.3,86,6.5
Königsallee,2026-05-06T00:00:00Z,1.5,86,6.2
Königsallee,2026-05-06T01:00:00Z,1.9,87,5.9
Königsallee,2026-05-06T02:00:00Z,1.45,89,6.5
Königsallee,2026-05-06T03:00:00Z,1.2,90,7.2
Königsallee,2026-05-06T04:00:00Z,1.98,90,8
Königsallee,2026-05-06T05:00:00Z,1,90,8.5
Königsallee,2026-05-06T06:00:00Z,0.3,90,8.6
Königsallee,2026-05-06T07:00:00Z,0.7,90,7.8
Königsallee,2026-05-06T08:00:00Z,1.1,90,7.2
Königsallee,2026-05-06T09:00:00Z,0.4,88,7.4
Königsallee,2026-05-06T10:00:00Z,0.2,82,7.7
Königsallee,2026-05-06T11:00:00Z,0.3,74,7.8
Königsallee,2026-05-06T12:00:00Z,0.1,65,8
Königsallee,2026-05-06T13:00:00Z,0.1,57,8.4
Königsallee,2026-05-06T14:00:00Z,0.1,49,8.7
Königsallee,2026-05-06T15:00:00Z,0.1,41,8.6
Königsallee,2026-05-06T16:00:00Z,0,33,8.4
Königsallee,2026-05-06T17:00:00Z,0,26,8.1
Königsallee,2026-05-06T18:00:00Z,0,20,7.7
Königsallee,2026-05-06T19:00:00Z,0,15,7.3
Königsallee,2026-05-06T20:00:00Z,0,10,7.2
Königsallee,2026-05-06T21:00:00Z,0,8,7.2
Königsallee,2026-05-06T22:00:00Z,0,8,7.2
Königsallee,2026-05-06T23:00:00Z,0,10,7.3
Königsallee,2026-05-07T00:00:00Z,0,12,7.3
Königsallee,2026-05-07T01:00:00Z,0,14,7.3
Königsallee,2026-05-07T02:00:00Z,0.1,15,7.2
Königsallee,2026-05-07T03:00:00Z,0.1,16,7.2
Königsallee,2026-05-07T04:00:00Z,0,15,7.1
Königsallee,2026-05-07T05:00:00Z,0,14,7.2
Königsallee,2026-05-07T06:00:00Z,0,12,7.4
Königsallee,2026-05-07T07:00:00Z,0,10,7.8
Königsallee,2026-05-07T08:00:00Z,0,8,8.5
Königsallee,2026-05-07T09:00:00Z,0,6,9.1
Königsallee,2026-05-07T10:00:00Z,0,5,9.6
Königsallee,2026-05-07T11:00:00Z,0,4,10.2
Königsallee,2026-05-07T12:00:00Z,0,4,10.8
Königsallee,2026-05-07T13:00:00Z,0,4,11.2
Königsallee,2026-05-07T14:00:00Z,0,5,11.7
Königsallee,2026-05-07T15:00:00Z,0,6,12
Königsallee,2026-05-07T16:00:00Z,0,6,12.2
Königsallee,2026-05-07T17:00:00Z,0,6,12.2
Königsallee,2026-05-07T18:00:00Z,0,6,11.9
Königsallee,2026-05-07T19:00:00Z,0,7,10.9
Königsallee,2026-05-07T20:00:00Z,0,7,9.6
Königsallee,2026-05-07T21:00:00Z,0,8,8.4
Königsallee,2026-05-07T22:00:00Z,0,9,7.7
Königsallee,2026-05-07T23:00:00Z,0,10,7.1
Königsallee,2026-05-08T00:00:00Z,0,10,6.4
Königsallee,2026-05-08T01:00:00Z,0,9,5.7
Königsallee,2026-05-08T02:00:00Z,0,7,4.8
Königsallee,2026-05-08T03:00:00Z,0,6,4.7
