station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-19T03:00:00Z,0.1,6,15.1
An der Kost,2026-07-19T04:00:00Z,0,6,14.9
An der Kost,2026-07-19T05:00:00Z,0,7,14.8
An der Kost,2026-07-19T06:00:00Z,0,8,15.1
An der Kost,2026-07-19T07:00:00Z,0,10,16
An der Kost,2026-07-19T08:00:00Z,0,13,17.4
An der Kost,2026-07-19T09:00:00Z,0,15,18.6
An der Kost,2026-07-19T10:00:00Z,0,16,19.3
An der Kost,2026-07-19T11:00:00Z,0,17,20.3
An der Kost,2026-07-19T12:00:00Z,0,18,20.9
An der Kost,2026-07-19T13:00:00Z,0,18,21.1
An der Kost,2026-07-19T14:00:00Z,0,18,21.1
An der Kost,2026-07-19T15:00:00Z,0,18,20.9
An der Kost,2026-07-19T16:00:00Z,0,18,20.5
An der Kost,2026-07-19T17:00:00Z,0,17,20
An der Kost,2026-07-19T18:00:00Z,0,16,19.5
An der Kost,2026-07-19T19:00:00Z,0,15,18.8
An der Kost,2026-07-19T20:00:00Z,0,13,17.8
An der Kost,2026-07-19T21:00:00Z,0,11,16.8
Wasserstraße,2026-07-12T22:00:00Z,0,0,24.1
Wasserstraße,2026-07-12T23:00:00Z,0,0,22.5
Wasserstraße,2026-07-13T00:00:00Z,0,0,22
Wasserstraße,2026-07-13T01:00:00Z,0,0,20.5
Wasserstraße,2026-07-13T02:00:00Z,0,0,19
Wasserstraße,2026-07-13T03:00:00Z,0,0,18.5
Wasserstraße,2026-07-13T04:00:00Z,0,0,17.6
Wasserstraße,2026-07-13T05:00:00Z,0,0,17.4
Wasserstraße,2026-07-13T06:00:00Z,0,0,18.7
Wasserstraße,2026-07-13T07:00:00Z,0,0,19.9
Wasserstraße,2026-07-13T08:00:00Z,0,0,22.5
Wasserstraße,2026-07-13T09:00:00Z,0,0,25.1
Wasserstraße,2026-07-13T10:00:00Z,0,0,27.3
Wasserstraße,2026-07-13T11:00:00Z,0,0,29.1
Wasserstraße,2026-07-13T12:00:00Z,0,2,30.5
Wasserstraße,2026-07-13T13:00:00Z,0,12,31.5
Wasserstraße,2026-07-13T14:00:00Z,0,26,31.5
Wasserstraße,2026-07-13T15:00:00Z,0,37,30.9
Wasserstraße,2026-07-13T16:00:00Z,0,45,28.4
Wasserstraße,2026-07-13T17:00:00Z,0,50,27.9
Wasserstraße,2026-07-13T18:00:00Z,0,49,26.7
Wasserstraße,2026-07-13T19:00:00Z,0,38,25.3
Wasserstraße,2026-07-13T20:00:00Z,0,21,24
Wasserstraße,2026-07-13T21:00:00Z,0,8,23.5
Wasserstraße,2026-07-13T22:00:00Z,0,4,21.6
Wasserstraße,2026-07-13T23:00:00Z,0.1,4,20.9
Wasserstraße,2026-07-14T00:00:00Z,0,4,20.8
Wasserstraße,2026-07-14T01:00:00Z,0,3,21.1
Wasserstraße,2026-07-14T02:00:00Z,0,1,21.3
Wasserstraße,2026-07-14T03:00:00Z,0,0,21.1
Wasserstraße,2026-07-14T04:00:00Z,0,0,20.7
Wasserstraße,2026-07-14T05:00:00Z,0,0,19.5
Wasserstraße,2026-07-14T06:00:00Z,0,0,20.6
Wasserstraße,2026-07-14T07:00:00Z,0,0,21.5
Wasserstraße,2026-07-14T08:00:00Z,0,0,23
Wasserstraße,2026-07-14T09:00:00Z,0,0,24.6
Wasserstraße,2026-07-14T10:00:00Z,0,14,25.7
Wasserstraße,2026-07-14T11:00:00Z,0,34,27.6
Wasserstraße,2026-07-14T12:00:00Z,0,49,29
Wasserstraße,2026-07-14T13:00:00Z,0,55,29.5
Wasserstraße,2026-07-14T14:00:00Z,0,56,29.5
Wasserstraße,2026-07-14T15:00:00Z,0,57,29
Wasserstraße,2026-07-14T16:00:00Z,0,60,27.9
Wasserstraße,2026-07-14T17:00:00Z,0,62,27.5
Wasserstraße,2026-07-14T18:00:00Z,0,59,26.3
Wasserstraße,2026-07-14T19:00:00Z,0,46,25.1
Wasserstraße,2026-07-14T20:00:00Z,0,27,23.5
Wasserstraße,2026-07-14T21:00:00Z,0,12,22.6
Wasserstraße,2026-07-14T22:00:00Z,0,5,21.6
Wasserstraße,2026-07-14T23:00:00Z,0,2,20.8
Wasserstraße,2026-07-15T00:00:00Z,0,0,20.3
Wasserstraße,2026-07-15T01:00:00Z,0,0,19.1
Wasserstraße,2026-07-15T02:00:00Z,0,1,18.5
Wasserstraße,2026-07-15T03:00:00Z,0,2,18.1
Wasserstraße,2026-07-15T04:00:00Z,0,2,17.7
Wasserstraße,2026-07-15T05:00:00Z,0,1,18.1
Wasserstraße,2026-07-15T06:00:00Z,0,0,19.2
Wasserstraße,2026-07-15T07:00:00Z,0,0,20.8
Wasserstraße,2026-07-15T08:00:00Z,0,0,22.2
Wasserstraße,2026-07-15T09:00:00Z,0,0,23.7
Wasserstraße,2026-07-15T10:00:00Z,0,0,25.1
Wasserstraße,2026-07-15T11:00:00Z,0,0,26.2
Wasserstraße,2026-07-15T12:00:00Z,0,0,26.7
Wasserstraße,2026-07-15T13:00:00Z,0,0,26.9
Wasserstraße,2026-07-15T14:00:00Z,0,0,26.6
Wasserstraße,2026-07-15T15:00:00Z,0,0,26
Wasserstraße,2026-07-15T16:00:00Z,0,4,25.6
Wasserstraße,2026-07-15T17:00:00Z,0,9,25.6
Wasserstraße,2026-07-15T18:00:00Z,0,12,24.7
Wasserstraße,2026-07-15T19:00:00Z,0.1,10,23.2
Wasserstraße,2026-07-15T20:00:00Z,0,5,22.7
Wasserstraße,2026-07-15T21:00:00Z,0,2,21.7
Wasserstraße,2026-07-15T22:00:00Z,0.1,1,20.3
Wasserstraße,2026-07-15T23:00:00Z,0,2,19.5
Wasserstraße,2026-07-16T00:00:00Z,0,2,19.4
Wasserstraße,2026-07-16T01:00:00Z,0,1,19.6
Wasserstraße,2026-07-16T02:00:00Z,0,0,19
Wasserstraße,2026-07-16T03:00:00Z,0,0,18.4
Wasserstraße,2026-07-16T04:00:00Z,0,1,18.4
Wasserstraße,2026-07-16T05:00:00Z,0,1,19.3
Wasserstraße,2026-07-16T06:00:00Z,0,2,20.6
Wasserstraße,2026-07-16T07:00:00Z,0,1,22.7
Wasserstraße,2026-07-16T08:00:00Z,0,0,25.2
Wasserstraße,2026-07-16T09:00:00Z,0,0,27.2
Wasserstraße,2026-07-16T10:00:00Z,0,2,28.1
Wasserstraße,2026-07-16T11:00:00Z,0,6,28.9
Wasserstraße,2026-07-16T12:00:00Z,0,8,29.8
Wasserstraße,2026-07-16T13:00:00Z,0,9,30.6
Wasserstraße,2026-07-16T14:00:00Z,0,8,30.9
Wasserstraße,2026-07-16T15:00:00Z,0,8,30.8
Wasserstraße,2026-07-16T16:00:00Z,0,9,30.4
Wasserstraße,2026-07-16T17:00:00Z,0,10,29.8
Wasserstraße,2026-07-16T18:00:00Z,0,10,28.9
Wasserstraße,2026-07-16T19:00:00Z,0,9,27.6
Wasserstraße,2026-07-16T20:00:00Z,0,7,26.5
Wasserstraße,2026-07-16T21:00:00Z,0,6,25
Wasserstraße,2026-07-16T22:00:00Z,0,7,23.8
Wasserstraße,2026-07-16T23:00:00Z,0,9,22.9
Wasserstraße,2026-07-17T00:00:00Z,0,12,22.1
Wasserstraße,2026-07-17T01:00:00Z,0,18,20.9
Wasserstraße,2026-07-17T02:00:00Z,0,26,20
Wasserstraße,2026-07-17T03:00:00Z,0,31,19.2
Wasserstraße,2026-07-17T04:00:00Z,0,32,18.6
Wasserstraße,2026-07-17T05:00:00Z,0,31,18.7
Wasserstraße,2026-07-17T06:00:00Z,0,31,19.3
Wasserstraße,2026-07-17T07:00:00Z,0,32,20.6
Wasserstraße,2026-07-17T08:00:00Z,0,34,22.4
Wasserstraße,2026-07-17T09:00:00Z,0,35,24.1
Wasserstraße,2026-07-17T10:00:00Z,0,36,25.4
Wasserstraße,2026-07-17T11:00:00Z,0,36,26.5
Wasserstraße,2026-07-17T12:00:00Z,0,39,27.3
Wasserstraße,2026-07-17T13:00:00Z,0,45,27.7
Wasserstraße,2026-07-17T14:00:00Z,0,53,27.9
Wasserstraße,2026-07-17T15:00:00Z,0,59,27.6
Wasserstraße,2026-07-17T16:00:00Z,0.1,61,26.9
Wasserstraße,2026-07-17T17:00:00Z,0.1,61,25.7
Wasserstraße,2026-07-17T18:00:00Z,0.1,57,24.5
Wasserstraße,2026-07-17T19:00:00Z,0,49,23.2
Wasserstraße,2026-07-17T20:00:00Z,0,37,21.9
Wasserstraße,2026-07-17T21:00:00Z,0,27,20.7
Wasserstraße,2026-07-17T22:00:00Z,0,19,19.5
Wasserstraße,2026-07-17T23:00:00Z,0,13,18.3
Wasserstraße,2026-07-18T00:00:00Z,0,10,17.4
Wasserstraße,2026-07-18T01:00:00Z,0,12,16.8
Wasserstraße,2026-07-18T02:00:00Z,0,16,16.4
Wasserstraße,2026-07-18T03:00:00Z,0,20,16.3
Wasserstraße,2026-07-18T04:00:00Z,0,21,16.3
Wasserstraße,2026-07-18T05:00:00Z,0,20,16.4
Wasserstraße,2026-07-18T06:00:00Z,0,20,16.9
Wasserstraße,2026-07-18T07:00:00Z,0,20,17.7
Wasserstraße,2026-07-18T08:00:00Z,0,19,18.8
Wasserstraße,2026-07-18T09:00:00Z,0,20,20
Wasserstraße,2026-07-18T10:00:00Z,0,24,21.4
Wasserstraße,2026-07-18T11:00:00Z,0,30,22.9
Wasserstraße,2026-07-18T12:00:00Z,0,33,24
Wasserstraße,2026-07-18T13:00:00Z,0,31,24.7
Wasserstraße,2026-07-18T14:00:00Z,0,26,25
Wasserstraße,2026-07-18T15:00:00Z,0,22,24.9
Wasserstraße,2026-07-18T16:00:00Z,0,20,24.2
Wasserstraße,2026-07-18T17:00:00Z,0,20,23.1
Wasserstraße,2026-07-18T18:00:00Z,0,18,21.9
Wasserstraße,2026-07-18T19:00:00Z,0,14,20.8
Wasserstraße,2026-07-18T20:00:00Z,0,9,19.7
Wasserstraße,2026-07-18T21:00:00Z,0,6,18.7
Wasserstraße,2026-07-18T22:00:00Z,0,5,17.7
Wasserstraße,2026-07-18T23:00:00Z,0,6,16.9
Wasserstraße,2026-07-19T00:00:00Z,0,6,16.2
Wasserstraße,2026-07-19T01:00:00Z,0.1,6,15.9
Wasserstraße,2026-07-19T02:00:00Z,0.1,6,15.7
Wasserstraße,2026-07-19T03:00:00Z,0.1,6,15.6
Wasserstraße,2026-07-19T04:00:00Z,0,6,15.3
Wasserstraße,2026-07-19T05:00:00Z,0,7,15.2
Wasserstraße,2026-07-19T06:00:00Z,0,8,15.4
Wasserstraße,2026-07-19T07:00:00Z,0,10,16.4
Wasserstraße,2026-07-19T08:00:00Z,0,13,17.8
Wasserstraße,2026-07-19T09:00:00Z,0,15,19
Wasserstraße,2026-07-19T10:00:00Z,0,16,19.9
Wasserstraße,2026-07-19T11:00:00Z,0,17,21
Wasserstraße,2026-07-19T12:00:00Z,0,18,21.6
Wasserstraße,2026-07-19T13:00:00Z,0,18,21.9
Wasserstraße,2026-07-19T14:00:00Z,0,18,21.8
Wasserstraße,2026-07-19T15:00:00Z,0,18,21.6
Wasserstraße,2026-07-19T16:00:00Z,0,18,21.2
Wasserstraße,2026-07-19T17:00:00Z,0,17,20.7
Wasserstraße,2026-07-19T18:00:00Z,0,16,20.1
Wasserstraße,2026-07-19T19:00:00Z,0,15,19.4
Wasserstraße,2026-07-19T20:00:00Z,0,13,18.5
Wasserstraße,2026-07-19T21:00:00Z,0,11,17.4
Königsallee,2026-07-12T22:00:00Z,0,0,24.1
Königsallee,2026-07-12T23:00:00Z,0,0,22.6
Königsallee,2026-07-13T00:00:00Z,0,0,22
Königsallee,2026-07-13T01:00:00Z,0,0,20.6
Königsallee,2026-07-13T02:00:00Z,0,0,19
Königsallee,2026-07-13T03:00:00Z,0,0,18.5
Königsallee,2026-07-13T04:00:00Z,0,0,17.7
Königsallee,2026-07-13T05:00:00Z,0,0,17.4
Königsallee,2026-07-13T06:00:00Z,0,0,18.7
Königsallee,2026-07-13T07:00:00Z,0,0,20
Königsallee,2026-07-13T08:00:00Z,0,0,22.6
Königsallee,2026-07-13T09:00:00Z,0,0,25.1
Königsallee,2026-07-13T10:00:00Z,0,0,27.4
Königsallee,2026-07-13T11:00:00Z,0,0,29.2
Königsallee,2026-07-13T12:00:00Z,0,2,30.5
Königsallee,2026-07-13T13:00:00Z,0,12,31.6
Königsallee,2026-07-13T14:00:00Z,0,26,31.6
Königsallee,2026-07-13T15:00:00Z,0,37,31
Königsallee,2026-07-13T16:00:00Z,0,45,28.4
Königsallee,2026-07-13T17:00:00Z,0,50,28
Königsallee,2026-07-13T18:00:00Z,0,49,26.8
Königsallee,2026-07-13T19:00:00Z,0,38,25.3
Königsallee,2026-07-13T20:00:00Z,0,21,24
Königsallee,2026-07-13T21:00:00Z,0,8,23.6
Königsallee,2026-07-13T22:00:00Z,0,4,21.7
Königsallee,2026-07-13T23:00:00Z,0.1,4,20.9
Königsallee,2026-07-14T00:00:00Z,0,4,20.9
Königsallee,2026-07-14T01:00:00Z,0,3,21.2
Königsallee,2026-07-14T02:00:00Z,0,1,21.4
Königsallee,2026-07-14T03:00:00Z,0,0,21.1
Königsallee,2026-07-14T04:00:00Z,0,0,20.8
Königsallee,2026-07-14T05:00:00Z,0,0,19.6
Königsallee,2026-07-14T06:00:00Z,0,0,20.7
Königsallee,2026-07-14T07:00:00Z,0,0,21.5
Königsallee,2026-07-14T08:00:00Z,0,0,23
Königsallee,2026-07-14T09:00:00Z,0,0,24.7
Königsallee,2026-07-14T10:00:00Z,0,14,25.7
Königsallee,2026-07-14T11:00:00Z,0,34,27.7
Königsallee,2026-07-14T12:00:00Z,0,49,29
Königsallee,2026-07-14T13:00:00Z,0,55,29.6
Königsallee,2026-07-14T14:00:00Z,0,56,29.5
Königsallee,2026-07-14T15:00:00Z,0,57,29.1
Königsallee,2026-07-14T16:00:00Z,0,60,27.9
Königsallee,2026-07-14T17:00:00Z,0,62,27.6
Königsallee,2026-07-14T18:00:00Z,0,59,26.4
Königsallee,2026-07-14T19:00:00Z,0,46,25.1
Königsallee,2026-07-14T20:00:00Z,0,27,23.5
Königsallee,2026-07-14T21:00:00Z,0,12,22.6
Königsallee,2026-07-14T22:00:00Z,0,5,21.7
Königsallee,2026-07-14T23:00:00Z,0,2,20.9
Königsallee,2026-07-15T00:00:00Z,0,0,20.3
Königsallee,2026-07-15T01:00:00Z,0,0,19.1
Königsallee,2026-07-15T02:00:00Z,0,1,18.6
Königsallee,2026-07-15T03:00:00Z,0,2,18.1
Königsallee,2026-07-15T04:00:00Z,0,2,17.7
Königsallee,2026-07-15T05:00:00Z,0,1,18.1
Königsallee,2026-07-15T06:00:00Z,0,0,19.3
Königsallee,2026-07-15T07:00:00Z,0,0,20.8
Königsallee,2026-07-15T08:00:00Z,0,0,22.3
Königsallee,2026-07-15T09:00:00Z,0,0,23.8
Königsallee,2026-07-15T10:00:00Z,0,0,25.1
Königsallee,2026-07-15T11:00:00Z,0,0,26.2
Königsallee,2026-07-15T12:00:00Z,0,0,26.8
Königsallee,2026-07-15T13:00:00Z,0,0,27
Königsallee,2026-07-15T14:00:00Z,0,0,26.7
Königsallee,2026-07-15T15:00:00Z,0,0,26
Königsallee,2026-07-15T16:00:00Z,0,4,25.6
Königsallee,2026-07-15T17:00:00Z,0,9,25.6
Königsallee,2026-07-15T18:00:00Z,0,12,24.8
Königsallee,2026-07-15T19:00:00Z,0.1,10,23.2
Königsallee,2026-07-15T20:00:00Z,0,5,22.8
Königsallee,2026-07-15T21:00:00Z,0,2,21.8
Königsallee,2026-07-15T22:00:00Z,0.1,1,20.4
Königsallee,2026-07-15T23:00:00Z,0,2,19.5
Königsallee,2026-07-16T00:00:00Z,0,2,19.5
Königsallee,2026-07-16T01:00:00Z,0,1,19.6
Königsallee,2026-07-16T02:00:00Z,0,0,19.1
Königsallee,2026-07-16T03:00:00Z,0,0,18.5
Königsallee,2026-07-16T04:00:00Z,0,1,18.4
Königsallee,2026-07-16T05:00:00Z,0,1,19.3
Königsallee,2026-07-16T06:00:00Z,0,2,20.6
Königsallee,2026-07-16T07:00:00Z,0,1,22.7
Königsallee,2026-07-16T08:00:00Z,0,0,25.2
Königsallee,2026-07-16T09:00:00Z,0,0,27.2
Königsallee,2026-07-16T10:00:00Z,0,2,28.1
Königsallee,2026-07-16T11:00:00Z,0,6,28.9
Königsallee,2026-07-16T12:00:00Z,0,8,29.8
Königsallee,2026-07-16T13:00:00Z,0,9,30.6
Königsallee,2026-07-16T14:00:00Z,0,8,30.9
Königsallee,2026-07-16T15:00:00Z,0,8,30.8
Königsallee,2026-07-16T16:00:00Z,0,9,30.4
Königsallee,2026-07-16T17:00:00Z,0,10,29.8
Königsallee,2026-07-16T18:00:00Z,0,10,28.9
Königsallee,2026-07-16T19:00:00Z,0,9,27.6
Königsallee,2026-07-16T20:00:00Z,0,7,26.5
Königsallee,2026-07-16T21:00:00Z,0,6,25
Königsallee,2026-07-16T22:00:00Z,0,7,23.8
Königsallee,2026-07-16T23:00:00Z,0,9,22.9
Königsallee,2026-07-17T00:00:00Z,0,12,22.1
Königsallee,2026-07-17T01:00:00Z,0,18,20.9
Königsallee,2026-07-17T02:00:00Z,0,26,20
Königsallee,2026-07-17T03:00:00Z,0,31,19.2
Königsallee,2026-07-17T04:00:00Z,0,32,18.6
Königsallee,2026-07-17T05:00:00Z,0,31,18.7
Königsallee,2026-07-17T06:00:00Z,0,31,19.3
Königsallee,2026-07-17T07:00:00Z,0,32,20.6
Königsallee,2026-07-17T08:00:00Z,0,34,22.4
Königsallee,2026-07-17T09:00:00Z,0,35,24.1
Königsallee,2026-07-17T10:00:00Z,0,36,25.4
Königsallee,2026-07-17T11:00:00Z,0,36,26.5
Königsallee,2026-07-17T12:00:00Z,0,39,27.3
Königsallee,2026-07-17T13:00:00Z,0,45,27.7
Königsallee,2026-07-17T14:00:00Z,0,53,27.9
Königsallee,2026-07-17T15:00:00Z,0,59,27.6
Königsallee,2026-07-17T16:00:00Z,0.1,61,26.9
Königsallee,2026-07-17T17:00:00Z,0.1,61,25.7
Königsallee,2026-07-17T18:00:00Z,0.1,57,24.5
Königsallee,2026-07-17T19:00:00Z,0,49,23.2
Königsallee,2026-07-17T20:00:00Z,0,37,21.9
Königsallee,2026-07-17T21:00:00Z,0,27,20.7
Königsallee,2026-07-17T22:00:00Z,0,19,19.5
Königsallee,2026-07-17T23:00:00Z,0,13,18.3
Königsallee,2026-07-18T00:00:00Z,0,10,17.4
Königsallee,2026-07-18T01:00:00Z,0,12,16.8
Königsallee,2026-07-18T02:00:00Z,0,16,16.4
Königsallee,2026-07-18T03:00:00Z,0,20,16.3
Königsallee,2026-07-18T04:00:00Z,0,21,16.3
Königsallee,2026-07-18T05:00:00Z,0,20,16.4
Königsallee,2026-07-18T06:00:00Z,0,20,16.9
Königsallee,2026-07-18T07:00:00Z,0,20,17.7
Königsallee,2026-07-18T08:00:00Z,0,19,18.8
Königsallee,2026-07-18T09:00:00Z,0,20,20
Königsallee,2026-07-18T10:00:00Z,0,24,21.4
Königsallee,2026-07-18T11:00:00Z,0,30,22.9
Königsallee,2026-07-18T12:00:00Z,0,33,24
