station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-01T08:00:00Z,0.1,9,22.7
An der Kost,2026-08-01T09:00:00Z,0.1,10,24
An der Kost,2026-08-01T10:00:00Z,0.1,11,25.3
An der Kost,2026-08-01T11:00:00Z,0.1,13,26.3
An der Kost,2026-08-01T12:00:00Z,0.1,14,26.9
An der Kost,2026-08-01T13:00:00Z,0.7,15,26.9
An der Kost,2026-08-01T14:00:00Z,0.7,16,26.5
An der Kost,2026-08-01T15:00:00Z,0.7,17,25.9
An der Kost,2026-08-01T16:00:00Z,0.7,18,25.1
An der Kost,2026-08-01T17:00:00Z,0.7,19,24.3
An der Kost,2026-08-01T18:00:00Z,0.7,20,23.6
An der Kost,2026-08-01T19:00:00Z,0,20,23
An der Kost,2026-08-01T20:00:00Z,0,19,22.3
An der Kost,2026-08-01T21:00:00Z,0,19,21.5
Wasserstraße,2026-07-25T22:00:00Z,0,0,23.1
Wasserstraße,2026-07-25T23:00:00Z,0,0,22.5
Wasserstraße,2026-07-26T00:00:00Z,0,0,21.6
Wasserstraße,2026-07-26T01:00:00Z,0,0,21.3
Wasserstraße,2026-07-26T02:00:00Z,0,0,21
Wasserstraße,2026-07-26T03:00:00Z,0,0,20.8
Wasserstraße,2026-07-26T04:00:00Z,0,0,20.3
Wasserstraße,2026-07-26T05:00:00Z,0,0,20.2
Wasserstraße,2026-07-26T06:00:00Z,0,0,20
Wasserstraße,2026-07-26T07:00:00Z,0,4,20.1
Wasserstraße,2026-07-26T08:00:00Z,0,10,20.4
Wasserstraße,2026-07-26T09:00:00Z,0.4,18,20.5
Wasserstraße,2026-07-26T10:00:00Z,0.7,31,18.9
Wasserstraße,2026-07-26T11:00:00Z,1.4,46,18.2
Wasserstraße,2026-07-26T12:00:00Z,0,59,20
Wasserstraße,2026-07-26T13:00:00Z,0,69,20
Wasserstraße,2026-07-26T14:00:00Z,0,77,20.1
Wasserstraße,2026-07-26T15:00:00Z,0,84,20.5
Wasserstraße,2026-07-26T16:00:00Z,0,91,19.4
Wasserstraße,2026-07-26T17:00:00Z,0,98,19.8
Wasserstraße,2026-07-26T18:00:00Z,0,98,19.8
Wasserstraße,2026-07-26T19:00:00Z,0.5,90,18.7
Wasserstraße,2026-07-26T20:00:00Z,0.6,76,18.4
Wasserstraße,2026-07-26T21:00:00Z,0,61,18
Wasserstraße,2026-07-26T22:00:00Z,0,42,17.6
Wasserstraße,2026-07-26T23:00:00Z,0,22,17.4
Wasserstraße,2026-07-27T00:00:00Z,0,8,17.3
Wasserstraße,2026-07-27T01:00:00Z,0,5,17.3
Wasserstraße,2026-07-27T02:00:00Z,0,9,17
Wasserstraße,2026-07-27T03:00:00Z,0,14,16.7
Wasserstraße,2026-07-27T04:00:00Z,0,17,16.6
Wasserstraße,2026-07-27T05:00:00Z,0,22,16.5
Wasserstraße,2026-07-27T06:00:00Z,0.1,29,16.8
Wasserstraße,2026-07-27T07:00:00Z,0.1,42,17.1
Wasserstraße,2026-07-27T08:00:00Z,0.1,59,17.5
Wasserstraße,2026-07-27T09:00:00Z,0.1,73,18.3
Wasserstraße,2026-07-27T10:00:00Z,0.1,83,19.1
Wasserstraße,2026-07-27T11:00:00Z,0.2,90,17.8
Wasserstraße,2026-07-27T12:00:00Z,0,92,20.2
Wasserstraße,2026-07-27T13:00:00Z,0,88,21.2
Wasserstraße,2026-07-27T14:00:00Z,0.2,79,18.8
Wasserstraße,2026-07-27T15:00:00Z,0,71,19.4
Wasserstraße,2026-07-27T16:00:00Z,0,65,21
Wasserstraße,2026-07-27T17:00:00Z,0,60,21.3
Wasserstraße,2026-07-27T18:00:00Z,0,51,21.1
Wasserstraße,2026-07-27T19:00:00Z,0,34,20.6
Wasserstraße,2026-07-27T20:00:00Z,0,14,19.7
Wasserstraße,2026-07-27T21:00:00Z,0,0,18.9
Wasserstraße,2026-07-27T22:00:00Z,0,0,17.9
Wasserstraße,2026-07-27T23:00:00Z,0,0,17
Wasserstraße,2026-07-28T00:00:00Z,0,0,17
Wasserstraße,2026-07-28T01:00:00Z,0,0,16.7
Wasserstraße,2026-07-28T02:00:00Z,0,0,16.1
Wasserstraße,2026-07-28T03:00:00Z,0,0,16.6
Wasserstraße,2026-07-28T04:00:00Z,0,0,17.2
Wasserstraße,2026-07-28T05:00:00Z,0,0,17.9
Wasserstraße,2026-07-28T06:00:00Z,0,0,18.8
Wasserstraße,2026-07-28T07:00:00Z,0,0,20.8
Wasserstraße,2026-07-28T08:00:00Z,0,0,22.5
Wasserstraße,2026-07-28T09:00:00Z,0,0,23.9
Wasserstraße,2026-07-28T10:00:00Z,0,0,25.3
Wasserstraße,2026-07-28T11:00:00Z,0,0,26
Wasserstraße,2026-07-28T12:00:00Z,0,0,26.2
Wasserstraße,2026-07-28T13:00:00Z,0,0,26.9
Wasserstraße,2026-07-28T14:00:00Z,0,0,27.4
Wasserstraße,2026-07-28T15:00:00Z,0,0,27.6
Wasserstraße,2026-07-28T16:00:00Z,0,0,27.6
Wasserstraße,2026-07-28T17:00:00Z,0,0,27.4
Wasserstraße,2026-07-28T18:00:00Z,0,0,26.9
Wasserstraße,2026-07-28T19:00:00Z,0,0,25.5
Wasserstraße,2026-07-28T20:00:00Z,0,0,23.9
Wasserstraße,2026-07-28T21:00:00Z,0,0,22.7
Wasserstraße,2026-07-28T22:00:00Z,0,0,21.7
Wasserstraße,2026-07-28T23:00:00Z,0,0,21
Wasserstraße,2026-07-29T00:00:00Z,0,0,20.4
Wasserstraße,2026-07-29T01:00:00Z,0,0,20.2
Wasserstraße,2026-07-29T02:00:00Z,0,0,20
Wasserstraße,2026-07-29T03:00:00Z,0,0,20.2
Wasserstraße,2026-07-29T04:00:00Z,0,0,20.1
Wasserstraße,2026-07-29T05:00:00Z,0,0,21
Wasserstraße,2026-07-29T06:00:00Z,0,0,22.8
Wasserstraße,2026-07-29T07:00:00Z,0,0,25.2
Wasserstraße,2026-07-29T08:00:00Z,0,0,27.6
Wasserstraße,2026-07-29T09:00:00Z,0,0,29.6
Wasserstraße,2026-07-29T10:00:00Z,0,0,31
Wasserstraße,2026-07-29T11:00:00Z,0,0,32.1
Wasserstraße,2026-07-29T12:00:00Z,0,0,32.9
Wasserstraße,2026-07-29T13:00:00Z,0,0,33.5
Wasserstraße,2026-07-29T14:00:00Z,0,0,33.8
Wasserstraße,2026-07-29T15:00:00Z,0,0,33.9
Wasserstraße,2026-07-29T16:00:00Z,0,0,33.8
Wasserstraße,2026-07-29T17:00:00Z,0,0,33.6
Wasserstraße,2026-07-29T18:00:00Z,0,0,32.8
Wasserstraße,2026-07-29T19:00:00Z,0,0,31.3
Wasserstraße,2026-07-29T20:00:00Z,0,0,29.4
Wasserstraße,2026-07-29T21:00:00Z,0,0,27.6
Wasserstraße,2026-07-29T22:00:00Z,0,0,26.3
Wasserstraße,2026-07-29T23:00:00Z,0,0,25.1
Wasserstraße,2026-07-30T00:00:00Z,0,0,24.2
Wasserstraße,2026-07-30T01:00:00Z,0,1,23.5
Wasserstraße,2026-07-30T02:00:00Z,0,2,23
Wasserstraße,2026-07-30T03:00:00Z,0,2,23
Wasserstraße,2026-07-30T04:00:00Z,0,1,23.6
Wasserstraße,2026-07-30T05:00:00Z,0,1,24.6
Wasserstraße,2026-07-30T06:00:00Z,0,0,26.1
Wasserstraße,2026-07-30T07:00:00Z,0,0,28.4
Wasserstraße,2026-07-30T08:00:00Z,0,1,31.3
Wasserstraße,2026-07-30T09:00:00Z,0,2,33.7
Wasserstraße,2026-07-30T10:00:00Z,0,2,35.4
Wasserstraße,2026-07-30T11:00:00Z,0,1,36.5
Wasserstraße,2026-07-30T12:00:00Z,0,2,37
Wasserstraße,2026-07-30T13:00:00Z,0,5,36.4
Wasserstraße,2026-07-30T14:00:00Z,0,9,35.2
Wasserstraße,2026-07-30T15:00:00Z,0,12,34.2
Wasserstraße,2026-07-30T16:00:00Z,0,11,34
Wasserstraße,2026-07-30T17:00:00Z,0,8,34.1
Wasserstraße,2026-07-30T18:00:00Z,0,6,33.8
Wasserstraße,2026-07-30T19:00:00Z,0,5,32.8
Wasserstraße,2026-07-30T20:00:00Z,0,5,31.3
Wasserstraße,2026-07-30T21:00:00Z,0,6,30
Wasserstraße,2026-07-30T22:00:00Z,0,9,29
Wasserstraße,2026-07-30T23:00:00Z,0,13,28.2
Wasserstraße,2026-07-31T00:00:00Z,0,16,27.3
Wasserstraße,2026-07-31T01:00:00Z,0,17,25.8
Wasserstraße,2026-07-31T02:00:00Z,0,17,24.2
Wasserstraße,2026-07-31T03:00:00Z,0,16,23.2
Wasserstraße,2026-07-31T04:00:00Z,0,14,23
Wasserstraße,2026-07-31T05:00:00Z,0,12,23.3
Wasserstraße,2026-07-31T06:00:00Z,0,10,23.8
Wasserstraße,2026-07-31T07:00:00Z,0,10,24.7
Wasserstraße,2026-07-31T08:00:00Z,0,11,25.9
Wasserstraße,2026-07-31T09:00:00Z,0,12,26.8
Wasserstraße,2026-07-31T10:00:00Z,0.2,14,27
Wasserstraße,2026-07-31T11:00:00Z,0.2,17,26.9
Wasserstraße,2026-07-31T12:00:00Z,0.2,20,27.2
Wasserstraße,2026-07-31T13:00:00Z,0,21,28.4
Wasserstraße,2026-07-31T14:00:00Z,0,22,29.9
Wasserstraße,2026-07-31T15:00:00Z,0,23,30.7
Wasserstraße,2026-07-31T16:00:00Z,0,24,30
Wasserstraße,2026-07-31T17:00:00Z,0,24,28.6
Wasserstraße,2026-07-31T18:00:00Z,0,25,27.5
Wasserstraße,2026-07-31T19:00:00Z,0.1,27,26.5
Wasserstraße,2026-07-31T20:00:00Z,0.1,29,25.7
Wasserstraße,2026-07-31T21:00:00Z,0.1,30,24.8
Wasserstraße,2026-07-31T22:00:00Z,0.1,31,24
Wasserstraße,2026-07-31T23:00:00Z,0.1,32,23.2
Wasserstraße,2026-08-01T00:00:00Z,0.1,31,22.6
Wasserstraße,2026-08-01T01:00:00Z,0,29,22.1
Wasserstraße,2026-08-01T02:00:00Z,0,25,21.6
Wasserstraße,2026-08-01T03:00:00Z,0,21,21.2
Wasserstraße,2026-08-01T04:00:00Z,0,17,21
Wasserstraße,2026-08-01T05:00:00Z,0,13,21
Wasserstraße,2026-08-01T06:00:00Z,0,10,21.2
Wasserstraße,2026-08-01T07:00:00Z,0.1,9,21.9
Wasserstraße,2026-08-01T08:00:00Z,0.1,9,23.1
Wasserstraße,2026-08-01T09:00:00Z,0.1,10,24.5
Wasserstraße,2026-08-01T10:00:00Z,0.1,11,25.9
Wasserstraße,2026-08-01T11:00:00Z,0.1,13,27
Wasserstraße,2026-08-01T12:00:00Z,0.1,14,27.6
Wasserstraße,2026-08-01T13:00:00Z,0.7,15,27.6
Wasserstraße,2026-08-01T14:00:00Z,0.7,16,27.2
Wasserstraße,2026-08-01T15:00:00Z,0.7,17,26.5
Wasserstraße,2026-08-01T16:00:00Z,0.7,18,25.6
Wasserstraße,2026-08-01T17:00:00Z,0.7,19,24.8
Wasserstraße,2026-08-01T18:00:00Z,0.7,20,24.1
Wasserstraße,2026-08-01T19:00:00Z,0,20,23.4
Wasserstraße,2026-08-01T20:00:00Z,0,19,22.7
Wasserstraße,2026-08-01T21:00:00Z,0,19,21.9
Königsallee,2026-07-25T22:00:00Z,0,0,23.2
Königsallee,2026-07-25T23:00:00Z,0,0,22.6
Königsallee,2026-07-26T00:00:00Z,0,0,21.7
Königsallee,2026-07-26T01:00:00Z,0,0,21.4
Königsallee,2026-07-26T02:00:00Z,0,0,21.1
Königsallee,2026-07-26T03:00:00Z,0,0,20.9
Königsallee,2026-07-26T04:00:00Z,0,0,20.4
Königsallee,2026-07-26T05:00:00Z,0,0,20.2
Königsallee,2026-07-26T06:00:00Z,0,0,20.1
Königsallee,2026-07-26T07:00:00Z,0,4,20.2
Königsallee,2026-07-26T08:00:00Z,0,10,20.5
Königsallee,2026-07-26T09:00:00Z,0.4,18,20.6
Königsallee,2026-07-26T10:00:00Z,0.7,31,18.9
Königsallee,2026-07-26T11:00:00Z,1.4,46,18.3
Königsallee,2026-07-26T12:00:00Z,0,59,20
Königsallee,2026-07-26T13:00:00Z,0,69,20
Königsallee,2026-07-26T14:00:00Z,0,77,20.1
Königsallee,2026-07-26T15:00:00Z,0,84,20.5
Königsallee,2026-07-26T16:00:00Z,0,91,19.4
Königsallee,2026-07-26T17:00:00Z,0,98,19.8
Königsallee,2026-07-26T18:00:00Z,0,98,19.9
Königsallee,2026-07-26T19:00:00Z,0.5,90,18.8
Königsallee,2026-07-26T20:00:00Z,0.6,76,18.5
Königsallee,2026-07-26T21:00:00Z,0,61,18
Königsallee,2026-07-26T22:00:00Z,0,42,17.6
Königsallee,2026-07-26T23:00:00Z,0,22,17.5
Königsallee,2026-07-27T00:00:00Z,0,8,17.4
Königsallee,2026-07-27T01:00:00Z,0,5,17.3
Königsallee,2026-07-27T02:00:00Z,0,9,17.1
Königsallee,2026-07-27T03:00:00Z,0,14,16.8
Königsallee,2026-07-27T04:00:00Z,0,17,16.7
Königsallee,2026-07-27T05:00:00Z,0,22,16.5
Königsallee,2026-07-27T06:00:00Z,0.1,29,16.8
Königsallee,2026-07-27T07:00:00Z,0.1,42,17.2
Königsallee,2026-07-27T08:00:00Z,0.1,59,17.5
Königsallee,2026-07-27T09:00:00Z,0.1,73,18.4
Königsallee,2026-07-27T10:00:00Z,0.1,83,19.2
Königsallee,2026-07-27T11:00:00Z,0.2,90,17.8
Königsallee,2026-07-27T12:00:00Z,0,92,20.3
Königsallee,2026-07-27T13:00:00Z,0,88,21.2
Königsallee,2026-07-27T14:00:00Z,0.2,79,18.9
Königsallee,2026-07-27T15:00:00Z,0,71,19.5
Königsallee,2026-07-27T16:00:00Z,0,65,21
Königsallee,2026-07-27T17:00:00Z,0,60,21.3
Königsallee,2026-07-27T18:00:00Z,0,51,21.1
Königsallee,2026-07-27T19:00:00Z,0,34,20.6
Königsallee,2026-07-27T20:00:00Z,0,14,19.7
Königsallee,2026-07-27T21:00:00Z,0,0,19
Königsallee,2026-07-27T22:00:00Z,0,0,17.9
Königsallee,2026-07-27T23:00:00Z,0,0,17
Königsallee,2026-07-28T00:00:00Z,0,0,17.1
Königsallee,2026-07-28T01:00:00Z,0,0,16.8
Königsallee,2026-07-28T02:00:00Z,0,0,16.1
Königsallee,2026-07-28T03:00:00Z,0,0,16.7
Königsallee,2026-07-28T04:00:00Z,0,0,17.2
Königsallee,2026-07-28T05:00:00Z,0,0,17.9
Königsallee,2026-07-28T06:00:00Z,0,0,18.8
Königsallee,2026-07-28T07:00:00Z,0,0,20.9
Königsallee,2026-07-28T08:00:00Z,0,0,22.5
Königsallee,2026-07-28T09:00:00Z,0,0,23.9
Königsallee,2026-07-28T10:00:00Z,0,0,25.3
Königsallee,2026-07-28T11:00:00Z,0,0,26
Königsallee,2026-07-28T12:00:00Z,0,0,26.2
Königsallee,2026-07-28T13:00:00Z,0,0,26.9
Königsallee,2026-07-28T14:00:00Z,0,0,27.4
Königsallee,2026-07-28T15:00:00Z,0,0,27.6
Königsallee,2026-07-28T16:00:00Z,0,0,27.6
Königsallee,2026-07-28T17:00:00Z,0,0,27.4
Königsallee,2026-07-28T18:00:00Z,0,0,26.9
Königsallee,2026-07-28T19:00:00Z,0,0,25.5
Königsallee,2026-07-28T20:00:00Z,0,0,23.9
Königsallee,2026-07-28T21:00:00Z,0,0,22.7
Königsallee,2026-07-28T22:00:00Z,0,0,21.7
Königsallee,2026-07-28T23:00:00Z,0,0,21
Königsallee,2026-07-29T00:00:00Z,0,0,20.4
Königsallee,2026-07-29T01:00:00Z,0,0,20.2
Königsallee,2026-07-29T02:00:00Z,0,0,20
Königsallee,2026-07-29T03:00:00Z,0,0,20.2
Königsallee,2026-07-29T04:00:00Z,0,0,20.1
Königsallee,2026-07-29T05:00:00Z,0,0,21
Königsallee,2026-07-29T06:00:00Z,0,0,22.8
Königsallee,2026-07-29T07:00:00Z,0,0,25.2
Königsallee,2026-07-29T08:00:00Z,0,0,27.6
Königsallee,2026-07-29T09:00:00Z,0,0,29.6
Königsallee,2026-07-29T10:00:00Z,0,0,31
Königsallee,2026-07-29T11:00:00Z,0,0,32.1
Königsallee,2026-07-29T12:00:00Z,0,0,32.9
Königsallee,2026-07-29T13:00:00Z,0,0,33.5
Königsallee,2026-07-29T14:00:00Z,0,0,33.8
Königsallee,2026-07-29T15:00:00Z,0,0,33.9
Königsallee,2026-07-29T16:00:00Z,0,0,33.8
Königsallee,2026-07-29T17:00:00Z,0,0,33.6
Königsallee,2026-07-29T18:00:00Z,0,0,32.8
Königsallee,2026-07-29T19:00:00Z,0,0,31.3
Königsallee,2026-07-29T20:00:00Z,0,0,29.4
Königsallee,2026-07-29T21:00:00Z,0,0,27.6
Königsallee,2026-07-29T22:00:00Z,0,0,26.3
Königsallee,2026-07-29T23:00:00Z,0,0,25.1
Königsallee,2026-07-30T00:00:00Z,0,0,24.2
Königsallee,2026-07-30T01:00:00Z,0,1,23.5
Königsallee,2026-07-30T02:00:00Z,0,2,23
Königsallee,2026-07-30T03:00:00Z,0,2,23
Königsallee,2026-07-30T04:00:00Z,0,1,23.6
Königsallee,2026-07-30T05:00:00Z,0,1,24.6
Königsallee,2026-07-30T06:00:00Z,0,0,26.1
Königsallee,2026-07-30T07:00:00Z,0,0,28.4
Königsallee,2026-07-30T08:00:00Z,0,1,31.3
Königsallee,2026-07-30T09:00:00Z,0,2,33.7
Königsallee,2026-07-30T10:00:00Z,0,2,35.4
Königsallee,2026-07-30T11:00:00Z,0,1,36.5
Königsallee,2026-07-30T12:00:00Z,0,2,37
Königsallee,2026-07-30T13:00:00Z,0,5,36.4
Königsallee,2026-07-30T14:00:00Z,0,9,35.2
Königsallee,2026-07-30T15:00:00Z,0,12,34.2
Königsallee,2026-07-30T16:00:00Z,0,11,34
Königsallee,2026-07-30T17:00:00Z,0,8,34.1
Königsallee,2026-07-30T18:00:00Z,0,6,33.8
Königsallee,2026-07-30T19:00:00Z,0,5,32.8
Königsallee,2026-07-30T20:00:00Z,0,5,31.3
Königsallee,2026-07-30T21:00:00Z,0,6,30
Königsallee,2026-07-30T22:00:00Z,0,9,29
Königsallee,2026-07-30T23:00:00Z,0,13,28.2
Königsallee,2026-07-31T00:00:00Z,0,16,27.3
Königsallee,2026-07-31T01:00:00Z,0,17,25.8
Königsallee,2026-07-31T02:00:00Z,0,17,24.2
Königsallee,2026-07-31T03:00:00Z,0,16,23.2
Königsallee,2026-07-31T04:00:00Z,0,14,23
Königsallee,2026-07-31T05:00:00Z,0,12,23.3
Königsallee,2026-07-31T06:00:00Z,0,10,23.8
Königsallee,2026-07-31T07:00:00Z,0,10,24.7
Königsallee,2026-07-31T08:00:00Z,0,11,25.9
Königsallee,2026-07-31T09:00:00Z,0,12,26.8
