station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-24T09:00:00Z,0,4,18.2
An der Kost,2026-07-24T10:00:00Z,0,3,19.1
An der Kost,2026-07-24T11:00:00Z,0,1,20.1
An der Kost,2026-07-24T12:00:00Z,0,0,21.2
An der Kost,2026-07-24T13:00:00Z,0,0,22.1
An der Kost,2026-07-24T14:00:00Z,0,0,22.7
An der Kost,2026-07-24T15:00:00Z,0,0,22.9
An der Kost,2026-07-24T16:00:00Z,0,0,22.7
An der Kost,2026-07-24T17:00:00Z,0,0,22.2
An der Kost,2026-07-24T18:00:00Z,0,0,21.4
An der Kost,2026-07-24T19:00:00Z,0,0,20.4
An der Kost,2026-07-24T20:00:00Z,0,0,19
An der Kost,2026-07-24T21:00:00Z,0,0,18
An der Kost,2026-07-24T22:00:00Z,0,0,17.7
An der Kost,2026-07-24T23:00:00Z,0,0,17.2
An der Kost,2026-07-25T00:00:00Z,0,0,16.5
An der Kost,2026-07-25T01:00:00Z,0,0,16
An der Kost,2026-07-25T02:00:00Z,0,0,15.4
An der Kost,2026-07-25T03:00:00Z,0,0,14.8
An der Kost,2026-07-25T04:00:00Z,0,0,14.3
An der Kost,2026-07-25T05:00:00Z,0,0,15.6
An der Kost,2026-07-25T06:00:00Z,0,0,18.5
An der Kost,2026-07-25T07:00:00Z,0,0,20.1
An der Kost,2026-07-25T08:00:00Z,0,0,21.8
An der Kost,2026-07-25T09:00:00Z,0,0,23.4
An der Kost,2026-07-25T10:00:00Z,0,0,24.7
An der Kost,2026-07-25T11:00:00Z,0,1,25.8
An der Kost,2026-07-25T12:00:00Z,0,2,26.7
An der Kost,2026-07-25T13:00:00Z,0,3,27.4
An der Kost,2026-07-25T14:00:00Z,0,5,27.8
An der Kost,2026-07-25T15:00:00Z,0,6,28
An der Kost,2026-07-25T16:00:00Z,0,7,28.1
An der Kost,2026-07-25T17:00:00Z,0,7,27.8
An der Kost,2026-07-25T18:00:00Z,0,8,27.2
An der Kost,2026-07-25T19:00:00Z,0,9,25.7
An der Kost,2026-07-25T20:00:00Z,0,10,23.8
An der Kost,2026-07-25T21:00:00Z,0,10,22.2
An der Kost,2026-07-25T22:00:00Z,0,8,21.1
An der Kost,2026-07-25T23:00:00Z,0,6,20.4
An der Kost,2026-07-26T00:00:00Z,0,4,19.8
An der Kost,2026-07-26T01:00:00Z,0,4,19.3
An der Kost,2026-07-26T02:00:00Z,0,5,18.9
An der Kost,2026-07-26T03:00:00Z,0,8,18.7
An der Kost,2026-07-26T04:00:00Z,0,13,18.6
An der Kost,2026-07-26T05:00:00Z,0,20,18.7
An der Kost,2026-07-26T06:00:00Z,0,25,18.8
An der Kost,2026-07-26T07:00:00Z,0.6,25,18.8
An der Kost,2026-07-26T08:00:00Z,0.6,24,18.9
An der Kost,2026-07-26T09:00:00Z,0.6,25,18.7
An der Kost,2026-07-26T10:00:00Z,1.6,33,18
An der Kost,2026-07-26T11:00:00Z,1.6,44,17
An der Kost,2026-07-26T12:00:00Z,1.6,53,16.5
An der Kost,2026-07-26T13:00:00Z,1,58,17
An der Kost,2026-07-26T14:00:00Z,1,61,18
An der Kost,2026-07-26T15:00:00Z,1,63,18.6
An der Kost,2026-07-26T16:00:00Z,1.4,66,18.6
An der Kost,2026-07-26T17:00:00Z,1.4,68,18.2
An der Kost,2026-07-26T18:00:00Z,1.4,67,17.8
An der Kost,2026-07-26T19:00:00Z,0,61,17.5
An der Kost,2026-07-26T20:00:00Z,0,52,17.2
An der Kost,2026-07-26T21:00:00Z,0,45,16.8
An der Kost,2026-07-26T22:00:00Z,0.1,42,16.4
An der Kost,2026-07-26T23:00:00Z,0.1,41,15.9
An der Kost,2026-07-27T00:00:00Z,0.1,41,15.6
An der Kost,2026-07-27T01:00:00Z,0.1,42,15.4
An der Kost,2026-07-27T02:00:00Z,0.1,44,15.4
An der Kost,2026-07-27T03:00:00Z,0.1,43,15.3
An der Kost,2026-07-27T04:00:00Z,0.1,36,15.2
An der Kost,2026-07-27T05:00:00Z,0.1,27,15.1
An der Kost,2026-07-27T06:00:00Z,0.1,24,15.3
An der Kost,2026-07-27T07:00:00Z,0,31,15.9
An der Kost,2026-07-27T08:00:00Z,0,44,16.8
An der Kost,2026-07-27T09:00:00Z,0,55,17.7
An der Kost,2026-07-27T10:00:00Z,0,60,18.5
An der Kost,2026-07-27T11:00:00Z,0,64,19.2
An der Kost,2026-07-27T12:00:00Z,0,65,19.7
An der Kost,2026-07-27T13:00:00Z,0,64,19.9
An der Kost,2026-07-27T14:00:00Z,0,62,19.9
An der Kost,2026-07-27T15:00:00Z,0,59,19.8
An der Kost,2026-07-27T16:00:00Z,0,56,19.5
An der Kost,2026-07-27T17:00:00Z,0,52,19.2
An der Kost,2026-07-27T18:00:00Z,0,47,18.8
An der Kost,2026-07-27T19:00:00Z,0,42,18.2
An der Kost,2026-07-27T20:00:00Z,0,36,17.4
An der Kost,2026-07-27T21:00:00Z,0,31,16.4
Wasserstraße,2026-07-20T22:00:00Z,0,0,17.1
Wasserstraße,2026-07-20T23:00:00Z,0,0,16
Wasserstraße,2026-07-21T00:00:00Z,0,0,15.1
Wasserstraße,2026-07-21T01:00:00Z,0,0,14.3
Wasserstraße,2026-07-21T02:00:00Z,0,0,13.4
Wasserstraße,2026-07-21T03:00:00Z,0,0,12.8
Wasserstraße,2026-07-21T04:00:00Z,0,0,12.9
Wasserstraße,2026-07-21T05:00:00Z,0,0,13.1
Wasserstraße,2026-07-21T06:00:00Z,0,0,14.2
Wasserstraße,2026-07-21T07:00:00Z,0,0,15
Wasserstraße,2026-07-21T08:00:00Z,0,0,16.8
Wasserstraße,2026-07-21T09:00:00Z,0,0,18.3
Wasserstraße,2026-07-21T10:00:00Z,0,0,20
Wasserstraße,2026-07-21T11:00:00Z,0,0,21.6
Wasserstraße,2026-07-21T12:00:00Z,0,0,22.7
Wasserstraße,2026-07-21T13:00:00Z,0,0,23.9
Wasserstraße,2026-07-21T14:00:00Z,0,0,24.3
Wasserstraße,2026-07-21T15:00:00Z,0,0,24.1
Wasserstraße,2026-07-21T16:00:00Z,0,0,24.2
Wasserstraße,2026-07-21T17:00:00Z,0,0,23.8
Wasserstraße,2026-07-21T18:00:00Z,0,0,23
Wasserstraße,2026-07-21T19:00:00Z,0,0,21.9
Wasserstraße,2026-07-21T20:00:00Z,0,0,20.6
Wasserstraße,2026-07-21T21:00:00Z,0,0,19.5
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.8
Wasserstraße,2026-07-21T23:00:00Z,0,0,16.8
Wasserstraße,2026-07-22T00:00:00Z,0,0,16.1
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.4
Wasserstraße,2026-07-22T02:00:00Z,0,0,14.9
Wasserstraße,2026-07-22T03:00:00Z,0,0,14.6
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T05:00:00Z,0,0,15.5
Wasserstraße,2026-07-22T06:00:00Z,0,0,15.6
Wasserstraße,2026-07-22T07:00:00Z,0,13,15.8
Wasserstraße,2026-07-22T08:00:00Z,0.1,30,15.5
Wasserstraße,2026-07-22T09:00:00Z,0,41,16.3
Wasserstraße,2026-07-22T10:00:00Z,0,39,16.7
Wasserstraße,2026-07-22T11:00:00Z,0,30,17.2
Wasserstraße,2026-07-22T12:00:00Z,0,27,17.3
Wasserstraße,2026-07-22T13:00:00Z,0,37,18.1
Wasserstraße,2026-07-22T14:00:00Z,0.1,53,16.8
Wasserstraße,2026-07-22T15:00:00Z,0.1,63,17.3
Wasserstraße,2026-07-22T16:00:00Z,0,62,18.6
Wasserstraße,2026-07-22T17:00:00Z,0.1,55,18.2
Wasserstraße,2026-07-22T18:00:00Z,0,45,17.8
Wasserstraße,2026-07-22T19:00:00Z,0.6,30,16.4
Wasserstraße,2026-07-22T20:00:00Z,0.1,13,15.8
Wasserstraße,2026-07-22T21:00:00Z,0,0,15.4
Wasserstraße,2026-07-22T22:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T23:00:00Z,0,0,15
Wasserstraße,2026-07-23T00:00:00Z,0,0,14.9
Wasserstraße,2026-07-23T01:00:00Z,0,1,14.8
Wasserstraße,2026-07-23T02:00:00Z,0,2,14.7
Wasserstraße,2026-07-23T03:00:00Z,0.1,4,14.4
Wasserstraße,2026-07-23T04:00:00Z,0.1,6,14.2
Wasserstraße,2026-07-23T05:00:00Z,0,9,14.2
Wasserstraße,2026-07-23T06:00:00Z,0,14,14.5
Wasserstraße,2026-07-23T07:00:00Z,0,23,14.6
Wasserstraße,2026-07-23T08:00:00Z,0,33,14.7
Wasserstraße,2026-07-23T09:00:00Z,0,37,14.5
Wasserstraße,2026-07-23T10:00:00Z,0,31,15
Wasserstraße,2026-07-23T11:00:00Z,0,19,16.6
Wasserstraße,2026-07-23T12:00:00Z,0,10,17.4
Wasserstraße,2026-07-23T13:00:00Z,0,6,18.7
Wasserstraße,2026-07-23T14:00:00Z,0,5,20.2
Wasserstraße,2026-07-23T15:00:00Z,0,4,20.9
Wasserstraße,2026-07-23T16:00:00Z,0,3,21.2
Wasserstraße,2026-07-23T17:00:00Z,0,3,21
Wasserstraße,2026-07-23T18:00:00Z,0,2,20.3
Wasserstraße,2026-07-23T19:00:00Z,0,1,19.4
Wasserstraße,2026-07-23T20:00:00Z,0,1,18.2
Wasserstraße,2026-07-23T21:00:00Z,0,0,17.2
Wasserstraße,2026-07-23T22:00:00Z,0,0,16.3
Wasserstraße,2026-07-23T23:00:00Z,0,0,15.3
Wasserstraße,2026-07-24T00:00:00Z,0,0,14.5
Wasserstraße,2026-07-24T01:00:00Z,0,0,13.8
Wasserstraße,2026-07-24T02:00:00Z,0,0,13.5
Wasserstraße,2026-07-24T03:00:00Z,0,0,12.9
Wasserstraße,2026-07-24T04:00:00Z,0,1,12.1
Wasserstraße,2026-07-24T05:00:00Z,0,3,12.3
Wasserstraße,2026-07-24T06:00:00Z,0,4,13.7
Wasserstraße,2026-07-24T07:00:00Z,0,4,15.5
Wasserstraße,2026-07-24T08:00:00Z,0,4,17.1
Wasserstraße,2026-07-24T09:00:00Z,0,4,18.5
Wasserstraße,2026-07-24T10:00:00Z,0,3,19.4
Wasserstraße,2026-07-24T11:00:00Z,0,1,20.4
Wasserstraße,2026-07-24T12:00:00Z,0,0,21.6
Wasserstraße,2026-07-24T13:00:00Z,0,0,22.5
Wasserstraße,2026-07-24T14:00:00Z,0,0,23.1
Wasserstraße,2026-07-24T15:00:00Z,0,0,23.3
Wasserstraße,2026-07-24T16:00:00Z,0,0,23.1
Wasserstraße,2026-07-24T17:00:00Z,0,0,22.6
Wasserstraße,2026-07-24T18:00:00Z,0,0,21.9
Wasserstraße,2026-07-24T19:00:00Z,0,0,21
Wasserstraße,2026-07-24T20:00:00Z,0,0,19.8
Wasserstraße,2026-07-24T21:00:00Z,0,0,19
Wasserstraße,2026-07-24T22:00:00Z,0,0,18.5
Wasserstraße,2026-07-24T23:00:00Z,0,0,18.1
Wasserstraße,2026-07-25T00:00:00Z,0,0,17.5
Wasserstraße,2026-07-25T01:00:00Z,0,0,17.2
Wasserstraße,2026-07-25T02:00:00Z,0,0,16.8
Wasserstraße,2026-07-25T03:00:00Z,0,0,16.3
Wasserstraße,2026-07-25T04:00:00Z,0,0,15.5
Wasserstraße,2026-07-25T05:00:00Z,0,0,16.3
Wasserstraße,2026-07-25T06:00:00Z,0,0,18.6
Wasserstraße,2026-07-25T07:00:00Z,0,0,20.2
Wasserstraße,2026-07-25T08:00:00Z,0,0,22
Wasserstraße,2026-07-25T09:00:00Z,0,0,23.7
Wasserstraße,2026-07-25T10:00:00Z,0,0,25.1
Wasserstraße,2026-07-25T11:00:00Z,0,1,26.3
Wasserstraße,2026-07-25T12:00:00Z,0,2,27.3
Wasserstraße,2026-07-25T13:00:00Z,0,3,27.9
Wasserstraße,2026-07-25T14:00:00Z,0,5,28.3
Wasserstraße,2026-07-25T15:00:00Z,0,6,28.5
Wasserstraße,2026-07-25T16:00:00Z,0,7,28.4
Wasserstraße,2026-07-25T17:00:00Z,0,7,28.1
Wasserstraße,2026-07-25T18:00:00Z,0,8,27.4
Wasserstraße,2026-07-25T19:00:00Z,0,9,26.1
Wasserstraße,2026-07-25T20:00:00Z,0,10,24.4
Wasserstraße,2026-07-25T21:00:00Z,0,10,22.9
Wasserstraße,2026-07-25T22:00:00Z,0,8,22
Wasserstraße,2026-07-25T23:00:00Z,0,6,21.4
Wasserstraße,2026-07-26T00:00:00Z,0,4,20.8
Wasserstraße,2026-07-26T01:00:00Z,0,4,20.3
Wasserstraße,2026-07-26T02:00:00Z,0,5,19.8
Wasserstraße,2026-07-26T03:00:00Z,0,8,19.4
Wasserstraße,2026-07-26T04:00:00Z,0,13,19.3
Wasserstraße,2026-07-26T05:00:00Z,0,20,19.4
Wasserstraße,2026-07-26T06:00:00Z,0,25,19.4
Wasserstraße,2026-07-26T07:00:00Z,0.8,25,19.3
Wasserstraße,2026-07-26T08:00:00Z,0.8,24,19.3
Wasserstraße,2026-07-26T09:00:00Z,0.8,25,19
Wasserstraße,2026-07-26T10:00:00Z,1.2,33,18.3
Wasserstraße,2026-07-26T11:00:00Z,1.2,44,17.5
Wasserstraße,2026-07-26T12:00:00Z,1.2,53,17.1
Wasserstraße,2026-07-26T13:00:00Z,0.8,58,17.7
Wasserstraße,2026-07-26T14:00:00Z,0.8,61,18.8
Wasserstraße,2026-07-26T15:00:00Z,0.8,63,19.5
Wasserstraße,2026-07-26T16:00:00Z,0.9,66,19.3
Wasserstraße,2026-07-26T17:00:00Z,0.9,68,18.7
Wasserstraße,2026-07-26T18:00:00Z,0.9,67,18.2
Wasserstraße,2026-07-26T19:00:00Z,0,61,17.8
Wasserstraße,2026-07-26T20:00:00Z,0,52,17.6
Wasserstraße,2026-07-26T21:00:00Z,0,45,17.2
Wasserstraße,2026-07-26T22:00:00Z,0.1,42,16.8
Wasserstraße,2026-07-26T23:00:00Z,0.1,41,16.3
Wasserstraße,2026-07-27T00:00:00Z,0.1,41,15.9
Wasserstraße,2026-07-27T01:00:00Z,0.1,42,15.7
Wasserstraße,2026-07-27T02:00:00Z,0.1,44,15.6
Wasserstraße,2026-07-27T03:00:00Z,0.1,43,15.5
Wasserstraße,2026-07-27T04:00:00Z,0.1,36,15.4
Wasserstraße,2026-07-27T05:00:00Z,0.1,27,15.3
Wasserstraße,2026-07-27T06:00:00Z,0.1,24,15.5
Wasserstraße,2026-07-27T07:00:00Z,0,31,16.3
Wasserstraße,2026-07-27T08:00:00Z,0,44,17.4
Wasserstraße,2026-07-27T09:00:00Z,0,55,18.4
Wasserstraße,2026-07-27T10:00:00Z,0,60,18.7
Wasserstraße,2026-07-27T11:00:00Z,0,64,19.4
Wasserstraße,2026-07-27T12:00:00Z,0,65,19.9
Wasserstraße,2026-07-27T13:00:00Z,0,64,20.1
Wasserstraße,2026-07-27T14:00:00Z,0,62,20.1
Wasserstraße,2026-07-27T15:00:00Z,0,59,20
Wasserstraße,2026-07-27T16:00:00Z,0,56,19.8
Wasserstraße,2026-07-27T17:00:00Z,0,52,19.4
Wasserstraße,2026-07-27T18:00:00Z,0,47,19
Wasserstraße,2026-07-27T19:00:00Z,0,42,18.4
Wasserstraße,2026-07-27T20:00:00Z,0,36,17.6
Wasserstraße,2026-07-27T21:00:00Z,0,31,16.7
Königsallee,2026-07-20T22:00:00Z,0,0,17.1
Königsallee,2026-07-20T23:00:00Z,0,0,16
Königsallee,2026-07-21T00:00:00Z,0,0,15.1
Königsallee,2026-07-21T01:00:00Z,0,0,14.4
Königsallee,2026-07-21T02:00:00Z,0,0,13.5
Königsallee,2026-07-21T03:00:00Z,0,0,12.8
Königsallee,2026-07-21T04:00:00Z,0,0,12.9
Königsallee,2026-07-21T05:00:00Z,0,0,13.1
Königsallee,2026-07-21T06:00:00Z,0,0,14.2
Königsallee,2026-07-21T07:00:00Z,0,0,15
Königsallee,2026-07-21T08:00:00Z,0,0,16.9
Königsallee,2026-07-21T09:00:00Z,0,0,18.4
Königsallee,2026-07-21T10:00:00Z,0,0,20
Königsallee,2026-07-21T11:00:00Z,0,0,21.6
Königsallee,2026-07-21T12:00:00Z,0,0,22.7
Königsallee,2026-07-21T13:00:00Z,0,0,23.9
Königsallee,2026-07-21T14:00:00Z,0,0,24.4
Königsallee,2026-07-21T15:00:00Z,0,0,24.2
Königsallee,2026-07-21T16:00:00Z,0,0,24.2
Königsallee,2026-07-21T17:00:00Z,0,0,23.9
Königsallee,2026-07-21T18:00:00Z,0,0,23
Königsallee,2026-07-21T19:00:00Z,0,0,22
Königsallee,2026-07-21T20:00:00Z,0,0,20.6
Königsallee,2026-07-21T21:00:00Z,0,0,19.5
Königsallee,2026-07-21T22:00:00Z,0,0,17.9
Königsallee,2026-07-21T23:00:00Z,0,0,16.9
Königsallee,2026-07-22T00:00:00Z,0,0,16.1
Königsallee,2026-07-22T01:00:00Z,0,0,15.4
Königsallee,2026-07-22T02:00:00Z,0,0,15
Königsallee,2026-07-22T03:00:00Z,0,0,14.7
Königsallee,2026-07-22T04:00:00Z,0,0,15.2
Königsallee,2026-07-22T05:00:00Z,0,0,15.5
Königsallee,2026-07-22T06:00:00Z,0,0,15.7
Königsallee,2026-07-22T07:00:00Z,0,13,15.8
Königsallee,2026-07-22T08:00:00Z,0.1,30,15.6
Königsallee,2026-07-22T09:00:00Z,0,41,16.3
Königsallee,2026-07-22T10:00:00Z,0,39,16.8
Königsallee,2026-07-22T11:00:00Z,0,30,17.3
Königsallee,2026-07-22T12:00:00Z,0,27,17.3
Königsallee,2026-07-22T13:00:00Z,0,37,18.1
Königsallee,2026-07-22T14:00:00Z,0.1,53,16.9
Königsallee,2026-07-22T15:00:00Z,0.1,63,17.4
Königsallee,2026-07-22T16:00:00Z,0,62,18.7
Königsallee,2026-07-22T17:00:00Z,0.1,55,18.2
Königsallee,2026-07-22T18:00:00Z,0,45,17.8
Königsallee,2026-07-22T19:00:00Z,0.6,30,16.4
Königsallee,2026-07-22T20:00:00Z,0.1,13,15.8
Königsallee,2026-07-22T21:00:00Z,0,0,15.4
Königsallee,2026-07-22T22:00:00Z,0,0,15.2
Königsallee,2026-07-22T23:00:00Z,0,0,15
Königsallee,2026-07-23T00:00:00Z,0,0,14.9
Königsallee,2026-07-23T01:00:00Z,0,1,14.8
Königsallee,2026-07-23T02:00:00Z,0,2,14.7
Königsallee,2026-07-23T03:00:00Z,0.1,4,14.5
Königsallee,2026-07-23T04:00:00Z,0.1,6,14.3
Königsallee,2026-07-23T05:00:00Z,0,9,14.2
Königsallee,2026-07-23T06:00:00Z,0,14,14.6
Königsallee,2026-07-23T07:00:00Z,0,23,14.7
Königsallee,2026-07-23T08:00:00Z,0,33,14.8
Königsallee,2026-07-23T09:00:00Z,0,37,14.6
Königsallee,2026-07-23T10:00:00Z,0,31,15
Königsallee,2026-07-23T11:00:00Z,0,19,16.6
Königsallee,2026-07-23T12:00:00Z,0,10,17.4
Königsallee,2026-07-23T13:00:00Z,0,6,18.7
Königsallee,2026-07-23T14:00:00Z,0,5,20.2
Königsallee,2026-07-23T15:00:00Z,0,4,21
Königsallee,2026-07-23T16:00:00Z,0,3,21.3
Königsallee,2026-07-23T17:00:00Z,0,3,21.1
Königsallee,2026-07-23T18:00:00Z,0,2,20.4
Königsallee,2026-07-23T19:00:00Z,0,1,19.5
Königsallee,2026-07-23T20:00:00Z,0,1,18.3
Königsallee,2026-07-23T21:00:00Z,0,0,17.2
Königsallee,2026-07-23T22:00:00Z,0,0,16.3
Königsallee,2026-07-23T23:00:00Z,0,0,15.4
Königsallee,2026-07-24T00:00:00Z,0,0,14.5
Königsallee,2026-07-24T01:00:00Z,0,0,13.8
Königsallee,2026-07-24T02:00:00Z,0,0,13.5
Königsallee,2026-07-24T03:00:00Z,0,0,12.9
Königsallee,2026-07-24T04:00:00Z,0,1,12.1
Königsallee,2026-07-24T05:00:00Z,0,3,12.3
Königsallee,2026-07-24T06:00:00Z,0,4,13.7
Königsallee,2026-07-24T07:00:00Z,0,4,15.5
Königsallee,2026-07-24T08:00:00Z,0,4,17.1
Königsallee,2026-07-24T09:00:00Z,0,4,18.5
Königsallee,2026-07-24T10:00:00Z,0,3,19.4
Königsallee,2026-07-24T11:00:00Z,0,1,20.4
Königsallee,2026-07-24T12:00:00Z,0,0,21.6
Königsallee,2026-07-24T13:00:00Z,0,0,22.5
Königsallee,2026-07-24T14:00:00Z,0,0,23.1
Königsallee,2026-07-24T15:00:00Z,0,0,23.3
Königsallee,2026-07-24T16:00:00Z,0,0,23.1
Königsallee,2026-07-24T17:00:00Z,0,0,22.6
Königsallee,2026-07-24T18:00:00Z,0,0,21.9
Königsallee,2026-07-24T19:00:00Z,0,0,21
Königsallee,2026-07-24T20:00:00Z,0,0,19.8
Königsallee,2026-07-24T21:00:00Z,0,0,19
Königsallee,2026-07-24T22:00:00Z,0,0,18.5
Königsallee,2026-07-24T23:00:00Z,0,0,18.1
Königsallee,2026-07-25T00:00:00Z,0,0,17.5
Königsallee,2026-07-25T01:00:00Z,0,0,17.2
Königsallee,2026-07-25T02:00:00Z,0,0,16.8
Königsallee,2026-07-25T03:00:00Z,0,0,16.3
Königsallee,2026-07-25T04:00:00Z,0,0,15.5
Königsallee,2026-07-25T05:00:00Z,0,0,16.3
Königsallee,2026-07-25T06:00:00Z,0,0,18.6
Königsallee,2026-07-25T07:00:00Z,0,0,20.2
Königsallee,2026-07-25T08:00:00Z,0,0,22
Königsallee,2026-07-25T09:00:00Z,0,0,23.7
Königsallee,2026-07-25T10:00:00Z,0,0,25.1
Königsallee,2026-07-25T11:00:00Z,0,1,26.3
Königsallee,2026-07-25T12:00:00Z,0,2,27.3
Königsallee,2026-07-25T13:00:00Z,0,3,27.9
Königsallee,2026-07-25T14:00:00Z,0,5,28.3
Königsallee,2026-07-25T15:00:00Z,0,6,28.5
Königsallee,2026-07-25T16:00:00Z,0,7,28.4
Königsallee,2026-07-25T17:00:00Z,0,7,28.1
Königsallee,2026-07-25T18:00:00Z,0,8,27.4
Königsallee,2026-07-25T19:00:00Z,0,9,26.1
Königsallee,2026-07-25T20:00:00Z,0,10,24.4
Königsallee,2026-07-25T21:00:00Z,0,10,22.9
Königsallee,2026-07-25T22:00:00Z,0,8,22
Königsallee,2026-07-25T23:00:00Z,0,6,21.4
Königsallee,2026-07-26T00:00:00Z,0,4,20.8
Königsallee,2026-07-26T01:00:00Z,0,4,20.3
Königsallee,2026-07-26T02:00:00Z,0,5,19.8
Königsallee,2026-07-26T03:00:00Z,0,8,19.4
Königsallee,2026-07-26T04:00:00Z,0,13,19.3
Königsallee,2026-07-26T05:00:00Z,0,20,19.4
Königsallee,2026-07-26T06:00:00Z,0,25,19.4
Königsallee,2026-07-26T07:00:00Z,0.8,25,19.3
Königsallee,2026-07-26T08:00:00Z,0.8,24,19.3
