station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-16T03:00:00Z,0.1,14,15.4
An der Kost,2026-06-16T04:00:00Z,0.1,16,15
An der Kost,2026-06-16T05:00:00Z,0,16,15.9
An der Kost,2026-06-16T06:00:00Z,0,16,15.9
An der Kost,2026-06-16T07:00:00Z,0,14,17.4
An der Kost,2026-06-16T08:00:00Z,0,11,17.6
An der Kost,2026-06-16T09:00:00Z,0.8,10,17
An der Kost,2026-06-16T10:00:00Z,0,13,19.5
An der Kost,2026-06-16T11:00:00Z,0,19,20.7
An der Kost,2026-06-16T12:00:00Z,0,25,21.9
An der Kost,2026-06-16T13:00:00Z,0,31,23
An der Kost,2026-06-16T14:00:00Z,0,36,25.1
An der Kost,2026-06-16T15:00:00Z,0,41,25.6
An der Kost,2026-06-16T16:00:00Z,0,46,26
An der Kost,2026-06-16T17:00:00Z,1,50,22.8
An der Kost,2026-06-16T18:00:00Z,0,49,22.7
An der Kost,2026-06-16T19:00:00Z,0,38,21.4
An der Kost,2026-06-16T20:00:00Z,0,21,20.8
An der Kost,2026-06-16T21:00:00Z,0,8,20.3
An der Kost,2026-06-16T22:00:00Z,0.2,3,19.9
An der Kost,2026-06-16T23:00:00Z,0,2,19.3
An der Kost,2026-06-17T00:00:00Z,0,2,18.8
An der Kost,2026-06-17T01:00:00Z,0,2,17.9
An der Kost,2026-06-17T02:00:00Z,0,2,16.5
An der Kost,2026-06-17T03:00:00Z,0,2,14.8
An der Kost,2026-06-17T04:00:00Z,0,2,14.5
An der Kost,2026-06-17T05:00:00Z,0,1,15.6
An der Kost,2026-06-17T06:00:00Z,0,2,16.4
An der Kost,2026-06-17T07:00:00Z,0,6,17.8
An der Kost,2026-06-17T08:00:00Z,0,10,19.1
An der Kost,2026-06-17T09:00:00Z,0.1,14,19.9
An der Kost,2026-06-17T10:00:00Z,0,15,21.3
An der Kost,2026-06-17T11:00:00Z,0,15,22.8
An der Kost,2026-06-17T12:00:00Z,0,14,22.8
An der Kost,2026-06-17T13:00:00Z,0,13,23.3
An der Kost,2026-06-17T14:00:00Z,0,12,24.3
An der Kost,2026-06-17T15:00:00Z,0,10,24.4
An der Kost,2026-06-17T16:00:00Z,0,8,24.6
An der Kost,2026-06-17T17:00:00Z,0,6,24.2
An der Kost,2026-06-17T18:00:00Z,0,4,23.5
An der Kost,2026-06-17T19:00:00Z,0,2,22
An der Kost,2026-06-17T20:00:00Z,0,1,21
An der Kost,2026-06-17T21:00:00Z,0,0,19.7
An der Kost,2026-06-17T22:00:00Z,0,0,18.1
An der Kost,2026-06-17T23:00:00Z,0,0,17.7
An der Kost,2026-06-18T00:00:00Z,0,0,17.9
An der Kost,2026-06-18T01:00:00Z,0,0,17.5
An der Kost,2026-06-18T02:00:00Z,0,0,17.2
An der Kost,2026-06-18T03:00:00Z,0,0,17.4
An der Kost,2026-06-18T04:00:00Z,0,1,18.3
An der Kost,2026-06-18T05:00:00Z,0,2,19.7
An der Kost,2026-06-18T06:00:00Z,0,2,21.2
An der Kost,2026-06-18T07:00:00Z,0,1,22.6
An der Kost,2026-06-18T08:00:00Z,0,1,24.1
An der Kost,2026-06-18T09:00:00Z,0,0,25.4
An der Kost,2026-06-18T10:00:00Z,0,0,26.4
An der Kost,2026-06-18T11:00:00Z,0,1,27.2
An der Kost,2026-06-18T12:00:00Z,0,2,27.9
An der Kost,2026-06-18T13:00:00Z,0,4,28.4
An der Kost,2026-06-18T14:00:00Z,0,6,28.7
An der Kost,2026-06-18T15:00:00Z,0,8,28.8
An der Kost,2026-06-18T16:00:00Z,0,8,28.8
An der Kost,2026-06-18T17:00:00Z,0,7,28.6
An der Kost,2026-06-18T18:00:00Z,0,6,28
An der Kost,2026-06-18T19:00:00Z,0,5,26.8
An der Kost,2026-06-18T20:00:00Z,0,3,25.1
An der Kost,2026-06-18T21:00:00Z,0,2,23.7
An der Kost,2026-06-18T22:00:00Z,0,2,22.6
An der Kost,2026-06-18T23:00:00Z,0,2,21.8
An der Kost,2026-06-19T00:00:00Z,0,2,21.2
An der Kost,2026-06-19T01:00:00Z,0,2,20.8
An der Kost,2026-06-19T02:00:00Z,0,2,20.8
An der Kost,2026-06-19T03:00:00Z,0,2,21.1
An der Kost,2026-06-19T04:00:00Z,0,3,22
An der Kost,2026-06-19T05:00:00Z,0,5,23.2
An der Kost,2026-06-19T06:00:00Z,0,6,24.6
An der Kost,2026-06-19T07:00:00Z,0,7,26.2
An der Kost,2026-06-19T08:00:00Z,0,7,28
An der Kost,2026-06-19T09:00:00Z,0,8,29.6
An der Kost,2026-06-19T10:00:00Z,0,7,30.9
An der Kost,2026-06-19T11:00:00Z,0,6,32.1
An der Kost,2026-06-19T12:00:00Z,0,10,32.7
An der Kost,2026-06-19T13:00:00Z,0,24,32.7
An der Kost,2026-06-19T14:00:00Z,0,42,32.1
An der Kost,2026-06-19T15:00:00Z,0,55,31.5
An der Kost,2026-06-19T16:00:00Z,0,59,30.9
An der Kost,2026-06-19T17:00:00Z,0,58,30.2
An der Kost,2026-06-19T18:00:00Z,0,53,29.3
An der Kost,2026-06-19T19:00:00Z,0,44,28
An der Kost,2026-06-19T20:00:00Z,0,32,26.3
An der Kost,2026-06-19T21:00:00Z,0,22,24.9
An der Kost,2026-06-19T22:00:00Z,0.1,16,23.9
An der Kost,2026-06-19T23:00:00Z,0.1,13,23.1
An der Kost,2026-06-20T00:00:00Z,0.1,10,22.5
An der Kost,2026-06-20T01:00:00Z,0,7,21.8
An der Kost,2026-06-20T02:00:00Z,0,4,21.2
An der Kost,2026-06-20T03:00:00Z,0,2,21.1
An der Kost,2026-06-20T04:00:00Z,0,1,21.8
An der Kost,2026-06-20T05:00:00Z,0,0,22.8
An der Kost,2026-06-20T06:00:00Z,0,0,23.6
An der Kost,2026-06-20T07:00:00Z,0,0,25.6
An der Kost,2026-06-20T08:00:00Z,0,0,27.2
An der Kost,2026-06-20T09:00:00Z,0,1,28.9
An der Kost,2026-06-20T10:00:00Z,0,1,30.5
An der Kost,2026-06-20T11:00:00Z,0,1,31.6
An der Kost,2026-06-20T12:00:00Z,0,4,32
An der Kost,2026-06-20T13:00:00Z,0.4,11,31.4
An der Kost,2026-06-20T14:00:00Z,0.4,20,30.1
An der Kost,2026-06-20T15:00:00Z,0.4,29,28.3
An der Kost,2026-06-20T16:00:00Z,0.4,38,26.4
An der Kost,2026-06-20T17:00:00Z,0.4,46,24.6
An der Kost,2026-06-20T18:00:00Z,0.4,51,23.3
An der Kost,2026-06-20T19:00:00Z,0.1,50,22.4
An der Kost,2026-06-20T20:00:00Z,0.1,46,21.7
An der Kost,2026-06-20T21:00:00Z,0.1,41,21.2
Wasserstraße,2026-06-13T22:00:00Z,0,0,14.5
Wasserstraße,2026-06-13T23:00:00Z,0,0,14.1
Wasserstraße,2026-06-14T00:00:00Z,0.3,0,14.1
Wasserstraße,2026-06-14T01:00:00Z,0,10,13.2
Wasserstraße,2026-06-14T02:00:00Z,0,24,12.8
Wasserstraße,2026-06-14T03:00:00Z,0.1,31,13.4
Wasserstraße,2026-06-14T04:00:00Z,0.2,24,12.6
Wasserstraße,2026-06-14T05:00:00Z,0,9,12.6
Wasserstraße,2026-06-14T06:00:00Z,0,0,12.9
Wasserstraße,2026-06-14T07:00:00Z,0,0,14.6
Wasserstraße,2026-06-14T08:00:00Z,0,6,14.4
Wasserstraße,2026-06-14T09:00:00Z,0,16,16.5
Wasserstraße,2026-06-14T10:00:00Z,0.2,34,14.3
Wasserstraße,2026-06-14T11:00:00Z,0.5,55,16.2
Wasserstraße,2026-06-14T12:00:00Z,0.4,69,17.2
Wasserstraße,2026-06-14T13:00:00Z,0.4,68,15.6
Wasserstraße,2026-06-14T14:00:00Z,0,59,17.3
Wasserstraße,2026-06-14T15:00:00Z,0.5,51,17.5
Wasserstraße,2026-06-14T16:00:00Z,0,48,16.7
Wasserstraße,2026-06-14T17:00:00Z,0,46,16.7
Wasserstraße,2026-06-14T18:00:00Z,0,41,16.4
Wasserstraße,2026-06-14T19:00:00Z,0,29,15.4
Wasserstraße,2026-06-14T20:00:00Z,0,13,14.6
Wasserstraße,2026-06-14T21:00:00Z,0,2,13.8
Wasserstraße,2026-06-14T22:00:00Z,0,0,13.7
Wasserstraße,2026-06-14T23:00:00Z,0,0,12.8
Wasserstraße,2026-06-15T00:00:00Z,0,0,12
Wasserstraße,2026-06-15T01:00:00Z,0,0,11.5
Wasserstraße,2026-06-15T02:00:00Z,0,0,12.2
Wasserstraße,2026-06-15T03:00:00Z,0,0,12.2
Wasserstraße,2026-06-15T04:00:00Z,0,2,12.1
Wasserstraße,2026-06-15T05:00:00Z,0,5,12.2
Wasserstraße,2026-06-15T06:00:00Z,0,12,12.4
Wasserstraße,2026-06-15T07:00:00Z,0,28,12.4
Wasserstraße,2026-06-15T08:00:00Z,0,49,12.6
Wasserstraße,2026-06-15T09:00:00Z,0.1,63,12.6
Wasserstraße,2026-06-15T10:00:00Z,0,65,13.3
Wasserstraße,2026-06-15T11:00:00Z,0,59,14.3
Wasserstraße,2026-06-15T12:00:00Z,0,51,14.8
Wasserstraße,2026-06-15T13:00:00Z,0,40,16.9
Wasserstraße,2026-06-15T14:00:00Z,0,26,18.1
Wasserstraße,2026-06-15T15:00:00Z,0,14,19
Wasserstraße,2026-06-15T16:00:00Z,0,7,19.5
Wasserstraße,2026-06-15T17:00:00Z,0,3,19.4
Wasserstraße,2026-06-15T18:00:00Z,0,0,19
Wasserstraße,2026-06-15T19:00:00Z,0,0,18.3
Wasserstraße,2026-06-15T20:00:00Z,0,0,17.4
Wasserstraße,2026-06-15T21:00:00Z,0,0,16.5
Wasserstraße,2026-06-15T22:00:00Z,0,0,15.5
Wasserstraße,2026-06-15T23:00:00Z,0,0,15.4
Wasserstraße,2026-06-16T00:00:00Z,0,0,15.1
Wasserstraße,2026-06-16T01:00:00Z,0,4,14.9
Wasserstraße,2026-06-16T02:00:00Z,0,10,14.7
Wasserstraße,2026-06-16T03:00:00Z,0.1,14,15
Wasserstraße,2026-06-16T04:00:00Z,0,16,15.1
Wasserstraße,2026-06-16T05:00:00Z,0,16,15.7
Wasserstraße,2026-06-16T06:00:00Z,0.7,16,15.6
Wasserstraße,2026-06-16T07:00:00Z,0,14,17
Wasserstraße,2026-06-16T08:00:00Z,0,11,17.3
Wasserstraße,2026-06-16T09:00:00Z,0.1,10,18.4
Wasserstraße,2026-06-16T10:00:00Z,0.1,13,18.8
Wasserstraße,2026-06-16T11:00:00Z,0,19,20.1
Wasserstraße,2026-06-16T12:00:00Z,0,25,21.3
Wasserstraße,2026-06-16T13:00:00Z,0,31,22.4
Wasserstraße,2026-06-16T14:00:00Z,0,36,24.8
Wasserstraße,2026-06-16T15:00:00Z,0,41,24.8
Wasserstraße,2026-06-16T16:00:00Z,0,46,24.6
Wasserstraße,2026-06-16T17:00:00Z,0.2,50,23
Wasserstraße,2026-06-16T18:00:00Z,0,49,22.7
Wasserstraße,2026-06-16T19:00:00Z,0,38,21.8
Wasserstraße,2026-06-16T20:00:00Z,0,21,21.1
Wasserstraße,2026-06-16T21:00:00Z,0,8,20.3
Wasserstraße,2026-06-16T22:00:00Z,0,3,19.7
Wasserstraße,2026-06-16T23:00:00Z,0,2,19.2
Wasserstraße,2026-06-17T00:00:00Z,0,2,18.7
Wasserstraße,2026-06-17T01:00:00Z,0,2,17.7
Wasserstraße,2026-06-17T02:00:00Z,0,2,16.4
Wasserstraße,2026-06-17T03:00:00Z,0,2,14.9
Wasserstraße,2026-06-17T04:00:00Z,0,2,14.4
Wasserstraße,2026-06-17T05:00:00Z,0,1,15.6
Wasserstraße,2026-06-17T06:00:00Z,0,2,16.7
Wasserstraße,2026-06-17T07:00:00Z,0,6,18.3
Wasserstraße,2026-06-17T08:00:00Z,0,10,19.7
Wasserstraße,2026-06-17T09:00:00Z,0,14,20.6
Wasserstraße,2026-06-17T10:00:00Z,0,15,21.9
Wasserstraße,2026-06-17T11:00:00Z,0,15,23.5
Wasserstraße,2026-06-17T12:00:00Z,0,14,23.4
Wasserstraße,2026-06-17T13:00:00Z,0,13,24
Wasserstraße,2026-06-17T14:00:00Z,0,12,24.8
Wasserstraße,2026-06-17T15:00:00Z,0,10,25.2
Wasserstraße,2026-06-17T16:00:00Z,0,8,25.3
Wasserstraße,2026-06-17T17:00:00Z,0,6,24.9
Wasserstraße,2026-06-17T18:00:00Z,0,4,24.2
Wasserstraße,2026-06-17T19:00:00Z,0,2,22.9
Wasserstraße,2026-06-17T20:00:00Z,0,1,21.6
Wasserstraße,2026-06-17T21:00:00Z,0,0,20.8
Wasserstraße,2026-06-17T22:00:00Z,0,0,19.5
Wasserstraße,2026-06-17T23:00:00Z,0,0,18.8
Wasserstraße,2026-06-18T00:00:00Z,0,0,18.5
Wasserstraße,2026-06-18T01:00:00Z,0,0,18
Wasserstraße,2026-06-18T02:00:00Z,0,0,17.7
Wasserstraße,2026-06-18T03:00:00Z,0,0,17.8
Wasserstraße,2026-06-18T04:00:00Z,0,1,18.7
Wasserstraße,2026-06-18T05:00:00Z,0,2,20.1
Wasserstraße,2026-06-18T06:00:00Z,0,2,21.5
Wasserstraße,2026-06-18T07:00:00Z,0,1,23.1
Wasserstraße,2026-06-18T08:00:00Z,0,1,24.8
Wasserstraße,2026-06-18T09:00:00Z,0,0,26.3
Wasserstraße,2026-06-18T10:00:00Z,0,0,27.4
Wasserstraße,2026-06-18T11:00:00Z,0,1,28.3
Wasserstraße,2026-06-18T12:00:00Z,0,2,29
Wasserstraße,2026-06-18T13:00:00Z,0,4,29.6
Wasserstraße,2026-06-18T14:00:00Z,0,6,29.9
Wasserstraße,2026-06-18T15:00:00Z,0,8,30.1
Wasserstraße,2026-06-18T16:00:00Z,0,8,30.1
Wasserstraße,2026-06-18T17:00:00Z,0,7,29.9
Wasserstraße,2026-06-18T18:00:00Z,0,6,29.4
Wasserstraße,2026-06-18T19:00:00Z,0,5,28.2
Wasserstraße,2026-06-18T20:00:00Z,0,3,26.7
Wasserstraße,2026-06-18T21:00:00Z,0,2,25.3
Wasserstraße,2026-06-18T22:00:00Z,0,2,24.1
Wasserstraße,2026-06-18T23:00:00Z,0,2,23
Wasserstraße,2026-06-19T00:00:00Z,0,2,22.2
Wasserstraße,2026-06-19T01:00:00Z,0,2,21.5
Wasserstraße,2026-06-19T02:00:00Z,0,2,21.1
Wasserstraße,2026-06-19T03:00:00Z,0,2,21.3
Wasserstraße,2026-06-19T04:00:00Z,0,3,22.3
Wasserstraße,2026-06-19T05:00:00Z,0,5,23.9
Wasserstraße,2026-06-19T06:00:00Z,0,6,25.6
Wasserstraße,2026-06-19T07:00:00Z,0,7,27.5
Wasserstraße,2026-06-19T08:00:00Z,0,7,29.5
Wasserstraße,2026-06-19T09:00:00Z,0,8,31.3
Wasserstraße,2026-06-19T10:00:00Z,0,7,32.7
Wasserstraße,2026-06-19T11:00:00Z,0,6,33.8
Wasserstraße,2026-06-19T12:00:00Z,0,10,34.4
Wasserstraße,2026-06-19T13:00:00Z,0,24,34.3
Wasserstraße,2026-06-19T14:00:00Z,0,42,33.8
Wasserstraße,2026-06-19T15:00:00Z,0,55,33.2
Wasserstraße,2026-06-19T16:00:00Z,0,59,32.7
Wasserstraße,2026-06-19T17:00:00Z,0,58,32.2
Wasserstraße,2026-06-19T18:00:00Z,0,53,31.3
Wasserstraße,2026-06-19T19:00:00Z,0,44,30
Wasserstraße,2026-06-19T20:00:00Z,0,32,28.4
Wasserstraße,2026-06-19T21:00:00Z,0,22,26.9
Wasserstraße,2026-06-19T22:00:00Z,0,16,25.8
Wasserstraße,2026-06-19T23:00:00Z,0,13,24.9
Wasserstraße,2026-06-20T00:00:00Z,0,10,24.1
Wasserstraße,2026-06-20T01:00:00Z,0,7,23.3
Wasserstraße,2026-06-20T02:00:00Z,0,4,22.6
Wasserstraße,2026-06-20T03:00:00Z,0,2,22.3
Wasserstraße,2026-06-20T04:00:00Z,0,1,22.8
Wasserstraße,2026-06-20T05:00:00Z,0,0,23.7
Wasserstraße,2026-06-20T06:00:00Z,0,0,24.4
Wasserstraße,2026-06-20T07:00:00Z,0,0,26
Wasserstraße,2026-06-20T08:00:00Z,0,0,27.8
Wasserstraße,2026-06-20T09:00:00Z,0,1,29.8
Wasserstraße,2026-06-20T10:00:00Z,0,1,31.7
Wasserstraße,2026-06-20T11:00:00Z,0,1,33
Wasserstraße,2026-06-20T12:00:00Z,0,4,33.5
Wasserstraße,2026-06-20T13:00:00Z,0.5,11,32.9
Wasserstraße,2026-06-20T14:00:00Z,0.5,20,31.5
Wasserstraße,2026-06-20T15:00:00Z,0.5,29,29.5
Wasserstraße,2026-06-20T16:00:00Z,0.5,38,27.5
Wasserstraße,2026-06-20T17:00:00Z,0.5,46,25.5
Wasserstraße,2026-06-20T18:00:00Z,0.5,51,24.1
Wasserstraße,2026-06-20T19:00:00Z,0.1,50,23.1
Wasserstraße,2026-06-20T20:00:00Z,0.1,46,22.3
Wasserstraße,2026-06-20T21:00:00Z,0.1,41,21.7
Königsallee,2026-06-13T22:00:00Z,0,0,14.6
Königsallee,2026-06-13T23:00:00Z,0,0,14.1
Königsallee,2026-06-14T00:00:00Z,0.3,0,14.1
Königsallee,2026-06-14T01:00:00Z,0,10,13.3
Königsallee,2026-06-14T02:00:00Z,0,24,12.9
Königsallee,2026-06-14T03:00:00Z,0.1,31,13.4
Königsallee,2026-06-14T04:00:00Z,0.2,24,12.6
Königsallee,2026-06-14T05:00:00Z,0,9,12.6
Königsallee,2026-06-14T06:00:00Z,0,0,13
Königsallee,2026-06-14T07:00:00Z,0,0,14.7
Königsallee,2026-06-14T08:00:00Z,0,6,14.4
Königsallee,2026-06-14T09:00:00Z,0,16,16.6
Königsallee,2026-06-14T10:00:00Z,0.2,34,14.4
Königsallee,2026-06-14T11:00:00Z,0.5,55,16.2
Königsallee,2026-06-14T12:00:00Z,0.4,69,17.3
Königsallee,2026-06-14T13:00:00Z,0.4,68,15.7
Königsallee,2026-06-14T14:00:00Z,0,59,17.3
Königsallee,2026-06-14T15:00:00Z,0.5,51,17.5
Königsallee,2026-06-14T16:00:00Z,0,48,16.8
Königsallee,2026-06-14T17:00:00Z,0,46,16.8
Königsallee,2026-06-14T18:00:00Z,0,41,16.5
Königsallee,2026-06-14T19:00:00Z,0,29,15.4
Königsallee,2026-06-14T20:00:00Z,0,13,14.6
Königsallee,2026-06-14T21:00:00Z,0,2,13.8
Königsallee,2026-06-14T22:00:00Z,0,0,13.8
Königsallee,2026-06-14T23:00:00Z,0,0,12.8
Königsallee,2026-06-15T00:00:00Z,0,0,12
Königsallee,2026-06-15T01:00:00Z,0,0,11.5
Königsallee,2026-06-15T02:00:00Z,0,0,12.3
Königsallee,2026-06-15T03:00:00Z,0,0,12.2
Königsallee,2026-06-15T04:00:00Z,0,2,12.2
Königsallee,2026-06-15T05:00:00Z,0,5,12.3
Königsallee,2026-06-15T06:00:00Z,0,12,12.4
Königsallee,2026-06-15T07:00:00Z,0,28,12.5
Königsallee,2026-06-15T08:00:00Z,0,49,12.7
Königsallee,2026-06-15T09:00:00Z,0.1,63,12.7
Königsallee,2026-06-15T10:00:00Z,0,65,13.3
Königsallee,2026-06-15T11:00:00Z,0,59,14.4
Königsallee,2026-06-15T12:00:00Z,0,51,14.8
Königsallee,2026-06-15T13:00:00Z,0,40,16.9
Königsallee,2026-06-15T14:00:00Z,0,26,18.1
Königsallee,2026-06-15T15:00:00Z,0,14,19.1
Königsallee,2026-06-15T16:00:00Z,0,7,19.5
Königsallee,2026-06-15T17:00:00Z,0,3,19.5
Königsallee,2026-06-15T18:00:00Z,0,0,19
Königsallee,2026-06-15T19:00:00Z,0,0,18.4
Königsallee,2026-06-15T20:00:00Z,0,0,17.4
Königsallee,2026-06-15T21:00:00Z,0,0,16.5
Königsallee,2026-06-15T22:00:00Z,0,0,15.6
Königsallee,2026-06-15T23:00:00Z,0,0,15.4
Königsallee,2026-06-16T00:00:00Z,0,0,15.1
Königsallee,2026-06-16T01:00:00Z,0,4,15
Königsallee,2026-06-16T02:00:00Z,0,10,14.7
Königsallee,2026-06-16T03:00:00Z,0.1,14,15
Königsallee,2026-06-16T04:00:00Z,0,16,15.1
Königsallee,2026-06-16T05:00:00Z,0,16,15.8
Königsallee,2026-06-16T06:00:00Z,0.7,16,15.6
Königsallee,2026-06-16T07:00:00Z,0,14,17
Königsallee,2026-06-16T08:00:00Z,0,11,17.4
Königsallee,2026-06-16T09:00:00Z,0.1,10,18.5
Königsallee,2026-06-16T10:00:00Z,0.1,13,18.8
Königsallee,2026-06-16T11:00:00Z,0,19,20.1
Königsallee,2026-06-16T12:00:00Z,0,25,21.3
Königsallee,2026-06-16T13:00:00Z,0,31,22.4
Königsallee,2026-06-16T14:00:00Z,0,36,24.9
Königsallee,2026-06-16T15:00:00Z,0,41,24.9
Königsallee,2026-06-16T16:00:00Z,0,46,24.7
Königsallee,2026-06-16T17:00:00Z,0.2,50,23
Königsallee,2026-06-16T18:00:00Z,0,49,22.7
Königsallee,2026-06-16T19:00:00Z,0,38,21.8
Königsallee,2026-06-16T20:00:00Z,0,21,21.2
Königsallee,2026-06-16T21:00:00Z,0,8,20.4
Königsallee,2026-06-16T22:00:00Z,0,3,19.7
Königsallee,2026-06-16T23:00:00Z,0,2,19.2
Königsallee,2026-06-17T00:00:00Z,0,2,18.7
Königsallee,2026-06-17T01:00:00Z,0,2,17.8
Königsallee,2026-06-17T02:00:00Z,0,2,16.4
Königsallee,2026-06-17T03:00:00Z,0,2,14.9
Königsallee,2026-06-17T04:00:00Z,0,2,14.4
Königsallee,2026-06-17T05:00:00Z,0,1,15.6
Königsallee,2026-06-17T06:00:00Z,0,2,16.7
Königsallee,2026-06-17T07:00:00Z,0,6,18.3
Königsallee,2026-06-17T08:00:00Z,0,10,19.7
Königsallee,2026-06-17T09:00:00Z,0,14,20.6
Königsallee,2026-06-17T10:00:00Z,0,15,21.9
Königsallee,2026-06-17T11:00:00Z,0,15,23.5
Königsallee,2026-06-17T12:00:00Z,0,14,23.4
Königsallee,2026-06-17T13:00:00Z,0,13,24
Königsallee,2026-06-17T14:00:00Z,0,12,24.8
Königsallee,2026-06-17T15:00:00Z,0,10,25.2
Königsallee,2026-06-17T16:00:00Z,0,8,25.3
Königsallee,2026-06-17T17:00:00Z,0,6,24.9
Königsallee,2026-06-17T18:00:00Z,0,4,24.2
Königsallee,2026-06-17T19:00:00Z,0,2,22.9
Königsallee,2026-06-17T20:00:00Z,0,1,21.6
Königsallee,2026-06-17T21:00:00Z,0,0,20.8
Königsallee,2026-06-17T22:00:00Z,0,0,19.5
Königsallee,2026-06-17T23:00:00Z,0,0,18.8
Königsallee,2026-06-18T00:00:00Z,0,0,18.5
Königsallee,2026-06-18T01:00:00Z,0,0,18
Königsallee,2026-06-18T02:00:00Z,0,0,17.7
Königsallee,2026-06-18T03:00:00Z,0,0,17.8
Königsallee,2026-06-18T04:00:00Z,0,1,18.7
Königsallee,2026-06-18T05:00:00Z,0,2,20.1
Königsallee,2026-06-18T06:00:00Z,0,2,21.5
Königsallee,2026-06-18T07:00:00Z,0,1,23.1
Königsallee,2026-06-18T08:00:00Z,0,1,24.8
Königsallee,2026-06-18T09:00:00Z,0,0,26.3
Königsallee,2026-06-18T10:00:00Z,0,0,27.4
Königsallee,2026-06-18T11:00:00Z,0,1,28.3
Königsallee,2026-06-18T12:00:00Z,0,2,29
Königsallee,2026-06-18T13:00:00Z,0,4,29.6
Königsallee,2026-06-18T14:00:00Z,0,6,29.9
Königsallee,2026-06-18T15:00:00Z,0,8,30.1
Königsallee,2026-06-18T16:00:00Z,0,8,30.1
Königsallee,2026-06-18T17:00:00Z,0,7,29.9
Königsallee,2026-06-18T18:00:00Z,0,6,29.4
Königsallee,2026-06-18T19:00:00Z,0,5,28.2
Königsallee,2026-06-18T20:00:00Z,0,3,26.7
Königsallee,2026-06-18T21:00:00Z,0,2,25.3
Königsallee,2026-06-18T22:00:00Z,0,2,24.1
Königsallee,2026-06-18T23:00:00Z,0,2,23
Königsallee,2026-06-19T00:00:00Z,0,2,22.2
Königsallee,2026-06-19T01:00:00Z,0,2,21.5
Königsallee,2026-06-19T02:00:00Z,0,2,21.1
Königsallee,2026-06-19T03:00:00Z,0,2,21.3
Königsallee,2026-06-19T04:00:00Z,0,3,22.3
Königsallee,2026-06-19T05:00:00Z,0,5,23.9
Königsallee,2026-06-19T06:00:00Z,0,6,25.6
Königsallee,2026-06-19T07:00:00Z,0,7,27.5
Königsallee,2026-06-19T08:00:00Z,0,7,29.5
