station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-26T03:00:00Z,0,0,14.8
An der Kost,2026-05-26T04:00:00Z,0,0,15.8
An der Kost,2026-05-26T05:00:00Z,0,0,17.5
An der Kost,2026-05-26T06:00:00Z,0,0,19.5
An der Kost,2026-05-26T07:00:00Z,0,1,21.5
An der Kost,2026-05-26T08:00:00Z,0,1,23.6
An der Kost,2026-05-26T09:00:00Z,0,2,25.5
An der Kost,2026-05-26T10:00:00Z,0,3,26.8
An der Kost,2026-05-26T11:00:00Z,0,3,27.9
An der Kost,2026-05-26T12:00:00Z,0,4,28.6
An der Kost,2026-05-26T13:00:00Z,0,6,29.1
An der Kost,2026-05-26T14:00:00Z,0,8,29.2
An der Kost,2026-05-26T15:00:00Z,0,10,29.1
An der Kost,2026-05-26T16:00:00Z,0,11,28.6
An der Kost,2026-05-26T17:00:00Z,0,11,27.7
An der Kost,2026-05-26T18:00:00Z,0,10,26.4
An der Kost,2026-05-26T19:00:00Z,0,7,24.2
An der Kost,2026-05-26T20:00:00Z,0,3,21.5
An der Kost,2026-05-26T21:00:00Z,0,0,19.2
An der Kost,2026-05-26T22:00:00Z,0,0,17.5
An der Kost,2026-05-26T23:00:00Z,0,0,16
An der Kost,2026-05-27T00:00:00Z,0,0,14.7
An der Kost,2026-05-27T01:00:00Z,0,0,13.3
An der Kost,2026-05-27T02:00:00Z,0,0,11.9
An der Kost,2026-05-27T03:00:00Z,0,0,11
An der Kost,2026-05-27T04:00:00Z,0,0,10.6
An der Kost,2026-05-27T05:00:00Z,0,0,10.4
An der Kost,2026-05-27T06:00:00Z,0,0,10.9
An der Kost,2026-05-27T07:00:00Z,0,0,11.9
An der Kost,2026-05-27T08:00:00Z,0,0,13.5
An der Kost,2026-05-27T09:00:00Z,0,0,15.1
An der Kost,2026-05-27T10:00:00Z,0,0,16.5
An der Kost,2026-05-27T11:00:00Z,0,0,18
An der Kost,2026-05-27T12:00:00Z,0,0,19.1
An der Kost,2026-05-27T13:00:00Z,0,1,20
An der Kost,2026-05-27T14:00:00Z,0,3,20.5
An der Kost,2026-05-27T15:00:00Z,0,4,20.7
An der Kost,2026-05-27T16:00:00Z,0,4,20.4
An der Kost,2026-05-27T17:00:00Z,0,3,19.6
An der Kost,2026-05-27T18:00:00Z,0,2,18.8
An der Kost,2026-05-27T19:00:00Z,0,1,17.5
An der Kost,2026-05-27T20:00:00Z,0,1,16.2
An der Kost,2026-05-27T21:00:00Z,0,0,14.9
An der Kost,2026-05-27T22:00:00Z,0,0,13.6
An der Kost,2026-05-27T23:00:00Z,0,0,12.6
An der Kost,2026-05-28T00:00:00Z,0,0,11.5
An der Kost,2026-05-28T01:00:00Z,0,0,10.4
An der Kost,2026-05-28T02:00:00Z,0,0,9.6
An der Kost,2026-05-28T03:00:00Z,0,0,9.1
An der Kost,2026-05-28T04:00:00Z,0,0,9.4
An der Kost,2026-05-28T05:00:00Z,0,0,10.1
An der Kost,2026-05-28T06:00:00Z,0,0,10.8
An der Kost,2026-05-28T07:00:00Z,0,0,10.2
An der Kost,2026-05-28T08:00:00Z,0,0,11.6
An der Kost,2026-05-28T09:00:00Z,0,0,13.2
An der Kost,2026-05-28T10:00:00Z,0,0,14.9
An der Kost,2026-05-28T11:00:00Z,0,0,16.4
An der Kost,2026-05-28T12:00:00Z,0,0,17.5
An der Kost,2026-05-28T13:00:00Z,0,0,18.1
An der Kost,2026-05-28T14:00:00Z,0,1,18.6
An der Kost,2026-05-28T15:00:00Z,0,1,18.9
An der Kost,2026-05-28T16:00:00Z,0,1,19
An der Kost,2026-05-28T17:00:00Z,0,2,18.9
An der Kost,2026-05-28T18:00:00Z,0,2,18.5
An der Kost,2026-05-28T19:00:00Z,0,2,17.6
An der Kost,2026-05-28T20:00:00Z,0,1,16.5
An der Kost,2026-05-28T21:00:00Z,0,1,15.1
Wasserstraße,2026-05-21T22:00:00Z,0,0,16.5
Wasserstraße,2026-05-21T23:00:00Z,0,0,16.2
Wasserstraße,2026-05-22T00:00:00Z,0,0,15.3
Wasserstraße,2026-05-22T01:00:00Z,0,0,14.4
Wasserstraße,2026-05-22T02:00:00Z,0,0,14.1
Wasserstraße,2026-05-22T03:00:00Z,0,0,13
Wasserstraße,2026-05-22T04:00:00Z,0,0,12.7
Wasserstraße,2026-05-22T05:00:00Z,0,0,14.3
Wasserstraße,2026-05-22T06:00:00Z,0,0,15.8
Wasserstraße,2026-05-22T07:00:00Z,0,0,17.6
Wasserstraße,2026-05-22T08:00:00Z,0,0,19.9
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.7
Wasserstraße,2026-05-22T10:00:00Z,0,0,23
Wasserstraße,2026-05-22T11:00:00Z,0,0,24.2
Wasserstraße,2026-05-22T12:00:00Z,0,0,25.2
Wasserstraße,2026-05-22T13:00:00Z,0,0,26.1
Wasserstraße,2026-05-22T14:00:00Z,0,0,26.5
Wasserstraße,2026-05-22T15:00:00Z,0,0,26.8
Wasserstraße,2026-05-22T16:00:00Z,0,0,26.6
Wasserstraße,2026-05-22T17:00:00Z,0,0,24.9
Wasserstraße,2026-05-22T18:00:00Z,0,0,24.1
Wasserstraße,2026-05-22T19:00:00Z,0,0,23
Wasserstraße,2026-05-22T20:00:00Z,0,0,22.1
Wasserstraße,2026-05-22T21:00:00Z,0,0,21.2
Wasserstraße,2026-05-22T22:00:00Z,0,0,20.4
Wasserstraße,2026-05-22T23:00:00Z,0,0,19.6
Wasserstraße,2026-05-23T00:00:00Z,0,0,18.8
Wasserstraße,2026-05-23T01:00:00Z,0,0,18.3
Wasserstraße,2026-05-23T02:00:00Z,0,0,18
Wasserstraße,2026-05-23T03:00:00Z,0,0,17.8
Wasserstraße,2026-05-23T04:00:00Z,0,0,17.8
Wasserstraße,2026-05-23T05:00:00Z,0,0,18.9
Wasserstraße,2026-05-23T06:00:00Z,0,0,20.8
Wasserstraße,2026-05-23T07:00:00Z,0,0,22.7
Wasserstraße,2026-05-23T08:00:00Z,0,0,24.3
Wasserstraße,2026-05-23T09:00:00Z,0,0,25.7
Wasserstraße,2026-05-23T10:00:00Z,0,0,26.9
Wasserstraße,2026-05-23T11:00:00Z,0,0,27.8
Wasserstraße,2026-05-23T12:00:00Z,0,0,28.4
Wasserstraße,2026-05-23T13:00:00Z,0,0,29
Wasserstraße,2026-05-23T14:00:00Z,0,0,29.4
Wasserstraße,2026-05-23T15:00:00Z,0,0,29.4
Wasserstraße,2026-05-23T16:00:00Z,0,1,29.1
Wasserstraße,2026-05-23T17:00:00Z,0,3,28.5
Wasserstraße,2026-05-23T18:00:00Z,0,4,27.7
Wasserstraße,2026-05-23T19:00:00Z,0,3,26.7
Wasserstraße,2026-05-23T20:00:00Z,0,1,25.8
Wasserstraße,2026-05-23T21:00:00Z,0,0,24.8
Wasserstraße,2026-05-23T22:00:00Z,0,0,23.5
Wasserstraße,2026-05-23T23:00:00Z,0,0,22.5
Wasserstraße,2026-05-24T00:00:00Z,0,0,21.9
Wasserstraße,2026-05-24T01:00:00Z,0,1,21.9
Wasserstraße,2026-05-24T02:00:00Z,0,2,21.2
Wasserstraße,2026-05-24T03:00:00Z,0,2,20.6
Wasserstraße,2026-05-24T04:00:00Z,0,2,20.8
Wasserstraße,2026-05-24T05:00:00Z,0,1,20.8
Wasserstraße,2026-05-24T06:00:00Z,0,0,22.1
Wasserstraße,2026-05-24T07:00:00Z,0,0,23.3
Wasserstraße,2026-05-24T08:00:00Z,0,0,24.2
Wasserstraße,2026-05-24T09:00:00Z,0,0,25.3
Wasserstraße,2026-05-24T10:00:00Z,0,0,26.6
Wasserstraße,2026-05-24T11:00:00Z,0,0,27.5
Wasserstraße,2026-05-24T12:00:00Z,0,0,28.2
Wasserstraße,2026-05-24T13:00:00Z,0,1,28.5
Wasserstraße,2026-05-24T14:00:00Z,0,1,28.6
Wasserstraße,2026-05-24T15:00:00Z,0,2,28.3
Wasserstraße,2026-05-24T16:00:00Z,0,2,27.7
Wasserstraße,2026-05-24T17:00:00Z,0,2,26.9
Wasserstraße,2026-05-24T18:00:00Z,0,2,25.8
Wasserstraße,2026-05-24T19:00:00Z,0,1,24.7
Wasserstraße,2026-05-24T20:00:00Z,0,1,23.9
Wasserstraße,2026-05-24T21:00:00Z,0,0,22.3
Wasserstraße,2026-05-24T22:00:00Z,0,0,20.5
Wasserstraße,2026-05-24T23:00:00Z,0,0,18.6
Wasserstraße,2026-05-25T00:00:00Z,0,0,16.8
Wasserstraße,2026-05-25T01:00:00Z,0,0,15.9
Wasserstraße,2026-05-25T02:00:00Z,0,0,15.1
Wasserstraße,2026-05-25T03:00:00Z,0,0,14.5
Wasserstraße,2026-05-25T04:00:00Z,0,0,14.1
Wasserstraße,2026-05-25T05:00:00Z,0,0,15.1
Wasserstraße,2026-05-25T06:00:00Z,0,0,16.9
Wasserstraße,2026-05-25T07:00:00Z,0,0,19.3
Wasserstraße,2026-05-25T08:00:00Z,0,0,21.6
Wasserstraße,2026-05-25T09:00:00Z,0,0,23.2
Wasserstraße,2026-05-25T10:00:00Z,0,0,24.5
Wasserstraße,2026-05-25T11:00:00Z,0,0,25.6
Wasserstraße,2026-05-25T12:00:00Z,0,0,26.6
Wasserstraße,2026-05-25T13:00:00Z,0,0,27.4
Wasserstraße,2026-05-25T14:00:00Z,0,0,27.8
Wasserstraße,2026-05-25T15:00:00Z,0,0,28
Wasserstraße,2026-05-25T16:00:00Z,0,0,27.6
Wasserstraße,2026-05-25T17:00:00Z,0,0,26.9
Wasserstraße,2026-05-25T18:00:00Z,0,0,25.8
Wasserstraße,2026-05-25T19:00:00Z,0,0,24
Wasserstraße,2026-05-25T20:00:00Z,0,0,22.2
Wasserstraße,2026-05-25T21:00:00Z,0,0,21
Wasserstraße,2026-05-25T22:00:00Z,0,0,20
Wasserstraße,2026-05-25T23:00:00Z,0,0,19.1
Wasserstraße,2026-05-26T00:00:00Z,0,0,18.4
Wasserstraße,2026-05-26T01:00:00Z,0,0,17.5
Wasserstraße,2026-05-26T02:00:00Z,0,0,16.5
Wasserstraße,2026-05-26T03:00:00Z,0,0,16.2
Wasserstraße,2026-05-26T04:00:00Z,0,0,16.9
Wasserstraße,2026-05-26T05:00:00Z,0,0,18.1
Wasserstraße,2026-05-26T06:00:00Z,0,0,19.8
Wasserstraße,2026-05-26T07:00:00Z,0,1,21.9
Wasserstraße,2026-05-26T08:00:00Z,0,1,24.3
Wasserstraße,2026-05-26T09:00:00Z,0,2,26.4
Wasserstraße,2026-05-26T10:00:00Z,0,3,27.8
Wasserstraße,2026-05-26T11:00:00Z,0,3,28.9
Wasserstraße,2026-05-26T12:00:00Z,0,4,29.6
Wasserstraße,2026-05-26T13:00:00Z,0,6,30.1
Wasserstraße,2026-05-26T14:00:00Z,0,8,30.3
Wasserstraße,2026-05-26T15:00:00Z,0,10,30
Wasserstraße,2026-05-26T16:00:00Z,0,11,29.4
Wasserstraße,2026-05-26T17:00:00Z,0,11,28.3
Wasserstraße,2026-05-26T18:00:00Z,0,10,26.8
Wasserstraße,2026-05-26T19:00:00Z,0,7,24.5
Wasserstraße,2026-05-26T20:00:00Z,0,3,21.7
Wasserstraße,2026-05-26T21:00:00Z,0,0,19.3
Wasserstraße,2026-05-26T22:00:00Z,0,0,17.5
Wasserstraße,2026-05-26T23:00:00Z,0,0,16.1
Wasserstraße,2026-05-27T00:00:00Z,0,0,14.9
Wasserstraße,2026-05-27T01:00:00Z,0,0,13.4
Wasserstraße,2026-05-27T02:00:00Z,0,0,12.1
Wasserstraße,2026-05-27T03:00:00Z,0,0,11.1
Wasserstraße,2026-05-27T04:00:00Z,0,0,10.8
Wasserstraße,2026-05-27T05:00:00Z,0,0,10.8
Wasserstraße,2026-05-27T06:00:00Z,0,0,11.4
Wasserstraße,2026-05-27T07:00:00Z,0,0,12.4
Wasserstraße,2026-05-27T08:00:00Z,0,0,14.1
Wasserstraße,2026-05-27T09:00:00Z,0,0,15.6
Wasserstraße,2026-05-27T10:00:00Z,0,0,17.1
Wasserstraße,2026-05-27T11:00:00Z,0,0,18.6
Wasserstraße,2026-05-27T12:00:00Z,0,0,19.9
Wasserstraße,2026-05-27T13:00:00Z,0,1,20.6
Wasserstraße,2026-05-27T14:00:00Z,0,3,21.1
Wasserstraße,2026-05-27T15:00:00Z,0,4,21.2
Wasserstraße,2026-05-27T16:00:00Z,0,4,20.9
Wasserstraße,2026-05-27T17:00:00Z,0,3,20.1
Wasserstraße,2026-05-27T18:00:00Z,0,2,19.2
Wasserstraße,2026-05-27T19:00:00Z,0,1,18
Wasserstraße,2026-05-27T20:00:00Z,0,1,16.5
Wasserstraße,2026-05-27T21:00:00Z,0,0,15.1
Wasserstraße,2026-05-27T22:00:00Z,0,0,13.9
Wasserstraße,2026-05-27T23:00:00Z,0,0,12.8
Wasserstraße,2026-05-28T00:00:00Z,0,0,11.8
Wasserstraße,2026-05-28T01:00:00Z,0,0,10.8
Wasserstraße,2026-05-28T02:00:00Z,0,0,9.9
Wasserstraße,2026-05-28T03:00:00Z,0,0,9.4
Wasserstraße,2026-05-28T04:00:00Z,0,0,9.7
Wasserstraße,2026-05-28T05:00:00Z,0,0,10.4
Wasserstraße,2026-05-28T06:00:00Z,0,0,10.9
Wasserstraße,2026-05-28T07:00:00Z,0,0,10.5
Wasserstraße,2026-05-28T08:00:00Z,0,0,11.9
Wasserstraße,2026-05-28T09:00:00Z,0,0,13.6
Wasserstraße,2026-05-28T10:00:00Z,0,0,15.4
Wasserstraße,2026-05-28T11:00:00Z,0,0,16.9
Wasserstraße,2026-05-28T12:00:00Z,0,0,18
Wasserstraße,2026-05-28T13:00:00Z,0,0,18.7
Wasserstraße,2026-05-28T14:00:00Z,0,1,19.2
Wasserstraße,2026-05-28T15:00:00Z,0,1,19.5
Wasserstraße,2026-05-28T16:00:00Z,0,1,19.5
Wasserstraße,2026-05-28T17:00:00Z,0,2,19.4
Wasserstraße,2026-05-28T18:00:00Z,0,2,19
Wasserstraße,2026-05-28T19:00:00Z,0,2,18.1
Wasserstraße,2026-05-28T20:00:00Z,0,1,16.9
Wasserstraße,2026-05-28T21:00:00Z,0,1,15.4
Königsallee,2026-05-21T22:00:00Z,0,0,16.6
Königsallee,2026-05-21T23:00:00Z,0,0,16.3
Königsallee,2026-05-22T00:00:00Z,0,0,15.4
Königsallee,2026-05-22T01:00:00Z,0,0,14.4
Königsallee,2026-05-22T02:00:00Z,0,0,14.1
Königsallee,2026-05-22T03:00:00Z,0,0,13
Königsallee,2026-05-22T04:00:00Z,0,0,12.7
Königsallee,2026-05-22T05:00:00Z,0,0,14.3
Königsallee,2026-05-22T06:00:00Z,0,0,15.9
Königsallee,2026-05-22T07:00:00Z,0,0,17.7
Königsallee,2026-05-22T08:00:00Z,0,0,20
Königsallee,2026-05-22T09:00:00Z,0,0,21.8
Königsallee,2026-05-22T10:00:00Z,0,0,23.1
Königsallee,2026-05-22T11:00:00Z,0,0,24.2
Königsallee,2026-05-22T12:00:00Z,0,0,25.2
Königsallee,2026-05-22T13:00:00Z,0,0,26.1
Königsallee,2026-05-22T14:00:00Z,0,0,26.5
Königsallee,2026-05-22T15:00:00Z,0,0,26.8
Königsallee,2026-05-22T16:00:00Z,0,0,26.6
Königsallee,2026-05-22T17:00:00Z,0,0,24.9
Königsallee,2026-05-22T18:00:00Z,0,0,24.1
Königsallee,2026-05-22T19:00:00Z,0,0,23.1
Königsallee,2026-05-22T20:00:00Z,0,0,22.1
Königsallee,2026-05-22T21:00:00Z,0,0,21.3
Königsallee,2026-05-22T22:00:00Z,0,0,20.5
Königsallee,2026-05-22T23:00:00Z,0,0,19.7
Königsallee,2026-05-23T00:00:00Z,0,0,18.9
Königsallee,2026-05-23T01:00:00Z,0,0,18.4
Königsallee,2026-05-23T02:00:00Z,0,0,18
Königsallee,2026-05-23T03:00:00Z,0,0,17.9
Königsallee,2026-05-23T04:00:00Z,0,0,17.8
Königsallee,2026-05-23T05:00:00Z,0,0,18.9
Königsallee,2026-05-23T06:00:00Z,0,0,20.9
Königsallee,2026-05-23T07:00:00Z,0,0,22.8
Königsallee,2026-05-23T08:00:00Z,0,0,24.4
Königsallee,2026-05-23T09:00:00Z,0,0,25.8
Königsallee,2026-05-23T10:00:00Z,0,0,27
Königsallee,2026-05-23T11:00:00Z,0,0,27.9
Königsallee,2026-05-23T12:00:00Z,0,0,28.5
Königsallee,2026-05-23T13:00:00Z,0,0,29.1
Königsallee,2026-05-23T14:00:00Z,0,0,29.4
Königsallee,2026-05-23T15:00:00Z,0,0,29.4
Königsallee,2026-05-23T16:00:00Z,0,1,29.2
Königsallee,2026-05-23T17:00:00Z,0,3,28.6
Königsallee,2026-05-23T18:00:00Z,0,4,27.7
Königsallee,2026-05-23T19:00:00Z,0,3,26.7
Königsallee,2026-05-23T20:00:00Z,0,1,25.9
Königsallee,2026-05-23T21:00:00Z,0,0,24.8
Königsallee,2026-05-23T22:00:00Z,0,0,23.5
Königsallee,2026-05-23T23:00:00Z,0,0,22.5
Königsallee,2026-05-24T00:00:00Z,0,0,21.9
Königsallee,2026-05-24T01:00:00Z,0,1,22
Königsallee,2026-05-24T02:00:00Z,0,2,21.2
Königsallee,2026-05-24T03:00:00Z,0,2,20.6
Königsallee,2026-05-24T04:00:00Z,0,2,20.8
Königsallee,2026-05-24T05:00:00Z,0,1,20.8
Königsallee,2026-05-24T06:00:00Z,0,0,22.1
Königsallee,2026-05-24T07:00:00Z,0,0,23.4
Königsallee,2026-05-24T08:00:00Z,0,0,24.2
Königsallee,2026-05-24T09:00:00Z,0,0,25.4
Königsallee,2026-05-24T10:00:00Z,0,0,26.7
Königsallee,2026-05-24T11:00:00Z,0,0,27.6
Königsallee,2026-05-24T12:00:00Z,0,0,28.2
Königsallee,2026-05-24T13:00:00Z,0,1,28.5
Königsallee,2026-05-24T14:00:00Z,0,1,28.6
Königsallee,2026-05-24T15:00:00Z,0,2,28.4
Königsallee,2026-05-24T16:00:00Z,0,2,27.7
Königsallee,2026-05-24T17:00:00Z,0,2,26.9
Königsallee,2026-05-24T18:00:00Z,0,2,25.8
Königsallee,2026-05-24T19:00:00Z,0,1,24.8
Königsallee,2026-05-24T20:00:00Z,0,1,23.9
Königsallee,2026-05-24T21:00:00Z,0,0,22.3
Königsallee,2026-05-24T22:00:00Z,0,0,20.5
Königsallee,2026-05-24T23:00:00Z,0,0,18.6
Königsallee,2026-05-25T00:00:00Z,0,0,16.8
Königsallee,2026-05-25T01:00:00Z,0,0,15.9
Königsallee,2026-05-25T02:00:00Z,0,0,15.1
Königsallee,2026-05-25T03:00:00Z,0,0,14.5
Königsallee,2026-05-25T04:00:00Z,0,0,14.1
Königsallee,2026-05-25T05:00:00Z,0,0,15.1
Königsallee,2026-05-25T06:00:00Z,0,0,16.9
Königsallee,2026-05-25T07:00:00Z,0,0,19.3
Königsallee,2026-05-25T08:00:00Z,0,0,21.6
Königsallee,2026-05-25T09:00:00Z,0,0,23.2
Königsallee,2026-05-25T10:00:00Z,0,0,24.5
Königsallee,2026-05-25T11:00:00Z,0,0,25.6
Königsallee,2026-05-25T12:00:00Z,0,0,26.6
Königsallee,2026-05-25T13:00:00Z,0,0,27.4
Königsallee,2026-05-25T14:00:00Z,0,0,27.8
Königsallee,2026-05-25T15:00:00Z,0,0,28
Königsallee,2026-05-25T16:00:00Z,0,0,27.6
Königsallee,2026-05-25T17:00:00Z,0,0,26.9
Königsallee,2026-05-25T18:00:00Z,0,0,25.8
Königsallee,2026-05-25T19:00:00Z,0,0,24
Königsallee,2026-05-25T20:00:00Z,0,0,22.2
Königsallee,2026-05-25T21:00:00Z,0,0,21
Königsallee,2026-05-25T22:00:00Z,0,0,20
Königsallee,2026-05-25T23:00:00Z,0,0,19.1
Königsallee,2026-05-26T00:00:00Z,0,0,18.4
Königsallee,2026-05-26T01:00:00Z,0,0,17.5
Königsallee,2026-05-26T02:00:00Z,0,0,16.5
Königsallee,2026-05-26T03:00:00Z,0,0,16.2
Königsallee,2026-05-26T04:00:00Z,0,0,16.9
Königsallee,2026-05-26T05:00:00Z,0,0,18.1
Königsallee,2026-05-26T06:00:00Z,0,0,19.8
Königsallee,2026-05-26T07:00:00Z,0,1,21.9
Königsallee,2026-05-26T08:00:00Z,0,1,24.3
Königsallee,2026-05-26T09:00:00Z,0,2,26.4
Königsallee,2026-05-26T10:00:00Z,0,3,27.8
Königsallee,2026-05-26T11:00:00Z,0,3,28.9
Königsallee,2026-05-26T12:00:00Z,0,4,29.6
Königsallee,2026-05-26T13:00:00Z,0,6,30.1
Königsallee,2026-05-26T14:00:00Z,0,8,30.3
Königsallee,2026-05-26T15:00:00Z,0,10,30
Königsallee,2026-05-26T16:00:00Z,0,11,29.4
Königsallee,2026-05-26T17:00:00Z,0,11,28.3
Königsallee,2026-05-26T18:00:00Z,0,10,26.8
Königsallee,2026-05-26T19:00:00Z,0,7,24.5
Königsallee,2026-05-26T20:00:00Z,0,3,21.7
Königsallee,2026-05-26T21:00:00Z,0,0,19.3
Königsallee,2026-05-26T22:00:00Z,0,0,17.5
Königsallee,2026-05-26T23:00:00Z,0,0,16.1
Königsallee,2026-05-27T00:00:00Z,0,0,14.9
Königsallee,2026-05-27T01:00:00Z,0,0,13.4
Königsallee,2026-05-27T02:00:00Z,0,0,12.1
Königsallee,2026-05-27T03:00:00Z,0,0,11.1
Königsallee,2026-05-27T04:00:00Z,0,0,10.8
Königsallee,2026-05-27T05:00:00Z,0,0,10.8
Königsallee,2026-05-27T06:00:00Z,0,0,11.4
Königsallee,2026-05-27T07:00:00Z,0,0,12.4
Königsallee,2026-05-27T08:00:00Z,0,0,14.1
Königsallee,2026-05-27T09:00:00Z,0,0,15.6
Königsallee,2026-05-27T10:00:00Z,0,0,17.1
Königsallee,2026-05-27T11:00:00Z,0,0,18.6
Königsallee,2026-05-27T12:00:00Z,0,0,19.9
