station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-13T03:00:00Z,0,37,8.8
An der Kost,2026-05-13T04:00:00Z,0,40,8.8
An der Kost,2026-05-13T05:00:00Z,0,42,8.8
An der Kost,2026-05-13T06:00:00Z,0,43,9.3
An der Kost,2026-05-13T07:00:00Z,0,41,10.3
An der Kost,2026-05-13T08:00:00Z,0,38,10.5
An der Kost,2026-05-13T09:00:00Z,0,37,11.6
An der Kost,2026-05-13T10:00:00Z,0.03,37,12.2
An der Kost,2026-05-13T11:00:00Z,0.05,40,12.9
An der Kost,2026-05-13T12:00:00Z,0,45,13.2
An der Kost,2026-05-13T13:00:00Z,0.4,57,11.2
An der Kost,2026-05-13T14:00:00Z,0,72,11.9
An der Kost,2026-05-13T15:00:00Z,3.7,84,9.1
An der Kost,2026-05-13T16:00:00Z,0,91,9.6
An der Kost,2026-05-13T17:00:00Z,0,96,10.6
An der Kost,2026-05-13T18:00:00Z,2.1,94,8.4
An der Kost,2026-05-13T19:00:00Z,0.2,83,7.9
An der Kost,2026-05-13T20:00:00Z,0,66,7
An der Kost,2026-05-13T21:00:00Z,0,51,6.9
An der Kost,2026-05-13T22:00:00Z,0,40,6.8
An der Kost,2026-05-13T23:00:00Z,0,30,6.7
An der Kost,2026-05-14T00:00:00Z,0,24,6.3
An der Kost,2026-05-14T01:00:00Z,0.1,22,6.1
An der Kost,2026-05-14T02:00:00Z,0.4,24,5.2
An der Kost,2026-05-14T03:00:00Z,0.2,27,5.2
An der Kost,2026-05-14T04:00:00Z,0.1,31,5.9
An der Kost,2026-05-14T05:00:00Z,0.1,35,6.2
An der Kost,2026-05-14T06:00:00Z,0.7,41,6.7
An der Kost,2026-05-14T07:00:00Z,2.9,48,6.8
An der Kost,2026-05-14T08:00:00Z,0.3,55,7.9
An der Kost,2026-05-14T09:00:00Z,1.4,63,8.6
An der Kost,2026-05-14T10:00:00Z,2.6,70,8.1
An der Kost,2026-05-14T11:00:00Z,1.1,78,8.5
An der Kost,2026-05-14T12:00:00Z,0.4,84,9.4
An der Kost,2026-05-14T13:00:00Z,0.4,89,9.5
An der Kost,2026-05-14T14:00:00Z,0.4,93,9.4
An der Kost,2026-05-14T15:00:00Z,0.4,94,9.2
An der Kost,2026-05-14T16:00:00Z,0.4,92,8.9
An der Kost,2026-05-14T17:00:00Z,0.4,88,8.5
An der Kost,2026-05-14T18:00:00Z,0.4,80,7.9
An der Kost,2026-05-14T19:00:00Z,0,66,7.1
An der Kost,2026-05-14T20:00:00Z,0,48,6.2
An der Kost,2026-05-14T21:00:00Z,0,33,5.4
An der Kost,2026-05-14T22:00:00Z,0,21,4.8
An der Kost,2026-05-14T23:00:00Z,0,12,4.3
An der Kost,2026-05-15T00:00:00Z,0,6,3.9
An der Kost,2026-05-15T01:00:00Z,0,6,3.3
An der Kost,2026-05-15T02:00:00Z,0,9,2.8
An der Kost,2026-05-15T03:00:00Z,0,12,2.7
An der Kost,2026-05-15T04:00:00Z,0,13,3.5
An der Kost,2026-05-15T05:00:00Z,0,13,4.7
An der Kost,2026-05-15T06:00:00Z,0,14,6
An der Kost,2026-05-15T07:00:00Z,0.1,16,7.4
An der Kost,2026-05-15T08:00:00Z,0.1,19,8.9
An der Kost,2026-05-15T09:00:00Z,0.1,24,10.1
An der Kost,2026-05-15T10:00:00Z,0.1,32,10.9
An der Kost,2026-05-15T11:00:00Z,0.1,42,11.5
An der Kost,2026-05-15T12:00:00Z,0.1,49,11.9
An der Kost,2026-05-15T13:00:00Z,0.1,51,12.4
An der Kost,2026-05-15T14:00:00Z,0.1,51,12.6
An der Kost,2026-05-15T15:00:00Z,0.1,51,12.6
An der Kost,2026-05-15T16:00:00Z,0.2,53,11.9
An der Kost,2026-05-15T17:00:00Z,0.2,55,10.8
An der Kost,2026-05-15T18:00:00Z,0.2,53,9.7
An der Kost,2026-05-15T19:00:00Z,0.1,43,8.8
An der Kost,2026-05-15T20:00:00Z,0.1,30,7.9
An der Kost,2026-05-15T21:00:00Z,0.1,18,7.2
An der Kost,2026-05-15T22:00:00Z,0,10,6.8
An der Kost,2026-05-15T23:00:00Z,0,3,6.6
An der Kost,2026-05-16T00:00:00Z,0,0,6.2
An der Kost,2026-05-16T01:00:00Z,0.2,2,5.6
An der Kost,2026-05-16T02:00:00Z,0.2,6,4.9
An der Kost,2026-05-16T03:00:00Z,0.2,10,4.6
An der Kost,2026-05-16T04:00:00Z,0,11,4.7
An der Kost,2026-05-16T05:00:00Z,0,11,5.2
An der Kost,2026-05-16T06:00:00Z,0,12,5.8
An der Kost,2026-05-16T07:00:00Z,0.1,13,6.9
An der Kost,2026-05-16T08:00:00Z,0.1,15,8.1
An der Kost,2026-05-16T09:00:00Z,0.1,16,9.2
An der Kost,2026-05-16T10:00:00Z,0.1,17,9.9
An der Kost,2026-05-16T11:00:00Z,0.1,19,10.4
An der Kost,2026-05-16T12:00:00Z,0.1,20,10.9
An der Kost,2026-05-16T13:00:00Z,0,21,11.6
An der Kost,2026-05-16T14:00:00Z,0,23,12.2
An der Kost,2026-05-16T15:00:00Z,0,24,12.6
An der Kost,2026-05-16T16:00:00Z,0,25,12.1
An der Kost,2026-05-16T17:00:00Z,0,26,11.1
An der Kost,2026-05-16T18:00:00Z,0,25,10.4
An der Kost,2026-05-16T19:00:00Z,0,22,10.9
An der Kost,2026-05-16T20:00:00Z,0,18,9.9
An der Kost,2026-05-16T21:00:00Z,0,14,8.8
An der Kost,2026-05-16T22:00:00Z,0,10,7.7
An der Kost,2026-05-16T23:00:00Z,0,5,6.8
An der Kost,2026-05-17T00:00:00Z,0,2,6.4
An der Kost,2026-05-17T01:00:00Z,0,1,6.4
An der Kost,2026-05-17T02:00:00Z,0,0,6.7
An der Kost,2026-05-17T03:00:00Z,0,0,7.2
An der Kost,2026-05-17T04:00:00Z,0,0,8
An der Kost,2026-05-17T05:00:00Z,0,0,8.8
An der Kost,2026-05-17T06:00:00Z,0,0,9.6
An der Kost,2026-05-17T07:00:00Z,0,0,10.6
An der Kost,2026-05-17T08:00:00Z,0,0,11.8
An der Kost,2026-05-17T09:00:00Z,0,0,13.1
An der Kost,2026-05-17T10:00:00Z,0,0,14.4
An der Kost,2026-05-17T11:00:00Z,0,0,15.4
An der Kost,2026-05-17T12:00:00Z,0,0,16.1
An der Kost,2026-05-17T13:00:00Z,0,2,16.5
An der Kost,2026-05-17T14:00:00Z,0,5,16.5
An der Kost,2026-05-17T15:00:00Z,0,7,16.5
An der Kost,2026-05-17T16:00:00Z,0,9,16.1
An der Kost,2026-05-17T17:00:00Z,0,11,15.8
An der Kost,2026-05-17T18:00:00Z,0,12,15.2
An der Kost,2026-05-17T19:00:00Z,0,12,14.4
An der Kost,2026-05-17T20:00:00Z,0,10,13.3
An der Kost,2026-05-17T21:00:00Z,0,9,12.1
Wasserstraße,2026-05-10T22:00:00Z,0,24,12.7
Wasserstraße,2026-05-10T23:00:00Z,0.3,56,11.7
Wasserstraße,2026-05-11T00:00:00Z,0.2,82,10.5
Wasserstraße,2026-05-11T01:00:00Z,1.3,93,9.4
Wasserstraße,2026-05-11T02:00:00Z,4.7,98,8.2
Wasserstraße,2026-05-11T03:00:00Z,5.4,100,7.5
Wasserstraße,2026-05-11T04:00:00Z,3.5,100,7.1
Wasserstraße,2026-05-11T05:00:00Z,1.3,100,7
Wasserstraße,2026-05-11T06:00:00Z,1.6,100,6.8
Wasserstraße,2026-05-11T07:00:00Z,1.7,100,6.4
Wasserstraße,2026-05-11T08:00:00Z,1.9,100,6.3
Wasserstraße,2026-05-11T09:00:00Z,1.8,100,6.1
Wasserstraße,2026-05-11T10:00:00Z,0.6,77,6.4
Wasserstraße,2026-05-11T11:00:00Z,0,45,7.6
Wasserstraße,2026-05-11T12:00:00Z,0,27,9.2
Wasserstraße,2026-05-11T13:00:00Z,0,35,11.2
Wasserstraße,2026-05-11T14:00:00Z,0.2,57,9.8
Wasserstraße,2026-05-11T15:00:00Z,0.5,71,7.7
Wasserstraße,2026-05-11T16:00:00Z,0,70,8.2
Wasserstraße,2026-05-11T17:00:00Z,0,62,8.7
Wasserstraße,2026-05-11T18:00:00Z,0.3,51,8.5
Wasserstraße,2026-05-11T19:00:00Z,0.4,35,6.8
Wasserstraße,2026-05-11T20:00:00Z,0.5,17,5.6
Wasserstraße,2026-05-11T21:00:00Z,0,10,5.6
Wasserstraße,2026-05-11T22:00:00Z,0,23,5.5
Wasserstraße,2026-05-11T23:00:00Z,0.1,46,5.4
Wasserstraße,2026-05-12T00:00:00Z,0.2,63,5.4
Wasserstraße,2026-05-12T01:00:00Z,0.6,66,5
Wasserstraße,2026-05-12T02:00:00Z,0.6,61,4.7
Wasserstraße,2026-05-12T03:00:00Z,2.8,57,5.8
Wasserstraße,2026-05-12T04:00:00Z,1.7,53,5.6
Wasserstraße,2026-05-12T05:00:00Z,1,48,5.6
Wasserstraße,2026-05-12T06:00:00Z,0.3,47,6
Wasserstraße,2026-05-12T07:00:00Z,0,54,6.5
Wasserstraße,2026-05-12T08:00:00Z,0,65,7.5
Wasserstraße,2026-05-12T09:00:00Z,0,69,8
Wasserstraße,2026-05-12T10:00:00Z,0,62,9.5
Wasserstraße,2026-05-12T11:00:00Z,0,48,9.7
Wasserstraße,2026-05-12T12:00:00Z,0,35,9.9
Wasserstraße,2026-05-12T13:00:00Z,0,23,10.5
Wasserstraße,2026-05-12T14:00:00Z,0,11,12
Wasserstraße,2026-05-12T15:00:00Z,0,2,11.3
Wasserstraße,2026-05-12T16:00:00Z,0,0,10.7
Wasserstraße,2026-05-12T17:00:00Z,0,0,11.9
Wasserstraße,2026-05-12T18:00:00Z,0,2,11.6
Wasserstraße,2026-05-12T19:00:00Z,0,3,11.1
Wasserstraße,2026-05-12T20:00:00Z,0.1,5,10.1
Wasserstraße,2026-05-12T21:00:00Z,0,8,9.8
Wasserstraße,2026-05-12T22:00:00Z,0,11,9.4
Wasserstraße,2026-05-12T23:00:00Z,0.3,14,9.1
Wasserstraße,2026-05-13T00:00:00Z,0.5,18,8.7
Wasserstraße,2026-05-13T01:00:00Z,0.3,24,8.6
Wasserstraße,2026-05-13T02:00:00Z,0.2,31,8.6
Wasserstraße,2026-05-13T03:00:00Z,0,37,8.5
Wasserstraße,2026-05-13T04:00:00Z,0,40,8.7
Wasserstraße,2026-05-13T05:00:00Z,0,42,8.6
Wasserstraße,2026-05-13T06:00:00Z,0,43,9.1
Wasserstraße,2026-05-13T07:00:00Z,0,41,10
Wasserstraße,2026-05-13T08:00:00Z,0,38,10.2
Wasserstraße,2026-05-13T09:00:00Z,0,37,11.2
Wasserstraße,2026-05-13T10:00:00Z,0.03,37,12
Wasserstraße,2026-05-13T11:00:00Z,0.05,40,12.8
Wasserstraße,2026-05-13T12:00:00Z,0,45,13.3
Wasserstraße,2026-05-13T13:00:00Z,0.7,57,12.6
Wasserstraße,2026-05-13T14:00:00Z,0,72,12.4
Wasserstraße,2026-05-13T15:00:00Z,0.2,84,9.9
Wasserstraße,2026-05-13T16:00:00Z,0.1,91,10.1
Wasserstraße,2026-05-13T17:00:00Z,0,96,11.1
Wasserstraße,2026-05-13T18:00:00Z,5.1,94,8.9
Wasserstraße,2026-05-13T19:00:00Z,0.2,83,8.4
Wasserstraße,2026-05-13T20:00:00Z,0.3,66,7.4
Wasserstraße,2026-05-13T21:00:00Z,0.3,51,7.4
Wasserstraße,2026-05-13T22:00:00Z,0,40,7.1
Wasserstraße,2026-05-13T23:00:00Z,0,30,7.1
Wasserstraße,2026-05-14T00:00:00Z,0,24,6.7
Wasserstraße,2026-05-14T01:00:00Z,0,22,6.3
Wasserstraße,2026-05-14T02:00:00Z,0,24,5.9
Wasserstraße,2026-05-14T03:00:00Z,0.1,27,5.6
Wasserstraße,2026-05-14T04:00:00Z,0.1,31,6.2
Wasserstraße,2026-05-14T05:00:00Z,0.2,35,6.6
Wasserstraße,2026-05-14T06:00:00Z,0,41,7.1
Wasserstraße,2026-05-14T07:00:00Z,0,48,7.3
Wasserstraße,2026-05-14T08:00:00Z,0.1,55,8.4
Wasserstraße,2026-05-14T09:00:00Z,0.1,63,9
Wasserstraße,2026-05-14T10:00:00Z,0.1,70,8.6
Wasserstraße,2026-05-14T11:00:00Z,1.3,78,9.1
Wasserstraße,2026-05-14T12:00:00Z,0.9,84,9.1
Wasserstraße,2026-05-14T13:00:00Z,0.5,89,9.4
Wasserstraße,2026-05-14T14:00:00Z,0.5,93,9.8
Wasserstraße,2026-05-14T15:00:00Z,0.5,94,9.9
Wasserstraße,2026-05-14T16:00:00Z,0.2,92,9.6
Wasserstraße,2026-05-14T17:00:00Z,0.2,88,9
Wasserstraße,2026-05-14T18:00:00Z,0.2,80,8.4
Wasserstraße,2026-05-14T19:00:00Z,0,66,7.7
Wasserstraße,2026-05-14T20:00:00Z,0,48,6.9
Wasserstraße,2026-05-14T21:00:00Z,0,33,6.2
Wasserstraße,2026-05-14T22:00:00Z,0,21,5.7
Wasserstraße,2026-05-14T23:00:00Z,0,12,5.2
Wasserstraße,2026-05-15T00:00:00Z,0,6,4.8
Wasserstraße,2026-05-15T01:00:00Z,0,6,4.3
Wasserstraße,2026-05-15T02:00:00Z,0,9,3.9
Wasserstraße,2026-05-15T03:00:00Z,0,12,3.8
Wasserstraße,2026-05-15T04:00:00Z,0,13,4.1
Wasserstraße,2026-05-15T05:00:00Z,0,13,4.7
Wasserstraße,2026-05-15T06:00:00Z,0,14,5.7
Wasserstraße,2026-05-15T07:00:00Z,0.1,16,7.2
Wasserstraße,2026-05-15T08:00:00Z,0.1,19,8.9
Wasserstraße,2026-05-15T09:00:00Z,0.1,24,10.4
Wasserstraße,2026-05-15T10:00:00Z,0.1,32,11.4
Wasserstraße,2026-05-15T11:00:00Z,0.1,42,11.9
Wasserstraße,2026-05-15T12:00:00Z,0.1,49,12.4
Wasserstraße,2026-05-15T13:00:00Z,0.2,51,12.9
Wasserstraße,2026-05-15T14:00:00Z,0.2,51,13.3
Wasserstraße,2026-05-15T15:00:00Z,0.2,51,13.2
Wasserstraße,2026-05-15T16:00:00Z,0.3,53,12.4
Wasserstraße,2026-05-15T17:00:00Z,0.3,55,11.1
Wasserstraße,2026-05-15T18:00:00Z,0.3,53,9.9
Wasserstraße,2026-05-15T19:00:00Z,0.1,43,9
Wasserstraße,2026-05-15T20:00:00Z,0.1,30,8.2
Wasserstraße,2026-05-15T21:00:00Z,0.1,18,7.6
Wasserstraße,2026-05-15T22:00:00Z,0,10,7.2
Wasserstraße,2026-05-15T23:00:00Z,0,3,6.8
Wasserstraße,2026-05-16T00:00:00Z,0,0,6.4
Wasserstraße,2026-05-16T01:00:00Z,0.1,2,5.8
Wasserstraße,2026-05-16T02:00:00Z,0.1,6,5.1
Wasserstraße,2026-05-16T03:00:00Z,0.1,10,4.7
Wasserstraße,2026-05-16T04:00:00Z,0,11,4.8
Wasserstraße,2026-05-16T05:00:00Z,0,11,5.3
Wasserstraße,2026-05-16T06:00:00Z,0,12,6
Wasserstraße,2026-05-16T07:00:00Z,0,13,7.1
Wasserstraße,2026-05-16T08:00:00Z,0,15,8.4
Wasserstraße,2026-05-16T09:00:00Z,0,16,9.4
Wasserstraße,2026-05-16T10:00:00Z,0.1,17,10.1
Wasserstraße,2026-05-16T11:00:00Z,0.1,19,10.6
Wasserstraße,2026-05-16T12:00:00Z,0.1,20,11.1
Wasserstraße,2026-05-16T13:00:00Z,0,21,11.9
Wasserstraße,2026-05-16T14:00:00Z,0,23,12.6
Wasserstraße,2026-05-16T15:00:00Z,0,24,12.9
Wasserstraße,2026-05-16T16:00:00Z,0,25,12.6
Wasserstraße,2026-05-16T17:00:00Z,0,26,11.7
Wasserstraße,2026-05-16T18:00:00Z,0,25,11.1
Wasserstraße,2026-05-16T19:00:00Z,0,22,11.3
Wasserstraße,2026-05-16T20:00:00Z,0,18,10.3
Wasserstraße,2026-05-16T21:00:00Z,0,14,9.1
Wasserstraße,2026-05-16T22:00:00Z,0,10,8.1
Wasserstraße,2026-05-16T23:00:00Z,0,5,7.2
Wasserstraße,2026-05-17T00:00:00Z,0,2,6.8
Wasserstraße,2026-05-17T01:00:00Z,0,1,6.7
Wasserstraße,2026-05-17T02:00:00Z,0,0,6.9
Wasserstraße,2026-05-17T03:00:00Z,0,0,7.4
Wasserstraße,2026-05-17T04:00:00Z,0,0,8.1
Wasserstraße,2026-05-17T05:00:00Z,0,0,8.8
Wasserstraße,2026-05-17T06:00:00Z,0,0,9.6
Wasserstraße,2026-05-17T07:00:00Z,0,0,10.6
Wasserstraße,2026-05-17T08:00:00Z,0,0,11.9
Wasserstraße,2026-05-17T09:00:00Z,0,0,13.4
Wasserstraße,2026-05-17T10:00:00Z,0,0,14.7
Wasserstraße,2026-05-17T11:00:00Z,0,0,15.9
Wasserstraße,2026-05-17T12:00:00Z,0,0,16.6
Wasserstraße,2026-05-17T13:00:00Z,0,2,17
Wasserstraße,2026-05-17T14:00:00Z,0,5,17
Wasserstraße,2026-05-17T15:00:00Z,0,7,16.9
Wasserstraße,2026-05-17T16:00:00Z,0,9,16.6
Wasserstraße,2026-05-17T17:00:00Z,0,11,16.1
Wasserstraße,2026-05-17T18:00:00Z,0,12,15.6
Wasserstraße,2026-05-17T19:00:00Z,0,12,14.8
Wasserstraße,2026-05-17T20:00:00Z,0,10,13.7
Wasserstraße,2026-05-17T21:00:00Z,0,9,12.4
Königsallee,2026-05-10T22:00:00Z,0,24,12.7
Königsallee,2026-05-10T23:00:00Z,0.3,56,11.7
Königsallee,2026-05-11T00:00:00Z,0.2,82,10.5
Königsallee,2026-05-11T01:00:00Z,1.3,93,9.5
Königsallee,2026-05-11T02:00:00Z,4.7,98,8.2
Königsallee,2026-05-11T03:00:00Z,5.4,100,7.5
Königsallee,2026-05-11T04:00:00Z,3.5,100,7.1
Königsallee,2026-05-11T05:00:00Z,1.3,100,7
Königsallee,2026-05-11T06:00:00Z,1.6,100,6.8
Königsallee,2026-05-11T07:00:00Z,1.7,100,6.5
Königsallee,2026-05-11T08:00:00Z,1.9,100,6.3
Königsallee,2026-05-11T09:00:00Z,1.8,100,6.2
Königsallee,2026-05-11T10:00:00Z,0.6,77,6.5
Königsallee,2026-05-11T11:00:00Z,0,45,7.7
Königsallee,2026-05-11T12:00:00Z,0,27,9.2
Königsallee,2026-05-11T13:00:00Z,0,35,11.3
Königsallee,2026-05-11T14:00:00Z,0.2,57,9.9
Königsallee,2026-05-11T15:00:00Z,0.5,71,7.8
Königsallee,2026-05-11T16:00:00Z,0,70,8.3
Königsallee,2026-05-11T17:00:00Z,0,62,8.8
Königsallee,2026-05-11T18:00:00Z,0.3,51,8.5
Königsallee,2026-05-11T19:00:00Z,0.4,35,6.9
Königsallee,2026-05-11T20:00:00Z,0.5,17,5.6
Königsallee,2026-05-11T21:00:00Z,0,10,5.6
Königsallee,2026-05-11T22:00:00Z,0,23,5.5
Königsallee,2026-05-11T23:00:00Z,0.1,46,5.4
Königsallee,2026-05-12T00:00:00Z,0.2,63,5.4
Königsallee,2026-05-12T01:00:00Z,0.6,66,5
Königsallee,2026-05-12T02:00:00Z,0.6,61,4.7
Königsallee,2026-05-12T03:00:00Z,2.8,57,5.9
Königsallee,2026-05-12T04:00:00Z,1.7,53,5.6
Königsallee,2026-05-12T05:00:00Z,1,48,5.7
Königsallee,2026-05-12T06:00:00Z,0.3,47,6.1
Königsallee,2026-05-12T07:00:00Z,0,54,6.5
Königsallee,2026-05-12T08:00:00Z,0,65,7.6
Königsallee,2026-05-12T09:00:00Z,0,69,8.1
Königsallee,2026-05-12T10:00:00Z,0,62,9.5
Königsallee,2026-05-12T11:00:00Z,0,48,9.7
Königsallee,2026-05-12T12:00:00Z,0,35,10
Königsallee,2026-05-12T13:00:00Z,0,23,10.6
Königsallee,2026-05-12T14:00:00Z,0,11,12.1
Königsallee,2026-05-12T15:00:00Z,0,2,11.3
Königsallee,2026-05-12T16:00:00Z,0,0,10.7
Königsallee,2026-05-12T17:00:00Z,0,0,12
Königsallee,2026-05-12T18:00:00Z,0,2,11.6
Königsallee,2026-05-12T19:00:00Z,0,3,11.1
Königsallee,2026-05-12T20:00:00Z,0.1,5,10.2
Königsallee,2026-05-12T21:00:00Z,0,8,9.8
Königsallee,2026-05-12T22:00:00Z,0,11,9.5
Königsallee,2026-05-12T23:00:00Z,0.3,14,9.1
Königsallee,2026-05-13T00:00:00Z,0.5,18,8.7
Königsallee,2026-05-13T01:00:00Z,0.3,24,8.6
Königsallee,2026-05-13T02:00:00Z,0.2,31,8.7
Königsallee,2026-05-13T03:00:00Z,0,37,8.6
Königsallee,2026-05-13T04:00:00Z,0,40,8.8
Königsallee,2026-05-13T05:00:00Z,0,42,8.7
Königsallee,2026-05-13T06:00:00Z,0,43,9.1
Königsallee,2026-05-13T07:00:00Z,0,41,10
Königsallee,2026-05-13T08:00:00Z,0,38,10.3
Königsallee,2026-05-13T09:00:00Z,0,37,11.2
Königsallee,2026-05-13T10:00:00Z,0.03,37,12.1
Königsallee,2026-05-13T11:00:00Z,0.05,40,12.8
Königsallee,2026-05-13T12:00:00Z,0,45,13.4
Königsallee,2026-05-13T13:00:00Z,0.7,57,12.6
Königsallee,2026-05-13T14:00:00Z,0,72,12.4
Königsallee,2026-05-13T15:00:00Z,0.2,84,9.9
Königsallee,2026-05-13T16:00:00Z,0.1,91,10.1
Königsallee,2026-05-13T17:00:00Z,0,96,11.1
Königsallee,2026-05-13T18:00:00Z,5.1,94,8.9
Königsallee,2026-05-13T19:00:00Z,0.2,83,8.4
Königsallee,2026-05-13T20:00:00Z,0.3,66,7.4
Königsallee,2026-05-13T21:00:00Z,0.3,51,7.4
Königsallee,2026-05-13T22:00:00Z,0,40,7.1
Königsallee,2026-05-13T23:00:00Z,0,30,7.1
Königsallee,2026-05-14T00:00:00Z,0,24,6.7
Königsallee,2026-05-14T01:00:00Z,0,22,6.3
Königsallee,2026-05-14T02:00:00Z,0,24,5.9
Königsallee,2026-05-14T03:00:00Z,0.1,27,5.6
Königsallee,2026-05-14T04:00:00Z,0.1,31,6.2
Königsallee,2026-05-14T05:00:00Z,0.2,35,6.6
Königsallee,2026-05-14T06:00:00Z,0,41,7.1
Königsallee,2026-05-14T07:00:00Z,0,48,7.3
Königsallee,2026-05-14T08:00:00Z,0.1,55,8.4
Königsallee,2026-05-14T09:00:00Z,0.1,63,9
Königsallee,2026-05-14T10:00:00Z,0.1,70,8.6
Königsallee,2026-05-14T11:00:00Z,1.3,78,9.1
Königsallee,2026-05-14T12:00:00Z,0.9,84,9.1
Königsallee,2026-05-14T13:00:00Z,0.5,89,9.4
Königsallee,2026-05-14T14:00:00Z,0.5,93,9.8
Königsallee,2026-05-14T15:00:00Z,0.5,94,9.9
Königsallee,2026-05-14T16:00:00Z,0.2,92,9.6
Königsallee,2026-05-14T17:00:00Z,0.2,88,9
Königsallee,2026-05-14T18:00:00Z,0.2,80,8.4
Königsallee,2026-05-14T19:00:00Z,0,66,7.7
Königsallee,2026-05-14T20:00:00Z,0,48,6.9
Königsallee,2026-05-14T21:00:00Z,0,33,6.2
Königsallee,2026-05-14T22:00:00Z,0,21,5.7
Königsallee,2026-05-14T23:00:00Z,0,12,5.2
Königsallee,2026-05-15T00:00:00Z,0,6,4.8
Königsallee,2026-05-15T01:00:00Z,0,6,4.3
Königsallee,2026-05-15T02:00:00Z,0,9,3.9
Königsallee,2026-05-15T03:00:00Z,0,12,3.8
Königsallee,2026-05-15T04:00:00Z,0,13,4.1
Königsallee,2026-05-15T05:00:00Z,0,13,4.7
Königsallee,2026-05-15T06:00:00Z,0,14,5.7
Königsallee,2026-05-15T07:00:00Z,0.1,16,7.2
Königsallee,2026-05-15T08:00:00Z,0.1,19,8.9
Königsallee,2026-05-15T09:00:00Z,0.1,24,10.4
Königsallee,2026-05-15T10:00:00Z,0.1,32,11.4
Königsallee,2026-05-15T11:00:00Z,0.1,42,11.9
Königsallee,2026-05-15T12:00:00Z,0.1,49,12.4
Königsallee,2026-05-15T13:00:00Z,0.2,51,12.9
Königsallee,2026-05-15T14:00:00Z,0.2,51,13.3
Königsallee,2026-05-15T15:00:00Z,0.2,51,13.2
Königsallee,2026-05-15T16:00:00Z,0.3,53,12.4
Königsallee,2026-05-15T17:00:00Z,0.3,55,11.1
Königsallee,2026-05-15T18:00:00Z,0.3,53,9.9
Königsallee,2026-05-15T19:00:00Z,0.1,43,9
Königsallee,2026-05-15T20:00:00Z,0.1,30,8.2
Königsallee,2026-05-15T21:00:00Z,0.1,18,7.6
