timestamp,precipitation_mm,probability_percent,temp_c
2026-03-21T21:00:00Z,0,0,7.9
2026-03-21T22:00:00Z,0,0,7.2
2026-03-21T23:00:00Z,0,0,6.6
2026-03-22T00:00:00Z,0,0,5.8
2026-03-22T01:00:00Z,0,0,5.3
2026-03-22T02:00:00Z,0,0,4.2
2026-03-22T03:00:00Z,0,0,3.5
2026-03-22T04:00:00Z,0,0,3.2
2026-03-22T05:00:00Z,0,0,2.7
2026-03-22T06:00:00Z,0,0,2.7
2026-03-22T07:00:00Z,0,0,3.6
2026-03-22T08:00:00Z,0,0,5.3
2026-03-22T09:00:00Z,0,0,7.3
2026-03-22T10:00:00Z,0,0,9.2
2026-03-22T11:00:00Z,0,0,10.7
2026-03-22T12:00:00Z,0,0,11.8
2026-03-22T13:00:00Z,0,0,12.5
2026-03-22T14:00:00Z,0,0,12.9
2026-03-22T15:00:00Z,0,0,13.4
2026-03-22T16:00:00Z,0,0,13.3
2026-03-22T17:00:00Z,0,0,12.1
2026-03-22T18:00:00Z,0,0,10.3
2026-03-22T19:00:00Z,0,0,8.9
2026-03-22T20:00:00Z,0,0,7.8
2026-03-22T21:00:00Z,0,0,7
2026-03-22T22:00:00Z,0,0,6.3
2026-03-22T23:00:00Z,0,0,5.6
2026-03-23T00:00:00Z,0,0,5.3
2026-03-23T01:00:00Z,0,0,4.8
2026-03-23T02:00:00Z,0,0,3.8
2026-03-23T03:00:00Z,0,0,3.7
2026-03-23T04:00:00Z,0,0,3.3
2026-03-23T05:00:00Z,0,0,3.5
2026-03-23T06:00:00Z,0,0,4.1
2026-03-23T07:00:00Z,0,0,5.3
2026-03-23T08:00:00Z,0,1,7.3
2026-03-23T09:00:00Z,0,2,9.4
2026-03-23T10:00:00Z,0,4,11.3
2026-03-23T11:00:00Z,0,6,12.6
2026-03-23T12:00:00Z,0,8,13.4
2026-03-23T13:00:00Z,0,8,14.1
2026-03-23T14:00:00Z,0,7,14.2
2026-03-23T15:00:00Z,0,6,14.1
2026-03-23T16:00:00Z,0,5,13.1
2026-03-23T17:00:00Z,0,5,11.9
2026-03-23T18:00:00Z,0,4,10.7
2026-03-23T19:00:00Z,0,3,9.9
2026-03-23T20:00:00Z,0,3,9.4
2026-03-23T21:00:00Z,0,2,8.9
2026-03-23T22:00:00Z,0,1,8.6
2026-03-23T23:00:00Z,0,1,8.6
2026-03-24T00:00:00Z,0,0,8.4
2026-03-24T01:00:00Z,0,0,8.4
2026-03-24T02:00:00Z,0,0,8.4
2026-03-24T03:00:00Z,0,0,8.4
2026-03-24T04:00:00Z,0,2,8.2
2026-03-24T05:00:00Z,0,4,8
2026-03-24T06:00:00Z,0,6,8.2
2026-03-24T07:00:00Z,0,7,9.1
2026-03-24T08:00:00Z,0,9,10.6
2026-03-24T09:00:00Z,0,10,11.8
2026-03-24T10:00:00Z,0,11,12.8
2026-03-24T11:00:00Z,0,13,13.6
2026-03-24T12:00:00Z,0,14,14.2
2026-03-24T13:00:00Z,0,15,14.6
2026-03-24T14:00:00Z,0,16,14.9
2026-03-24T15:00:00Z,0,16,14.8
2026-03-24T16:00:00Z,0,16,14.4
2026-03-24T17:00:00Z,0,16,13.8
2026-03-24T18:00:00Z,0,16,13.1
2026-03-24T19:00:00Z,0,18,12.6
2026-03-24T20:00:00Z,0,20,12.2
2026-03-24T21:00:00Z,0,22,11.9
2026-03-24T22:00:00Z,0,23,11.6
2026-03-24T23:00:00Z,0,23,11.6
2026-03-25T00:00:00Z,0,25,11.2
2026-03-25T01:00:00Z,0.7,28,10.5
2026-03-25T02:00:00Z,0.7,33,9.5
2026-03-25T03:00:00Z,0.7,37,8.7
2026-03-25T04:00:00Z,0.9,40,8.2
2026-03-25T05:00:00Z,0.9,43,7.8
2026-03-25T06:00:00Z,0.9,45,7.6
2026-03-25T07:00:00Z,0.5,46,7.4
2026-03-25T08:00:00Z,0.5,46,7.4
2026-03-25T09:00:00Z,0.5,47,7.5
2026-03-25T10:00:00Z,0.9,51,7.7
2026-03-25T11:00:00Z,0.9,56,7.9
2026-03-25T12:00:00Z,0.9,61,8
2026-03-25T13:00:00Z,0.4,65,7.9
2026-03-25T14:00:00Z,0.4,68,7.8
2026-03-25T15:00:00Z,0.4,70,7.2
2026-03-25T16:00:00Z,0.5,72,6.1
2026-03-25T17:00:00Z,0.5,73,4.5
2026-03-25T18:00:00Z,0.5,73,3.3
2026-03-25T19:00:00Z,0,70,5.3
2026-03-25T20:00:00Z,0,66,5
2026-03-25T21:00:00Z,0,62,4.8
2026-03-25T22:00:00Z,0,57,4.6
2026-03-25T23:00:00Z,0,53,4.3
2026-03-26T00:00:00Z,0,49,4.2
2026-03-26T01:00:00Z,0.4,47,4
2026-03-26T02:00:00Z,0.4,46,3.7
2026-03-26T03:00:00Z,0.4,46,3.5
2026-03-26T04:00:00Z,0.4,46,3.2
2026-03-26T05:00:00Z,0.4,46,3.2
2026-03-26T06:00:00Z,0.4,47,3.5
2026-03-26T07:00:00Z,0.2,48,4
2026-03-26T08:00:00Z,0.2,50,4.8
2026-03-26T09:00:00Z,0.2,51,5.8
2026-03-26T10:00:00Z,0.2,52,6.8
2026-03-26T11:00:00Z,0.2,54,7.6
2026-03-26T12:00:00Z,0.2,55,7.9
2026-03-26T13:00:00Z,0.2,57,7.9
2026-03-26T14:00:00Z,0.2,59,7.6
2026-03-26T15:00:00Z,0.2,61,7.1
2026-03-26T16:00:00Z,0.2,62,6.4
2026-03-26T17:00:00Z,0.2,63,5.8
2026-03-26T18:00:00Z,0.2,61,5.2
2026-03-26T19:00:00Z,0,55,4.7
2026-03-26T20:00:00Z,0,47,4.2
2026-03-26T21:00:00Z,0,38,3.6
2026-03-26T22:00:00Z,0,29,3
