station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-14T07:00:00Z,0.2,36,7.4
An der Kost,2026-05-14T08:00:00Z,0.2,42,8.1
An der Kost,2026-05-14T09:00:00Z,0.2,49,8.9
An der Kost,2026-05-14T10:00:00Z,0.2,55,9.7
An der Kost,2026-05-14T11:00:00Z,0.2,62,10.4
An der Kost,2026-05-14T12:00:00Z,0.2,67,10.8
An der Kost,2026-05-14T13:00:00Z,0.1,70,10.9
An der Kost,2026-05-14T14:00:00Z,0.1,72,10.8
An der Kost,2026-05-14T15:00:00Z,0.1,73,10.5
An der Kost,2026-05-14T16:00:00Z,0.1,73,10.1
An der Kost,2026-05-14T17:00:00Z,0.1,72,9.8
An der Kost,2026-05-14T18:00:00Z,0.1,69,9.4
An der Kost,2026-05-14T19:00:00Z,0.2,64,9
An der Kost,2026-05-14T20:00:00Z,0.2,58,8.5
An der Kost,2026-05-14T21:00:00Z,0.2,51,8
Wasserstraße,2026-05-07T22:00:00Z,0,0,9.9
Wasserstraße,2026-05-07T23:00:00Z,0,0,9.2
Wasserstraße,2026-05-08T00:00:00Z,0,0,8.7
Wasserstraße,2026-05-08T01:00:00Z,0,0,8.4
Wasserstraße,2026-05-08T02:00:00Z,0,0,7.3
Wasserstraße,2026-05-08T03:00:00Z,0,0,7
Wasserstraße,2026-05-08T04:00:00Z,0,0,6.9
Wasserstraße,2026-05-08T05:00:00Z,0,0,7.1
Wasserstraße,2026-05-08T06:00:00Z,0,0,8.9
Wasserstraße,2026-05-08T07:00:00Z,0,0,10.9
Wasserstraße,2026-05-08T08:00:00Z,0,0,12.6
Wasserstraße,2026-05-08T09:00:00Z,0,0,14.3
Wasserstraße,2026-05-08T10:00:00Z,0,0,16
Wasserstraße,2026-05-08T11:00:00Z,0,0,17.3
Wasserstraße,2026-05-08T12:00:00Z,0,0,18.1
Wasserstraße,2026-05-08T13:00:00Z,0,0,18.8
Wasserstraße,2026-05-08T14:00:00Z,0,0,19.1
Wasserstraße,2026-05-08T15:00:00Z,0,0,19
Wasserstraße,2026-05-08T16:00:00Z,0,0,18.7
Wasserstraße,2026-05-08T17:00:00Z,0,0,18.1
Wasserstraße,2026-05-08T18:00:00Z,0,0,17.1
Wasserstraße,2026-05-08T19:00:00Z,0,0,15.9
Wasserstraße,2026-05-08T20:00:00Z,0,0,14.6
Wasserstraße,2026-05-08T21:00:00Z,0,0,13.8
Wasserstraße,2026-05-08T22:00:00Z,0,0,13
Wasserstraße,2026-05-08T23:00:00Z,0,0,12.2
Wasserstraße,2026-05-09T00:00:00Z,0,0,11.8
Wasserstraße,2026-05-09T01:00:00Z,0,0,11.7
Wasserstraße,2026-05-09T02:00:00Z,0,0,11.3
Wasserstraße,2026-05-09T03:00:00Z,0,0,10.4
Wasserstraße,2026-05-09T04:00:00Z,0,0,9.3
Wasserstraße,2026-05-09T05:00:00Z,0,0,9.7
Wasserstraße,2026-05-09T06:00:00Z,0,0,11.7
Wasserstraße,2026-05-09T07:00:00Z,0,0,13.9
Wasserstraße,2026-05-09T08:00:00Z,0,0,16.2
Wasserstraße,2026-05-09T09:00:00Z,0,0,18.2
Wasserstraße,2026-05-09T10:00:00Z,0,0,19.7
Wasserstraße,2026-05-09T11:00:00Z,0,0,19.7
Wasserstraße,2026-05-09T12:00:00Z,0,0,20.4
Wasserstraße,2026-05-09T13:00:00Z,0,0,21.3
Wasserstraße,2026-05-09T14:00:00Z,0,0,21.7
Wasserstraße,2026-05-09T15:00:00Z,0,0,21.6
Wasserstraße,2026-05-09T16:00:00Z,0,0,21.5
Wasserstraße,2026-05-09T17:00:00Z,0,0,21
Wasserstraße,2026-05-09T18:00:00Z,0,0,19.9
Wasserstraße,2026-05-09T19:00:00Z,0,0,18.8
Wasserstraße,2026-05-09T20:00:00Z,0,0,17.8
Wasserstraße,2026-05-09T21:00:00Z,0,0,16.8
Wasserstraße,2026-05-09T22:00:00Z,0,0,15.8
Wasserstraße,2026-05-09T23:00:00Z,0,0,14.8
Wasserstraße,2026-05-10T00:00:00Z,0,0,14.3
Wasserstraße,2026-05-10T01:00:00Z,0,0,13.8
Wasserstraße,2026-05-10T02:00:00Z,0,0,13.7
Wasserstraße,2026-05-10T03:00:00Z,0,0,14.1
Wasserstraße,2026-05-10T04:00:00Z,0,0,14
Wasserstraße,2026-05-10T05:00:00Z,0,0,14.4
Wasserstraße,2026-05-10T06:00:00Z,0,0,15.1
Wasserstraße,2026-05-10T07:00:00Z,0,0,17.2
Wasserstraße,2026-05-10T08:00:00Z,0,0,19.2
Wasserstraße,2026-05-10T09:00:00Z,0,0,20.7
Wasserstraße,2026-05-10T10:00:00Z,0,0,21.2
Wasserstraße,2026-05-10T11:00:00Z,0,0,22.5
Wasserstraße,2026-05-10T12:00:00Z,0,0,21.7
Wasserstraße,2026-05-10T13:00:00Z,0,2,22.7
Wasserstraße,2026-05-10T14:00:00Z,0,4,21.9
Wasserstraße,2026-05-10T15:00:00Z,0,6,20.6
Wasserstraße,2026-05-10T16:00:00Z,0,7,19.2
Wasserstraße,2026-05-10T17:00:00Z,0,8,18
Wasserstraße,2026-05-10T18:00:00Z,0,10,17
Wasserstraße,2026-05-10T19:00:00Z,0,13,15.8
Wasserstraße,2026-05-10T20:00:00Z,0,16,14.4
Wasserstraße,2026-05-10T21:00:00Z,0,20,12.4
Wasserstraße,2026-05-10T22:00:00Z,0,24,11.1
Wasserstraße,2026-05-10T23:00:00Z,0.2,27,10.1
Wasserstraße,2026-05-11T00:00:00Z,0.2,31,9.1
Wasserstraße,2026-05-11T01:00:00Z,0.5,36,8.5
Wasserstraße,2026-05-11T02:00:00Z,0.5,40,7.8
Wasserstraße,2026-05-11T03:00:00Z,0.4,43,7.1
Wasserstraße,2026-05-11T04:00:00Z,0.5,42,6.6
Wasserstraße,2026-05-11T05:00:00Z,0.8,39,6.3
Wasserstraße,2026-05-11T06:00:00Z,0.5,37,6.3
Wasserstraße,2026-05-11T07:00:00Z,0.1,36,6.7
Wasserstraße,2026-05-11T08:00:00Z,0,36,7.1
Wasserstraße,2026-05-11T09:00:00Z,0,35,8.4
Wasserstraße,2026-05-11T10:00:00Z,0,32,10.4
Wasserstraße,2026-05-11T11:00:00Z,0,28,12.1
Wasserstraße,2026-05-11T12:00:00Z,0,25,13.9
Wasserstraße,2026-05-11T13:00:00Z,0,23,12.5
Wasserstraße,2026-05-11T14:00:00Z,0,22,11.6
Wasserstraße,2026-05-11T15:00:00Z,0.4,20,10.1
Wasserstraße,2026-05-11T16:00:00Z,0.1,18,10.4
Wasserstraße,2026-05-11T17:00:00Z,0,16,9.8
Wasserstraße,2026-05-11T18:00:00Z,0,14,9.2
Wasserstraße,2026-05-11T19:00:00Z,0,13,8.4
Wasserstraße,2026-05-11T20:00:00Z,0,11,7.4
Wasserstraße,2026-05-11T21:00:00Z,0,10,6.6
Wasserstraße,2026-05-11T22:00:00Z,0,8,5.7
Wasserstraße,2026-05-11T23:00:00Z,0,7,4.9
Wasserstraße,2026-05-12T00:00:00Z,0,6,4.3
Wasserstraße,2026-05-12T01:00:00Z,0,7,3.8
Wasserstraße,2026-05-12T02:00:00Z,0,9,3.5
Wasserstraße,2026-05-12T03:00:00Z,0,10,3.5
Wasserstraße,2026-05-12T04:00:00Z,0,8,3.8
Wasserstraße,2026-05-12T05:00:00Z,0,4,4.5
Wasserstraße,2026-05-12T06:00:00Z,0,2,5.3
Wasserstraße,2026-05-12T07:00:00Z,0,4,6.6
Wasserstraße,2026-05-12T08:00:00Z,0,7,8
Wasserstraße,2026-05-12T09:00:00Z,0,10,9.1
Wasserstraße,2026-05-12T10:00:00Z,0,11,9.6
Wasserstraße,2026-05-12T11:00:00Z,0,12,9.8
Wasserstraße,2026-05-12T12:00:00Z,0,12,10
Wasserstraße,2026-05-12T13:00:00Z,0,11,10.4
Wasserstraße,2026-05-12T14:00:00Z,0,10,10.6
Wasserstraße,2026-05-12T15:00:00Z,0,8,10.9
Wasserstraße,2026-05-12T16:00:00Z,0,7,11
Wasserstraße,2026-05-12T17:00:00Z,0,5,11
Wasserstraße,2026-05-12T18:00:00Z,0,4,10.8
Wasserstraße,2026-05-12T19:00:00Z,0,3,10.4
Wasserstraße,2026-05-12T20:00:00Z,0,2,9.8
Wasserstraße,2026-05-12T21:00:00Z,0,2,9.2
Wasserstraße,2026-05-12T22:00:00Z,0,2,9
Wasserstraße,2026-05-12T23:00:00Z,0,2,8.9
Wasserstraße,2026-05-13T00:00:00Z,0,2,8.9
Wasserstraße,2026-05-13T01:00:00Z,0,3,8.8
Wasserstraße,2026-05-13T02:00:00Z,0,4,8.7
Wasserstraße,2026-05-13T03:00:00Z,0,6,8.6
Wasserstraße,2026-05-13T04:00:00Z,0.1,10,8.6
Wasserstraße,2026-05-13T05:00:00Z,0.1,14,8.6
Wasserstraße,2026-05-13T06:00:00Z,0.1,18,8.9
Wasserstraße,2026-05-13T07:00:00Z,0.1,20,9.6
Wasserstraße,2026-05-13T08:00:00Z,0.1,22,10.5
Wasserstraße,2026-05-13T09:00:00Z,0.1,24,11.1
Wasserstraße,2026-05-13T10:00:00Z,0.3,26,11.1
Wasserstraße,2026-05-13T11:00:00Z,0.3,29,10.9
Wasserstraße,2026-05-13T12:00:00Z,0.3,31,10.8
Wasserstraße,2026-05-13T13:00:00Z,0.8,32,10.9
Wasserstraße,2026-05-13T14:00:00Z,0.8,33,11.1
Wasserstraße,2026-05-13T15:00:00Z,0.8,35,11
Wasserstraße,2026-05-13T16:00:00Z,0.7,38,10.7
Wasserstraße,2026-05-13T17:00:00Z,0.7,42,10.2
Wasserstraße,2026-05-13T18:00:00Z,0.7,45,9.6
Wasserstraße,2026-05-13T19:00:00Z,0.1,48,8.9
Wasserstraße,2026-05-13T20:00:00Z,0.1,51,7.9
Wasserstraße,2026-05-13T21:00:00Z,0.1,52,7.2
Wasserstraße,2026-05-13T22:00:00Z,0,48,7.3
Wasserstraße,2026-05-13T23:00:00Z,0,42,6.8
Wasserstraße,2026-05-14T00:00:00Z,0,37,6.5
Wasserstraße,2026-05-14T01:00:00Z,0.1,34,6.3
Wasserstraße,2026-05-14T02:00:00Z,0.1,31,6.3
Wasserstraße,2026-05-14T03:00:00Z,0.1,30,6.4
Wasserstraße,2026-05-14T04:00:00Z,0.1,29,6.6
Wasserstraße,2026-05-14T05:00:00Z,0.1,29,6.9
Wasserstraße,2026-05-14T06:00:00Z,0.1,31,7.2
Wasserstraße,2026-05-14T07:00:00Z,0.2,36,7.7
Wasserstraße,2026-05-14T08:00:00Z,0.2,42,8.3
Wasserstraße,2026-05-14T09:00:00Z,0.2,49,9.1
Wasserstraße,2026-05-14T10:00:00Z,0.2,55,9.8
Wasserstraße,2026-05-14T11:00:00Z,0.2,62,10.4
Wasserstraße,2026-05-14T12:00:00Z,0.2,67,10.7
Wasserstraße,2026-05-14T13:00:00Z,0.2,70,10.9
Wasserstraße,2026-05-14T14:00:00Z,0.2,72,10.8
Wasserstraße,2026-05-14T15:00:00Z,0.2,73,10.6
Wasserstraße,2026-05-14T16:00:00Z,0.2,73,10.4
Wasserstraße,2026-05-14T17:00:00Z,0.2,72,10.1
Wasserstraße,2026-05-14T18:00:00Z,0.2,69,9.9
Wasserstraße,2026-05-14T19:00:00Z,0.2,64,9.4
Wasserstraße,2026-05-14T20:00:00Z,0.2,58,8.9
Wasserstraße,2026-05-14T21:00:00Z,0.2,51,8.4
Königsallee,2026-05-07T22:00:00Z,0,0,10
Königsallee,2026-05-07T23:00:00Z,0,0,9.3
Königsallee,2026-05-08T00:00:00Z,0,0,8.7
Königsallee,2026-05-08T01:00:00Z,0,0,8.4
Königsallee,2026-05-08T02:00:00Z,0,0,7.3
Königsallee,2026-05-08T03:00:00Z,0,0,7
Königsallee,2026-05-08T04:00:00Z,0,0,6.9
Königsallee,2026-05-08T05:00:00Z,0,0,7.2
Königsallee,2026-05-08T06:00:00Z,0,0,9
Königsallee,2026-05-08T07:00:00Z,0,0,10.9
Königsallee,2026-05-08T08:00:00Z,0,0,12.7
Königsallee,2026-05-08T09:00:00Z,0,0,14.3
Königsallee,2026-05-08T10:00:00Z,0,0,16
Königsallee,2026-05-08T11:00:00Z,0,0,17.3
Königsallee,2026-05-08T12:00:00Z,0,0,18.2
Königsallee,2026-05-08T13:00:00Z,0,0,18.9
Königsallee,2026-05-08T14:00:00Z,0,0,19.2
Königsallee,2026-05-08T15:00:00Z,0,0,19
Königsallee,2026-05-08T16:00:00Z,0,0,18.8
Königsallee,2026-05-08T17:00:00Z,0,0,18.2
Königsallee,2026-05-08T18:00:00Z,0,0,17.2
Königsallee,2026-05-08T19:00:00Z,0,0,15.9
Königsallee,2026-05-08T20:00:00Z,0,0,14.7
Königsallee,2026-05-08T21:00:00Z,0,0,13.8
Königsallee,2026-05-08T22:00:00Z,0,0,13.1
Königsallee,2026-05-08T23:00:00Z,0,0,12.3
Königsallee,2026-05-09T00:00:00Z,0,0,11.9
Königsallee,2026-05-09T01:00:00Z,0,0,11.7
Königsallee,2026-05-09T02:00:00Z,0,0,11.4
Königsallee,2026-05-09T03:00:00Z,0,0,10.5
Königsallee,2026-05-09T04:00:00Z,0,0,9.3
Königsallee,2026-05-09T05:00:00Z,0,0,9.8
Königsallee,2026-05-09T06:00:00Z,0,0,11.8
Königsallee,2026-05-09T07:00:00Z,0,0,14
Königsallee,2026-05-09T08:00:00Z,0,0,16.3
Königsallee,2026-05-09T09:00:00Z,0,0,18.3
Königsallee,2026-05-09T10:00:00Z,0,0,19.8
Königsallee,2026-05-09T11:00:00Z,0,0,19.7
Königsallee,2026-05-09T12:00:00Z,0,0,20.5
Königsallee,2026-05-09T13:00:00Z,0,0,21.4
Königsallee,2026-05-09T14:00:00Z,0,0,21.7
Königsallee,2026-05-09T15:00:00Z,0,0,21.6
Königsallee,2026-05-09T16:00:00Z,0,0,21.5
Königsallee,2026-05-09T17:00:00Z,0,0,21
Königsallee,2026-05-09T18:00:00Z,0,0,20
Königsallee,2026-05-09T19:00:00Z,0,0,18.9
Königsallee,2026-05-09T20:00:00Z,0,0,17.8
Königsallee,2026-05-09T21:00:00Z,0,0,16.9
Königsallee,2026-05-09T22:00:00Z,0,0,15.8
Königsallee,2026-05-09T23:00:00Z,0,0,14.9
Königsallee,2026-05-10T00:00:00Z,0,0,14.4
Königsallee,2026-05-10T01:00:00Z,0,0,13.9
Königsallee,2026-05-10T02:00:00Z,0,0,13.8
Königsallee,2026-05-10T03:00:00Z,0,0,14.1
Königsallee,2026-05-10T04:00:00Z,0,0,14.1
Königsallee,2026-05-10T05:00:00Z,0,0,14.5
Königsallee,2026-05-10T06:00:00Z,0,0,15.2
Königsallee,2026-05-10T07:00:00Z,0,0,17.3
Königsallee,2026-05-10T08:00:00Z,0,0,19.3
Königsallee,2026-05-10T09:00:00Z,0,0,20.7
Königsallee,2026-05-10T10:00:00Z,0,0,21.3
Königsallee,2026-05-10T11:00:00Z,0,0,22.5
Königsallee,2026-05-10T12:00:00Z,0,0,21.8
Königsallee,2026-05-10T13:00:00Z,0,2,22.7
Königsallee,2026-05-10T14:00:00Z,0,4,21.9
Königsallee,2026-05-10T15:00:00Z,0,6,20.6
Königsallee,2026-05-10T16:00:00Z,0,7,19.2
Königsallee,2026-05-10T17:00:00Z,0,8,18
Königsallee,2026-05-10T18:00:00Z,0,10,17
Königsallee,2026-05-10T19:00:00Z,0,13,15.8
Königsallee,2026-05-10T20:00:00Z,0,16,14.4
Königsallee,2026-05-10T21:00:00Z,0,20,12.4
Königsallee,2026-05-10T22:00:00Z,0,24,11.1
Königsallee,2026-05-10T23:00:00Z,0.2,27,10.1
Königsallee,2026-05-11T00:00:00Z,0.2,31,9.1
Königsallee,2026-05-11T01:00:00Z,0.5,36,8.5
Königsallee,2026-05-11T02:00:00Z,0.5,40,7.8
Königsallee,2026-05-11T03:00:00Z,0.4,43,7.1
Königsallee,2026-05-11T04:00:00Z,0.5,42,6.6
Königsallee,2026-05-11T05:00:00Z,0.8,39,6.3
Königsallee,2026-05-11T06:00:00Z,0.5,37,6.3
Königsallee,2026-05-11T07:00:00Z,0.1,36,6.7
Königsallee,2026-05-11T08:00:00Z,0,36,7.1
Königsallee,2026-05-11T09:00:00Z,0,35,8.4
Königsallee,2026-05-11T10:00:00Z,0,32,10.4
Königsallee,2026-05-11T11:00:00Z,0,28,12.1
Königsallee,2026-05-11T12:00:00Z,0,25,13.9
Königsallee,2026-05-11T13:00:00Z,0,23,12.5
Königsallee,2026-05-11T14:00:00Z,0,22,11.6
Königsallee,2026-05-11T15:00:00Z,0.4,20,10.1
Königsallee,2026-05-11T16:00:00Z,0.1,18,10.4
Königsallee,2026-05-11T17:00:00Z,0,16,9.8
Königsallee,2026-05-11T18:00:00Z,0,14,9.2
Königsallee,2026-05-11T19:00:00Z,0,13,8.4
Königsallee,2026-05-11T20:00:00Z,0,11,7.4
Königsallee,2026-05-11T21:00:00Z,0,10,6.6
Königsallee,2026-05-11T22:00:00Z,0,8,5.7
Königsallee,2026-05-11T23:00:00Z,0,7,4.9
Königsallee,2026-05-12T00:00:00Z,0,6,4.3
Königsallee,2026-05-12T01:00:00Z,0,7,3.8
Königsallee,2026-05-12T02:00:00Z,0,9,3.5
Königsallee,2026-05-12T03:00:00Z,0,10,3.5
Königsallee,2026-05-12T04:00:00Z,0,8,3.8
Königsallee,2026-05-12T05:00:00Z,0,4,4.5
Königsallee,2026-05-12T06:00:00Z,0,2,5.3
Königsallee,2026-05-12T07:00:00Z,0,4,6.6
Königsallee,2026-05-12T08:00:00Z,0,7,8
Königsallee,2026-05-12T09:00:00Z,0,10,9.1
Königsallee,2026-05-12T10:00:00Z,0,11,9.6
Königsallee,2026-05-12T11:00:00Z,0,12,9.8
Königsallee,2026-05-12T12:00:00Z,0,12,10
Königsallee,2026-05-12T13:00:00Z,0,11,10.4
Königsallee,2026-05-12T14:00:00Z,0,10,10.6
Königsallee,2026-05-12T15:00:00Z,0,8,10.9
Königsallee,2026-05-12T16:00:00Z,0,7,11
Königsallee,2026-05-12T17:00:00Z,0,5,11
Königsallee,2026-05-12T18:00:00Z,0,4,10.8
Königsallee,2026-05-12T19:00:00Z,0,3,10.4
Königsallee,2026-05-12T20:00:00Z,0,2,9.8
Königsallee,2026-05-12T21:00:00Z,0,2,9.2
Königsallee,2026-05-12T22:00:00Z,0,2,9
Königsallee,2026-05-12T23:00:00Z,0,2,8.9
Königsallee,2026-05-13T00:00:00Z,0,2,8.9
Königsallee,2026-05-13T01:00:00Z,0,3,8.8
Königsallee,2026-05-13T02:00:00Z,0,4,8.7
Königsallee,2026-05-13T03:00:00Z,0,6,8.6
Königsallee,2026-05-13T04:00:00Z,0.1,10,8.6
Königsallee,2026-05-13T05:00:00Z,0.1,14,8.6
