station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-19T16:00:00Z,0.1,53,12.6
An der Kost,2026-04-19T17:00:00Z,0.1,45,11.6
An der Kost,2026-04-19T18:00:00Z,0.1,37,10.6
An der Kost,2026-04-19T19:00:00Z,0,31,9.6
An der Kost,2026-04-19T20:00:00Z,0,25,8.8
An der Kost,2026-04-19T21:00:00Z,0,20,8
An der Kost,2026-04-19T22:00:00Z,0,16,7.2
An der Kost,2026-04-19T23:00:00Z,0,14,6.4
An der Kost,2026-04-20T00:00:00Z,0,12,5.8
An der Kost,2026-04-20T01:00:00Z,0,12,5.2
An der Kost,2026-04-20T02:00:00Z,0,13,4.9
An der Kost,2026-04-20T03:00:00Z,0,14,4.7
An der Kost,2026-04-20T04:00:00Z,0,16,4.5
An der Kost,2026-04-20T05:00:00Z,0,19,4.3
An der Kost,2026-04-20T06:00:00Z,0,22,4.7
An der Kost,2026-04-20T07:00:00Z,0,25,5.6
An der Kost,2026-04-20T08:00:00Z,0,28,6.9
An der Kost,2026-04-20T09:00:00Z,0,31,8.1
An der Kost,2026-04-20T10:00:00Z,0.1,35,9
An der Kost,2026-04-20T11:00:00Z,0.1,40,9.6
An der Kost,2026-04-20T12:00:00Z,0.1,43,10.2
An der Kost,2026-04-20T13:00:00Z,0,43,10.7
An der Kost,2026-04-20T14:00:00Z,0,41,11.1
An der Kost,2026-04-20T15:00:00Z,0,39,10.9
An der Kost,2026-04-20T16:00:00Z,0,36,10.1
An der Kost,2026-04-20T17:00:00Z,0,32,8.7
An der Kost,2026-04-20T18:00:00Z,0,29,7.6
An der Kost,2026-04-20T19:00:00Z,0,27,7.1
An der Kost,2026-04-20T20:00:00Z,0,26,6.7
An der Kost,2026-04-20T21:00:00Z,0,24,6.4
An der Kost,2026-04-20T22:00:00Z,0,20,6
An der Kost,2026-04-20T23:00:00Z,0,15,5.7
An der Kost,2026-04-21T00:00:00Z,0,12,5.3
An der Kost,2026-04-21T01:00:00Z,0,13,5.2
An der Kost,2026-04-21T02:00:00Z,0,16,5
An der Kost,2026-04-21T03:00:00Z,0,18,4.9
An der Kost,2026-04-21T04:00:00Z,0,17,4.9
An der Kost,2026-04-21T05:00:00Z,0,14,4.9
An der Kost,2026-04-21T06:00:00Z,0,12,5
An der Kost,2026-04-21T07:00:00Z,0,10,3.6
An der Kost,2026-04-21T08:00:00Z,0,9,4.5
An der Kost,2026-04-21T09:00:00Z,0,9,5.7
An der Kost,2026-04-21T10:00:00Z,0,10,6.8
An der Kost,2026-04-21T11:00:00Z,0,12,7.8
An der Kost,2026-04-21T12:00:00Z,0,14,8.4
An der Kost,2026-04-21T13:00:00Z,0.1,15,8.6
An der Kost,2026-04-21T14:00:00Z,0.1,16,8.6
An der Kost,2026-04-21T15:00:00Z,0.1,17,8.5
An der Kost,2026-04-21T16:00:00Z,0.1,18,8.3
An der Kost,2026-04-21T17:00:00Z,0.1,18,8
An der Kost,2026-04-21T18:00:00Z,0.1,18,7.8
An der Kost,2026-04-21T19:00:00Z,0,18,7.4
An der Kost,2026-04-21T20:00:00Z,0,17,7.1
An der Kost,2026-04-21T21:00:00Z,0,16,6.7
Wasserstraße,2026-04-14T22:00:00Z,0,0,9.8
Wasserstraße,2026-04-14T23:00:00Z,0,0,8.7
Wasserstraße,2026-04-15T00:00:00Z,0,0,8.2
Wasserstraße,2026-04-15T01:00:00Z,0,0,7.9
Wasserstraße,2026-04-15T02:00:00Z,0,0,7.5
Wasserstraße,2026-04-15T03:00:00Z,0,0,7.4
Wasserstraße,2026-04-15T04:00:00Z,0,0,6.9
Wasserstraße,2026-04-15T05:00:00Z,0,0,7.6
Wasserstraße,2026-04-15T06:00:00Z,0,0,9.2
Wasserstraße,2026-04-15T07:00:00Z,0,0,11.8
Wasserstraße,2026-04-15T08:00:00Z,0,0,13.4
Wasserstraße,2026-04-15T09:00:00Z,0,0,14.8
Wasserstraße,2026-04-15T10:00:00Z,0,0,16.8
Wasserstraße,2026-04-15T11:00:00Z,0,0,17.9
Wasserstraße,2026-04-15T12:00:00Z,0,0,18
Wasserstraße,2026-04-15T13:00:00Z,0,0,18.1
Wasserstraße,2026-04-15T14:00:00Z,0,0,18.5
Wasserstraße,2026-04-15T15:00:00Z,0,0,18.2
Wasserstraße,2026-04-15T16:00:00Z,0,0,18.4
Wasserstraße,2026-04-15T17:00:00Z,0,0,18.3
Wasserstraße,2026-04-15T18:00:00Z,0,0,17
Wasserstraße,2026-04-15T19:00:00Z,0,0,15.8
Wasserstraße,2026-04-15T20:00:00Z,0,0,15.2
Wasserstraße,2026-04-15T21:00:00Z,0,0,14.7
Wasserstraße,2026-04-15T22:00:00Z,0,0,14.6
Wasserstraße,2026-04-15T23:00:00Z,0,0,14.2
Wasserstraße,2026-04-16T00:00:00Z,0,0,13.9
Wasserstraße,2026-04-16T01:00:00Z,0,0,13.8
Wasserstraße,2026-04-16T02:00:00Z,0,0,13.3
Wasserstraße,2026-04-16T03:00:00Z,0,0,13.2
Wasserstraße,2026-04-16T04:00:00Z,0,20,12.6
Wasserstraße,2026-04-16T05:00:00Z,0,47,12.3
Wasserstraße,2026-04-16T06:00:00Z,0,61,12.7
Wasserstraße,2026-04-16T07:00:00Z,0,51,13.5
Wasserstraße,2026-04-16T08:00:00Z,0,30,14.6
Wasserstraße,2026-04-16T09:00:00Z,0,12,15.8
Wasserstraße,2026-04-16T10:00:00Z,0,5,17
Wasserstraße,2026-04-16T11:00:00Z,0,3,17.4
Wasserstraße,2026-04-16T12:00:00Z,0,2,17.4
Wasserstraße,2026-04-16T13:00:00Z,0,1,18.4
Wasserstraße,2026-04-16T14:00:00Z,0,2,18.6
Wasserstraße,2026-04-16T15:00:00Z,0,2,18.8
Wasserstraße,2026-04-16T16:00:00Z,0,1,18.5
Wasserstraße,2026-04-16T17:00:00Z,0,1,18.1
Wasserstraße,2026-04-16T18:00:00Z,0,0,17.2
Wasserstraße,2026-04-16T19:00:00Z,0,0,16.5
Wasserstraße,2026-04-16T20:00:00Z,0,0,16.1
Wasserstraße,2026-04-16T21:00:00Z,0,0,15.7
Wasserstraße,2026-04-16T22:00:00Z,0,0,15
Wasserstraße,2026-04-16T23:00:00Z,0,0,14.7
Wasserstraße,2026-04-17T00:00:00Z,0,0,14.6
Wasserstraße,2026-04-17T01:00:00Z,0,0,14.2
Wasserstraße,2026-04-17T02:00:00Z,0,0,14
Wasserstraße,2026-04-17T03:00:00Z,0,0,13.8
Wasserstraße,2026-04-17T04:00:00Z,0,0,13.3
Wasserstraße,2026-04-17T05:00:00Z,0,0,12.8
Wasserstraße,2026-04-17T06:00:00Z,0,0,13.6
Wasserstraße,2026-04-17T07:00:00Z,0,0,14.9
Wasserstraße,2026-04-17T08:00:00Z,0,0,16.7
Wasserstraße,2026-04-17T09:00:00Z,0,0,17.7
Wasserstraße,2026-04-17T10:00:00Z,0,1,18.4
Wasserstraße,2026-04-17T11:00:00Z,0,1,18.2
Wasserstraße,2026-04-17T12:00:00Z,0,2,19.5
Wasserstraße,2026-04-17T13:00:00Z,0,2,19.4
Wasserstraße,2026-04-17T14:00:00Z,0,2,19.8
Wasserstraße,2026-04-17T15:00:00Z,0,2,20.5
Wasserstraße,2026-04-17T16:00:00Z,0,1,20.5
Wasserstraße,2026-04-17T17:00:00Z,0,1,20.1
Wasserstraße,2026-04-17T18:00:00Z,0,0,19.1
Wasserstraße,2026-04-17T19:00:00Z,0,0,18.2
Wasserstraße,2026-04-17T20:00:00Z,0,0,17.8
Wasserstraße,2026-04-17T21:00:00Z,0,0,17.8
Wasserstraße,2026-04-17T22:00:00Z,0,0,17.4
Wasserstraße,2026-04-17T23:00:00Z,0,0,16.3
Wasserstraße,2026-04-18T00:00:00Z,0,0,15.1
Wasserstraße,2026-04-18T01:00:00Z,0,0,14.8
Wasserstraße,2026-04-18T02:00:00Z,0,0,13.4
Wasserstraße,2026-04-18T03:00:00Z,0,0,12.8
Wasserstraße,2026-04-18T04:00:00Z,0,2,11.6
Wasserstraße,2026-04-18T05:00:00Z,0,4,10
Wasserstraße,2026-04-18T06:00:00Z,0,6,11.4
Wasserstraße,2026-04-18T07:00:00Z,0,6,13.2
Wasserstraße,2026-04-18T08:00:00Z,0,4,15.2
Wasserstraße,2026-04-18T09:00:00Z,0,4,16.6
Wasserstraße,2026-04-18T10:00:00Z,0,6,17.5
Wasserstraße,2026-04-18T11:00:00Z,0,8,17.5
Wasserstraße,2026-04-18T12:00:00Z,0,12,17.6
Wasserstraße,2026-04-18T13:00:00Z,0,17,18
Wasserstraße,2026-04-18T14:00:00Z,0,23,14.9
Wasserstraße,2026-04-18T15:00:00Z,0.4,29,15.1
Wasserstraße,2026-04-18T16:00:00Z,1.1,37,15.9
Wasserstraße,2026-04-18T17:00:00Z,0.2,46,15.9
Wasserstraße,2026-04-18T18:00:00Z,0.1,51,14.2
Wasserstraße,2026-04-18T19:00:00Z,0.1,51,13.2
Wasserstraße,2026-04-18T20:00:00Z,0,47,13.2
Wasserstraße,2026-04-18T21:00:00Z,0.2,45,12.9
Wasserstraße,2026-04-18T22:00:00Z,0.3,46,12.5
Wasserstraße,2026-04-18T23:00:00Z,0.1,48,12.1
Wasserstraße,2026-04-19T00:00:00Z,0,49,11.7
Wasserstraße,2026-04-19T01:00:00Z,0,47,11.1
Wasserstraße,2026-04-19T02:00:00Z,0,43,10.6
Wasserstraße,2026-04-19T03:00:00Z,0,39,9.9
Wasserstraße,2026-04-19T04:00:00Z,0,36,9.2
Wasserstraße,2026-04-19T05:00:00Z,0,33,8.4
Wasserstraße,2026-04-19T06:00:00Z,0,31,8.2
Wasserstraße,2026-04-19T07:00:00Z,0,29,8.9
Wasserstraße,2026-04-19T08:00:00Z,0,28,10.1
Wasserstraße,2026-04-19T09:00:00Z,0,29,11.2
Wasserstraße,2026-04-19T10:00:00Z,0.1,32,12.3
Wasserstraße,2026-04-19T11:00:00Z,0.1,38,13.4
Wasserstraße,2026-04-19T12:00:00Z,0.1,43,14.1
Wasserstraße,2026-04-19T13:00:00Z,0,49,14.2
Wasserstraße,2026-04-19T14:00:00Z,0,55,14.1
Wasserstraße,2026-04-19T15:00:00Z,0,57,13.6
Wasserstraße,2026-04-19T16:00:00Z,0.1,53,12.9
Wasserstraße,2026-04-19T17:00:00Z,0.1,45,11.9
Wasserstraße,2026-04-19T18:00:00Z,0.1,37,10.9
Wasserstraße,2026-04-19T19:00:00Z,0,31,9.9
Wasserstraße,2026-04-19T20:00:00Z,0,25,9.1
Wasserstraße,2026-04-19T21:00:00Z,0,20,8.2
Wasserstraße,2026-04-19T22:00:00Z,0,16,7.4
Wasserstraße,2026-04-19T23:00:00Z,0,14,6.6
Wasserstraße,2026-04-20T00:00:00Z,0,12,5.9
Wasserstraße,2026-04-20T01:00:00Z,0,12,5.4
Wasserstraße,2026-04-20T02:00:00Z,0,13,5.1
Wasserstraße,2026-04-20T03:00:00Z,0,14,4.8
Wasserstraße,2026-04-20T04:00:00Z,0,16,4.6
Wasserstraße,2026-04-20T05:00:00Z,0,19,4.5
Wasserstraße,2026-04-20T06:00:00Z,0,22,4.8
Wasserstraße,2026-04-20T07:00:00Z,0,25,5.8
Wasserstraße,2026-04-20T08:00:00Z,0,28,7.3
Wasserstraße,2026-04-20T09:00:00Z,0,31,8.6
Wasserstraße,2026-04-20T10:00:00Z,0,35,9.5
Wasserstraße,2026-04-20T11:00:00Z,0,40,10.2
Wasserstraße,2026-04-20T12:00:00Z,0,43,10.8
Wasserstraße,2026-04-20T13:00:00Z,0,43,11.1
Wasserstraße,2026-04-20T14:00:00Z,0,41,11.2
Wasserstraße,2026-04-20T15:00:00Z,0,39,11
Wasserstraße,2026-04-20T16:00:00Z,0,36,10.1
Wasserstraße,2026-04-20T17:00:00Z,0,32,8.9
Wasserstraße,2026-04-20T18:00:00Z,0,29,7.9
Wasserstraße,2026-04-20T19:00:00Z,0,27,7.4
Wasserstraße,2026-04-20T20:00:00Z,0,26,7.2
Wasserstraße,2026-04-20T21:00:00Z,0,24,6.8
Wasserstraße,2026-04-20T22:00:00Z,0,20,6.4
Wasserstraße,2026-04-20T23:00:00Z,0,15,6.1
Wasserstraße,2026-04-21T00:00:00Z,0,12,5.8
Wasserstraße,2026-04-21T01:00:00Z,0,13,5.5
Wasserstraße,2026-04-21T02:00:00Z,0,16,5.3
Wasserstraße,2026-04-21T03:00:00Z,0,18,5.2
Wasserstraße,2026-04-21T04:00:00Z,0,17,5.2
Wasserstraße,2026-04-21T05:00:00Z,0,14,5.3
Wasserstraße,2026-04-21T06:00:00Z,0,12,5.4
Wasserstraße,2026-04-21T07:00:00Z,0,10,4
Wasserstraße,2026-04-21T08:00:00Z,0,9,4.8
Wasserstraße,2026-04-21T09:00:00Z,0,9,5.9
Wasserstraße,2026-04-21T10:00:00Z,0,10,7.1
Wasserstraße,2026-04-21T11:00:00Z,0,12,8
Wasserstraße,2026-04-21T12:00:00Z,0,14,8.6
Wasserstraße,2026-04-21T13:00:00Z,0.1,15,8.9
Wasserstraße,2026-04-21T14:00:00Z,0.1,16,8.9
Wasserstraße,2026-04-21T15:00:00Z,0.1,17,8.9
Wasserstraße,2026-04-21T16:00:00Z,0.1,18,8.7
Wasserstraße,2026-04-21T17:00:00Z,0.1,18,8.4
Wasserstraße,2026-04-21T18:00:00Z,0.1,18,8.2
Wasserstraße,2026-04-21T19:00:00Z,0,18,7.8
Wasserstraße,2026-04-21T20:00:00Z,0,17,7.4
Wasserstraße,2026-04-21T21:00:00Z,0,16,6.9
Königsallee,2026-04-14T22:00:00Z,0,0,9.9
Königsallee,2026-04-14T23:00:00Z,0,0,8.7
Königsallee,2026-04-15T00:00:00Z,0,0,8.3
Königsallee,2026-04-15T01:00:00Z,0,0,7.9
Königsallee,2026-04-15T02:00:00Z,0,0,7.5
Königsallee,2026-04-15T03:00:00Z,0,0,7.4
Königsallee,2026-04-15T04:00:00Z,0,0,6.9
Königsallee,2026-04-15T05:00:00Z,0,0,7.7
Königsallee,2026-04-15T06:00:00Z,0,0,9.3
Königsallee,2026-04-15T07:00:00Z,0,0,11.8
Königsallee,2026-04-15T08:00:00Z,0,0,13.5
Königsallee,2026-04-15T09:00:00Z,0,0,14.8
Königsallee,2026-04-15T10:00:00Z,0,0,16.8
Königsallee,2026-04-15T11:00:00Z,0,0,17.9
Königsallee,2026-04-15T12:00:00Z,0,0,18
Königsallee,2026-04-15T13:00:00Z,0,0,18.1
Königsallee,2026-04-15T14:00:00Z,0,0,18.5
Königsallee,2026-04-15T15:00:00Z,0,0,18.3
Königsallee,2026-04-15T16:00:00Z,0,0,18.5
Königsallee,2026-04-15T17:00:00Z,0,0,18.3
Königsallee,2026-04-15T18:00:00Z,0,0,17
Königsallee,2026-04-15T19:00:00Z,0,0,15.8
Königsallee,2026-04-15T20:00:00Z,0,0,15.2
Königsallee,2026-04-15T21:00:00Z,0,0,14.8
Königsallee,2026-04-15T22:00:00Z,0,0,14.6
Königsallee,2026-04-15T23:00:00Z,0,0,14.2
Königsallee,2026-04-16T00:00:00Z,0,0,14
Königsallee,2026-04-16T01:00:00Z,0,0,13.9
Königsallee,2026-04-16T02:00:00Z,0,0,13.3
Königsallee,2026-04-16T03:00:00Z,0,0,13.3
Königsallee,2026-04-16T04:00:00Z,0,20,12.6
Königsallee,2026-04-16T05:00:00Z,0,47,12.4
Königsallee,2026-04-16T06:00:00Z,0,61,12.8
Königsallee,2026-04-16T07:00:00Z,0,51,13.5
Königsallee,2026-04-16T08:00:00Z,0,30,14.6
Königsallee,2026-04-16T09:00:00Z,0,12,15.9
Königsallee,2026-04-16T10:00:00Z,0,5,17
Königsallee,2026-04-16T11:00:00Z,0,3,17.5
Königsallee,2026-04-16T12:00:00Z,0,2,17.5
Königsallee,2026-04-16T13:00:00Z,0,1,18.4
Königsallee,2026-04-16T14:00:00Z,0,2,18.7
Königsallee,2026-04-16T15:00:00Z,0,2,18.8
Königsallee,2026-04-16T16:00:00Z,0,1,18.5
Königsallee,2026-04-16T17:00:00Z,0,1,18.1
Königsallee,2026-04-16T18:00:00Z,0,0,17.3
Königsallee,2026-04-16T19:00:00Z,0,0,16.6
Königsallee,2026-04-16T20:00:00Z,0,0,16.1
Königsallee,2026-04-16T21:00:00Z,0,0,15.7
Königsallee,2026-04-16T22:00:00Z,0,0,15.1
Königsallee,2026-04-16T23:00:00Z,0,0,14.8
Königsallee,2026-04-17T00:00:00Z,0,0,14.7
Königsallee,2026-04-17T01:00:00Z,0,0,14.3
Königsallee,2026-04-17T02:00:00Z,0,0,14.1
Königsallee,2026-04-17T03:00:00Z,0,0,13.9
Königsallee,2026-04-17T04:00:00Z,0,0,13.3
Königsallee,2026-04-17T05:00:00Z,0,0,12.8
Königsallee,2026-04-17T06:00:00Z,0,0,13.6
Königsallee,2026-04-17T07:00:00Z,0,0,15
Königsallee,2026-04-17T08:00:00Z,0,0,16.8
Königsallee,2026-04-17T09:00:00Z,0,0,17.7
Königsallee,2026-04-17T10:00:00Z,0,1,18.4
Königsallee,2026-04-17T11:00:00Z,0,1,18.3
Königsallee,2026-04-17T12:00:00Z,0,2,19.5
Königsallee,2026-04-17T13:00:00Z,0,2,19.4
Königsallee,2026-04-17T14:00:00Z,0,2,19.9
Königsallee,2026-04-17T15:00:00Z,0,2,20.5
Königsallee,2026-04-17T16:00:00Z,0,1,20.6
Königsallee,2026-04-17T17:00:00Z,0,1,20.2
Königsallee,2026-04-17T18:00:00Z,0,0,19.1
Königsallee,2026-04-17T19:00:00Z,0,0,18.2
Königsallee,2026-04-17T20:00:00Z,0,0,17.9
Königsallee,2026-04-17T21:00:00Z,0,0,17.8
Königsallee,2026-04-17T22:00:00Z,0,0,17.4
Königsallee,2026-04-17T23:00:00Z,0,0,16.4
Königsallee,2026-04-18T00:00:00Z,0,0,15.2
Königsallee,2026-04-18T01:00:00Z,0,0,14.9
Königsallee,2026-04-18T02:00:00Z,0,0,13.4
Königsallee,2026-04-18T03:00:00Z,0,0,12.9
Königsallee,2026-04-18T04:00:00Z,0,2,11.6
Königsallee,2026-04-18T05:00:00Z,0,4,10
Königsallee,2026-04-18T06:00:00Z,0,6,11.4
Königsallee,2026-04-18T07:00:00Z,0,6,13.2
Königsallee,2026-04-18T08:00:00Z,0,4,15.2
Königsallee,2026-04-18T09:00:00Z,0,4,16.6
Königsallee,2026-04-18T10:00:00Z,0,6,17.5
Königsallee,2026-04-18T11:00:00Z,0,8,17.5
Königsallee,2026-04-18T12:00:00Z,0,12,17.6
Königsallee,2026-04-18T13:00:00Z,0,17,18
Königsallee,2026-04-18T14:00:00Z,0,23,14.9
Königsallee,2026-04-18T15:00:00Z,0.4,29,15.1
Königsallee,2026-04-18T16:00:00Z,1.1,37,15.9
Königsallee,2026-04-18T17:00:00Z,0.2,46,15.9
Königsallee,2026-04-18T18:00:00Z,0.1,51,14.2
Königsallee,2026-04-18T19:00:00Z,0.1,51,13.2
Königsallee,2026-04-18T20:00:00Z,0,47,13.2
Königsallee,2026-04-18T21:00:00Z,0.2,45,12.9
Königsallee,2026-04-18T22:00:00Z,0.3,46,12.5
Königsallee,2026-04-18T23:00:00Z,0.1,48,12.1
Königsallee,2026-04-19T00:00:00Z,0,49,11.7
Königsallee,2026-04-19T01:00:00Z,0,47,11.1
Königsallee,2026-04-19T02:00:00Z,0,43,10.6
Königsallee,2026-04-19T03:00:00Z,0,39,9.9
Königsallee,2026-04-19T04:00:00Z,0,36,9.2
Königsallee,2026-04-19T05:00:00Z,0,33,8.4
Königsallee,2026-04-19T06:00:00Z,0,31,8.2
Königsallee,2026-04-19T07:00:00Z,0,29,8.9
Königsallee,2026-04-19T08:00:00Z,0,28,10.1
Königsallee,2026-04-19T09:00:00Z,0,29,11.2
Königsallee,2026-04-19T10:00:00Z,0.1,32,12.3
Königsallee,2026-04-19T11:00:00Z,0.1,38,13.4
Königsallee,2026-04-19T12:00:00Z,0.1,43,14.1
Königsallee,2026-04-19T13:00:00Z,0,49,14.2
Königsallee,2026-04-19T14:00:00Z,0,55,14.1
Königsallee,2026-04-19T15:00:00Z,0,57,13.6
Königsallee,2026-04-19T16:00:00Z,0.1,53,12.9
Königsallee,2026-04-19T17:00:00Z,0.1,45,11.9
Königsallee,2026-04-19T18:00:00Z,0.1,37,10.9
Königsallee,2026-04-19T19:00:00Z,0,31,9.9
Königsallee,2026-04-19T20:00:00Z,0,25,9.1
Königsallee,2026-04-19T21:00:00Z,0,20,8.2
Königsallee,2026-04-19T22:00:00Z,0,16,7.4
Königsallee,2026-04-19T23:00:00Z,0,14,6.6
Königsallee,2026-04-20T00:00:00Z,0,12,5.9
Königsallee,2026-04-20T01:00:00Z,0,12,5.4
Königsallee,2026-04-20T02:00:00Z,0,13,5.1
Königsallee,2026-04-20T03:00:00Z,0,14,4.8
Königsallee,2026-04-20T04:00:00Z,0,16,4.6
Königsallee,2026-04-20T05:00:00Z,0,19,4.5
Königsallee,2026-04-20T06:00:00Z,0,22,4.8
Königsallee,2026-04-20T07:00:00Z,0,25,5.8
Königsallee,2026-04-20T08:00:00Z,0,28,7.3
Königsallee,2026-04-20T09:00:00Z,0,31,8.6
