timestamp,precipitation_mm,probability_percent,temp_c
2026-03-23T22:00:00Z,0,0,7.2
2026-03-23T23:00:00Z,0,0,6.2
2026-03-24T00:00:00Z,0,0,5.6
2026-03-24T01:00:00Z,0,0,5.8
2026-03-24T02:00:00Z,0,0,6.5
2026-03-24T03:00:00Z,0,0,6.2
2026-03-24T04:00:00Z,0,0,5.9
2026-03-24T05:00:00Z,0,0,5.9
2026-03-24T06:00:00Z,0,0,6.2
2026-03-24T07:00:00Z,0,0,7.7
2026-03-24T08:00:00Z,0,0,9.4
2026-03-24T09:00:00Z,0,0,11.1
2026-03-24T10:00:00Z,0,0,12.4
2026-03-24T11:00:00Z,0,0,13.6
2026-03-24T12:00:00Z,0,0,14.6
2026-03-24T13:00:00Z,0,1,15.1
2026-03-24T14:00:00Z,0,2,15.3
2026-03-24T15:00:00Z,0,4,15.2
2026-03-24T16:00:00Z,0,6,14.7
2026-03-24T17:00:00Z,0,8,13.9
2026-03-24T18:00:00Z,0,10,13.1
2026-03-24T19:00:00Z,0,12,12.7
2026-03-24T20:00:00Z,0,15,12.4
2026-03-24T21:00:00Z,0,20,12.1
2026-03-24T22:00:00Z,0,28,11.6
2026-03-24T23:00:00Z,0,37,11.1
2026-03-25T00:00:00Z,0,47,10.8
2026-03-25T01:00:00Z,0,56,10.6
2026-03-25T02:00:00Z,0,66,10.6
2026-03-25T03:00:00Z,0,73,10.2
2026-03-25T04:00:00Z,0.7,77,9.6
2026-03-25T05:00:00Z,0.7,78,8.6
2026-03-25T06:00:00Z,0.7,80,8
2026-03-25T07:00:00Z,0.3,83,7.8
2026-03-25T08:00:00Z,0.3,87,7.8
2026-03-25T09:00:00Z,0.3,90,7.8
2026-03-25T10:00:00Z,0.2,91,7.7
2026-03-25T11:00:00Z,0.2,92,7.4
2026-03-25T12:00:00Z,0.2,92,7.1
2026-03-25T13:00:00Z,0.5,91,6.7
2026-03-25T14:00:00Z,0.5,90,6.2
2026-03-25T15:00:00Z,0.5,88,5.6
2026-03-25T16:00:00Z,0.8,87,4.8
2026-03-25T17:00:00Z,0.8,85,4
2026-03-25T18:00:00Z,0.8,80,3.3
2026-03-25T19:00:00Z,0.1,68,3
2026-03-25T20:00:00Z,0.1,54,2.8
2026-03-25T21:00:00Z,0.1,43,2.5
2026-03-25T22:00:00Z,0,41,2.2
2026-03-25T23:00:00Z,0,43,1.9
2026-03-26T00:00:00Z,0,43,1.5
2026-03-26T01:00:00Z,0,38,1.1
2026-03-26T02:00:00Z,0,32,0.8
2026-03-26T03:00:00Z,0,29,0.5
2026-03-26T04:00:00Z,0,33,0.2
2026-03-26T05:00:00Z,0,39,0.1
2026-03-26T06:00:00Z,0,43,0.3
2026-03-26T07:00:00Z,0,38,1.3
2026-03-26T08:00:00Z,0,30,2.8
2026-03-26T09:00:00Z,0,29,4.2
2026-03-26T10:00:00Z,0.1,42,5.3
2026-03-26T11:00:00Z,0.1,61,6.5
2026-03-26T12:00:00Z,0.1,76,7.1
2026-03-26T13:00:00Z,0.5,82,6.7
2026-03-26T14:00:00Z,0.5,84,5.8
2026-03-26T15:00:00Z,0.5,85,5.1
2026-03-26T16:00:00Z,0.3,86,4.7
2026-03-26T17:00:00Z,0.3,86,4.5
2026-03-26T18:00:00Z,0.3,82,4.3
2026-03-26T19:00:00Z,0,74,3.7
2026-03-26T20:00:00Z,0,63,3.1
2026-03-26T21:00:00Z,0,51,2.5
2026-03-26T22:00:00Z,0,39,2
2026-03-26T23:00:00Z,0,27,1.5
2026-03-27T00:00:00Z,0,18,1
2026-03-27T01:00:00Z,0,13,0.6
2026-03-27T02:00:00Z,0,11,0.2
2026-03-27T03:00:00Z,0,10,-0.3
2026-03-27T04:00:00Z,0,10,-0.6
2026-03-27T05:00:00Z,0,11,-0.8
2026-03-27T06:00:00Z,0,12,-0.6
2026-03-27T07:00:00Z,0.1,14,-0.1
2026-03-27T08:00:00Z,0.1,16,0.9
2026-03-27T09:00:00Z,0.1,18,2
2026-03-27T10:00:00Z,0.1,21,3.2
2026-03-27T11:00:00Z,0.1,24,4.1
2026-03-27T12:00:00Z,0.1,27,4.7
2026-03-27T13:00:00Z,0.1,30,4.8
2026-03-27T14:00:00Z,0.1,34,4.7
2026-03-27T15:00:00Z,0.1,37,4.4
2026-03-27T16:00:00Z,0.1,40,4
2026-03-27T17:00:00Z,0.1,42,3.5
2026-03-27T18:00:00Z,0.1,43,3.3
2026-03-27T19:00:00Z,0.1,42,3.2
2026-03-27T20:00:00Z,0.1,39,3
2026-03-27T21:00:00Z,0.1,36,2.9
2026-03-27T22:00:00Z,0.1,33,2.8
