"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level","radolan_verified"
"Königsallee_Springorum","2025/10/21 06:23:00","2025/10/21 06:57:00",0.7,"2025/10/21 06:26:00",34,0.226,"Leichter Regen / Unterhalb DWD-Schwelle",4,1.6,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/10/23 04:14:00","2025/10/23 04:51:00",2.7,"2025/10/23 04:33:00",37,0.141,"Sturzflut-Ereignis",20,1.9,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/10/23 05:37:00","2025/10/23 05:55:00",5.2,"2025/10/23 05:44:00",18,0.732,"Sturzflut-Ereignis",6,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/10/23 14:07:00","2025/10/23 14:22:00",2.1,"2025/10/23 14:11:00",15,0.512,"Sturzflut-Ereignis",4,0.6,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/10/23 17:02:00","2025/10/23 17:45:00",0.7,"2025/10/23 17:17:00",43,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",20,2.5,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/10/23 17:07:00","2025/10/23 17:28:00",1.6,"2025/10/23 17:20:00",21,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",10,2.5,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/10/26 13:50:00","2025/10/26 14:11:00",1.9,"2025/10/26 14:06:00",21,0.118,"Leichter Regen / Unterhalb DWD-Schwelle",15,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"An_der_Kost","2025/10/27 02:36:00","2025/10/27 02:59:00",0.6,"2025/10/27 02:50:00",23,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",9,2.0999999999999996,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/10/27 10:25:00","2025/10/27 10:53:00",0.7,"2025/10/27 10:41:00",28,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",12,2,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/10/28 07:18:00","2025/10/28 07:38:00",1,"2025/10/28 07:34:00",20,0.062,"Leichter Regen / Unterhalb DWD-Schwelle",5,1.8,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/10/28 08:03:00","2025/10/28 08:32:00",0.9,"2025/10/28 08:26:00",29,0.039,"Leichter Regen / Unterhalb DWD-Schwelle",10,1.8,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/10/28 09:31:00","2025/10/28 10:19:00",0.6,"2025/10/28 10:05:00",48,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",10,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/10/28 14:19:00","2025/10/28 14:44:00",1.4,"2025/10/28 14:32:00",25,0.107,"Leichter Regen / Unterhalb DWD-Schwelle",8,2.2,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/30 07:44:00","2025/10/30 08:14:00",0.8,"2025/10/30 07:58:00",30,0.057,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.1,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/11/01 12:17:00","2025/11/01 12:49:00",2.3,"2025/11/01 12:39:00",32,0.104,"Sturzflut-Ereignis",9,3.6,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/11/01 15:38:00","2025/11/01 16:07:00",1.1,"2025/11/01 15:48:00",29,0.109,"Leichter Regen / Unterhalb DWD-Schwelle",5,5.5,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/11/09 14:32:00","2025/11/09 15:12:00",0.6,"2025/11/09 15:05:00",40,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.8999999999999999,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/11/16 20:27:00","2025/11/16 21:16:00",0.7,"2025/11/16 20:44:00",49,0.041,"Leichter Regen / Unterhalb DWD-Schwelle",6,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/11/18 18:47:00","2025/11/18 19:21:00",2.3,"2025/11/18 18:50:00",34,0.742,"Sturzflut-Ereignis",33,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/11/19 12:37:00","2025/11/19 13:30:00",2,"2025/11/19 12:57:00",53,0.1,"Regenereignis / Natürlich",10,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/11/19 22:41:00","2025/11/19 23:19:00",0.6,"2025/11/19 22:46:00",38,0.118,"Leichter Regen / Unterhalb DWD-Schwelle",12,3.7,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/11/19 23:44:00","2025/11/20 00:10:00",0.6,"2025/11/20 00:04:00",26,0.03,"Leichter Regen / Unterhalb DWD-Schwelle",9,3.8,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2025/11/24 14:12:00","2025/11/24 14:24:00",4.2,"2025/11/24 14:19:00",12,0.592,"Sturzflut-Ereignis",12,1.1,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/11/24 14:33:00","2025/11/24 15:13:00",0.6,"2025/11/24 15:08:00",40,0.017,"Leichter Regen / Unterhalb DWD-Schwelle",10,1.3,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/11/25 01:04:00","2025/11/25 01:12:00",0.8,"2025/11/25 01:09:00",8,0.157,"Leichter Regen / Unterhalb DWD-Schwelle",7,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/11/25 08:23:00","2025/11/25 08:59:00",1.3,"2025/11/25 08:45:00",36,0.059,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/11/28 09:02:00","2025/11/28 09:42:00",1.3,"2025/11/28 09:35:00",40,0.039,"Leichter Regen / Unterhalb DWD-Schwelle",13,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/11/30 05:35:00","2025/11/30 05:45:00",0.7,"2025/11/30 05:42:00",10,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/12/02 04:24:00","2025/12/02 04:55:00",0.6,"2025/12/02 04:37:00",31,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",8,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/12/03 23:26:00","2025/12/04 00:10:00",0.6,"2025/12/04 00:00:00",44,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/12/07 21:12:00","2025/12/07 21:53:00",0.7,"2025/12/07 21:33:00",41,0.033,"Leichter Regen / Unterhalb DWD-Schwelle",5,7.1,3.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/12/08 23:28:00","2025/12/09 00:09:00",0.6,"2025/12/08 23:42:00",41,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",27,2.4,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/12/10 03:31:00","2025/12/10 03:50:00",0.6,"2025/12/10 03:37:00",19,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",11,0.5,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/12/19 08:14:00","2025/12/19 08:29:00",0.8,"2025/12/19 08:21:00",15,0.113,"Leichter Regen / Unterhalb DWD-Schwelle",8,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/12/19 14:32:00","2025/12/19 15:15:00",34.9,"2025/12/19 14:57:00",43,1.39,"Sturzflut-Ereignis",44,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/01/04 06:19:00","2026/01/04 06:39:00",2,"2026/01/04 06:23:00",20,0.488,"Regenereignis / Natürlich",21,0.7,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/01/09 11:43:00","2026/01/09 12:05:00",0.6,"2026/01/09 11:55:00",22,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.9,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/01/09 13:36:00","2026/01/09 14:13:00",2,"2026/01/09 13:55:00",37,0.105,"Regenereignis / Natürlich",5,2.9,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/01/09 15:43:00","2026/01/09 16:10:00",0.6,"2026/01/09 15:50:00",27,0.085,"Leichter Regen / Unterhalb DWD-Schwelle",5,3.8,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2026/01/12 05:22:00","2026/01/12 06:03:00",0.8,"2026/01/12 05:35:00",41,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/01/12 20:49:00","2026/01/12 21:03:00",2.3,"2026/01/12 20:54:00",14,0.451,"Sturzflut-Ereignis",13,4.5,2.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/01/14 10:42:00","2026/01/14 11:42:00",2.1,"2026/01/14 10:47:00",60,0.412,"Regenereignis / Natürlich",46,3,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/01/15 04:38:00","2026/01/15 05:36:00",0.6,"2026/01/15 04:55:00",58,0.035,"Leichter Regen / Unterhalb DWD-Schwelle",7,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/01/16 17:31:00","2026/01/16 18:13:00",23.7,"2026/01/16 18:02:00",42,0.762,"Sturzflut-Ereignis",43,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2026/01/24 03:30:00","2026/01/24 04:09:00",0.9,"2026/01/24 03:44:00",39,0.064,"Leichter Regen / Unterhalb DWD-Schwelle",62,0.5,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2026/02/03 16:11:00","2026/02/03 17:06:00",0.6,"2026/02/03 16:14:00",55,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",14,3.7,2.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/12 13:15:00","2026/02/12 13:51:00",3.4,"2026/02/12 13:39:00",36,0.141,"Sturzflut-Ereignis",62,1.9,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/12 13:26:00","2026/02/12 13:51:00",3.4,"2026/02/12 13:39:00",25,0.26,"Sturzflut-Ereignis",52,1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/14 11:50:00","2026/02/14 12:09:00",0.8,"2026/02/14 11:54:00",19,0.195,"Leichter Regen / Unterhalb DWD-Schwelle",10,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2026/02/15 22:38:00","2026/02/15 22:56:00",0.9,"2026/02/15 22:52:00",18,0.064,"Leichter Regen / Unterhalb DWD-Schwelle",10,2.7,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/16 06:46:00","2026/02/16 07:09:00",2.8,"2026/02/16 07:00:00",23,0.199,"Sturzflut-Ereignis",48,1.4,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/16 09:17:00","2026/02/16 09:36:00",3,"2026/02/16 09:20:00",19,0.968,"Sturzflut-Ereignis",36,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/02/16 10:46:00","2026/02/16 11:36:00",3.3,"2026/02/16 11:21:00",50,0.094,"Regenereignis / Natürlich",88,0.9,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/17 15:32:00","2026/02/17 15:43:00",3.7,"2026/02/17 15:37:00",11,0.725,"Sturzflut-Ereignis",24,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/02/17 15:34:00","2026/02/17 15:43:00",3.7,"2026/02/17 15:37:00",9,1.194,"Sturzflut-Ereignis",20,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/02/18 02:02:00","2026/02/18 02:49:00",1.2,"2026/02/18 02:39:00",47,0.032,"Leichter Regen / Unterhalb DWD-Schwelle",70,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserbaulabor_2","2026/02/18 09:18:15","2026/02/18 09:48:45",3.1,"2026/02/18 09:36:00",30.5,0.174,"Sturzflut-Ereignis",206,0,0,FALSE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/02/19 09:39:00","2026/02/19 09:50:00",4.7,"2026/02/19 09:47:00",11,0.58,"Sturzflut-Ereignis",6,1.5,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/02/19 10:57:00","2026/02/19 11:22:00",0.6,"2026/02/19 11:07:00",25,0.059,"Leichter Regen / Unterhalb DWD-Schwelle",9,2.7,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/19 12:13:00","2026/02/19 12:51:00",3.1,"2026/02/19 12:34:00",38,0.147,"Sturzflut-Ereignis",28,3.4000000000000004,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/19 12:14:00","2026/02/19 12:51:00",3.1,"2026/02/19 12:34:00",37,0.154,"Sturzflut-Ereignis",21,3.9,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/22 21:44:00","2026/02/22 22:10:00",4.2,"2026/02/22 21:56:00",26,0.347,"Sturzflut-Ereignis",16,1.6,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/02/23 23:01:00","2026/02/23 23:23:00",0.6,"2026/02/23 23:12:00",22,0.054,"Leichter Regen / Unterhalb DWD-Schwelle",3,2.1999999999999997,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/02/23 23:58:00","2026/02/24 00:22:00",0.6,"2026/02/24 00:07:00",24,0.066,"Leichter Regen / Unterhalb DWD-Schwelle",7,3.3,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/02/27 23:54:00","2026/02/28 00:12:00",0.6,"2026/02/28 00:02:00",18,0.074,"Leichter Regen / Unterhalb DWD-Schwelle",4,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/28 04:53:00","2026/02/28 05:32:00",2.6,"2026/02/28 05:19:00",39,0.1,"Sturzflut-Ereignis",20,1.3,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/03/13 13:16:30","2026/03/13 13:39:30",0.7,"2026/03/13 13:20:30",23,0.171,"Leichter Regen / Unterhalb DWD-Schwelle",15,1,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/03/13 16:32:00","2026/03/13 17:17:00",0.6,"2026/03/13 16:58:00",45,0.023,"Leichter Regen / Unterhalb DWD-Schwelle",5,3.4000000000000004,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/03/13 21:33:00","2026/03/13 22:29:00",0.7,"2026/03/13 22:22:30",56,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",10,2.9000000000000004,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/03/14 01:14:30","2026/03/14 02:11:00",0.9,"2026/03/14 01:25:30",56.5,0.081,"Leichter Regen / Unterhalb DWD-Schwelle",9,2.1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/03/14 03:29:30","2026/03/14 03:51:00",0.8,"2026/03/14 03:46:30",21.5,0.047,"Leichter Regen / Unterhalb DWD-Schwelle",4,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2026/03/25 06:58:30","2026/03/25 07:22:00",0.8,"2026/03/25 07:10:30",23.5,0.066,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2026/03/29 02:54:00","2026/03/29 03:21:00",0.6,"2026/03/29 03:12:30",27,0.032,"Leichter Regen / Unterhalb DWD-Schwelle",14,2.2,2.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/03/30 02:20:00","2026/03/30 02:29:00",2.4,"2026/03/30 02:23:00",9,0.774,"Sturzflut-Ereignis",7,2.4000000000000004,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/04/02 13:20:00","2026/04/02 14:02:00",17.3,"2026/04/02 13:56:00",42,0.479,"Sturzflut-Ereignis",43,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2026/04/02 20:32:30","2026/04/02 21:03:00",0.7,"2026/04/02 20:46:30",30.5,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",11,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2026/04/04 15:08:00","2026/04/04 15:36:30",0.6,"2026/04/04 15:24:30",28.5,0.036,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2026/04/11 19:31:00","2026/04/11 19:50:30",0.7,"2026/04/11 19:47:00",19.5,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",4,2.3000000000000003,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/04/11 21:41:00","2026/04/11 22:05:00",0.6,"2026/04/11 21:56:30",24,0.038,"Leichter Regen / Unterhalb DWD-Schwelle",11,5.800000000000001,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
