"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level","radolan_verified"
"An_der_Kost","2025/09/09 13:35:00","2025/09/09 21:53:00",0.3,"2025/09/09 14:25:00",498,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",495,1.38,3,NA,NA,TRUE
"An_der_Kost","2025/09/13 06:56:00","2025/09/14 01:16:00",0.4,"2025/09/13 10:32:00",1100,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",1097,6.45,14.4,NA,NA,TRUE
"An_der_Kost","2025/09/15 04:14:00","2025/09/15 16:29:00",0.8,"2025/09/15 10:02:00",735,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",734,0.69,3.24,NA,NA,TRUE
"An_der_Kost","2025/09/15 04:22:00","2025/09/15 14:24:00",0.8,"2025/09/15 10:02:00",602,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",601,0.69,3.24,NA,NA,TRUE
"Wasserstraße_Springorum","2025/09/19 10:50:00","2025/09/19 11:11:00",0.6,"2025/09/19 10:56:00",21,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/19 18:19:00","2025/09/19 19:12:00",5,"2025/09/19 18:39:00",53,0.249,"Regenereignis / Natürlich",5,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/09/19 18:27:00","2025/09/19 19:01:00",0.6,"2025/09/19 18:43:00",34,0.037,"Leichter Regen / Unterhalb DWD-Schwelle",11,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/09/20 22:55:00","2025/09/21 10:34:00",1.3,"2025/09/21 00:49:00",699,0.011,"Leichter Regen / Unterhalb DWD-Schwelle",700,2.55,3.72,NA,NA,TRUE
"Königsallee_Springorum","2025/09/21 00:31:00","2025/09/21 08:46:00",1,"2025/09/21 00:49:00",495,0.055,"Leichter Regen / Unterhalb DWD-Schwelle",496,2.3,3.72,NA,NA,TRUE
"Wasserstraße_Springorum","2025/09/21 01:21:00","2025/09/21 05:59:00",7.5,"2025/09/21 05:10:00",278,0.033,"Regenereignis / Natürlich",279,1.07,3.72,NA,NA,TRUE
"Wasserstraße_Springorum","2025/09/21 07:09:00","2025/09/21 07:28:00",1,"2025/09/21 07:17:00",19,0.123,"Leichter Regen / Unterhalb DWD-Schwelle",8,1,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2025/09/21 07:16:00","2025/09/21 07:43:00",0.9,"2025/09/21 07:22:00",27,0.148,"Leichter Regen / Unterhalb DWD-Schwelle",28,2.14,3.72,NA,NA,TRUE
"Königsallee_Springorum","2025/09/21 10:09:00","2025/09/21 10:37:00",0.6,"2025/09/21 10:17:00",28,0.074,"Leichter Regen / Unterhalb DWD-Schwelle",5,1.7999999999999998,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/09/21 16:05:00","2025/09/21 17:09:00",0.5,"2025/09/21 16:36:00",64,0.016,"Leichter Regen / Unterhalb DWD-Schwelle",65,0.56,2.28,NA,NA,TRUE
"Königsallee_Springorum","2025/09/21 16:09:00","2025/09/21 16:53:00",0.6,"2025/09/21 16:40:00",44,0.019,"Leichter Regen / Unterhalb DWD-Schwelle",11,NA,NA,NA,NA,NA
"An_der_Kost","2025/09/21 17:09:00","2025/09/22 06:02:00",0.3,"2025/09/21 18:55:00",773,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",774,0.37,1.56,NA,NA,TRUE
"Königsallee_Springorum","2025/09/21 18:32:00","2025/09/21 23:51:00",0.7,"2025/09/21 20:25:00",319,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",320,0.56,2.28,NA,NA,TRUE
"Wasserstraße_Springorum","2025/09/21 22:07:00","2025/09/21 22:29:00",0.6,"2025/09/21 22:12:00",22,0.118,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/21 23:31:00","2025/09/22 00:04:00",0.6,"2025/09/21 23:49:00",33,0.033,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/22 04:38:00","2025/09/22 05:26:00",1.3,"2025/09/22 04:49:00",48,0.117,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"An_der_Kost","2025/09/22 08:02:00","2025/09/22 20:02:00",0.3,"2025/09/22 10:17:00",720,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",717,4.71,8.04,NA,NA,TRUE
"Wasserstraße_Springorum","2025/09/22 11:39:00","2025/09/22 12:25:00",0.6,"2025/09/22 11:51:00",46,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/22 17:35:00","2025/09/22 17:50:00",0.8,"2025/09/22 17:41:00",15,0.131,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/09/22 17:37:00","2025/09/22 18:49:00",0.6,"2025/09/22 18:07:00",72,0.02,"Leichter Regen / Unterhalb DWD-Schwelle",16,1.69,3.96,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Wasserstraße_Springorum","2025/09/23 11:33:00","2025/09/23 12:28:00",0.8,"2025/09/23 12:08:00",55,0.023,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/24 10:27:00","2025/09/24 10:59:00",0.6,"2025/09/24 10:37:00",32,0.059,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/09/24 17:29:00","2025/09/24 19:42:00",0.6,"2025/09/24 18:06:00",133,0.016,"Leichter Regen / Unterhalb DWD-Schwelle",40,4.5,5.16,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Wasserstraße_Springorum","2025/09/25 11:46:00","2025/09/25 12:46:00",0.7,"2025/09/25 12:29:00",60,0.016,"Leichter Regen / Unterhalb DWD-Schwelle",10,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/09/26 07:48:00","2025/09/26 08:43:00",1.2,"2025/09/26 08:27:00",55,0.031,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/26 15:18:00","2025/09/26 15:46:00",0.6,"2025/09/26 15:35:00",28,0.035,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/26 16:16:00","2025/09/26 16:31:00",0.7,"2025/09/26 16:22:00",15,0.115,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"An_der_Kost","2025/09/26 20:36:00","2025/09/26 22:50:00",0.3,"2025/09/26 21:43:00",134,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",135,0.03,0.36,NA,NA,TRUE
"Wasserstraße_Springorum","2025/09/28 04:02:00","2025/09/28 04:17:00",0.9,"2025/09/28 04:13:00",15,0.081,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/28 11:41:00","2025/09/28 12:25:00",3.5,"2025/09/28 11:54:00",44,0.267,"Sturzflut-Ereignis",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/29 07:35:00","2025/09/29 08:02:00",4.3,"2025/09/29 07:45:00",27,0.426,"Sturzflut-Ereignis",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/30 05:18:00","2025/09/30 06:02:00",3,"2025/09/30 05:42:00",44,0.124,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/09/30 20:23:00","2025/09/30 20:38:00",0.6,"2025/09/30 20:34:00",15,0.054,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/01 15:28:00","2025/10/01 15:45:00",4.9,"2025/10/01 15:40:00",17,0.405,"Sturzflut-Ereignis",3,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/02 20:09:00","2025/10/02 21:09:00",4.6,"2025/10/02 20:33:00",60,0.191,"Regenereignis / Natürlich",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/03 20:31:00","2025/10/03 20:56:00",0.7,"2025/10/03 20:50:00",25,0.037,"Leichter Regen / Unterhalb DWD-Schwelle",26,1.33,0.96,NA,NA,TRUE
"Königsallee_Springorum","2025/10/03 20:37:00","2025/10/04 04:18:00",0.9,"2025/10/04 00:26:00",461,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",462,3.21,3.36,NA,NA,TRUE
"An_der_Kost","2025/10/03 22:55:00","2025/10/04 00:16:00",0.3,"2025/10/03 23:53:00",81,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",82,1.34,1.2,NA,NA,TRUE
"Herzogstraße","2025/10/03 23:26:00","2025/10/03 23:46:00",1.5,"2025/10/03 23:33:00",20,0.211,"Leichter Regen / Unterhalb DWD-Schwelle",13,2.7,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/04 00:05:00","2025/10/04 02:31:00",0.9,"2025/10/04 00:26:00",146,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",147,1.91,3.36,NA,NA,TRUE
"Königsallee_Springorum","2025/10/04 00:14:00","2025/10/04 02:26:00",0.9,"2025/10/04 00:26:00",132,0.074,"Leichter Regen / Unterhalb DWD-Schwelle",120,1.82,3.36,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2025/10/04 00:17:00","2025/10/04 00:58:00",0.5,"2025/10/04 00:27:00",41,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",42,1.79,3.36,NA,NA,TRUE
"Königsallee_Springorum","2025/10/04 00:24:00","2025/10/04 00:48:00",0.7,"2025/10/04 00:27:00",24,0.226,"Leichter Regen / Unterhalb DWD-Schwelle",19,1.67,3.36,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"An_der_Kost","2025/10/04 05:41:00","2025/10/04 11:18:00",0.4,"2025/10/04 06:23:00",337,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",336,6.39,10.92,NA,NA,TRUE
"Wasserstraße_Springorum","2025/10/04 13:06:00","2025/10/04 15:14:00",1.1,"2025/10/04 13:34:00",128,0.039,"Leichter Regen / Unterhalb DWD-Schwelle",45,0.62,1.68,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2025/10/05 02:21:00","2025/10/05 07:44:00",0.7,"2025/10/05 05:46:00",323,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",324,0.19,2.16,NA,NA,TRUE
"Königsallee_Springorum","2025/10/07 05:16:00","2025/10/07 05:42:00",0.8,"2025/10/07 05:33:00",26,0.047,"Leichter Regen / Unterhalb DWD-Schwelle",11,NA,NA,NA,NA,NA
"Herzogstraße","2025/10/08 12:11:00","2025/10/08 15:36:00",29.2,"2025/10/08 12:47:00",205,0.809,"Sturzflut-Ereignis",144,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/10/09 04:11:00","2025/10/09 04:24:00",0.6,"2025/10/09 04:14:00",13,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",6,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/10/09 05:52:00","2025/10/09 06:22:00",0.6,"2025/10/09 06:07:00",30,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",7,1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/09 11:39:00","2025/10/09 11:49:00",1.1,"2025/10/09 11:44:00",10,0.216,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/10 04:45:00","2025/10/10 05:20:00",5,"2025/10/10 04:52:00",35,0.704,"Sturzflut-Ereignis",8,NA,NA,NA,NA,NA
"Herzogstraße","2025/10/10 05:39:00","2025/10/10 06:09:00",9.5,"2025/10/10 05:49:00",30,0.941,"Sturzflut-Ereignis",31,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/11 00:30:00","2025/10/11 00:53:00",0.6,"2025/10/11 00:45:00",23,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/11 06:18:00","2025/10/11 06:54:00",1.3,"2025/10/11 06:30:00",36,0.107,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/12 06:57:00","2025/10/12 07:36:00",5,"2025/10/12 07:19:00",39,0.226,"Sturzflut-Ereignis",12,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/10/12 17:41:00","2025/10/12 20:03:00",0.5,"2025/10/12 18:14:00",142,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",22,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/13 01:04:00","2025/10/13 01:24:00",1,"2025/10/13 01:20:00",20,0.062,"Leichter Regen / Unterhalb DWD-Schwelle",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/10/13 05:15:00","2025/10/13 07:26:00",38,"2025/10/13 06:02:00",131,0.807,"Sturzflut-Ereignis",81,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/13 15:37:00","2025/10/13 16:05:00",1.5,"2025/10/13 15:55:00",28,0.083,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/14 02:56:00","2025/10/14 03:56:00",0.7,"2025/10/14 03:12:00",60,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",12,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/14 04:17:00","2025/10/14 05:06:00",0.9,"2025/10/14 04:26:00",49,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/15 10:40:00","2025/10/15 12:12:00",0.6,"2025/10/15 11:50:00",92,0.009,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/15 18:39:00","2025/10/15 19:08:00",0.9,"2025/10/15 18:51:00",29,0.074,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/16 04:28:00","2025/10/16 04:51:00",1.5,"2025/10/16 04:32:00",23,0.366,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/10/16 14:35:00","2025/10/16 15:15:00",0.6,"2025/10/16 14:52:00",40,0.035,"Leichter Regen / Unterhalb DWD-Schwelle",7,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/10/16 19:16:00","2025/10/16 19:38:00",1.2,"2025/10/16 19:35:00",22,0.063,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/17 17:28:00","2025/10/17 17:52:00",0.8,"2025/10/17 17:43:00",24,0.053,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/17 19:17:00","2025/10/17 19:57:00",0.9,"2025/10/17 19:33:00",40,0.056,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/18 00:22:00","2025/10/18 01:02:00",0.8,"2025/10/18 00:35:00",40,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/18 02:53:00","2025/10/18 03:23:00",1.1,"2025/10/18 03:17:00",30,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/18 03:59:00","2025/10/18 04:58:00",4.4,"2025/10/18 04:16:00",59,0.257,"Regenereignis / Natürlich",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/18 13:47:00","2025/10/18 14:43:00",1.5,"2025/10/18 14:03:00",56,0.093,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/10/18 23:20:00","2025/10/18 23:45:00",0.7,"2025/10/18 23:25:00",25,0.137,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/10/21 06:23:00","2025/10/21 06:57:00",0.7,"2025/10/21 06:26:00",34,0.226,"Leichter Regen / Unterhalb DWD-Schwelle",4,1.6,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/22 21:55:00","2025/10/22 23:13:00",0.5,"2025/10/22 22:56:00",78,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/10/23 01:27:00","2025/10/23 02:02:00",0.5,"2025/10/23 01:32:00",35,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",36,1.4,7.56,NA,NA,TRUE
"An_der_Kost","2025/10/23 03:37:00","2025/10/23 03:47:00",0.5,"2025/10/23 03:40:00",10,0.161,"Leichter Regen / Unterhalb DWD-Schwelle",11,3.47,6.6,NA,NA,TRUE
"Herzogstraße","2025/10/23 04:14:00","2025/10/23 04:51:00",2.7,"2025/10/23 04:33:00",37,0.141,"Sturzflut-Ereignis",20,1.9,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/23 04:42:00","2025/10/23 04:49:00",0.6,"2025/10/23 04:45:00",7,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",8,2.4,9.12,NA,NA,TRUE
"Herzogstraße","2025/10/23 05:37:00","2025/10/23 05:55:00",5.2,"2025/10/23 05:44:00",18,0.732,"Sturzflut-Ereignis",6,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/10/23 06:34:00","2025/10/23 06:46:00",0.5,"2025/10/23 06:41:00",12,0.07,"Leichter Regen / Unterhalb DWD-Schwelle",13,0.88,7.08,NA,NA,TRUE
"Königsallee_Springorum","2025/10/23 13:31:00","2025/10/23 13:52:00",0.5,"2025/10/23 13:49:00",21,0.028,"Leichter Regen / Unterhalb DWD-Schwelle",20,0.11,0.6,NA,NA,TRUE
"Herzogstraße","2025/10/23 14:07:00","2025/10/23 14:22:00",2.1,"2025/10/23 14:11:00",15,0.512,"Sturzflut-Ereignis",4,0.6,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/23 15:30:00","2025/10/24 05:29:00",3.2,"2025/10/23 20:07:00",839,0.012,"Regenereignis / Natürlich",840,1.26,1.92,NA,NA,TRUE
"An_der_Kost","2025/10/23 16:51:00","2025/10/23 18:45:00",0.7,"2025/10/23 17:20:00",114,0.024,"Leichter Regen / Unterhalb DWD-Schwelle",115,0.52,2.4,NA,NA,TRUE
"An_der_Kost","2025/10/23 16:56:00","2025/10/23 17:42:00",0.5,"2025/10/23 17:20:00",46,0.021,"Leichter Regen / Unterhalb DWD-Schwelle",47,0.52,2.4,NA,NA,TRUE
"An_der_Kost","2025/10/23 16:58:00","2025/10/23 17:46:00",0.7,"2025/10/23 17:20:00",48,0.032,"Leichter Regen / Unterhalb DWD-Schwelle",49,0.52,2.4,NA,NA,TRUE
"An_der_Kost","2025/10/23 17:02:00","2025/10/23 17:45:00",0.7,"2025/10/23 17:17:00",43,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",20,2.5,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/23 17:04:00","2025/10/24 00:39:00",3.1,"2025/10/23 20:07:00",455,0.017,"Regenereignis / Natürlich",456,0.26,1.32,NA,NA,TRUE
"Herzogstraße","2025/10/23 17:07:00","2025/10/23 17:28:00",1.6,"2025/10/23 17:20:00",21,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",10,2.5,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/10/23 17:14:00","2025/10/23 17:36:00",0.7,"2025/10/23 17:20:00",22,0.115,"Leichter Regen / Unterhalb DWD-Schwelle",18,0.52,2.4,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Herzogstraße","2025/10/26 06:04:00","2025/10/26 06:19:00",1.4,"2025/10/26 06:15:00",15,0.126,"Leichter Regen / Unterhalb DWD-Schwelle",15,NA,NA,NA,NA,NA
"An_der_Kost","2025/10/26 06:51:00","2025/10/26 07:21:00",0.6,"2025/10/26 07:03:00",30,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Herzogstraße","2025/10/26 13:50:00","2025/10/26 14:11:00",1.9,"2025/10/26 14:06:00",21,0.118,"Leichter Regen / Unterhalb DWD-Schwelle",15,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/10/26 22:17:00","2025/10/27 02:42:00",0.6,"2025/10/27 00:32:00",265,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",266,0.71,0.96,NA,NA,TRUE
"Königsallee_Springorum","2025/10/27 00:28:00","2025/10/27 01:23:00",0.5,"2025/10/27 00:32:00",55,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",56,0.51,0.96,NA,NA,TRUE
"An_der_Kost","2025/10/27 02:36:00","2025/10/27 02:59:00",0.6,"2025/10/27 02:50:00",23,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",9,2.0999999999999996,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2025/10/27 10:25:00","2025/10/27 10:53:00",0.7,"2025/10/27 10:41:00",28,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",12,2,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/27 11:14:00","2025/10/28 01:20:00",0.8,"2025/10/27 17:13:00",846,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",845,0.11,0.48,NA,NA,TRUE
"An_der_Kost","2025/10/28 06:47:00","2025/10/28 10:21:00",0.5,"2025/10/28 08:36:00",214,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",213,0.47,1.2,NA,NA,TRUE
"Herzogstraße","2025/10/28 07:18:00","2025/10/28 07:38:00",1,"2025/10/28 07:34:00",20,0.062,"Leichter Regen / Unterhalb DWD-Schwelle",5,1.8,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2025/10/28 08:03:00","2025/10/28 08:32:00",0.9,"2025/10/28 08:26:00",29,0.039,"Leichter Regen / Unterhalb DWD-Schwelle",10,1.8,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
